 Total battles: 999
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Petilil            |  0.67817% | 10     |  0.501% | 8      |  0.610% | 
 | 54   | Meowth             |  0.66906% | 264    | 13.213% | 183    | 13.950% | 
 | 55   | Swablu             |  0.65067% | 107    |  5.355% | 72     |  5.489% | 
 | 56   | Zorua              |  0.59011% | 18     |  0.901% | 13     |  0.991% | 
 | 57   | Rolycoly           |  0.52133% | 31     |  1.552% | 17     |  1.296% | 
 | 58   | Froakie            |  0.49692% | 69     |  3.453% | 46     |  3.507% | 
 | 59   | Eevee              |  0.49228% | 66     |  3.303% | 44     |  3.354% | 
 | 60   | Dreepy             |  0.49072% | 37     |  1.852% | 27     |  2.058% | 
 | 61   | Psyduck            |  0.34652% | 42     |  2.102% | 30     |  2.287% | 
 | 62   | Grimer             |  0.30749% | 67     |  3.353% | 50     |  3.811% | 
 | 63   | Bramblin           |  0.24095% | 108    |  5.405% | 73     |  5.565% | 
 | 64   | Cubchoo            |  0.22910% | 38     |  1.902% | 21     |  1.601% | 
 | 65   | Mareanie           |  0.22910% | 59     |  2.953% | 39     |  2.973% | 
 | 66   | Snover             |  0.20954% | 79     |  3.954% | 54     |  4.116% | 
 | 67   | Fuecoco            |  0.19241% | 66     |  3.303% | 43     |  3.278% | 
 | 68   | Bounsweet          |  0.14201% | 14     |  0.701% | 6      |  0.457% | 
 | 69   | Finizen            |  0.13644% | 63     |  3.153% | 43     |  3.278% | 
 | 70   | Wooper-Paldea      |  0.13644% | 52     |  2.603% | 41     |  3.125% | 
 | 71   | Shroomish          |  0.13341% | 36     |  1.802% | 22     |  1.677% | 
 | 72   | Riolu              |  0.10354% | 189    |  9.459% | 128    |  9.757% | 
 | 73   | Azurill            |  0.10094% | 85     |  4.254% | 59     |  4.498% | 
 | 74   | Croagunk           |  0.07474% | 117    |  5.856% | 81     |  6.175% | 
 | 75   | Magikarp           |  0.07312% | 3      |  0.150% | 2      |  0.152% | 
 | 76   | Dratini            |  0.06670% | 48     |  2.402% | 30     |  2.287% | 
 | 77   | Hippopotas         |  0.04936% | 98     |  4.905% | 64     |  4.879% | 
 | 78   | Voltorb            |  0.03980% | 70     |  3.504% | 45     |  3.430% | 
 | 79   | Skrelp             |  0.03856% | 36     |  1.802% | 24     |  1.830% | 
 | 80   | Sprigatito         |  0.03338% | 103    |  5.155% | 74     |  5.641% | 
 | 81   | Axew               |  0.03320% | 109    |  5.455% | 76     |  5.793% | 
 | 82   | Quaxly             |  0.03020% | 59     |  2.953% | 45     |  3.430% | 
 | 83   | Barboach           |  0.02975% | 24     |  1.201% | 18     |  1.372% | 
 | 84   | Capsakid           |  0.02975% | 34     |  1.702% | 28     |  2.134% | 
 | 85   | Skiddo             |  0.02698% | 60     |  3.003% | 45     |  3.430% | 
 | 86   | Gible              |  0.02160% | 37     |  1.852% | 28     |  2.134% | 
 | 87   | Gimmighoul         |  0.01994% | 51     |  2.553% | 39     |  2.973% | 
 | 88   | Litleo             |  0.01638% | 240    | 12.012% | 162    | 12.349% | 
 | 89   | Scorbunny          |  0.00203% | 52     |  2.603% | 36     |  2.744% | 
 | 90   | Silicobra          |  0.00128% | 12     |  0.601% | 8      |  0.610% | 
 | 91   | Rowlet             |  0.00128% | 27     |  1.351% | 17     |  1.296% | 
 | 92   | Shellos            |  0.00087% | 82     |  4.104% | 55     |  4.193% | 
 | 93   | Ralts              |  0.00087% | 19     |  0.951% | 12     |  0.915% | 
 | 94   | Smoliv             |  0.00075% | 13     |  0.651% | 11     |  0.839% | 
 | 95   | Nacli              |  0.00075% | 15     |  0.751% | 10     |  0.762% | 
 | 96   | Sinistea           |  0.00075% | 28     |  1.401% | 14     |  1.067% | 
 | 97   | Maschiff           |  0.00035% | 135    |  6.757% | 87     |  6.632% | 
 | 98   | Mareep             |  0.00000% | 10     |  0.501% | 7      |  0.534% | 
 | 99   | Applin             |  0.00000% | 8      |  0.400% | 6      |  0.457% | 
 | 100  | Fidough            |  0.00000% | 17     |  0.851% | 11     |  0.839% | 
 | 101  | Deino              |  0.00000% | 36     |  1.802% | 28     |  2.134% | 
 | 102  | Kricketot          |  0.00000% | 1      |  0.050% | 1      |  0.076% | 
 | 103  | Cufant             |  0.00000% | 48     |  2.402% | 37     |  2.820% | 
 | 104  | Rellor             |  0.00000% | 2      |  0.100% | 2      |  0.152% | 
 | 105  | Shellder           |  0.00000% | 34     |  1.702% | 21     |  1.601% | 
 | 106  | Chewtle            |  0.00000% | 15     |  0.751% | 14     |  1.067% | 
 | 107  | Starly             |  0.00000% | 6      |  0.300% | 4      |  0.305% | 
 | 108  | Pineco             |  0.00000% | 13     |  0.651% | 12     |  0.915% | 
 | 109  | Slakoth            |  0.00000% | 8      |  0.400% | 5      |  0.381% | 
 | 110  | Igglybuff          |  0.00000% | 42     |  2.102% | 28     |  2.134% | 
 | 111  | Tadbulb            |  0.00000% | 9      |  0.450% | 7      |  0.534% | 
 | 112  | Yungoos            |  0.00000% | 1      |  0.050% | 1      |  0.076% | 
 | 113  | Happiny            |  0.00000% | 22     |  1.101% | 17     |  1.296% | 
 | 114  | Noibat             |  0.00000% | 9      |  0.450% | 4      |  0.305% | 
 | 115  | Tandemaus          |  0.00000% | 30     |  1.502% | 17     |  1.296% | 
 | 116  | Charcadet          |  0.00000% | 41     |  2.052% | 23     |  1.753% | 
 | 117  | Wooper             |  0.00000% | 7      |  0.350% | 5      |  0.381% | 
 | 118  | Pichu              |  0.00000% | 9      |  0.450% | 6      |  0.457% | 
 | 119  | Flabebe            |  0.00000% | 32     |  1.602% | 22     |  1.677% | 
 | 120  | Snom               |  0.00000% | 2      |  0.100% | 2      |  0.152% | 
 | 121  | Skwovet            |  0.00000% | 14     |  0.701% | 7      |  0.534% | 
 | 122  | Combee             |  0.00000% | 4      |  0.200% | 4      |  0.305% | 
 | 123  | Teddiursa          |  0.00000% | 16     |  0.801% | 9      |  0.686% | 
 | 124  | Fomantis           |  0.00000% | 45     |  2.252% | 28     |  2.134% | 
 | 125  | Shuppet            |  0.00000% | 7      |  0.350% | 6      |  0.457% | 
 | 126  | Lechonk            |  0.00000% | 5      |  0.250% | 4      |  0.305% | 
 | 127  | Rookidee           |  0.00000% | 8      |  0.400% | 7      |  0.534% | 
 | 128  | Stunky             |  0.00000% | 6      |  0.300% | 4      |  0.305% | 
 | 129  | Wiglett            |  0.00000% | 5      |  0.250% | 4      |  0.305% | 
 | 130  | Spoink             |  0.00000% | 27     |  1.351% | 18     |  1.372% | 
 | 131  | Hoppip             |  0.00000% | 10     |  0.501% | 7      |  0.534% | 
 | 132  | Salandit           |  0.00000% | 55     |  2.753% | 45     |  3.430% | 
 | 133  | Varoom             |  0.00000% | 20     |  1.001% | 11     |  0.839% | 
 | 134  | Bergmite           |  0.00000% | 14     |  0.701% | 9      |  0.686% | 
 | 135  | Rockruff           |  0.00000% | 10     |  0.501% | 7      |  0.534% | 
 | 136  | Venonat            |  0.00000% | 21     |  1.051% | 13     |  0.991% | 
 | 137  | Tarountula         |  0.00000% | 12     |  0.601% | 10     |  0.762% | 
 | 138  | Sandygast          |  0.00000% | 18     |  0.901% | 14     |  1.067% | 
 | 139  | Scatterbug         |  0.00000% | 8      |  0.400% | 7      |  0.534% | 
 | 140  | Phanpy             |  0.00000% | 8      |  0.400% | 4      |  0.305% | 
 | 141  | Gulpin             |  0.00000% | 13     |  0.651% | 10     |  0.762% | 
 | 142  | Shinx              |  0.00000% | 28     |  1.401% | 17     |  1.296% | 
 | 143  | Goomy              |  0.00000% | 34     |  1.702% | 21     |  1.601% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
