 Total battles: 881842
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 67   | Iron Moth          |  2.26765% | 37607  |  2.132% | 27724  |  2.112% | 
 | 68   | Ting-Lu            |  2.22811% | 33171  |  1.881% | 27777  |  2.116% | 
 | 69   | Medicham-Mega      |  2.11361% | 33763  |  1.914% | 26171  |  1.993% | 
 | 70   | Xurkitree          |  2.05624% | 35910  |  2.036% | 25942  |  1.976% | 
 | 71   | Tyranitar-Mega     |  2.02662% | 34480  |  1.955% | 27166  |  2.069% | 
 | 72   | Galvantula         |  2.00191% | 37420  |  2.122% | 33260  |  2.533% | 
 | 73   | Hawlucha           |  1.89533% | 32562  |  1.846% | 22929  |  1.746% | 
 | 74   | Hydreigon          |  1.88956% | 34132  |  1.935% | 24706  |  1.882% | 
 | 75   | Slowking-Galar     |  1.88889% | 30420  |  1.725% | 24109  |  1.836% | 
 | 76   | Venusaur-Mega      |  1.87111% | 33354  |  1.891% | 25003  |  1.904% | 
 | 77   | Iron Hands         |  1.85528% | 29262  |  1.659% | 21888  |  1.667% | 
 | 78   | Garchomp-Mega      |  1.82757% | 34683  |  1.967% | 24842  |  1.892% | 
 | 79   | Quaquaval          |  1.81450% | 35536  |  2.015% | 25945  |  1.976% | 
 | 80   | Magnezone          |  1.81150% | 32791  |  1.859% | 24277  |  1.849% | 
 | 81   | Togekiss           |  1.70877% | 34268  |  1.943% | 25160  |  1.916% | 
 | 82   | Mimikyu            |  1.70198% | 34669  |  1.966% | 25196  |  1.919% | 
 | 83   | Gengar             |  1.68706% | 35564  |  2.016% | 25797  |  1.965% | 
 | 84   | Slowbro            |  1.65255% | 26691  |  1.513% | 20590  |  1.568% | 
 | 85   | Mew                |  1.60838% | 29810  |  1.690% | 23078  |  1.758% | 
 | 86   | Iron Treads        |  1.60236% | 26952  |  1.528% | 20764  |  1.582% | 
 | 87   | Azumarill          |  1.58565% | 31214  |  1.770% | 23836  |  1.816% | 
 | 88   | Breloom            |  1.58252% | 31420  |  1.781% | 23028  |  1.754% | 
 | 89   | Scizor             |  1.57333% | 29782  |  1.689% | 22428  |  1.708% | 
 | 90   | Gardevoir-Mega     |  1.51270% | 29383  |  1.666% | 20242  |  1.542% | 
 | 91   | Buzzwole           |  1.51212% | 24175  |  1.371% | 18051  |  1.375% | 
 | 92   | Blacephalon        |  1.48978% | 26333  |  1.493% | 18830  |  1.434% | 
 | 93   | Ninetales-Alola    |  1.47646% | 26977  |  1.530% | 22485  |  1.713% | 
 | 94   | Ditto              |  1.47558% | 26246  |  1.488% | 18226  |  1.388% | 
 | 95   | Kyurem             |  1.45230% | 22934  |  1.300% | 16670  |  1.270% | 
 | 96   | Skarmory           |  1.43441% | 25497  |  1.446% | 20402  |  1.554% | 
 | 97   | Gastrodon          |  1.41320% | 26751  |  1.517% | 19875  |  1.514% | 
 | 98   | Dondozo            |  1.38556% | 22926  |  1.300% | 16764  |  1.277% | 
 | 99   | Shuckle            |  1.35142% | 27248  |  1.545% | 24011  |  1.829% | 
 | 100  | Espeon             |  1.33837% | 27086  |  1.536% | 19863  |  1.513% | 
 | 101  | Sableye-Mega       |  1.33425% | 23075  |  1.308% | 19699  |  1.500% | 
 | 102  | Lucario            |  1.28407% | 27649  |  1.568% | 19791  |  1.507% | 
 | 103  | Celesteela         |  1.27883% | 21435  |  1.215% | 16631  |  1.267% | 
 | 104  | Salamence          |  1.24286% | 24248  |  1.375% | 17782  |  1.354% | 
 | 105  | Gyarados           |  1.24279% | 24954  |  1.415% | 18339  |  1.397% | 
 | 106  | Milotic            |  1.23524% | 24007  |  1.361% | 17867  |  1.361% | 
 | 107  | Infernape          |  1.21954% | 24519  |  1.390% | 18503  |  1.409% | 
 | 108  | Barraskewda        |  1.20594% | 19785  |  1.122% | 14909  |  1.136% | 
 | 109  | Zeraora            |  1.19918% | 22248  |  1.261% | 16405  |  1.250% | 
 | 110  | Umbreon            |  1.17506% | 23030  |  1.306% | 16395  |  1.249% | 
 | 111  | Cloyster           |  1.17306% | 23565  |  1.336% | 17527  |  1.335% | 
 | 112  | Slowking           |  1.17093% | 18781  |  1.065% | 14752  |  1.124% | 
 | 113  | Pikachu            |  1.16783% | 23123  |  1.311% | 17309  |  1.318% | 
 | 114  | Nidoking           |  1.14683% | 21421  |  1.215% | 15742  |  1.199% | 
 | 115  | Snorlax            |  1.13975% | 23385  |  1.326% | 16973  |  1.293% | 
 | 116  | Gallade            |  1.12730% | 21728  |  1.232% | 15264  |  1.163% | 
 | 117  | Pinsir-Mega        |  1.12531% | 18774  |  1.064% | 13317  |  1.014% | 
 | 118  | Manectric-Mega     |  1.11388% | 19332  |  1.096% | 14838  |  1.130% | 
 | 119  | Kingdra            |  1.10853% | 19779  |  1.121% | 14135  |  1.077% | 
 | 120  | Ribombee           |  1.08997% | 18505  |  1.049% | 16330  |  1.244% | 
 | 121  | Manaphy            |  1.07794% | 18312  |  1.038% | 12785  |  0.974% | 
 | 122  | Armarouge          |  1.06916% | 19887  |  1.128% | 14378  |  1.095% | 
 | 123  | Maushold           |  1.06415% | 22614  |  1.282% | 16011  |  1.220% | 
 | 124  | Jirachi            |  1.06327% | 19715  |  1.118% | 14406  |  1.097% | 
 | 125  | Haxorus            |  1.04525% | 20872  |  1.183% | 14106  |  1.074% | 
 | 126  | Araquanid          |  1.03449% | 18343  |  1.040% | 15504  |  1.181% | 
 | 127  | Polteageist        |  1.02608% | 19463  |  1.104% | 13524  |  1.030% | 
 | 128  | Aerodactyl-Mega    |  1.02403% | 18781  |  1.065% | 13775  |  1.049% | 
 | 129  | Chandelure         |  0.99607% | 20638  |  1.170% | 14883  |  1.134% | 
 | 130  | Lokix              |  0.98516% | 17605  |  0.998% | 13312  |  1.014% | 
 | 131  | Goodra             |  0.98256% | 19377  |  1.099% | 14145  |  1.077% | 
 | 132  | Hippowdon          |  0.98114% | 16707  |  0.947% | 14045  |  1.070% | 
 | 133  | Arcanine           |  0.97236% | 19181  |  1.088% | 14360  |  1.094% | 
 | 134  | Sceptile-Mega      |  0.97066% | 19821  |  1.124% | 14234  |  1.084% | 
 | 135  | Gallade-Mega       |  0.96428% | 19531  |  1.107% | 13500  |  1.028% | 
 | 136  | Altaria-Mega       |  0.95143% | 17928  |  1.017% | 12760  |  0.972% | 
 | 137  | Alakazam           |  0.94819% | 18073  |  1.025% | 12235  |  0.932% | 
 | 138  | Porygon-Z          |  0.92418% | 17647  |  1.001% | 12783  |  0.974% | 
 | 139  | Amoonguss          |  0.90753% | 17622  |  0.999% | 12749  |  0.971% | 
 | 140  | Volcanion          |  0.90687% | 15459  |  0.877% | 11907  |  0.907% | 
 | 141  | Krookodile         |  0.90396% | 19631  |  1.113% | 14645  |  1.115% | 
 | 142  | Metagross          |  0.89520% | 19041  |  1.080% | 14006  |  1.067% | 
 | 143  | Incineroar         |  0.88907% | 19152  |  1.086% | 14721  |  1.121% | 
 | 144  | Pawmot             |  0.88043% | 17056  |  0.967% | 11059  |  0.842% | 
 | 145  | Feraligatr         |  0.87837% | 18672  |  1.059% | 13286  |  1.012% | 
 | 146  | Blastoise          |  0.86681% | 18010  |  1.021% | 13244  |  1.009% | 
 | 147  | Talonflame         |  0.85792% | 18136  |  1.028% | 13511  |  1.029% | 
 | 148  | Porygon2           |  0.85572% | 15757  |  0.893% | 12215  |  0.930% | 
 | 149  | Sylveon            |  0.83363% | 18042  |  1.023% | 12508  |  0.953% | 
 | 150  | Ninetales          |  0.80713% | 15863  |  0.899% | 12892  |  0.982% | 
 | 151  | Primarina          |  0.80199% | 15178  |  0.861% | 11337  |  0.864% | 
 | 152  | Noivern            |  0.79630% | 16337  |  0.926% | 11668  |  0.889% | 
 | 153  | Cresselia          |  0.78110% | 12375  |  0.702% | 9043   |  0.689% | 
 | 154  | Marowak-Alola      |  0.77480% | 13955  |  0.791% | 10535  |  0.802% | 
 | 155  | Swellow            |  0.76820% | 15886  |  0.901% | 11198  |  0.853% | 
 | 156  | Floatzel           |  0.76151% | 13188  |  0.748% | 9551   |  0.727% | 
 | 157  | Aggron-Mega        |  0.76062% | 14911  |  0.845% | 11204  |  0.853% | 
 | 158  | Tangrowth          |  0.74770% | 13211  |  0.749% | 9816   |  0.748% | 
 | 159  | Raichu-Alola       |  0.74315% | 14001  |  0.794% | 10252  |  0.781% | 
 | 160  | Staraptor          |  0.73526% | 15158  |  0.859% | 11356  |  0.865% | 
 | 161  | Swampert           |  0.72586% | 13461  |  0.763% | 10884  |  0.829% | 
 | 162  | Typhlosion         |  0.72490% | 14889  |  0.844% | 10498  |  0.800% | 
 | 163  | Crawdaunt          |  0.72230% | 13016  |  0.738% | 9485   |  0.722% | 
 | 164  | Dracozolt          |  0.71867% | 12297  |  0.697% | 9133   |  0.696% | 
 | 165  | Stakataka          |  0.71417% | 12514  |  0.710% | 9719   |  0.740% | 
 | 166  | Thundurus-Therian  |  0.69796% | 12057  |  0.684% | 8838   |  0.673% | 
 | 167  | Gardevoir          |  0.69683% | 14849  |  0.842% | 10439  |  0.795% | 
 | 168  | Latios             |  0.69329% | 12509  |  0.709% | 9458   |  0.720% | 
 | 169  | Jolteon            |  0.68533% | 14728  |  0.835% | 10832  |  0.825% | 
 | 170  | Lycanroc-Dusk      |  0.67620% | 13472  |  0.764% | 10110  |  0.770% | 
 | 171  | Crobat             |  0.67314% | 15149  |  0.859% | 11105  |  0.846% | 
 | 172  | Decidueye          |  0.66855% | 15401  |  0.873% | 11002  |  0.838% | 
 | 173  | Heracross-Mega     |  0.65859% | 12811  |  0.726% | 9085   |  0.692% | 
 | 174  | Empoleon           |  0.65369% | 13013  |  0.738% | 10237  |  0.780% | 
 | 175  | Klefki             |  0.65126% | 11871  |  0.673% | 10129  |  0.772% | 
 | 176  | Reuniclus          |  0.65027% | 12468  |  0.707% | 8616   |  0.656% | 
 | 177  | Banette-Mega       |  0.65017% | 13653  |  0.774% | 9870   |  0.752% | 
 | 178  | Toxtricity         |  0.64961% | 14084  |  0.799% | 10243  |  0.780% | 
 | 179  | Darmanitan         |  0.64537% | 12301  |  0.697% | 9016   |  0.687% | 
 | 180  | Nihilego           |  0.63644% | 12347  |  0.700% | 9151   |  0.697% | 
 | 181  | Bisharp            |  0.63181% | 12448  |  0.706% | 9180   |  0.699% | 
 | 182  | Latias-Mega        |  0.62370% | 10514  |  0.596% | 7527   |  0.573% | 
 | 183  | Salazzle           |  0.62138% | 13431  |  0.762% | 9563   |  0.728% | 
 | 184  | Golisopod          |  0.61983% | 13095  |  0.742% | 10181  |  0.775% | 
 | 185  | Pidgeot-Mega       |  0.61859% | 12585  |  0.714% | 9351   |  0.712% | 
 | 186  | Mamoswine          |  0.61372% | 11863  |  0.673% | 9021   |  0.687% | 
 | 187  | Muk-Alola          |  0.61009% | 11313  |  0.641% | 8944   |  0.681% | 
 | 188  | Conkeldurr         |  0.60971% | 11784  |  0.668% | 8734   |  0.665% | 
 | 189  | Politoed           |  0.60966% | 12358  |  0.701% | 10179  |  0.775% | 
 | 190  | Mandibuzz          |  0.60741% | 10448  |  0.592% | 7945   |  0.605% | 
 | 191  | Slither Wing       |  0.59748% | 10597  |  0.601% | 7762   |  0.591% | 
 | 192  | Scolipede          |  0.59633% | 13078  |  0.742% | 9419   |  0.717% | 
 | 193  | Ambipom            |  0.59362% | 12649  |  0.717% | 10165  |  0.774% | 
 | 194  | Vaporeon           |  0.59103% | 12472  |  0.707% | 9095   |  0.693% | 
 | 195  | Tinkaton           |  0.58631% | 12718  |  0.721% | 9389   |  0.715% | 
 | 196  | Forretress         |  0.58375% | 11437  |  0.648% | 9633   |  0.734% | 
 | 197  | Inteleon           |  0.58226% | 13120  |  0.744% | 9739   |  0.742% | 
 | 198  | Tyrantrum          |  0.58219% | 12354  |  0.700% | 8601   |  0.655% | 
 | 199  | Quagsire           |  0.57602% | 12112  |  0.687% | 9100   |  0.693% | 
 | 200  | Charizard          |  0.57406% | 13246  |  0.751% | 9447   |  0.720% | 
 | 201  | Houndoom-Mega      |  0.57376% | 10987  |  0.623% | 7730   |  0.589% | 
 | 202  | Whimsicott         |  0.56935% | 12092  |  0.686% | 9264   |  0.706% | 
 | 203  | Keldeo             |  0.55624% | 9044   |  0.513% | 6620   |  0.504% | 
 | 204  | Roserade           |  0.55106% | 12081  |  0.685% | 8712   |  0.664% | 
 | 205  | Absol-Mega         |  0.52663% | 10582  |  0.600% | 8007   |  0.610% | 
 | 206  | Sceptile           |  0.51281% | 11345  |  0.643% | 8096   |  0.617% | 
 | 207  | Tapu Bulu          |  0.50922% | 8455   |  0.479% | 6476   |  0.493% | 
 | 208  | Moltres            |  0.50734% | 8489   |  0.481% | 6577   |  0.501% | 
 | 209  | Arctozolt          |  0.49057% | 8693   |  0.493% | 6510   |  0.496% | 
 | 210  | Kilowattrel        |  0.48420% | 9805   |  0.556% | 7334   |  0.559% | 
 | 211  | Sharpedo-Mega      |  0.48287% | 9029   |  0.512% | 6530   |  0.497% | 
 | 212  | Zapdos-Galar       |  0.47861% | 7945   |  0.450% | 5858   |  0.446% | 
 | 213  | Latios-Mega        |  0.47632% | 8887   |  0.504% | 6350   |  0.484% | 
 | 214  | Slowbro-Galar      |  0.47557% | 9371   |  0.531% | 6548   |  0.499% | 
 | 215  | Rotom-Heat         |  0.47530% | 8899   |  0.505% | 6892   |  0.525% | 
 | 216  | Zoroark            |  0.46055% | 10711  |  0.607% | 4439   |  0.338% | 
 | 217  | Suicune            |  0.45707% | 8168   |  0.463% | 6225   |  0.474% | 
 | 218  | Delphox            |  0.45444% | 9961   |  0.565% | 7314   |  0.557% | 
 | 219  | Sandy Shocks       |  0.45420% | 8417   |  0.477% | 6487   |  0.494% | 
 | 220  | Slurpuff           |  0.45172% | 8521   |  0.483% | 6527   |  0.497% | 
 | 221  | Donphan            |  0.45095% | 8408   |  0.477% | 6863   |  0.523% | 
 | 222  | Lapras             |  0.44879% | 9854   |  0.559% | 7154   |  0.545% | 
 | 223  | Heracross          |  0.44520% | 9374   |  0.532% | 6531   |  0.497% | 
 | 224  | Comfey             |  0.44148% | 7662   |  0.434% | 5533   |  0.421% | 
 | 225  | Minior             |  0.43988% | 8969   |  0.509% | 6788   |  0.517% | 
 | 226  | Malamar            |  0.43849% | 10083  |  0.572% | 7111   |  0.542% | 
 | 227  | Iron Jugulis       |  0.43831% | 7754   |  0.440% | 5871   |  0.447% | 
 | 228  | Flygon             |  0.43826% | 9585   |  0.543% | 7098   |  0.541% | 
 | 229  | Electivire         |  0.43499% | 10096  |  0.572% | 7164   |  0.546% | 
 | 230  | Moltres-Galar      |  0.43284% | 8017   |  0.455% | 5864   |  0.447% | 
 | 231  | Latias             |  0.43258% | 7426   |  0.421% | 5386   |  0.410% | 
 | 232  | Sableye            |  0.43231% | 8912   |  0.505% | 6786   |  0.517% | 
 | 233  | Torterra           |  0.42198% | 9659   |  0.548% | 7000   |  0.533% | 
 | 234  | Scream Tail        |  0.42036% | 7456   |  0.423% | 5741   |  0.437% | 
 | 235  | Arboliva           |  0.40931% | 8584   |  0.487% | 5819   |  0.443% | 
 | 236  | Corsola-Galar      |  0.40483% | 7468   |  0.423% | 5515   |  0.420% | 
 | 237  | Deoxys-Defense     |  0.40360% | 7968   |  0.452% | 6153   |  0.469% | 
 | 238  | Mantine            |  0.40018% | 7039   |  0.399% | 5378   |  0.410% | 
 | 239  | Regidrago          |  0.39649% | 7120   |  0.404% | 5236   |  0.399% | 
 | 240  | Cofagrigus         |  0.39405% | 7976   |  0.452% | 6206   |  0.473% | 
 | 241  | Leafeon            |  0.38832% | 8249   |  0.468% | 5822   |  0.443% | 
 | 242  | Cinccino           |  0.38608% | 8670   |  0.492% | 5998   |  0.457% | 
 | 243  | Tsareena           |  0.38576% | 8186   |  0.464% | 5947   |  0.453% | 
 | 244  | Spiritomb          |  0.38118% | 8641   |  0.490% | 6978   |  0.532% | 
 | 245  | Pyukumuku          |  0.37914% | 7419   |  0.421% | 5312   |  0.405% | 
 | 246  | Hitmonlee          |  0.37423% | 8009   |  0.454% | 5607   |  0.427% | 
 | 247  | Heliolisk          |  0.37090% | 7689   |  0.436% | 5454   |  0.415% | 
 | 248  | Cradily            |  0.36924% | 7693   |  0.436% | 5705   |  0.435% | 
 | 249  | Indeedee           |  0.36725% | 6578   |  0.373% | 4871   |  0.371% | 
 | 250  | Hitmontop          |  0.36538% | 7721   |  0.438% | 5678   |  0.432% | 
 | 251  | Chesnaught         |  0.36424% | 8299   |  0.471% | 5822   |  0.443% | 
 | 252  | Grafaiai           |  0.36407% | 7622   |  0.432% | 5603   |  0.427% | 
 | 253  | Weezing-Galar      |  0.36356% | 6969   |  0.395% | 5612   |  0.427% | 
 | 254  | Meloetta           |  0.36322% | 7132   |  0.404% | 5066   |  0.386% | 
 | 255  | Ampharos-Mega      |  0.36301% | 7596   |  0.431% | 5384   |  0.410% | 
 | 256  | Scovillain         |  0.36198% | 6928   |  0.393% | 4867   |  0.371% | 
 | 257  | Yanmega            |  0.36028% | 7655   |  0.434% | 5606   |  0.427% | 
 | 258  | Camerupt-Mega      |  0.35636% | 6292   |  0.357% | 4709   |  0.359% | 
 | 259  | Eelektross         |  0.35629% | 8243   |  0.467% | 6319   |  0.481% | 
 | 260  | Starmie            |  0.35594% | 7140   |  0.405% | 5231   |  0.398% | 
 | 261  | Tentacruel         |  0.35475% | 7359   |  0.417% | 5620   |  0.428% | 
 | 262  | Abomasnow-Mega     |  0.34736% | 6670   |  0.378% | 5246   |  0.400% | 
 | 263  | Seismitoad         |  0.34463% | 7015   |  0.398% | 5545   |  0.422% | 
 | 264  | Toxicroak          |  0.34129% | 7514   |  0.426% | 5381   |  0.410% | 
 | 265  | Ludicolo           |  0.34048% | 7396   |  0.419% | 5471   |  0.417% | 
 | 266  | Slowbro-Mega       |  0.33914% | 6262   |  0.355% | 4550   |  0.347% | 
 | 267  | Frosmoth           |  0.33829% | 6995   |  0.397% | 4452   |  0.339% | 
 | 268  | Pincurchin         |  0.33706% | 6681   |  0.379% | 5531   |  0.421% | 
 | 269  | Machamp            |  0.33594% | 7275   |  0.412% | 5392   |  0.411% | 
 | 270  | Eiscue             |  0.33268% | 6631   |  0.376% | 4924   |  0.375% | 
 | 271  | Accelgor           |  0.32136% | 6896   |  0.391% | 5590   |  0.426% | 
 | 272  | Luxray             |  0.31959% | 7636   |  0.433% | 5413   |  0.412% | 
 | 273  | Entei              |  0.31884% | 5797   |  0.329% | 4391   |  0.334% | 
 | 274  | Mienshao           |  0.31709% | 6366   |  0.361% | 4707   |  0.359% | 
 | 275  | Smeargle           |  0.31595% | 6439   |  0.365% | 5324   |  0.406% | 
 | 276  | Sirfetch'd         |  0.31406% | 6894   |  0.391% | 5099   |  0.388% | 
 | 277  | Vikavolt           |  0.31306% | 6370   |  0.361% | 5033   |  0.383% | 
 | 278  | Iron Thorns        |  0.31157% | 5827   |  0.330% | 4133   |  0.315% | 
 | 279  | Cetitan            |  0.31011% | 5886   |  0.334% | 4206   |  0.320% | 
 | 280  | Froslass           |  0.30747% | 6952   |  0.394% | 5531   |  0.421% | 
 | 281  | Rhyperior          |  0.30533% | 6419   |  0.364% | 4868   |  0.371% | 
 | 282  | Golurk             |  0.30478% | 6875   |  0.390% | 5214   |  0.397% | 
 | 283  | Aurorus            |  0.30207% | 6907   |  0.392% | 5481   |  0.417% | 
 | 284  | Gigalith           |  0.29789% | 6269   |  0.355% | 5214   |  0.397% | 
 | 285  | Raichu             |  0.29683% | 7144   |  0.405% | 5444   |  0.415% | 
 | 286  | Azelf              |  0.29434% | 5033   |  0.285% | 4385   |  0.334% | 
 | 287  | Brute Bonnet       |  0.29388% | 5430   |  0.308% | 3991   |  0.304% | 
 | 288  | Ninjask            |  0.29368% | 6580   |  0.373% | 4999   |  0.381% | 
 | 289  | Thundurus          |  0.29115% | 5187   |  0.294% | 4102   |  0.312% | 
 | 290  | Jellicent          |  0.29058% | 6215   |  0.352% | 4722   |  0.360% | 
 | 291  | Zygarde-10%        |  0.28833% | 5115   |  0.290% | 3891   |  0.296% | 
 | 292  | Alomomola          |  0.28750% | 5167   |  0.293% | 3709   |  0.283% | 
 | 293  | Obstagoon          |  0.28639% | 5958   |  0.338% | 4387   |  0.334% | 
 | 294  | Florges            |  0.28443% | 5863   |  0.332% | 4074   |  0.310% | 
 | 295  | Aggron             |  0.27782% | 6394   |  0.363% | 4779   |  0.364% | 
 | 296  | Aerodactyl         |  0.27521% | 6018   |  0.341% | 5144   |  0.392% | 
 | 297  | Drapion            |  0.27013% | 6326   |  0.359% | 4628   |  0.353% | 
 | 298  | Clawitzer          |  0.26964% | 6220   |  0.353% | 4535   |  0.345% | 
 | 299  | Raikou             |  0.26903% | 5089   |  0.289% | 3823   |  0.291% | 
 | 300  | Spidops            |  0.26891% | 5726   |  0.325% | 5081   |  0.387% | 
 | 301  | Avalugg            |  0.26644% | 5583   |  0.317% | 4020   |  0.306% | 
 | 302  | Bronzong           |  0.26310% | 5427   |  0.308% | 4362   |  0.332% | 
 | 303  | Audino-Mega        |  0.26138% | 5204   |  0.295% | 3767   |  0.287% | 
 | 304  | Steelix-Mega       |  0.26003% | 5380   |  0.305% | 4183   |  0.319% | 
 | 305  | Archeops           |  0.25924% | 5659   |  0.321% | 4290   |  0.327% | 
 | 306  | Rampardos          |  0.25899% | 5228   |  0.296% | 3624   |  0.276% | 
 | 307  | Glalie-Mega        |  0.25759% | 4805   |  0.272% | 3423   |  0.261% | 
