 Total battles: 63787
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Garchomp           |  0.65624% | 1075   |  0.843% | 548    |  2.567% | 
 | 41   | Chromera           |  0.65522% | 1589   |  1.246% | 864    |  4.047% | 
 | 42   | Pokestar Giant     |  0.65065% | 1034   |  0.811% | 485    |  2.272% | 
 | 43   | Gallade-Mega       |  0.64608% | 2687   |  2.106% | 1127   |  5.280% | 
 | 44   | Pokestar UFO       |  0.62621% | 739    |  0.579% | 471    |  2.206% | 
 | 45   | Keldeo             |  0.62470% | 306    |  0.240% | 220    |  1.031% | 
 | 46   | Deoxys-Defense     |  0.62019% | 2324   |  1.822% | 1016   |  4.760% | 
 | 47   | Slowbro-Mega       |  0.59809% | 1315   |  1.031% | 695    |  3.256% | 
 | 48   | Chansey            |  0.57585% | 1821   |  1.427% | 725    |  3.396% | 
 | 49   | Xurkitree          |  0.55143% | 841    |  0.659% | 328    |  1.537% | 
 | 50   | Articuno           |  0.54892% | 697    |  0.546% | 445    |  2.085% | 
 | 51   | Blacephalon        |  0.54102% | 2059   |  1.614% | 1020   |  4.778% | 
 | 52   | Porygon2           |  0.51289% | 996    |  0.781% | 571    |  2.675% | 
 | 53   | Brute Bonnet       |  0.50578% | 605    |  0.474% | 156    |  0.731% | 
 | 54   | Great Tusk         |  0.49425% | 634    |  0.497% | 274    |  1.284% | 
 | 55   | Pokestar Monster   |  0.49046% | 586    |  0.459% | 197    |  0.923% | 
 | 56   | Marshadow          |  0.45942% | 943    |  0.739% | 614    |  2.876% | 
 | 57   | Kommo-o            |  0.45802% | 762    |  0.597% | 492    |  2.305% | 
 | 58   | Armarouge          |  0.45151% | 797    |  0.625% | 298    |  1.396% | 
 | 59   | Zarude             |  0.45042% | 432    |  0.339% | 230    |  1.077% | 
 | 60   | Pokestar Brycen-Man |  0.43940% | 787    |  0.617% | 255    |  1.195% | 
 | 61   | Abomasnow-Mega     |  0.43338% | 827    |  0.648% | 428    |  2.005% | 
 | 62   | Pokestar Black Belt |  0.41435% | 589    |  0.462% | 375    |  1.757% | 
 | 63   | Regice             |  0.40366% | 485    |  0.380% | 303    |  1.419% | 
 | 64   | Astrolotl          |  0.40346% | 1933   |  1.515% | 735    |  3.443% | 
 | 65   | Deoxys-Attack      |  0.39814% | 2510   |  1.967% | 1326   |  6.212% | 
 | 66   | Shuckle            |  0.36823% | 1871   |  1.467% | 952    |  4.460% | 
 | 67   | Wishiwashi-School  |  0.36600% | 547    |  0.429% | 176    |  0.824% | 
 | 68   | Aurumoth           |  0.36072% | 1007   |  0.789% | 537    |  2.516% | 
 | 69   | Goodra             |  0.34566% | 380    |  0.298% | 206    |  0.965% | 
 | 70   | Roaring Moon       |  0.30892% | 642    |  0.503% | 344    |  1.611% | 
 | 71   | Pikachu-Starter    |  0.28881% | 890    |  0.698% | 489    |  2.291% | 
 | 72   | Flutter Mane       |  0.28862% | 474    |  0.372% | 220    |  1.031% | 
 | 73   | Pokestar Black Door |  0.28251% | 204    |  0.160% | 148    |  0.693% | 
 | 74   | Tapu Fini          |  0.26401% | 269    |  0.211% | 115    |  0.539% | 
 | 75   | Azelf              |  0.26386% | 606    |  0.475% | 303    |  1.419% | 
 | 76   | Articuno-Galar     |  0.26282% | 1045   |  0.819% | 548    |  2.567% | 
 | 77   | Cresselia          |  0.25634% | 953    |  0.747% | 622    |  2.914% | 
 | 78   | Arcanine-Hisui     |  0.25516% | 1410   |  1.105% | 731    |  3.424% | 
 | 79   | Amoonguss          |  0.24123% | 1044   |  0.818% | 452    |  2.117% | 
 | 80   | Scream Tail        |  0.24112% | 706    |  0.553% | 391    |  1.832% | 
 | 81   | Aerodactyl-Mega    |  0.23669% | 410    |  0.321% | 223    |  1.045% | 
 | 82   | Garganacl          |  0.23137% | 554    |  0.434% | 393    |  1.841% | 
 | 83   | Drifblim           |  0.22606% | 377    |  0.296% | 102    |  0.478% | 
 | 84   | Swampert           |  0.22325% | 598    |  0.469% | 328    |  1.537% | 
 | 85   | Decidueye          |  0.21691% | 972    |  0.762% | 337    |  1.579% | 
 | 86   | Gastrodon          |  0.21690% | 336    |  0.263% | 168    |  0.787% | 
 | 87   | Audino-Mega        |  0.21628% | 385    |  0.302% | 224    |  1.049% | 
 | 88   | Chi-Yu             |  0.21591% | 447    |  0.350% | 250    |  1.171% | 
 | 89   | Latios             |  0.21498% | 209    |  0.164% | 132    |  0.618% | 
 | 90   | Ceruledge          |  0.21294% | 1025   |  0.803% | 518    |  2.427% | 
 | 91   | Togekiss           |  0.21243% | 735    |  0.576% | 358    |  1.677% | 
 | 92   | Manaphy            |  0.20914% | 609    |  0.477% | 383    |  1.794% | 
 | 93   | Silvally-Ghost     |  0.20617% | 120    |  0.094% | 80     |  0.375% | 
 | 94   | Pokestar Humanoid  |  0.20467% | 385    |  0.302% | 246    |  1.152% | 
 | 95   | Greninja           |  0.19683% | 707    |  0.554% | 348    |  1.630% | 
 | 96   | Volkraken          |  0.19592% | 206    |  0.161% | 70     |  0.328% | 
 | 97   | Grimmsnarl         |  0.19455% | 1599   |  1.253% | 726    |  3.401% | 
 | 98   | Regidrago          |  0.19172% | 702    |  0.550% | 360    |  1.686% | 
 | 99   | Pajantom           |  0.18777% | 397    |  0.311% | 216    |  1.012% | 
 | 100  | Chesnaught         |  0.18755% | 293    |  0.230% | 74     |  0.347% | 
 | 101  | Flarelm            |  0.18590% | 79     |  0.062% | 18     |  0.084% | 
 | 102  | Basculegion        |  0.18389% | 844    |  0.662% | 340    |  1.593% | 
 | 103  | Iron Moth          |  0.18321% | 354    |  0.277% | 215    |  1.007% | 
 | 104  | Urshifu-Rapid-Strike |  0.17534% | 152    |  0.119% | 76     |  0.356% | 
 | 105  | Hatterene          |  0.17164% | 421    |  0.330% | 217    |  1.017% | 
 | 106  | Urshifu            |  0.16689% | 182    |  0.143% | 133    |  0.623% | 
 | 107  | Ursaring           |  0.16658% | 235    |  0.184% | 118    |  0.553% | 
 | 108  | Spectrier          |  0.16496% | 322    |  0.252% | 174    |  0.815% | 
 | 109  | Regieleki          |  0.16024% | 1731   |  1.357% | 803    |  3.762% | 
 | 110  | Braviary-Hisui     |  0.16021% | 295    |  0.231% | 124    |  0.581% | 
 | 111  | Sirfetch'd         |  0.15550% | 180    |  0.141% | 91     |  0.426% | 
 | 112  | Decidueye-Hisui    |  0.15505% | 510    |  0.400% | 275    |  1.288% | 
 | 113  | Muk-Alola          |  0.15461% | 821    |  0.644% | 213    |  0.998% | 
 | 114  | Victini            |  0.15341% | 498    |  0.390% | 273    |  1.279% | 
 | 115  | Zygarde            |  0.14897% | 459    |  0.360% | 233    |  1.092% | 
 | 116  | Nihilego           |  0.14520% | 108    |  0.085% | 72     |  0.337% | 
 | 117  | Thundurus-Therian  |  0.14328% | 234    |  0.183% | 174    |  0.815% | 
 | 118  | Basculegion-F      |  0.14164% | 444    |  0.348% | 210    |  0.984% | 
 | 119  | Hydreigon          |  0.14115% | 864    |  0.677% | 479    |  2.244% | 
 | 120  | Avalugg-Hisui      |  0.14100% | 1094   |  0.858% | 628    |  2.942% | 
 | 121  | Absol-Mega         |  0.13845% | 610    |  0.478% | 374    |  1.752% | 
 | 122  | Clodsire           |  0.13693% | 1240   |  0.972% | 571    |  2.675% | 
 | 123  | Cinderace          |  0.13210% | 299    |  0.234% | 142    |  0.665% | 
 | 124  | Chandelure         |  0.12718% | 233    |  0.183% | 154    |  0.721% | 
 | 125  | Slither Wing       |  0.12523% | 147    |  0.115% | 118    |  0.553% | 
 | 126  | Espeon             |  0.12432% | 91     |  0.071% | 53     |  0.248% | 
 | 127  | Qwilfish-Hisui     |  0.11748% | 108    |  0.085% | 88     |  0.412% | 
 | 128  | Clefable           |  0.11703% | 1064   |  0.834% | 545    |  2.553% | 
 | 129  | Virizion           |  0.11411% | 68     |  0.053% | 58     |  0.272% | 
 | 130  | Eelektross         |  0.11307% | 232    |  0.182% | 124    |  0.581% | 
 | 131  | Iron Leaves        |  0.11118% | 654    |  0.513% | 464    |  2.174% | 
 | 132  | Revenankh          |  0.10841% | 153    |  0.120% | 112    |  0.525% | 
 | 133  | Pokestar White Door |  0.10468% | 220    |  0.172% | 119    |  0.557% | 
 | 134  | Wo-Chien           |  0.10391% | 647    |  0.507% | 169    |  0.792% | 
 | 135  | Lopunny-Mega       |  0.10220% | 776    |  0.608% | 319    |  1.494% | 
 | 136  | Cramorant-Gorging  |  0.09748% | 40     |  0.031% | 15     |  0.070% | 
 | 137  | Houndoom-Mega      |  0.09616% | 236    |  0.185% | 54     |  0.253% | 
 | 138  | Coalossal          |  0.09498% | 66     |  0.052% | 48     |  0.225% | 
 | 139  | Moltres-Galar      |  0.09199% | 308    |  0.241% | 169    |  0.792% | 
 | 140  | Krilowatt          |  0.08803% | 237    |  0.186% | 106    |  0.497% | 
 | 141  | Chien-Pao          |  0.08623% | 357    |  0.280% | 187    |  0.876% | 
 | 142  | Shedinja           |  0.08575% | 1449   |  1.136% | 632    |  2.961% | 
 | 143  | Kangaskhan-Mega    |  0.08437% | 426    |  0.334% | 247    |  1.157% | 
 | 144  | Gengar             |  0.08419% | 554    |  0.434% | 183    |  0.857% | 
 | 145  | Samurott-Hisui     |  0.08376% | 236    |  0.185% | 147    |  0.689% | 
 | 146  | Charizard          |  0.08362% | 259    |  0.203% | 167    |  0.782% | 
 | 147  | Suicune            |  0.08225% | 321    |  0.252% | 107    |  0.501% | 
 | 148  | Moltres            |  0.07950% | 143    |  0.112% | 62     |  0.290% | 
 | 149  | Trevenant          |  0.07736% | 52     |  0.041% | 40     |  0.187% | 
 | 150  | Rampardos          |  0.07733% | 261    |  0.205% | 189    |  0.885% | 
 | 151  | Overqwil           |  0.07362% | 101    |  0.079% | 46     |  0.215% | 
 | 152  | Dudunsparce        |  0.07135% | 1042   |  0.817% | 545    |  2.553% | 
 | 153  | Psyduck            |  0.07113% | 20     |  0.016% | 3      |  0.014% | 
 | 154  | Pikachu            |  0.06924% | 209    |  0.164% | 128    |  0.600% | 
 | 155  | Jumbao             |  0.06864% | 214    |  0.168% | 81     |  0.379% | 
 | 156  | Haxorus            |  0.06743% | 334    |  0.262% | 122    |  0.572% | 
 | 157  | Blastoise          |  0.06617% | 98     |  0.077% | 65     |  0.304% | 
 | 158  | Arghonaut          |  0.06569% | 576    |  0.452% | 230    |  1.077% | 
 | 159  | Kerfluffle         |  0.06481% | 115    |  0.090% | 69     |  0.323% | 
 | 160  | Corsola-Galar      |  0.06356% | 21     |  0.016% | 10     |  0.047% | 
 | 161  | Dragalge           |  0.06306% | 33     |  0.026% | 7      |  0.033% | 
 | 162  | Munchlax           |  0.06232% | 124    |  0.097% | 92     |  0.431% | 
 | 163  | Zeraora            |  0.06222% | 351    |  0.275% | 161    |  0.754% | 
 | 164  | Marowak-Alola      |  0.06091% | 247    |  0.194% | 61     |  0.286% | 
 | 165  | Typhlosion-Hisui   |  0.06091% | 373    |  0.292% | 283    |  1.326% | 
 | 166  | Dhelmise           |  0.05975% | 245    |  0.192% | 116    |  0.543% | 
 | 167  | Lilligant-Hisui    |  0.05974% | 362    |  0.284% | 94     |  0.440% | 
 | 168  | Kilowattrel        |  0.05962% | 19     |  0.015% | 1      |  0.005% | 
 | 169  | Kleavor            |  0.05828% | 282    |  0.221% | 183    |  0.857% | 
 | 170  | Avalugg            |  0.05765% | 88     |  0.069% | 62     |  0.290% | 
 | 171  | Terrakion          |  0.05700% | 149    |  0.117% | 57     |  0.267% | 
 | 172  | Thundurus          |  0.05551% | 220    |  0.172% | 77     |  0.361% | 
 | 173  | Zapdos             |  0.05502% | 263    |  0.206% | 98     |  0.459% | 
 | 174  | Buzzwole           |  0.05332% | 263    |  0.206% | 145    |  0.679% | 
 | 175  | Braixen            |  0.05217% | 103    |  0.081% | 62     |  0.290% | 
 | 176  | Carbink            |  0.05083% | 209    |  0.164% | 126    |  0.590% | 
 | 177  | Meowscarada        |  0.05072% | 386    |  0.303% | 208    |  0.974% | 
 | 178  | Rillaboom          |  0.05035% | 102    |  0.080% | 35     |  0.164% | 
 | 179  | Plasmanta          |  0.04987% | 283    |  0.222% | 178    |  0.834% | 
 | 180  | Cyclohm            |  0.04982% | 243    |  0.190% | 91     |  0.426% | 
 | 181  | Colossoil          |  0.04975% | 234    |  0.183% | 158    |  0.740% | 
 | 182  | Primarina          |  0.04947% | 273    |  0.214% | 169    |  0.792% | 
 | 183  | Celebi             |  0.04943% | 390    |  0.306% | 177    |  0.829% | 
 | 184  | Naganadel          |  0.04934% | 130    |  0.102% | 60     |  0.281% | 
 | 185  | Manectric-Mega     |  0.04891% | 148    |  0.116% | 76     |  0.356% | 
 | 186  | Mamoswine          |  0.04852% | 62     |  0.049% | 29     |  0.136% | 
 | 187  | Cetitan            |  0.04814% | 108    |  0.085% | 91     |  0.426% | 
 | 188  | Incineroar         |  0.04775% | 96     |  0.075% | 53     |  0.248% | 
 | 189  | Luxray             |  0.04608% | 99     |  0.078% | 83     |  0.389% | 
 | 190  | Darkrai            |  0.04582% | 615    |  0.482% | 199    |  0.932% | 
 | 191  | Landorus           |  0.04550% | 462    |  0.362% | 346    |  1.621% | 
 | 192  | Sharpedo-Mega      |  0.04525% | 188    |  0.147% | 109    |  0.511% | 
 | 193  | Vikavolt           |  0.04430% | 23     |  0.018% | 17     |  0.080% | 
 | 194  | Exeggutor          |  0.04296% | 39     |  0.031% | 34     |  0.159% | 
 | 195  | Slowking-Galar     |  0.04224% | 71     |  0.056% | 59     |  0.276% | 
 | 196  | Meloetta           |  0.04077% | 628    |  0.492% | 338    |  1.583% | 
 | 197  | Pidgeot-Mega       |  0.04066% | 141    |  0.111% | 25     |  0.117% | 
 | 198  | Shaymin-Sky        |  0.04060% | 205    |  0.161% | 110    |  0.515% | 
 | 199  | Farfetch'd         |  0.03970% | 34     |  0.027% | 11     |  0.052% | 
 | 200  | Darmanitan-Zen     |  0.03873% | 205    |  0.161% | 79     |  0.370% | 
 | 201  | Primeape           |  0.03859% | 37     |  0.029% | 36     |  0.169% | 
 | 202  | Gliscor            |  0.03826% | 510    |  0.400% | 347    |  1.626% | 
 | 203  | Quagsire           |  0.03723% | 246    |  0.193% | 160    |  0.750% | 
 | 204  | Slowbro-Galar      |  0.03708% | 142    |  0.111% | 87     |  0.408% | 
 | 205  | Azumarill          |  0.03549% | 998    |  0.782% | 601    |  2.815% | 
 | 206  | Missingno.         |  0.03450% | 484    |  0.379% | 214    |  1.002% | 
 | 207  | Toxtricity         |  0.03426% | 173    |  0.136% | 143    |  0.670% | 
 | 208  | Milotic            |  0.03397% | 76     |  0.060% | 67     |  0.314% | 
 | 209  | Toxapex            |  0.03370% | 689    |  0.540% | 491    |  2.300% | 
 | 210  | Scovillain         |  0.03356% | 29     |  0.023% | 21     |  0.098% | 
 | 211  | Cosmoem            |  0.03273% | 237    |  0.186% | 35     |  0.164% | 
 | 212  | Porygon-Z          |  0.03254% | 429    |  0.336% | 390    |  1.827% | 
 | 213  | Staraptor          |  0.03248% | 27     |  0.021% | 10     |  0.047% | 
 | 214  | Glalie-Mega        |  0.03223% | 166    |  0.130% | 50     |  0.234% | 
 | 215  | Breloom            |  0.03178% | 287    |  0.225% | 139    |  0.651% | 
 | 216  | Vaporeon           |  0.03118% | 164    |  0.129% | 95     |  0.445% | 
 | 217  | Mudsdale           |  0.03088% | 52     |  0.041% | 3      |  0.014% | 
 | 218  | Miasmaw            |  0.03073% | 240    |  0.188% | 112    |  0.525% | 
 | 219  | Naclstack          |  0.03060% | 54     |  0.042% | 8      |  0.037% | 
 | 220  | Silvally           |  0.03043% | 74     |  0.058% | 39     |  0.183% | 
 | 221  | Pokestar UFO-PropU2 |  0.02985% | 76     |  0.060% | 46     |  0.215% | 
 | 222  | Crucibelle         |  0.02913% | 137    |  0.107% | 61     |  0.286% | 
 | 223  | Quaquaval          |  0.02818% | 322    |  0.252% | 145    |  0.679% | 
 | 224  | Mandibuzz          |  0.02692% | 26     |  0.020% | 10     |  0.047% | 
 | 225  | Umbreon            |  0.02673% | 246    |  0.193% | 189    |  0.885% | 
 | 226  | Latias             |  0.02628% | 65     |  0.051% | 37     |  0.173% | 
 | 227  | Caribolt           |  0.02538% | 305    |  0.239% | 198    |  0.928% | 
 | 228  | Onix               |  0.02471% | 10     |  0.008% | 6      |  0.028% | 
 | 229  | Volcarona          |  0.02430% | 371    |  0.291% | 126    |  0.590% | 
 | 230  | Mismagius          |  0.02399% | 144    |  0.113% | 101    |  0.473% | 
 | 231  | Eevee-Starter      |  0.02385% | 276    |  0.216% | 146    |  0.684% | 
 | 232  | Blaziken           |  0.02313% | 78     |  0.061% | 57     |  0.267% | 
 | 233  | Zapdos-Galar       |  0.02298% | 159    |  0.125% | 65     |  0.304% | 
 | 234  | Typhlosion         |  0.02245% | 66     |  0.052% | 31     |  0.145% | 
 | 235  | Voodoom            |  0.02210% | 123    |  0.096% | 88     |  0.412% | 
 | 236  | Glaceon            |  0.02200% | 150    |  0.118% | 26     |  0.122% | 
 | 237  | Golurk             |  0.02169% | 217    |  0.170% | 198    |  0.928% | 
 | 238  | Delphox            |  0.02122% | 187    |  0.147% | 108    |  0.506% | 
 | 239  | Calyrex            |  0.02056% | 65     |  0.051% | 47     |  0.220% | 
 | 240  | Aurorus            |  0.02040% | 18     |  0.014% | 13     |  0.061% | 
 | 241  | Wyrdeer            |  0.02040% | 27     |  0.021% | 8      |  0.037% | 
 | 242  | Inteleon           |  0.02033% | 172    |  0.135% | 125    |  0.586% | 
 | 243  | Wishiwashi         |  0.02003% | 241    |  0.189% | 92     |  0.431% | 
 | 244  | Salamence          |  0.01996% | 206    |  0.161% | 131    |  0.614% | 
 | 245  | Bellibolt          |  0.01986% | 74     |  0.058% | 22     |  0.103% | 
 | 246  | Venomicon          |  0.01976% | 32     |  0.025% | 16     |  0.075% | 
 | 247  | Archeops           |  0.01975% | 208    |  0.163% | 94     |  0.440% | 
 | 248  | Golisopod          |  0.01933% | 50     |  0.039% | 28     |  0.131% | 
 | 249  | Electivire         |  0.01873% | 131    |  0.103% | 100    |  0.468% | 
 | 250  | Syclant            |  0.01865% | 132    |  0.103% | 113    |  0.529% | 
 | 251  | Arcanine           |  0.01814% | 267    |  0.209% | 146    |  0.684% | 
 | 252  | Maushold           |  0.01807% | 114    |  0.089% | 57     |  0.267% | 
 | 253  | Deoxys-Speed       |  0.01792% | 462    |  0.362% | 230    |  1.077% | 
 | 254  | Gyarados           |  0.01753% | 216    |  0.169% | 113    |  0.529% | 
 | 255  | Seismitoad         |  0.01745% | 30     |  0.024% | 12     |  0.056% | 
 | 256  | Enamorus           |  0.01738% | 236    |  0.185% | 172    |  0.806% | 
 | 257  | Gimmighoul-Roaming |  0.01734% | 92     |  0.072% | 67     |  0.314% | 
 | 258  | Stratagem          |  0.01709% | 11     |  0.009% | 8      |  0.037% | 
 | 259  | Rhydon             |  0.01702% | 66     |  0.052% | 23     |  0.108% | 
 | 260  | Wailord            |  0.01680% | 137    |  0.107% | 63     |  0.295% | 
 | 261  | Cofagrigus         |  0.01642% | 35     |  0.027% | 26     |  0.122% | 
 | 262  | Infernape          |  0.01471% | 242    |  0.190% | 126    |  0.590% | 
 | 263  | Lickilicky         |  0.01466% | 123    |  0.096% | 55     |  0.258% | 
 | 264  | Pyroak             |  0.01460% | 45     |  0.035% | 29     |  0.136% | 
 | 265  | Dunsparce          |  0.01450% | 187    |  0.147% | 111    |  0.520% | 
 | 266  | Brambleghast       |  0.01411% | 67     |  0.053% | 60     |  0.281% | 
 | 267  | Medicham-Mega      |  0.01407% | 104    |  0.082% | 26     |  0.122% | 
 | 268  | Tapu Koko          |  0.01402% | 154    |  0.121% | 79     |  0.370% | 
 | 269  | Flapple            |  0.01398% | 41     |  0.032% | 1      |  0.005% | 
 | 270  | Venusaur           |  0.01394% | 51     |  0.040% | 33     |  0.155% | 
 | 271  | Shaymin            |  0.01377% | 139    |  0.109% | 43     |  0.201% | 
 | 272  | Beedrill-Mega      |  0.01374% | 142    |  0.111% | 89     |  0.417% | 
 | 273  | Tomohawk           |  0.01371% | 62     |  0.049% | 15     |  0.070% | 
 | 274  | Emboar             |  0.01371% | 24     |  0.019% | 16     |  0.075% | 
 | 275  | Weavile            |  0.01361% | 40     |  0.031% | 17     |  0.080% | 
 | 276  | Sneasler           |  0.01352% | 308    |  0.241% | 163    |  0.764% | 
 | 277  | Pokestar UFO-2     |  0.01328% | 278    |  0.218% | 174    |  0.815% | 
 | 278  | Mienshao           |  0.01302% | 37     |  0.029% | 14     |  0.066% | 
 | 279  | Pelipper           |  0.01296% | 32     |  0.025% | 16     |  0.075% | 
 | 280  | Silvally-Poison    |  0.01287% | 12     |  0.009% | 5      |  0.023% | 
 | 281  | Mr. Mime-Galar     |  0.01283% | 6      |  0.005% | 0      |  0.000% | 
 | 282  | Pinsir-Mega        |  0.01266% | 162    |  0.127% | 128    |  0.600% | 
 | 283  | Cherrim            |  0.01238% | 208    |  0.163% | 43     |  0.201% | 
 | 284  | Raikou             |  0.01232% | 139    |  0.109% | 88     |  0.412% | 
 | 285  | Mimikyu            |  0.01220% | 397    |  0.311% | 191    |  0.895% | 
 | 286  | Stunfisk           |  0.01201% | 23     |  0.018% | 6      |  0.028% | 
 | 287  | Walrein            |  0.01200% | 40     |  0.031% | 33     |  0.155% | 
 | 288  | Tropius            |  0.01165% | 16     |  0.013% | 1      |  0.005% | 
 | 289  | Uxie               |  0.01151% | 117    |  0.092% | 29     |  0.136% | 
 | 290  | Tatsugiri          |  0.01141% | 45     |  0.035% | 35     |  0.164% | 
 | 291  | Tangrowth          |  0.01128% | 114    |  0.089% | 50     |  0.234% | 
 | 292  | Scolipede          |  0.01098% | 29     |  0.023% | 7      |  0.033% | 
 | 293  | Electrelk          |  0.01091% | 11     |  0.009% | 9      |  0.042% | 
 | 294  | Rotom-Wash         |  0.01033% | 107    |  0.084% | 55     |  0.258% | 
 | 295  | Leafeon            |  0.01020% | 114    |  0.089% | 47     |  0.220% | 
 | 296  | Polteageist        |  0.01009% | 51     |  0.040% | 38     |  0.178% | 
 | 297  | Zoroark            |  0.00996% | 332    |  0.260% | 188    |  0.881% | 
 | 298  | Kecleon            |  0.00993% | 79     |  0.062% | 41     |  0.192% | 
 | 299  | Iron Thorns        |  0.00921% | 98     |  0.077% | 67     |  0.314% | 
 | 300  | Floette-Eternal    |  0.00914% | 42     |  0.033% | 0      |  0.000% | 
 | 301  | Ludicolo           |  0.00878% | 180    |  0.141% | 69     |  0.323% | 
 | 302  | Wooper             |  0.00864% | 120    |  0.094% | 42     |  0.197% | 
 | 303  | Venomicon-Epilogue |  0.00847% | 64     |  0.050% | 40     |  0.187% | 
 | 304  | Altaria            |  0.00841% | 12     |  0.009% | 5      |  0.023% | 
 | 305  | Iron Bundle        |  0.00838% | 200    |  0.157% | 135    |  0.632% | 
 | 306  | Flygon             |  0.00835% | 31     |  0.024% | 29     |  0.136% | 
 | 307  | Electrode-Hisui    |  0.00834% | 162    |  0.127% | 78     |  0.365% | 
 | 308  | Eiscue             |  0.00798% | 46     |  0.036% | 39     |  0.183% | 
 | 309  | Raichu             |  0.00795% | 70     |  0.055% | 40     |  0.187% | 
 | 310  | Espathra           |  0.00795% | 75     |  0.059% | 62     |  0.290% | 
 | 311  | Darmanitan-Galar-Zen |  0.00782% | 57     |  0.045% | 56     |  0.262% | 
 | 312  | Abra               |  0.00757% | 79     |  0.062% | 41     |  0.192% | 
 | 313  | Miltank            |  0.00748% | 119    |  0.093% | 48     |  0.225% | 
 | 314  | Entei              |  0.00710% | 29     |  0.023% | 16     |  0.075% | 
 | 315  | Honchkrow          |  0.00697% | 22     |  0.017% | 13     |  0.061% | 
 | 316  | Vivillon           |  0.00692% | 36     |  0.028% | 29     |  0.136% | 
 | 317  | Torterra           |  0.00691% | 89     |  0.070% | 44     |  0.206% | 
