 Total battles: 103080
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 88   | Lilligant          |  0.25877% | 491    |  0.238% | 218    |  0.239% | 
 | 89   | Iron Jugulis       |  0.24936% | 1695   |  0.822% | 725    |  0.796% | 
 | 90   | Polteageist        |  0.23922% | 2001   |  0.971% | 1226   |  1.346% | 
 | 91   | Rabsca             |  0.23735% | 556    |  0.270% | 207    |  0.227% | 
 | 92   | Jumpluff           |  0.21834% | 2155   |  1.045% | 831    |  0.912% | 
 | 93   | Gastrodon          |  0.21770% | 2125   |  1.031% | 672    |  0.738% | 
 | 94   | Jolteon            |  0.18447% | 1714   |  0.831% | 745    |  0.818% | 
 | 95   | Tauros-Paldea-Blaze |  0.17531% | 1360   |  0.660% | 607    |  0.667% | 
 | 96   | Floatzel           |  0.16909% | 1109   |  0.538% | 485    |  0.533% | 
 | 97   | Heracross          |  0.15910% | 1109   |  0.538% | 536    |  0.589% | 
 | 98   | Zoroark            |  0.15808% | 2587   |  1.255% | 746    |  0.819% | 
 | 99   | Scovillain         |  0.15441% | 1985   |  0.963% | 1051   |  1.154% | 
 | 100  | Altaria            |  0.15306% | 967    |  0.469% | 411    |  0.451% | 
 | 101  | Flamigo            |  0.15117% | 571    |  0.277% | 225    |  0.247% | 
 | 102  | Vaporeon           |  0.13840% | 1478   |  0.717% | 628    |  0.690% | 
 | 103  | Copperajah         |  0.13328% | 148    |  0.072% | 64     |  0.070% | 
 | 104  | Dudunsparce        |  0.11908% | 1913   |  0.928% | 1056   |  1.160% | 
 | 105  | Toxtricity         |  0.11688% | 2018   |  0.979% | 907    |  0.996% | 
 | 106  | Palossand          |  0.10768% | 333    |  0.162% | 109    |  0.120% | 
 | 107  | Lumineon           |  0.10765% | 57     |  0.028% | 32     |  0.035% | 
 | 108  | Lokix              |  0.10652% | 2661   |  1.291% | 1256   |  1.379% | 
 | 109  | Goodra             |  0.09783% | 2962   |  1.437% | 1023   |  1.123% | 
 | 110  | Bisharp            |  0.09321% | 1419   |  0.688% | 637    |  0.699% | 
 | 111  | Haxorus            |  0.09102% | 3984   |  1.932% | 1678   |  1.843% | 
 | 112  | Gardevoir          |  0.08799% | 2074   |  1.006% | 788    |  0.865% | 
 | 113  | Grafaiai           |  0.07786% | 1975   |  0.958% | 1010   |  1.109% | 
 | 114  | Donphan            |  0.07753% | 2248   |  1.090% | 989    |  1.086% | 
 | 115  | Ampharos           |  0.06803% | 503    |  0.244% | 193    |  0.212% | 
 | 116  | Espeon             |  0.06766% | 2404   |  1.166% | 1005   |  1.104% | 
 | 117  | Mudsdale           |  0.06153% | 1517   |  0.736% | 783    |  0.860% | 
 | 118  | Flapple            |  0.06069% | 178    |  0.086% | 63     |  0.069% | 
 | 119  | Wigglytuff         |  0.06058% | 441    |  0.214% | 139    |  0.153% | 
 | 120  | Persian            |  0.05857% | 193    |  0.094% | 82     |  0.090% | 
 | 121  | Honchkrow          |  0.05845% | 678    |  0.329% | 322    |  0.354% | 
 | 122  | Alomomola          |  0.05600% | 1277   |  0.619% | 631    |  0.693% | 
 | 123  | Klefki             |  0.05529% | 848    |  0.411% | 488    |  0.536% | 
 | 124  | Tatsugiri          |  0.05485% | 486    |  0.236% | 193    |  0.212% | 
 | 125  | Farigiraf          |  0.05320% | 1401   |  0.680% | 700    |  0.769% | 
 | 126  | Flareon            |  0.05145% | 1053   |  0.511% | 301    |  0.331% | 
 | 127  | Krookodile         |  0.05133% | 1558   |  0.756% | 1020   |  1.120% | 
 | 128  | Tauros-Paldea-Aqua |  0.04658% | 676    |  0.328% | 311    |  0.341% | 
 | 129  | Cetitan            |  0.04477% | 1423   |  0.690% | 730    |  0.802% | 
 | 130  | Medicham           |  0.04419% | 320    |  0.155% | 131    |  0.144% | 
 | 131  | Froslass           |  0.04003% | 563    |  0.273% | 350    |  0.384% | 
 | 132  | Glalie             |  0.03707% | 1546   |  0.750% | 911    |  1.000% | 
 | 133  | Kilowattrel        |  0.03443% | 952    |  0.462% | 400    |  0.439% | 
 | 134  | Crabominable       |  0.03402% | 341    |  0.165% | 133    |  0.146% | 
 | 135  | Hawlucha           |  0.03330% | 1531   |  0.743% | 525    |  0.576% | 
 | 136  | Tarountula         |  0.03218% | 7      |  0.003% | 7      |  0.008% | 
 | 137  | Florges            |  0.03159% | 955    |  0.463% | 521    |  0.572% | 
 | 138  | Noivern            |  0.03033% | 816    |  0.396% | 363    |  0.399% | 
 | 139  | Bombirdier         |  0.03028% | 1062   |  0.515% | 605    |  0.664% | 
 | 140  | Sableye            |  0.03026% | 1584   |  0.768% | 718    |  0.788% | 
 | 141  | Glaceon            |  0.02789% | 922    |  0.447% | 287    |  0.315% | 
 | 142  | Golduck            |  0.02722% | 57     |  0.028% | 29     |  0.032% | 
 | 143  | Leafeon            |  0.02709% | 756    |  0.367% | 328    |  0.360% | 
 | 144  | Braviary           |  0.02666% | 490    |  0.238% | 300    |  0.329% | 
 | 145  | Squawkabilly       |  0.02643% | 389    |  0.189% | 197    |  0.216% | 
 | 146  | Toedscruel         |  0.02639% | 2023   |  0.981% | 984    |  1.080% | 
 | 147  | Electrode          |  0.02621% | 350    |  0.170% | 219    |  0.240% | 
 | 148  | Muk                |  0.02541% | 1098   |  0.533% | 480    |  0.527% | 
 | 149  | Tsareena           |  0.02419% | 665    |  0.323% | 234    |  0.257% | 
 | 150  | Staraptor          |  0.02006% | 1143   |  0.554% | 491    |  0.539% | 
 | 151  | Raichu             |  0.01993% | 207    |  0.100% | 96     |  0.105% | 
 | 152  | Passimian          |  0.01984% | 57     |  0.028% | 20     |  0.022% | 
 | 153  | Slowbro            |  0.01971% | 510    |  0.247% | 206    |  0.226% | 
 | 154  | Dragalge           |  0.01782% | 640    |  0.310% | 243    |  0.267% | 
 | 155  | Pyroar             |  0.01703% | 222    |  0.108% | 62     |  0.068% | 
 | 156  | Veluza             |  0.01613% | 1167   |  0.566% | 533    |  0.585% | 
 | 157  | Vivillon           |  0.01534% | 1259   |  0.611% | 658    |  0.723% | 
 | 158  | Eiscue             |  0.01472% | 423    |  0.205% | 141    |  0.155% | 
 | 159  | Tropius            |  0.01335% | 556    |  0.270% | 197    |  0.216% | 
 | 160  | Weavile            |  0.01289% | 385    |  0.187% | 155    |  0.170% | 
 | 161  | Slaking            |  0.01206% | 488    |  0.237% | 232    |  0.255% | 
 | 162  | Oinkologne         |  0.01138% | 372    |  0.180% | 181    |  0.199% | 
 | 163  | Klawf              |  0.01122% | 370    |  0.179% | 160    |  0.176% | 
 | 164  | Oranguru           |  0.01057% | 56     |  0.027% | 17     |  0.019% | 
 | 165  | Dunsparce          |  0.00952% | 983    |  0.477% | 733    |  0.805% | 
 | 166  | Venomoth           |  0.00928% | 430    |  0.209% | 230    |  0.253% | 
 | 167  | Beartic            |  0.00927% | 227    |  0.110% | 79     |  0.087% | 
 | 168  | Naclstack          |  0.00913% | 81     |  0.039% | 38     |  0.042% | 
 | 169  | Crocalor           |  0.00881% | 423    |  0.205% | 220    |  0.242% | 
 | 170  | Sudowoodo          |  0.00854% | 346    |  0.168% | 159    |  0.175% | 
 | 171  | Salazzle           |  0.00821% | 845    |  0.410% | 471    |  0.517% | 
 | 172  | Lycanroc-Dusk      |  0.00726% | 1493   |  0.724% | 718    |  0.788% | 
 | 173  | Dachsbun           |  0.00652% | 864    |  0.419% | 406    |  0.446% | 
 | 174  | Dugtrio            |  0.00635% | 522    |  0.253% | 293    |  0.322% | 
 | 175  | Swalot             |  0.00545% | 105    |  0.051% | 28     |  0.031% | 
 | 176  | Murkrow            |  0.00536% | 458    |  0.222% | 214    |  0.235% | 
 | 177  | Spidops            |  0.00502% | 831    |  0.403% | 472    |  0.518% | 
 | 178  | Rotom-Frost        |  0.00462% | 221    |  0.107% | 52     |  0.057% | 
 | 179  | Brambleghast       |  0.00408% | 1065   |  0.517% | 375    |  0.412% | 
 | 180  | Bruxish            |  0.00378% | 135    |  0.065% | 59     |  0.065% | 
 | 181  | Frosmoth           |  0.00338% | 1226   |  0.595% | 453    |  0.497% | 
 | 182  | Marill             |  0.00330% | 70     |  0.034% | 66     |  0.072% | 
 | 183  | Sandaconda         |  0.00302% | 250    |  0.121% | 112    |  0.123% | 
 | 184  | Starly             |  0.00295% | 15     |  0.007% | 10     |  0.011% | 
 | 185  | Toxicroak          |  0.00294% | 471    |  0.228% | 192    |  0.211% | 
 | 186  | Drednaw            |  0.00292% | 741    |  0.359% | 327    |  0.359% | 
 | 187  | Houndoom           |  0.00289% | 402    |  0.195% | 226    |  0.248% | 
 | 188  | Skuntank           |  0.00238% | 84     |  0.041% | 31     |  0.034% | 
 | 189  | Sunflora           |  0.00201% | 77     |  0.037% | 38     |  0.042% | 
 | 190  | Camerupt           |  0.00185% | 160    |  0.078% | 85     |  0.093% | 
 | 191  | Kricketune         |  0.00183% | 121    |  0.059% | 63     |  0.069% | 
 | 192  | Gumshoos           |  0.00165% | 88     |  0.043% | 45     |  0.049% | 
 | 193  | Floragato          |  0.00160% | 14     |  0.007% | 3      |  0.003% | 
 | 194  | Oinkologne-F       |  0.00160% | 24     |  0.012% | 8      |  0.009% | 
 | 195  | Coalossal          |  0.00155% | 753    |  0.365% | 452    |  0.496% | 
 | 196  | Gogoat             |  0.00152% | 289    |  0.140% | 93     |  0.102% | 
 | 197  | Lycanroc           |  0.00144% | 772    |  0.374% | 477    |  0.524% | 
 | 198  | Primeape           |  0.00142% | 137    |  0.066% | 63     |  0.069% | 
 | 199  | Appletun           |  0.00121% | 1724   |  0.836% | 1161   |  1.275% | 
 | 200  | Banette            |  0.00114% | 118    |  0.057% | 58     |  0.064% | 
 | 201  | Clawitzer          |  0.00110% | 718    |  0.348% | 347    |  0.381% | 
 | 202  | Komala             |  0.00106% | 223    |  0.108% | 100    |  0.110% | 
 | 203  | Spiritomb          |  0.00080% | 474    |  0.230% | 222    |  0.244% | 
 | 204  | Pikachu            |  0.00066% | 289    |  0.140% | 124    |  0.136% | 
 | 205  | Zangoose           |  0.00060% | 266    |  0.129% | 128    |  0.141% | 
 | 206  | Skiploom           |  0.00060% | 13     |  0.006% | 3      |  0.003% | 
 | 207  | Whiscash           |  0.00052% | 150    |  0.073% | 45     |  0.049% | 
 | 208  | Lycanroc-Midnight  |  0.00041% | 127    |  0.062% | 67     |  0.074% | 
 | 209  | Fraxure            |  0.00040% | 49     |  0.024% | 14     |  0.015% | 
 | 210  | Psyduck            |  0.00036% | 10     |  0.005% | 8      |  0.009% | 
 | 211  | Greedent           |  0.00025% | 197    |  0.096% | 95     |  0.104% | 
 | 212  | Vespiquen          |  0.00024% | 123    |  0.060% | 70     |  0.077% | 
 | 213  | Mabosstiff         |  0.00023% | 361    |  0.175% | 121    |  0.133% | 
 | 214  | Delibird           |  0.00022% | 309    |  0.150% | 150    |  0.165% | 
 | 215  | Numel              |  0.00017% | 32     |  0.016% | 25     |  0.027% | 
 | 216  | Sliggoo            |  0.00014% | 52     |  0.025% | 15     |  0.016% | 
 | 217  | Luxray             |  0.00008% | 145    |  0.070% | 65     |  0.071% | 
 | 218  | Revavroom          |  0.00008% | 981    |  0.476% | 459    |  0.504% | 
 | 219  | Qwilfish           |  0.00005% | 97     |  0.047% | 43     |  0.047% | 
 | 220  | Barraskewda        |  0.00004% | 441    |  0.214% | 139    |  0.153% | 
 | 221  | Basculin           |  0.00004% | 125    |  0.061% | 67     |  0.074% | 
 | 222  | Magneton           |  0.00003% | 397    |  0.193% | 199    |  0.219% | 
 | 223  | Misdreavus         |  0.00002% | 399    |  0.194% | 110    |  0.121% | 
 | 224  | Applin             |  0.00002% | 10     |  0.005% | 1      |  0.001% | 
 | 225  | Skrelp             |  0.00002% | 2      |  0.001% | 1      |  0.001% | 
 | 226  | Shelgon            |  0.00002% | 18     |  0.009% | 9      |  0.010% | 
 | 227  | Pupitar            |  0.00001% | 6      |  0.003% | 4      |  0.004% | 
 | 228  | Dedenne            |  0.00001% | 153    |  0.074% | 61     |  0.067% | 
 | 229  | Seviper            |  0.00001% | 172    |  0.083% | 70     |  0.077% | 
 | 230  | Falinks            |  0.00000% | 250    |  0.121% | 83     |  0.091% | 
 | 231  | Lurantis           |  0.00000% | 333    |  0.162% | 154    |  0.169% | 
 | 232  | Tauros-Paldea-Combat |  0.00000% | 14     |  0.007% | 1      |  0.001% | 
 | 233  | Haunter            |  0.00000% | 77     |  0.037% | 49     |  0.054% | 
 | 234  | Morgrem            |  0.00000% | 23     |  0.011% | 10     |  0.011% | 
 | 235  | Oricorio-Sensu     |  0.00000% | 65     |  0.032% | 30     |  0.033% | 
 | 236  | Wooper-Paldea      |  0.00000% | 6      |  0.003% | 3      |  0.003% | 
 | 237  | Lechonk            |  0.00000% | 25     |  0.012% | 16     |  0.018% | 
 | 238  | Cryogonal          |  0.00000% | 427    |  0.207% | 155    |  0.170% | 
 | 239  | Azurill            |  0.00000% | 13     |  0.006% | 6      |  0.007% | 
 | 240  | Sawsbuck           |  0.00000% | 213    |  0.103% | 45     |  0.049% | 
 | 241  | Bonsly             |  0.00000% | 10     |  0.005% | 1      |  0.001% | 
 | 242  | Riolu              |  0.00000% | 98     |  0.048% | 46     |  0.051% | 
 | 243  | Pawniard           |  0.00000% | 35     |  0.017% | 29     |  0.032% | 
 | 244  | Stonjourner        |  0.00000% | 32     |  0.016% | 15     |  0.016% | 
 | 245  | Oricorio-Pom-Pom   |  0.00000% | 252    |  0.122% | 113    |  0.124% | 
 | 246  | Jigglypuff         |  0.00000% | 12     |  0.006% | 10     |  0.011% | 
 | 247  | Mismagius          |  0.00000% | 95     |  0.046% | 40     |  0.044% | 
 | 248  | Luvdisc            |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 249  | Oricorio           |  0.00000% | 131    |  0.064% | 46     |  0.051% | 
 | 250  | Wugtrio            |  0.00000% | 43     |  0.021% | 14     |  0.015% | 
 | 251  | Grumpig            |  0.00000% | 190    |  0.092% | 73     |  0.080% | 
 | 252  | Rotom              |  0.00000% | 155    |  0.075% | 50     |  0.055% | 
 | 253  | Mudbray            |  0.00000% | 649    |  0.315% | 294    |  0.323% | 
 | 254  | Gastly             |  0.00000% | 359    |  0.174% | 115    |  0.126% | 
 | 255  | Magnemite          |  0.00000% | 507    |  0.246% | 214    |  0.235% | 
 | 256  | Axew               |  0.00000% | 69     |  0.033% | 14     |  0.015% | 
 | 257  | Vigoroth           |  0.00000% | 93     |  0.045% | 29     |  0.032% | 
 | 258  | Kirlia             |  0.00000% | 6      |  0.003% | 6      |  0.007% | 
 | 259  | Hypno              |  0.00000% | 66     |  0.032% | 38     |  0.042% | 
 | 260  | Shroomish          |  0.00000% | 38     |  0.018% | 8      |  0.009% | 
 | 261  | Fletchling         |  0.00000% | 9      |  0.004% | 5      |  0.005% | 
 | 262  | Zweilous           |  0.00000% | 17     |  0.008% | 13     |  0.014% | 
 | 263  | Pichu              |  0.00000% | 13     |  0.006% | 8      |  0.009% | 
 | 264  | Eevee              |  0.00000% | 39     |  0.019% | 8      |  0.009% | 
 | 265  | Sneasel            |  0.00000% | 132    |  0.064% | 39     |  0.043% | 
 | 266  | Rufflet            |  0.00000% | 18     |  0.009% | 5      |  0.005% | 
 | 267  | Larvesta           |  0.00000% | 9      |  0.004% | 4      |  0.004% | 
 | 268  | Dolliv             |  0.00000% | 17     |  0.008% | 6      |  0.007% | 
 | 269  | Magikarp           |  0.00000% | 7      |  0.003% | 4      |  0.004% | 
 | 270  | Litleo             |  0.00000% | 8      |  0.004% | 2      |  0.002% | 
 | 271  | Toedscool          |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 272  | Growlithe          |  0.00000% | 14     |  0.007% | 9      |  0.010% | 
 | 273  | Drifloon           |  0.00000% | 58     |  0.028% | 17     |  0.019% | 
 | 274  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 275  | Slowpoke           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 276  | Diglett            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 277  | Cufant             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 278  | Fuecoco            |  0.00000% | 9      |  0.004% | 3      |  0.003% | 
 | 279  | Fidough            |  0.00000% | 15     |  0.007% | 9      |  0.010% | 
 | 280  | Houndour           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 281  | Gothorita          |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 282  | Flittle            |  0.00000% | 12     |  0.006% | 11     |  0.012% | 
 | 283  | Shellos            |  0.00000% | 144    |  0.070% | 88     |  0.097% | 
 | 284  | Shroodle           |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 285  | Carkol             |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 286  | Girafarig          |  0.00000% | 38     |  0.018% | 14     |  0.015% | 
 | 287  | Pachirisu          |  0.00000% | 18     |  0.009% | 10     |  0.011% | 
 | 288  | Drakloak           |  0.00000% | 43     |  0.021% | 28     |  0.031% | 
 | 289  | Surskit            |  0.00000% | 13     |  0.006% | 7      |  0.008% | 
 | 290  | Smoliv             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 291  | Capsakid           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 292  | Croagunk           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 293  | Zorua              |  0.00000% | 24     |  0.012% | 13     |  0.014% | 
 | 294  | Deino              |  0.00000% | 7      |  0.003% | 4      |  0.004% | 
 | 295  | Quaxly             |  0.00000% | 6      |  0.003% | 3      |  0.003% | 
 | 296  | Meowth             |  0.00000% | 6      |  0.003% | 4      |  0.004% | 
 | 297  | Tinkatuff          |  0.00000% | 12     |  0.006% | 8      |  0.009% | 
 | 298  | Finizen            |  0.00000% | 65     |  0.032% | 1      |  0.001% | 
 | 299  | Phanpy             |  0.00000% | 12     |  0.006% | 5      |  0.005% | 
 | 300  | Dragonair          |  0.00000% | 22     |  0.011% | 12     |  0.013% | 
 | 301  | Oricorio-Pa'u      |  0.00000% | 18     |  0.009% | 9      |  0.010% | 
 | 302  | Combee             |  0.00000% | 6      |  0.003% | 4      |  0.004% | 
 | 303  | Hattrem            |  0.00000% | 18     |  0.009% | 13     |  0.014% | 
 | 304  | Wattrel            |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 305  | Sinistea           |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 306  | Glimmet            |  0.00000% | 126    |  0.061% | 41     |  0.045% | 
 | 307  | Wiglett            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 308  | Gimmighoul         |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 309  | Rotom-Fan          |  0.00000% | 103    |  0.050% | 47     |  0.052% | 
 | 310  | Pawmo              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 311  | Pawmi              |  0.00000% | 19     |  0.009% | 7      |  0.008% | 
 | 312  | Quaxwell           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 313  | Varoom             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 314  | Stantler           |  0.00000% | 44     |  0.021% | 13     |  0.014% | 
 | 315  | Bergmite           |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 316  | Rockruff           |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 317  | Toxel              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 318  | Meditite           |  0.00000% | 8      |  0.004% | 2      |  0.002% | 
 | 319  | Arrokuda           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 320  | Sandygast          |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 321  | Petilil            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
