 Total battles: 21689
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 92   | Krookodile         |  1.83964% | 798    |  1.840% | 0      |  0.000% | 
 | 93   | Scrafty            |  1.83734% | 797    |  1.837% | 0      |  0.000% | 
 | 94   | Porygon-Z          |  1.82812% | 793    |  1.828% | 0      |  0.000% | 
 | 95   | Diancie            |  1.82120% | 790    |  1.821% | 0      |  0.000% | 
 | 96   | Naganadel          |  1.79354% | 778    |  1.794% | 0      |  0.000% | 
 | 97   | Blissey            |  1.75435% | 761    |  1.754% | 0      |  0.000% | 
 | 98   | Chansey            |  1.73590% | 753    |  1.736% | 0      |  0.000% | 
 | 99   | Manectric-Mega     |  1.71054% | 742    |  1.711% | 0      |  0.000% | 
 | 100  | Aerodactyl-Mega    |  1.70132% | 738    |  1.701% | 0      |  0.000% | 
 | 101  | Crobat             |  1.66213% | 721    |  1.662% | 0      |  0.000% | 
 | 102  | Metagross          |  1.66213% | 721    |  1.662% | 0      |  0.000% | 
 | 103  | Lucario            |  1.65291% | 717    |  1.653% | 0      |  0.000% | 
 | 104  | Conkeldurr         |  1.64139% | 712    |  1.641% | 0      |  0.000% | 
 | 105  | Blaziken           |  1.62064% | 703    |  1.621% | 0      |  0.000% | 
 | 106  | Primarina          |  1.61603% | 701    |  1.616% | 0      |  0.000% | 
 | 107  | Marowak-Alola      |  1.58375% | 687    |  1.584% | 0      |  0.000% | 
 | 108  | Jolteon            |  1.53995% | 668    |  1.540% | 0      |  0.000% | 
 | 109  | Staraptor          |  1.53304% | 665    |  1.533% | 0      |  0.000% | 
 | 110  | Electivire         |  1.53304% | 665    |  1.533% | 0      |  0.000% | 
 | 111  | Abomasnow-Mega     |  1.53073% | 664    |  1.531% | 0      |  0.000% | 
 | 112  | Cradily            |  1.53073% | 664    |  1.531% | 0      |  0.000% | 
 | 113  | Tsareena           |  1.45465% | 631    |  1.455% | 0      |  0.000% | 
 | 114  | Swampert           |  1.44082% | 625    |  1.441% | 0      |  0.000% | 
 | 115  | Infernape          |  1.43852% | 624    |  1.439% | 0      |  0.000% | 
 | 116  | Decidueye          |  1.42930% | 620    |  1.429% | 0      |  0.000% | 
 | 117  | Deoxys-Attack      |  1.42007% | 616    |  1.420% | 0      |  0.000% | 
 | 118  | Yanmega            |  1.41546% | 614    |  1.415% | 0      |  0.000% | 
 | 119  | Bronzong           |  1.40163% | 608    |  1.402% | 0      |  0.000% | 
 | 120  | Steelix-Mega       |  1.37858% | 598    |  1.379% | 0      |  0.000% | 
 | 121  | Gallade-Mega       |  1.36936% | 594    |  1.369% | 0      |  0.000% | 
 | 122  | Altaria            |  1.36014% | 590    |  1.360% | 0      |  0.000% | 
 | 123  | Goodra             |  1.35783% | 589    |  1.358% | 0      |  0.000% | 
 | 124  | Scizor             |  1.34169% | 582    |  1.342% | 0      |  0.000% | 
 | 125  | Latias             |  1.33939% | 581    |  1.339% | 0      |  0.000% | 
 | 126  | Blacephalon        |  1.33247% | 578    |  1.332% | 0      |  0.000% | 
 | 127  | Sylveon            |  1.32786% | 576    |  1.328% | 0      |  0.000% | 
 | 128  | Ambipom            |  1.29098% | 560    |  1.291% | 0      |  0.000% | 
 | 129  | Breloom            |  1.28867% | 559    |  1.289% | 0      |  0.000% | 
 | 130  | Reuniclus          |  1.27945% | 555    |  1.279% | 0      |  0.000% | 
 | 131  | Audino-Mega        |  1.27715% | 554    |  1.277% | 0      |  0.000% | 
 | 132  | Vaporeon           |  1.27484% | 553    |  1.275% | 0      |  0.000% | 
 | 133  | Cofagrigus         |  1.26101% | 547    |  1.261% | 0      |  0.000% | 
 | 134  | Latias-Mega        |  1.26101% | 547    |  1.261% | 0      |  0.000% | 
 | 135  | Salamence          |  1.25179% | 543    |  1.252% | 0      |  0.000% | 
 | 136  | Dusclops           |  1.23795% | 537    |  1.238% | 0      |  0.000% | 
 | 137  | Darkrai            |  1.23104% | 534    |  1.231% | 0      |  0.000% | 
 | 138  | Chandelure         |  1.21260% | 526    |  1.213% | 0      |  0.000% | 
 | 139  | Audino             |  1.21029% | 525    |  1.210% | 0      |  0.000% | 
 | 140  | Weavile            |  1.20107% | 521    |  1.201% | 0      |  0.000% | 
 | 141  | Ditto              |  1.19415% | 518    |  1.194% | 0      |  0.000% | 
 | 142  | Terrakion          |  1.16649% | 506    |  1.166% | 0      |  0.000% | 
 | 143  | Salazzle           |  1.16649% | 506    |  1.166% | 0      |  0.000% | 
 | 144  | Landorus           |  1.15957% | 503    |  1.160% | 0      |  0.000% | 
 | 145  | Raichu-Alola       |  1.15496% | 501    |  1.155% | 0      |  0.000% | 
 | 146  | Altaria-Mega       |  1.15035% | 499    |  1.150% | 0      |  0.000% | 
 | 147  | Sableye            |  1.14805% | 498    |  1.148% | 0      |  0.000% | 
 | 148  | Ribombee           |  1.14805% | 498    |  1.148% | 0      |  0.000% | 
 | 149  | Mamoswine          |  1.13883% | 494    |  1.139% | 0      |  0.000% | 
 | 150  | Beedrill-Mega      |  1.12960% | 490    |  1.130% | 0      |  0.000% | 
 | 151  | Pheromosa          |  1.12730% | 489    |  1.127% | 0      |  0.000% | 
 | 152  | Hitmontop          |  1.07889% | 468    |  1.079% | 0      |  0.000% | 
 | 153  | Togedemaru         |  1.06045% | 460    |  1.060% | 0      |  0.000% | 
 | 154  | Oricorio-Pom-Pom   |  1.05583% | 458    |  1.056% | 0      |  0.000% | 
 | 155  | Feraligatr         |  1.04661% | 454    |  1.047% | 0      |  0.000% | 
 | 156  | Lanturn            |  1.03278% | 448    |  1.033% | 0      |  0.000% | 
 | 157  | Dugtrio-Alola      |  1.02126% | 443    |  1.021% | 0      |  0.000% | 
 | 158  | Nidoqueen          |  1.00973% | 438    |  1.010% | 0      |  0.000% | 
 | 159  | Shaymin-Sky        |  1.00512% | 436    |  1.005% | 0      |  0.000% | 
 | 160  | Meowstic           |  1.00281% | 435    |  1.003% | 0      |  0.000% | 
 | 161  | Crabominable       |  1.00281% | 435    |  1.003% | 0      |  0.000% | 
 | 162  | Golduck            |  1.00281% | 435    |  1.003% | 0      |  0.000% | 
 | 163  | Klefki             |  0.98898% | 429    |  0.989% | 0      |  0.000% | 
 | 164  | Sableye-Mega       |  0.95901% | 416    |  0.959% | 0      |  0.000% | 
 | 165  | Murkrow            |  0.95901% | 416    |  0.959% | 0      |  0.000% | 
 | 166  | Pikachu            |  0.94748% | 411    |  0.947% | 0      |  0.000% | 
 | 167  | Blastoise-Mega     |  0.94518% | 410    |  0.945% | 0      |  0.000% | 
 | 168  | Aerodactyl         |  0.94057% | 408    |  0.941% | 0      |  0.000% | 
 | 169  | Dunsparce          |  0.92443% | 401    |  0.924% | 0      |  0.000% | 
 | 170  | Jellicent          |  0.92443% | 401    |  0.924% | 0      |  0.000% | 
 | 171  | Braviary           |  0.91521% | 397    |  0.915% | 0      |  0.000% | 
 | 172  | Comfey             |  0.91521% | 397    |  0.915% | 0      |  0.000% | 
 | 173  | Gyarados-Mega      |  0.91060% | 395    |  0.911% | 0      |  0.000% | 
 | 174  | Hariyama           |  0.89446% | 388    |  0.894% | 0      |  0.000% | 
 | 175  | Bruxish            |  0.89446% | 388    |  0.894% | 0      |  0.000% | 
 | 176  | Skarmory           |  0.88985% | 386    |  0.890% | 0      |  0.000% | 
 | 177  | Illumise           |  0.88524% | 384    |  0.885% | 0      |  0.000% | 
 | 178  | Clefairy           |  0.87141% | 378    |  0.871% | 0      |  0.000% | 
 | 179  | Rhyperior          |  0.85297% | 370    |  0.853% | 0      |  0.000% | 
 | 180  | Florges            |  0.84375% | 366    |  0.844% | 0      |  0.000% | 
 | 181  | Crawdaunt          |  0.83683% | 363    |  0.837% | 0      |  0.000% | 
 | 182  | Galvantula         |  0.83452% | 362    |  0.835% | 0      |  0.000% | 
 | 183  | Ampharos-Mega      |  0.82069% | 356    |  0.821% | 0      |  0.000% | 
 | 184  | Sceptile           |  0.80456% | 349    |  0.805% | 0      |  0.000% | 
 | 185  | Palossand          |  0.80225% | 348    |  0.802% | 0      |  0.000% | 
 | 186  | Arbok              |  0.79994% | 347    |  0.800% | 0      |  0.000% | 
 | 187  | Spinda             |  0.79533% | 345    |  0.795% | 0      |  0.000% | 
 | 188  | Magnezone          |  0.79303% | 344    |  0.793% | 0      |  0.000% | 
 | 189  | Lapras             |  0.78381% | 340    |  0.784% | 0      |  0.000% | 
 | 190  | Heliolisk          |  0.78381% | 340    |  0.784% | 0      |  0.000% | 
 | 191  | Zoroark            |  0.78381% | 340    |  0.784% | 0      |  0.000% | 
 | 192  | Toucannon          |  0.77920% | 338    |  0.779% | 0      |  0.000% | 
 | 193  | Dusknoir           |  0.77228% | 335    |  0.772% | 0      |  0.000% | 
 | 194  | Drapion            |  0.76306% | 331    |  0.763% | 0      |  0.000% | 
 | 195  | Machamp            |  0.74462% | 323    |  0.745% | 0      |  0.000% | 
 | 196  | Charizard          |  0.73540% | 319    |  0.735% | 0      |  0.000% | 
 | 197  | Froslass           |  0.73309% | 318    |  0.733% | 0      |  0.000% | 
 | 198  | Slaking            |  0.72848% | 316    |  0.728% | 0      |  0.000% | 
 | 199  | Araquanid          |  0.72617% | 315    |  0.726% | 0      |  0.000% | 
 | 200  | Turtonator         |  0.72617% | 315    |  0.726% | 0      |  0.000% | 
 | 201  | Alakazam           |  0.72156% | 313    |  0.722% | 0      |  0.000% | 
 | 202  | Thundurus          |  0.71465% | 310    |  0.715% | 0      |  0.000% | 
 | 203  | Hawlucha           |  0.71004% | 308    |  0.710% | 0      |  0.000% | 
 | 204  | Victreebel         |  0.70773% | 307    |  0.708% | 0      |  0.000% | 
 | 205  | Lycanroc-Dusk      |  0.70543% | 306    |  0.705% | 0      |  0.000% | 
 | 206  | Gigalith           |  0.70312% | 305    |  0.703% | 0      |  0.000% | 
 | 207  | Golisopod          |  0.68929% | 299    |  0.689% | 0      |  0.000% | 
 | 208  | Tentacruel         |  0.68698% | 298    |  0.687% | 0      |  0.000% | 
 | 209  | Delphox            |  0.68698% | 298    |  0.687% | 0      |  0.000% | 
 | 210  | Nidoking           |  0.67315% | 292    |  0.673% | 0      |  0.000% | 
 | 211  | Starmie            |  0.67085% | 291    |  0.671% | 0      |  0.000% | 
 | 212  | Empoleon           |  0.66854% | 290    |  0.669% | 0      |  0.000% | 
 | 213  | Mandibuzz          |  0.65702% | 285    |  0.657% | 0      |  0.000% | 
 | 214  | Darmanitan         |  0.65240% | 283    |  0.652% | 0      |  0.000% | 
 | 215  | Houndoom-Mega      |  0.65010% | 282    |  0.650% | 0      |  0.000% | 
 | 216  | Pachirisu          |  0.64318% | 279    |  0.643% | 0      |  0.000% | 
 | 217  | Thundurus-Therian  |  0.64318% | 279    |  0.643% | 0      |  0.000% | 
 | 218  | Articuno           |  0.63857% | 277    |  0.639% | 0      |  0.000% | 
 | 219  | Malamar            |  0.62705% | 272    |  0.627% | 0      |  0.000% | 
 | 220  | Klinklang          |  0.62705% | 272    |  0.627% | 0      |  0.000% | 
 | 221  | Camerupt           |  0.62244% | 270    |  0.622% | 0      |  0.000% | 
 | 222  | Lycanroc-Midnight  |  0.62013% | 269    |  0.620% | 0      |  0.000% | 
 | 223  | Heracross-Mega     |  0.62013% | 269    |  0.620% | 0      |  0.000% | 
 | 224  | Carbink            |  0.61091% | 265    |  0.611% | 0      |  0.000% | 
 | 225  | Medicham-Mega      |  0.59247% | 257    |  0.592% | 0      |  0.000% | 
 | 226  | Vikavolt           |  0.59016% | 256    |  0.590% | 0      |  0.000% | 
 | 227  | Buzzwole           |  0.58786% | 255    |  0.588% | 0      |  0.000% | 
 | 228  | Durant             |  0.58094% | 252    |  0.581% | 0      |  0.000% | 
 | 229  | Trevenant          |  0.58094% | 252    |  0.581% | 0      |  0.000% | 
 | 230  | Leafeon            |  0.57633% | 250    |  0.576% | 0      |  0.000% | 
 | 231  | Roserade           |  0.57402% | 249    |  0.574% | 0      |  0.000% | 
 | 232  | Aurorus            |  0.56941% | 247    |  0.569% | 0      |  0.000% | 
 | 233  | Lurantis           |  0.56019% | 243    |  0.560% | 0      |  0.000% | 
 | 234  | Mudsdale           |  0.55097% | 239    |  0.551% | 0      |  0.000% | 
 | 235  | Mismagius          |  0.54636% | 237    |  0.546% | 0      |  0.000% | 
 | 236  | Aggron             |  0.54175% | 235    |  0.542% | 0      |  0.000% | 
 | 237  | Manectric          |  0.53944% | 234    |  0.539% | 0      |  0.000% | 
 | 238  | Manaphy            |  0.53022% | 230    |  0.530% | 0      |  0.000% | 
 | 239  | Steelix            |  0.52331% | 227    |  0.523% | 0      |  0.000% | 
 | 240  | Magmortar          |  0.52100% | 226    |  0.521% | 0      |  0.000% | 
 | 241  | Doublade           |  0.51870% | 225    |  0.519% | 0      |  0.000% | 
 | 242  | Regigigas          |  0.51639% | 224    |  0.516% | 0      |  0.000% | 
 | 243  | Aggron-Mega        |  0.51409% | 223    |  0.514% | 0      |  0.000% | 
 | 244  | Hippowdon          |  0.51409% | 223    |  0.514% | 0      |  0.000% | 
 | 245  | Emolga             |  0.51178% | 222    |  0.512% | 0      |  0.000% | 
 | 246  | Nihilego           |  0.51178% | 222    |  0.512% | 0      |  0.000% | 
 | 247  | Toxicroak          |  0.51178% | 222    |  0.512% | 0      |  0.000% | 
 | 248  | Spiritomb          |  0.50947% | 221    |  0.509% | 0      |  0.000% | 
 | 249  | Accelgor           |  0.50717% | 220    |  0.507% | 0      |  0.000% | 
 | 250  | Latios             |  0.50486% | 219    |  0.505% | 0      |  0.000% | 
 | 251  | Dragalge           |  0.50256% | 218    |  0.503% | 0      |  0.000% | 
 | 252  | Noivern            |  0.50025% | 217    |  0.500% | 0      |  0.000% | 
 | 253  | Medicham           |  0.49795% | 216    |  0.498% | 0      |  0.000% | 
 | 254  | Walrein            |  0.49334% | 214    |  0.493% | 0      |  0.000% | 
 | 255  | Cherrim            |  0.49103% | 213    |  0.491% | 0      |  0.000% | 
 | 256  | Persian-Alola      |  0.49103% | 213    |  0.491% | 0      |  0.000% | 
 | 257  | Rotom-Heat         |  0.48642% | 211    |  0.486% | 0      |  0.000% | 
 | 258  | Mienshao           |  0.48642% | 211    |  0.486% | 0      |  0.000% | 
 | 259  | Haxorus            |  0.48412% | 210    |  0.484% | 0      |  0.000% | 
 | 260  | Claydol            |  0.47490% | 206    |  0.475% | 0      |  0.000% | 
 | 261  | Cloyster           |  0.47259% | 205    |  0.473% | 0      |  0.000% | 
 | 262  | Flygon             |  0.46106% | 200    |  0.461% | 0      |  0.000% | 
 | 263  | Slowbro            |  0.45645% | 198    |  0.456% | 0      |  0.000% | 
 | 264  | Vivillon           |  0.45415% | 197    |  0.454% | 0      |  0.000% | 
 | 265  | Samurott           |  0.44954% | 195    |  0.450% | 0      |  0.000% | 
 | 266  | Avalugg            |  0.44954% | 195    |  0.450% | 0      |  0.000% | 
 | 267  | Quagsire           |  0.44723% | 194    |  0.447% | 0      |  0.000% | 
 | 268  | Banette-Mega       |  0.44493% | 193    |  0.445% | 0      |  0.000% | 
 | 269  | Latios-Mega        |  0.44262% | 192    |  0.443% | 0      |  0.000% | 
 | 270  | Togetic            |  0.44262% | 192    |  0.443% | 0      |  0.000% | 
 | 271  | Mr. Mime           |  0.44032% | 191    |  0.440% | 0      |  0.000% | 
 | 272  | Azelf              |  0.43570% | 189    |  0.436% | 0      |  0.000% | 
 | 273  | Slowbro-Mega       |  0.42879% | 186    |  0.429% | 0      |  0.000% | 
 | 274  | Deoxys-Speed       |  0.42648% | 185    |  0.426% | 0      |  0.000% | 
 | 275  | Rampardos          |  0.42418% | 184    |  0.424% | 0      |  0.000% | 
 | 276  | Blastoise          |  0.41265% | 179    |  0.413% | 0      |  0.000% | 
 | 277  | Raikou             |  0.41265% | 179    |  0.413% | 0      |  0.000% | 
 | 278  | Musharna           |  0.41265% | 179    |  0.413% | 0      |  0.000% | 
 | 279  | Tornadus           |  0.40804% | 177    |  0.408% | 0      |  0.000% | 
 | 280  | Rotom-Frost        |  0.40804% | 177    |  0.408% | 0      |  0.000% | 
 | 281  | Escavalier         |  0.40804% | 177    |  0.408% | 0      |  0.000% | 
 | 282  | Shiftry            |  0.40574% | 176    |  0.406% | 0      |  0.000% | 
 | 283  | Oricorio           |  0.40112% | 174    |  0.401% | 0      |  0.000% | 
 | 284  | Regirock           |  0.39421% | 171    |  0.394% | 0      |  0.000% | 
 | 285  | Absol-Mega         |  0.39421% | 171    |  0.394% | 0      |  0.000% | 
 | 286  | Glaceon            |  0.38960% | 169    |  0.390% | 0      |  0.000% | 
 | 287  | Donphan            |  0.38729% | 168    |  0.387% | 0      |  0.000% | 
 | 288  | Omastar            |  0.38038% | 165    |  0.380% | 0      |  0.000% | 
 | 289  | Pidgeot-Mega       |  0.37577% | 163    |  0.376% | 0      |  0.000% | 
 | 290  | Ampharos           |  0.37346% | 162    |  0.373% | 0      |  0.000% | 
 | 291  | Tangrowth          |  0.37116% | 161    |  0.371% | 0      |  0.000% | 
 | 292  | Torterra           |  0.37116% | 161    |  0.371% | 0      |  0.000% | 
 | 293  | Delcatty           |  0.36885% | 160    |  0.369% | 0      |  0.000% | 
 | 294  | Swellow            |  0.36655% | 159    |  0.367% | 0      |  0.000% | 
 | 295  | Drifblim           |  0.36424% | 158    |  0.364% | 0      |  0.000% | 
 | 296  | Gallade            |  0.36193% | 157    |  0.362% | 0      |  0.000% | 
 | 297  | Electrode          |  0.35963% | 156    |  0.360% | 0      |  0.000% | 
 | 298  | Swoobat            |  0.35963% | 156    |  0.360% | 0      |  0.000% | 
 | 299  | Slowking           |  0.35732% | 155    |  0.357% | 0      |  0.000% | 
 | 300  | Cinccino           |  0.35732% | 155    |  0.357% | 0      |  0.000% | 
 | 301  | Leavanny           |  0.35271% | 153    |  0.353% | 0      |  0.000% | 
 | 302  | Chesnaught         |  0.35271% | 153    |  0.353% | 0      |  0.000% | 
 | 303  | Clawitzer          |  0.34349% | 149    |  0.343% | 0      |  0.000% | 
 | 304  | Aromatisse         |  0.34349% | 149    |  0.343% | 0      |  0.000% | 
 | 305  | Sandslash-Alola    |  0.34119% | 148    |  0.341% | 0      |  0.000% | 
 | 306  | Lycanroc           |  0.33888% | 147    |  0.339% | 0      |  0.000% | 
 | 307  | Plusle             |  0.33427% | 145    |  0.334% | 0      |  0.000% | 
 | 308  | Ninjask            |  0.33197% | 144    |  0.332% | 0      |  0.000% | 
 | 309  | Deoxys-Defense     |  0.32966% | 143    |  0.330% | 0      |  0.000% | 
 | 310  | Tornadus-Therian   |  0.32505% | 141    |  0.325% | 0      |  0.000% | 
 | 311  | Wishiwashi         |  0.32505% | 141    |  0.325% | 0      |  0.000% | 
 | 312  | Maractus           |  0.32274% | 140    |  0.323% | 0      |  0.000% | 
 | 313  | Alomomola          |  0.32274% | 140    |  0.323% | 0      |  0.000% | 
 | 314  | Liepard            |  0.32044% | 139    |  0.320% | 0      |  0.000% | 
 | 315  | Sharpedo-Mega      |  0.31583% | 137    |  0.316% | 0      |  0.000% | 
 | 316  | Pyukumuku          |  0.31122% | 135    |  0.311% | 0      |  0.000% | 
 | 317  | Kecleon            |  0.31122% | 135    |  0.311% | 0      |  0.000% | 
 | 318  | Seismitoad         |  0.30891% | 134    |  0.309% | 0      |  0.000% | 
 | 319  | Beartic            |  0.30661% | 133    |  0.307% | 0      |  0.000% | 
 | 320  | Drampa             |  0.30430% | 132    |  0.304% | 0      |  0.000% | 
 | 321  | Meloetta           |  0.30200% | 131    |  0.302% | 0      |  0.000% | 
