 Total battles: 8636
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Volcarona          |  6.48448% | 1120   |  6.484% | 792    |  6.099% | 
 | 26   | Greninja           |  6.03289% | 1042   |  6.033% | 811    |  6.246% | 
 | 27   | Chi-Yu             |  5.78393% | 999    |  5.784% | 748    |  5.760% | 
 | 28   | Noivern            |  5.38444% | 930    |  5.384% | 741    |  5.706% | 
 | 29   | Kingambit          |  5.34391% | 923    |  5.344% | 689    |  5.306% | 
 | 30   | Chien-Pao          |  5.33233% | 921    |  5.332% | 676    |  5.206% | 
 | 31   | Hippowdon          |  5.26285% | 909    |  5.263% | 763    |  5.876% | 
 | 32   | Meowscarada        |  5.10653% | 882    |  5.107% | 668    |  5.144% | 
 | 33   | Glimmora           |  5.03126% | 869    |  5.031% | 747    |  5.753% | 
 | 34   | Maushold           |  4.61440% | 797    |  4.614% | 614    |  4.728% | 
 | 35   | Iron Hands         |  4.56809% | 789    |  4.568% | 615    |  4.736% | 
 | 36   | Armarouge          |  4.55651% | 787    |  4.557% | 617    |  4.752% | 
 | 37   | Iron Treads        |  4.51598% | 780    |  4.516% | 632    |  4.867% | 
 | 38   | Dondozo            |  4.37703% | 756    |  4.377% | 598    |  4.605% | 
 | 39   | Slowbro            |  4.29018% | 741    |  4.290% | 533    |  4.105% | 
 | 40   | Iron Jugulis       |  4.20333% | 726    |  4.203% | 575    |  4.428% | 
 | 41   | Lucario            |  4.19755% | 725    |  4.198% | 559    |  4.305% | 
 | 42   | Sandy Shocks       |  4.08754% | 706    |  4.088% | 563    |  4.336% | 
 | 43   | Hydreigon          |  4.04701% | 699    |  4.047% | 485    |  3.735% | 
 | 44   | Magnezone          |  3.98912% | 689    |  3.989% | 511    |  3.935% | 
 | 45   | Ditto              |  3.96017% | 684    |  3.960% | 512    |  3.943% | 
 | 46   | Tinkaton           |  3.80384% | 657    |  3.804% | 501    |  3.858% | 
 | 47   | Gyarados           |  3.78069% | 653    |  3.781% | 552    |  4.251% | 
 | 48   | Revavroom          |  3.64173% | 629    |  3.642% | 458    |  3.527% | 
 | 49   | Grimmsnarl         |  3.58384% | 619    |  3.584% | 537    |  4.135% | 
 | 50   | Hatterene          |  3.43330% | 593    |  3.433% | 434    |  3.342% | 
 | 51   | Iron Leaves        |  3.35804% | 580    |  3.358% | 433    |  3.335% | 
 | 52   | Ting-Lu            |  3.23066% | 558    |  3.231% | 444    |  3.419% | 
 | 53   | Charizard-Mega-X   |  3.19592% | 552    |  3.196% | 453    |  3.489% | 
 | 54   | Rotom-Wash         |  2.97591% | 514    |  2.976% | 424    |  3.265% | 
 | 55   | Breloom            |  2.92381% | 505    |  2.924% | 379    |  2.919% | 
 | 56   | Lucario-Mega       |  2.88907% | 499    |  2.889% | 419    |  3.227% | 
 | 57   | Charizard          |  2.83117% | 489    |  2.831% | 388    |  2.988% | 
 | 58   | Houndstone         |  2.74433% | 474    |  2.744% | 280    |  2.156% | 
 | 59   | Torkoal            |  2.65748% | 459    |  2.657% | 396    |  3.050% | 
 | 60   | Barraskewda        |  2.59958% | 449    |  2.600% | 360    |  2.772% | 
 | 61   | Pawmot             |  2.42589% | 419    |  2.426% | 295    |  2.272% | 
 | 62   | Gardevoir-Mega     |  2.40273% | 415    |  2.403% | 322    |  2.480% | 
 | 63   | Mimikyu            |  2.31010% | 399    |  2.310% | 325    |  2.503% | 
 | 64   | Tyranitar          |  2.24641% | 388    |  2.246% | 294    |  2.264% | 
 | 65   | Garchomp-Mega      |  2.20009% | 380    |  2.200% | 307    |  2.364% | 
 | 66   | Haxorus            |  2.15956% | 373    |  2.160% | 267    |  2.056% | 
 | 67   | Azumarill          |  2.10746% | 364    |  2.107% | 294    |  2.264% | 
 | 68   | Espathra           |  2.05535% | 355    |  2.055% | 248    |  1.910% | 
 | 69   | Gengar             |  2.02640% | 350    |  2.026% | 294    |  2.264% | 
 | 70   | Iron Thorns        |  1.99745% | 345    |  1.997% | 257    |  1.979% | 
 | 71   | Toxtricity         |  1.93956% | 335    |  1.940% | 256    |  1.971% | 
 | 72   | Arboliva           |  1.87587% | 324    |  1.876% | 259    |  1.995% | 
 | 73   | Decidueye          |  1.81218% | 313    |  1.812% | 255    |  1.964% | 
 | 74   | Slither Wing       |  1.80060% | 311    |  1.801% | 232    |  1.787% | 
 | 75   | Iron Bundle        |  1.77744% | 307    |  1.777% | 238    |  1.833% | 
 | 76   | Indeedee           |  1.65586% | 286    |  1.656% | 231    |  1.779% | 
 | 77   | Scizor             |  1.65007% | 285    |  1.650% | 225    |  1.733% | 
 | 78   | Salamence          |  1.59796% | 276    |  1.598% | 203    |  1.563% | 
 | 79   | Amoonguss          |  1.59796% | 276    |  1.598% | 221    |  1.702% | 
 | 80   | Florges            |  1.59217% | 275    |  1.592% | 203    |  1.563% | 
 | 81   | Dudunsparce        |  1.57480% | 272    |  1.575% | 225    |  1.733% | 
 | 82   | Rabsca             |  1.57480% | 272    |  1.575% | 199    |  1.532% | 
 | 83   | Spidops            |  1.52849% | 264    |  1.528% | 245    |  1.887% | 
 | 84   | Slowking           |  1.49375% | 258    |  1.494% | 219    |  1.687% | 
 | 85   | Gallade-Mega       |  1.36637% | 236    |  1.366% | 186    |  1.432% | 
 | 86   | Flutter Mane       |  1.29690% | 224    |  1.297% | 153    |  1.178% | 
 | 87   | Salamence-Mega     |  1.28532% | 222    |  1.285% | 162    |  1.248% | 
 | 88   | Pelipper           |  1.26795% | 219    |  1.268% | 186    |  1.432% | 
 | 89   | Masquerain         |  1.25637% | 217    |  1.256% | 184    |  1.417% | 
 | 90   | Charizard-Mega-Y   |  1.23900% | 214    |  1.239% | 173    |  1.332% | 
 | 91   | Polteageist        |  1.23321% | 213    |  1.233% | 158    |  1.217% | 
 | 92   | Glaceon            |  1.22742% | 212    |  1.227% | 161    |  1.240% | 
 | 93   | Avalugg            |  1.18110% | 204    |  1.181% | 161    |  1.240% | 
 | 94   | Cloyster           |  1.16373% | 201    |  1.164% | 148    |  1.140% | 
 | 95   | Gyarados-Mega      |  1.12321% | 194    |  1.123% | 166    |  1.278% | 
 | 96   | Jolteon            |  1.09426% | 189    |  1.094% | 144    |  1.109% | 
 | 97   | Sylveon            |  1.07110% | 185    |  1.071% | 150    |  1.155% | 
 | 98   | Staraptor          |  1.04215% | 180    |  1.042% | 140    |  1.078% | 
 | 99   | Gardevoir          |  1.02478% | 177    |  1.025% | 142    |  1.094% | 
 | 100  | Tyranitar-Mega     |  0.96688% | 167    |  0.967% | 140    |  1.078% | 
 | 101  | Lycanroc-Dusk      |  0.90899% | 157    |  0.909% | 124    |  0.955% | 
 | 102  | Goodra             |  0.87425% | 151    |  0.874% | 126    |  0.970% | 
 | 103  | Talonflame         |  0.85688% | 148    |  0.857% | 114    |  0.878% | 
 | 104  | Scizor-Mega        |  0.85109% | 147    |  0.851% | 111    |  0.855% | 
 | 105  | Toxicroak          |  0.82793% | 143    |  0.828% | 107    |  0.824% | 
 | 106  | Gastrodon          |  0.82214% | 142    |  0.822% | 120    |  0.924% | 
 | 107  | Orthworm           |  0.79898% | 138    |  0.799% | 108    |  0.832% | 
 | 108  | Forretress         |  0.79898% | 138    |  0.799% | 115    |  0.886% | 
 | 109  | Wo-Chien           |  0.76424% | 132    |  0.764% | 112    |  0.863% | 
 | 110  | Weavile            |  0.73529% | 127    |  0.735% | 102    |  0.786% | 
 | 111  | Altaria-Mega       |  0.72950% | 126    |  0.730% | 103    |  0.793% | 
 | 112  | Umbreon            |  0.66003% | 114    |  0.660% | 91     |  0.701% | 
 | 113  | Lokix              |  0.65424% | 113    |  0.654% | 87     |  0.670% | 
 | 114  | Gallade            |  0.63687% | 110    |  0.637% | 88     |  0.678% | 
 | 115  | Wugtrio            |  0.62529% | 108    |  0.625% | 101    |  0.778% | 
 | 116  | Pikachu            |  0.62529% | 108    |  0.625% | 96     |  0.739% | 
 | 117  | Espeon             |  0.62529% | 108    |  0.625% | 75     |  0.578% | 
 | 118  | Bellibolt          |  0.60792% | 105    |  0.608% | 91     |  0.701% | 
 | 119  | Tsareena           |  0.58476% | 101    |  0.585% | 78     |  0.601% | 
 | 120  | Bronzong           |  0.57318% | 99     |  0.573% | 86     |  0.662% | 
 | 121  | Cetitan            |  0.55581% | 96     |  0.556% | 64     |  0.493% | 
 | 122  | Electrode          |  0.54423% | 94     |  0.544% | 81     |  0.624% | 
 | 123  | Zoroark            |  0.52107% | 90     |  0.521% | 34     |  0.262% | 
 | 124  | Cyclizar           |  0.51528% | 89     |  0.515% | 73     |  0.562% | 
 | 125  | Indeedee-F         |  0.50950% | 88     |  0.509% | 66     |  0.508% | 
 | 126  | Alomomola          |  0.48055% | 83     |  0.481% | 54     |  0.416% | 
 | 127  | Brute Bonnet       |  0.46897% | 81     |  0.469% | 64     |  0.493% | 
 | 128  | Dugtrio            |  0.46318% | 80     |  0.463% | 66     |  0.508% | 
 | 129  | Toedscruel         |  0.44002% | 76     |  0.440% | 57     |  0.439% | 
 | 130  | Krookodile         |  0.43423% | 75     |  0.434% | 64     |  0.493% | 
 | 131  | Salazzle           |  0.43423% | 75     |  0.434% | 50     |  0.385% | 
 | 132  | Floatzel           |  0.43423% | 75     |  0.434% | 62     |  0.477% | 
 | 133  | Hawlucha           |  0.40528% | 70     |  0.405% | 56     |  0.431% | 
 | 134  | Clawitzer          |  0.38791% | 67     |  0.388% | 59     |  0.454% | 
 | 135  | Drednaw            |  0.38212% | 66     |  0.382% | 46     |  0.354% | 
 | 136  | Copperajah         |  0.37633% | 65     |  0.376% | 51     |  0.393% | 
 | 137  | Eelektross         |  0.37054% | 64     |  0.371% | 48     |  0.370% | 
 | 138  | Tauros-Paldea-Aqua |  0.37054% | 64     |  0.371% | 52     |  0.400% | 
 | 139  | Farigiraf          |  0.37054% | 64     |  0.371% | 49     |  0.377% | 
 | 140  | Ampharos-Mega      |  0.36475% | 63     |  0.365% | 48     |  0.370% | 
 | 141  | Quagsire           |  0.35896% | 62     |  0.359% | 54     |  0.416% | 
 | 142  | Scovillain         |  0.35317% | 61     |  0.353% | 44     |  0.339% | 
 | 143  | Sableye-Mega       |  0.34159% | 59     |  0.342% | 45     |  0.347% | 
 | 144  | Froslass           |  0.33001% | 57     |  0.330% | 45     |  0.347% | 
 | 145  | Raichu             |  0.32422% | 56     |  0.324% | 45     |  0.347% | 
 | 146  | Mismagius          |  0.32422% | 56     |  0.324% | 44     |  0.339% | 
 | 147  | Vaporeon           |  0.32422% | 56     |  0.324% | 41     |  0.316% | 
 | 148  | Grafaiai           |  0.31843% | 55     |  0.318% | 39     |  0.300% | 
 | 149  | Abomasnow-Mega     |  0.31843% | 55     |  0.318% | 48     |  0.370% | 
 | 150  | Magneton           |  0.30107% | 52     |  0.301% | 45     |  0.347% | 
 | 151  | Bisharp            |  0.29528% | 51     |  0.295% | 39     |  0.300% | 
 | 152  | Palossand          |  0.28370% | 49     |  0.284% | 38     |  0.293% | 
 | 153  | Spiritomb          |  0.27791% | 48     |  0.278% | 46     |  0.354% | 
 | 154  | Mabosstiff         |  0.27791% | 48     |  0.278% | 33     |  0.254% | 
 | 155  | Cacturne           |  0.27212% | 47     |  0.272% | 37     |  0.285% | 
 | 156  | Lycanroc-Midnight  |  0.25475% | 44     |  0.255% | 34     |  0.262% | 
 | 157  | Luxray             |  0.24896% | 43     |  0.249% | 33     |  0.254% | 
 | 158  | Flareon            |  0.24317% | 42     |  0.243% | 32     |  0.246% | 
 | 159  | Flamigo            |  0.23738% | 41     |  0.237% | 31     |  0.239% | 
 | 160  | Tauros-Paldea-Blaze |  0.23738% | 41     |  0.237% | 26     |  0.200% | 
 | 161  | Abomasnow          |  0.23738% | 41     |  0.237% | 35     |  0.270% | 
 | 162  | Altaria            |  0.22580% | 39     |  0.226% | 32     |  0.246% | 
 | 163  | Slowbro-Mega       |  0.22580% | 39     |  0.226% | 33     |  0.254% | 
 | 164  | Pincurchin         |  0.22001% | 38     |  0.220% | 34     |  0.262% | 
 | 165  | Wigglytuff         |  0.22001% | 38     |  0.220% | 32     |  0.246% | 
 | 166  | Dragalge           |  0.22001% | 38     |  0.220% | 28     |  0.216% | 
 | 167  | Heracross-Mega     |  0.22001% | 38     |  0.220% | 30     |  0.231% | 
 | 168  | Hariyama           |  0.21422% | 37     |  0.214% | 28     |  0.216% | 
 | 169  | Cryogonal          |  0.21422% | 37     |  0.214% | 31     |  0.239% | 
 | 170  | Braviary           |  0.20843% | 36     |  0.208% | 28     |  0.216% | 
 | 171  | Gogoat             |  0.20843% | 36     |  0.208% | 28     |  0.216% | 
 | 172  | Rotom-Mow          |  0.20264% | 35     |  0.203% | 21     |  0.162% | 
 | 173  | Drifblim           |  0.19685% | 34     |  0.197% | 25     |  0.193% | 
 | 174  | Lilligant          |  0.19106% | 33     |  0.191% | 24     |  0.185% | 
 | 175  | Dachsbun           |  0.17948% | 31     |  0.179% | 20     |  0.154% | 
 | 176  | Tropius            |  0.16790% | 29     |  0.168% | 24     |  0.185% | 
 | 177  | Mudsdale           |  0.16790% | 29     |  0.168% | 26     |  0.200% | 
 | 178  | Lycanroc           |  0.16790% | 29     |  0.168% | 23     |  0.177% | 
 | 179  | Tatsugiri          |  0.16790% | 29     |  0.168% | 20     |  0.154% | 
 | 180  | Slaking            |  0.16211% | 28     |  0.162% | 26     |  0.200% | 
 | 181  | Banette-Mega       |  0.16211% | 28     |  0.162% | 27     |  0.208% | 
 | 182  | Rotom-Frost        |  0.16211% | 28     |  0.162% | 23     |  0.177% | 
 | 183  | Zangoose           |  0.15632% | 27     |  0.156% | 25     |  0.193% | 
 | 184  | Kricketune         |  0.15632% | 27     |  0.156% | 19     |  0.146% | 
 | 185  | Klefki             |  0.15053% | 26     |  0.151% | 22     |  0.169% | 
 | 186  | Muk                |  0.15053% | 26     |  0.151% | 22     |  0.169% | 
 | 187  | Houndoom-Mega      |  0.15053% | 26     |  0.151% | 20     |  0.154% | 
 | 188  | Camerupt           |  0.15053% | 26     |  0.151% | 22     |  0.169% | 
 | 189  | Ampharos           |  0.15053% | 26     |  0.151% | 19     |  0.146% | 
 | 190  | Rotom-Heat         |  0.13895% | 24     |  0.139% | 24     |  0.185% | 
 | 191  | Leafeon            |  0.12737% | 22     |  0.127% | 15     |  0.116% | 
 | 192  | Qwilfish           |  0.12737% | 22     |  0.127% | 19     |  0.146% | 
 | 193  | Dedenne            |  0.12158% | 21     |  0.122% | 15     |  0.116% | 
 | 194  | Heracross          |  0.12158% | 21     |  0.122% | 17     |  0.131% | 
 | 195  | Coalossal          |  0.12158% | 21     |  0.122% | 20     |  0.154% | 
 | 196  | Brambleghast       |  0.11579% | 20     |  0.116% | 15     |  0.116% | 
 | 197  | Kilowattrel        |  0.11579% | 20     |  0.116% | 13     |  0.100% | 
 | 198  | Tauros-Paldea-Combat |  0.11579% | 20     |  0.116% | 16     |  0.123% | 
 | 199  | Beartic            |  0.11000% | 19     |  0.110% | 15     |  0.116% | 
 | 200  | Glalie-Mega        |  0.10421% | 18     |  0.104% | 17     |  0.131% | 
 | 201  | Donphan            |  0.10421% | 18     |  0.104% | 15     |  0.116% | 
 | 202  | Crabominable       |  0.09843% | 17     |  0.098% | 12     |  0.092% | 
 | 203  | Chansey            |  0.09264% | 16     |  0.093% | 14     |  0.108% | 
 | 204  | Oricorio-Sensu     |  0.09264% | 16     |  0.093% | 12     |  0.092% | 
 | 205  | Pyroar             |  0.09264% | 16     |  0.093% | 13     |  0.100% | 
 | 206  | Veluza             |  0.09264% | 16     |  0.093% | 13     |  0.100% | 
 | 207  | Sableye            |  0.08685% | 15     |  0.087% | 13     |  0.100% | 
 | 208  | Persian            |  0.08685% | 15     |  0.087% | 12     |  0.092% | 
 | 209  | Perrserker         |  0.08685% | 15     |  0.087% | 12     |  0.092% | 
 | 210  | Flapple            |  0.08106% | 14     |  0.081% | 7      |  0.054% | 
 | 211  | Lurantis           |  0.06948% | 12     |  0.069% | 8      |  0.062% | 
 | 212  | Klawf              |  0.06948% | 12     |  0.069% | 11     |  0.085% | 
 | 213  | Murkrow            |  0.06948% | 12     |  0.069% | 12     |  0.092% | 
 | 214  | Whiscash           |  0.06948% | 12     |  0.069% | 10     |  0.077% | 
 | 215  | Rotom-Fan          |  0.06948% | 12     |  0.069% | 10     |  0.077% | 
 | 216  | Houndoom           |  0.06948% | 12     |  0.069% | 9      |  0.069% | 
 | 217  | Honchkrow          |  0.06369% | 11     |  0.064% | 8      |  0.062% | 
 | 218  | Grumpig            |  0.06369% | 11     |  0.064% | 7      |  0.054% | 
 | 219  | Komala             |  0.06369% | 11     |  0.064% | 8      |  0.062% | 
 | 220  | Magikarp           |  0.05790% | 10     |  0.058% | 6      |  0.046% | 
 | 221  | Primeape           |  0.05790% | 10     |  0.058% | 9      |  0.069% | 
 | 222  | Lumineon           |  0.05790% | 10     |  0.058% | 9      |  0.069% | 
 | 223  | Delibird           |  0.05790% | 10     |  0.058% | 8      |  0.062% | 
 | 224  | Pineco             |  0.05790% | 10     |  0.058% | 10     |  0.077% | 
 | 225  | Falinks            |  0.05211% | 9      |  0.052% | 7      |  0.054% | 
 | 226  | Ursaring           |  0.05211% | 9      |  0.052% | 9      |  0.069% | 
 | 227  | Rotom              |  0.05211% | 9      |  0.052% | 6      |  0.046% | 
 | 228  | Sandaconda         |  0.05211% | 9      |  0.052% | 5      |  0.039% | 
 | 229  | Appletun           |  0.04632% | 8      |  0.046% | 6      |  0.046% | 
 | 230  | Eiscue             |  0.04632% | 8      |  0.046% | 5      |  0.039% | 
 | 231  | Frosmoth           |  0.04632% | 8      |  0.046% | 7      |  0.054% | 
 | 232  | Skuntank           |  0.04632% | 8      |  0.046% | 7      |  0.054% | 
 | 233  | Camerupt-Mega      |  0.04632% | 8      |  0.046% | 8      |  0.062% | 
 | 234  | Greedent           |  0.04632% | 8      |  0.046% | 6      |  0.046% | 
 | 235  | Medicham           |  0.04632% | 8      |  0.046% | 7      |  0.054% | 
 | 236  | Bruxish            |  0.04632% | 8      |  0.046% | 5      |  0.039% | 
 | 237  | Wooper             |  0.04632% | 8      |  0.046% | 8      |  0.062% | 
 | 238  | Banette            |  0.04053% | 7      |  0.041% | 6      |  0.046% | 
 | 239  | Quaxly             |  0.04053% | 7      |  0.041% | 6      |  0.046% | 
 | 240  | Venomoth           |  0.04053% | 7      |  0.041% | 4      |  0.031% | 
 | 241  | Scyther            |  0.04053% | 7      |  0.041% | 5      |  0.039% | 
 | 242  | Oricorio-Pom-Pom   |  0.04053% | 7      |  0.041% | 5      |  0.039% | 
 | 243  | Sudowoodo          |  0.04053% | 7      |  0.041% | 6      |  0.046% | 
 | 244  | Sprigatito         |  0.04053% | 7      |  0.041% | 7      |  0.054% | 
 | 245  | Eevee              |  0.03474% | 6      |  0.035% | 6      |  0.046% | 
 | 246  | Gothitelle         |  0.03474% | 6      |  0.035% | 6      |  0.046% | 
 | 247  | Sawsbuck           |  0.03474% | 6      |  0.035% | 3      |  0.023% | 
 | 248  | Bombirdier         |  0.03474% | 6      |  0.035% | 5      |  0.039% | 
 | 249  | Oricorio           |  0.02895% | 5      |  0.029% | 4      |  0.031% | 
 | 250  | Lechonk            |  0.02895% | 5      |  0.029% | 3      |  0.023% | 
 | 251  | Drakloak           |  0.02895% | 5      |  0.029% | 2      |  0.015% | 
 | 252  | Floragato          |  0.02895% | 5      |  0.029% | 5      |  0.039% | 
 | 253  | Charcadet          |  0.02895% | 5      |  0.029% | 5      |  0.039% | 
 | 254  | Stonjourner        |  0.02895% | 5      |  0.029% | 4      |  0.031% | 
 | 255  | Jumpluff           |  0.02895% | 5      |  0.029% | 2      |  0.015% | 
 | 256  | Swalot             |  0.02895% | 5      |  0.029% | 4      |  0.031% | 
 | 257  | Vespiquen          |  0.02895% | 5      |  0.029% | 5      |  0.039% | 
 | 258  | Naclstack          |  0.02316% | 4      |  0.023% | 4      |  0.031% | 
 | 259  | Ralts              |  0.02316% | 4      |  0.023% | 4      |  0.031% | 
 | 260  | Shuppet            |  0.02316% | 4      |  0.023% | 4      |  0.031% | 
 | 261  | Golduck            |  0.02316% | 4      |  0.023% | 3      |  0.023% | 
 | 262  | Vivillon           |  0.01737% | 3      |  0.017% | 2      |  0.015% | 
 | 263  | Pachirisu          |  0.01737% | 3      |  0.017% | 3      |  0.023% | 
 | 264  | Voltorb            |  0.01737% | 3      |  0.017% | 2      |  0.015% | 
 | 265  | Hypno              |  0.01737% | 3      |  0.017% | 3      |  0.023% | 
 | 266  | Drifloon           |  0.01737% | 3      |  0.017% | 3      |  0.023% | 
 | 267  | Stunky             |  0.01737% | 3      |  0.017% | 3      |  0.023% | 
 | 268  | Quaxwell           |  0.01737% | 3      |  0.017% | 2      |  0.015% | 
 | 269  | Starly             |  0.01737% | 3      |  0.017% | 3      |  0.023% | 
 | 270  | Marill             |  0.01737% | 3      |  0.017% | 3      |  0.023% | 
 | 271  | Dunsparce          |  0.01737% | 3      |  0.017% | 1      |  0.008% | 
 | 272  | Fuecoco            |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 273  | Charmeleon         |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 274  | Surskit            |  0.01158% | 2      |  0.012% | 1      |  0.008% | 
 | 275  | Toxel              |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 276  | Haunter            |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 277  | Glalie             |  0.01158% | 2      |  0.012% | 1      |  0.008% | 
 | 278  | Charmander         |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 279  | Gastly             |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 280  | Rolycoly           |  0.01158% | 2      |  0.012% | 0      |  0.000% | 
 | 281  | Crocalor           |  0.01158% | 2      |  0.012% | 1      |  0.008% | 
 | 282  | Riolu              |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 283  | Sneasel            |  0.01158% | 2      |  0.012% | 2      |  0.015% | 
 | 284  | Flittle            |  0.00579% | 1      |  0.006% | 0      |  0.000% | 
 | 285  | Oranguru           |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 286  | Jigglypuff         |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 287  | Smoliv             |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 288  | Basculin           |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 289  | Deino              |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 290  | Finizen            |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 291  | Oricorio-Pa'u      |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 292  | Tinkatuff          |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 293  | Drowzee            |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 294  | Wattrel            |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 295  | Glimmet            |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 296  | Bronzor            |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 297  | Raboot             |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 298  | Salandit           |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 299  | Pawmi              |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 300  | Passimian          |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 301  | Magnemite          |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 302  | Tarountula         |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 303  | Rellor             |  0.00579% | 1      |  0.006% | 0      |  0.000% | 
 | 304  | Mareanie           |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 305  | Litleo             |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 306  | Skwovet            |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 307  | Sunflora           |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 308  | Rockruff           |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 | 309  | Chewtle            |  0.00579% | 1      |  0.006% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
