 Total battles: 27407
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Venomoth           |  0.00037% | 50     |  0.091% | 40     |  0.112% | 
 | 321  | Oricorio           |  0.00033% | 30     |  0.055% | 25     |  0.070% | 
 | 322  | Vaporeon           |  0.00030% | 246    |  0.449% | 210    |  0.588% | 
 | 323  | Igglybuff          |  0.00027% | 22     |  0.040% | 16     |  0.045% | 
 | 324  | Happiny            |  0.00027% | 40     |  0.073% | 35     |  0.098% | 
 | 325  | Slowbro-Galar      |  0.00025% | 53     |  0.097% | 40     |  0.112% | 
 | 326  | Bruxish            |  0.00022% | 8      |  0.015% | 5      |  0.014% | 
 | 327  | Luvdisc            |  0.00022% | 16     |  0.029% | 11     |  0.031% | 
 | 328  | Rabsca             |  0.00022% | 66     |  0.120% | 46     |  0.129% | 
 | 329  | Salandit           |  0.00021% | 17     |  0.031% | 7      |  0.020% | 
 | 330  | Voltorb-Hisui      |  0.00019% | 15     |  0.027% | 11     |  0.031% | 
 | 331  | Pawmo              |  0.00018% | 8      |  0.015% | 3      |  0.008% | 
 | 332  | Heracross          |  0.00018% | 126    |  0.230% | 85     |  0.238% | 
 | 333  | Bergmite           |  0.00017% | 13     |  0.024% | 10     |  0.028% | 
 | 334  | Frigibax           |  0.00017% | 1      |  0.002% | 1      |  0.003% | 
 | 335  | Impidimp           |  0.00017% | 46     |  0.084% | 23     |  0.064% | 
 | 336  | Lycanroc-Midnight  |  0.00016% | 53     |  0.097% | 39     |  0.109% | 
 | 337  | Eevee              |  0.00016% | 105    |  0.192% | 71     |  0.199% | 
 | 338  | Delibird           |  0.00015% | 55     |  0.100% | 43     |  0.120% | 
 | 339  | Tropius            |  0.00013% | 21     |  0.038% | 19     |  0.053% | 
 | 340  | Finneon            |  0.00011% | 4      |  0.007% | 1      |  0.003% | 
 | 341  | Psyduck            |  0.00010% | 122    |  0.223% | 103    |  0.288% | 
 | 342  | Gumshoos           |  0.00009% | 5      |  0.009% | 4      |  0.011% | 
 | 343  | Altaria            |  0.00009% | 48     |  0.088% | 32     |  0.090% | 
 | 344  | Dugtrio-Alola      |  0.00008% | 20     |  0.036% | 17     |  0.048% | 
 | 345  | Rolycoly           |  0.00008% | 49     |  0.089% | 27     |  0.076% | 
 | 346  | Gimmighoul         |  0.00007% | 103    |  0.188% | 72     |  0.201% | 
 | 347  | Cyndaquil          |  0.00007% | 9      |  0.016% | 9      |  0.025% | 
 | 348  | Crocalor           |  0.00007% | 1      |  0.002% | 1      |  0.003% | 
 | 349  | Toxel              |  0.00007% | 9      |  0.016% | 7      |  0.020% | 
 | 350  | Abomasnow          |  0.00006% | 40     |  0.073% | 31     |  0.087% | 
 | 351  | Cacturne           |  0.00006% | 35     |  0.064% | 28     |  0.078% | 
 | 352  | Azurill            |  0.00006% | 41     |  0.075% | 28     |  0.078% | 
 | 353  | Wigglytuff         |  0.00005% | 17     |  0.031% | 12     |  0.034% | 
 | 354  | Rookidee           |  0.00005% | 18     |  0.033% | 12     |  0.034% | 
 | 355  | Charcadet          |  0.00005% | 13     |  0.024% | 9      |  0.025% | 
 | 356  | Sinistea           |  0.00005% | 13     |  0.024% | 6      |  0.017% | 
 | 357  | Eiscue             |  0.00004% | 59     |  0.108% | 45     |  0.126% | 
 | 358  | Diglett-Alola      |  0.00004% | 71     |  0.130% | 42     |  0.118% | 
 | 359  | Crabrawler         |  0.00002% | 7      |  0.013% | 7      |  0.020% | 
 | 360  | Rotom-Fan          |  0.00002% | 67     |  0.122% | 49     |  0.137% | 
 | 361  | Wattrel            |  0.00002% | 27     |  0.049% | 16     |  0.045% | 
 | 362  | Bombirdier         |  0.00002% | 40     |  0.073% | 24     |  0.067% | 
 | 363  | Lycanroc           |  0.00001% | 57     |  0.104% | 44     |  0.123% | 
 | 364  | Jigglypuff         |  0.00001% | 6      |  0.011% | 1      |  0.003% | 
 | 365  | Chesnaught         |  0.00001% | 52     |  0.095% | 39     |  0.109% | 
 | 366  | Tarountula         |  0.00001% | 4      |  0.007% | 4      |  0.011% | 
 | 367  | Yungoos            |  0.00001% | 12     |  0.022% | 8      |  0.022% | 
 | 368  | Floette            |  0.00001% | 33     |  0.060% | 25     |  0.070% | 
 | 369  | Oricorio-Pa'u      |  0.00001% | 21     |  0.038% | 15     |  0.042% | 
 | 370  | Haunter            |  0.00001% | 119    |  0.217% | 47     |  0.131% | 
 | 371  | Charmeleon         |  0.00001% | 94     |  0.171% | 39     |  0.109% | 
 | 372  | Meowth             |  0.00001% | 52     |  0.095% | 35     |  0.098% | 
 | 373  | Surskit            |  0.00000% | 3      |  0.005% | 1      |  0.003% | 
 | 374  | Slowking           |  0.00000% | 27     |  0.049% | 23     |  0.064% | 
 | 375  | Dragonair          |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 376  | Starly             |  0.00000% | 66     |  0.120% | 41     |  0.115% | 
 | 377  | Frosmoth           |  0.00000% | 103    |  0.188% | 68     |  0.190% | 
 | 378  | Misdreavus         |  0.00000% | 36     |  0.066% | 22     |  0.062% | 
 | 379  | Shroomish          |  0.00000% | 16     |  0.029% | 10     |  0.028% | 
 | 380  | Slowking-Galar     |  0.00000% | 113    |  0.206% | 81     |  0.227% | 
 | 381  | Pawmi              |  0.00000% | 13     |  0.024% | 3      |  0.008% | 
 | 382  | Bagon              |  0.00000% | 9      |  0.016% | 8      |  0.022% | 
 | 383  | Medicham           |  0.00000% | 7      |  0.013% | 3      |  0.008% | 
 | 384  | Shelgon            |  0.00000% | 18     |  0.033% | 12     |  0.034% | 
 | 385  | Klawf              |  0.00000% | 64     |  0.117% | 58     |  0.162% | 
 | 386  | Mudbray            |  0.00000% | 22     |  0.040% | 17     |  0.048% | 
 | 387  | Mareanie           |  0.00000% | 9      |  0.016% | 7      |  0.020% | 
 | 388  | Hatenna            |  0.00000% | 10     |  0.018% | 6      |  0.017% | 
 | 389  | Oinkologne-F       |  0.00000% | 21     |  0.038% | 12     |  0.034% | 
 | 390  | Slowpoke-Galar     |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 391  | Noibat             |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 392  | Pupitar            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 393  | Sobble             |  0.00000% | 22     |  0.040% | 15     |  0.042% | 
 | 394  | Sawsbuck           |  0.00000% | 8      |  0.015% | 7      |  0.020% | 
 | 395  | Vivillon           |  0.00000% | 20     |  0.036% | 14     |  0.039% | 
 | 396  | Slowpoke           |  0.00000% | 11     |  0.020% | 6      |  0.017% | 
 | 397  | Cufant             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 398  | Vespiquen          |  0.00000% | 32     |  0.058% | 20     |  0.056% | 
 | 399  | Spewpa             |  0.00000% | 11     |  0.020% | 10     |  0.028% | 
 | 400  | Dugtrio            |  0.00000% | 27     |  0.049% | 23     |  0.064% | 
 | 401  | Gulpin             |  0.00000% | 65     |  0.119% | 26     |  0.073% | 
 | 402  | Houndoom           |  0.00000% | 20     |  0.036% | 12     |  0.034% | 
 | 403  | Flittle            |  0.00000% | 54     |  0.099% | 37     |  0.104% | 
 | 404  | Skwovet            |  0.00000% | 46     |  0.084% | 30     |  0.084% | 
 | 405  | Raichu             |  0.00000% | 31     |  0.057% | 24     |  0.067% | 
 | 406  | Beartic            |  0.00000% | 8      |  0.015% | 5      |  0.014% | 
 | 407  | Passimian          |  0.00000% | 5      |  0.009% | 3      |  0.008% | 
 | 408  | Ralts              |  0.00000% | 67     |  0.122% | 38     |  0.106% | 
 | 409  | Mismagius          |  0.00000% | 41     |  0.075% | 26     |  0.073% | 
 | 410  | Sudowoodo          |  0.00000% | 11     |  0.020% | 8      |  0.022% | 
 | 411  | Stantler           |  0.00000% | 25     |  0.046% | 23     |  0.064% | 
 | 412  | Fletchinder        |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 413  | Deino              |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 414  | Frogadier          |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 415  | Fidough            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 416  | Slakoth            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 417  | Basculin           |  0.00000% | 4      |  0.007% | 2      |  0.006% | 
 | 418  | Eelektrik          |  0.00000% | 6      |  0.011% | 5      |  0.014% | 
 | 419  | Gothitelle         |  0.00000% | 19     |  0.035% | 15     |  0.042% | 
 | 420  | Skiploom           |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 421  | Sneasel-Hisui      |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 422  | Zweilous           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 423  | Fennekin           |  0.00000% | 3      |  0.005% | 0      |  0.000% | 
 | 424  | Kirlia             |  0.00000% | 13     |  0.024% | 11     |  0.031% | 
 | 425  | Dartrix            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 426  | Rillaboom          |  0.00000% | 46     |  0.084% | 37     |  0.104% | 
 | 427  | Larvesta           |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 428  | Fraxure            |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 429  | Venonat            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 430  | Fletchling         |  0.00000% | 13     |  0.024% | 10     |  0.028% | 
 | 431  | Oricorio-Pom-Pom   |  0.00000% | 28     |  0.051% | 18     |  0.050% | 
 | 432  | Phanpy             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 433  | Mankey             |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 434  | Kricketot          |  0.00000% | 18     |  0.033% | 10     |  0.028% | 
 | 435  | Petilil            |  0.00000% | 15     |  0.027% | 5      |  0.014% | 
 | 436  | Persian-Alola      |  0.00000% | 9      |  0.016% | 7      |  0.020% | 
 | 437  | Zangoose           |  0.00000% | 109    |  0.199% | 73     |  0.204% | 
 | 438  | Qwilfish           |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 439  | Luxio              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 440  | Oranguru           |  0.00000% | 10     |  0.018% | 6      |  0.017% | 
 | 441  | Cubchoo            |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 442  | Tinkatink          |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 443  | Pachirisu          |  0.00000% | 61     |  0.111% | 53     |  0.148% | 
 | 444  | Klefki             |  0.00000% | 9      |  0.016% | 9      |  0.025% | 
 | 445  | Drakloak           |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 446  | Girafarig          |  0.00000% | 8      |  0.015% | 6      |  0.017% | 
 | 447  | Quaxly             |  0.00000% | 13     |  0.024% | 7      |  0.020% | 
 | 448  | Vigoroth           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 449  | Arctibax           |  0.00000% | 6      |  0.011% | 6      |  0.017% | 
 | 450  | Masquerain         |  0.00000% | 29     |  0.053% | 21     |  0.059% | 
 | 451  | Banette            |  0.00000% | 13     |  0.024% | 7      |  0.020% | 
 | 452  | Larvitar           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 453  | Dolliv             |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 454  | Indeedee-F         |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 455  | Spoink             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 456  | Quaxwell           |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 457  | Rotom              |  0.00000% | 29     |  0.053% | 24     |  0.067% | 
 | 458  | Buizel             |  0.00000% | 6      |  0.011% | 3      |  0.008% | 
 | 459  | Murkrow            |  0.00000% | 45     |  0.082% | 32     |  0.090% | 
 | 460  | Sunflora           |  0.00000% | 9      |  0.016% | 6      |  0.017% | 
 | 461  | Cetoddle           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 462  | Shellder           |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 463  | Chewtle            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 464  | Shellos            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 465  | Oricorio-Sensu     |  0.00000% | 4      |  0.007% | 2      |  0.006% | 
 | 466  | Hippopotas         |  0.00000% | 9      |  0.016% | 8      |  0.022% | 
 | 467  | Morgrem            |  0.00000% | 16     |  0.029% | 13     |  0.036% | 
 | 468  | Croagunk           |  0.00000% | 4      |  0.007% | 1      |  0.003% | 
 | 469  | Primeape           |  0.00000% | 38     |  0.069% | 29     |  0.081% | 
 | 470  | Kubfu              |  0.00000% | 19     |  0.035% | 10     |  0.028% | 
 | 471  | Raboot             |  0.00000% | 21     |  0.038% | 18     |  0.050% | 
 | 472  | Sandile            |  0.00000% | 12     |  0.022% | 6      |  0.017% | 
 | 473  | Finizen            |  0.00000% | 6      |  0.011% | 4      |  0.011% | 
 | 474  | Voltorb            |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 475  | Hypno              |  0.00000% | 15     |  0.027% | 9      |  0.025% | 
 | 476  | Drifloon           |  0.00000% | 19     |  0.035% | 12     |  0.034% | 
 | 477  | Stunky             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 478  | Thundurus          |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 479  | Chespin            |  0.00000% | 10     |  0.018% | 9      |  0.025% | 
 | 480  | Grumpig            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 481  | Arrokuda           |  0.00000% | 6      |  0.011% | 4      |  0.011% | 
 | 482  | Steenee            |  0.00000% | 5      |  0.009% | 2      |  0.006% | 
 | 483  | Tauros-Paldea-Combat |  0.00000% | 6      |  0.011% | 5      |  0.014% | 
 | 484  | Sliggoo            |  0.00000% | 7      |  0.013% | 7      |  0.020% | 
 | 485  | Mesprit            |  0.00000% | 4      |  0.007% | 2      |  0.006% | 
 | 486  | Shinx              |  0.00000% | 14     |  0.026% | 6      |  0.017% | 
 | 487  | Growlithe          |  0.00000% | 4      |  0.007% | 3      |  0.008% | 
 | 488  | Froakie            |  0.00000% | 3      |  0.005% | 2      |  0.006% | 
 | 489  | Quilava            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 490  | Oshawott           |  0.00000% | 3      |  0.005% | 3      |  0.008% | 
 | 491  | Tadbulb            |  0.00000% | 5      |  0.009% | 4      |  0.011% | 
 | 492  | Floragato          |  0.00000% | 12     |  0.022% | 3      |  0.008% | 
 | 493  | Oinkologne         |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 494  | Litleo             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 495  | Staravia           |  0.00000% | 3      |  0.005% | 1      |  0.003% | 
 | 496  | Greavard           |  0.00000% | 12     |  0.022% | 6      |  0.017% | 
 | 497  | Calyrex            |  0.00000% | 12     |  0.022% | 11     |  0.031% | 
 | 498  | Quilladin          |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 499  | Swalot             |  0.00000% | 14     |  0.026% | 8      |  0.022% | 
 | 500  | Drowzee            |  0.00000% | 7      |  0.013% | 6      |  0.017% | 
 | 501  | Glimmet            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 502  | Tynamo             |  0.00000% | 9      |  0.016% | 7      |  0.020% | 
 | 503  | Combee             |  0.00000% | 38     |  0.069% | 30     |  0.084% | 
 | 504  | Krokorok           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 505  | Scatterbug         |  0.00000% | 5      |  0.009% | 5      |  0.014% | 
 | 506  | Marill             |  0.00000% | 3      |  0.005% | 0      |  0.000% | 
 | 507  | Capsakid           |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 508  | Hoppip             |  0.00000% | 29     |  0.053% | 20     |  0.056% | 
 | 509  | Nymble             |  0.00000% | 4      |  0.007% | 4      |  0.011% | 
 | 510  | Bramblin           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 511  | Kricketune         |  0.00000% | 23     |  0.042% | 19     |  0.053% | 
 | 512  | Cacnea             |  0.00000% | 9      |  0.016% | 3      |  0.008% | 
 | 513  | Scorbunny          |  0.00000% | 46     |  0.084% | 28     |  0.078% | 
 | 514  | Flabebe            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 515  | Sneasel            |  0.00000% | 16     |  0.029% | 10     |  0.028% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
