 Total battles: 865851
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 86   | Braviary           |  0.18117% | 4326   |  0.250% | 1508   |  0.187% | 
 | 87   | Houndstone         |  0.17540% | 10561  |  0.610% | 5385   |  0.667% | 
 | 88   | Lucario            |  0.17086% | 8178   |  0.472% | 3435   |  0.426% | 
 | 89   | Hariyama           |  0.16177% | 10532  |  0.608% | 5088   |  0.630% | 
 | 90   | Hippowdon          |  0.15549% | 4041   |  0.233% | 2090   |  0.259% | 
 | 91   | Pachirisu          |  0.15473% | 3274   |  0.189% | 1052   |  0.130% | 
 | 92   | Cetitan            |  0.15333% | 10206  |  0.589% | 5111   |  0.633% | 
 | 93   | Quaquaval          |  0.15272% | 12760  |  0.737% | 6618   |  0.820% | 
 | 94   | Floatzel           |  0.15249% | 4816   |  0.278% | 2454   |  0.304% | 
 | 95   | Magnezone          |  0.14671% | 8921   |  0.515% | 4237   |  0.525% | 
 | 96   | Toxapex            |  0.14178% | 11773  |  0.680% | 6217   |  0.770% | 
 | 97   | Mudsdale           |  0.13745% | 4813   |  0.278% | 2353   |  0.292% | 
 | 98   | Kilowattrel        |  0.12333% | 14955  |  0.864% | 5482   |  0.679% | 
 | 99   | Drednaw            |  0.12171% | 4782   |  0.276% | 2516   |  0.312% | 
 | 100  | Florges            |  0.11348% | 7017   |  0.405% | 3220   |  0.399% | 
 | 101  | Vaporeon           |  0.11251% | 6793   |  0.392% | 3453   |  0.428% | 
 | 102  | Salazzle           |  0.11221% | 4952   |  0.286% | 2156   |  0.267% | 
 | 103  | Blissey            |  0.10746% | 1820   |  0.105% | 803    |  0.099% | 
 | 104  | Arboliva           |  0.10096% | 14422  |  0.833% | 6266   |  0.776% | 
 | 105  | Gardevoir          |  0.10090% | 9297   |  0.537% | 3759   |  0.466% | 
 | 106  | Stonjourner        |  0.09749% | 5310   |  0.307% | 2457   |  0.304% | 
 | 107  | Goodra             |  0.08184% | 9987   |  0.577% | 5032   |  0.624% | 
 | 108  | Medicham           |  0.07811% | 3668   |  0.212% | 1647   |  0.204% | 
 | 109  | Barraskewda        |  0.07623% | 5201   |  0.300% | 2416   |  0.299% | 
 | 110  | Toedscruel         |  0.06468% | 4227   |  0.244% | 1631   |  0.202% | 
 | 111  | Rotom-Mow          |  0.06322% | 3584   |  0.207% | 1352   |  0.168% | 
 | 112  | Stantler           |  0.06245% | 2145   |  0.124% | 887    |  0.110% | 
 | 113  | Pincurchin         |  0.06190% | 5794   |  0.335% | 2289   |  0.284% | 
 | 114  | Clodsire           |  0.05885% | 7104   |  0.410% | 2837   |  0.352% | 
 | 115  | Frosmoth           |  0.05842% | 4271   |  0.247% | 1841   |  0.228% | 
 | 116  | Dudunsparce        |  0.05443% | 4260   |  0.246% | 2091   |  0.259% | 
 | 117  | Heracross          |  0.05290% | 3397   |  0.196% | 1835   |  0.227% | 
 | 118  | Rabsca             |  0.05244% | 4542   |  0.262% | 2055   |  0.255% | 
 | 119  | Scovillain         |  0.05186% | 5240   |  0.303% | 2370   |  0.294% | 
 | 120  | Gengar             |  0.04915% | 7612   |  0.440% | 2904   |  0.360% | 
 | 121  | Misdreavus         |  0.04894% | 3959   |  0.229% | 1718   |  0.213% | 
 | 122  | Golduck            |  0.04408% | 1237   |  0.071% | 548    |  0.068% | 
 | 123  | Scyther            |  0.04283% | 1638   |  0.095% | 613    |  0.076% | 
 | 124  | Indeedee           |  0.04063% | 4416   |  0.255% | 1973   |  0.244% | 
 | 125  | Brambleghast       |  0.03919% | 4170   |  0.241% | 2144   |  0.266% | 
 | 126  | Slowking           |  0.03777% | 5807   |  0.335% | 2600   |  0.322% | 
 | 127  | Luxray             |  0.03690% | 2515   |  0.145% | 1271   |  0.157% | 
 | 128  | Grafaiai           |  0.03513% | 7498   |  0.433% | 3273   |  0.406% | 
 | 129  | Spiritomb          |  0.03465% | 3083   |  0.178% | 1063   |  0.132% | 
 | 130  | Bronzor            |  0.03424% | 156    |  0.009% | 93     |  0.012% | 
 | 131  | Espeon             |  0.03387% | 2324   |  0.134% | 916    |  0.114% | 
 | 132  | Umbreon            |  0.03380% | 4007   |  0.231% | 1316   |  0.163% | 
 | 133  | Lycanroc-Dusk      |  0.03324% | 2210   |  0.128% | 1013   |  0.126% | 
 | 134  | Masquerain         |  0.03280% | 2229   |  0.129% | 923    |  0.114% | 
 | 135  | Raichu             |  0.03096% | 5439   |  0.314% | 2219   |  0.275% | 
 | 136  | Haxorus            |  0.03052% | 3609   |  0.208% | 1682   |  0.208% | 
 | 137  | Muk                |  0.02998% | 2550   |  0.147% | 1122   |  0.139% | 
 | 138  | Toxtricity         |  0.02908% | 4239   |  0.245% | 2002   |  0.248% | 
 | 139  | Revavroom          |  0.02840% | 4056   |  0.234% | 1776   |  0.220% | 
 | 140  | Slowbro            |  0.02829% | 3459   |  0.200% | 1391   |  0.172% | 
 | 141  | Bisharp            |  0.02777% | 3109   |  0.180% | 1277   |  0.158% | 
 | 142  | Toxicroak          |  0.02641% | 2557   |  0.148% | 1274   |  0.158% | 
 | 143  | Cryogonal          |  0.02597% | 1427   |  0.082% | 627    |  0.078% | 
 | 144  | Eelektross         |  0.02566% | 3122   |  0.180% | 1621   |  0.201% | 
 | 145  | Glaceon            |  0.02379% | 3304   |  0.191% | 1632   |  0.202% | 
 | 146  | Lokix              |  0.02361% | 2286   |  0.132% | 1052   |  0.130% | 
 | 147  | Leafeon            |  0.02349% | 2288   |  0.132% | 1161   |  0.144% | 
 | 148  | Lycanroc-Midnight  |  0.02330% | 1959   |  0.113% | 1106   |  0.137% | 
 | 149  | Chansey            |  0.02271% | 1478   |  0.085% | 604    |  0.075% | 
 | 150  | Noivern            |  0.02254% | 2859   |  0.165% | 1039   |  0.129% | 
 | 151  | Cloyster           |  0.02137% | 1930   |  0.111% | 873    |  0.108% | 
 | 152  | Ditto              |  0.02110% | 1953   |  0.113% | 874    |  0.108% | 
 | 153  | Cyclizar           |  0.02067% | 3847   |  0.222% | 1992   |  0.247% | 
 | 154  | Gothorita          |  0.01975% | 1324   |  0.076% | 595    |  0.074% | 
 | 155  | Greedent           |  0.01759% | 1533   |  0.089% | 710    |  0.088% | 
 | 156  | Appletun           |  0.01752% | 2644   |  0.153% | 1090   |  0.135% | 
 | 157  | Krookodile         |  0.01750% | 3398   |  0.196% | 1657   |  0.205% | 
 | 158  | Altaria            |  0.01687% | 2686   |  0.155% | 897    |  0.111% | 
 | 159  | Ursaring           |  0.01621% | 1762   |  0.102% | 846    |  0.105% | 
 | 160  | Bombirdier         |  0.01523% | 2376   |  0.137% | 1329   |  0.165% | 
 | 161  | Zoroark            |  0.01498% | 2538   |  0.147% | 850    |  0.105% | 
 | 162  | Electrode          |  0.01482% | 2855   |  0.165% | 956    |  0.118% | 
 | 163  | Glalie             |  0.01477% | 613    |  0.035% | 258    |  0.032% | 
 | 164  | Avalugg            |  0.01454% | 1872   |  0.108% | 804    |  0.100% | 
 | 165  | Dragalge           |  0.01453% | 3057   |  0.177% | 1411   |  0.175% | 
 | 166  | Pikachu            |  0.01450% | 1676   |  0.097% | 508    |  0.063% | 
 | 167  | Swalot             |  0.01368% | 658    |  0.038% | 258    |  0.032% | 
 | 168  | Lurantis           |  0.01249% | 2418   |  0.140% | 1083   |  0.134% | 
 | 169  | Sawsbuck           |  0.01106% | 829    |  0.048% | 361    |  0.045% | 
 | 170  | Tropius            |  0.01093% | 1525   |  0.088% | 585    |  0.072% | 
 | 171  | Slaking            |  0.01076% | 3661   |  0.211% | 1767   |  0.219% | 
 | 172  | Slowpoke           |  0.01061% | 469    |  0.027% | 163    |  0.020% | 
 | 173  | Veluza             |  0.01005% | 840    |  0.049% | 366    |  0.045% | 
 | 174  | Clawitzer          |  0.00997% | 3297   |  0.190% | 1642   |  0.203% | 
 | 175  | Dugtrio            |  0.00981% | 1467   |  0.085% | 539    |  0.067% | 
 | 176  | Copperajah         |  0.00974% | 1029   |  0.059% | 473    |  0.059% | 
 | 177  | Grumpig            |  0.00953% | 1078   |  0.062% | 342    |  0.042% | 
 | 178  | Alomomola          |  0.00912% | 1017   |  0.059% | 455    |  0.056% | 
 | 179  | Beartic            |  0.00858% | 1330   |  0.077% | 688    |  0.085% | 
 | 180  | Lumineon           |  0.00842% | 2205   |  0.127% | 896    |  0.111% | 
 | 181  | Houndoom           |  0.00786% | 842    |  0.049% | 363    |  0.045% | 
 | 182  | Gogoat             |  0.00785% | 1095   |  0.063% | 487    |  0.060% | 
 | 183  | Oricorio-Pom-Pom   |  0.00782% | 2279   |  0.132% | 1023   |  0.127% | 
 | 184  | Ampharos           |  0.00782% | 1776   |  0.103% | 835    |  0.103% | 
 | 185  | Scatterbug         |  0.00745% | 131    |  0.008% | 13     |  0.002% | 
 | 186  | Flareon            |  0.00743% | 1070   |  0.062% | 537    |  0.067% | 
 | 187  | Jolteon            |  0.00716% | 1696   |  0.098% | 734    |  0.091% | 
 | 188  | Falinks            |  0.00715% | 560    |  0.032% | 237    |  0.029% | 
 | 189  | Forretress         |  0.00710% | 964    |  0.056% | 384    |  0.048% | 
 | 190  | Sandaconda         |  0.00685% | 644    |  0.037% | 253    |  0.031% | 
 | 191  | Squawkabilly       |  0.00670% | 815    |  0.047% | 347    |  0.043% | 
 | 192  | Dedenne            |  0.00666% | 761    |  0.044% | 285    |  0.035% | 
 | 193  | Rotom-Frost        |  0.00619% | 1311   |  0.076% | 641    |  0.079% | 
 | 194  | Honchkrow          |  0.00596% | 669    |  0.039% | 289    |  0.036% | 
 | 195  | Spidops            |  0.00560% | 576    |  0.033% | 223    |  0.028% | 
 | 196  | Flapple            |  0.00536% | 1233   |  0.071% | 771    |  0.096% | 
 | 197  | Wigglytuff         |  0.00518% | 588    |  0.034% | 261    |  0.032% | 
 | 198  | Mismagius          |  0.00496% | 519    |  0.030% | 212    |  0.026% | 
 | 199  | Weavile            |  0.00493% | 1185   |  0.068% | 494    |  0.061% | 
 | 200  | Qwilfish           |  0.00492% | 449    |  0.026% | 194    |  0.024% | 
 | 201  | Crabominable       |  0.00477% | 1882   |  0.109% | 999    |  0.124% | 
 | 202  | Magneton           |  0.00474% | 832    |  0.048% | 359    |  0.044% | 
 | 203  | Girafarig          |  0.00460% | 577    |  0.033% | 177    |  0.022% | 
 | 204  | Palossand          |  0.00454% | 1469   |  0.085% | 629    |  0.078% | 
 | 205  | Oricorio-Sensu     |  0.00439% | 1284   |  0.074% | 549    |  0.068% | 
 | 206  | Mabosstiff         |  0.00424% | 1012   |  0.058% | 466    |  0.058% | 
 | 207  | Skuntank           |  0.00393% | 685    |  0.040% | 319    |  0.040% | 
 | 208  | Sunflora           |  0.00339% | 818    |  0.047% | 397    |  0.049% | 
 | 209  | Polteageist        |  0.00331% | 813    |  0.047% | 302    |  0.037% | 
 | 210  | Camerupt           |  0.00326% | 1295   |  0.075% | 734    |  0.091% | 
 | 211  | Eiscue             |  0.00308% | 738    |  0.043% | 305    |  0.038% | 
 | 212  | Sunkern            |  0.00307% | 17     |  0.001% | 2      |  0.000% | 
 | 213  | Arctibax           |  0.00299% | 38     |  0.002% | 15     |  0.002% | 
 | 214  | Wattrel            |  0.00279% | 31     |  0.002% | 27     |  0.003% | 
 | 215  | Cacturne           |  0.00274% | 705    |  0.041% | 262    |  0.032% | 
 | 216  | Dunsparce          |  0.00271% | 606    |  0.035% | 256    |  0.032% | 
 | 217  | Froslass           |  0.00264% | 1708   |  0.099% | 648    |  0.080% | 
 | 218  | Klawf              |  0.00240% | 538    |  0.031% | 280    |  0.035% | 
 | 219  | Sudowoodo          |  0.00218% | 391    |  0.023% | 242    |  0.030% | 
 | 220  | Zangoose           |  0.00214% | 421    |  0.024% | 218    |  0.027% | 
 | 221  | Pyroar             |  0.00184% | 560    |  0.032% | 223    |  0.028% | 
 | 222  | Primeape           |  0.00174% | 709    |  0.041% | 270    |  0.033% | 
 | 223  | Delibird           |  0.00164% | 159    |  0.009% | 38     |  0.005% | 
 | 224  | Toedscool          |  0.00159% | 218    |  0.013% | 77     |  0.010% | 
 | 225  | Snover             |  0.00158% | 72     |  0.004% | 27     |  0.003% | 
 | 226  | Banette            |  0.00154% | 431    |  0.025% | 170    |  0.021% | 
 | 227  | Haunter            |  0.00145% | 322    |  0.019% | 134    |  0.017% | 
 | 228  | Zweilous           |  0.00143% | 42     |  0.002% | 29     |  0.004% | 
 | 229  | Passimian          |  0.00139% | 334    |  0.019% | 166    |  0.021% | 
 | 230  | Wugtrio            |  0.00134% | 592    |  0.034% | 284    |  0.035% | 
 | 231  | Basculin           |  0.00118% | 271    |  0.016% | 134    |  0.017% | 
 | 232  | Sneasel            |  0.00112% | 166    |  0.010% | 50     |  0.006% | 
 | 233  | Venomoth           |  0.00111% | 558    |  0.032% | 186    |  0.023% | 
 | 234  | Donphan            |  0.00107% | 793    |  0.046% | 360    |  0.045% | 
 | 235  | Pineco             |  0.00104% | 24     |  0.001% | 8      |  0.001% | 
 | 236  | Oricorio           |  0.00104% | 326    |  0.019% | 135    |  0.017% | 
 | 237  | Riolu              |  0.00101% | 304    |  0.018% | 131    |  0.016% | 
 | 238  | Venonat            |  0.00099% | 20     |  0.001% | 4      |  0.000% | 
 | 239  | Vespiquen          |  0.00096% | 257    |  0.015% | 99     |  0.012% | 
 | 240  | Hypno              |  0.00094% | 370    |  0.021% | 155    |  0.019% | 
 | 241  | Whiscash           |  0.00094% | 175    |  0.010% | 74     |  0.009% | 
 | 242  | Rotom-Fan          |  0.00090% | 623    |  0.036% | 299    |  0.037% | 
 | 243  | Komala             |  0.00088% | 342    |  0.020% | 148    |  0.018% | 
 | 244  | Jigglypuff         |  0.00083% | 213    |  0.012% | 89     |  0.011% | 
 | 245  | Crocalor           |  0.00083% | 189    |  0.011% | 95     |  0.012% | 
 | 246  | Fletchling         |  0.00078% | 93     |  0.005% | 36     |  0.004% | 
 | 247  | Persian            |  0.00061% | 731    |  0.042% | 261    |  0.032% | 
 | 248  | Kricketune         |  0.00051% | 90     |  0.005% | 38     |  0.005% | 
 | 249  | Hoppip             |  0.00051% | 21     |  0.001% | 3      |  0.000% | 
 | 250  | Magnemite          |  0.00048% | 19     |  0.001% | 7      |  0.001% | 
 | 251  | Numel              |  0.00031% | 116    |  0.007% | 54     |  0.007% | 
 | 252  | Tauros-Paldea-Combat |  0.00029% | 109    |  0.006% | 42     |  0.005% | 
 | 253  | Naclstack          |  0.00027% | 201    |  0.012% | 77     |  0.010% | 
 | 254  | Psyduck            |  0.00020% | 9      |  0.001% | 1      |  0.000% | 
 | 255  | Hattrem            |  0.00018% | 71     |  0.004% | 43     |  0.005% | 
 | 256  | Eelektrik          |  0.00017% | 14     |  0.001% | 8      |  0.001% | 
 | 257  | Shelgon            |  0.00017% | 24     |  0.001% | 19     |  0.002% | 
 | 258  | Carkol             |  0.00017% | 17     |  0.001% | 9      |  0.001% | 
 | 259  | Dragonair          |  0.00016% | 29     |  0.002% | 11     |  0.001% | 
 | 260  | Foongus            |  0.00015% | 51     |  0.003% | 16     |  0.002% | 
 | 261  | Tadbulb            |  0.00014% | 5      |  0.000% | 3      |  0.000% | 
 | 262  | Diglett            |  0.00014% | 15     |  0.001% | 8      |  0.001% | 
 | 263  | Oinkologne-F       |  0.00013% | 181    |  0.010% | 61     |  0.008% | 
 | 264  | Flittle            |  0.00013% | 6      |  0.000% | 3      |  0.000% | 
 | 265  | Zorua              |  0.00010% | 8      |  0.000% | 3      |  0.000% | 
 | 266  | Eevee              |  0.00010% | 31     |  0.002% | 18     |  0.002% | 
 | 267  | Gumshoos           |  0.00009% | 92     |  0.005% | 39     |  0.005% | 
 | 268  | Bramblin           |  0.00009% | 15     |  0.001% | 8      |  0.001% | 
 | 269  | Seviper            |  0.00008% | 93     |  0.005% | 36     |  0.004% | 
 | 270  | Oinkologne         |  0.00006% | 206    |  0.012% | 99     |  0.012% | 
 | 271  | Dolliv             |  0.00006% | 39     |  0.002% | 1      |  0.000% | 
 | 272  | Drifloon           |  0.00005% | 21     |  0.001% | 5      |  0.001% | 
 | 273  | Fuecoco            |  0.00004% | 29     |  0.002% | 6      |  0.001% | 
 | 274  | Crabrawler         |  0.00004% | 9      |  0.001% | 1      |  0.000% | 
 | 275  | Rotom              |  0.00004% | 93     |  0.005% | 42     |  0.005% | 
 | 276  | Magikarp           |  0.00003% | 9      |  0.001% | 3      |  0.000% | 
 | 277  | Drowzee            |  0.00002% | 35     |  0.002% | 19     |  0.002% | 
 | 278  | Shellder           |  0.00002% | 10     |  0.001% | 6      |  0.001% | 
 | 279  | Spewpa             |  0.00002% | 15     |  0.001% | 3      |  0.000% | 
 | 280  | Happiny            |  0.00002% | 30     |  0.002% | 21     |  0.003% | 
 | 281  | Azurill            |  0.00001% | 68     |  0.004% | 31     |  0.004% | 
 | 282  | Skiploom           |  0.00001% | 36     |  0.002% | 8      |  0.001% | 
 | 283  | Snorunt            |  0.00001% | 8      |  0.000% | 6      |  0.001% | 
 | 284  | Larvesta           |  0.00001% | 29     |  0.002% | 6      |  0.001% | 
 | 285  | Vigoroth           |  0.00001% | 53     |  0.003% | 8      |  0.001% | 
 | 286  | Pichu              |  0.00000% | 43     |  0.002% | 23     |  0.003% | 
 | 287  | Shroodle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 288  | Teddiursa          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 289  | Snom               |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 290  | Finizen            |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 291  | Oricorio-Pa'u      |  0.00000% | 81     |  0.005% | 47     |  0.006% | 
 | 292  | Fletchinder        |  0.00000% | 48     |  0.003% | 6      |  0.001% | 
 | 293  | Gabite             |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 294  | Flaaffy            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 295  | Hippopotas         |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 296  | Surskit            |  0.00000% | 23     |  0.001% | 12     |  0.001% | 
 | 297  | Floragato          |  0.00000% | 37     |  0.002% | 8      |  0.001% | 
 | 298  | Luvdisc            |  0.00000% | 45     |  0.003% | 20     |  0.002% | 
 | 299  | Mareanie           |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 300  | Tinkatuff          |  0.00000% | 9      |  0.001% | 4      |  0.000% | 
 | 301  | Croagunk           |  0.00000% | 9      |  0.001% | 4      |  0.000% | 
 | 302  | Sandygast          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 303  | Rookidee           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 304  | Morgrem            |  0.00000% | 140    |  0.008% | 61     |  0.008% | 
 | 305  | Varoom             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 306  | Mudbray            |  0.00000% | 9      |  0.001% | 2      |  0.000% | 
 | 307  | Marill             |  0.00000% | 28     |  0.002% | 7      |  0.001% | 
 | 308  | Mankey             |  0.00000% | 43     |  0.002% | 3      |  0.000% | 
 | 309  | Sliggoo            |  0.00000% | 60     |  0.003% | 25     |  0.003% | 
 | 310  | Cetoddle           |  0.00000% | 55     |  0.003% | 20     |  0.002% | 
 | 311  | Bonsly             |  0.00000% | 17     |  0.001% | 9      |  0.001% | 
 | 312  | Pawmi              |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 313  | Krokorok           |  0.00000% | 7      |  0.000% | 5      |  0.001% | 
 | 314  | Meditite           |  0.00000% | 9      |  0.001% | 3      |  0.000% | 
 | 315  | Finneon            |  0.00000% | 9      |  0.001% | 4      |  0.000% | 
 | 316  | Lechonk            |  0.00000% | 40     |  0.002% | 13     |  0.002% | 
 | 317  | Fraxure            |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
