 Total battles: 146507
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 297  | Mudbray            |  0.00102% | 3      |  0.001% | 3      |  0.001% | 
 | 298  | Toedscool          |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 299  | Drakloak           |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 300  | Nacli              |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 301  | Quaxly             |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 302  | Vigoroth           |  0.00068% | 2      |  0.001% | 1      |  0.000% | 
 | 303  | Luvdisc            |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 304  | Tinkatuff          |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 305  | Scatterbug         |  0.00068% | 2      |  0.001% | 1      |  0.000% | 
 | 306  | Tarountula         |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 307  | Scorbunny          |  0.00068% | 2      |  0.001% | 1      |  0.000% | 
 | 308  | Snover             |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 309  | Pichu              |  0.00068% | 2      |  0.001% | 2      |  0.001% | 
 | 310  | Varoom             |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 311  | Tynamo             |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 312  | Kricketot          |  0.00034% | 1      |  0.000% | 0      |  0.000% | 
 | 313  | Frogadier          |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 314  | Luxio              |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 315  | Cubchoo            |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 316  | Shelgon            |  0.00034% | 1      |  0.000% | 0      |  0.000% | 
 | 317  | Gabite             |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 318  | Deino              |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 319  | Raboot             |  0.00034% | 1      |  0.000% | 0      |  0.000% | 
