 Total battles: 5071
 Avg. weight/team: 0.529
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 127  | Flareon            |  0.09273% | 12     |  0.118% | 10     |  0.117% | 
 | 128  | Zangoose           |  0.09204% | 13     |  0.128% | 10     |  0.117% | 
 | 129  | Sableye            |  0.09056% | 12     |  0.118% | 11     |  0.129% | 
 | 130  | Meganium           |  0.08842% | 10     |  0.099% | 9      |  0.105% | 
 | 131  | Ninetales          |  0.08795% | 12     |  0.118% | 10     |  0.117% | 
 | 132  | Regigigas          |  0.08539% | 11     |  0.108% | 9      |  0.105% | 
 | 133  | Delibird           |  0.08148% | 9      |  0.089% | 9      |  0.105% | 
 | 134  | Raticate           |  0.07824% | 12     |  0.118% | 7      |  0.082% | 
 | 135  | Haunter            |  0.07473% | 10     |  0.099% | 9      |  0.105% | 
 | 136  | Magcargo           |  0.07453% | 9      |  0.089% | 8      |  0.093% | 
 | 137  | Arbok              |  0.07193% | 9      |  0.089% | 8      |  0.093% | 
 | 138  | Sneasel            |  0.06998% | 7      |  0.069% | 7      |  0.082% | 
 | 139  | Crawdaunt          |  0.06973% | 12     |  0.118% | 9      |  0.105% | 
 | 140  | Bibarel            |  0.06589% | 8      |  0.079% | 6      |  0.070% | 
 | 141  | Beedrill           |  0.06512% | 8      |  0.079% | 8      |  0.093% | 
 | 142  | Vespiquen          |  0.06469% | 9      |  0.089% | 6      |  0.070% | 
 | 143  | Mawile             |  0.06247% | 6      |  0.059% | 5      |  0.058% | 
 | 144  | Shelgon            |  0.06238% | 9      |  0.089% | 5      |  0.058% | 
 | 145  | Dunsparce          |  0.06049% | 9      |  0.089% | 8      |  0.093% | 
 | 146  | Vileplume          |  0.05986% | 7      |  0.069% | 7      |  0.082% | 
 | 147  | Slaking            |  0.05068% | 7      |  0.069% | 7      |  0.082% | 
 | 148  | Persian            |  0.04982% | 9      |  0.089% | 9      |  0.105% | 
 | 149  | Murkrow            |  0.04898% | 5      |  0.049% | 4      |  0.047% | 
 | 150  | Chatot             |  0.04636% | 6      |  0.059% | 6      |  0.070% | 
 | 151  | Dewgong            |  0.04534% | 8      |  0.079% | 4      |  0.047% | 
 | 152  | Venomoth           |  0.04205% | 4      |  0.039% | 3      |  0.035% | 
 | 153  | Wigglytuff         |  0.03968% | 6      |  0.059% | 6      |  0.070% | 
 | 154  | Rapidash           |  0.03967% | 6      |  0.059% | 5      |  0.058% | 
 | 155  | Banette            |  0.03912% | 9      |  0.089% | 9      |  0.105% | 
 | 156  | Golduck            |  0.03831% | 6      |  0.059% | 6      |  0.070% | 
 | 157  | Dragonair          |  0.03666% | 5      |  0.049% | 3      |  0.035% | 
 | 158  | Relicanth          |  0.03606% | 4      |  0.039% | 4      |  0.047% | 
 | 159  | Butterfree         |  0.03589% | 6      |  0.059% | 6      |  0.070% | 
 | 160  | Electabuzz         |  0.03466% | 5      |  0.049% | 5      |  0.058% | 
 | 161  | Beautifly          |  0.03250% | 4      |  0.039% | 4      |  0.047% | 
 | 162  | Pidgeot            |  0.03250% | 4      |  0.039% | 3      |  0.035% | 
 | 163  | Lumineon           |  0.03250% | 4      |  0.039% | 4      |  0.047% | 
 | 164  | Volbeat            |  0.03250% | 4      |  0.039% | 4      |  0.047% | 
 | 165  | Bellossom          |  0.03249% | 5      |  0.049% | 5      |  0.058% | 
 | 166  | Chimecho           |  0.03112% | 5      |  0.049% | 5      |  0.058% | 
 | 167  | Croconaw           |  0.03035% | 3      |  0.030% | 1      |  0.012% | 
 | 168  | Misdreavus         |  0.03035% | 3      |  0.030% | 2      |  0.023% | 
 | 169  | Monferno           |  0.03035% | 3      |  0.030% | 2      |  0.023% | 
 | 170  | Onix               |  0.02913% | 3      |  0.030% | 3      |  0.035% | 
 | 171  | Shuckle            |  0.02857% | 4      |  0.039% | 4      |  0.047% | 
 | 172  | Mightyena          |  0.02773% | 4      |  0.039% | 2      |  0.023% | 
 | 173  | Pichu              |  0.02772% | 4      |  0.039% | 3      |  0.035% | 
 | 174  | Ditto              |  0.02772% | 4      |  0.039% | 4      |  0.047% | 
 | 175  | Roselia            |  0.02557% | 3      |  0.030% | 3      |  0.035% | 
 | 176  | Whiscash           |  0.02557% | 3      |  0.030% | 3      |  0.035% | 
 | 177  | Mantine            |  0.02079% | 3      |  0.030% | 3      |  0.035% | 
 | 178  | Carnivine          |  0.02079% | 3      |  0.030% | 3      |  0.035% | 
 | 179  | Mr. Mime           |  0.02079% | 3      |  0.030% | 1      |  0.012% | 
 | 180  | Sunflora           |  0.02079% | 3      |  0.030% | 2      |  0.023% | 
 | 181  | Granbull           |  0.01874% | 2      |  0.020% | 2      |  0.023% | 
 | 182  | Kecleon            |  0.01864% | 2      |  0.020% | 2      |  0.023% | 
 | 183  | Doduo              |  0.01586% | 3      |  0.030% | 1      |  0.012% | 
 | 184  | Taillow            |  0.01586% | 3      |  0.030% | 0      |  0.000% | 
 | 185  | Starly             |  0.01475% | 3      |  0.030% | 1      |  0.012% | 
 | 186  | Piplup             |  0.01475% | 3      |  0.030% | 0      |  0.000% | 
 | 187  | Goldeen            |  0.01475% | 3      |  0.030% | 1      |  0.012% | 
 | 188  | Turtwig            |  0.01475% | 3      |  0.030% | 2      |  0.023% | 
 | 189  | Glameow            |  0.01475% | 3      |  0.030% | 3      |  0.035% | 
 | 190  | Fearow             |  0.01386% | 2      |  0.020% | 1      |  0.012% | 
 | 191  | Lileep             |  0.01386% | 2      |  0.020% | 2      |  0.023% | 
 | 192  | Noctowl            |  0.01386% | 2      |  0.020% | 2      |  0.023% | 
 | 193  | Golbat             |  0.01347% | 2      |  0.020% | 2      |  0.023% | 
 | 194  | Purugly            |  0.01171% | 1      |  0.010% | 0      |  0.000% | 
 | 195  | Combusken          |  0.01171% | 1      |  0.010% | 1      |  0.012% | 
 | 196  | Stantler           |  0.00878% | 3      |  0.030% | 3      |  0.035% | 
 | 197  | Magikarp           |  0.00750% | 1      |  0.010% | 0      |  0.000% | 
 | 198  | Diglett            |  0.00750% | 1      |  0.010% | 1      |  0.012% | 
 | 199  | Wormadam-Trash     |  0.00695% | 1      |  0.010% | 1      |  0.012% | 
 | 200  | Togetic            |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 201  | Magnemite          |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 202  | Delcatty           |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 203  | Kadabra            |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 204  | Rhyhorn            |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 205  | Pineco             |  0.00693% | 1      |  0.010% | 0      |  0.000% | 
 | 206  | Charmeleon         |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 207  | Piloswine          |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 208  | Wartortle          |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 209  | Masquerain         |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 210  | Ivysaur            |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 211  | Seviper            |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 212  | Kricketune         |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 213  | Ariados            |  0.00693% | 1      |  0.010% | 0      |  0.000% | 
 | 214  | Wormadam-Sandy     |  0.00693% | 1      |  0.010% | 1      |  0.012% | 
 | 215  | Growlithe          |  0.00690% | 1      |  0.010% | 1      |  0.012% | 
 | 216  | Marowak            |  0.00676% | 3      |  0.030% | 3      |  0.035% | 
 | 217  | Octillery          |  0.00676% | 3      |  0.030% | 2      |  0.023% | 
 | 218  | Chimchar           |  0.00089% | 1      |  0.010% | 1      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
