 Total battles: 112746
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Dunsparce          |  3.82009% | 8614   |  3.820% | 6996   |  3.896% | 
 | 57   | Sudowoodo          |  3.78639% | 8538   |  3.786% | 7101   |  3.955% | 
 | 58   | Raboot             |  3.69769% | 8338   |  3.698% | 6960   |  3.876% | 
 | 59   | Drakloak           |  3.10920% | 7011   |  3.109% | 5679   |  3.163% | 
 | 60   | Delibird           |  3.08525% | 6957   |  3.085% | 5345   |  2.977% | 
 | 61   | Murkrow            |  3.02405% | 6819   |  3.024% | 5718   |  3.184% | 
 | 62   | Fraxure            |  2.87460% | 6482   |  2.875% | 4851   |  2.702% | 
 | 63   | Pincurchin         |  2.85908% | 6447   |  2.859% | 5444   |  3.032% | 
 | 64   | Toedscool          |  2.51051% | 5661   |  2.511% | 4644   |  2.586% | 
 | 65   | Gothitelle         |  2.47725% | 5586   |  2.477% | 4257   |  2.371% | 
 | 66   | Vigoroth           |  2.43911% | 5500   |  2.439% | 4260   |  2.372% | 
 | 67   | Sneasel            |  2.41029% | 5435   |  2.410% | 4301   |  2.395% | 
 | 68   | Lumineon           |  2.40097% | 5414   |  2.401% | 4274   |  2.380% | 
 | 69   | Dedenne            |  2.36195% | 5326   |  2.362% | 4146   |  2.309% | 
 | 70   | Greedent           |  2.27902% | 5139   |  2.279% | 3986   |  2.220% | 
 | 71   | Seviper            |  2.11892% | 4778   |  2.119% | 3719   |  2.071% | 
 | 72   | Gumshoos           |  1.96193% | 4424   |  1.962% | 3431   |  1.911% | 
 | 73   | Shroodle           |  1.95395% | 4406   |  1.954% | 3756   |  2.092% | 
 | 74   | Girafarig          |  1.92912% | 4350   |  1.929% | 3396   |  1.891% | 
 | 75   | Oinkologne-F       |  1.90694% | 4300   |  1.907% | 3430   |  1.910% | 
 | 76   | Sliggoo            |  1.86215% | 4199   |  1.862% | 3302   |  1.839% | 
 | 77   | Dartrix            |  1.82135% | 4107   |  1.821% | 3326   |  1.852% | 
 | 78   | Oranguru           |  1.73842% | 3920   |  1.738% | 3156   |  1.758% | 
 | 79   | Hypno              |  1.62622% | 3667   |  1.626% | 2809   |  1.564% | 
 | 80   | Morgrem            |  1.58542% | 3575   |  1.585% | 3122   |  1.739% | 
 | 81   | Pikachu            |  1.53221% | 3455   |  1.532% | 2710   |  1.509% | 
 | 82   | Pachirisu          |  1.50427% | 3392   |  1.504% | 2853   |  1.589% | 
 | 83   | Oinkologne         |  1.40493% | 3168   |  1.405% | 2454   |  1.367% | 
 | 84   | Fletchinder        |  1.40315% | 3164   |  1.403% | 2471   |  1.376% | 
 | 85   | Stantler           |  1.36147% | 3070   |  1.361% | 2560   |  1.426% | 
 | 86   | Snover             |  0.97964% | 2209   |  0.980% | 1986   |  1.106% | 
 | 87   | Zweilous           |  0.97387% | 2196   |  0.974% | 1803   |  1.004% | 
 | 88   | Pupitar            |  0.96766% | 2182   |  0.968% | 1712   |  0.953% | 
 | 89   | Mareanie           |  0.91223% | 2057   |  0.912% | 1730   |  0.963% | 
 | 90   | Glalie             |  0.87631% | 1976   |  0.876% | 1625   |  0.905% | 
 | 91   | Bronzor            |  0.80446% | 1814   |  0.804% | 1733   |  0.965% | 
 | 92   | Flittle            |  0.76677% | 1729   |  0.767% | 1286   |  0.716% | 
 | 93   | Hippopotas         |  0.75524% | 1703   |  0.755% | 1530   |  0.852% | 
 | 94   | Krokorok           |  0.70246% | 1584   |  0.702% | 1314   |  0.732% | 
 | 95   | Floragato          |  0.67275% | 1517   |  0.673% | 1205   |  0.671% | 
 | 96   | Corvisquire        |  0.63594% | 1434   |  0.636% | 1076   |  0.599% | 
 | 97   | Eelektrik          |  0.60490% | 1364   |  0.605% | 1159   |  0.645% | 
 | 98   | Sinistea           |  0.58893% | 1328   |  0.589% | 956    |  0.532% | 
 | 99   | Meditite           |  0.56720% | 1279   |  0.567% | 994    |  0.554% | 
 | 100  | Pawniard           |  0.50867% | 1147   |  0.509% | 907    |  0.505% | 
 | 101  | Sunflora           |  0.50246% | 1133   |  0.502% | 829    |  0.462% | 
 | 102  | Shelgon            |  0.49004% | 1105   |  0.490% | 898    |  0.500% | 
 | 103  | Mudbray            |  0.46210% | 1042   |  0.462% | 930    |  0.518% | 
 | 104  | Floette            |  0.44968% | 1014   |  0.450% | 727    |  0.405% | 
 | 105  | Arctibax           |  0.44347% | 1000   |  0.443% | 756    |  0.421% | 
 | 106  | Zorua-Hisui        |  0.41421% | 934    |  0.414% | 333    |  0.185% | 
 | 107  | Sandygast          |  0.40755% | 919    |  0.408% | 761    |  0.424% | 
 | 108  | Pineco             |  0.35788% | 807    |  0.358% | 689    |  0.384% | 
 | 109  | Bramblin           |  0.31265% | 705    |  0.313% | 571    |  0.318% | 
 | 110  | Foongus            |  0.30821% | 695    |  0.308% | 536    |  0.299% | 
 | 111  | Tarountula         |  0.29802% | 672    |  0.298% | 606    |  0.337% | 
 | 112  | Charmeleon         |  0.28161% | 635    |  0.282% | 495    |  0.276% | 
 | 113  | Marill             |  0.26387% | 595    |  0.264% | 480    |  0.267% | 
 | 114  | Slowpoke           |  0.23770% | 536    |  0.238% | 444    |  0.247% | 
 | 115  | Rufflet            |  0.19158% | 432    |  0.192% | 320    |  0.178% | 
 | 116  | Luvdisc            |  0.18005% | 406    |  0.180% | 304    |  0.169% | 
 | 117  | Surskit            |  0.15876% | 358    |  0.159% | 337    |  0.188% | 
 | 118  | Drifloon           |  0.15389% | 347    |  0.154% | 241    |  0.134% | 
 | 119  | Greavard           |  0.15078% | 340    |  0.151% | 273    |  0.152% | 
 | 120  | Fuecoco            |  0.14191% | 320    |  0.142% | 250    |  0.139% | 
 | 121  | Numel              |  0.12861% | 290    |  0.129% | 235    |  0.131% | 
 | 122  | Mankey             |  0.12550% | 283    |  0.126% | 239    |  0.133% | 
 | 123  | Pawmo              |  0.11663% | 263    |  0.117% | 213    |  0.119% | 
 | 124  | Steenee            |  0.11176% | 252    |  0.112% | 195    |  0.109% | 
 | 125  | Kirlia             |  0.10289% | 232    |  0.103% | 220    |  0.123% | 
 | 126  | Skrelp             |  0.09801% | 221    |  0.098% | 181    |  0.101% | 
 | 127  | Riolu              |  0.09579% | 216    |  0.096% | 151    |  0.084% | 
 | 128  | Hatenna            |  0.09224% | 208    |  0.092% | 193    |  0.107% | 
 | 129  | Wooper-Paldea      |  0.09180% | 207    |  0.092% | 169    |  0.094% | 
 | 130  | Larvesta           |  0.08958% | 202    |  0.090% | 137    |  0.076% | 
 | 131  | Wattrel            |  0.08648% | 195    |  0.086% | 173    |  0.096% | 
 | 132  | Cetoddle           |  0.08515% | 192    |  0.085% | 154    |  0.086% | 
 | 133  | Buizel             |  0.08116% | 183    |  0.081% | 143    |  0.080% | 
 | 134  | Dolliv             |  0.07850% | 177    |  0.078% | 123    |  0.069% | 
 | 135  | Shellder           |  0.07583% | 171    |  0.076% | 138    |  0.077% | 
 | 136  | Varoom             |  0.07583% | 171    |  0.076% | 146    |  0.081% | 
 | 137  | Bergmite           |  0.07362% | 166    |  0.074% | 125    |  0.070% | 
 | 138  | Staravia           |  0.07140% | 161    |  0.071% | 120    |  0.067% | 
 | 139  | Shellos            |  0.06741% | 152    |  0.067% | 131    |  0.073% | 
 | 140  | Salandit           |  0.06475% | 146    |  0.065% | 120    |  0.067% | 
 | 141  | Wooper             |  0.06297% | 142    |  0.063% | 120    |  0.067% | 
 | 142  | Grimer             |  0.05676% | 128    |  0.057% | 98     |  0.055% | 
 | 143  | Swablu             |  0.05632% | 127    |  0.056% | 100    |  0.056% | 
 | 144  | Gimmighoul         |  0.05632% | 127    |  0.056% | 104    |  0.058% | 
 | 145  | Skiploom           |  0.05056% | 114    |  0.051% | 86     |  0.048% | 
 | 146  | Gastly             |  0.05056% | 114    |  0.051% | 80     |  0.045% | 
 | 147  | Chewtle            |  0.03814% | 86     |  0.038% | 52     |  0.029% | 
 | 148  | Tandemaus          |  0.03149% | 71     |  0.031% | 56     |  0.031% | 
 | 149  | Spewpa             |  0.02528% | 57     |  0.025% | 44     |  0.025% | 
 | 150  | Shroomish          |  0.02483% | 56     |  0.025% | 40     |  0.022% | 
 | 151  | Drowzee            |  0.02395% | 54     |  0.024% | 39     |  0.022% | 
 | 152  | Nacli              |  0.02306% | 52     |  0.023% | 39     |  0.022% | 
 | 153  | Gothorita          |  0.02217% | 50     |  0.022% | 40     |  0.022% | 
 | 154  | Flaaffy            |  0.02217% | 50     |  0.022% | 33     |  0.018% | 
 | 155  | Crabrawler         |  0.02040% | 46     |  0.020% | 36     |  0.020% | 
 | 156  | Silicobra          |  0.01863% | 42     |  0.019% | 40     |  0.022% | 
 | 157  | Jigglypuff         |  0.01818% | 41     |  0.018% | 30     |  0.017% | 
 | 158  | Happiny            |  0.01730% | 39     |  0.017% | 31     |  0.017% | 
 | 159  | Cufant             |  0.01597% | 36     |  0.016% | 27     |  0.015% | 
 | 160  | Makuhita           |  0.01552% | 35     |  0.016% | 26     |  0.014% | 
 | 161  | Barboach           |  0.01463% | 33     |  0.015% | 28     |  0.016% | 
 | 162  | Applin             |  0.01419% | 32     |  0.014% | 19     |  0.011% | 
 | 163  | Stunky             |  0.01375% | 31     |  0.014% | 28     |  0.016% | 
 | 164  | Eevee              |  0.01330% | 30     |  0.013% | 28     |  0.016% | 
 | 165  | Zorua              |  0.01330% | 30     |  0.013% | 10     |  0.006% | 
 | 166  | Gulpin             |  0.01286% | 29     |  0.013% | 29     |  0.016% | 
 | 167  | Cacnea             |  0.01242% | 28     |  0.012% | 15     |  0.008% | 
 | 168  | Dewott             |  0.01242% | 28     |  0.012% | 23     |  0.013% | 
 | 169  | Kricketot          |  0.01153% | 26     |  0.012% | 19     |  0.011% | 
 | 170  | Luxio              |  0.01109% | 25     |  0.011% | 22     |  0.012% | 
 | 171  | Venonat            |  0.01020% | 23     |  0.010% | 20     |  0.011% | 
 | 172  | Diglett            |  0.00976% | 22     |  0.010% | 16     |  0.009% | 
 | 173  | Pawmi              |  0.00976% | 22     |  0.010% | 21     |  0.012% | 
 | 174  | Nymble             |  0.00931% | 21     |  0.009% | 19     |  0.011% | 
 | 175  | Maschiff           |  0.00931% | 21     |  0.009% | 18     |  0.010% | 
 | 176  | Clauncher          |  0.00887% | 20     |  0.009% | 15     |  0.008% | 
 | 177  | Croagunk           |  0.00887% | 20     |  0.009% | 17     |  0.009% | 
 | 178  | Impidimp           |  0.00843% | 19     |  0.008% | 16     |  0.009% | 
 | 179  | Finizen            |  0.00754% | 17     |  0.008% | 15     |  0.008% | 
 | 180  | Combee             |  0.00710% | 16     |  0.007% | 10     |  0.006% | 
 | 181  | Fomantis           |  0.00710% | 16     |  0.007% | 10     |  0.006% | 
 | 182  | Tinkatink          |  0.00621% | 14     |  0.006% | 13     |  0.007% | 
 | 183  | Starly             |  0.00577% | 13     |  0.006% | 11     |  0.006% | 
 | 184  | Snorunt            |  0.00577% | 13     |  0.006% | 7      |  0.004% | 
 | 185  | Psyduck            |  0.00577% | 13     |  0.006% | 9      |  0.005% | 
 | 186  | Voltorb            |  0.00488% | 11     |  0.005% | 10     |  0.006% | 
 | 187  | Smoliv             |  0.00488% | 11     |  0.005% | 10     |  0.006% | 
 | 188  | Bagon              |  0.00488% | 11     |  0.005% | 8      |  0.004% | 
 | 189  | Arrokuda           |  0.00443% | 10     |  0.004% | 9      |  0.005% | 
 | 190  | Magnemite          |  0.00443% | 10     |  0.004% | 8      |  0.004% | 
 | 191  | Azurill            |  0.00399% | 9      |  0.004% | 5      |  0.003% | 
 | 192  | Quaxly             |  0.00399% | 9      |  0.004% | 7      |  0.004% | 
 | 193  | Pichu              |  0.00399% | 9      |  0.004% | 9      |  0.005% | 
 | 194  | Axew               |  0.00399% | 9      |  0.004% | 8      |  0.004% | 
 | 195  | Teddiursa          |  0.00399% | 9      |  0.004% | 8      |  0.004% | 
 | 196  | Wingull            |  0.00399% | 9      |  0.004% | 9      |  0.005% | 
 | 197  | Bonsly             |  0.00355% | 8      |  0.004% | 8      |  0.004% | 
 | 198  | Meowth             |  0.00355% | 8      |  0.004% | 6      |  0.003% | 
 | 199  | Spoink             |  0.00355% | 8      |  0.004% | 7      |  0.004% | 
 | 200  | Growlithe          |  0.00310% | 7      |  0.003% | 6      |  0.003% | 
 | 201  | Phanpy             |  0.00310% | 7      |  0.003% | 6      |  0.003% | 
 | 202  | Fidough            |  0.00266% | 6      |  0.003% | 6      |  0.003% | 
 | 203  | Rowlet             |  0.00222% | 5      |  0.002% | 3      |  0.002% | 
 | 204  | Snom               |  0.00222% | 5      |  0.002% | 5      |  0.003% | 
 | 205  | Skiddo             |  0.00222% | 5      |  0.002% | 2      |  0.001% | 
 | 206  | Rockruff           |  0.00222% | 5      |  0.002% | 4      |  0.002% | 
 | 207  | Deerling           |  0.00177% | 4      |  0.002% | 2      |  0.001% | 
 | 208  | Tynamo             |  0.00177% | 4      |  0.002% | 3      |  0.002% | 
 | 209  | Hoppip             |  0.00177% | 4      |  0.002% | 4      |  0.002% | 
 | 210  | Magikarp           |  0.00133% | 3      |  0.001% | 3      |  0.002% | 
 | 211  | Deino              |  0.00133% | 3      |  0.001% | 3      |  0.002% | 
 | 212  | Sunkern            |  0.00133% | 3      |  0.001% | 0      |  0.000% | 
 | 213  | Ralts              |  0.00133% | 3      |  0.001% | 3      |  0.002% | 
 | 214  | Sandile            |  0.00133% | 3      |  0.001% | 3      |  0.002% | 
 | 215  | Dreepy             |  0.00133% | 3      |  0.001% | 3      |  0.002% | 
 | 216  | Charmander         |  0.00133% | 3      |  0.001% | 2      |  0.001% | 
 | 217  | Scorbunny          |  0.00133% | 3      |  0.001% | 3      |  0.002% | 
 | 218  | Sprigatito         |  0.00133% | 3      |  0.001% | 2      |  0.001% | 
 | 219  | Lechonk            |  0.00133% | 3      |  0.001% | 3      |  0.002% | 
 | 220  | Dratini            |  0.00089% | 2      |  0.001% | 2      |  0.001% | 
 | 221  | Houndour           |  0.00089% | 2      |  0.001% | 1      |  0.001% | 
 | 222  | Tadbulb            |  0.00089% | 2      |  0.001% | 1      |  0.001% | 
 | 223  | Litleo             |  0.00089% | 2      |  0.001% | 2      |  0.001% | 
 | 224  | Charcadet          |  0.00089% | 2      |  0.001% | 1      |  0.001% | 
 | 225  | Capsakid           |  0.00089% | 2      |  0.001% | 1      |  0.001% | 
 | 226  | Cubchoo            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 227  | Frigibax           |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 228  | Meowth-Galar       |  0.00044% | 1      |  0.000% | 0      |  0.000% | 
 | 229  | Toxel              |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 230  | Skwovet            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 231  | Yungoos            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 232  | Shuppet            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 233  | Larvitar           |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 234  | Finneon            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 235  | Gible              |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 236  | Froakie            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 237  | Gothita            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 238  | Rellor             |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 239  | Shinx              |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 240  | Flabebe            |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 | 241  | Goomy              |  0.00044% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
