 Total battles: 54219
 Avg. weight/team: 0.546
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Nidoking           |  1.63869% | 1802   |  1.662% | 1525   |  1.797% | 
 | 60   | Togekiss           |  1.50686% | 1963   |  1.810% | 1529   |  1.802% | 
 | 61   | Krookodile         |  1.43154% | 1970   |  1.817% | 1525   |  1.797% | 
 | 62   | Vaporeon           |  1.40728% | 1569   |  1.447% | 1288   |  1.518% | 
 | 63   | Arcanine           |  1.38918% | 1619   |  1.493% | 1281   |  1.510% | 
 | 64   | Darmanitan         |  1.37861% | 1729   |  1.594% | 1372   |  1.617% | 
 | 65   | Slowbro            |  1.37672% | 1477   |  1.362% | 1170   |  1.379% | 
 | 66   | Victini            |  1.37277% | 1499   |  1.382% | 1155   |  1.361% | 
 | 67   | Scrafty            |  1.28518% | 1527   |  1.408% | 1136   |  1.339% | 
 | 68   | Milotic            |  1.27379% | 1715   |  1.582% | 1321   |  1.557% | 
 | 69   | Zoroark            |  1.26255% | 1717   |  1.583% | 663    |  0.781% | 
 | 70   | Sigilyph           |  1.19391% | 1414   |  1.304% | 1073   |  1.265% | 
 | 71   | Clefable           |  1.18660% | 1178   |  1.086% | 881    |  1.038% | 
 | 72   | Kyurem             |  1.16740% | 1163   |  1.073% | 830    |  0.978% | 
 | 73   | Sableye            |  1.16158% | 1363   |  1.257% | 1137   |  1.340% | 
 | 74   | Aerodactyl         |  1.13497% | 1262   |  1.164% | 1166   |  1.374% | 
 | 75   | Venusaur           |  1.09067% | 1431   |  1.320% | 1080   |  1.273% | 
 | 76   | Swampert           |  1.09049% | 1435   |  1.323% | 1155   |  1.361% | 
 | 77   | Umbreon            |  1.08471% | 1418   |  1.308% | 1130   |  1.332% | 
 | 78   | Eelektross         |  1.08041% | 1499   |  1.382% | 1251   |  1.474% | 
 | 79   | Cresselia          |  1.04818% | 1072   |  0.989% | 854    |  1.007% | 
 | 80   | Porygon2           |  1.01722% | 1435   |  1.323% | 1108   |  1.306% | 
 | 81   | Honchkrow          |  1.01044% | 1175   |  1.084% | 874    |  1.030% | 
 | 82   | Bisharp            |  0.97502% | 1256   |  1.158% | 962    |  1.134% | 
 | 83   | Staraptor          |  0.97365% | 1397   |  1.288% | 1035   |  1.220% | 
 | 84   | Bronzong           |  0.96980% | 1087   |  1.002% | 961    |  1.133% | 
 | 85   | Machamp            |  0.96780% | 1251   |  1.154% | 1017   |  1.199% | 
 | 86   | Empoleon           |  0.96767% | 1226   |  1.131% | 963    |  1.135% | 
 | 87   | Froslass           |  0.93719% | 1155   |  1.065% | 991    |  1.168% | 
 | 88   | Cofagrigus         |  0.87338% | 1228   |  1.132% | 959    |  1.130% | 
 | 89   | Snorlax            |  0.85611% | 1172   |  1.081% | 926    |  1.091% | 
 | 90   | Heracross          |  0.82070% | 997    |  0.919% | 739    |  0.871% | 
 | 91   | Slowking           |  0.81925% | 760    |  0.701% | 637    |  0.751% | 
 | 92   | Dusclops           |  0.80481% | 907    |  0.836% | 675    |  0.796% | 
 | 93   | Whimsicott         |  0.79128% | 1099   |  1.013% | 890    |  1.049% | 
 | 94   | Hitmontop          |  0.78999% | 1010   |  0.931% | 798    |  0.941% | 
 | 95   | Roserade           |  0.78943% | 1092   |  1.007% | 828    |  0.976% | 
 | 96   | Ditto              |  0.78607% | 984    |  0.907% | 767    |  0.904% | 
 | 97   | Crobat             |  0.78467% | 1084   |  1.000% | 802    |  0.945% | 
 | 98   | Archeops           |  0.77993% | 1036   |  0.955% | 745    |  0.878% | 
 | 99   | Zapdos             |  0.75691% | 861    |  0.794% | 663    |  0.781% | 
 | 100  | Blastoise          |  0.74824% | 966    |  0.891% | 716    |  0.844% | 
 | 101  | Ludicolo           |  0.74485% | 837    |  0.772% | 648    |  0.764% | 
 | 102  | Mew                |  0.73765% | 766    |  0.706% | 629    |  0.741% | 
 | 103  | Azumarill          |  0.72048% | 825    |  0.761% | 664    |  0.783% | 
 | 104  | Serperior          |  0.71532% | 1066   |  0.983% | 834    |  0.983% | 
 | 105  | Samurott           |  0.69264% | 1103   |  1.017% | 888    |  1.047% | 
 | 106  | Feraligatr         |  0.67029% | 733    |  0.676% | 517    |  0.609% | 
 | 107  | Seismitoad         |  0.63104% | 746    |  0.688% | 649    |  0.765% | 
 | 108  | Charizard          |  0.61149% | 971    |  0.895% | 776    |  0.915% | 
 | 109  | Galvantula         |  0.60468% | 929    |  0.857% | 681    |  0.803% | 
 | 110  | Yanmega            |  0.58911% | 700    |  0.646% | 533    |  0.628% | 
 | 111  | Gallade            |  0.54166% | 686    |  0.633% | 499    |  0.588% | 
 | 112  | Sceptile           |  0.51857% | 705    |  0.650% | 533    |  0.628% | 
 | 113  | Aron               |  0.51482% | 719    |  0.663% | 579    |  0.682% | 
 | 114  | Rhyperior          |  0.51321% | 655    |  0.604% | 548    |  0.646% | 
 | 115  | Luxray             |  0.50912% | 619    |  0.571% | 535    |  0.631% | 
 | 116  | Electivire         |  0.50025% | 812    |  0.749% | 642    |  0.757% | 
 | 117  | Flygon             |  0.49090% | 658    |  0.607% | 543    |  0.640% | 
 | 118  | Porygon-Z          |  0.47786% | 605    |  0.558% | 442    |  0.521% | 
 | 119  | Ambipom            |  0.44547% | 661    |  0.610% | 534    |  0.629% | 
 | 120  | Quagsire           |  0.43612% | 499    |  0.460% | 396    |  0.467% | 
 | 121  | Accelgor           |  0.43593% | 560    |  0.516% | 427    |  0.503% | 
 | 122  | Pikachu            |  0.41907% | 575    |  0.530% | 394    |  0.464% | 
 | 123  | Suicune            |  0.41266% | 395    |  0.364% | 308    |  0.363% | 
 | 124  | Swellow            |  0.39481% | 480    |  0.443% | 329    |  0.388% | 
 | 125  | Emboar             |  0.37471% | 632    |  0.583% | 513    |  0.605% | 
 | 126  | Mismagius          |  0.34566% | 460    |  0.424% | 358    |  0.422% | 
 | 127  | Raikou             |  0.34122% | 411    |  0.379% | 324    |  0.382% | 
 | 128  | Spiritomb          |  0.33867% | 517    |  0.477% | 444    |  0.523% | 
 | 129  | Hitmonlee          |  0.33484% | 345    |  0.318% | 268    |  0.316% | 
 | 130  | Moltres            |  0.33081% | 333    |  0.307% | 280    |  0.330% | 
 | 131  | Sharpedo           |  0.32380% | 425    |  0.392% | 336    |  0.396% | 
 | 132  | Crustle            |  0.32122% | 418    |  0.385% | 350    |  0.413% | 
 | 133  | Claydol            |  0.31650% | 434    |  0.400% | 351    |  0.414% | 
 | 134  | Walrein            |  0.31050% | 461    |  0.425% | 252    |  0.297% | 
 | 135  | Aggron             |  0.30393% | 518    |  0.478% | 401    |  0.473% | 
 | 136  | Houndoom           |  0.30281% | 479    |  0.442% | 368    |  0.434% | 
 | 137  | Sawk               |  0.29941% | 364    |  0.336% | 309    |  0.364% | 
 | 138  | Golurk             |  0.28358% | 401    |  0.370% | 334    |  0.394% | 
 | 139  | Braviary           |  0.27183% | 408    |  0.376% | 303    |  0.357% | 
 | 140  | Scolipede          |  0.26874% | 403    |  0.372% | 292    |  0.344% | 
 | 141  | Omastar            |  0.26757% | 501    |  0.462% | 336    |  0.396% | 
 | 142  | Typhlosion         |  0.26640% | 412    |  0.380% | 313    |  0.369% | 
 | 143  | Meloetta           |  0.26444% | 319    |  0.294% | 243    |  0.286% | 
 | 144  | Rotom-Heat         |  0.26197% | 410    |  0.378% | 328    |  0.387% | 
 | 145  | Kabutops           |  0.26011% | 285    |  0.263% | 213    |  0.251% | 
 | 146  | Lapras             |  0.25448% | 397    |  0.366% | 312    |  0.368% | 
 | 147  | Gardevoir          |  0.24773% | 441    |  0.407% | 365    |  0.430% | 
 | 148  | Virizion           |  0.24293% | 324    |  0.299% | 259    |  0.305% | 
 | 149  | Torkoal            |  0.24091% | 417    |  0.385% | 339    |  0.400% | 
 | 150  | Golem              |  0.24015% | 456    |  0.421% | 371    |  0.437% | 
 | 151  | Escavalier         |  0.23780% | 364    |  0.336% | 285    |  0.336% | 
 | 152  | Drapion            |  0.22812% | 368    |  0.339% | 282    |  0.332% | 
 | 153  | Torterra           |  0.22731% | 334    |  0.308% | 238    |  0.281% | 
 | 154  | Absol              |  0.21669% | 311    |  0.287% | 209    |  0.246% | 
 | 155  | Probopass          |  0.21577% | 280    |  0.258% | 201    |  0.237% | 
 | 156  | Tangela            |  0.20949% | 261    |  0.241% | 215    |  0.253% | 
 | 157  | Scyther            |  0.20525% | 313    |  0.289% | 235    |  0.277% | 
 | 158  | Shuckle            |  0.20100% | 389    |  0.359% | 328    |  0.387% | 
 | 159  | Lanturn            |  0.19595% | 327    |  0.302% | 270    |  0.318% | 
 | 160  | Carracosta         |  0.19482% | 325    |  0.300% | 261    |  0.308% | 
 | 161  | Rotom-Mow          |  0.19358% | 252    |  0.232% | 197    |  0.232% | 
 | 162  | Cinccino           |  0.18773% | 258    |  0.238% | 207    |  0.244% | 
 | 163  | Lilligant          |  0.18261% | 248    |  0.229% | 192    |  0.226% | 
 | 164  | Durant             |  0.18116% | 234    |  0.216% | 169    |  0.199% | 
 | 165  | Medicham           |  0.17753% | 219    |  0.202% | 179    |  0.211% | 
 | 166  | Tangrowth          |  0.17496% | 220    |  0.203% | 186    |  0.219% | 
 | 167  | Mandibuzz          |  0.17093% | 273    |  0.252% | 217    |  0.256% | 
 | 168  | Shaymin            |  0.16790% | 222    |  0.205% | 177    |  0.209% | 
 | 169  | Dusknoir           |  0.16662% | 290    |  0.267% | 230    |  0.271% | 
 | 170  | Magneton           |  0.16560% | 184    |  0.170% | 126    |  0.149% | 
 | 171  | Shedinja           |  0.16444% | 255    |  0.235% | 165    |  0.194% | 
 | 172  | Exeggutor          |  0.16346% | 235    |  0.217% | 180    |  0.212% | 
 | 173  | Floatzel           |  0.16221% | 221    |  0.204% | 163    |  0.192% | 
 | 174  | Gigalith           |  0.15968% | 271    |  0.250% | 223    |  0.263% | 
 | 175  | Steelix            |  0.15745% | 245    |  0.226% | 213    |  0.251% | 
 | 176  | Weezing            |  0.15712% | 303    |  0.279% | 238    |  0.281% | 
 | 177  | Magmortar          |  0.15334% | 234    |  0.216% | 182    |  0.215% | 
 | 178  | Uxie               |  0.15238% | 158    |  0.146% | 149    |  0.176% | 
 | 179  | Druddigon          |  0.15045% | 241    |  0.222% | 202    |  0.238% | 
 | 180  | Unfezant           |  0.14585% | 257    |  0.237% | 212    |  0.250% | 
 | 181  | Cradily            |  0.14473% | 265    |  0.244% | 217    |  0.256% | 
 | 182  | Crawdaunt          |  0.14271% | 304    |  0.280% | 188    |  0.222% | 
 | 183  | Ursaring           |  0.14114% | 204    |  0.188% | 152    |  0.179% | 
 | 184  | Beheeyem           |  0.13842% | 158    |  0.146% | 113    |  0.133% | 
 | 185  | Manectric          |  0.13343% | 168    |  0.155% | 139    |  0.164% | 
 | 186  | Swoobat            |  0.13339% | 228    |  0.210% | 184    |  0.217% | 
 | 187  | Slaking            |  0.13332% | 163    |  0.150% | 131    |  0.154% | 
 | 188  | Swanna             |  0.13134% | 171    |  0.158% | 142    |  0.167% | 
 | 189  | Riolu              |  0.12912% | 179    |  0.165% | 128    |  0.151% | 
 | 190  | Dugtrio            |  0.12891% | 181    |  0.167% | 130    |  0.153% | 
 | 191  | Leavanny           |  0.12676% | 205    |  0.189% | 166    |  0.196% | 
 | 192  | Bouffalant         |  0.12442% | 202    |  0.186% | 140    |  0.165% | 
 | 193  | Cobalion           |  0.12245% | 170    |  0.157% | 145    |  0.171% | 
 | 194  | Electrode          |  0.12029% | 181    |  0.167% | 152    |  0.179% | 
 | 195  | Regice             |  0.11534% | 173    |  0.160% | 121    |  0.143% | 
 | 196  | Gorebyss           |  0.11529% | 173    |  0.160% | 133    |  0.157% | 
 | 197  | Rampardos          |  0.11456% | 224    |  0.207% | 166    |  0.196% | 
 | 198  | Altaria            |  0.11078% | 171    |  0.158% | 128    |  0.151% | 
 | 199  | Marowak            |  0.10718% | 156    |  0.144% | 111    |  0.131% | 
 | 200  | Nidoqueen          |  0.10343% | 127    |  0.117% | 108    |  0.127% | 
 | 201  | Tauros             |  0.10329% | 153    |  0.141% | 102    |  0.120% | 
 | 202  | Emolga             |  0.10295% | 180    |  0.166% | 153    |  0.180% | 
 | 203  | Raichu             |  0.10045% | 152    |  0.140% | 121    |  0.143% | 
 | 204  | Klinklang          |  0.09731% | 141    |  0.130% | 111    |  0.131% | 
 | 205  | Miltank            |  0.09627% | 169    |  0.156% | 154    |  0.182% | 
 | 206  | Gothitelle         |  0.09593% | 143    |  0.132% | 109    |  0.128% | 
 | 207  | Ninjask            |  0.09591% | 158    |  0.146% | 131    |  0.154% | 
 | 208  | Zebstrika          |  0.09526% | 158    |  0.146% | 123    |  0.145% | 
 | 209  | Rattata            |  0.09488% | 136    |  0.125% | 114    |  0.134% | 
 | 210  | Pelipper           |  0.09225% | 127    |  0.117% | 113    |  0.133% | 
 | 211  | Drifblim           |  0.09157% | 126    |  0.116% | 96     |  0.113% | 
 | 212  | Rotom              |  0.09098% | 90     |  0.083% | 69     |  0.081% | 
 | 213  | Poliwrath          |  0.08992% | 109    |  0.101% | 88     |  0.104% | 
 | 214  | Flareon            |  0.08845% | 131    |  0.121% | 102    |  0.120% | 
 | 215  | Qwilfish           |  0.08817% | 126    |  0.116% | 100    |  0.118% | 
 | 216  | Venomoth           |  0.08669% | 88     |  0.081% | 59     |  0.070% | 
 | 217  | Cacturne           |  0.08588% | 141    |  0.130% | 119    |  0.140% | 
 | 218  | Glaceon            |  0.08217% | 169    |  0.156% | 102    |  0.120% | 
 | 219  | Registeel          |  0.08115% | 116    |  0.107% | 83     |  0.098% | 
 | 220  | Stoutland          |  0.08113% | 128    |  0.118% | 104    |  0.123% | 
 | 221  | Rhydon             |  0.08093% | 136    |  0.125% | 107    |  0.126% | 
 | 222  | Wobbuffet          |  0.08071% | 113    |  0.104% | 99     |  0.117% | 
 | 223  | Simisage           |  0.07849% | 105    |  0.097% | 83     |  0.098% | 
 | 224  | Musharna           |  0.07787% | 104    |  0.096% | 84     |  0.099% | 
 | 225  | Golbat             |  0.07709% | 76     |  0.070% | 62     |  0.073% | 
 | 226  | Alomomola          |  0.07706% | 106    |  0.098% | 80     |  0.094% | 
 | 227  | Linoone            |  0.07484% | 157    |  0.145% | 124    |  0.146% | 
 | 228  | Sunflora           |  0.07472% | 114    |  0.105% | 87     |  0.103% | 
 | 229  | Sawsbuck           |  0.07362% | 138    |  0.127% | 101    |  0.119% | 
 | 230  | Raticate           |  0.07040% | 89     |  0.082% | 55     |  0.065% | 
 | 231  | Throh              |  0.07035% | 108    |  0.100% | 96     |  0.113% | 
 | 232  | Smeargle           |  0.06784% | 110    |  0.101% | 99     |  0.117% | 
 | 233  | Pignite            |  0.06744% | 119    |  0.110% | 109    |  0.128% | 
 | 234  | Hitmonchan         |  0.06702% | 109    |  0.101% | 84     |  0.099% | 
 | 235  | Tropius            |  0.06672% | 104    |  0.096% | 81     |  0.095% | 
 | 236  | Mantine            |  0.06629% | 92     |  0.085% | 69     |  0.081% | 
 | 237  | Lopunny            |  0.06493% | 98     |  0.090% | 79     |  0.093% | 
 | 238  | Jynx               |  0.06463% | 96     |  0.089% | 78     |  0.092% | 
 | 239  | Murkrow            |  0.06394% | 81     |  0.075% | 62     |  0.073% | 
 | 240  | Zangoose           |  0.06309% | 90     |  0.083% | 67     |  0.079% | 
 | 241  | Clamperl           |  0.06273% | 47     |  0.043% | 36     |  0.042% | 
 | 242  | Leafeon            |  0.06207% | 93     |  0.086% | 63     |  0.074% | 
 | 243  | Regigigas          |  0.06164% | 101    |  0.093% | 79     |  0.093% | 
 | 244  | Seaking            |  0.06159% | 198    |  0.183% | 137    |  0.161% | 
 | 245  | Armaldo            |  0.06036% | 114    |  0.105% | 91     |  0.107% | 
 | 246  | Beartic            |  0.06035% | 82     |  0.076% | 61     |  0.072% | 
 | 247  | Camerupt           |  0.05976% | 90     |  0.083% | 75     |  0.088% | 
 | 248  | Simipour           |  0.05973% | 82     |  0.076% | 66     |  0.078% | 
 | 249  | Primeape           |  0.05725% | 82     |  0.076% | 72     |  0.085% | 
 | 250  | Liepard            |  0.05643% | 91     |  0.084% | 82     |  0.097% | 
 | 251  | Audino             |  0.05621% | 85     |  0.078% | 66     |  0.078% | 
 | 252  | Cryogonal          |  0.05616% | 111    |  0.102% | 90     |  0.106% | 
 | 253  | Vanilluxe          |  0.05307% | 74     |  0.068% | 59     |  0.070% | 
 | 254  | Maractus           |  0.05287% | 91     |  0.084% | 65     |  0.077% | 
 | 255  | Golduck            |  0.05173% | 78     |  0.072% | 61     |  0.072% | 
 | 256  | Dodrio             |  0.05041% | 76     |  0.070% | 48     |  0.057% | 
 | 257  | Lickilicky         |  0.04963% | 58     |  0.053% | 48     |  0.057% | 
 | 258  | Shiftry            |  0.04909% | 72     |  0.066% | 55     |  0.065% | 
 | 259  | Simisear           |  0.04887% | 82     |  0.076% | 64     |  0.075% | 
 | 260  | Mawile             |  0.04640% | 85     |  0.078% | 55     |  0.065% | 
 | 261  | Ampharos           |  0.04585% | 109    |  0.101% | 92     |  0.108% | 
 | 262  | Hariyama           |  0.04540% | 85     |  0.078% | 73     |  0.086% | 
 | 263  | Vileplume          |  0.04460% | 59     |  0.054% | 53     |  0.062% | 
 | 264  | Kangaskhan         |  0.04451% | 72     |  0.066% | 58     |  0.068% | 
 | 265  | Snivy              |  0.04378% | 70     |  0.065% | 60     |  0.071% | 
 | 266  | Whiscash           |  0.04366% | 64     |  0.059% | 46     |  0.054% | 
 | 267  | Skuntank           |  0.04302% | 53     |  0.049% | 45     |  0.053% | 
 | 268  | Bastiodon          |  0.04301% | 57     |  0.053% | 37     |  0.044% | 
 | 269  | Oshawott           |  0.04282% | 64     |  0.059% | 52     |  0.061% | 
 | 270  | Meganium           |  0.04079% | 56     |  0.052% | 40     |  0.047% | 
 | 271  | Pinsir             |  0.04072% | 74     |  0.068% | 48     |  0.057% | 
 | 272  | Hypno              |  0.04065% | 57     |  0.053% | 30     |  0.035% | 
 | 273  | Dragonair          |  0.03978% | 56     |  0.052% | 46     |  0.054% | 
 | 274  | Magnemite          |  0.03957% | 91     |  0.084% | 55     |  0.065% | 
 | 275  | Victreebel         |  0.03919% | 56     |  0.052% | 39     |  0.046% | 
 | 276  | Muk                |  0.03827% | 53     |  0.049% | 43     |  0.051% | 
 | 277  | Gligar             |  0.03713% | 50     |  0.046% | 46     |  0.054% | 
 | 278  | Arbok              |  0.03624% | 50     |  0.046% | 41     |  0.048% | 
 | 279  | Gible              |  0.03601% | 81     |  0.075% | 70     |  0.083% | 
 | 280  | Mightyena          |  0.03592% | 56     |  0.052% | 48     |  0.057% | 
 | 281  | Parasect           |  0.03581% | 58     |  0.053% | 50     |  0.059% | 
 | 282  | Persian            |  0.03576% | 74     |  0.068% | 64     |  0.075% | 
 | 283  | Palpitoad          |  0.03565% | 65     |  0.060% | 61     |  0.072% | 
 | 284  | Rotom-Frost        |  0.03534% | 62     |  0.057% | 51     |  0.060% | 
 | 285  | Kadabra            |  0.03433% | 41     |  0.038% | 31     |  0.037% | 
 | 286  | Wailord            |  0.03289% | 49     |  0.045% | 40     |  0.047% | 
 | 287  | Wartortle          |  0.03276% | 48     |  0.044% | 42     |  0.050% | 
 | 288  | Cottonee           |  0.03135% | 85     |  0.078% | 71     |  0.084% | 
 | 289  | Garbodor           |  0.03064% | 48     |  0.044% | 39     |  0.046% | 
 | 290  | Dunsparce          |  0.03018% | 49     |  0.045% | 34     |  0.040% | 
 | 291  | Furret             |  0.03014% | 54     |  0.050% | 47     |  0.055% | 
 | 292  | Rapidash           |  0.03001% | 63     |  0.058% | 52     |  0.061% | 
 | 293  | Regirock           |  0.02988% | 36     |  0.033% | 24     |  0.028% | 
 | 294  | Pidgeot            |  0.02953% | 58     |  0.053% | 46     |  0.054% | 
 | 295  | Piloswine          |  0.02896% | 49     |  0.045% | 34     |  0.040% | 
 | 296  | Basculin           |  0.02805% | 43     |  0.040% | 30     |  0.035% | 
 | 297  | Boldore            |  0.02751% | 56     |  0.052% | 49     |  0.058% | 
 | 298  | Electabuzz         |  0.02646% | 38     |  0.035% | 30     |  0.035% | 
 | 299  | Lickitung          |  0.02576% | 27     |  0.025% | 19     |  0.022% | 
 | 300  | Jumpluff           |  0.02561% | 70     |  0.065% | 54     |  0.064% | 
 | 301  | Kingler            |  0.02499% | 43     |  0.040% | 31     |  0.037% | 
 | 302  | Seviper            |  0.02416% | 33     |  0.030% | 26     |  0.031% | 
 | 303  | Haunter            |  0.02384% | 43     |  0.040% | 35     |  0.041% | 
 | 304  | Bibarel            |  0.02323% | 69     |  0.064% | 62     |  0.073% | 
 | 305  | Articuno           |  0.02268% | 33     |  0.030% | 30     |  0.035% | 
 | 306  | Stunfisk           |  0.02233% | 32     |  0.030% | 28     |  0.033% | 
 | 307  | Combusken          |  0.02211% | 26     |  0.024% | 18     |  0.021% | 
 | 308  | Pineco             |  0.02172% | 51     |  0.047% | 47     |  0.055% | 
 | 309  | Banette            |  0.02070% | 36     |  0.033% | 32     |  0.038% | 
 | 310  | Misdreavus         |  0.02041% | 29     |  0.027% | 26     |  0.031% | 
 | 311  | Solrock            |  0.02036% | 32     |  0.030% | 25     |  0.029% | 
 | 312  | Entei              |  0.01885% | 23     |  0.021% | 16     |  0.019% | 
 | 313  | Fearow             |  0.01874% | 36     |  0.033% | 28     |  0.033% | 
 | 314  | Nosepass           |  0.01863% | 47     |  0.043% | 36     |  0.042% | 
 | 315  | Munchlax           |  0.01785% | 28     |  0.026% | 27     |  0.032% | 
 | 316  | Girafarig          |  0.01683% | 24     |  0.022% | 17     |  0.020% | 
 | 317  | Hippopotas         |  0.01625% | 24     |  0.022% | 16     |  0.019% | 
 | 318  | Monferno           |  0.01625% | 23     |  0.021% | 19     |  0.022% | 
 | 319  | Bonsly             |  0.01597% | 25     |  0.023% | 24     |  0.028% | 
 | 320  | Minccino           |  0.01512% | 29     |  0.027% | 21     |  0.025% | 
 | 321  | Beedrill           |  0.01494% | 25     |  0.023% | 18     |  0.021% | 
 | 322  | Glalie             |  0.01478% | 21     |  0.019% | 19     |  0.022% | 
 | 323  | Exploud            |  0.01476% | 26     |  0.024% | 20     |  0.024% | 
 | 324  | Huntail            |  0.01465% | 26     |  0.024% | 19     |  0.022% | 
 | 325  | Spinda             |  0.01458% | 21     |  0.019% | 17     |  0.020% | 
