 Total battles: 27184
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 122  | Gulpin             |  0.36786% | 200    |  0.368% | 173    |  0.401% | 
 | 123  | Shuppet            |  0.36235% | 197    |  0.362% | 162    |  0.376% | 
 | 124  | Happiny            |  0.34579% | 188    |  0.346% | 144    |  0.334% | 
 | 125  | Bounsweet          |  0.30717% | 167    |  0.307% | 131    |  0.304% | 
 | 126  | Rockruff           |  0.29429% | 160    |  0.294% | 128    |  0.297% | 
 | 127  | Snom               |  0.27222% | 148    |  0.272% | 115    |  0.267% | 
 | 128  | Igglybuff          |  0.24463% | 133    |  0.245% | 89     |  0.206% | 
 | 129  | Tadbulb            |  0.23727% | 129    |  0.237% | 111    |  0.257% | 
 | 130  | Skwovet            |  0.21704% | 118    |  0.217% | 101    |  0.234% | 
 | 131  | Sunkern            |  0.20968% | 114    |  0.210% | 91     |  0.211% | 
 | 132  | Snorunt            |  0.20784% | 113    |  0.208% | 89     |  0.206% | 
 | 133  | Combee             |  0.19129% | 104    |  0.191% | 78     |  0.181% | 
 | 134  | Rookidee           |  0.18761% | 102    |  0.188% | 86     |  0.199% | 
 | 135  | Magikarp           |  0.13795% | 75     |  0.138% | 59     |  0.137% | 
 | 136  | Tynamo             |  0.10668% | 58     |  0.107% | 49     |  0.114% | 
 | 137  | Toxel              |  0.05334% | 29     |  0.053% | 26     |  0.060% | 
 | 138  | Oshawott           |  0.04966% | 27     |  0.050% | 24     |  0.056% | 
 | 139  | Slakoth            |  0.03679% | 20     |  0.037% | 14     |  0.032% | 
 | 140  | Kricketot          |  0.01655% | 9      |  0.017% | 8      |  0.019% | 
 | 141  | Scatterbug         |  0.01104% | 6      |  0.011% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
