 Total battles: 146507
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Tauros-Paldea-Blaze |  2.28598% | 6337   |  2.163% | 4378   |  2.057% | 
 | 62   | Heracross          |  2.25391% | 6781   |  2.314% | 4724   |  2.219% | 
 | 63   | Beartic            |  2.22715% | 5660   |  1.932% | 4182   |  1.965% | 
 | 64   | Masquerain         |  2.18009% | 7015   |  2.394% | 6149   |  2.889% | 
 | 65   | Espeon             |  2.07813% | 6138   |  2.095% | 4208   |  1.977% | 
 | 66   | Noivern            |  2.01192% | 6313   |  2.155% | 4553   |  2.139% | 
 | 67   | Bellibolt          |  1.99344% | 5731   |  1.956% | 4251   |  1.997% | 
 | 68   | Lycanroc-Dusk      |  1.82538% | 5450   |  1.860% | 3981   |  1.870% | 
 | 69   | Scizor             |  1.82183% | 5579   |  1.904% | 4320   |  2.029% | 
 | 70   | Gengar             |  1.68524% | 5296   |  1.807% | 3649   |  1.714% | 
 | 71   | Flutter Mane       |  1.64952% | 4474   |  1.527% | 3204   |  1.505% | 
 | 72   | Toxtricity         |  1.63434% | 5114   |  1.745% | 3683   |  1.730% | 
 | 73   | Abomasnow          |  1.61866% | 4599   |  1.570% | 3728   |  1.751% | 
 | 74   | Arboliva           |  1.61449% | 4273   |  1.458% | 3091   |  1.452% | 
 | 75   | Lurantis           |  1.58595% | 5615   |  1.916% | 4017   |  1.887% | 
 | 76   | Goodra             |  1.57052% | 4681   |  1.598% | 3353   |  1.575% | 
 | 77   | Brute Bonnet       |  1.50170% | 4298   |  1.467% | 3140   |  1.475% | 
 | 78   | Haxorus            |  1.49480% | 4650   |  1.587% | 3293   |  1.547% | 
 | 79   | Decidueye          |  1.45962% | 5271   |  1.799% | 3839   |  1.803% | 
 | 80   | Sylveon            |  1.40074% | 4166   |  1.422% | 2950   |  1.386% | 
 | 81   | Salazzle           |  1.38511% | 4620   |  1.577% | 3703   |  1.740% | 
 | 82   | Bronzong           |  1.33954% | 3726   |  1.272% | 3082   |  1.448% | 
 | 83   | Jolteon            |  1.33794% | 4097   |  1.398% | 2981   |  1.400% | 
 | 84   | Pincurchin         |  1.26522% | 3791   |  1.294% | 3255   |  1.529% | 
 | 85   | Spidops            |  1.23384% | 3966   |  1.354% | 3373   |  1.585% | 
 | 86   | Gastrodon          |  1.23245% | 3751   |  1.280% | 2793   |  1.312% | 
 | 87   | Swalot             |  1.16733% | 3556   |  1.214% | 2700   |  1.268% | 
 | 88   | Magnezone          |  1.13523% | 3440   |  1.174% | 2622   |  1.232% | 
 | 89   | Indeedee           |  1.13230% | 3218   |  1.098% | 2615   |  1.228% | 
 | 90   | Hariyama           |  1.10622% | 3161   |  1.079% | 2374   |  1.115% | 
 | 91   | Florges            |  1.03107% | 3039   |  1.037% | 2141   |  1.006% | 
 | 92   | Cryogonal          |  1.02452% | 3306   |  1.128% | 2393   |  1.124% | 
 | 93   | Iron Bundle        |  1.02327% | 2788   |  0.951% | 2178   |  1.023% | 
 | 94   | Iron Thorns        |  1.01351% | 3040   |  1.037% | 2154   |  1.012% | 
 | 95   | Salamence          |  1.00881% | 2949   |  1.006% | 2162   |  1.016% | 
 | 96   | Scream Tail        |  0.96496% | 2880   |  0.983% | 2109   |  0.991% | 
 | 97   | Brambleghast       |  0.94977% | 3055   |  1.043% | 2341   |  1.100% | 
 | 98   | Froslass           |  0.94891% | 3093   |  1.056% | 2270   |  1.066% | 
 | 99   | Flapple            |  0.94251% | 2911   |  0.993% | 2109   |  0.991% | 
 | 100  | Arcanine           |  0.92818% | 2663   |  0.909% | 1994   |  0.937% | 
 | 101  | Grafaiai           |  0.91967% | 2992   |  1.021% | 2363   |  1.110% | 
 | 102  | Dragalge           |  0.89824% | 2412   |  0.823% | 1962   |  0.922% | 
 | 103  | Polteageist        |  0.86527% | 2634   |  0.899% | 1745   |  0.820% | 
 | 104  | Weavile            |  0.86196% | 2623   |  0.895% | 2065   |  0.970% | 
 | 105  | Slowbro            |  0.85181% | 2351   |  0.802% | 1789   |  0.840% | 
 | 106  | Iron Jugulis       |  0.77134% | 2039   |  0.696% | 1591   |  0.747% | 
 | 107  | Toedscruel         |  0.75645% | 2433   |  0.830% | 1831   |  0.860% | 
 | 108  | Gyarados           |  0.75295% | 2341   |  0.799% | 1800   |  0.846% | 
 | 109  | Medicham           |  0.75197% | 2092   |  0.714% | 1503   |  0.706% | 
 | 110  | Wo-Chien           |  0.74355% | 2142   |  0.731% | 1575   |  0.740% | 
 | 111  | Chi-Yu             |  0.73945% | 2061   |  0.703% | 1416   |  0.665% | 
 | 112  | Staraptor          |  0.73016% | 2212   |  0.755% | 1648   |  0.774% | 
 | 113  | Tatsugiri          |  0.71572% | 1941   |  0.662% | 1496   |  0.703% | 
 | 114  | Talonflame         |  0.68428% | 2210   |  0.754% | 1758   |  0.826% | 
 | 115  | Coalossal          |  0.67909% | 1752   |  0.598% | 1388   |  0.652% | 
 | 116  | Drednaw            |  0.65938% | 2094   |  0.715% | 1460   |  0.686% | 
 | 117  | Quagsire           |  0.64786% | 2077   |  0.709% | 1631   |  0.766% | 
 | 118  | Electrode          |  0.62830% | 2075   |  0.708% | 1682   |  0.790% | 
 | 119  | Cetitan            |  0.62555% | 1833   |  0.626% | 1373   |  0.645% | 
 | 120  | Mudsdale           |  0.58461% | 1885   |  0.643% | 1490   |  0.700% | 
 | 121  | Donphan            |  0.58313% | 1828   |  0.624% | 1439   |  0.676% | 
 | 122  | Clawitzer          |  0.58300% | 1787   |  0.610% | 1405   |  0.660% | 
 | 123  | Blissey            |  0.58132% | 1754   |  0.599% | 1212   |  0.569% | 
 | 124  | Ditto              |  0.51330% | 1507   |  0.514% | 1027   |  0.482% | 
 | 125  | Indeedee-F         |  0.50513% | 1515   |  0.517% | 1278   |  0.600% | 
 | 126  | Dachsbun           |  0.47038% | 1507   |  0.514% | 1092   |  0.513% | 
 | 127  | Floatzel           |  0.46977% | 1332   |  0.455% | 923    |  0.434% | 
 | 128  | Honchkrow          |  0.45851% | 1407   |  0.480% | 1049   |  0.493% | 
 | 129  | Klefki             |  0.45751% | 1377   |  0.470% | 1143   |  0.537% | 
 | 130  | Alomomola          |  0.45059% | 1343   |  0.458% | 939    |  0.441% | 
 | 131  | Umbreon            |  0.44581% | 1374   |  0.469% | 1003   |  0.471% | 
 | 132  | Barraskewda        |  0.44008% | 1273   |  0.434% | 870    |  0.409% | 
 | 133  | Copperajah         |  0.42364% | 1360   |  0.464% | 1034   |  0.486% | 
 | 134  | Gardevoir          |  0.42239% | 1306   |  0.446% | 897    |  0.421% | 
 | 135  | Espathra           |  0.42063% | 1305   |  0.445% | 903    |  0.424% | 
 | 136  | Dudunsparce        |  0.40892% | 1477   |  0.504% | 1111   |  0.522% | 
 | 137  | Eelektross         |  0.40857% | 1422   |  0.485% | 1113   |  0.523% | 
 | 138  | Scovillain         |  0.40236% | 1214   |  0.414% | 857    |  0.403% | 
 | 139  | Charizard          |  0.39060% | 1341   |  0.458% | 1010   |  0.474% | 
 | 140  | Bruxish            |  0.38034% | 1169   |  0.399% | 852    |  0.400% | 
 | 141  | Hawlucha           |  0.37789% | 1287   |  0.439% | 939    |  0.441% | 
 | 142  | Houndoom           |  0.35942% | 958    |  0.327% | 726    |  0.341% | 
 | 143  | Crabominable       |  0.33017% | 1093   |  0.373% | 746    |  0.350% | 
 | 144  | Veluza             |  0.32740% | 1031   |  0.352% | 746    |  0.350% | 
 | 145  | Stonjourner        |  0.32441% | 1007   |  0.344% | 726    |  0.341% | 
 | 146  | Komala             |  0.31664% | 1148   |  0.392% | 858    |  0.403% | 
 | 147  | Toxicroak          |  0.30883% | 1025   |  0.350% | 784    |  0.368% | 
 | 148  | Tauros-Paldea-Aqua |  0.30329% | 842    |  0.287% | 650    |  0.305% | 
 | 149  | Klawf              |  0.29380% | 1080   |  0.369% | 788    |  0.370% | 
 | 150  | Altaria            |  0.28485% | 1007   |  0.344% | 769    |  0.361% | 
 | 151  | Rabsca             |  0.27479% | 755    |  0.258% | 499    |  0.234% | 
 | 152  | Sneasel            |  0.26469% | 760    |  0.259% | 616    |  0.289% | 
 | 153  | Mismagius          |  0.26314% | 883    |  0.301% | 659    |  0.310% | 
 | 154  | Scyther            |  0.24709% | 752    |  0.257% | 514    |  0.241% | 
 | 155  | Appletun           |  0.24178% | 772    |  0.263% | 592    |  0.278% | 
 | 156  | Cacturne           |  0.24140% | 772    |  0.263% | 605    |  0.284% | 
 | 157  | Raichu             |  0.23666% | 934    |  0.319% | 715    |  0.336% | 
 | 158  | Primeape           |  0.22884% | 825    |  0.282% | 548    |  0.257% | 
 | 159  | Frosmoth           |  0.22232% | 721    |  0.246% | 464    |  0.218% | 
 | 160  | Flamigo            |  0.20775% | 676    |  0.231% | 487    |  0.229% | 
 | 161  | Krookodile         |  0.19994% | 821    |  0.280% | 597    |  0.280% | 
 | 162  | Zangoose           |  0.19713% | 644    |  0.220% | 388    |  0.182% | 
 | 163  | Hippowdon          |  0.19407% | 581    |  0.198% | 453    |  0.213% | 
 | 164  | Glaceon            |  0.19372% | 689    |  0.235% | 439    |  0.206% | 
 | 165  | Mabosstiff         |  0.19004% | 608    |  0.207% | 465    |  0.218% | 
 | 166  | Revavroom          |  0.18901% | 695    |  0.237% | 509    |  0.239% | 
 | 167  | Leafeon            |  0.18847% | 606    |  0.207% | 424    |  0.199% | 
 | 168  | Perrserker         |  0.18812% | 614    |  0.210% | 460    |  0.216% | 
 | 169  | Sandaconda         |  0.18787% | 590    |  0.201% | 449    |  0.211% | 
 | 170  | Chien-Pao          |  0.18581% | 510    |  0.174% | 332    |  0.156% | 
 | 171  | Vaporeon           |  0.17944% | 644    |  0.220% | 480    |  0.225% | 
 | 172  | Squawkabilly       |  0.17324% | 632    |  0.216% | 457    |  0.215% | 
 | 173  | Venomoth           |  0.17163% | 549    |  0.187% | 389    |  0.183% | 
 | 174  | Rotom-Heat         |  0.16692% | 520    |  0.177% | 425    |  0.200% | 
 | 175  | Spiritomb          |  0.15942% | 537    |  0.183% | 442    |  0.208% | 
 | 176  | Rotom-Mow          |  0.14919% | 407    |  0.139% | 312    |  0.147% | 
 | 177  | Sableye            |  0.14903% | 538    |  0.184% | 456    |  0.214% | 
 | 178  | Muk                |  0.14658% | 502    |  0.171% | 385    |  0.181% | 
 | 179  | Dedenne            |  0.13971% | 670    |  0.229% | 550    |  0.258% | 
 | 180  | Ursaring           |  0.13891% | 553    |  0.189% | 389    |  0.183% | 
 | 181  | Wugtrio            |  0.13685% | 528    |  0.180% | 437    |  0.205% | 
 | 182  | Drifblim           |  0.13475% | 493    |  0.168% | 395    |  0.186% | 
 | 183  | Eiscue             |  0.13302% | 477    |  0.163% | 341    |  0.160% | 
 | 184  | Dugtrio            |  0.13296% | 534    |  0.182% | 397    |  0.186% | 
 | 185  | Kricketune         |  0.13148% | 453    |  0.155% | 318    |  0.149% | 
 | 186  | Sudowoodo          |  0.13066% | 446    |  0.152% | 350    |  0.164% | 
 | 187  | Flareon            |  0.12783% | 471    |  0.161% | 302    |  0.142% | 
 | 188  | Bisharp            |  0.12768% | 490    |  0.167% | 387    |  0.182% | 
 | 189  | Murkrow            |  0.12647% | 446    |  0.152% | 305    |  0.143% | 
 | 190  | Persian            |  0.11955% | 407    |  0.139% | 336    |  0.158% | 
 | 191  | Wigglytuff         |  0.11345% | 367    |  0.125% | 271    |  0.127% | 
 | 192  | Gogoat             |  0.10882% | 400    |  0.137% | 287    |  0.135% | 
 | 193  | Sawsbuck           |  0.10791% | 369    |  0.126% | 229    |  0.108% | 
 | 194  | Palossand          |  0.10313% | 345    |  0.118% | 251    |  0.118% | 
 | 195  | Zoroark            |  0.09959% | 336    |  0.115% | 114    |  0.054% | 
 | 196  | Passimian          |  0.09809% | 312    |  0.106% | 249    |  0.117% | 
 | 197  | Lilligant          |  0.09513% | 336    |  0.115% | 227    |  0.107% | 
 | 198  | Luxray             |  0.09336% | 352    |  0.120% | 233    |  0.109% | 
 | 199  | Vivillon           |  0.09246% | 399    |  0.136% | 328    |  0.154% | 
 | 200  | Ampharos           |  0.09184% | 334    |  0.114% | 262    |  0.123% | 
 | 201  | Lycanroc-Midnight  |  0.08797% | 337    |  0.115% | 240    |  0.113% | 
 | 202  | Falinks            |  0.08768% | 287    |  0.098% | 212    |  0.100% | 
 | 203  | Slaking            |  0.08423% | 299    |  0.102% | 182    |  0.085% | 
 | 204  | Golduck            |  0.08129% | 264    |  0.090% | 193    |  0.091% | 
 | 205  | Bombirdier         |  0.07452% | 279    |  0.095% | 203    |  0.095% | 
 | 206  | Gumshoos           |  0.07445% | 257    |  0.088% | 182    |  0.085% | 
 | 207  | Oricorio-Pom-Pom   |  0.07137% | 290    |  0.099% | 187    |  0.088% | 
 | 208  | Basculin           |  0.06849% | 231    |  0.079% | 165    |  0.078% | 
 | 209  | Hattrem            |  0.05923% | 159    |  0.054% | 120    |  0.056% | 
 | 210  | Vespiquen          |  0.05754% | 222    |  0.076% | 159    |  0.075% | 
 | 211  | Lycanroc           |  0.05562% | 188    |  0.064% | 162    |  0.076% | 
 | 212  | Camerupt           |  0.05372% | 205    |  0.070% | 158    |  0.074% | 
 | 213  | Hatenna            |  0.04843% | 128    |  0.044% | 118    |  0.055% | 
 | 214  | Applin             |  0.04548% | 99     |  0.034% | 58     |  0.027% | 
 | 215  | Pyroar             |  0.04495% | 163    |  0.056% | 133    |  0.062% | 
 | 216  | Jumpluff           |  0.04412% | 179    |  0.061% | 145    |  0.068% | 
 | 217  | Rotom-Frost        |  0.04251% | 143    |  0.049% | 108    |  0.051% | 
 | 218  | Tropius            |  0.03832% | 155    |  0.053% | 127    |  0.060% | 
 | 219  | Oricorio           |  0.03470% | 125    |  0.043% | 102    |  0.048% | 
 | 220  | Banette            |  0.03333% | 131    |  0.045% | 88     |  0.041% | 
 | 221  | Rotom-Fan          |  0.03003% | 89     |  0.030% | 76     |  0.036% | 
 | 222  | Oricorio-Sensu     |  0.02995% | 137    |  0.047% | 91     |  0.043% | 
 | 223  | Glalie             |  0.02811% | 103    |  0.035% | 82     |  0.039% | 
 | 224  | Shroodle           |  0.02679% | 59     |  0.020% | 38     |  0.018% | 
 | 225  | Pikachu            |  0.02581% | 93     |  0.032% | 67     |  0.031% | 
 | 226  | Sunflora           |  0.02465% | 87     |  0.030% | 59     |  0.028% | 
 | 227  | Seviper            |  0.02425% | 90     |  0.031% | 61     |  0.029% | 
 | 228  | Lumineon           |  0.02398% | 84     |  0.029% | 56     |  0.026% | 
 | 229  | Pachirisu          |  0.02382% | 92     |  0.031% | 84     |  0.039% | 
 | 230  | Skuntank           |  0.02228% | 127    |  0.043% | 109    |  0.051% | 
 | 231  | Rotom              |  0.02117% | 77     |  0.026% | 49     |  0.023% | 
 | 232  | Gothitelle         |  0.02105% | 98     |  0.033% | 72     |  0.034% | 
 | 233  | Shellder           |  0.02073% | 78     |  0.027% | 64     |  0.030% | 
 | 234  | Wooper             |  0.02034% | 63     |  0.022% | 59     |  0.028% | 
 | 235  | Delibird           |  0.01988% | 79     |  0.027% | 59     |  0.028% | 
 | 236  | Pineco             |  0.01952% | 59     |  0.020% | 37     |  0.017% | 
 | 237  | Tauros-Paldea-Combat |  0.01894% | 74     |  0.025% | 34     |  0.016% | 
 | 238  | Grumpig            |  0.01664% | 44     |  0.015% | 38     |  0.018% | 
 | 239  | Oinkologne         |  0.01645% | 57     |  0.019% | 43     |  0.020% | 
 | 240  | Magneton           |  0.01479% | 38     |  0.013% | 26     |  0.012% | 
 | 241  | Hypno              |  0.01455% | 52     |  0.018% | 35     |  0.016% | 
 | 242  | Greedent           |  0.01395% | 48     |  0.016% | 34     |  0.016% | 
 | 243  | Numel              |  0.01298% | 44     |  0.015% | 35     |  0.016% | 
 | 244  | Whiscash           |  0.01284% | 50     |  0.017% | 41     |  0.019% | 
 | 245  | Riolu              |  0.01204% | 113    |  0.039% | 103    |  0.048% | 
 | 246  | Chansey            |  0.01150% | 38     |  0.013% | 29     |  0.014% | 
 | 247  | Stantler           |  0.01108% | 57     |  0.019% | 53     |  0.025% | 
 | 248  | Haunter            |  0.00978% | 24     |  0.008% | 19     |  0.009% | 
 | 249  | Dunsparce          |  0.00944% | 32     |  0.011% | 31     |  0.015% | 
 | 250  | Dragonair          |  0.00841% | 36     |  0.012% | 27     |  0.013% | 
 | 251  | Marill             |  0.00805% | 23     |  0.008% | 17     |  0.008% | 
 | 252  | Surskit            |  0.00712% | 28     |  0.010% | 21     |  0.010% | 
 | 253  | Crocalor           |  0.00640% | 23     |  0.008% | 15     |  0.007% | 
 | 254  | Naclstack          |  0.00535% | 15     |  0.005% | 11     |  0.005% | 
 | 255  | Girafarig          |  0.00511% | 19     |  0.006% | 15     |  0.007% | 
 | 256  | Oranguru           |  0.00507% | 19     |  0.006% | 12     |  0.006% | 
 | 257  | Glimmet            |  0.00491% | 17     |  0.006% | 13     |  0.006% | 
 | 258  | Flittle            |  0.00433% | 14     |  0.005% | 10     |  0.005% | 
 | 259  | Lechonk            |  0.00403% | 22     |  0.008% | 17     |  0.008% | 
 | 260  | Greavard           |  0.00356% | 11     |  0.004% | 7      |  0.003% | 
 | 261  | Oricorio-Pa'u      |  0.00353% | 8      |  0.003% | 4      |  0.002% | 
 | 262  | Eevee              |  0.00349% | 12     |  0.004% | 9      |  0.004% | 
 | 263  | Tandemaus          |  0.00290% | 11     |  0.004% | 11     |  0.005% | 
 | 264  | Voltorb            |  0.00275% | 9      |  0.003% | 7      |  0.003% | 
 | 265  | Wooper-Paldea      |  0.00268% | 13     |  0.004% | 10     |  0.005% | 
 | 266  | Zweilous           |  0.00262% | 16     |  0.005% | 14     |  0.007% | 
 | 267  | Rowlet             |  0.00250% | 8      |  0.003% | 7      |  0.003% | 
 | 268  | Wiglett            |  0.00189% | 12     |  0.004% | 8      |  0.004% | 
 | 269  | Diglett            |  0.00185% | 8      |  0.003% | 4      |  0.002% | 
 | 270  | Slowpoke           |  0.00183% | 6      |  0.002% | 6      |  0.003% | 
 | 271  | Cetoddle           |  0.00183% | 6      |  0.002% | 4      |  0.002% | 
 | 272  | Houndour           |  0.00183% | 6      |  0.002% | 6      |  0.003% | 
 | 273  | Bonsly             |  0.00183% | 6      |  0.002% | 5      |  0.002% | 
 | 274  | Meowth             |  0.00183% | 6      |  0.002% | 4      |  0.002% | 
 | 275  | Litleo             |  0.00183% | 6      |  0.002% | 4      |  0.002% | 
 | 276  | Oinkologne-F       |  0.00160% | 7      |  0.002% | 5      |  0.002% | 
 | 277  | Shellos            |  0.00151% | 28     |  0.010% | 27     |  0.013% | 
 | 278  | Salandit           |  0.00151% | 4      |  0.001% | 4      |  0.002% | 
 | 279  | Starly             |  0.00150% | 22     |  0.008% | 19     |  0.009% | 
 | 280  | Crabrawler         |  0.00136% | 4      |  0.001% | 3      |  0.001% | 
 | 281  | Morgrem            |  0.00124% | 5      |  0.002% | 5      |  0.002% | 
 | 282  | Dewott             |  0.00114% | 4      |  0.001% | 3      |  0.001% | 
 | 283  | Carkol             |  0.00112% | 4      |  0.001% | 3      |  0.001% | 
 | 284  | Hippopotas         |  0.00109% | 3      |  0.001% | 3      |  0.001% | 
 | 285  | Magikarp           |  0.00105% | 3      |  0.001% | 2      |  0.001% | 
 | 286  | Toedscool          |  0.00101% | 2      |  0.001% | 2      |  0.001% | 
 | 287  | Impidimp           |  0.00099% | 4      |  0.001% | 4      |  0.002% | 
 | 288  | Pupitar            |  0.00097% | 5      |  0.002% | 4      |  0.002% | 
 | 289  | Pawniard           |  0.00094% | 3      |  0.001% | 3      |  0.001% | 
 | 290  | Axew               |  0.00094% | 3      |  0.001% | 3      |  0.001% | 
 | 291  | Larvesta           |  0.00094% | 3      |  0.001% | 2      |  0.001% | 
 | 292  | Mudbray            |  0.00094% | 3      |  0.001% | 3      |  0.001% | 
 | 293  | Drakloak           |  0.00084% | 2      |  0.001% | 2      |  0.001% | 
 | 294  | Croagunk           |  0.00084% | 4      |  0.001% | 3      |  0.001% | 
 | 295  | Fuecoco            |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 296  | Floragato          |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 297  | Snover             |  0.00067% | 2      |  0.001% | 2      |  0.001% | 
 | 298  | Scatterbug         |  0.00063% | 2      |  0.001% | 1      |  0.000% | 
 | 299  | Samurott           |  0.00050% | 5      |  0.002% | 4      |  0.002% | 
 | 300  | Quaxly             |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 301  | Vigoroth           |  0.00050% | 2      |  0.001% | 1      |  0.000% | 
 | 302  | Luvdisc            |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 303  | Tarountula         |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 304  | Scorbunny          |  0.00050% | 2      |  0.001% | 1      |  0.000% | 
 | 305  | Pichu              |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 306  | Tinkatuff          |  0.00048% | 2      |  0.001% | 2      |  0.001% | 
 | 307  | Fletchinder        |  0.00044% | 5      |  0.002% | 4      |  0.002% | 
 | 308  | Makuhita           |  0.00043% | 1      |  0.000% | 1      |  0.000% | 
 | 309  | Nacli              |  0.00042% | 2      |  0.001% | 2      |  0.001% | 
 | 310  | Varoom             |  0.00042% | 1      |  0.000% | 1      |  0.000% | 
 | 311  | Bronzor            |  0.00042% | 1      |  0.000% | 1      |  0.000% | 
 | 312  | Gulpin             |  0.00041% | 1      |  0.000% | 1      |  0.000% | 
 | 313  | Kricketot          |  0.00038% | 1      |  0.000% | 0      |  0.000% | 
 | 314  | Snom               |  0.00038% | 1      |  0.000% | 0      |  0.000% | 
 | 315  | Nymble             |  0.00038% | 1      |  0.000% | 0      |  0.000% | 
 | 316  | Tynamo             |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 317  | Luxio              |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 318  | Cubchoo            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 319  | Shelgon            |  0.00025% | 1      |  0.000% | 0      |  0.000% | 
