 Total battles: 280758
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 249  | Oinkologne         |  0.04304% | 328    |  0.058% | 196    |  0.055% | 
 | 250  | Hattrem            |  0.04051% | 215    |  0.038% | 96     |  0.027% | 
 | 251  | Gumshoos           |  0.03744% | 265    |  0.047% | 178    |  0.050% | 
 | 252  | Tauros-Paldea-Combat |  0.03633% | 251    |  0.045% | 153    |  0.043% | 
 | 253  | Luvdisc            |  0.03168% | 257    |  0.046% | 156    |  0.044% | 
 | 254  | Fletchling         |  0.02791% | 214    |  0.038% | 131    |  0.037% | 
 | 255  | Rowlet             |  0.02778% | 168    |  0.030% | 97     |  0.027% | 
 | 256  | Riolu              |  0.02570% | 182    |  0.032% | 106    |  0.030% | 
 | 257  | Gothorita          |  0.02565% | 127    |  0.023% | 79     |  0.022% | 
 | 258  | Oinkologne-F       |  0.02500% | 207    |  0.037% | 113    |  0.032% | 
 | 259  | Delibird           |  0.02436% | 195    |  0.035% | 91     |  0.025% | 
 | 260  | Starly             |  0.02097% | 129    |  0.023% | 55     |  0.015% | 
 | 261  | Fraxure            |  0.01924% | 125    |  0.022% | 73     |  0.020% | 
 | 262  | Jigglypuff         |  0.01796% | 103    |  0.018% | 59     |  0.017% | 
 | 263  | Dragonair          |  0.01783% | 146    |  0.026% | 98     |  0.027% | 
 | 264  | Tandemaus          |  0.01584% | 164    |  0.029% | 108    |  0.030% | 
 | 265  | Snover             |  0.01517% | 116    |  0.021% | 57     |  0.016% | 
 | 266  | Rotom              |  0.01401% | 119    |  0.021% | 80     |  0.022% | 
 | 267  | Growlithe          |  0.01396% | 112    |  0.020% | 75     |  0.021% | 
 | 268  | Zorua-Hisui        |  0.01323% | 98     |  0.017% | 37     |  0.010% | 
 | 269  | Eevee              |  0.01224% | 106    |  0.019% | 69     |  0.019% | 
 | 270  | Tinkatuff          |  0.01166% | 86     |  0.015% | 62     |  0.017% | 
 | 271  | Pichu              |  0.01091% | 89     |  0.016% | 61     |  0.017% | 
 | 272  | Shelgon            |  0.01090% | 78     |  0.014% | 47     |  0.013% | 
 | 273  | Bonsly             |  0.00981% | 69     |  0.012% | 48     |  0.013% | 
 | 274  | Sinistea           |  0.00961% | 108    |  0.019% | 83     |  0.023% | 
 | 275  | Azurill            |  0.00956% | 127    |  0.023% | 64     |  0.018% | 
 | 276  | Foongus            |  0.00889% | 67     |  0.012% | 45     |  0.013% | 
 | 277  | Psyduck            |  0.00879% | 60     |  0.011% | 36     |  0.010% | 
 | 278  | Smoliv             |  0.00848% | 96     |  0.017% | 45     |  0.013% | 
 | 279  | Skiploom           |  0.00836% | 77     |  0.014% | 35     |  0.010% | 
 | 280  | Voltorb            |  0.00832% | 85     |  0.015% | 37     |  0.010% | 
 | 281  | Marill             |  0.00832% | 55     |  0.010% | 38     |  0.011% | 
 | 282  | Wooper-Paldea      |  0.00807% | 63     |  0.011% | 46     |  0.013% | 
 | 283  | Spewpa             |  0.00780% | 47     |  0.008% | 34     |  0.010% | 
 | 284  | Crocalor           |  0.00763% | 52     |  0.009% | 39     |  0.011% | 
 | 285  | Flabebe            |  0.00742% | 55     |  0.010% | 28     |  0.008% | 
 | 286  | Surskit            |  0.00741% | 50     |  0.009% | 23     |  0.006% | 
 | 287  | Zorua              |  0.00736% | 48     |  0.009% | 15     |  0.004% | 
 | 288  | Carkol             |  0.00733% | 60     |  0.011% | 34     |  0.010% | 
 | 289  | Diglett            |  0.00718% | 63     |  0.011% | 37     |  0.010% | 
 | 290  | Snom               |  0.00677% | 44     |  0.008% | 16     |  0.004% | 
 | 291  | Fletchinder        |  0.00641% | 54     |  0.010% | 33     |  0.009% | 
 | 292  | Frogadier          |  0.00615% | 50     |  0.009% | 30     |  0.008% | 
 | 293  | Glimmet            |  0.00602% | 64     |  0.011% | 50     |  0.014% | 
 | 294  | Lechonk            |  0.00561% | 47     |  0.008% | 28     |  0.008% | 
 | 295  | Floragato          |  0.00545% | 46     |  0.008% | 29     |  0.008% | 
 | 296  | Hippopotas         |  0.00514% | 42     |  0.007% | 17     |  0.005% | 
 | 297  | Floette            |  0.00492% | 32     |  0.006% | 26     |  0.007% | 
 | 298  | Silicobra          |  0.00489% | 32     |  0.006% | 23     |  0.006% | 
 | 299  | Scorbunny          |  0.00487% | 52     |  0.009% | 33     |  0.009% | 
 | 300  | Toxel              |  0.00477% | 38     |  0.007% | 31     |  0.009% | 
 | 301  | Igglybuff          |  0.00477% | 46     |  0.008% | 27     |  0.008% | 
 | 302  | Happiny            |  0.00472% | 37     |  0.007% | 24     |  0.007% | 
 | 303  | Deerling           |  0.00465% | 51     |  0.009% | 32     |  0.009% | 
 | 304  | Luxio              |  0.00463% | 30     |  0.005% | 21     |  0.006% | 
 | 305  | Cubchoo            |  0.00461% | 38     |  0.007% | 24     |  0.007% | 
 | 306  | Teddiursa          |  0.00460% | 46     |  0.008% | 25     |  0.007% | 
 | 307  | Arctibax           |  0.00452% | 31     |  0.006% | 26     |  0.007% | 
 | 308  | Wooper             |  0.00446% | 36     |  0.006% | 24     |  0.007% | 
 | 309  | Magnemite          |  0.00428% | 66     |  0.012% | 31     |  0.009% | 
 | 310  | Sunkern            |  0.00425% | 33     |  0.006% | 20     |  0.006% | 
 | 311  | Magikarp           |  0.00423% | 43     |  0.008% | 23     |  0.006% | 
 | 312  | Drowzee            |  0.00407% | 25     |  0.004% | 10     |  0.003% | 
 | 313  | Tarountula         |  0.00395% | 28     |  0.005% | 13     |  0.004% | 
 | 314  | Charmander         |  0.00388% | 43     |  0.008% | 9      |  0.003% | 
 | 315  | Pineco             |  0.00365% | 24     |  0.004% | 16     |  0.004% | 
