 Total battles: 57217
 Avg. weight/team: 0.538
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Yanmega            |  1.46200% | 1882   |  1.645% | 1474   |  1.579% | 
 | 57   | Quagsire           |  1.38807% | 1818   |  1.589% | 1452   |  1.556% | 
 | 58   | Hitmontop          |  1.37317% | 1694   |  1.480% | 1383   |  1.482% | 
 | 59   | Ludicolo           |  1.30792% | 1568   |  1.370% | 1241   |  1.330% | 
 | 60   | Umbreon            |  1.23180% | 1932   |  1.688% | 1516   |  1.624% | 
 | 61   | Claydol            |  1.20296% | 1487   |  1.299% | 1244   |  1.333% | 
 | 62   | Gallade            |  1.18894% | 1532   |  1.339% | 1290   |  1.382% | 
 | 63   | Cresselia          |  1.17314% | 1408   |  1.230% | 1119   |  1.199% | 
 | 64   | Rhyperior          |  1.17199% | 1408   |  1.230% | 1055   |  1.130% | 
 | 65   | Lanturn            |  1.09915% | 1336   |  1.167% | 1051   |  1.126% | 
 | 66   | Vaporeon           |  1.07229% | 1404   |  1.227% | 1179   |  1.263% | 
 | 67   | Shaymin            |  1.06216% | 1219   |  1.065% | 976    |  1.046% | 
 | 68   | Magneton           |  1.05769% | 1014   |  0.886% | 786    |  0.842% | 
 | 69   | Camerupt           |  1.04833% | 1138   |  0.994% | 996    |  1.067% | 
 | 70   | Torterra           |  1.02522% | 1792   |  1.566% | 1435   |  1.537% | 
 | 71   | Cloyster           |  1.02145% | 1235   |  1.079% | 1131   |  1.212% | 
 | 72   | Venusaur           |  0.97310% | 1369   |  1.196% | 1075   |  1.152% | 
 | 73   | Sceptile           |  0.96477% | 1385   |  1.210% | 992    |  1.063% | 
 | 74   | Medicham           |  0.93084% | 1221   |  1.067% | 982    |  1.052% | 
 | 75   | Charizard          |  0.93014% | 1575   |  1.376% | 1303   |  1.396% | 
 | 76   | Blastoise          |  0.92044% | 1336   |  1.167% | 1118   |  1.198% | 
 | 77   | Spiritomb          |  0.89630% | 1285   |  1.123% | 1049   |  1.124% | 
 | 78   | Alakazam           |  0.89317% | 1272   |  1.112% | 958    |  1.026% | 
 | 79   | Kabutops           |  0.88722% | 1037   |  0.906% | 730    |  0.782% | 
 | 80   | Honchkrow          |  0.86502% | 1075   |  0.939% | 813    |  0.871% | 
 | 81   | Walrein            |  0.81737% | 950    |  0.830% | 658    |  0.705% | 
 | 82   | Typhlosion         |  0.81523% | 1264   |  1.105% | 990    |  1.061% | 
 | 83   | Rotom-Fan          |  0.79442% | 1142   |  0.998% | 851    |  0.912% | 
 | 84   | Mismagius          |  0.78290% | 1067   |  0.932% | 832    |  0.891% | 
 | 85   | Qwilfish           |  0.76954% | 956    |  0.835% | 702    |  0.752% | 
 | 86   | Ambipom            |  0.75220% | 1059   |  0.925% | 894    |  0.958% | 
 | 87   | Scyther            |  0.74326% | 819    |  0.716% | 637    |  0.682% | 
 | 88   | Toxicroak          |  0.71836% | 913    |  0.798% | 655    |  0.702% | 
 | 89   | Feraligatr         |  0.71318% | 832    |  0.727% | 675    |  0.723% | 
 | 90   | Poliwrath          |  0.69840% | 762    |  0.666% | 592    |  0.634% | 
 | 91   | Primeape           |  0.69751% | 1055   |  0.922% | 904    |  0.968% | 
 | 92   | Steelix            |  0.65697% | 917    |  0.801% | 797    |  0.854% | 
 | 93   | Smeargle           |  0.62486% | 794    |  0.694% | 741    |  0.794% | 
 | 94   | Blaziken           |  0.62357% | 977    |  0.854% | 753    |  0.807% | 
 | 95   | Gardevoir          |  0.62061% | 896    |  0.783% | 676    |  0.724% | 
 | 96   | Arcanine           |  0.61768% | 980    |  0.856% | 758    |  0.812% | 
 | 97   | Slowbro            |  0.61560% | 804    |  0.703% | 652    |  0.699% | 
 | 98   | Hitmonchan         |  0.60597% | 937    |  0.819% | 647    |  0.693% | 
 | 99   | Nidoking           |  0.60351% | 925    |  0.808% | 753    |  0.807% | 
 | 100  | Magmortar          |  0.57416% | 882    |  0.771% | 646    |  0.692% | 
 | 101  | Slowking           |  0.49868% | 563    |  0.492% | 488    |  0.523% | 
 | 102  | Swellow            |  0.49282% | 710    |  0.620% | 530    |  0.568% | 
 | 103  | Luxray             |  0.49050% | 691    |  0.604% | 567    |  0.607% | 
 | 104  | Aggron             |  0.48210% | 724    |  0.633% | 551    |  0.590% | 
 | 105  | Absol              |  0.47897% | 522    |  0.456% | 424    |  0.454% | 
 | 106  | Gastrodon          |  0.46844% | 667    |  0.583% | 569    |  0.610% | 
 | 107  | Rampardos          |  0.44920% | 586    |  0.512% | 465    |  0.498% | 
 | 108  | Weezing            |  0.44895% | 660    |  0.577% | 541    |  0.580% | 
 | 109  | Lapras             |  0.44884% | 727    |  0.635% | 530    |  0.568% | 
 | 110  | Electrode          |  0.44469% | 778    |  0.680% | 725    |  0.777% | 
 | 111  | Hitmonlee          |  0.44281% | 605    |  0.529% | 433    |  0.464% | 
 | 112  | Hariyama           |  0.43097% | 565    |  0.494% | 491    |  0.526% | 
 | 113  | Houndoom           |  0.42958% | 651    |  0.569% | 521    |  0.558% | 
 | 114  | Drapion            |  0.42050% | 750    |  0.655% | 568    |  0.609% | 
 | 115  | Pikachu            |  0.40404% | 745    |  0.651% | 696    |  0.746% | 
 | 116  | Moltres            |  0.38759% | 429    |  0.375% | 379    |  0.406% | 
 | 117  | Shiftry            |  0.38340% | 427    |  0.373% | 341    |  0.365% | 
 | 118  | Espeon             |  0.38194% | 589    |  0.515% | 464    |  0.497% | 
 | 119  | Azumarill          |  0.36924% | 411    |  0.359% | 328    |  0.351% | 
 | 120  | Ursaring           |  0.36485% | 488    |  0.426% | 367    |  0.393% | 
 | 121  | Registeel          |  0.35810% | 437    |  0.382% | 375    |  0.402% | 
 | 122  | Golem              |  0.31991% | 471    |  0.412% | 382    |  0.409% | 
 | 123  | Floatzel           |  0.29046% | 451    |  0.394% | 351    |  0.376% | 
 | 124  | Exeggutor          |  0.28621% | 441    |  0.385% | 324    |  0.347% | 
 | 125  | Tauros             |  0.28216% | 402    |  0.351% | 305    |  0.327% | 
 | 126  | Ninetales          |  0.27270% | 448    |  0.391% | 321    |  0.344% | 
 | 127  | Ampharos           |  0.26776% | 431    |  0.377% | 341    |  0.365% | 
 | 128  | Ninjask            |  0.25304% | 312    |  0.273% | 222    |  0.238% | 
 | 129  | Mesprit            |  0.24881% | 278    |  0.243% | 219    |  0.235% | 
 | 130  | Omastar            |  0.24356% | 262    |  0.229% | 224    |  0.240% | 
 | 131  | Sharpedo           |  0.23907% | 411    |  0.359% | 324    |  0.347% | 
 | 132  | Glaceon            |  0.23318% | 323    |  0.282% | 220    |  0.236% | 
 | 133  | Lickilicky         |  0.23267% | 338    |  0.295% | 273    |  0.292% | 
 | 134  | Kangaskhan         |  0.23159% | 333    |  0.291% | 282    |  0.302% | 
 | 135  | Dragonair          |  0.22880% | 424    |  0.371% | 352    |  0.377% | 
 | 136  | Marowak            |  0.22650% | 352    |  0.308% | 217    |  0.232% | 
 | 137  | Regirock           |  0.21774% | 304    |  0.266% | 221    |  0.237% | 
 | 138  | Shuckle            |  0.20461% | 304    |  0.266% | 249    |  0.267% | 
 | 139  | Jynx               |  0.20324% | 274    |  0.239% | 254    |  0.272% | 
 | 140  | Bibarel            |  0.20208% | 255    |  0.223% | 229    |  0.245% | 
 | 141  | Torkoal            |  0.20010% | 341    |  0.298% | 296    |  0.317% | 
 | 142  | Miltank            |  0.19745% | 283    |  0.247% | 222    |  0.238% | 
 | 143  | Slaking            |  0.19172% | 294    |  0.257% | 234    |  0.251% | 
 | 144  | Raichu             |  0.18754% | 332    |  0.290% | 276    |  0.296% | 
 | 145  | Probopass          |  0.18260% | 253    |  0.221% | 178    |  0.191% | 
 | 146  | Shedinja           |  0.17225% | 274    |  0.239% | 170    |  0.182% | 
 | 147  | Victreebel         |  0.17212% | 284    |  0.248% | 214    |  0.229% | 
 | 148  | Tangrowth          |  0.16893% | 261    |  0.228% | 205    |  0.220% | 
 | 149  | Regigigas          |  0.16737% | 258    |  0.225% | 188    |  0.201% | 
 | 150  | Lopunny            |  0.16490% | 308    |  0.269% | 293    |  0.314% | 
 | 151  | Hypno              |  0.16268% | 236    |  0.206% | 192    |  0.206% | 
 | 152  | Cradily            |  0.15859% | 217    |  0.190% | 171    |  0.183% | 
 | 153  | Articuno           |  0.15675% | 240    |  0.210% | 165    |  0.177% | 
 | 154  | Porygon2           |  0.14154% | 180    |  0.157% | 141    |  0.151% | 
 | 155  | Misdreavus         |  0.13607% | 110    |  0.096% | 78     |  0.084% | 
 | 156  | Leafeon            |  0.13150% | 210    |  0.184% | 147    |  0.157% | 
 | 157  | Meganium           |  0.13084% | 224    |  0.196% | 186    |  0.199% | 
 | 158  | Ditto              |  0.12579% | 190    |  0.166% | 159    |  0.170% | 
 | 159  | Armaldo            |  0.12495% | 149    |  0.130% | 111    |  0.119% | 
 | 160  | Entei              |  0.11928% | 177    |  0.155% | 145    |  0.155% | 
 | 161  | Buizel             |  0.11647% | 222    |  0.194% | 163    |  0.175% | 
 | 162  | Drifblim           |  0.11214% | 236    |  0.206% | 177    |  0.190% | 
 | 163  | Regice             |  0.10884% | 211    |  0.184% | 153    |  0.164% | 
 | 164  | Altaria            |  0.10712% | 150    |  0.131% | 110    |  0.118% | 
 | 165  | Pinsir             |  0.10428% | 171    |  0.149% | 148    |  0.159% | 
 | 166  | Linoone            |  0.10050% | 150    |  0.131% | 120    |  0.129% | 
 | 167  | Dewgong            |  0.09994% | 187    |  0.163% | 164    |  0.176% | 
 | 168  | Magcargo           |  0.09974% | 138    |  0.121% | 112    |  0.120% | 
 | 169  | Kingler            |  0.09227% | 141    |  0.123% | 124    |  0.133% | 
 | 170  | Whiscash           |  0.09012% | 123    |  0.107% | 113    |  0.121% | 
 | 171  | Mightyena          |  0.08901% | 141    |  0.123% | 140    |  0.150% | 
 | 172  | Rattata            |  0.08758% | 161    |  0.141% | 147    |  0.157% | 
 | 173  | Flareon            |  0.08561% | 154    |  0.135% | 125    |  0.134% | 
 | 174  | Persian            |  0.08208% | 129    |  0.113% | 116    |  0.124% | 
 | 175  | Zangoose           |  0.07873% | 115    |  0.100% | 93     |  0.100% | 
 | 176  | Rapidash           |  0.07730% | 174    |  0.152% | 116    |  0.124% | 
 | 177  | Bastiodon          |  0.07717% | 167    |  0.146% | 150    |  0.161% | 
 | 178  | Muk                |  0.07359% | 144    |  0.126% | 113    |  0.121% | 
 | 179  | Mantine            |  0.07189% | 136    |  0.119% | 105    |  0.112% | 
 | 180  | Relicanth          |  0.06858% | 88     |  0.077% | 59     |  0.063% | 
 | 181  | Octillery          |  0.06676% | 110    |  0.096% | 91     |  0.097% | 
 | 182  | Venomoth           |  0.06652% | 82     |  0.072% | 67     |  0.072% | 
 | 183  | Pelipper           |  0.06502% | 94     |  0.082% | 80     |  0.086% | 
 | 184  | Raticate           |  0.06450% | 100    |  0.087% | 82     |  0.088% | 
 | 185  | Dusclops           |  0.06295% | 76     |  0.066% | 65     |  0.070% | 
 | 186  | Corsola            |  0.06228% | 89     |  0.078% | 66     |  0.071% | 
 | 187  | Jumpluff           |  0.06150% | 88     |  0.077% | 84     |  0.090% | 
 | 188  | Skuntank           |  0.06101% | 98     |  0.086% | 83     |  0.089% | 
 | 189  | Dodrio             |  0.05978% | 94     |  0.082% | 72     |  0.077% | 
 | 190  | Manectric          |  0.05936% | 89     |  0.078% | 74     |  0.079% | 
 | 191  | Pidgeot            |  0.05823% | 114    |  0.100% | 90     |  0.096% | 
 | 192  | Noctowl            |  0.05731% | 116    |  0.101% | 78     |  0.084% | 
 | 193  | Electabuzz         |  0.05686% | 79     |  0.069% | 69     |  0.074% | 
 | 194  | Huntail            |  0.05430% | 59     |  0.052% | 49     |  0.052% | 
 | 195  | Exploud            |  0.05420% | 56     |  0.049% | 54     |  0.058% | 
 | 196  | Ariados            |  0.05403% | 71     |  0.062% | 58     |  0.062% | 
 | 197  | Kricketune         |  0.05360% | 80     |  0.070% | 79     |  0.085% | 
 | 198  | Granbull           |  0.05217% | 79     |  0.069% | 65     |  0.070% | 
 | 199  | Wailord            |  0.04996% | 72     |  0.063% | 60     |  0.064% | 
 | 200  | Arbok              |  0.04805% | 75     |  0.066% | 66     |  0.071% | 
 | 201  | Politoed           |  0.04788% | 93     |  0.081% | 71     |  0.076% | 
 | 202  | Kecleon            |  0.04645% | 73     |  0.064% | 54     |  0.058% | 
 | 203  | Crawdaunt          |  0.04640% | 76     |  0.066% | 50     |  0.054% | 
 | 204  | Solrock            |  0.04619% | 65     |  0.057% | 52     |  0.056% | 
 | 205  | Chansey            |  0.04523% | 70     |  0.061% | 50     |  0.054% | 
 | 206  | Phione             |  0.04383% | 43     |  0.038% | 37     |  0.040% | 
 | 207  | Seviper            |  0.04346% | 69     |  0.060% | 59     |  0.063% | 
 | 208  | Rotom              |  0.04269% | 67     |  0.059% | 46     |  0.049% | 
 | 209  | Sudowoodo          |  0.04196% | 72     |  0.063% | 50     |  0.054% | 
 | 210  | Lumineon           |  0.03963% | 50     |  0.044% | 50     |  0.054% | 
 | 211  | Fearow             |  0.03935% | 64     |  0.056% | 44     |  0.047% | 
 | 212  | Banette            |  0.03914% | 60     |  0.052% | 48     |  0.051% | 
 | 213  | Magmar             |  0.03879% | 49     |  0.043% | 41     |  0.044% | 
 | 214  | Bellossom          |  0.03801% | 78     |  0.068% | 66     |  0.071% | 
 | 215  | Carnivine          |  0.03622% | 61     |  0.053% | 45     |  0.048% | 
 | 216  | Furret             |  0.03505% | 51     |  0.045% | 47     |  0.050% | 
 | 217  | Lunatone           |  0.03499% | 59     |  0.052% | 53     |  0.057% | 
 | 218  | Glalie             |  0.03429% | 52     |  0.045% | 38     |  0.041% | 
 | 219  | Gorebyss           |  0.03368% | 43     |  0.038% | 36     |  0.039% | 
 | 220  | Clamperl           |  0.03358% | 37     |  0.032% | 25     |  0.027% | 
 | 221  | Butterfree         |  0.03350% | 60     |  0.052% | 47     |  0.050% | 
 | 222  | Rhydon             |  0.02994% | 66     |  0.058% | 55     |  0.059% | 
 | 223  | Pachirisu          |  0.02944% | 46     |  0.040% | 30     |  0.032% | 
 | 224  | Vileplume          |  0.02888% | 48     |  0.042% | 41     |  0.044% | 
 | 225  | Aron               |  0.02877% | 48     |  0.042% | 43     |  0.046% | 
 | 226  | Dunsparce          |  0.02543% | 44     |  0.038% | 36     |  0.039% | 
 | 227  | Piplup             |  0.02445% | 39     |  0.034% | 30     |  0.032% | 
 | 228  | Haunter            |  0.02285% | 33     |  0.029% | 27     |  0.029% | 
 | 229  | Beedrill           |  0.02254% | 44     |  0.038% | 42     |  0.045% | 
 | 230  | Spinda             |  0.02177% | 34     |  0.030% | 12     |  0.013% | 
 | 231  | Mawile             |  0.02166% | 29     |  0.025% | 22     |  0.024% | 
 | 232  | Golduck            |  0.02164% | 42     |  0.037% | 35     |  0.037% | 
 | 233  | Masquerain         |  0.02094% | 39     |  0.034% | 29     |  0.031% | 
 | 234  | Vespiquen          |  0.02006% | 42     |  0.037% | 30     |  0.032% | 
 | 235  | Tropius            |  0.01954% | 32     |  0.028% | 25     |  0.027% | 
 | 236  | Xatu               |  0.01882% | 28     |  0.024% | 25     |  0.027% | 
 | 237  | Jigglypuff         |  0.01786% | 23     |  0.020% | 21     |  0.022% | 
 | 238  | Machoke            |  0.01742% | 26     |  0.023% | 22     |  0.024% | 
 | 239  | Castform           |  0.01722% | 26     |  0.023% | 19     |  0.020% | 
 | 240  | Grumpig            |  0.01669% | 19     |  0.017% | 15     |  0.016% | 
 | 241  | Purugly            |  0.01659% | 35     |  0.031% | 33     |  0.035% | 
 | 242  | Mr. Mime           |  0.01613% | 24     |  0.021% | 23     |  0.025% | 
 | 243  | Girafarig          |  0.01600% | 32     |  0.028% | 18     |  0.019% | 
 | 244  | Murkrow            |  0.01536% | 21     |  0.018% | 20     |  0.021% | 
 | 245  | Sableye            |  0.01458% | 22     |  0.019% | 16     |  0.017% | 
 | 246  | Onix               |  0.01410% | 25     |  0.022% | 23     |  0.025% | 
 | 247  | Wigglytuff         |  0.01314% | 27     |  0.024% | 23     |  0.025% | 
 | 248  | Sunflora           |  0.01313% | 37     |  0.032% | 20     |  0.021% | 
 | 249  | Quilava            |  0.01313% | 23     |  0.020% | 16     |  0.017% | 
 | 250  | Swalot             |  0.01272% | 19     |  0.017% | 15     |  0.016% | 
 | 251  | Shelgon            |  0.01257% | 16     |  0.014% | 15     |  0.016% | 
 | 252  | Eevee              |  0.01227% | 21     |  0.018% | 15     |  0.016% | 
 | 253  | Luvdisc            |  0.01223% | 17     |  0.015% | 13     |  0.014% | 
 | 254  | Ledian             |  0.01177% | 19     |  0.017% | 18     |  0.019% | 
 | 255  | Parasect           |  0.01148% | 14     |  0.012% | 8      |  0.009% | 
 | 256  | Chatot             |  0.01072% | 15     |  0.013% | 10     |  0.011% | 
 | 257  | Poliwag            |  0.00970% | 22     |  0.019% | 15     |  0.016% | 
 | 258  | Cleffa             |  0.00904% | 37     |  0.032% | 25     |  0.027% | 
 | 259  | Seaking            |  0.00856% | 12     |  0.010% | 9      |  0.010% | 
 | 260  | Delcatty           |  0.00805% | 14     |  0.012% | 12     |  0.013% | 
 | 261  | Doduo              |  0.00802% | 12     |  0.010% | 5      |  0.005% | 
 | 262  | Togetic            |  0.00785% | 13     |  0.011% | 9      |  0.010% | 
 | 263  | Starly             |  0.00778% | 16     |  0.014% | 14     |  0.015% | 
 | 264  | Tangela            |  0.00766% | 14     |  0.012% | 13     |  0.014% | 
 | 265  | Bayleef            |  0.00747% | 15     |  0.013% | 15     |  0.016% | 
 | 266  | Clefairy           |  0.00729% | 16     |  0.014% | 9      |  0.010% | 
 | 267  | Delibird           |  0.00729% | 11     |  0.010% | 5      |  0.005% | 
 | 268  | Cherrim            |  0.00726% | 14     |  0.012% | 10     |  0.011% | 
 | 269  | Chimchar           |  0.00634% | 15     |  0.013% | 12     |  0.013% | 
 | 270  | Geodude            |  0.00617% | 11     |  0.010% | 10     |  0.011% | 
 | 271  | Psyduck            |  0.00604% | 10     |  0.009% | 9      |  0.010% | 
 | 272  | Turtwig            |  0.00574% | 9      |  0.008% | 4      |  0.004% | 
 | 273  | Beautifly          |  0.00566% | 8      |  0.007% | 3      |  0.003% | 
 | 274  | Bidoof             |  0.00543% | 9      |  0.008% | 9      |  0.010% | 
 | 275  | Riolu              |  0.00523% | 11     |  0.010% | 8      |  0.009% | 
 | 276  | Kadabra            |  0.00503% | 8      |  0.007% | 3      |  0.003% | 
 | 277  | Slugma             |  0.00487% | 3      |  0.003% | 2      |  0.002% | 
 | 278  | Magikarp           |  0.00464% | 11     |  0.010% | 8      |  0.009% | 
 | 279  | Larvitar           |  0.00445% | 6      |  0.005% | 4      |  0.004% | 
 | 280  | Lileep             |  0.00445% | 6      |  0.005% | 6      |  0.006% | 
 | 281  | Vigoroth           |  0.00412% | 6      |  0.005% | 5      |  0.005% | 
 | 282  | Treecko            |  0.00401% | 5      |  0.004% | 1      |  0.001% | 
 | 283  | Squirtle           |  0.00388% | 10     |  0.009% | 9      |  0.010% | 
 | 284  | Bulbasaur          |  0.00388% | 10     |  0.009% | 10     |  0.011% | 
 | 285  | Graveler           |  0.00362% | 6      |  0.005% | 4      |  0.004% | 
 | 286  | Charmander         |  0.00344% | 8      |  0.007% | 6      |  0.006% | 
 | 287  | Plusle             |  0.00343% | 5      |  0.004% | 2      |  0.002% | 
 | 288  | Monferno           |  0.00325% | 4      |  0.003% | 4      |  0.004% | 
 | 289  | Taillow            |  0.00323% | 8      |  0.007% | 2      |  0.002% | 
 | 290  | Kakuna             |  0.00317% | 4      |  0.003% | 3      |  0.003% | 
 | 291  | Dustox             |  0.00314% | 7      |  0.006% | 4      |  0.004% | 
 | 292  | Wormadam-Trash     |  0.00304% | 6      |  0.005% | 6      |  0.006% | 
 | 293  | Snover             |  0.00303% | 5      |  0.004% | 4      |  0.004% | 
 | 294  | Meowth             |  0.00302% | 5      |  0.004% | 5      |  0.005% | 
 | 295  | Goldeen            |  0.00302% | 5      |  0.004% | 4      |  0.004% | 
 | 296  | Abra               |  0.00302% | 5      |  0.004% | 4      |  0.004% | 
 | 297  | Mothim             |  0.00302% | 5      |  0.004% | 2      |  0.002% | 
 | 298  | Metang             |  0.00292% | 4      |  0.003% | 3      |  0.003% | 
 | 299  | Beldum             |  0.00292% | 4      |  0.003% | 3      |  0.003% | 
 | 300  | Cherubi            |  0.00291% | 5      |  0.004% | 0      |  0.000% | 
 | 301  | Glameow            |  0.00291% | 5      |  0.004% | 1      |  0.001% | 
 | 302  | Prinplup           |  0.00283% | 6      |  0.005% | 4      |  0.004% | 
 | 303  | Zubat              |  0.00283% | 4      |  0.003% | 3      |  0.003% | 
 | 304  | Totodile           |  0.00283% | 7      |  0.006% | 6      |  0.006% | 
 | 305  | Marshtomp          |  0.00283% | 4      |  0.003% | 4      |  0.004% | 
 | 306  | Pichu              |  0.00270% | 7      |  0.006% | 6      |  0.006% | 
 | 307  | Ivysaur            |  0.00267% | 4      |  0.003% | 4      |  0.004% | 
 | 308  | Munchlax           |  0.00242% | 5      |  0.004% | 4      |  0.004% | 
 | 309  | Phanpy             |  0.00241% | 4      |  0.003% | 3      |  0.003% | 
 | 310  | Wormadam-Sandy     |  0.00241% | 4      |  0.003% | 3      |  0.003% | 
 | 311  | Metapod            |  0.00241% | 4      |  0.003% | 4      |  0.004% | 
 | 312  | Grotle             |  0.00223% | 3      |  0.003% | 3      |  0.003% | 
 | 313  | Silcoon            |  0.00223% | 3      |  0.003% | 2      |  0.002% | 
 | 314  | Corphish           |  0.00223% | 3      |  0.003% | 3      |  0.003% | 
 | 315  | Wurmple            |  0.00223% | 3      |  0.003% | 1      |  0.001% | 
 | 316  | Cranidos           |  0.00213% | 5      |  0.004% | 5      |  0.005% | 
 | 317  | Seadra             |  0.00208% | 4      |  0.003% | 4      |  0.004% | 
 | 318  | Chimecho           |  0.00182% | 10     |  0.009% | 7      |  0.007% | 
 | 319  | Wartortle          |  0.00181% | 5      |  0.004% | 4      |  0.004% | 
 | 320  | Aipom              |  0.00181% | 5      |  0.004% | 4      |  0.004% | 
 | 321  | Buneary            |  0.00181% | 3      |  0.003% | 2      |  0.002% | 
 | 322  | Kirlia             |  0.00181% | 3      |  0.003% | 2      |  0.002% | 
 | 323  | Duskull            |  0.00181% | 3      |  0.003% | 3      |  0.003% | 
 | 324  | Porygon            |  0.00181% | 3      |  0.003% | 3      |  0.003% | 
 | 325  | Oddish             |  0.00181% | 3      |  0.003% | 3      |  0.003% | 
 | 326  | Feebas             |  0.00181% | 3      |  0.003% | 3      |  0.003% | 
