 Total battles: 108707
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Iron Leaves        |  3.69879% | 10381  |  4.775% | 7184   |  4.512% | 
 | 31   | Blissey            |  3.51167% | 4330   |  1.992% | 3289   |  2.066% | 
 | 32   | Ditto              |  3.35118% | 6993   |  3.216% | 4841   |  3.041% | 
 | 33   | Iron Moth          |  3.08532% | 9275   |  4.266% | 6274   |  3.941% | 
 | 34   | Roaring Moon       |  2.92718% | 11453  |  5.268% | 7360   |  4.623% | 
 | 35   | Dondozo            |  2.89460% | 5619   |  2.584% | 4160   |  2.613% | 
 | 36   | Tyranitar          |  2.56886% | 9725   |  4.473% | 7327   |  4.602% | 
 | 37   | Iron Hands         |  2.52575% | 5957   |  2.740% | 4344   |  2.729% | 
 | 38   | Scream Tail        |  2.49653% | 4484   |  2.062% | 3542   |  2.225% | 
 | 39   | Ceruledge          |  2.38012% | 12511  |  5.754% | 9287   |  5.833% | 
 | 40   | Dragapult          |  2.37563% | 13264  |  6.101% | 9704   |  6.095% | 
 | 41   | Garchomp           |  2.36687% | 10857  |  4.994% | 8686   |  5.456% | 
 | 42   | Baxcalibur         |  2.09613% | 10683  |  4.914% | 7519   |  4.723% | 
 | 43   | Scizor             |  1.90391% | 6031   |  2.774% | 4521   |  2.840% | 
 | 44   | Meowscarada        |  1.76873% | 13192  |  6.068% | 9776   |  6.141% | 
 | 45   | Hippowdon          |  1.58467% | 3969   |  1.826% | 3314   |  2.082% | 
 | 46   | Dachsbun           |  1.47056% | 3247   |  1.493% | 2428   |  1.525% | 
 | 47   | Lucario            |  1.46769% | 3953   |  1.818% | 2938   |  1.845% | 
 | 48   | Slither Wing       |  1.45693% | 2465   |  1.134% | 1675   |  1.052% | 
 | 49   | Froslass           |  1.44549% | 2191   |  1.008% | 2007   |  1.261% | 
 | 50   | Torkoal            |  1.43766% | 7861   |  3.616% | 6674   |  4.192% | 
 | 51   | Zoroark-Hisui      |  1.40536% | 12948  |  5.955% | 5272   |  3.312% | 
 | 52   | Azumarill          |  1.31795% | 5491   |  2.526% | 4273   |  2.684% | 
 | 53   | Sandy Shocks       |  1.21393% | 1918   |  0.882% | 1457   |  0.915% | 
 | 54   | Breloom            |  1.21274% | 8065   |  3.710% | 6124   |  3.847% | 
 | 55   | Cinderace          |  1.11613% | 6433   |  2.959% | 4523   |  2.841% | 
 | 56   | Grafaiai           |  1.08283% | 2448   |  1.126% | 1992   |  1.251% | 
 | 57   | Quaquaval          |  1.06450% | 9735   |  4.478% | 7181   |  4.511% | 
 | 58   | Cloyster           |  1.02990% | 3277   |  1.507% | 2590   |  1.627% | 
 | 59   | Hawlucha           |  1.01213% | 1826   |  0.840% | 1229   |  0.772% | 
 | 60   | Dugtrio            |  1.00719% | 1792   |  0.824% | 1338   |  0.840% | 
 | 61   | Scovillain         |  0.99305% | 6779   |  3.118% | 5173   |  3.249% | 
 | 62   | Gothitelle         |  0.96680% | 1226   |  0.564% | 946    |  0.594% | 
 | 63   | Amoonguss          |  0.93092% | 7287   |  3.352% | 5355   |  3.364% | 
 | 64   | Orthworm           |  0.92355% | 5257   |  2.418% | 4432   |  2.784% | 
 | 65   | Spidops            |  0.86510% | 2895   |  1.332% | 2643   |  1.660% | 
 | 66   | Espeon             |  0.82590% | 1883   |  0.866% | 1380   |  0.867% | 
 | 67   | Pawmot             |  0.81248% | 5021   |  2.309% | 3506   |  2.202% | 
 | 68   | Volcarona          |  0.80060% | 6586   |  3.029% | 4520   |  2.839% | 
 | 69   | Greninja           |  0.78067% | 5433   |  2.499% | 4134   |  2.597% | 
 | 70   | Mimikyu            |  0.68658% | 4478   |  2.060% | 3457   |  2.171% | 
 | 71   | Alomomola          |  0.67231% | 1169   |  0.538% | 862    |  0.541% | 
 | 72   | Tauros-Paldea-Aqua |  0.66978% | 656    |  0.302% | 506    |  0.318% | 
 | 73   | Maushold           |  0.66193% | 8501   |  3.910% | 6147   |  3.861% | 
 | 74   | Armarouge          |  0.64723% | 6462   |  2.972% | 4641   |  2.915% | 
 | 75   | Arcanine           |  0.62884% | 1710   |  0.787% | 1328   |  0.834% | 
 | 76   | Hariyama           |  0.54677% | 654    |  0.301% | 534    |  0.335% | 
 | 77   | Lokix              |  0.50716% | 2674   |  1.230% | 1979   |  1.243% | 
 | 78   | Rotom-Wash         |  0.50562% | 4545   |  2.090% | 3376   |  2.121% | 
 | 79   | Brute Bonnet       |  0.46296% | 1822   |  0.838% | 1316   |  0.827% | 
 | 80   | Rabsca             |  0.46136% | 1277   |  0.587% | 896    |  0.563% | 
 | 81   | Bronzong           |  0.45802% | 626    |  0.288% | 513    |  0.322% | 
 | 82   | Slowking           |  0.42820% | 1768   |  0.813% | 1422   |  0.893% | 
 | 83   | Brambleghast       |  0.41165% | 559    |  0.257% | 437    |  0.274% | 
 | 84   | Barraskewda        |  0.40448% | 775    |  0.356% | 566    |  0.356% | 
 | 85   | Talonflame         |  0.39300% | 1798   |  0.827% | 1370   |  0.861% | 
 | 86   | Sableye            |  0.38844% | 1117   |  0.514% | 912    |  0.573% | 
 | 87   | Chansey            |  0.35260% | 1211   |  0.557% | 850    |  0.534% | 
 | 88   | Sylveon            |  0.33920% | 1623   |  0.747% | 1183   |  0.743% | 
 | 89   | Haxorus            |  0.29328% | 1828   |  0.841% | 1218   |  0.765% | 
 | 90   | Indeedee           |  0.28733% | 946    |  0.435% | 735    |  0.462% | 
 | 91   | Wo-Chien           |  0.27191% | 2214   |  1.018% | 1674   |  1.051% | 
 | 92   | Magnezone          |  0.25575% | 1640   |  0.754% | 1259   |  0.791% | 
 | 93   | Polteageist        |  0.25495% | 2214   |  1.018% | 1642   |  1.031% | 
 | 94   | Toedscruel         |  0.24589% | 1504   |  0.692% | 1122   |  0.705% | 
 | 95   | Arboliva           |  0.23992% | 2523   |  1.160% | 1828   |  1.148% | 
 | 96   | Quagsire           |  0.22584% | 1354   |  0.623% | 1065   |  0.669% | 
 | 97   | Kilowattrel        |  0.22229% | 2135   |  0.982% | 1606   |  1.009% | 
 | 98   | Iron Jugulis       |  0.22089% | 1385   |  0.637% | 973    |  0.611% | 
 | 99   | Iron Thorns        |  0.21499% | 1607   |  0.739% | 1144   |  0.719% | 
 | 100  | Forretress         |  0.19815% | 1688   |  0.776% | 1429   |  0.898% | 
 | 101  | Hattrem            |  0.19012% | 90     |  0.041% | 71     |  0.045% | 
 | 102  | Gyarados           |  0.18803% | 2143   |  0.986% | 1655   |  1.040% | 
 | 103  | Noivern            |  0.18327% | 1543   |  0.710% | 1112   |  0.698% | 
 | 104  | Hydreigon          |  0.17498% | 2681   |  1.233% | 1917   |  1.204% | 
 | 105  | Bellibolt          |  0.16795% | 1476   |  0.679% | 1119   |  0.703% | 
 | 106  | Gastrodon          |  0.16176% | 1829   |  0.841% | 1382   |  0.868% | 
 | 107  | Palossand          |  0.15969% | 359    |  0.165% | 277    |  0.174% | 
 | 108  | Tinkaton           |  0.15277% | 4188   |  1.926% | 3214   |  2.019% | 
 | 109  | Gardevoir          |  0.15027% | 1909   |  0.878% | 1477   |  0.928% | 
 | 110  | Avalugg            |  0.14494% | 1274   |  0.586% | 947    |  0.595% | 
 | 111  | Salamence          |  0.14409% | 1570   |  0.722% | 1183   |  0.743% | 
 | 112  | Gengar             |  0.14092% | 2846   |  1.309% | 2198   |  1.381% | 
 | 113  | Tauros-Paldea-Blaze |  0.14091% | 695    |  0.320% | 529    |  0.332% | 
 | 114  | Lycanroc-Dusk      |  0.13801% | 1300   |  0.598% | 961    |  0.604% | 
 | 115  | Lycanroc           |  0.12982% | 1021   |  0.470% | 836    |  0.525% | 
 | 116  | Murkrow            |  0.12492% | 772    |  0.355% | 622    |  0.391% | 
 | 117  | Tatsugiri          |  0.12310% | 648    |  0.298% | 470    |  0.295% | 
 | 118  | Umbreon            |  0.11754% | 868    |  0.399% | 644    |  0.405% | 
 | 119  | Florges            |  0.11528% | 634    |  0.292% | 494    |  0.310% | 
 | 120  | Veluza             |  0.11277% | 1426   |  0.656% | 1074   |  0.675% | 
 | 121  | Donphan            |  0.11182% | 1139   |  0.524% | 901    |  0.566% | 
 | 122  | Charizard          |  0.11152% | 1960   |  0.902% | 1462   |  0.918% | 
 | 123  | Glalie             |  0.10920% | 1058   |  0.487% | 754    |  0.474% | 
 | 124  | Dragalge           |  0.10817% | 561    |  0.258% | 415    |  0.261% | 
 | 125  | Vaporeon           |  0.10772% | 598    |  0.275% | 458    |  0.288% | 
 | 126  | Kricketune         |  0.10767% | 230    |  0.106% | 216    |  0.136% | 
 | 127  | Rotom-Heat         |  0.10254% | 635    |  0.292% | 468    |  0.294% | 
 | 128  | Cetitan            |  0.09362% | 1251   |  0.575% | 945    |  0.594% | 
 | 129  | Abomasnow          |  0.09204% | 1114   |  0.512% | 909    |  0.571% | 
 | 130  | Gogoat             |  0.08953% | 931    |  0.428% | 656    |  0.412% | 
 | 131  | Bisharp            |  0.08725% | 1177   |  0.541% | 893    |  0.561% | 
 | 132  | Rotom-Frost        |  0.08718% | 299    |  0.138% | 196    |  0.123% | 
 | 133  | Klefki             |  0.08407% | 556    |  0.256% | 495    |  0.311% | 
 | 134  | Floatzel           |  0.07849% | 550    |  0.253% | 392    |  0.246% | 
 | 135  | Gallade            |  0.07475% | 1769   |  0.814% | 1290   |  0.810% | 
 | 136  | Farigiraf          |  0.07354% | 700    |  0.322% | 516    |  0.324% | 
 | 137  | Revavroom          |  0.07320% | 696    |  0.320% | 513    |  0.322% | 
 | 138  | Decidueye          |  0.07234% | 1411   |  0.649% | 1022   |  0.642% | 
 | 139  | Glaceon            |  0.06977% | 386    |  0.178% | 292    |  0.183% | 
 | 140  | Pincurchin         |  0.06307% | 818    |  0.376% | 716    |  0.450% | 
 | 141  | Mabosstiff         |  0.06004% | 361    |  0.166% | 278    |  0.175% | 
 | 142  | Spiritomb          |  0.05866% | 293    |  0.135% | 245    |  0.154% | 
 | 143  | Gothorita          |  0.05421% | 84     |  0.039% | 67     |  0.042% | 
 | 144  | Oricorio-Pom-Pom   |  0.05236% | 141    |  0.065% | 111    |  0.070% | 
 | 145  | Dudunsparce        |  0.04775% | 1064   |  0.489% | 821    |  0.516% | 
 | 146  | Krookodile         |  0.04525% | 1186   |  0.546% | 932    |  0.585% | 
 | 147  | Sudowoodo          |  0.04492% | 168    |  0.077% | 129    |  0.081% | 
 | 148  | Tsareena           |  0.04485% | 581    |  0.267% | 418    |  0.263% | 
 | 149  | Goodra             |  0.04443% | 1071   |  0.493% | 791    |  0.497% | 
 | 150  | Weavile            |  0.04277% | 614    |  0.282% | 479    |  0.301% | 
 | 151  | Honchkrow          |  0.03699% | 269    |  0.124% | 205    |  0.129% | 
 | 152  | Salazzle           |  0.03691% | 1072   |  0.493% | 818    |  0.514% | 
 | 153  | Wattrel            |  0.03643% | 65     |  0.030% | 44     |  0.028% | 
 | 154  | Lilligant          |  0.03618% | 358    |  0.165% | 230    |  0.144% | 
 | 155  | Staraptor          |  0.03618% | 1018   |  0.468% | 828    |  0.520% | 
 | 156  | Coalossal          |  0.03585% | 491    |  0.226% | 357    |  0.224% | 
 | 157  | Slowbro            |  0.03571% | 513    |  0.236% | 400    |  0.251% | 
 | 158  | Jolteon            |  0.03547% | 747    |  0.344% | 559    |  0.351% | 
 | 159  | Clawitzer          |  0.03409% | 346    |  0.159% | 262    |  0.165% | 
 | 160  | Rotom-Mow          |  0.03295% | 280    |  0.129% | 219    |  0.138% | 
 | 161  | Flamigo            |  0.03182% | 579    |  0.266% | 377    |  0.237% | 
 | 162  | Cryogonal          |  0.03164% | 318    |  0.146% | 231    |  0.145% | 
 | 163  | Riolu              |  0.03157% | 154    |  0.071% | 95     |  0.060% | 
 | 164  | Qwilfish           |  0.03038% | 169    |  0.078% | 132    |  0.083% | 
 | 165  | Leafeon            |  0.02996% | 519    |  0.239% | 375    |  0.236% | 
 | 166  | Golduck            |  0.02986% | 113    |  0.052% | 81     |  0.051% | 
 | 167  | Rotom              |  0.02553% | 73     |  0.034% | 58     |  0.036% | 
 | 168  | Drednaw            |  0.02545% | 402    |  0.185% | 296    |  0.186% | 
 | 169  | Primeape           |  0.02476% | 378    |  0.174% | 299    |  0.188% | 
 | 170  | Braviary           |  0.02415% | 294    |  0.135% | 194    |  0.122% | 
 | 171  | Sandaconda         |  0.02394% | 283    |  0.130% | 219    |  0.138% | 
 | 172  | Scyther            |  0.02185% | 179    |  0.082% | 136    |  0.085% | 
 | 173  | Toxtricity         |  0.02159% | 989    |  0.455% | 735    |  0.462% | 
 | 174  | Wugtrio            |  0.02142% | 537    |  0.247% | 478    |  0.300% | 
 | 175  | Pyroar             |  0.02135% | 130    |  0.060% | 101    |  0.063% | 
 | 176  | Zangoose           |  0.02092% | 272    |  0.125% | 206    |  0.129% | 
 | 177  | Tropius            |  0.02005% | 307    |  0.141% | 248    |  0.156% | 
 | 178  | Houndoom           |  0.01993% | 282    |  0.130% | 232    |  0.146% | 
 | 179  | Pikachu            |  0.01824% | 851    |  0.391% | 577    |  0.362% | 
 | 180  | Eelektross         |  0.01739% | 447    |  0.206% | 343    |  0.215% | 
 | 181  | Mudsdale           |  0.01716% | 569    |  0.262% | 438    |  0.275% | 
 | 182  | Naclstack          |  0.01594% | 236    |  0.109% | 158    |  0.099% | 
 | 183  | Frosmoth           |  0.01567% | 457    |  0.210% | 305    |  0.192% | 
 | 184  | Venomoth           |  0.01533% | 338    |  0.155% | 274    |  0.172% | 
 | 185  | Oricorio-Sensu     |  0.01517% | 263    |  0.121% | 198    |  0.124% | 
 | 186  | Eiscue             |  0.01514% | 437    |  0.201% | 300    |  0.188% | 
 | 187  | Squawkabilly       |  0.01461% | 195    |  0.090% | 139    |  0.087% | 
 | 188  | Cacturne           |  0.01434% | 244    |  0.112% | 185    |  0.116% | 
 | 189  | Ursaring           |  0.01412% | 136    |  0.063% | 100    |  0.063% | 
 | 190  | Indeedee-F         |  0.01399% | 387    |  0.178% | 306    |  0.192% | 
 | 191  | Passimian          |  0.01129% | 108    |  0.050% | 68     |  0.043% | 
 | 192  | Greedent           |  0.01089% | 132    |  0.061% | 94     |  0.059% | 
 | 193  | Glimmet            |  0.01072% | 88     |  0.040% | 82     |  0.052% | 
 | 194  | Dartrix            |  0.01038% | 8      |  0.004% | 7      |  0.004% | 
 | 195  | Heracross          |  0.01026% | 711    |  0.327% | 497    |  0.312% | 
 | 196  | Zoroark            |  0.01024% | 706    |  0.325% | 298    |  0.187% | 
 | 197  | Raichu             |  0.01004% | 408    |  0.188% | 280    |  0.176% | 
 | 198  | Girafarig          |  0.00912% | 152    |  0.070% | 94     |  0.059% | 
 | 199  | Flittle            |  0.00905% | 49     |  0.023% | 38     |  0.024% | 
 | 200  | Oricorio           |  0.00900% | 71     |  0.033% | 43     |  0.027% | 
 | 201  | Morgrem            |  0.00894% | 36     |  0.017% | 33     |  0.021% | 
 | 202  | Muk                |  0.00875% | 190    |  0.087% | 139    |  0.087% | 
 | 203  | Capsakid           |  0.00841% | 22     |  0.010% | 18     |  0.011% | 
 | 204  | Dedenne            |  0.00762% | 110    |  0.051% | 96     |  0.060% | 
 | 205  | Oranguru           |  0.00734% | 151    |  0.069% | 123    |  0.077% | 
 | 206  | Flareon            |  0.00731% | 227    |  0.104% | 145    |  0.091% | 
 | 207  | Persian            |  0.00714% | 104    |  0.048% | 95     |  0.060% | 
 | 208  | Mankey             |  0.00713% | 23     |  0.011% | 21     |  0.013% | 
 | 209  | Electrode          |  0.00679% | 322    |  0.148% | 266    |  0.167% | 
 | 210  | Misdreavus         |  0.00664% | 54     |  0.025% | 45     |  0.028% | 
 | 211  | Hippopotas         |  0.00647% | 201    |  0.092% | 145    |  0.091% | 
 | 212  | Luxray             |  0.00613% | 309    |  0.142% | 233    |  0.146% | 
 | 213  | Hypno              |  0.00609% | 66     |  0.030% | 47     |  0.030% | 
 | 214  | Vivillon           |  0.00578% | 473    |  0.218% | 357    |  0.224% | 
 | 215  | Seviper            |  0.00573% | 96     |  0.044% | 76     |  0.048% | 
 | 216  | Lumineon           |  0.00571% | 38     |  0.017% | 25     |  0.016% | 
 | 217  | Spoink             |  0.00571% | 8      |  0.004% | 8      |  0.005% | 
 | 218  | Dragonair          |  0.00553% | 28     |  0.013% | 15     |  0.009% | 
 | 219  | Flapple            |  0.00549% | 107    |  0.049% | 87     |  0.055% | 
 | 220  | Slaking            |  0.00543% | 640    |  0.294% | 493    |  0.310% | 
 | 221  | Hoppip             |  0.00542% | 16     |  0.007% | 15     |  0.009% | 
 | 222  | Toxicroak          |  0.00510% | 415    |  0.191% | 305    |  0.192% | 
 | 223  | Altaria            |  0.00497% | 511    |  0.235% | 390    |  0.245% | 
 | 224  | Basculin           |  0.00467% | 140    |  0.064% | 102    |  0.064% | 
 | 225  | Appletun           |  0.00465% | 450    |  0.207% | 307    |  0.193% | 
 | 226  | Shroodle           |  0.00441% | 25     |  0.011% | 23     |  0.014% | 
 | 227  | Gastly             |  0.00441% | 21     |  0.010% | 17     |  0.011% | 
 | 228  | Gabite             |  0.00441% | 12     |  0.006% | 11     |  0.007% | 
 | 229  | Luvdisc            |  0.00409% | 84     |  0.039% | 65     |  0.041% | 
 | 230  | Gumshoos           |  0.00409% | 82     |  0.038% | 71     |  0.045% | 
 | 231  | Drifblim           |  0.00392% | 411    |  0.189% | 321    |  0.202% | 
 | 232  | Lurantis           |  0.00386% | 315    |  0.145% | 225    |  0.141% | 
 | 233  | Magnemite          |  0.00383% | 54     |  0.025% | 51     |  0.032% | 
 | 234  | Bruxish            |  0.00380% | 81     |  0.037% | 66     |  0.041% | 
 | 235  | Zorua-Hisui        |  0.00376% | 46     |  0.021% | 10     |  0.006% | 
 | 236  | Sneasel            |  0.00376% | 24     |  0.011% | 20     |  0.013% | 
 | 237  | Zweilous           |  0.00367% | 11     |  0.005% | 10     |  0.006% | 
 | 238  | Swalot             |  0.00351% | 68     |  0.031% | 62     |  0.039% | 
 | 239  | Crocalor           |  0.00330% | 82     |  0.038% | 62     |  0.039% | 
 | 240  | Ampharos           |  0.00323% | 286    |  0.132% | 234    |  0.147% | 
 | 241  | Sawsbuck           |  0.00307% | 112    |  0.052% | 82     |  0.052% | 
 | 242  | Wigglytuff         |  0.00297% | 154    |  0.071% | 128    |  0.080% | 
 | 243  | Bombirdier         |  0.00295% | 213    |  0.098% | 173    |  0.109% | 
 | 244  | Lycanroc-Midnight  |  0.00294% | 241    |  0.111% | 186    |  0.117% | 
 | 245  | Copperajah         |  0.00275% | 135    |  0.062% | 89     |  0.056% | 
 | 246  | Dunsparce          |  0.00259% | 168    |  0.077% | 119    |  0.075% | 
 | 247  | Jumpluff           |  0.00245% | 390    |  0.179% | 324    |  0.204% | 
 | 248  | Klawf              |  0.00238% | 348    |  0.160% | 257    |  0.161% | 
 | 249  | Finizen            |  0.00221% | 26     |  0.012% | 22     |  0.014% | 
 | 250  | Teddiursa          |  0.00220% | 14     |  0.006% | 11     |  0.007% | 
 | 251  | Floette            |  0.00220% | 4      |  0.002% | 3      |  0.002% | 
 | 252  | Numel              |  0.00218% | 8      |  0.004% | 6      |  0.004% | 
 | 253  | Diglett            |  0.00206% | 40     |  0.018% | 38     |  0.024% | 
 | 254  | Tauros-Paldea-Combat |  0.00196% | 195    |  0.090% | 109    |  0.068% | 
 | 255  | Oinkologne         |  0.00194% | 66     |  0.030% | 55     |  0.035% | 
 | 256  | Arctibax           |  0.00191% | 24     |  0.011% | 16     |  0.010% | 
 | 257  | Beartic            |  0.00190% | 145    |  0.067% | 113    |  0.071% | 
 | 258  | Skuntank           |  0.00176% | 199    |  0.092% | 168    |  0.106% | 
 | 259  | Falinks            |  0.00159% | 151    |  0.069% | 111    |  0.070% | 
 | 260  | Banette            |  0.00154% | 77     |  0.035% | 51     |  0.032% | 
 | 261  | Drifloon           |  0.00149% | 35     |  0.016% | 33     |  0.021% | 
 | 262  | Skiploom           |  0.00146% | 13     |  0.006% | 13     |  0.008% | 
 | 263  | Sunflora           |  0.00146% | 22     |  0.010% | 19     |  0.012% | 
 | 264  | Mismagius          |  0.00139% | 252    |  0.116% | 192    |  0.121% | 
 | 265  | Pineco             |  0.00138% | 122    |  0.056% | 116    |  0.073% | 
 | 266  | Crabominable       |  0.00131% | 216    |  0.099% | 153    |  0.096% | 
 | 267  | Delibird           |  0.00129% | 146    |  0.067% | 136    |  0.085% | 
 | 268  | Starly             |  0.00122% | 108    |  0.050% | 78     |  0.049% | 
 | 269  | Crabrawler         |  0.00121% | 67     |  0.031% | 54     |  0.034% | 
 | 270  | Komala             |  0.00113% | 256    |  0.118% | 180    |  0.113% | 
 | 271  | Camerupt           |  0.00110% | 92     |  0.042% | 71     |  0.045% | 
 | 272  | Zorua              |  0.00109% | 22     |  0.010% | 4      |  0.003% | 
 | 273  | Rotom-Fan          |  0.00109% | 133    |  0.061% | 97     |  0.061% | 
 | 274  | Ralts              |  0.00105% | 30     |  0.014% | 27     |  0.017% | 
 | 275  | Kirlia             |  0.00101% | 15     |  0.007% | 13     |  0.008% | 
 | 276  | Stunky             |  0.00082% | 32     |  0.015% | 29     |  0.018% | 
 | 277  | Pichu              |  0.00081% | 47     |  0.022% | 43     |  0.027% | 
 | 278  | Foongus            |  0.00079% | 40     |  0.018% | 31     |  0.019% | 
 | 279  | Dolliv             |  0.00078% | 6      |  0.003% | 4      |  0.003% | 
 | 280  | Floragato          |  0.00074% | 18     |  0.008% | 14     |  0.009% | 
 | 281  | Oinkologne-F       |  0.00061% | 109    |  0.050% | 64     |  0.040% | 
 | 282  | Rolycoly           |  0.00053% | 21     |  0.010% | 21     |  0.013% | 
 | 283  | Wooper             |  0.00047% | 60     |  0.028% | 55     |  0.035% | 
 | 284  | Pupitar            |  0.00046% | 6      |  0.003% | 6      |  0.004% | 
 | 285  | Vigoroth           |  0.00042% | 154    |  0.071% | 122    |  0.077% | 
 | 286  | Perrserker         |  0.00041% | 50     |  0.023% | 42     |  0.026% | 
 | 287  | Nacli              |  0.00036% | 15     |  0.007% | 14     |  0.009% | 
 | 288  | Magneton           |  0.00033% | 72     |  0.033% | 50     |  0.031% | 
 | 289  | Applin             |  0.00032% | 14     |  0.006% | 13     |  0.008% | 
 | 290  | Medicham           |  0.00031% | 189    |  0.087% | 162    |  0.102% | 
 | 291  | Axew               |  0.00025% | 9      |  0.004% | 8      |  0.005% | 
 | 292  | Bramblin           |  0.00024% | 47     |  0.022% | 43     |  0.027% | 
 | 293  | Charcadet          |  0.00024% | 7      |  0.003% | 6      |  0.004% | 
 | 294  | Arrokuda           |  0.00024% | 6      |  0.003% | 5      |  0.003% | 
 | 295  | Magikarp           |  0.00023% | 83     |  0.038% | 68     |  0.043% | 
 | 296  | Eevee              |  0.00019% | 25     |  0.011% | 22     |  0.014% | 
 | 297  | Vespiquen          |  0.00018% | 52     |  0.024% | 37     |  0.023% | 
 | 298  | Raboot             |  0.00017% | 11     |  0.005% | 8      |  0.005% | 
 | 299  | Lechonk            |  0.00016% | 82     |  0.038% | 59     |  0.037% | 
 | 300  | Pachirisu          |  0.00014% | 168    |  0.077% | 123    |  0.077% | 
 | 301  | Gible              |  0.00011% | 17     |  0.008% | 14     |  0.009% | 
 | 302  | Froakie            |  0.00010% | 14     |  0.006% | 11     |  0.007% | 
 | 303  | Scatterbug         |  0.00009% | 17     |  0.008% | 15     |  0.009% | 
 | 304  | Sunkern            |  0.00009% | 60     |  0.028% | 45     |  0.028% | 
 | 305  | Snom               |  0.00009% | 37     |  0.017% | 29     |  0.018% | 
 | 306  | Azurill            |  0.00009% | 36     |  0.017% | 28     |  0.018% | 
 | 307  | Kricketot          |  0.00009% | 17     |  0.008% | 13     |  0.008% | 
 | 308  | Wooper-Paldea      |  0.00008% | 97     |  0.045% | 83     |  0.052% | 
 | 309  | Varoom             |  0.00008% | 4      |  0.002% | 3      |  0.002% | 
 | 310  | Grumpig            |  0.00008% | 42     |  0.019% | 35     |  0.022% | 
 | 311  | Staravia           |  0.00008% | 15     |  0.007% | 7      |  0.004% | 
 | 312  | Fletchinder        |  0.00007% | 25     |  0.011% | 23     |  0.014% | 
 | 313  | Gulpin             |  0.00007% | 4      |  0.002% | 4      |  0.003% | 
 | 314  | Whiscash           |  0.00007% | 63     |  0.029% | 57     |  0.036% | 
 | 315  | Sprigatito         |  0.00006% | 24     |  0.011% | 17     |  0.011% | 
 | 316  | Buizel             |  0.00004% | 26     |  0.012% | 24     |  0.015% | 
 | 317  | Jigglypuff         |  0.00004% | 25     |  0.011% | 20     |  0.013% | 
 | 318  | Carkol             |  0.00004% | 13     |  0.006% | 11     |  0.007% | 
 | 319  | Voltorb            |  0.00003% | 73     |  0.034% | 66     |  0.041% | 
 | 320  | Quaxwell           |  0.00002% | 31     |  0.014% | 26     |  0.016% | 
