 Total battles: 137055
 Avg. weight/team: 0.548
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Chi-Yu             |  2.68843% | 7347   |  2.680% | 5701   |  2.675% | 
 | 47   | Duraludon          |  2.68800% | 7369   |  2.688% | 5800   |  2.721% | 
 | 48   | Manectric-Mega     |  2.68788% | 7317   |  2.669% | 5774   |  2.709% | 
 | 49   | Manaphy            |  2.68687% | 7339   |  2.677% | 5737   |  2.692% | 
 | 50   | Dondozo            |  2.68606% | 7332   |  2.675% | 5775   |  2.709% | 
 | 51   | Suicune            |  2.68434% | 7349   |  2.681% | 5859   |  2.749% | 
 | 52   | Jolteon            |  2.68418% | 7346   |  2.680% | 5751   |  2.698% | 
 | 53   | Reshiram           |  2.68407% | 7292   |  2.660% | 5608   |  2.631% | 
 | 54   | Heatran            |  2.68313% | 7297   |  2.662% | 5733   |  2.690% | 
 | 55   | Crobat             |  2.68257% | 7353   |  2.682% | 5823   |  2.732% | 
 | 56   | Houndoom-Mega      |  2.68192% | 7364   |  2.687% | 5782   |  2.713% | 
 | 57   | Pidgeot-Mega       |  2.68104% | 7341   |  2.678% | 5827   |  2.734% | 
 | 58   | Ursaluna           |  2.68085% | 7343   |  2.679% | 5770   |  2.707% | 
 | 59   | Victini            |  2.68045% | 7350   |  2.681% | 5692   |  2.670% | 
 | 60   | Zarude             |  2.67780% | 7356   |  2.684% | 5727   |  2.687% | 
 | 61   | Aerodactyl-Mega    |  2.67645% | 7358   |  2.684% | 5695   |  2.672% | 
 | 62   | Melmetal           |  2.67635% | 7307   |  2.666% | 5734   |  2.690% | 
 | 63   | Iron Thorns        |  2.67590% | 7351   |  2.682% | 5598   |  2.626% | 
 | 64   | Cobalion           |  2.67530% | 7327   |  2.673% | 5731   |  2.689% | 
 | 65   | Walking Wake       |  2.67513% | 7304   |  2.665% | 5691   |  2.670% | 
 | 66   | Gogoat             |  2.67429% | 7361   |  2.685% | 5737   |  2.692% | 
 | 67   | Espeon             |  2.67386% | 7361   |  2.685% | 5591   |  2.623% | 
 | 68   | Incineroar         |  2.67337% | 7237   |  2.640% | 5675   |  2.663% | 
 | 69   | Iron Moth          |  2.67332% | 7322   |  2.671% | 5659   |  2.655% | 
 | 70   | Regice             |  2.67329% | 7405   |  2.701% | 5602   |  2.628% | 
 | 71   | Glastrier          |  2.67274% | 7346   |  2.680% | 5532   |  2.595% | 
 | 72   | Milotic            |  2.67272% | 7390   |  2.696% | 5771   |  2.708% | 
 | 73   | Golisopod          |  2.67271% | 7284   |  2.657% | 5791   |  2.717% | 
 | 74   | Skeledirge         |  2.67269% | 7349   |  2.681% | 5775   |  2.709% | 
 | 75   | Kingambit          |  2.67266% | 7311   |  2.667% | 5599   |  2.627% | 
 | 76   | Spectrier          |  2.67182% | 7350   |  2.681% | 5628   |  2.640% | 
 | 77   | Type: Null         |  2.67151% | 7290   |  2.660% | 5820   |  2.731% | 
 | 78   | Celesteela         |  2.67141% | 7287   |  2.658% | 5812   |  2.727% | 
 | 79   | Cinderace          |  2.67058% | 7247   |  2.644% | 5750   |  2.698% | 
 | 80   | Meloetta           |  2.67056% | 7304   |  2.665% | 5684   |  2.667% | 
 | 81   | Keldeo             |  2.67032% | 7302   |  2.664% | 5706   |  2.677% | 
 | 82   | Naganadel          |  2.66922% | 7245   |  2.643% | 5609   |  2.632% | 
 | 83   | Scream Tail        |  2.66908% | 7299   |  2.663% | 5777   |  2.710% | 
 | 84   | Ting-Lu            |  2.66878% | 7346   |  2.680% | 5887   |  2.762% | 
 | 85   | Magnezone          |  2.66869% | 7317   |  2.669% | 5815   |  2.728% | 
 | 86   | Walrein            |  2.66804% | 7315   |  2.669% | 5663   |  2.657% | 
 | 87   | Ampharos-Mega      |  2.66762% | 7216   |  2.633% | 5674   |  2.662% | 
 | 88   | Koraidon           |  2.66755% | 7279   |  2.656% | 5624   |  2.639% | 
 | 89   | Lunala             |  2.66732% | 7322   |  2.671% | 5565   |  2.611% | 
 | 90   | Miraidon           |  2.66715% | 7254   |  2.646% | 5659   |  2.655% | 
 | 91   | Tapu Bulu          |  2.66635% | 7350   |  2.681% | 5720   |  2.684% | 
 | 92   | Meganium           |  2.66500% | 7326   |  2.673% | 5723   |  2.685% | 
 | 93   | Xerneas            |  2.66451% | 7275   |  2.654% | 5568   |  2.612% | 
 | 94   | Ceruledge          |  2.66398% | 7270   |  2.652% | 5706   |  2.677% | 
 | 95   | Stakataka          |  2.66100% | 7314   |  2.668% | 5653   |  2.652% | 
 | 96   | Cresselia          |  2.66074% | 7320   |  2.670% | 5633   |  2.643% | 
 | 97   | Meowscarada        |  2.66027% | 7335   |  2.676% | 5717   |  2.682% | 
 | 98   | Solgaleo           |  2.65952% | 7266   |  2.651% | 5769   |  2.707% | 
 | 99   | Sandy Shocks       |  2.65909% | 7259   |  2.648% | 5694   |  2.671% | 
 | 100  | Kartana            |  2.65842% | 7254   |  2.646% | 5549   |  2.603% | 
 | 101  | Absol-Mega         |  2.65773% | 7289   |  2.659% | 5616   |  2.635% | 
 | 102  | Tangrowth          |  2.65771% | 7349   |  2.681% | 5742   |  2.694% | 
 | 103  | Gardevoir-Mega     |  2.65711% | 7376   |  2.691% | 5632   |  2.642% | 
 | 104  | Lapras             |  2.65605% | 7299   |  2.663% | 5655   |  2.653% | 
 | 105  | Dragonite          |  2.65524% | 7276   |  2.654% | 5637   |  2.645% | 
 | 106  | Kingdra            |  2.65496% | 7262   |  2.649% | 5720   |  2.684% | 
 | 107  | Alakazam-Mega      |  2.65351% | 7230   |  2.638% | 5408   |  2.537% | 
 | 108  | Palafin            |  2.65268% | 7249   |  2.645% | 5749   |  2.697% | 
 | 109  | Lugia              |  2.65251% | 7321   |  2.671% | 5708   |  2.678% | 
 | 110  | Iron Valiant       |  2.65147% | 7234   |  2.639% | 5498   |  2.579% | 
 | 111  | Glaceon            |  2.65124% | 7348   |  2.681% | 5625   |  2.639% | 
 | 112  | Ho-Oh              |  2.64960% | 7244   |  2.643% | 5689   |  2.669% | 
 | 113  | Togekiss           |  2.64936% | 7260   |  2.649% | 5724   |  2.685% | 
 | 114  | Feraligatr         |  2.64927% | 7249   |  2.645% | 5735   |  2.691% | 
 | 115  | Mew                |  2.64812% | 7306   |  2.665% | 5624   |  2.639% | 
 | 116  | Flareon            |  2.64744% | 7293   |  2.661% | 5695   |  2.672% | 
 | 117  | Marshadow          |  2.64662% | 7216   |  2.633% | 5476   |  2.569% | 
 | 118  | Pheromosa          |  2.64603% | 7285   |  2.658% | 5471   |  2.567% | 
 | 119  | Porygon-Z          |  2.64557% | 7292   |  2.660% | 5677   |  2.663% | 
 | 120  | Dusknoir           |  2.64471% | 7317   |  2.669% | 5754   |  2.700% | 
 | 121  | Kangaskhan-Mega    |  2.64379% | 7211   |  2.631% | 5729   |  2.688% | 
 | 122  | Leafeon            |  2.64352% | 7285   |  2.658% | 5644   |  2.648% | 
 | 123  | Emboar             |  2.64261% | 7181   |  2.620% | 5568   |  2.612% | 
 | 124  | Regieleki          |  2.64152% | 7242   |  2.642% | 5654   |  2.653% | 
 | 125  | Iron Bundle        |  2.64020% | 7301   |  2.664% | 5638   |  2.645% | 
 | 126  | Gengar-Mega        |  2.63935% | 7217   |  2.633% | 5555   |  2.606% | 
 | 127  | Virizion           |  2.63854% | 7291   |  2.660% | 5658   |  2.655% | 
 | 128  | Primarina          |  2.63838% | 7237   |  2.640% | 5706   |  2.677% | 
 | 129  | Audino-Mega        |  2.63821% | 7247   |  2.644% | 5774   |  2.709% | 
 | 130  | Hydreigon          |  2.63744% | 7245   |  2.643% | 5640   |  2.646% | 
 | 131  | Probopass          |  2.63658% | 7378   |  2.692% | 5846   |  2.743% | 
 | 132  | Serperior          |  2.63627% | 7254   |  2.646% | 5654   |  2.653% | 
 | 133  | Abomasnow-Mega     |  2.63487% | 7311   |  2.667% | 5532   |  2.595% | 
 | 134  | Cloyster           |  2.63267% | 7313   |  2.668% | 5517   |  2.588% | 
 | 135  | Nihilego           |  2.63171% | 7294   |  2.661% | 5601   |  2.628% | 
 | 136  | Slowbro-Mega       |  2.63140% | 7267   |  2.651% | 5787   |  2.715% | 
 | 137  | Rhyperior          |  2.63107% | 7239   |  2.641% | 5608   |  2.631% | 
 | 138  | Noivern            |  2.63093% | 7245   |  2.643% | 5624   |  2.639% | 
 | 139  | Quaquaval          |  2.62914% | 7214   |  2.632% | 5609   |  2.632% | 
 | 140  | Uxie               |  2.62896% | 7256   |  2.647% | 5671   |  2.661% | 
 | 141  | Lopunny-Mega       |  2.62738% | 7244   |  2.643% | 5667   |  2.659% | 
 | 142  | Umbreon            |  2.62403% | 7222   |  2.635% | 5723   |  2.685% | 
 | 143  | Haxorus            |  2.62389% | 7150   |  2.608% | 5465   |  2.564% | 
 | 144  | Chesnaught         |  2.62300% | 7313   |  2.668% | 5651   |  2.651% | 
 | 145  | Regirock           |  2.62237% | 7262   |  2.649% | 5608   |  2.631% | 
 | 146  | Delphox            |  2.62156% | 7261   |  2.649% | 5588   |  2.622% | 
 | 147  | Brute Bonnet       |  2.62107% | 7267   |  2.651% | 5629   |  2.641% | 
 | 148  | Pinsir-Mega        |  2.62098% | 7263   |  2.650% | 5569   |  2.613% | 
 | 149  | Darkrai            |  2.61954% | 7175   |  2.618% | 5547   |  2.602% | 
 | 150  | Volcarona          |  2.61673% | 7225   |  2.636% | 5529   |  2.594% | 
 | 151  | Registeel          |  2.61630% | 7215   |  2.632% | 5810   |  2.726% | 
 | 152  | Snorlax            |  2.61599% | 7153   |  2.610% | 5682   |  2.666% | 
 | 153  | Mesprit            |  2.61557% | 7248   |  2.644% | 5620   |  2.637% | 
 | 154  | Chien-Pao          |  2.61374% | 7140   |  2.605% | 5346   |  2.508% | 
 | 155  | Glimmora           |  2.61317% | 7195   |  2.625% | 5645   |  2.648% | 
 | 156  | Azelf              |  2.61250% | 7154   |  2.610% | 5577   |  2.617% | 
 | 157  | Empoleon           |  2.61138% | 7142   |  2.606% | 5666   |  2.658% | 
 | 158  | Heracross-Mega     |  2.61110% | 7227   |  2.637% | 5519   |  2.589% | 
 | 159  | Buzzwole           |  2.60890% | 7201   |  2.627% | 5498   |  2.579% | 
 | 160  | Camerupt-Mega      |  2.60720% | 7172   |  2.616% | 5666   |  2.658% | 
 | 161  | Vaporeon           |  2.60591% | 7195   |  2.625% | 5708   |  2.678% | 
 | 162  | Steelix-Mega       |  2.60290% | 7267   |  2.651% | 5839   |  2.739% | 
 | 163  | Centiskorch        |  2.59889% | 7195   |  2.625% | 5516   |  2.588% | 
 | 164  | Vanilluxe          |  2.59787% | 7178   |  2.619% | 5436   |  2.550% | 
 | 165  | Glalie-Mega        |  2.59264% | 7124   |  2.599% | 5471   |  2.567% | 
 | 166  | Great Tusk         |  2.59250% | 7131   |  2.602% | 5510   |  2.585% | 
 | 167  | Tapu Lele          |  2.59248% | 7191   |  2.623% | 5573   |  2.615% | 
 | 168  | Hippowdon          |  2.58459% | 7111   |  2.594% | 5628   |  2.640% | 
 | 169  | Mamoswine          |  2.58104% | 7137   |  2.604% | 5479   |  2.571% | 
 | 170  | Wo-Chien           |  2.58009% | 7141   |  2.605% | 5618   |  2.636% | 
 | 171  | Blissey            |  2.57782% | 7266   |  2.651% | 5611   |  2.632% | 
 | 172  | Sharpedo-Mega      |  2.57236% | 7084   |  2.584% | 5469   |  2.566% | 
 | 173  | Banette-Mega       |  2.56752% | 7077   |  2.582% | 5519   |  2.589% | 
 | 174  | Rayquaza-Mega      |  1.38702% | 3775   |  1.377% | 2883   |  1.353% | 
 | 175  | Palkia             |  1.37898% | 3729   |  1.360% | 2903   |  1.362% | 
 | 176  | Enamorus           |  1.37844% | 3760   |  1.372% | 2883   |  1.353% | 
 | 177  | Kyogre-Primal      |  1.37011% | 3722   |  1.358% | 2886   |  1.354% | 
 | 178  | Salamence          |  1.36927% | 3731   |  1.361% | 2874   |  1.348% | 
 | 179  | Latios             |  1.36881% | 3705   |  1.352% | 2840   |  1.332% | 
 | 180  | Metagross          |  1.36787% | 3723   |  1.358% | 2948   |  1.383% | 
 | 181  | Swampert-Mega      |  1.36611% | 3677   |  1.341% | 2913   |  1.367% | 
 | 182  | Sceptile           |  1.36610% | 3723   |  1.358% | 2916   |  1.368% | 
 | 183  | Thundurus-Therian  |  1.36578% | 3686   |  1.345% | 2859   |  1.341% | 
 | 184  | Tyranitar-Mega     |  1.36569% | 3749   |  1.368% | 2882   |  1.352% | 
 | 185  | Typhlosion-Hisui   |  1.36518% | 3702   |  1.351% | 2906   |  1.363% | 
 | 186  | Urshifu-Rapid-Strike |  1.36244% | 3755   |  1.370% | 2852   |  1.338% | 
 | 187  | Zamazenta-Crowned  |  1.36023% | 3669   |  1.339% | 2831   |  1.328% | 
 | 188  | Tyranitar          |  1.35899% | 3793   |  1.384% | 2940   |  1.379% | 
 | 189  | Landorus           |  1.35770% | 3712   |  1.354% | 2932   |  1.376% | 
 | 190  | Zacian-Crowned     |  1.35739% | 3667   |  1.338% | 2892   |  1.357% | 
 | 191  | Darmanitan-Galar-Zen |  1.35691% | 3720   |  1.357% | 2868   |  1.346% | 
 | 192  | Dialga-Origin      |  1.35581% | 3670   |  1.339% | 2878   |  1.350% | 
 | 193  | Eternatus          |  1.35550% | 3658   |  1.335% | 2856   |  1.340% | 
 | 194  | Metagross-Mega     |  1.35532% | 3711   |  1.354% | 2891   |  1.356% | 
 | 195  | Garchomp-Mega      |  1.35521% | 3688   |  1.345% | 2856   |  1.340% | 
 | 196  | Giratina-Origin    |  1.35459% | 3683   |  1.344% | 2878   |  1.350% | 
 | 197  | Tornadus           |  1.35436% | 3687   |  1.345% | 2863   |  1.343% | 
 | 198  | Tornadus-Therian   |  1.35344% | 3698   |  1.349% | 2870   |  1.347% | 
 | 199  | Aggron-Mega        |  1.35296% | 3701   |  1.350% | 2931   |  1.375% | 
 | 200  | Latias-Mega        |  1.35022% | 3685   |  1.344% | 2849   |  1.337% | 
 | 201  | Greninja-Ash       |  1.34884% | 3665   |  1.337% | 2896   |  1.359% | 
 | 202  | Giratina           |  1.34854% | 3687   |  1.345% | 2912   |  1.366% | 
 | 203  | Groudon-Primal     |  1.34783% | 3658   |  1.335% | 2854   |  1.339% | 
 | 204  | Urshifu            |  1.34485% | 3659   |  1.335% | 2830   |  1.328% | 
 | 205  | Landorus-Therian   |  1.34454% | 3705   |  1.352% | 2942   |  1.380% | 
 | 206  | Zapdos             |  1.34442% | 3663   |  1.336% | 2889   |  1.355% | 
 | 207  | Kommo-o            |  1.34289% | 3683   |  1.344% | 2787   |  1.308% | 
 | 208  | Zapdos-Galar       |  1.34194% | 3644   |  1.329% | 2790   |  1.309% | 
 | 209  | Greninja           |  1.34087% | 3683   |  1.344% | 2865   |  1.344% | 
 | 210  | Calyrex-Ice        |  1.34069% | 3731   |  1.361% | 2739   |  1.285% | 
 | 211  | Thundurus          |  1.33945% | 3652   |  1.332% | 2885   |  1.354% | 
 | 212  | Salamence-Mega     |  1.33868% | 3670   |  1.339% | 2834   |  1.330% | 
 | 213  | Zamazenta          |  1.33809% | 3640   |  1.328% | 2846   |  1.335% | 
 | 214  | Goodra-Hisui       |  1.33710% | 3605   |  1.315% | 2859   |  1.341% | 
 | 215  | Blaziken           |  1.33585% | 3639   |  1.328% | 2850   |  1.337% | 
 | 216  | Garchomp           |  1.33498% | 3661   |  1.336% | 2851   |  1.338% | 
 | 217  | Articuno           |  1.33377% | 3644   |  1.329% | 2765   |  1.297% | 
 | 218  | Calyrex-Shadow     |  1.33271% | 3639   |  1.328% | 2767   |  1.298% | 
 | 219  | Swampert           |  1.33267% | 3611   |  1.317% | 2895   |  1.358% | 
 | 220  | Lucario-Mega       |  1.33076% | 3646   |  1.330% | 2827   |  1.326% | 
 | 221  | Blaziken-Mega      |  1.33035% | 3644   |  1.329% | 2874   |  1.348% | 
 | 222  | Latios-Mega        |  1.32997% | 3640   |  1.328% | 2810   |  1.318% | 
 | 223  | Decidueye-Hisui    |  1.32984% | 3624   |  1.322% | 2721   |  1.277% | 
 | 224  | Shaymin            |  1.32961% | 3673   |  1.340% | 2846   |  1.335% | 
 | 225  | Arcanine           |  1.32961% | 3656   |  1.334% | 2874   |  1.348% | 
 | 226  | Latias             |  1.32908% | 3661   |  1.336% | 2819   |  1.323% | 
 | 227  | Lucario            |  1.32807% | 3643   |  1.329% | 2784   |  1.306% | 
 | 228  | Exeggutor          |  1.32551% | 3685   |  1.344% | 2840   |  1.332% | 
 | 229  | Basculegion-F      |  1.32529% | 3643   |  1.329% | 2788   |  1.308% | 
 | 230  | Samurott-Hisui     |  1.32470% | 3625   |  1.322% | 2819   |  1.323% | 
 | 231  | Kommo-o-Totem      |  1.32425% | 3662   |  1.336% | 2826   |  1.326% | 
 | 232  | Palkia-Origin      |  1.32401% | 3602   |  1.314% | 2788   |  1.308% | 
 | 233  | Kyogre             |  1.32397% | 3643   |  1.329% | 2812   |  1.319% | 
 | 234  | Dialga             |  1.32388% | 3619   |  1.320% | 2821   |  1.324% | 
 | 235  | Hoopa              |  1.32277% | 3706   |  1.352% | 2782   |  1.305% | 
 | 236  | Hoopa-Unbound      |  1.32241% | 3586   |  1.308% | 2734   |  1.283% | 
 | 237  | Moltres            |  1.32210% | 3650   |  1.332% | 2855   |  1.339% | 
 | 238  | Articuno-Galar     |  1.32129% | 3635   |  1.326% | 2808   |  1.317% | 
 | 239  | Typhlosion         |  1.32074% | 3623   |  1.322% | 2793   |  1.310% | 
 | 240  | Zacian             |  1.32011% | 3627   |  1.323% | 2787   |  1.308% | 
 | 241  | Rayquaza           |  1.32005% | 3652   |  1.332% | 2788   |  1.308% | 
 | 242  | Enamorus-Therian   |  1.31977% | 3606   |  1.316% | 2796   |  1.312% | 
 | 243  | Decidueye          |  1.31631% | 3649   |  1.331% | 2827   |  1.326% | 
 | 244  | Groudon            |  1.31430% | 3625   |  1.322% | 2845   |  1.335% | 
 | 245  | Eternatus-Eternamax |  1.31192% | 3585   |  1.308% | 2871   |  1.347% | 
 | 246  | Sceptile-Mega      |  1.31139% | 3613   |  1.318% | 2795   |  1.311% | 
 | 247  | Arcanine-Hisui     |  1.30854% | 3593   |  1.311% | 2818   |  1.322% | 
 | 248  | Gyarados           |  1.30807% | 3629   |  1.324% | 2852   |  1.338% | 
 | 249  | Diancie-Mega       |  1.30659% | 3541   |  1.292% | 2722   |  1.277% | 
 | 250  | Aggron             |  1.30195% | 3615   |  1.319% | 2796   |  1.312% | 
 | 251  | Samurott           |  1.30007% | 3596   |  1.312% | 2820   |  1.323% | 
 | 252  | Exeggutor-Alola    |  1.29915% | 3576   |  1.305% | 2725   |  1.278% | 
 | 253  | Moltres-Galar      |  1.29910% | 3566   |  1.301% | 2740   |  1.286% | 
 | 254  | Darmanitan-Zen     |  1.29718% | 3603   |  1.314% | 2841   |  1.333% | 
 | 255  | Diancie            |  1.29595% | 3569   |  1.302% | 2775   |  1.302% | 
 | 256  | Gyarados-Mega      |  1.29195% | 3541   |  1.292% | 2793   |  1.310% | 
 | 257  | Goodra             |  1.29041% | 3525   |  1.286% | 2730   |  1.281% | 
 | 258  | Basculegion        |  1.28464% | 3555   |  1.297% | 2747   |  1.289% | 
 | 259  | Shaymin-Sky        |  1.27602% | 3493   |  1.274% | 2666   |  1.251% | 
 | 260  | Mewtwo-Mega-X      |  0.92964% | 2539   |  0.926% | 1970   |  0.924% | 
 | 261  | Charizard-Mega-Y   |  0.92616% | 2499   |  0.912% | 1959   |  0.919% | 
 | 262  | Kyurem             |  0.92582% | 2528   |  0.922% | 1920   |  0.901% | 
 | 263  | Mewtwo             |  0.91917% | 2519   |  0.919% | 1902   |  0.892% | 
 | 264  | Zygarde-Complete   |  0.91382% | 2496   |  0.911% | 1949   |  0.914% | 
 | 265  | Zygarde            |  0.91208% | 2443   |  0.891% | 1877   |  0.881% | 
 | 266  | Blastoise-Mega     |  0.90513% | 2484   |  0.906% | 1975   |  0.927% | 
 | 267  | Venusaur-Gmax      |  0.90180% | 2509   |  0.915% | 1971   |  0.925% | 
 | 268  | Venusaur           |  0.90015% | 2458   |  0.897% | 1948   |  0.914% | 
 | 269  | Zygarde-10%        |  0.89866% | 2472   |  0.902% | 1953   |  0.916% | 
 | 270  | Mewtwo-Mega-Y      |  0.88817% | 2435   |  0.888% | 1866   |  0.875% | 
 | 271  | Blastoise          |  0.88673% | 2408   |  0.878% | 1917   |  0.899% | 
 | 272  | Kyurem-White       |  0.88399% | 2420   |  0.883% | 1853   |  0.869% | 
 | 273  | Kyurem-Black       |  0.88366% | 2428   |  0.886% | 1811   |  0.850% | 
 | 274  | Venusaur-Mega      |  0.88209% | 2405   |  0.877% | 1879   |  0.882% | 
 | 275  | Blastoise-Gmax     |  0.86982% | 2394   |  0.873% | 1933   |  0.907% | 
 | 276  | Charizard-Mega-X   |  0.85980% | 2361   |  0.861% | 1871   |  0.878% | 
 | 277  | Charizard          |  0.83540% | 2325   |  0.848% | 1814   |  0.851% | 
 | 278  | Deoxys-Defense     |  0.68670% | 1910   |  0.697% | 1540   |  0.723% | 
 | 279  | Necrozma-Dusk-Mane |  0.67648% | 1850   |  0.675% | 1467   |  0.688% | 
 | 280  | Necrozma           |  0.67542% | 1833   |  0.669% | 1392   |  0.653% | 
 | 281  | Deoxys-Speed       |  0.67411% | 1884   |  0.687% | 1473   |  0.691% | 
 | 282  | Deoxys-Attack      |  0.67101% | 1836   |  0.670% | 1374   |  0.645% | 
 | 283  | Necrozma-Dawn-Wings |  0.66641% | 1835   |  0.669% | 1374   |  0.645% | 
 | 284  | Necrozma-Ultra     |  0.65901% | 1814   |  0.662% | 1379   |  0.647% | 
 | 285  | Deoxys             |  0.65677% | 1797   |  0.656% | 1361   |  0.639% | 
 | 286  | Silvally-Steel     |  0.16307% | 452    |  0.165% | 352    |  0.165% | 
 | 287  | Silvally           |  0.16114% | 437    |  0.159% | 342    |  0.160% | 
 | 288  | Silvally-Ground    |  0.16004% | 425    |  0.155% | 341    |  0.160% | 
 | 289  | Silvally-Fairy     |  0.15346% | 424    |  0.155% | 346    |  0.162% | 
 | 290  | Silvally-Fighting  |  0.15135% | 398    |  0.145% | 301    |  0.141% | 
 | 291  | Silvally-Water     |  0.15082% | 429    |  0.157% | 323    |  0.152% | 
 | 292  | Silvally-Flying    |  0.14986% | 413    |  0.151% | 310    |  0.145% | 
 | 293  | Silvally-Psychic   |  0.14853% | 397    |  0.145% | 316    |  0.148% | 
 | 294  | Silvally-Bug       |  0.14776% | 418    |  0.152% | 325    |  0.152% | 
 | 295  | Silvally-Grass     |  0.14734% | 395    |  0.144% | 303    |  0.142% | 
 | 296  | Silvally-Fire      |  0.14716% | 412    |  0.150% | 327    |  0.153% | 
 | 297  | Silvally-Ice       |  0.14661% | 418    |  0.152% | 320    |  0.150% | 
 | 298  | Silvally-Ghost     |  0.14524% | 381    |  0.139% | 299    |  0.140% | 
 | 299  | Silvally-Dark      |  0.14353% | 402    |  0.147% | 305    |  0.143% | 
 | 300  | Silvally-Poison    |  0.14302% | 379    |  0.138% | 307    |  0.144% | 
 | 301  | Silvally-Dragon    |  0.13951% | 384    |  0.140% | 305    |  0.143% | 
 | 302  | Silvally-Electric  |  0.13884% | 367    |  0.134% | 295    |  0.138% | 
 | 303  | Silvally-Rock      |  0.13790% | 385    |  0.140% | 306    |  0.144% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
