 Total battles: 228
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 117  | Rotom-Fan          |  1.31579% | 6      |  1.316% | 3      |  0.860% | 
 | 118  | Silvally           |  1.31579% | 6      |  1.316% | 6      |  1.720% | 
 | 119  | Clefairy           |  1.31579% | 6      |  1.316% | 4      |  1.147% | 
 | 120  | Wobbuffet          |  1.09649% | 5      |  1.096% | 5      |  1.433% | 
 | 121  | Walrein            |  1.09649% | 5      |  1.096% | 5      |  1.433% | 
 | 122  | Wigglytuff         |  1.09649% | 5      |  1.096% | 4      |  1.147% | 
 | 123  | Pawniard           |  1.09649% | 5      |  1.096% | 5      |  1.433% | 
 | 124  | Gothitelle         |  1.09649% | 5      |  1.096% | 4      |  1.147% | 
 | 125  | Golduck            |  1.09649% | 5      |  1.096% | 4      |  1.147% | 
 | 126  | Riolu              |  1.09649% | 5      |  1.096% | 4      |  1.147% | 
 | 127  | Dunsparce          |  1.09649% | 5      |  1.096% | 4      |  1.147% | 
 | 128  | Corsola            |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 129  | Stoutland          |  0.87719% | 4      |  0.877% | 2      |  0.573% | 
 | 130  | Shelgon            |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 131  | Marowak            |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 132  | Hakamo-o           |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 133  | Charjabug          |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 134  | Solrock            |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 135  | Pincurchin         |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 136  | Gourgeist          |  0.87719% | 4      |  0.877% | 4      |  1.147% | 
 | 137  | Larvesta           |  0.87719% | 4      |  0.877% | 3      |  0.860% | 
 | 138  | Aron               |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 139  | Exeggutor          |  0.65789% | 3      |  0.658% | 2      |  0.573% | 
 | 140  | Farfetch'd-Galar   |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 141  | Magnemite          |  0.65789% | 3      |  0.658% | 2      |  0.573% | 
 | 142  | Gourgeist-Large    |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 143  | Relicanth          |  0.65789% | 3      |  0.658% | 2      |  0.573% | 
 | 144  | Heatmor            |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 145  | Lunatone           |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 146  | Silvally-Psychic   |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 147  | Silvally-Fighting  |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 148  | Octillery          |  0.65789% | 3      |  0.658% | 2      |  0.573% | 
 | 149  | Silvally-Grass     |  0.65789% | 3      |  0.658% | 0      |  0.000% | 
 | 150  | Growlithe          |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 151  | Mudbray            |  0.65789% | 3      |  0.658% | 2      |  0.573% | 
 | 152  | Dusclops           |  0.65789% | 3      |  0.658% | 3      |  0.860% | 
 | 153  | Magikarp           |  0.43860% | 2      |  0.439% | 2      |  0.573% | 
 | 154  | Dragonair          |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 155  | Hippopotas         |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 156  | Sliggoo            |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 157  | Silvally-Fire      |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 158  | Meltan             |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 159  | Musharna           |  0.43860% | 2      |  0.439% | 0      |  0.000% | 
 | 160  | Gible              |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 161  | Wooper             |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 162  | Togetic            |  0.43860% | 2      |  0.439% | 2      |  0.573% | 
 | 163  | Cherrim            |  0.43860% | 2      |  0.439% | 2      |  0.573% | 
 | 164  | Machoke            |  0.43860% | 2      |  0.439% | 2      |  0.573% | 
 | 165  | Metang             |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 166  | Hattrem            |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 167  | Unfezant           |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 168  | Togepi             |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 169  | Natu               |  0.43860% | 2      |  0.439% | 0      |  0.000% | 
 | 170  | Budew              |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 171  | Kubfu              |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 172  | Treecko            |  0.43860% | 2      |  0.439% | 2      |  0.573% | 
 | 173  | Seaking            |  0.43860% | 2      |  0.439% | 2      |  0.573% | 
 | 174  | Glalie             |  0.43860% | 2      |  0.439% | 1      |  0.287% | 
 | 175  | Duosion            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 176  | Eevee              |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 177  | Omanyte            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 178  | Farfetch'd         |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 179  | Grovyle            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 180  | Gossifleur         |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 181  | Charmeleon         |  0.21930% | 1      |  0.219% | 0      |  0.000% | 
 | 182  | Marshtomp          |  0.21930% | 1      |  0.219% | 0      |  0.000% | 
 | 183  | Zorua              |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 184  | Morgrem            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 185  | Boldore            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 186  | Applin             |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 187  | Lampent            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 188  | Trapinch           |  0.21930% | 1      |  0.219% | 0      |  0.000% | 
 | 189  | Stonjourner        |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 190  | Mr. Mime           |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 191  | Snom               |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 192  | Linoone-Galar      |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 193  | Lickitung          |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 194  | Swirlix            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 195  | Snorunt            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 196  | Whiscash           |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 197  | Gastly             |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 198  | Krokorok           |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 199  | Bronzor            |  0.21930% | 1      |  0.219% | 0      |  0.000% | 
 | 200  | Clobbopus          |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 201  | Gourgeist-Small    |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 202  | Fraxure            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 203  | Morelull           |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 204  | Pupitar            |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 205  | Delibird           |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 206  | Silvally-Electric  |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 207  | Sudowoodo          |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 208  | Onix               |  0.21930% | 1      |  0.219% | 0      |  0.000% | 
 | 209  | Mareanie           |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 210  | Magmar             |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 211  | Tranquill          |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 | 212  | Cottonee           |  0.21930% | 1      |  0.219% | 1      |  0.287% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
