 Total battles: 112
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 85   | Archeops           |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 86   | Snorlax            |  1.78571% | 4      |  1.786% | 4      |  2.595% | 
 | 87   | Kommo-o            |  1.78571% | 4      |  1.786% | 2      |  1.297% | 
 | 88   | Mantine            |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 89   | Venusaur           |  1.78571% | 4      |  1.786% | 2      |  1.297% | 
 | 90   | Rhyperior          |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 91   | Ninetales-Alola    |  1.78571% | 4      |  1.786% | 2      |  1.297% | 
 | 92   | Durant             |  1.78571% | 4      |  1.786% | 2      |  1.297% | 
 | 93   | Moltres-Galar      |  1.78571% | 4      |  1.786% | 4      |  2.595% | 
 | 94   | Obstagoon          |  1.78571% | 4      |  1.786% | 2      |  1.297% | 
 | 95   | Noivern            |  1.78571% | 4      |  1.786% | 0      |  0.000% | 
 | 96   | Dragalge           |  1.78571% | 4      |  1.786% | 2      |  1.297% | 
 | 97   | Heracross          |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 98   | Quagsire           |  1.78571% | 4      |  1.786% | 4      |  2.595% | 
 | 99   | Drifblim           |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 100  | Gastrodon          |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 101  | Froslass           |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 102  | Ribombee           |  1.78571% | 4      |  1.786% | 4      |  2.595% | 
 | 103  | Sableye            |  1.78571% | 4      |  1.786% | 2      |  1.297% | 
 | 104  | Crustle            |  1.78571% | 4      |  1.786% | 3      |  1.946% | 
 | 105  | Indeedee-F         |  1.78571% | 4      |  1.786% | 0      |  0.000% | 
 | 106  | Abomasnow          |  1.78571% | 4      |  1.786% | 1      |  0.649% | 
 | 107  | Armaldo            |  1.78571% | 4      |  1.786% | 4      |  2.595% | 
 | 108  | Raichu-Alola       |  1.33929% | 3      |  1.339% | 1      |  0.649% | 
 | 109  | Chansey            |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 110  | Diancie            |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 111  | Doublade           |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 112  | Aggron             |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 113  | Dracozolt          |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 114  | Arctozolt          |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 115  | Orbeetle           |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 116  | Crobat             |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 117  | Blissey            |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 118  | Kabutops           |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 119  | Decidueye          |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 120  | Rotom-Wash         |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 121  | Regieleki          |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 122  | Rotom-Mow          |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 123  | Torkoal            |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 124  | Vanilluxe          |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 125  | Starmie            |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 126  | Mew                |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 127  | Rotom-Frost        |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 128  | Silvally-Dark      |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 129  | Salazzle           |  1.33929% | 3      |  1.339% | 0      |  0.000% | 
 | 130  | Tsareena           |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 131  | Ludicolo           |  1.33929% | 3      |  1.339% | 1      |  0.649% | 
 | 132  | Latias             |  1.33929% | 3      |  1.339% | 1      |  0.649% | 
 | 133  | Ninetales          |  1.33929% | 3      |  1.339% | 1      |  0.649% | 
 | 134  | Dusclops           |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 135  | Skarmory           |  1.33929% | 3      |  1.339% | 2      |  1.297% | 
 | 136  | Flygon             |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 137  | Meowstic           |  1.33929% | 3      |  1.339% | 3      |  1.946% | 
 | 138  | Lampent            |  0.89286% | 2      |  0.893% | 0      |  0.000% | 
 | 139  | Articuno-Galar     |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 140  | Absol              |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 141  | Scrafty            |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 142  | Milotic            |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 143  | Marowak-Alola      |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 144  | Lucario            |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 145  | Golurk             |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 146  | Frosmoth           |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 147  | Scolipede          |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 148  | Celebi             |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 149  | Pinsir             |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 150  | Tauros             |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 151  | Thundurus-Therian  |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 152  | Salamence          |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 153  | Centiskorch        |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 154  | Sylveon            |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 155  | Amoonguss          |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 156  | Heliolisk          |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 157  | Darmanitan-Galar   |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 158  | Lopunny            |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 159  | Hawlucha           |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 160  | Swampert           |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 161  | Goodra             |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 162  | Rillaboom          |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 163  | Moltres            |  0.89286% | 2      |  0.893% | 0      |  0.000% | 
 | 164  | Nihilego           |  0.89286% | 2      |  0.893% | 0      |  0.000% | 
 | 165  | Linoone            |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 166  | Shuckle            |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 167  | Latios             |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 168  | Coalossal          |  0.89286% | 2      |  0.893% | 0      |  0.000% | 
 | 169  | Dugtrio-Alola      |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 170  | Steelix            |  0.89286% | 2      |  0.893% | 2      |  1.297% | 
 | 171  | Tangrowth          |  0.89286% | 2      |  0.893% | 1      |  0.649% | 
 | 172  | Porygon-Z          |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 173  | Roserade           |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 174  | Hitmonlee          |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 175  | Cresselia          |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 176  | Weezing-Galar      |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 177  | Slurpuff           |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 178  | Rapidash-Galar     |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 179  | Sharpedo           |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 180  | Mawile             |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 181  | Omastar            |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 182  | Articuno           |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 183  | Mudsdale           |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 184  | Haxorus            |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 185  | Glaceon            |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 186  | Melmetal           |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 187  | Celesteela         |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 188  | Dedenne            |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 189  | Talonflame         |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 190  | Togedemaru         |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 191  | Turtonator         |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 192  | Tyrantrum          |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 193  | Terrakion          |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 194  | Drampa             |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 195  | Jirachi            |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 196  | Sandslash-Alola    |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 197  | Bewear             |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 198  | Whimsicott         |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 199  | Electivire         |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 200  | Suicune            |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 201  | Zapdos             |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 202  | Silvally-Poison    |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 203  | Charizard          |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 204  | Trevenant          |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 205  | Hitmonchan         |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 206  | Sigilyph           |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 207  | Jellicent          |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 208  | Lycanroc-Dusk      |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 209  | Espeon             |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 210  | Runerigus          |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 211  | Gallade            |  0.44643% | 1      |  0.446% | 1      |  0.649% | 
 | 212  | Kingdra            |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 | 213  | Indeedee           |  0.44643% | 1      |  0.446% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
