 Total battles: 27098
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Dragonair          |  0.01177% | 130    |  0.240% | 105    |  0.232% | 
 | 72   | Dewgong            |  0.00935% | 230    |  0.424% | 205    |  0.453% | 
 | 73   | Gastly             |  0.00488% | 24     |  0.044% | 21     |  0.046% | 
 | 74   | Pidgeot            |  0.00396% | 379    |  0.699% | 283    |  0.625% | 
 | 75   | Pidgey             |  0.00151% | 22     |  0.041% | 22     |  0.049% | 
 | 76   | Rattata            |  0.00151% | 88     |  0.162% | 80     |  0.177% | 
 | 77   | Caterpie           |  0.00151% | 45     |  0.083% | 44     |  0.097% | 
 | 78   | Oddish             |  0.00151% | 4      |  0.007% | 4      |  0.009% | 
 | 79   | Kakuna             |  0.00151% | 39     |  0.072% | 37     |  0.082% | 
 | 80   | Mr. Mime           |  0.00130% | 129    |  0.238% | 111    |  0.245% | 
 | 81   | Exeggcute          |  0.00119% | 4      |  0.007% | 4      |  0.009% | 
 | 82   | Onix               |  0.00079% | 202    |  0.373% | 174    |  0.384% | 
 | 83   | Bulbasaur          |  0.00079% | 184    |  0.340% | 144    |  0.318% | 
 | 84   | Wigglytuff         |  0.00078% | 88     |  0.162% | 73     |  0.161% | 
 | 85   | Hitmonchan         |  0.00073% | 124    |  0.229% | 99     |  0.219% | 
 | 86   | Squirtle           |  0.00072% | 155    |  0.286% | 118    |  0.261% | 
 | 87   | Mankey             |  0.00067% | 18     |  0.033% | 15     |  0.033% | 
 | 88   | Abra               |  0.00035% | 17     |  0.031% | 15     |  0.033% | 
 | 89   | Vileplume          |  0.00032% | 154    |  0.284% | 120    |  0.265% | 
 | 90   | Marowak            |  0.00026% | 86     |  0.159% | 65     |  0.144% | 
 | 91   | Nidorino           |  0.00025% | 10     |  0.018% | 7      |  0.015% | 
 | 92   | Pidgeotto          |  0.00020% | 44     |  0.081% | 38     |  0.084% | 
 | 93   | Geodude            |  0.00014% | 22     |  0.041% | 21     |  0.046% | 
 | 94   | Vulpix             |  0.00014% | 1      |  0.002% | 1      |  0.002% | 
 | 95   | Charmander         |  0.00009% | 47     |  0.087% | 42     |  0.093% | 
 | 96   | Ekans              |  0.00007% | 14     |  0.026% | 11     |  0.024% | 
 | 97   | Golbat             |  0.00003% | 98     |  0.181% | 80     |  0.177% | 
 | 98   | Zubat              |  0.00003% | 8      |  0.015% | 5      |  0.011% | 
 | 99   | Ditto              |  0.00003% | 145    |  0.268% | 123    |  0.272% | 
 | 100  | Koffing            |  0.00002% | 6      |  0.011% | 6      |  0.013% | 
 | 101  | Meowth             |  0.00002% | 16     |  0.030% | 14     |  0.031% | 
 | 102  | Charmeleon         |  0.00001% | 25     |  0.046% | 22     |  0.049% | 
 | 103  | Wartortle          |  0.00001% | 23     |  0.042% | 22     |  0.049% | 
 | 104  | Ivysaur            |  0.00001% | 24     |  0.044% | 22     |  0.049% | 
 | 105  | Magikarp           |  0.00001% | 34     |  0.063% | 30     |  0.066% | 
 | 106  | Staryu             |  0.00001% | 13     |  0.024% | 13     |  0.029% | 
 | 107  | Lickitung          |  0.00001% | 64     |  0.118% | 53     |  0.117% | 
 | 108  | NidoranM           |  0.00000% | 22     |  0.041% | 22     |  0.049% | 
 | 109  | Eevee              |  0.00000% | 27     |  0.050% | 26     |  0.057% | 
 | 110  | Rhyhorn            |  0.00000% | 22     |  0.041% | 14     |  0.031% | 
 | 111  | NidoranF           |  0.00000% | 10     |  0.018% | 9      |  0.020% | 
 | 112  | Seaking            |  0.00000% | 30     |  0.055% | 25     |  0.055% | 
 | 113  | Metapod            |  0.00000% | 40     |  0.074% | 37     |  0.082% | 
 | 114  | Sandshrew          |  0.00000% | 8      |  0.015% | 6      |  0.013% | 
 | 115  | Diglett            |  0.00000% | 6      |  0.011% | 4      |  0.009% | 
 | 116  | Jigglypuff         |  0.00000% | 10     |  0.018% | 10     |  0.022% | 
 | 117  | Spearow            |  0.00000% | 9      |  0.017% | 5      |  0.011% | 
 | 118  | Bellsprout         |  0.00000% | 7      |  0.013% | 6      |  0.013% | 
 | 119  | Poliwhirl          |  0.00000% | 37     |  0.068% | 33     |  0.073% | 
 | 120  | Paras              |  0.00000% | 3      |  0.006% | 3      |  0.007% | 
 | 121  | Growlithe          |  0.00000% | 5      |  0.009% | 5      |  0.011% | 
 | 122  | Omanyte            |  0.00000% | 3      |  0.006% | 3      |  0.007% | 
 | 123  | Slowpoke           |  0.00000% | 3      |  0.006% | 3      |  0.007% | 
 | 124  | Tentacool          |  0.00000% | 2      |  0.004% | 2      |  0.004% | 
 | 125  | Magnemite          |  0.00000% | 7      |  0.013% | 6      |  0.013% | 
 | 126  | Dratini            |  0.00000% | 12     |  0.022% | 12     |  0.027% | 
 | 127  | Psyduck            |  0.00000% | 3      |  0.006% | 3      |  0.007% | 
 | 128  | Doduo              |  0.00000% | 3      |  0.006% | 3      |  0.007% | 
 | 129  | Graveler           |  0.00000% | 18     |  0.033% | 13     |  0.029% | 
 | 130  | Seel               |  0.00000% | 4      |  0.007% | 4      |  0.009% | 
 | 131  | Voltorb            |  0.00000% | 5      |  0.009% | 5      |  0.011% | 
 | 132  | Ponyta             |  0.00000% | 7      |  0.013% | 6      |  0.013% | 
 | 133  | Drowzee            |  0.00000% | 4      |  0.007% | 2      |  0.004% | 
 | 134  | Goldeen            |  0.00000% | 6      |  0.011% | 5      |  0.011% | 
 | 135  | Machoke            |  0.00000% | 5      |  0.009% | 2      |  0.004% | 
 | 136  | Poliwag            |  0.00000% | 4      |  0.007% | 4      |  0.009% | 
 | 137  | Nidorina           |  0.00000% | 2      |  0.004% | 2      |  0.004% | 
 | 138  | Weepinbell         |  0.00000% | 5      |  0.009% | 4      |  0.009% | 
 | 139  | Krabby             |  0.00000% | 5      |  0.009% | 5      |  0.011% | 
 | 140  | Gloom              |  0.00000% | 4      |  0.007% | 4      |  0.009% | 
 | 141  | Weedle             |  0.00000% | 37     |  0.068% | 31     |  0.068% | 
 | 142  | Horsea             |  0.00000% | 2      |  0.004% | 2      |  0.004% | 
 | 143  | Cubone             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 144  | Venonat            |  0.00000% | 5      |  0.009% | 4      |  0.009% | 
 | 145  | Grimer             |  0.00000% | 2      |  0.004% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
