 Total battles: 2332
 Avg. weight/team: 0.541
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 109  | Latios-Mega        |  1.16363% | 65     |  1.394% | 43     |  1.448% | 
 | 110  | Mew                |  1.15939% | 63     |  1.351% | 41     |  1.381% | 
 | 111  | Dusclops           |  1.14379% | 51     |  1.093% | 13     |  0.438% | 
 | 112  | Lapras             |  1.14377% | 52     |  1.115% | 32     |  1.078% | 
 | 113  | Shedinja           |  1.13802% | 67     |  1.437% | 34     |  1.145% | 
 | 114  | Abomasnow-Mega     |  1.12929% | 60     |  1.286% | 31     |  1.044% | 
 | 115  | Bronzong           |  1.11111% | 63     |  1.351% | 38     |  1.280% | 
 | 116  | Meowstic           |  1.10251% | 60     |  1.286% | 26     |  0.876% | 
 | 117  | Pikachu            |  1.07800% | 59     |  1.265% | 34     |  1.145% | 
 | 118  | Sableye-Mega       |  1.07489% | 65     |  1.394% | 43     |  1.448% | 
 | 119  | Pachirisu          |  1.03134% | 56     |  1.201% | 33     |  1.111% | 
 | 120  | Scizor-Mega        |  1.02224% | 53     |  1.136% | 33     |  1.111% | 
 | 121  | Slaking            |  1.01763% | 54     |  1.158% | 33     |  1.111% | 
 | 122  | Entei              |  1.00785% | 45     |  0.965% | 37     |  1.246% | 
 | 123  | Cradily            |  0.93660% | 52     |  1.115% | 33     |  1.111% | 
 | 124  | Audino-Mega        |  0.93026% | 50     |  1.072% | 35     |  1.179% | 
 | 125  | Espeon             |  0.92779% | 49     |  1.051% | 30     |  1.010% | 
 | 126  | Electivire         |  0.89736% | 43     |  0.922% | 24     |  0.808% | 
 | 127  | Crobat             |  0.88425% | 53     |  1.136% | 33     |  1.111% | 
 | 128  | Victini            |  0.87887% | 40     |  0.858% | 32     |  1.078% | 
 | 129  | Diancie            |  0.87650% | 39     |  0.836% | 23     |  0.775% | 
 | 130  | Gallade            |  0.84886% | 33     |  0.708% | 20     |  0.674% | 
 | 131  | Machamp            |  0.84388% | 51     |  1.093% | 39     |  1.313% | 
 | 132  | Gyarados           |  0.83924% | 50     |  1.072% | 40     |  1.347% | 
 | 133  | Musharna           |  0.82165% | 48     |  1.029% | 34     |  1.145% | 
 | 134  | Manectric-Mega     |  0.80842% | 36     |  0.772% | 25     |  0.842% | 
 | 135  | Smeargle           |  0.80700% | 42     |  0.901% | 18     |  0.606% | 
 | 136  | Hawlucha           |  0.77705% | 43     |  0.922% | 26     |  0.876% | 
 | 137  | Exeggutor          |  0.76937% | 37     |  0.793% | 26     |  0.876% | 
 | 138  | Lucario            |  0.76402% | 42     |  0.901% | 27     |  0.909% | 
 | 139  | Manectric          |  0.76166% | 30     |  0.643% | 13     |  0.438% | 
 | 140  | Wigglytuff         |  0.75546% | 34     |  0.729% | 21     |  0.707% | 
 | 141  | Torterra           |  0.74559% | 45     |  0.965% | 35     |  1.179% | 
 | 142  | Blissey            |  0.74095% | 40     |  0.858% | 18     |  0.606% | 
 | 143  | Azelf              |  0.73633% | 45     |  0.965% | 16     |  0.539% | 
 | 144  | Skarmory           |  0.72448% | 35     |  0.750% | 21     |  0.707% | 
 | 145  | Lilligant          |  0.72385% | 30     |  0.643% | 18     |  0.606% | 
 | 146  | Tyrantrum          |  0.71906% | 38     |  0.815% | 27     |  0.909% | 
 | 147  | Magnezone          |  0.71339% | 39     |  0.836% | 28     |  0.943% | 
 | 148  | Dragalge           |  0.69151% | 40     |  0.858% | 25     |  0.842% | 
 | 149  | Luxray             |  0.67784% | 35     |  0.750% | 23     |  0.775% | 
 | 150  | Audino             |  0.67175% | 38     |  0.815% | 25     |  0.842% | 
 | 151  | Mienshao           |  0.66712% | 30     |  0.643% | 22     |  0.741% | 
 | 152  | Druddigon          |  0.66661% | 39     |  0.836% | 35     |  1.179% | 
 | 153  | Rattata            |  0.64060% | 19     |  0.407% | 12     |  0.404% | 
 | 154  | Aurorus            |  0.64035% | 53     |  1.136% | 35     |  1.179% | 
 | 155  | Haxorus            |  0.61790% | 30     |  0.643% | 18     |  0.606% | 
 | 156  | Abomasnow          |  0.61652% | 31     |  0.665% | 23     |  0.775% | 
 | 157  | Absol-Mega         |  0.61439% | 33     |  0.708% | 23     |  0.775% | 
 | 158  | Latias             |  0.61150% | 29     |  0.622% | 18     |  0.606% | 
 | 159  | Galvantula         |  0.60992% | 30     |  0.643% | 21     |  0.707% | 
 | 160  | Butterfree         |  0.60599% | 32     |  0.686% | 22     |  0.741% | 
 | 161  | Tentacruel         |  0.59925% | 23     |  0.493% | 9      |  0.303% | 
 | 162  | Beheeyem           |  0.59704% | 19     |  0.407% | 9      |  0.303% | 
 | 163  | Umbreon            |  0.59297% | 33     |  0.708% | 24     |  0.808% | 
 | 164  | Milotic            |  0.59133% | 45     |  0.965% | 26     |  0.876% | 
 | 165  | Lopunny-Mega       |  0.58456% | 36     |  0.772% | 22     |  0.741% | 
 | 166  | Florges            |  0.58369% | 28     |  0.600% | 12     |  0.404% | 
 | 167  | Rotom-Mow          |  0.58163% | 31     |  0.665% | 16     |  0.539% | 
 | 168  | Noivern            |  0.58111% | 40     |  0.858% | 27     |  0.909% | 
 | 169  | Heracross-Mega     |  0.57402% | 42     |  0.901% | 31     |  1.044% | 
 | 170  | Alakazam-Mega      |  0.57050% | 35     |  0.750% | 25     |  0.842% | 
 | 171  | Altaria-Mega       |  0.56653% | 36     |  0.772% | 25     |  0.842% | 
 | 172  | Zoroark            |  0.56472% | 33     |  0.708% | 17     |  0.573% | 
 | 173  | Vaporeon           |  0.56092% | 36     |  0.772% | 23     |  0.775% | 
 | 174  | Deoxys-Attack      |  0.55615% | 40     |  0.858% | 26     |  0.876% | 
 | 175  | Aggron-Mega        |  0.52972% | 27     |  0.579% | 13     |  0.438% | 
 | 176  | Deoxys-Speed       |  0.52468% | 31     |  0.665% | 20     |  0.674% | 
 | 177  | Aerodactyl         |  0.50748% | 27     |  0.579% | 16     |  0.539% | 
 | 178  | Haunter            |  0.49774% | 33     |  0.708% | 21     |  0.707% | 
 | 179  | Delcatty           |  0.48750% | 29     |  0.622% | 13     |  0.438% | 
 | 180  | Flygon             |  0.48663% | 26     |  0.557% | 19     |  0.640% | 
 | 181  | Spinda             |  0.48132% | 28     |  0.600% | 15     |  0.505% | 
 | 182  | Porygon-Z          |  0.48108% | 23     |  0.493% | 16     |  0.539% | 
 | 183  | Slowbro-Mega       |  0.46139% | 21     |  0.450% | 18     |  0.606% | 
 | 184  | Ampharos           |  0.46126% | 30     |  0.643% | 18     |  0.606% | 
 | 185  | Chesnaught         |  0.45575% | 29     |  0.622% | 22     |  0.741% | 
 | 186  | Eelektross         |  0.45558% | 24     |  0.515% | 16     |  0.539% | 
 | 187  | Malamar            |  0.45407% | 25     |  0.536% | 14     |  0.471% | 
 | 188  | Blastoise          |  0.44713% | 25     |  0.536% | 19     |  0.640% | 
 | 189  | Murkrow            |  0.43713% | 23     |  0.493% | 12     |  0.404% | 
 | 190  | Regigigas          |  0.43495% | 23     |  0.493% | 17     |  0.573% | 
 | 191  | Charizard          |  0.43374% | 25     |  0.536% | 21     |  0.707% | 
 | 192  | Aggron             |  0.43332% | 25     |  0.536% | 14     |  0.471% | 
 | 193  | Heliolisk          |  0.42814% | 22     |  0.472% | 15     |  0.505% | 
 | 194  | Sceptile           |  0.42210% | 22     |  0.472% | 13     |  0.438% | 
 | 195  | Starmie            |  0.42121% | 23     |  0.493% | 17     |  0.573% | 
 | 196  | Cherrim            |  0.41675% | 20     |  0.429% | 13     |  0.438% | 
 | 197  | Togetic            |  0.40574% | 22     |  0.472% | 14     |  0.471% | 
 | 198  | Mismagius          |  0.40497% | 23     |  0.493% | 14     |  0.471% | 
 | 199  | Lanturn            |  0.39624% | 22     |  0.472% | 13     |  0.438% | 
 | 200  | Typhlosion         |  0.39248% | 25     |  0.536% | 20     |  0.674% | 
 | 201  | Trevenant          |  0.38935% | 23     |  0.493% | 18     |  0.606% | 
 | 202  | Meloetta           |  0.38471% | 20     |  0.429% | 13     |  0.438% | 
 | 203  | Pinsir-Mega        |  0.37658% | 18     |  0.386% | 11     |  0.370% | 
 | 204  | Banette-Mega       |  0.37324% | 19     |  0.407% | 10     |  0.337% | 
 | 205  | Landorus           |  0.37262% | 14     |  0.300% | 12     |  0.404% | 
 | 206  | Yanmega            |  0.36783% | 21     |  0.450% | 15     |  0.505% | 
 | 207  | Cloyster           |  0.36704% | 23     |  0.493% | 17     |  0.573% | 
 | 208  | Beedrill-Mega      |  0.36497% | 23     |  0.493% | 16     |  0.539% | 
 | 209  | Medicham-Mega      |  0.35857% | 21     |  0.450% | 16     |  0.539% | 
 | 210  | Regirock           |  0.35817% | 19     |  0.407% | 8      |  0.269% | 
 | 211  | Aron               |  0.35653% | 20     |  0.429% | 8      |  0.269% | 
 | 212  | Vivillon           |  0.35652% | 20     |  0.429% | 13     |  0.438% | 
 | 213  | Ampharos-Mega      |  0.35263% | 17     |  0.364% | 12     |  0.404% | 
 | 214  | Rhydon             |  0.35125% | 23     |  0.493% | 16     |  0.539% | 
 | 215  | Alakazam           |  0.34762% | 23     |  0.493% | 14     |  0.471% | 
 | 216  | Avalugg            |  0.34576% | 20     |  0.429% | 14     |  0.471% | 
 | 217  | Torkoal            |  0.34216% | 17     |  0.364% | 12     |  0.404% | 
 | 218  | Cacturne           |  0.33428% | 20     |  0.429% | 13     |  0.438% | 
 | 219  | Victreebel         |  0.32664% | 13     |  0.279% | 12     |  0.404% | 
 | 220  | Pidgeot-Mega       |  0.32225% | 16     |  0.343% | 14     |  0.471% | 
 | 221  | Ninjask            |  0.32093% | 18     |  0.386% | 13     |  0.438% | 
 | 222  | Cinccino           |  0.31928% | 15     |  0.322% | 11     |  0.370% | 
 | 223  | Rotom-Heat         |  0.31773% | 16     |  0.343% | 14     |  0.471% | 
 | 224  | Castform           |  0.31657% | 18     |  0.386% | 13     |  0.438% | 
 | 225  | Stoutland          |  0.31547% | 16     |  0.343% | 12     |  0.404% | 
 | 226  | Tangela            |  0.30322% | 12     |  0.257% | 5      |  0.168% | 
 | 227  | Sawsbuck           |  0.30322% | 12     |  0.257% | 11     |  0.370% | 
 | 228  | Houndoom-Mega      |  0.30196% | 17     |  0.364% | 9      |  0.303% | 
 | 229  | Latias-Mega        |  0.30012% | 21     |  0.450% | 17     |  0.573% | 
 | 230  | Dedenne            |  0.29944% | 14     |  0.300% | 6      |  0.202% | 
 | 231  | Mandibuzz          |  0.29929% | 14     |  0.300% | 11     |  0.370% | 
 | 232  | Barbaracle         |  0.29742% | 15     |  0.322% | 3      |  0.101% | 
 | 233  | Chansey            |  0.29375% | 20     |  0.429% | 12     |  0.404% | 
 | 234  | Moltres            |  0.29346% | 14     |  0.300% | 8      |  0.269% | 
 | 235  | Froslass           |  0.28906% | 14     |  0.300% | 11     |  0.370% | 
 | 236  | Hippowdon          |  0.28802% | 17     |  0.364% | 11     |  0.370% | 
 | 237  | Drapion            |  0.28019% | 16     |  0.343% | 9      |  0.303% | 
 | 238  | Heracross          |  0.27944% | 15     |  0.322% | 9      |  0.303% | 
 | 239  | Hypno              |  0.27876% | 13     |  0.279% | 7      |  0.236% | 
 | 240  | Carbink            |  0.27525% | 14     |  0.300% | 5      |  0.168% | 
 | 241  | Glaceon            |  0.26662% | 14     |  0.300% | 7      |  0.236% | 
 | 242  | Quagsire           |  0.26505% | 16     |  0.343% | 9      |  0.303% | 
 | 243  | Walrein            |  0.26386% | 15     |  0.322% | 10     |  0.337% | 
 | 244  | Armaldo            |  0.26223% | 13     |  0.279% | 7      |  0.236% | 
 | 245  | Toxicroak          |  0.25963% | 15     |  0.322% | 11     |  0.370% | 
 | 246  | Leavanny           |  0.25856% | 34     |  0.729% | 21     |  0.707% | 
 | 247  | Regice             |  0.25200% | 12     |  0.257% | 11     |  0.370% | 
 | 248  | Scolipede          |  0.24597% | 12     |  0.257% | 10     |  0.337% | 
 | 249  | Spiritomb          |  0.22817% | 13     |  0.279% | 5      |  0.168% | 
 | 250  | Arbok              |  0.22435% | 9      |  0.193% | 4      |  0.135% | 
 | 251  | Rotom-Fan          |  0.22319% | 11     |  0.236% | 7      |  0.236% | 
 | 252  | Aromatisse         |  0.22225% | 11     |  0.236% | 4      |  0.135% | 
 | 253  | Steelix-Mega       |  0.21820% | 10     |  0.214% | 7      |  0.236% | 
 | 254  | Linoone            |  0.21811% | 11     |  0.236% | 6      |  0.202% | 
 | 255  | Crawdaunt          |  0.21762% | 12     |  0.257% | 6      |  0.202% | 
 | 256  | Zebstrika          |  0.21549% | 12     |  0.257% | 5      |  0.168% | 
 | 257  | Ditto              |  0.21101% | 13     |  0.279% | 9      |  0.303% | 
 | 258  | Bastiodon          |  0.20480% | 12     |  0.257% | 8      |  0.269% | 
 | 259  | Tornadus-Therian   |  0.20244% | 10     |  0.214% | 5      |  0.168% | 
 | 260  | Absol              |  0.19228% | 10     |  0.214% | 5      |  0.168% | 
 | 261  | Seismitoad         |  0.19113% | 12     |  0.257% | 9      |  0.303% | 
 | 262  | Swellow            |  0.19013% | 10     |  0.214% | 5      |  0.168% | 
 | 263  | Misdreavus         |  0.18936% | 8      |  0.172% | 5      |  0.168% | 
 | 264  | Lickilicky         |  0.18839% | 8      |  0.172% | 5      |  0.168% | 
 | 265  | Leafeon            |  0.18755% | 12     |  0.257% | 7      |  0.236% | 
 | 266  | Plusle             |  0.18748% | 12     |  0.257% | 6      |  0.202% | 
 | 267  | Altaria            |  0.18713% | 12     |  0.257% | 6      |  0.202% | 
 | 268  | Golurk             |  0.18610% | 12     |  0.257% | 8      |  0.269% | 
 | 269  | Archeops           |  0.18058% | 11     |  0.236% | 7      |  0.236% | 
 | 270  | Glalie-Mega        |  0.17796% | 10     |  0.214% | 5      |  0.168% | 
 | 271  | Kabutops           |  0.17606% | 9      |  0.193% | 5      |  0.168% | 
 | 272  | Samurott           |  0.17337% | 9      |  0.193% | 6      |  0.202% | 
 | 273  | Wailord            |  0.17337% | 9      |  0.193% | 6      |  0.202% | 
 | 274  | Tauros             |  0.17191% | 18     |  0.386% | 12     |  0.404% | 
 | 275  | Seviper            |  0.17139% | 19     |  0.407% | 14     |  0.471% | 
 | 276  | Cobalion           |  0.17101% | 14     |  0.300% | 7      |  0.236% | 
 | 277  | Pyroar             |  0.17032% | 10     |  0.214% | 7      |  0.236% | 
 | 278  | Beautifly          |  0.16922% | 9      |  0.193% | 2      |  0.067% | 
 | 279  | Furfrou            |  0.16830% | 6      |  0.129% | 6      |  0.202% | 
 | 280  | Houndoom           |  0.16667% | 11     |  0.236% | 6      |  0.202% | 
 | 281  | Mankey             |  0.16433% | 10     |  0.214% | 5      |  0.168% | 
 | 282  | Rampardos          |  0.16321% | 9      |  0.193% | 8      |  0.269% | 
 | 283  | Lunatone           |  0.16235% | 9      |  0.193% | 4      |  0.135% | 
 | 284  | Kangaskhan         |  0.16233% | 10     |  0.214% | 8      |  0.269% | 
 | 285  | Liepard            |  0.15863% | 8      |  0.172% | 7      |  0.236% | 
 | 286  | Vileplume          |  0.15863% | 8      |  0.172% | 6      |  0.202% | 
 | 287  | Crustle            |  0.15804% | 9      |  0.193% | 6      |  0.202% | 
 | 288  | Floatzel           |  0.15759% | 9      |  0.193% | 4      |  0.135% | 
 | 289  | Wobbuffet          |  0.15743% | 8      |  0.172% | 3      |  0.101% | 
 | 290  | Donphan            |  0.15707% | 10     |  0.214% | 8      |  0.269% | 
 | 291  | Basculin           |  0.15576% | 20     |  0.429% | 15     |  0.505% | 
 | 292  | Shiftry            |  0.15538% | 7      |  0.150% | 4      |  0.135% | 
 | 293  | Electrode          |  0.15455% | 10     |  0.214% | 8      |  0.269% | 
 | 294  | Kingler            |  0.15224% | 7      |  0.150% | 4      |  0.135% | 
 | 295  | Kecleon            |  0.15203% | 8      |  0.172% | 5      |  0.168% | 
 | 296  | Sandslash          |  0.15149% | 9      |  0.193% | 0      |  0.000% | 
 | 297  | Tornadus           |  0.15141% | 10     |  0.214% | 3      |  0.101% | 
 | 298  | Claydol            |  0.15070% | 10     |  0.214% | 6      |  0.202% | 
 | 299  | Carracosta         |  0.14783% | 9      |  0.193% | 8      |  0.269% | 
 | 300  | Dewgong            |  0.14503% | 8      |  0.172% | 4      |  0.135% | 
 | 301  | Pangoro            |  0.14388% | 7      |  0.150% | 6      |  0.202% | 
 | 302  | Rapidash           |  0.14381% | 6      |  0.129% | 6      |  0.202% | 
 | 303  | Weezing            |  0.13896% | 7      |  0.150% | 5      |  0.168% | 
 | 304  | Articuno           |  0.13607% | 7      |  0.150% | 5      |  0.168% | 
 | 305  | Jynx               |  0.13310% | 7      |  0.150% | 4      |  0.135% | 
 | 306  | Deoxys-Defense     |  0.13235% | 7      |  0.150% | 4      |  0.135% | 
 | 307  | Persian            |  0.12993% | 5      |  0.107% | 2      |  0.067% | 
 | 308  | Parasect           |  0.12913% | 6      |  0.129% | 5      |  0.168% | 
 | 309  | Purugly            |  0.12913% | 6      |  0.129% | 5      |  0.168% | 
 | 310  | Ursaring           |  0.12387% | 7      |  0.150% | 5      |  0.168% | 
 | 311  | Ariados            |  0.12371% | 7      |  0.150% | 5      |  0.168% | 
 | 312  | Diggersby          |  0.12356% | 7      |  0.150% | 7      |  0.236% | 
 | 313  | Marowak            |  0.12243% | 8      |  0.172% | 6      |  0.202% | 
 | 314  | Solrock            |  0.12009% | 7      |  0.150% | 5      |  0.168% | 
 | 315  | Sharpedo-Mega      |  0.11847% | 7      |  0.150% | 4      |  0.135% | 
 | 316  | Medicham           |  0.11749% | 5      |  0.107% | 4      |  0.135% | 
 | 317  | Emboar             |  0.11739% | 7      |  0.150% | 4      |  0.135% | 
 | 318  | Rotom-Frost        |  0.11680% | 6      |  0.129% | 5      |  0.168% | 
 | 319  | Slurpuff           |  0.11342% | 8      |  0.172% | 6      |  0.202% | 
 | 320  | Maractus           |  0.11339% | 7      |  0.150% | 5      |  0.168% | 
 | 321  | Primeape           |  0.11339% | 7      |  0.150% | 6      |  0.202% | 
 | 322  | Zangoose           |  0.11339% | 7      |  0.150% | 4      |  0.135% | 
 | 323  | Forretress         |  0.11246% | 8      |  0.172% | 2      |  0.067% | 
 | 324  | Flareon            |  0.10958% | 8      |  0.172% | 6      |  0.202% | 
