 Total battles: 881842
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 140  | Arcanine           |  0.53918% | 19181  |  1.088% | 14360  |  1.094% | 
 | 141  | Porygon-Z          |  0.53304% | 17647  |  1.001% | 12783  |  0.974% | 
 | 142  | Gallade            |  0.53114% | 21728  |  1.232% | 15264  |  1.163% | 
 | 143  | Latias             |  0.53052% | 7426   |  0.421% | 5386   |  0.410% | 
 | 144  | Sceptile-Mega      |  0.52982% | 19821  |  1.124% | 14234  |  1.084% | 
 | 145  | Moltres            |  0.52756% | 8489   |  0.481% | 6577   |  0.501% | 
 | 146  | Snorlax            |  0.52618% | 23385  |  1.326% | 16973  |  1.293% | 
 | 147  | Slither Wing       |  0.52583% | 10597  |  0.601% | 7762   |  0.591% | 
 | 148  | Cloyster           |  0.52210% | 23565  |  1.336% | 17527  |  1.335% | 
 | 149  | Muk-Alola          |  0.51529% | 11313  |  0.641% | 8944   |  0.681% | 
 | 150  | Espeon             |  0.51484% | 27086  |  1.536% | 19863  |  1.513% | 
 | 151  | Gallade-Mega       |  0.51286% | 19531  |  1.107% | 13500  |  1.028% | 
 | 152  | Crawdaunt          |  0.51059% | 13016  |  0.738% | 9485   |  0.722% | 
 | 153  | Raichu-Alola       |  0.49026% | 14001  |  0.794% | 10252  |  0.781% | 
 | 154  | Salamence          |  0.48904% | 24248  |  1.375% | 17782  |  1.354% | 
 | 155  | Togekiss           |  0.46992% | 34268  |  1.943% | 25160  |  1.916% | 
 | 156  | Infernape          |  0.46848% | 24519  |  1.390% | 18503  |  1.409% | 
 | 157  | Gyarados           |  0.45502% | 24954  |  1.415% | 18339  |  1.397% | 
 | 158  | Lokix              |  0.44141% | 17605  |  0.998% | 13312  |  1.014% | 
 | 159  | Suicune            |  0.43945% | 8168   |  0.463% | 6225   |  0.474% | 
 | 160  | Arctozolt          |  0.43728% | 8693   |  0.493% | 6510   |  0.496% | 
 | 161  | Amoonguss          |  0.43653% | 17622  |  0.999% | 12749  |  0.971% | 
 | 162  | Reuniclus          |  0.43509% | 12468  |  0.707% | 8616   |  0.656% | 
 | 163  | Mantine            |  0.43422% | 7039   |  0.399% | 5378   |  0.410% | 
 | 164  | Chandelure         |  0.41219% | 20638  |  1.170% | 14883  |  1.134% | 
 | 165  | Milotic            |  0.40749% | 24007  |  1.361% | 17867  |  1.361% | 
 | 166  | Nihilego           |  0.40628% | 12347  |  0.700% | 9151   |  0.697% | 
 | 167  | Heracross-Mega     |  0.40006% | 12811  |  0.726% | 9085   |  0.692% | 
 | 168  | Mamoswine          |  0.39933% | 11863  |  0.673% | 9021   |  0.687% | 
 | 169  | Weezing-Galar      |  0.37516% | 6969   |  0.395% | 5612   |  0.427% | 
 | 170  | Houndoom-Mega      |  0.36758% | 10987  |  0.623% | 7730   |  0.589% | 
 | 171  | Sandy Shocks       |  0.36465% | 8417   |  0.477% | 6487   |  0.494% | 
 | 172  | Lucario            |  0.36185% | 27649  |  1.568% | 19791  |  1.507% | 
 | 173  | Comfey             |  0.35560% | 7662   |  0.434% | 5533   |  0.421% | 
 | 174  | Aggron-Mega        |  0.34655% | 14911  |  0.845% | 11204  |  0.853% | 
 | 175  | Scream Tail        |  0.34471% | 7456   |  0.423% | 5741   |  0.437% | 
 | 176  | Conkeldurr         |  0.34185% | 11784  |  0.668% | 8734   |  0.665% | 
 | 177  | Deoxys-Defense     |  0.34043% | 7968   |  0.452% | 6153   |  0.469% | 
 | 178  | Alomomola          |  0.33495% | 5167   |  0.293% | 3709   |  0.283% | 
 | 179  | Haxorus            |  0.33426% | 20872  |  1.183% | 14106  |  1.074% | 
 | 180  | Azelf              |  0.33235% | 5033   |  0.285% | 4385   |  0.334% | 
 | 181  | Iron Jugulis       |  0.33068% | 7754   |  0.440% | 5871   |  0.447% | 
 | 182  | Camerupt-Mega      |  0.32173% | 6292   |  0.357% | 4709   |  0.359% | 
 | 183  | Blastoise          |  0.30590% | 18010  |  1.021% | 13244  |  1.009% | 
 | 184  | Latios-Mega        |  0.30121% | 8887   |  0.504% | 6350   |  0.484% | 
 | 185  | Zygarde-10%        |  0.29594% | 5115   |  0.290% | 3891   |  0.296% | 
 | 186  | Moltres-Galar      |  0.28596% | 8017   |  0.455% | 5864   |  0.447% | 
 | 187  | Gardevoir          |  0.28035% | 14849  |  0.842% | 10439  |  0.795% | 
 | 188  | Typhlosion         |  0.27840% | 14889  |  0.844% | 10498  |  0.800% | 
 | 189  | Maushold           |  0.27699% | 22614  |  1.282% | 16011  |  1.220% | 
 | 190  | Eiscue             |  0.26693% | 6631   |  0.376% | 4924   |  0.375% | 
 | 191  | Pidgeot-Mega       |  0.26623% | 12585  |  0.714% | 9351   |  0.712% | 
 | 192  | Rotom-Heat         |  0.26549% | 8899   |  0.505% | 6892   |  0.525% | 
 | 193  | Swellow            |  0.26153% | 15886  |  0.901% | 11198  |  0.853% | 
 | 194  | Lycanroc-Dusk      |  0.25983% | 13472  |  0.764% | 10110  |  0.770% | 
 | 195  | Ninetales          |  0.25828% | 15863  |  0.899% | 12892  |  0.982% | 
 | 196  | Vaporeon           |  0.25609% | 12472  |  0.707% | 9095   |  0.693% | 
 | 197  | Slowbro-Mega       |  0.25586% | 6262   |  0.355% | 4550   |  0.347% | 
 | 198  | Slowbro-Galar      |  0.25556% | 9371   |  0.531% | 6548   |  0.499% | 
 | 199  | Darmanitan         |  0.25372% | 12301  |  0.697% | 9016   |  0.687% | 
 | 200  | Toedscruel         |  0.24769% | 4232   |  0.240% | 3186   |  0.243% | 
 | 201  | Celebi             |  0.24648% | 3646   |  0.207% | 2723   |  0.207% | 
 | 202  | Brute Bonnet       |  0.24449% | 5430   |  0.308% | 3991   |  0.304% | 
 | 203  | Scovillain         |  0.24367% | 6928   |  0.393% | 4867   |  0.371% | 
 | 204  | Abomasnow-Mega     |  0.23576% | 6670   |  0.378% | 5246   |  0.400% | 
 | 205  | Entei              |  0.23123% | 5797   |  0.329% | 4391   |  0.334% | 
 | 206  | Krookodile         |  0.22965% | 19631  |  1.113% | 14645  |  1.115% | 
 | 207  | Thundurus          |  0.22810% | 5187   |  0.294% | 4102   |  0.312% | 
 | 208  | Sylveon            |  0.22747% | 18042  |  1.023% | 12508  |  0.953% | 
 | 209  | Diggersby          |  0.22551% | 3807   |  0.216% | 2808   |  0.214% | 
 | 210  | Bisharp            |  0.21767% | 12448  |  0.706% | 9180   |  0.699% | 
 | 211  | Absol-Mega         |  0.21635% | 10582  |  0.600% | 8007   |  0.610% | 
 | 212  | Toxtricity         |  0.21129% | 14084  |  0.799% | 10243  |  0.780% | 
 | 213  | Talonflame         |  0.20790% | 18136  |  1.028% | 13511  |  1.029% | 
 | 214  | Corsola-Galar      |  0.20727% | 7468   |  0.423% | 5515   |  0.420% | 
 | 215  | Roserade           |  0.20693% | 12081  |  0.685% | 8712   |  0.664% | 
 | 216  | Scolipede          |  0.20268% | 13078  |  0.742% | 9419   |  0.717% | 
 | 217  | Slurpuff           |  0.20159% | 8521   |  0.483% | 6527   |  0.497% | 
 | 218  | Staraptor          |  0.19937% | 15158  |  0.859% | 11356  |  0.865% | 
 | 219  | Wo-Chien           |  0.19826% | 4028   |  0.228% | 2961   |  0.226% | 
 | 220  | Banette-Mega       |  0.19685% | 13653  |  0.774% | 9870   |  0.752% | 
 | 221  | Quagsire           |  0.19459% | 12112  |  0.687% | 9100   |  0.693% | 
 | 222  | Empoleon           |  0.19410% | 13013  |  0.738% | 10237  |  0.780% | 
 | 223  | Feraligatr         |  0.19373% | 18672  |  1.059% | 13286  |  1.012% | 
 | 224  | Necrozma           |  0.18989% | 3493   |  0.198% | 2407   |  0.183% | 
 | 225  | Sharpedo-Mega      |  0.18943% | 9029   |  0.512% | 6530   |  0.497% | 
 | 226  | Regidrago          |  0.18762% | 7120   |  0.404% | 5236   |  0.399% | 
 | 227  | Whimsicott         |  0.18667% | 12092  |  0.686% | 9264   |  0.706% | 
 | 228  | Sirfetch'd         |  0.18317% | 6894   |  0.391% | 5099   |  0.388% | 
 | 229  | Politoed           |  0.18258% | 12358  |  0.701% | 10179  |  0.775% | 
 | 230  | Steelix-Mega       |  0.18064% | 5380   |  0.305% | 4183   |  0.319% | 
 | 231  | Starmie            |  0.18052% | 7140   |  0.405% | 5231   |  0.398% | 
 | 232  | Raikou             |  0.17793% | 5089   |  0.289% | 3823   |  0.291% | 
 | 233  | Indeedee           |  0.17784% | 6578   |  0.373% | 4871   |  0.371% | 
 | 234  | Metagross          |  0.17606% | 19041  |  1.080% | 14006  |  1.067% | 
 | 235  | Shiftry            |  0.17385% | 3203   |  0.182% | 2199   |  0.167% | 
 | 236  | Iron Thorns        |  0.17356% | 5827   |  0.330% | 4133   |  0.315% | 
 | 237  | Meloetta           |  0.17296% | 7132   |  0.404% | 5066   |  0.386% | 
 | 238  | Audino-Mega        |  0.17219% | 5204   |  0.295% | 3767   |  0.287% | 
 | 239  | Golisopod          |  0.17153% | 13095  |  0.742% | 10181  |  0.775% | 
 | 240  | Forretress         |  0.16859% | 11437  |  0.648% | 9633   |  0.734% | 
 | 241  | Flamigo            |  0.16602% | 3398   |  0.193% | 2461   |  0.187% | 
 | 242  | Ampharos-Mega      |  0.16573% | 7596   |  0.431% | 5384   |  0.410% | 
 | 243  | Archeops           |  0.15995% | 5659   |  0.321% | 4290   |  0.327% | 
 | 244  | Salazzle           |  0.15710% | 13431  |  0.762% | 9563   |  0.728% | 
 | 245  | Noivern            |  0.14931% | 16337  |  0.926% | 11668  |  0.889% | 
 | 246  | Smeargle           |  0.14901% | 6439   |  0.365% | 5324   |  0.406% | 
 | 247  | Incineroar         |  0.14708% | 19152  |  1.086% | 14721  |  1.121% | 
 | 248  | Seismitoad         |  0.14621% | 7015   |  0.398% | 5545   |  0.422% | 
 | 249  | Glalie-Mega        |  0.14448% | 4805   |  0.272% | 3423   |  0.261% | 
 | 250  | Rabsca             |  0.14396% | 4464   |  0.253% | 2694   |  0.205% | 
 | 251  | Ambipom            |  0.14277% | 12649  |  0.717% | 10165  |  0.774% | 
 | 252  | Tyrantrum          |  0.13643% | 12354  |  0.700% | 8601   |  0.655% | 
 | 253  | Morpeko            |  0.13634% | 3547   |  0.201% | 2647   |  0.202% | 
 | 254  | Crobat             |  0.13351% | 15149  |  0.859% | 11105  |  0.846% | 
 | 255  | Diancie            |  0.13303% | 3184   |  0.181% | 2451   |  0.187% | 
 | 256  | Cofagrigus         |  0.12835% | 7976   |  0.452% | 6206   |  0.473% | 
 | 257  | Florges            |  0.12574% | 5863   |  0.332% | 4074   |  0.310% | 
 | 258  | Cetitan            |  0.12571% | 5886   |  0.334% | 4206   |  0.320% | 
 | 259  | Pyukumuku          |  0.12344% | 7419   |  0.421% | 5312   |  0.405% | 
 | 260  | Minior             |  0.12173% | 8969   |  0.509% | 6788   |  0.517% | 
 | 261  | Farigiraf          |  0.12115% | 4767   |  0.270% | 3276   |  0.250% | 
 | 262  | Vikavolt           |  0.12014% | 6370   |  0.361% | 5033   |  0.383% | 
 | 263  | Sceptile           |  0.11664% | 11345  |  0.643% | 8096   |  0.617% | 
 | 264  | Decidueye          |  0.11583% | 15401  |  0.873% | 11002  |  0.838% | 
 | 265  | Pincurchin         |  0.11134% | 6681   |  0.379% | 5531   |  0.421% | 
 | 266  | Rampardos          |  0.11130% | 5228   |  0.296% | 3624   |  0.276% | 
 | 267  | Arboliva           |  0.11081% | 8584   |  0.487% | 5819   |  0.443% | 
 | 268  | Heliolisk          |  0.11014% | 7689   |  0.436% | 5454   |  0.415% | 
 | 269  | Tentacruel         |  0.11001% | 7359   |  0.417% | 5620   |  0.428% | 
 | 270  | Kilowattrel        |  0.10921% | 9805   |  0.556% | 7334   |  0.559% | 
 | 271  | Charizard          |  0.10668% | 13246  |  0.751% | 9447   |  0.720% | 
 | 272  | Jolteon            |  0.10596% | 14728  |  0.835% | 10832  |  0.825% | 
 | 273  | Lapras             |  0.10521% | 9854   |  0.559% | 7154   |  0.545% | 
 | 274  | Togedemaru         |  0.09827% | 5349   |  0.303% | 4135   |  0.315% | 
 | 275  | Glastrier          |  0.09707% | 2934   |  0.166% | 2012   |  0.153% | 
 | 276  | Zarude             |  0.09494% | 3457   |  0.196% | 2459   |  0.187% | 
 | 277  | Druddigon          |  0.09434% | 3792   |  0.215% | 3106   |  0.237% | 
 | 278  | Golem              |  0.09329% | 4200   |  0.238% | 3589   |  0.273% | 
 | 279  | Tinkaton           |  0.09208% | 12718  |  0.721% | 9389   |  0.715% | 
 | 280  | Machamp            |  0.08856% | 7275   |  0.412% | 5392   |  0.411% | 
 | 281  | Cradily            |  0.08719% | 7693   |  0.436% | 5705   |  0.435% | 
 | 282  | Lycanroc           |  0.08685% | 4612   |  0.261% | 3407   |  0.260% | 
 | 283  | Grafaiai           |  0.08588% | 7622   |  0.432% | 5603   |  0.427% | 
 | 284  | Silvally           |  0.08588% | 980    |  0.056% | 706    |  0.054% | 
 | 285  | Cinccino           |  0.08529% | 8670   |  0.492% | 5998   |  0.457% | 
 | 286  | Leafeon            |  0.08358% | 8249   |  0.468% | 5822   |  0.443% | 
 | 287  | Jellicent          |  0.08210% | 6215   |  0.352% | 4722   |  0.360% | 
 | 288  | Donphan            |  0.08139% | 8408   |  0.477% | 6863   |  0.523% | 
 | 289  | Mienshao           |  0.07969% | 6366   |  0.361% | 4707   |  0.359% | 
 | 290  | Accelgor           |  0.07924% | 6896   |  0.391% | 5590   |  0.426% | 
 | 291  | Emboar             |  0.07899% | 4868   |  0.276% | 3662   |  0.279% | 
 | 292  | Sableye            |  0.07772% | 8912   |  0.505% | 6786   |  0.517% | 
 | 293  | Hitmonlee          |  0.07766% | 8009   |  0.454% | 5607   |  0.427% | 
 | 294  | Terrakion          |  0.07684% | 2405   |  0.136% | 1783   |  0.136% | 
 | 295  | Uxie               |  0.07670% | 4679   |  0.265% | 3894   |  0.297% | 
 | 296  | Bewear             |  0.07569% | 5641   |  0.320% | 3862   |  0.294% | 
 | 297  | Ludicolo           |  0.07499% | 7396   |  0.419% | 5471   |  0.417% | 
 | 298  | Obstagoon          |  0.07386% | 5958   |  0.338% | 4387   |  0.334% | 
 | 299  | Aurorus            |  0.07343% | 6907   |  0.392% | 5481   |  0.417% | 
 | 300  | Frosmoth           |  0.07285% | 6995   |  0.397% | 4452   |  0.339% | 
 | 301  | Heracross          |  0.07261% | 9374   |  0.532% | 6531   |  0.497% | 
 | 302  | Hitmontop          |  0.07205% | 7721   |  0.438% | 5678   |  0.432% | 
 | 303  | Chesnaught         |  0.07188% | 8299   |  0.471% | 5822   |  0.443% | 
 | 304  | Inteleon           |  0.06971% | 13120  |  0.744% | 9739   |  0.742% | 
 | 305  | Indeedee-F         |  0.06824% | 3324   |  0.188% | 2634   |  0.201% | 
 | 306  | Drampa             |  0.06791% | 2783   |  0.158% | 1937   |  0.148% | 
 | 307  | Tauros-Paldea-Aqua |  0.06790% | 2648   |  0.150% | 1981   |  0.151% | 
