 Total battles: 2332
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Gastrodon          |  4.47544% | 305    |  6.539% | 211    |  7.106% | 
 | 43   | Terrakion          |  4.43936% | 149    |  3.195% | 93     |  3.132% | 
 | 44   | Gardevoir-Mega     |  4.33452% | 225    |  4.824% | 153    |  5.153% | 
 | 45   | Rattata            |  4.26294% | 19     |  0.407% | 12     |  0.404% | 
 | 46   | Raikou             |  4.18041% | 63     |  1.351% | 41     |  1.381% | 
 | 47   | Greninja           |  4.16873% | 277    |  5.939% | 153    |  5.153% | 
 | 48   | Porygon2           |  3.85783% | 102    |  2.187% | 69     |  2.324% | 
 | 49   | Hitmontop          |  3.70025% | 250    |  5.360% | 173    |  5.826% | 
 | 50   | Volcanion          |  3.63005% | 200    |  4.288% | 128    |  4.311% | 
 | 51   | Metagross-Mega     |  3.42015% | 150    |  3.216% | 112    |  3.772% | 
 | 52   | Clefairy           |  3.41139% | 91     |  1.951% | 66     |  2.223% | 
 | 53   | Escavalier         |  3.03460% | 71     |  1.522% | 49     |  1.650% | 
 | 54   | Reuniclus          |  2.99516% | 125    |  2.680% | 68     |  2.290% | 
 | 55   | Kyurem-Black       |  2.90661% | 182    |  3.902% | 118    |  3.974% | 
 | 56   | Gothitelle         |  2.84835% | 103    |  2.208% | 63     |  2.122% | 
 | 57   | Shuckle            |  2.81065% | 66     |  1.415% | 24     |  0.808% | 
 | 58   | Swampert-Mega      |  2.78614% | 138    |  2.959% | 112    |  3.772% | 
 | 59   | Nidoking           |  2.68268% | 114    |  2.444% | 61     |  2.054% | 
 | 60   | Hariyama           |  2.56093% | 51     |  1.093% | 30     |  1.010% | 
 | 61   | Azumarill          |  2.55138% | 268    |  5.746% | 174    |  5.860% | 
 | 62   | Salamence          |  2.51927% | 155    |  3.323% | 99     |  3.334% | 
 | 63   | Scizor             |  2.51727% | 109    |  2.337% | 75     |  2.526% | 
 | 64   | Gardevoir          |  2.45048% | 130    |  2.787% | 95     |  3.199% | 
 | 65   | Sceptile-Mega      |  2.28623% | 156    |  3.345% | 95     |  3.199% | 
 | 66   | Blastoise-Mega     |  2.26091% | 110    |  2.358% | 75     |  2.526% | 
 | 67   | Blaziken           |  2.20221% | 90     |  1.930% | 59     |  1.987% | 
 | 68   | Volcarona          |  2.16943% | 104    |  2.230% | 72     |  2.425% | 
 | 69   | Mawile-Mega        |  2.07401% | 124    |  2.659% | 85     |  2.863% | 
 | 70   | Thundurus-Therian  |  1.99234% | 65     |  1.394% | 51     |  1.718% | 
 | 71   | Venusaur-Mega      |  1.94956% | 149    |  3.195% | 92     |  3.098% | 
 | 72   | Charizard-Mega-X   |  1.93746% | 205    |  4.395% | 128    |  4.311% | 
 | 73   | Jellicent          |  1.87675% | 60     |  1.286% | 34     |  1.145% | 
 | 74   | Clefable           |  1.75358% | 128    |  2.744% | 67     |  2.256% | 
 | 75   | Diancie-Mega       |  1.68109% | 110    |  2.358% | 71     |  2.391% | 
 | 76   | Rhyperior          |  1.61219% | 53     |  1.136% | 41     |  1.381% | 
 | 77   | Beheeyem           |  1.34995% | 19     |  0.407% | 9      |  0.303% | 
 | 78   | Shaymin-Sky        |  1.28543% | 114    |  2.444% | 79     |  2.661% | 
 | 79   | Krookodile         |  1.25125% | 68     |  1.458% | 46     |  1.549% | 
 | 80   | Excadrill          |  1.24873% | 111    |  2.380% | 80     |  2.694% | 
 | 81   | Manectric          |  1.17365% | 30     |  0.643% | 13     |  0.438% | 
 | 82   | Cofagrigus         |  1.15324% | 67     |  1.437% | 48     |  1.617% | 
 | 83   | Gallade            |  1.12965% | 33     |  0.708% | 20     |  0.674% | 
 | 84   | Clawitzer          |  1.12965% | 55     |  1.179% | 36     |  1.212% | 
 | 85   | Genesect           |  1.06532% | 92     |  1.973% | 61     |  2.054% | 
 | 86   | Chandelure         |  0.84775% | 133    |  2.852% | 90     |  3.031% | 
 | 87   | Swampert           |  0.83646% | 56     |  1.201% | 32     |  1.078% | 
 | 88   | Gyarados-Mega      |  0.83075% | 82     |  1.758% | 54     |  1.819% | 
 | 89   | Garchomp-Mega      |  0.77735% | 188    |  4.031% | 134    |  4.513% | 
 | 90   | Darkrai            |  0.76099% | 56     |  1.201% | 31     |  1.044% | 
 | 91   | Tentacruel         |  0.75679% | 23     |  0.493% | 9      |  0.303% | 
 | 92   | Camerupt-Mega      |  0.74029% | 61     |  1.308% | 24     |  0.808% | 
 | 93   | Lilligant          |  0.73371% | 30     |  0.643% | 18     |  0.606% | 
 | 94   | Bisharp            |  0.72204% | 183    |  3.924% | 102    |  3.435% | 
 | 95   | Victini            |  0.71785% | 40     |  0.858% | 32     |  1.078% | 
 | 96   | Exeggutor          |  0.65471% | 37     |  0.793% | 26     |  0.876% | 
 | 97   | Jolteon            |  0.64855% | 73     |  1.565% | 51     |  1.718% | 
 | 98   | Goodra             |  0.63988% | 97     |  2.080% | 59     |  1.987% | 
 | 99   | Rotom-Mow          |  0.63947% | 31     |  0.665% | 16     |  0.539% | 
 | 100  | Torterra           |  0.61195% | 45     |  0.965% | 35     |  1.179% | 
 | 101  | Latias             |  0.58490% | 29     |  0.622% | 18     |  0.606% | 
 | 102  | Sceptile           |  0.55057% | 22     |  0.472% | 13     |  0.438% | 
 | 103  | Manectric-Mega     |  0.54923% | 36     |  0.772% | 25     |  0.842% | 
 | 104  | Cradily            |  0.54289% | 52     |  1.115% | 33     |  1.111% | 
 | 105  | Infernape          |  0.54035% | 82     |  1.758% | 66     |  2.223% | 
 | 106  | Gliscor            |  0.47432% | 116    |  2.487% | 92     |  3.098% | 
 | 107  | Diancie            |  0.46288% | 39     |  0.836% | 23     |  0.775% | 
 | 108  | Landorus           |  0.42306% | 14     |  0.300% | 12     |  0.404% | 
 | 109  | Dusclops           |  0.39578% | 51     |  1.093% | 13     |  0.438% | 
 | 110  | Victreebel         |  0.37096% | 13     |  0.279% | 12     |  0.404% | 
 | 111  | Klefki             |  0.34937% | 63     |  1.351% | 46     |  1.549% | 
 | 112  | Steelix-Mega       |  0.34668% | 10     |  0.214% | 7      |  0.236% | 
 | 113  | Meloetta           |  0.34395% | 20     |  0.429% | 13     |  0.438% | 
 | 114  | Entei              |  0.33487% | 45     |  0.965% | 37     |  1.246% | 
 | 115  | Slowbro            |  0.31153% | 59     |  1.265% | 41     |  1.381% | 
 | 116  | Ambipom            |  0.31031% | 91     |  1.951% | 61     |  2.054% | 
 | 117  | Abomasnow-Mega     |  0.30324% | 60     |  1.286% | 31     |  1.044% | 
 | 118  | Rapidash           |  0.29280% | 6      |  0.129% | 6      |  0.202% | 
 | 119  | Metagross          |  0.29170% | 96     |  2.058% | 63     |  2.122% | 
 | 120  | Meowstic           |  0.28428% | 60     |  1.286% | 26     |  0.876% | 
 | 121  | Florges            |  0.27940% | 28     |  0.600% | 12     |  0.404% | 
 | 122  | Furfrou            |  0.27940% | 6      |  0.129% | 6      |  0.202% | 
 | 123  | Cinccino           |  0.27940% | 15     |  0.322% | 11     |  0.370% | 
 | 124  | Regice             |  0.26692% | 12     |  0.257% | 11     |  0.370% | 
 | 125  | Scizor-Mega        |  0.26382% | 53     |  1.136% | 33     |  1.111% | 
 | 126  | Mamoswine          |  0.25570% | 99     |  2.123% | 84     |  2.829% | 
 | 127  | Pelipper           |  0.23795% | 66     |  1.415% | 47     |  1.583% | 
 | 128  | Ninetales          |  0.23462% | 76     |  1.630% | 46     |  1.549% | 
 | 129  | Sableye-Mega       |  0.22598% | 65     |  1.394% | 43     |  1.448% | 
 | 130  | Deoxys-Speed       |  0.20825% | 31     |  0.665% | 20     |  0.674% | 
 | 131  | Empoleon           |  0.19602% | 70     |  1.501% | 37     |  1.246% | 
 | 132  | Tangela            |  0.19584% | 12     |  0.257% | 5      |  0.168% | 
 | 133  | Sawsbuck           |  0.19584% | 12     |  0.257% | 11     |  0.370% | 
 | 134  | Mienshao           |  0.19089% | 30     |  0.643% | 22     |  0.741% | 
 | 135  | Electivire         |  0.19089% | 43     |  0.922% | 24     |  0.808% | 
 | 136  | Rotom-Heat         |  0.18854% | 16     |  0.343% | 14     |  0.471% | 
 | 137  | Pachirisu          |  0.17593% | 56     |  1.201% | 33     |  1.111% | 
 | 138  | Malamar            |  0.17427% | 25     |  0.536% | 14     |  0.471% | 
 | 139  | Mew                |  0.17421% | 63     |  1.351% | 41     |  1.381% | 
 | 140  | Milotic            |  0.16250% | 45     |  0.965% | 26     |  0.876% | 
 | 141  | Haxorus            |  0.15510% | 30     |  0.643% | 18     |  0.606% | 
 | 142  | Smeargle           |  0.14575% | 42     |  0.901% | 18     |  0.606% | 
 | 143  | Roserade           |  0.14575% | 63     |  1.351% | 41     |  1.381% | 
 | 144  | Hypno              |  0.14575% | 13     |  0.279% | 7      |  0.236% | 
 | 145  | Persian            |  0.14575% | 5      |  0.107% | 2      |  0.067% | 
 | 146  | Tyranitar-Mega     |  0.14534% | 99     |  2.123% | 55     |  1.852% | 
 | 147  | Ampharos-Mega      |  0.13965% | 17     |  0.364% | 12     |  0.404% | 
 | 148  | Arbok              |  0.13220% | 9      |  0.193% | 4      |  0.135% | 
 | 149  | Luxray             |  0.13220% | 35     |  0.750% | 23     |  0.775% | 
 | 150  | Latios-Mega        |  0.13187% | 65     |  1.394% | 43     |  1.448% | 
 | 151  | Machamp            |  0.11789% | 51     |  1.093% | 39     |  1.313% | 
 | 152  | Pidgeot-Mega       |  0.10960% | 16     |  0.343% | 14     |  0.471% | 
 | 153  | Froslass           |  0.10735% | 14     |  0.300% | 11     |  0.370% | 
 | 154  | Glaceon            |  0.10735% | 14     |  0.300% | 7      |  0.236% | 
 | 155  | Zebstrika          |  0.10521% | 12     |  0.257% | 5      |  0.168% | 
 | 156  | Aerodactyl         |  0.10521% | 27     |  0.579% | 16     |  0.539% | 
 | 157  | Scolipede          |  0.10521% | 12     |  0.257% | 10     |  0.337% | 
 | 158  | Blaziken-Mega      |  0.10446% | 81     |  1.737% | 63     |  2.122% | 
 | 159  | Armaldo            |  0.10415% | 13     |  0.279% | 7      |  0.236% | 
 | 160  | Audino-Mega        |  0.09741% | 50     |  1.072% | 35     |  1.179% | 
 | 161  | Slaking            |  0.09689% | 54     |  1.158% | 33     |  1.111% | 
 | 162  | Delphox            |  0.09637% | 63     |  1.351% | 39     |  1.313% | 
 | 163  | Kabutops           |  0.09525% | 9      |  0.193% | 5      |  0.168% | 
 | 164  | Lapras             |  0.09521% | 52     |  1.115% | 32     |  1.078% | 
 | 165  | Umbreon            |  0.09139% | 33     |  0.708% | 24     |  0.808% | 
 | 166  | Castform           |  0.08421% | 18     |  0.386% | 13     |  0.438% | 
 | 167  | Bronzong           |  0.08315% | 63     |  1.351% | 38     |  1.280% | 
 | 168  | Clamperl           |  0.08164% | 1      |  0.021% | 1      |  0.034% | 
 | 169  | Galvantula         |  0.07937% | 30     |  0.643% | 21     |  0.707% | 
 | 170  | Flareon            |  0.07759% | 8      |  0.172% | 6      |  0.202% | 
 | 171  | Lickilicky         |  0.07358% | 8      |  0.172% | 5      |  0.168% | 
 | 172  | Moltres            |  0.07217% | 14     |  0.300% | 8      |  0.269% | 
 | 173  | Quagsire           |  0.07042% | 16     |  0.343% | 9      |  0.303% | 
 | 174  | Cherrim            |  0.07029% | 20     |  0.429% | 13     |  0.438% | 
 | 175  | Eelektross         |  0.07029% | 24     |  0.515% | 16     |  0.539% | 
 | 176  | Gallade-Mega       |  0.06468% | 91     |  1.951% | 62     |  2.088% | 
 | 177  | Typhlosion         |  0.06295% | 25     |  0.536% | 20     |  0.674% | 
 | 178  | Magnezone          |  0.05903% | 39     |  0.836% | 28     |  0.943% | 
 | 179  | Dedenne            |  0.05078% | 14     |  0.300% | 6      |  0.202% | 
 | 180  | Kecleon            |  0.04715% | 8      |  0.172% | 5      |  0.168% | 
 | 181  | Aurorus            |  0.04220% | 53     |  1.136% | 35     |  1.179% | 
 | 182  | Tyrantrum          |  0.04166% | 38     |  0.815% | 27     |  0.909% | 
 | 183  | Ampharos           |  0.04138% | 30     |  0.643% | 18     |  0.606% | 
 | 184  | Heliolisk          |  0.03765% | 22     |  0.472% | 15     |  0.505% | 
 | 185  | Gogoat             |  0.03765% | 4      |  0.086% | 4      |  0.135% | 
 | 186  | Gyarados           |  0.03629% | 50     |  1.072% | 40     |  1.347% | 
 | 187  | Staraptor          |  0.03483% | 91     |  1.951% | 74     |  2.492% | 
 | 188  | Abomasnow          |  0.02992% | 31     |  0.665% | 23     |  0.775% | 
 | 189  | Noivern            |  0.02813% | 40     |  0.858% | 27     |  0.909% | 
 | 190  | Kangaskhan         |  0.02748% | 10     |  0.214% | 8      |  0.269% | 
 | 191  | Medicham-Mega      |  0.02548% | 21     |  0.450% | 16     |  0.539% | 
 | 192  | Jigglypuff         |  0.02399% | 4      |  0.086% | 2      |  0.067% | 
 | 193  | Slurpuff           |  0.02306% | 8      |  0.172% | 6      |  0.202% | 
 | 194  | Drifblim           |  0.02302% | 4      |  0.086% | 1      |  0.034% | 
 | 195  | Barbaracle         |  0.02302% | 15     |  0.322% | 3      |  0.101% | 
 | 196  | Banette-Mega       |  0.02103% | 19     |  0.407% | 10     |  0.337% | 
 | 197  | Aerodactyl-Mega    |  0.02013% | 74     |  1.587% | 42     |  1.414% | 
 | 198  | Yanmega            |  0.01815% | 21     |  0.450% | 15     |  0.505% | 
 | 199  | Swellow            |  0.01720% | 10     |  0.214% | 5      |  0.168% | 
 | 200  | Absol-Mega         |  0.01661% | 33     |  0.708% | 23     |  0.775% | 
 | 201  | Crobat             |  0.01651% | 53     |  1.136% | 33     |  1.111% | 
 | 202  | Deoxys-Attack      |  0.01646% | 40     |  0.858% | 26     |  0.876% | 
 | 203  | Mismagius          |  0.01645% | 23     |  0.493% | 14     |  0.471% | 
 | 204  | Houndoom           |  0.01645% | 11     |  0.236% | 6      |  0.202% | 
 | 205  | Marowak            |  0.01645% | 8      |  0.172% | 6      |  0.202% | 
 | 206  | Hawlucha           |  0.01444% | 43     |  0.922% | 26     |  0.876% | 
 | 207  | Banette            |  0.01354% | 2      |  0.043% | 1      |  0.034% | 
 | 208  | Rhydon             |  0.01281% | 23     |  0.493% | 16     |  0.539% | 
 | 209  | Chansey            |  0.01281% | 20     |  0.429% | 12     |  0.404% | 
 | 210  | Spinda             |  0.01260% | 28     |  0.600% | 15     |  0.505% | 
 | 211  | Leavanny           |  0.01209% | 34     |  0.729% | 21     |  0.707% | 
 | 212  | Sandslash          |  0.01192% | 9      |  0.193% | 0      |  0.000% | 
 | 213  | Lunatone           |  0.01110% | 9      |  0.193% | 4      |  0.135% | 
 | 214  | Dewgong            |  0.01073% | 8      |  0.172% | 4      |  0.135% | 
 | 215  | Audino             |  0.01016% | 38     |  0.815% | 25     |  0.842% | 
 | 216  | Shedinja           |  0.01012% | 67     |  1.437% | 34     |  1.145% | 
 | 217  | Charizard          |  0.00959% | 25     |  0.536% | 21     |  0.707% | 
 | 218  | Lopunny            |  0.00959% | 8      |  0.172% | 1      |  0.034% | 
 | 219  | Zoroark            |  0.00958% | 33     |  0.708% | 17     |  0.573% | 
 | 220  | Poliwrath          |  0.00954% | 9      |  0.193% | 6      |  0.202% | 
 | 221  | Cobalion           |  0.00919% | 14     |  0.300% | 7      |  0.236% | 
 | 222  | Tauros             |  0.00899% | 18     |  0.386% | 12     |  0.404% | 
 | 223  | Azelf              |  0.00899% | 45     |  0.965% | 16     |  0.539% | 
 | 224  | Starmie            |  0.00869% | 23     |  0.493% | 17     |  0.573% | 
 | 225  | Cloyster           |  0.00869% | 23     |  0.493% | 17     |  0.573% | 
 | 226  | Heracross          |  0.00845% | 15     |  0.322% | 9      |  0.303% | 
 | 227  | Stoutland          |  0.00820% | 16     |  0.343% | 12     |  0.404% | 
 | 228  | Claydol            |  0.00820% | 10     |  0.214% | 6      |  0.202% | 
 | 229  | Blastoise          |  0.00820% | 25     |  0.536% | 19     |  0.640% | 
 | 230  | Cacturne           |  0.00820% | 20     |  0.429% | 13     |  0.438% | 
 | 231  | Musharna           |  0.00820% | 48     |  1.029% | 34     |  1.145% | 
 | 232  | Basculin           |  0.00807% | 20     |  0.429% | 15     |  0.505% | 
 | 233  | Pikachu            |  0.00805% | 59     |  1.265% | 34     |  1.145% | 
 | 234  | Mandibuzz          |  0.00776% | 14     |  0.300% | 11     |  0.370% | 
 | 235  | Lopunny-Mega       |  0.00730% | 36     |  0.772% | 22     |  0.741% | 
 | 236  | Latias-Mega        |  0.00569% | 21     |  0.450% | 17     |  0.573% | 
 | 237  | Lucario            |  0.00569% | 42     |  0.901% | 27     |  0.909% | 
 | 238  | Alakazam           |  0.00542% | 23     |  0.493% | 14     |  0.471% | 
 | 239  | Crustle            |  0.00473% | 9      |  0.193% | 6      |  0.202% | 
 | 240  | Pinsir             |  0.00473% | 3      |  0.064% | 3      |  0.101% | 
 | 241  | Ninjask            |  0.00473% | 18     |  0.386% | 13     |  0.438% | 
 | 242  | Beedrill-Mega      |  0.00404% | 23     |  0.493% | 16     |  0.539% | 
 | 243  | Vaporeon           |  0.00395% | 36     |  0.772% | 23     |  0.775% | 
 | 244  | Murkrow            |  0.00389% | 23     |  0.493% | 12     |  0.404% | 
 | 245  | Walrein            |  0.00383% | 15     |  0.322% | 10     |  0.337% | 
 | 246  | Altaria-Mega       |  0.00248% | 36     |  0.772% | 25     |  0.842% | 
 | 247  | Tornadus           |  0.00246% | 10     |  0.214% | 3      |  0.101% | 
 | 248  | Pyroar             |  0.00233% | 10     |  0.214% | 7      |  0.236% | 
 | 249  | Lanturn            |  0.00233% | 22     |  0.472% | 13     |  0.438% | 
 | 250  | Regigigas          |  0.00215% | 23     |  0.493% | 17     |  0.573% | 
 | 251  | Rotom              |  0.00084% | 1      |  0.021% | 0      |  0.000% | 
 | 252  | Trevenant          |  0.00084% | 23     |  0.493% | 18     |  0.606% | 
 | 253  | Ditto              |  0.00084% | 13     |  0.279% | 9      |  0.303% | 
 | 254  | Golurk             |  0.00084% | 12     |  0.257% | 8      |  0.269% | 
 | 255  | Xatu               |  0.00019% | 3      |  0.064% | 3      |  0.101% | 
 | 256  | Espeon             |  0.00004% | 49     |  1.051% | 30     |  1.010% | 
 | 257  | Omastar            |  0.00003% | 3      |  0.064% | 2      |  0.067% | 
 | 258  | Golem              |  0.00003% | 7      |  0.150% | 3      |  0.101% | 
 | 259  | Relicanth          |  0.00003% | 4      |  0.086% | 3      |  0.101% | 
 | 260  | Onix               |  0.00003% | 2      |  0.043% | 1      |  0.034% | 
 | 261  | Deoxys             |  0.00002% | 1      |  0.021% | 1      |  0.034% | 
 | 262  | Delcatty           |  0.00000% | 29     |  0.622% | 13     |  0.438% | 
 | 263  | Seviper            |  0.00000% | 19     |  0.407% | 14     |  0.471% | 
 | 264  | Heracross-Mega     |  0.00000% | 42     |  0.901% | 31     |  1.044% | 
 | 265  | Haunter            |  0.00000% | 33     |  0.708% | 21     |  0.707% | 
 | 266  | Fletchinder        |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 267  | Eevee              |  0.00000% | 3      |  0.064% | 2      |  0.067% | 
 | 268  | Emolga             |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 269  | Butterfree         |  0.00000% | 32     |  0.686% | 22     |  0.741% | 
 | 270  | Wobbuffet          |  0.00000% | 8      |  0.172% | 3      |  0.101% | 
 | 271  | Absol              |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 272  | Aggron-Mega        |  0.00000% | 27     |  0.579% | 13     |  0.438% | 
 | 273  | Linoone            |  0.00000% | 11     |  0.236% | 6      |  0.202% | 
 | 274  | Mankey             |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 275  | Raticate           |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 276  | Sharpedo           |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 277  | Aggron             |  0.00000% | 25     |  0.536% | 14     |  0.471% | 
 | 278  | Celebi             |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 279  | Ledian             |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 280  | Durant             |  0.00000% | 4      |  0.086% | 4      |  0.135% | 
 | 281  | Crawdaunt          |  0.00000% | 12     |  0.257% | 6      |  0.202% | 
 | 282  | Swanna             |  0.00000% | 7      |  0.150% | 6      |  0.202% | 
 | 283  | Skuntank           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 284  | Vespiquen          |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 285  | Squirtle           |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 286  | Exploud            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 287  | Klang              |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 288  | Seismitoad         |  0.00000% | 12     |  0.257% | 9      |  0.303% | 
 | 289  | Misdreavus         |  0.00000% | 8      |  0.172% | 5      |  0.168% | 
 | 290  | Maractus           |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 291  | Dragalge           |  0.00000% | 40     |  0.858% | 25     |  0.842% | 
 | 292  | Carbink            |  0.00000% | 14     |  0.300% | 5      |  0.168% | 
 | 293  | Darmanitan         |  0.00000% | 6      |  0.129% | 3      |  0.101% | 
 | 294  | Lickitung          |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 295  | Houndoom-Mega      |  0.00000% | 17     |  0.364% | 9      |  0.303% | 
 | 296  | Aipom              |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 297  | Alomomola          |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 298  | Poliwhirl          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 299  | Kirlia             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 300  | Torkoal            |  0.00000% | 17     |  0.364% | 12     |  0.404% | 
 | 301  | Weepinbell         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 302  | Dodrio             |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 303  | Unfezant           |  0.00000% | 6      |  0.129% | 4      |  0.135% | 
 | 304  | Gourgeist-Small    |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 305  | Floatzel           |  0.00000% | 9      |  0.193% | 4      |  0.135% | 
 | 306  | Electrode          |  0.00000% | 10     |  0.214% | 8      |  0.269% | 
 | 307  | Gourgeist          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 308  | Solrock            |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 309  | Diglett            |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 310  | Octillery          |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 311  | Electabuzz         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 312  | Jynx               |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 313  | Scraggy            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 314  | Hitmonchan         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 315  | Numel              |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 316  | Sigilyph           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 317  | Qwilfish           |  0.00000% | 6      |  0.129% | 4      |  0.135% | 
 | 318  | Steelix            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 319  | Wormadam-Sandy     |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 320  | Carracosta         |  0.00000% | 9      |  0.193% | 8      |  0.269% | 
 | 321  | Weezing            |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 322  | Swoobat            |  0.00000% | 3      |  0.064% | 2      |  0.067% | 
 | 323  | Spiritomb          |  0.00000% | 13     |  0.279% | 5      |  0.168% | 
 | 324  | Liepard            |  0.00000% | 8      |  0.172% | 7      |  0.236% | 
