 Total battles: 130207
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Kilowattrel        |  2.70224% | 7037   |  2.702% | 5680   |  2.721% | 
 | 47   | Arcanine           |  2.61430% | 6808   |  2.614% | 5800   |  2.778% | 
 | 48   | Tauros-Paldea-Aqua |  2.59087% | 6747   |  2.591% | 5486   |  2.628% | 
 | 49   | Cloyster           |  2.55132% | 6644   |  2.551% | 5032   |  2.410% | 
 | 50   | Masquerain         |  2.35471% | 6132   |  2.355% | 5554   |  2.660% | 
 | 51   | Gardevoir          |  2.34396% | 6104   |  2.344% | 4706   |  2.254% | 
 | 52   | Coalossal          |  2.28252% | 5944   |  2.283% | 5112   |  2.449% | 
 | 53   | Salazzle           |  2.16540% | 5639   |  2.165% | 4500   |  2.156% | 
 | 54   | Alomomola          |  2.09205% | 5448   |  2.092% | 4451   |  2.132% | 
 | 55   | Rotom-Mow          |  1.93730% | 5045   |  1.937% | 4406   |  2.111% | 
 | 56   | Arboliva           |  1.87471% | 4882   |  1.875% | 3987   |  1.910% | 
 | 57   | Cetitan            |  1.82479% | 4752   |  1.825% | 3629   |  1.738% | 
 | 58   | Blissey            |  1.78216% | 4641   |  1.782% | 3680   |  1.763% | 
 | 59   | Toxtricity         |  1.76795% | 4604   |  1.768% | 3573   |  1.712% | 
 | 60   | Weavile            |  1.70882% | 4450   |  1.709% | 3467   |  1.661% | 
 | 61   | Altaria            |  1.66274% | 4330   |  1.663% | 3496   |  1.675% | 
 | 62   | Ditto              |  1.59131% | 4144   |  1.591% | 3084   |  1.477% | 
 | 63   | Oricorio-Pom-Pom   |  1.59016% | 4141   |  1.590% | 3213   |  1.539% | 
 | 64   | Tatsugiri          |  1.53333% | 3993   |  1.533% | 3063   |  1.467% | 
 | 65   | Oricorio-Sensu     |  1.50453% | 3918   |  1.505% | 2925   |  1.401% | 
 | 66   | Lycanroc           |  1.48302% | 3862   |  1.483% | 3355   |  1.607% | 
 | 67   | Barraskewda        |  1.45345% | 3785   |  1.453% | 2855   |  1.368% | 
 | 68   | Goodra             |  1.42350% | 3707   |  1.424% | 2953   |  1.415% | 
 | 69   | Pincurchin         |  1.39547% | 3634   |  1.395% | 3354   |  1.607% | 
 | 70   | Sableye            |  1.37473% | 3580   |  1.375% | 3106   |  1.488% | 
 | 71   | Krookodile         |  1.30408% | 3396   |  1.304% | 2750   |  1.317% | 
 | 72   | Klefki             |  1.29717% | 3378   |  1.297% | 2983   |  1.429% | 
 | 73   | Heracross          |  1.27413% | 3318   |  1.274% | 2561   |  1.227% | 
 | 74   | Naclstack          |  1.20846% | 3147   |  1.208% | 2674   |  1.281% | 
 | 75   | Bellibolt          |  1.20347% | 3134   |  1.203% | 2578   |  1.235% | 
 | 76   | Froslass           |  1.17812% | 3068   |  1.178% | 2820   |  1.351% | 
 | 77   | Hariyama           |  1.16276% | 3028   |  1.163% | 2448   |  1.173% | 
 | 78   | Florges            |  1.05102% | 2737   |  1.051% | 2150   |  1.030% | 
 | 79   | Umbreon            |  1.04871% | 2731   |  1.049% | 2249   |  1.077% | 
 | 80   | Dragalge           |  1.04718% | 2727   |  1.047% | 2144   |  1.027% | 
 | 81   | Avalugg            |  0.99995% | 2604   |  1.000% | 2042   |  0.978% | 
 | 82   | Drednaw            |  0.99534% | 2592   |  0.995% | 1941   |  0.930% | 
 | 83   | Frosmoth           |  0.99227% | 2584   |  0.992% | 1961   |  0.939% | 
 | 84   | Abomasnow          |  0.96347% | 2509   |  0.963% | 2185   |  1.047% | 
 | 85   | Palossand          |  0.93083% | 2424   |  0.931% | 2151   |  1.030% | 
 | 86   | Bronzong           |  0.92238% | 2402   |  0.922% | 2045   |  0.980% | 
 | 87   | Jolteon            |  0.88705% | 2310   |  0.887% | 1854   |  0.888% | 
 | 88   | Zoroark            |  0.86938% | 2264   |  0.869% | 1026   |  0.491% | 
 | 89   | Floatzel           |  0.86055% | 2241   |  0.861% | 1700   |  0.814% | 
 | 90   | Revavroom          |  0.84634% | 2204   |  0.846% | 1773   |  0.849% | 
 | 91   | Charizard          |  0.81716% | 2128   |  0.817% | 1634   |  0.783% | 
 | 92   | Mudsdale           |  0.80948% | 2108   |  0.809% | 1809   |  0.867% | 
 | 93   | Primeape           |  0.79911% | 2081   |  0.799% | 1651   |  0.791% | 
 | 94   | Dudunsparce        |  0.79642% | 2074   |  0.796% | 1650   |  0.790% | 
 | 95   | Vaporeon           |  0.66548% | 1733   |  0.665% | 1347   |  0.645% | 
 | 96   | Cryogonal          |  0.64513% | 1680   |  0.645% | 1287   |  0.616% | 
 | 97   | Clawitzer          |  0.64205% | 1672   |  0.642% | 1294   |  0.620% | 
 | 98   | Mismagius          |  0.63361% | 1650   |  0.634% | 1295   |  0.620% | 
 | 99   | Flamigo            |  0.62785% | 1635   |  0.628% | 1289   |  0.617% | 
 | 100  | Spidops            |  0.61825% | 1610   |  0.618% | 1468   |  0.703% | 
 | 101  | Bombirdier         |  0.50573% | 1317   |  0.506% | 1176   |  0.563% | 
 | 102  | Honchkrow          |  0.49383% | 1286   |  0.494% | 976    |  0.468% | 
 | 103  | Drifblim           |  0.45927% | 1196   |  0.459% | 971    |  0.465% | 
 | 104  | Dachsbun           |  0.44852% | 1168   |  0.449% | 909    |  0.435% | 
 | 105  | Chansey            |  0.43354% | 1129   |  0.434% | 839    |  0.402% | 
 | 106  | Muk                |  0.42279% | 1101   |  0.423% | 914    |  0.438% | 
 | 107  | Farigiraf          |  0.41165% | 1072   |  0.412% | 793    |  0.380% | 
 | 108  | Ursaring           |  0.40397% | 1052   |  0.404% | 764    |  0.366% | 
 | 109  | Veluza             |  0.37632% | 980    |  0.376% | 739    |  0.354% | 
 | 110  | Eelektross         |  0.36711% | 956    |  0.367% | 835    |  0.400% | 
 | 111  | Indeedee-F         |  0.36557% | 952    |  0.366% | 819    |  0.392% | 
 | 112  | Rabsca             |  0.35328% | 920    |  0.353% | 650    |  0.311% | 
 | 113  | Braviary           |  0.34676% | 903    |  0.347% | 644    |  0.308% | 
 | 114  | Glaceon            |  0.34176% | 890    |  0.342% | 689    |  0.330% | 
 | 115  | Venomoth           |  0.33869% | 882    |  0.339% | 642    |  0.308% | 
 | 116  | Flareon            |  0.32218% | 839    |  0.322% | 655    |  0.314% | 
 | 117  | Houndoom           |  0.30759% | 801    |  0.308% | 659    |  0.316% | 
 | 118  | Lurantis           |  0.30336% | 790    |  0.303% | 612    |  0.293% | 
 | 119  | Komala             |  0.29952% | 780    |  0.300% | 573    |  0.274% | 
 | 120  | Pyroar             |  0.29453% | 767    |  0.295% | 594    |  0.285% | 
 | 121  | Glimmet            |  0.29031% | 756    |  0.290% | 717    |  0.343% | 
 | 122  | Scyther            |  0.28531% | 743    |  0.285% | 567    |  0.272% | 
 | 123  | Armarouge          |  0.27725% | 722    |  0.277% | 551    |  0.264% | 
 | 124  | Toxicroak          |  0.27264% | 710    |  0.273% | 553    |  0.265% | 
 | 125  | Appletun           |  0.27149% | 707    |  0.271% | 549    |  0.263% | 
 | 126  | Eiscue             |  0.26343% | 686    |  0.263% | 545    |  0.261% | 
 | 127  | Gogoat             |  0.25997% | 677    |  0.260% | 522    |  0.250% | 
 | 128  | Klawf              |  0.25920% | 675    |  0.259% | 568    |  0.272% | 
 | 129  | Slaking            |  0.25882% | 674    |  0.259% | 549    |  0.263% | 
 | 130  | Mabosstiff         |  0.25728% | 670    |  0.257% | 514    |  0.246% | 
 | 131  | Beartic            |  0.25383% | 661    |  0.254% | 495    |  0.237% | 
 | 132  | Scovillain         |  0.25191% | 656    |  0.252% | 534    |  0.256% | 
 | 133  | Leafeon            |  0.24922% | 649    |  0.249% | 505    |  0.242% | 
 | 134  | Dugtrio            |  0.23847% | 621    |  0.238% | 514    |  0.246% | 
 | 135  | Zangoose           |  0.23731% | 618    |  0.237% | 462    |  0.221% | 
 | 136  | Spiritomb          |  0.23309% | 607    |  0.233% | 521    |  0.250% | 
 | 137  | Pikachu            |  0.21120% | 550    |  0.211% | 436    |  0.209% | 
 | 138  | Ampharos           |  0.20813% | 542    |  0.208% | 467    |  0.224% | 
 | 139  | Oricorio           |  0.20698% | 539    |  0.207% | 452    |  0.217% | 
 | 140  | Squawkabilly       |  0.20391% | 531    |  0.204% | 405    |  0.194% | 
 | 141  | Crocalor           |  0.20007% | 521    |  0.200% | 444    |  0.213% | 
 | 142  | Sawsbuck           |  0.19815% | 516    |  0.198% | 420    |  0.201% | 
 | 143  | Vivillon           |  0.19623% | 511    |  0.196% | 396    |  0.190% | 
 | 144  | Sandaconda         |  0.19277% | 502    |  0.193% | 448    |  0.215% | 
 | 145  | Crabominable       |  0.19085% | 497    |  0.191% | 380    |  0.182% | 
 | 146  | Medicham           |  0.18394% | 479    |  0.184% | 401    |  0.192% | 
 | 147  | Hattrem            |  0.17626% | 459    |  0.176% | 391    |  0.187% | 
 | 148  | Wugtrio            |  0.17434% | 454    |  0.174% | 382    |  0.183% | 
 | 149  | Luxray             |  0.16973% | 442    |  0.170% | 378    |  0.181% | 
 | 150  | Murkrow            |  0.16743% | 436    |  0.167% | 352    |  0.169% | 
 | 151  | Qwilfish           |  0.16359% | 426    |  0.164% | 359    |  0.172% | 
 | 152  | Camerupt           |  0.15936% | 415    |  0.159% | 318    |  0.152% | 
 | 153  | Electrode          |  0.15399% | 401    |  0.154% | 355    |  0.170% | 
 | 154  | Jumpluff           |  0.15360% | 400    |  0.154% | 320    |  0.153% | 
 | 155  | Tropius            |  0.15053% | 392    |  0.151% | 254    |  0.122% | 
 | 156  | Skuntank           |  0.14362% | 374    |  0.144% | 294    |  0.141% | 
 | 157  | Basculin           |  0.13747% | 358    |  0.137% | 290    |  0.139% | 
 | 158  | Magneton           |  0.13555% | 353    |  0.136% | 284    |  0.136% | 
 | 159  | Raichu             |  0.13210% | 344    |  0.132% | 245    |  0.117% | 
 | 160  | Lilligant          |  0.13133% | 342    |  0.131% | 268    |  0.128% | 
 | 161  | Persian            |  0.13095% | 341    |  0.131% | 306    |  0.147% | 
 | 162  | Torkoal            |  0.12903% | 336    |  0.129% | 311    |  0.149% | 
 | 163  | Passimian          |  0.12672% | 330    |  0.127% | 293    |  0.140% | 
 | 164  | Cacturne           |  0.12019% | 313    |  0.120% | 240    |  0.115% | 
 | 165  | Copperajah         |  0.11559% | 301    |  0.116% | 237    |  0.114% | 
 | 166  | Seviper            |  0.10983% | 286    |  0.110% | 213    |  0.102% | 
 | 167  | Flapple            |  0.10560% | 275    |  0.106% | 213    |  0.102% | 
 | 168  | Bruxish            |  0.10330% | 269    |  0.103% | 210    |  0.101% | 
 | 169  | Dunsparce          |  0.09831% | 256    |  0.098% | 195    |  0.093% | 
 | 170  | Golduck            |  0.08870% | 231    |  0.089% | 181    |  0.087% | 
 | 171  | Rotom-Frost        |  0.08755% | 228    |  0.088% | 174    |  0.083% | 
 | 172  | Banette            |  0.08640% | 225    |  0.086% | 176    |  0.084% | 
 | 173  | Falinks            |  0.08026% | 209    |  0.080% | 164    |  0.079% | 
 | 174  | Vespiquen          |  0.07181% | 187    |  0.072% | 162    |  0.078% | 
 | 175  | Pachirisu          |  0.07066% | 184    |  0.071% | 156    |  0.075% | 
 | 176  | Wigglytuff         |  0.06144% | 160    |  0.061% | 131    |  0.063% | 
 | 177  | Haunter            |  0.06144% | 160    |  0.061% | 111    |  0.053% | 
 | 178  | Perrserker         |  0.06029% | 157    |  0.060% | 125    |  0.060% | 
 | 179  | Lycanroc-Midnight  |  0.05837% | 152    |  0.058% | 121    |  0.058% | 
 | 180  | Kricketune         |  0.05568% | 145    |  0.056% | 123    |  0.059% | 
 | 181  | Hypno              |  0.05376% | 140    |  0.054% | 125    |  0.060% | 
 | 182  | Oranguru           |  0.05222% | 136    |  0.052% | 107    |  0.051% | 
 | 183  | Whiscash           |  0.04608% | 120    |  0.046% | 92     |  0.044% | 
 | 184  | Misdreavus         |  0.04570% | 119    |  0.046% | 103    |  0.049% | 
 | 185  | Dedenne            |  0.04531% | 118    |  0.045% | 92     |  0.044% | 
 | 186  | Gumshoos           |  0.04339% | 113    |  0.043% | 87     |  0.042% | 
 | 187  | Sudowoodo          |  0.03955% | 103    |  0.040% | 79     |  0.038% | 
 | 188  | Gabite             |  0.03686% | 96     |  0.037% | 85     |  0.041% | 
 | 189  | Delibird           |  0.03571% | 93     |  0.036% | 73     |  0.035% | 
 | 190  | Gothitelle         |  0.03418% | 89     |  0.034% | 77     |  0.037% | 
 | 191  | Grumpig            |  0.03302% | 86     |  0.033% | 64     |  0.031% | 
 | 192  | Girafarig          |  0.03149% | 82     |  0.031% | 63     |  0.030% | 
 | 193  | Greedent           |  0.02995% | 78     |  0.030% | 68     |  0.033% | 
 | 194  | Morgrem            |  0.02918% | 76     |  0.029% | 70     |  0.034% | 
 | 195  | Stonjourner        |  0.02842% | 74     |  0.028% | 59     |  0.028% | 
 | 196  | Starly             |  0.02803% | 73     |  0.028% | 50     |  0.024% | 
 | 197  | Floragato          |  0.02650% | 69     |  0.026% | 59     |  0.028% | 
 | 198  | Rotom              |  0.02611% | 68     |  0.026% | 55     |  0.026% | 
 | 199  | Dragonair          |  0.02573% | 67     |  0.026% | 52     |  0.025% | 
 | 200  | Drakloak           |  0.02573% | 67     |  0.026% | 50     |  0.024% | 
 | 201  | Quaxwell           |  0.02496% | 65     |  0.025% | 55     |  0.026% | 
 | 202  | Swalot             |  0.02419% | 63     |  0.024% | 57     |  0.027% | 
 | 203  | Flittle            |  0.02304% | 60     |  0.023% | 41     |  0.020% | 
 | 204  | Vigoroth           |  0.02266% | 59     |  0.023% | 50     |  0.024% | 
 | 205  | Rotom-Fan          |  0.02189% | 57     |  0.022% | 47     |  0.023% | 
 | 206  | Oricorio-Pa'u      |  0.02112% | 55     |  0.021% | 39     |  0.019% | 
 | 207  | Lumineon           |  0.02112% | 55     |  0.021% | 44     |  0.021% | 
 | 208  | Applin             |  0.01997% | 52     |  0.020% | 30     |  0.014% | 
 | 209  | Frogadier          |  0.01882% | 49     |  0.019% | 46     |  0.022% | 
 | 210  | Tauros-Paldea-Combat |  0.01766% | 46     |  0.018% | 38     |  0.018% | 
 | 211  | Shellder           |  0.01728% | 45     |  0.017% | 38     |  0.018% | 
 | 212  | Oinkologne         |  0.01728% | 45     |  0.017% | 37     |  0.018% | 
 | 213  | Shelgon            |  0.01613% | 42     |  0.016% | 38     |  0.018% | 
 | 214  | Sunflora           |  0.01574% | 41     |  0.016% | 33     |  0.016% | 
 | 215  | Toedscool          |  0.01536% | 40     |  0.015% | 25     |  0.012% | 
 | 216  | Tinkatuff          |  0.01459% | 38     |  0.015% | 34     |  0.016% | 
 | 217  | Zorua-Hisui        |  0.01306% | 34     |  0.013% | 18     |  0.009% | 
 | 218  | Stantler           |  0.01267% | 33     |  0.013% | 28     |  0.013% | 
 | 219  | Foongus            |  0.01267% | 33     |  0.013% | 25     |  0.012% | 
 | 220  | Eelektrik          |  0.01267% | 33     |  0.013% | 32     |  0.015% | 
 | 221  | Arctibax           |  0.01190% | 31     |  0.012% | 18     |  0.009% | 
 | 222  | Shellos            |  0.01037% | 27     |  0.010% | 27     |  0.013% | 
 | 223  | Marill             |  0.00998% | 26     |  0.010% | 24     |  0.011% | 
 | 224  | Salandit           |  0.00960% | 25     |  0.010% | 16     |  0.008% | 
 | 225  | Oinkologne-F       |  0.00960% | 25     |  0.010% | 20     |  0.010% | 
 | 226  | Gastly             |  0.00883% | 23     |  0.009% | 16     |  0.008% | 
 | 227  | Wooper             |  0.00845% | 22     |  0.008% | 16     |  0.008% | 
 | 228  | Eevee              |  0.00806% | 21     |  0.008% | 20     |  0.010% | 
 | 229  | Carkol             |  0.00806% | 21     |  0.008% | 20     |  0.010% | 
 | 230  | Wooper-Paldea      |  0.00653% | 17     |  0.007% | 16     |  0.008% | 
 | 231  | Raboot             |  0.00614% | 16     |  0.006% | 12     |  0.006% | 
 | 232  | Mareanie           |  0.00576% | 15     |  0.006% | 14     |  0.007% | 
 | 233  | Pupitar            |  0.00576% | 15     |  0.006% | 14     |  0.007% | 
 | 234  | Sneasel            |  0.00576% | 15     |  0.006% | 10     |  0.005% | 
 | 235  | Glalie             |  0.00538% | 14     |  0.005% | 11     |  0.005% | 
 | 236  | Magikarp           |  0.00538% | 14     |  0.005% | 10     |  0.005% | 
 | 237  | Wattrel            |  0.00499% | 13     |  0.005% | 10     |  0.005% | 
 | 238  | Slowpoke           |  0.00461% | 12     |  0.005% | 12     |  0.006% | 
 | 239  | Finizen            |  0.00461% | 12     |  0.005% | 10     |  0.005% | 
 | 240  | Rockruff           |  0.00461% | 12     |  0.005% | 9      |  0.004% | 
 | 241  | Snover             |  0.00461% | 12     |  0.005% | 8      |  0.004% | 
 | 242  | Charcadet          |  0.00422% | 11     |  0.004% | 7      |  0.003% | 
 | 243  | Pichu              |  0.00422% | 11     |  0.004% | 10     |  0.005% | 
 | 244  | Lechonk            |  0.00422% | 11     |  0.004% | 9      |  0.004% | 
 | 245  | Larvitar           |  0.00384% | 10     |  0.004% | 8      |  0.004% | 
 | 246  | Impidimp           |  0.00384% | 10     |  0.004% | 10     |  0.005% | 
 | 247  | Pawmo              |  0.00384% | 10     |  0.004% | 8      |  0.004% | 
 | 248  | Luvdisc            |  0.00346% | 9      |  0.003% | 7      |  0.003% | 
 | 249  | Psyduck            |  0.00346% | 9      |  0.003% | 7      |  0.003% | 
 | 250  | Shroodle           |  0.00346% | 9      |  0.003% | 7      |  0.003% | 
 | 251  | Hippopotas         |  0.00346% | 9      |  0.003% | 9      |  0.004% | 
 | 252  | Drifloon           |  0.00346% | 9      |  0.003% | 8      |  0.004% | 
 | 253  | Numel              |  0.00346% | 9      |  0.003% | 8      |  0.004% | 
 | 254  | Pineco             |  0.00307% | 8      |  0.003% | 8      |  0.004% | 
 | 255  | Phanpy             |  0.00307% | 8      |  0.003% | 5      |  0.002% | 
 | 256  | Igglybuff          |  0.00307% | 8      |  0.003% | 7      |  0.003% | 
 | 257  | Jigglypuff         |  0.00307% | 8      |  0.003% | 7      |  0.003% | 
 | 258  | Sinistea           |  0.00307% | 8      |  0.003% | 5      |  0.002% | 
 | 259  | Dartrix            |  0.00307% | 8      |  0.003% | 7      |  0.003% | 
 | 260  | Gimmighoul         |  0.00307% | 8      |  0.003% | 6      |  0.003% | 
 | 261  | Fraxure            |  0.00307% | 8      |  0.003% | 8      |  0.004% | 
 | 262  | Dratini            |  0.00269% | 7      |  0.003% | 7      |  0.003% | 
 | 263  | Sunkern            |  0.00269% | 7      |  0.003% | 6      |  0.003% | 
 | 264  | Luxio              |  0.00269% | 7      |  0.003% | 5      |  0.002% | 
 | 265  | Happiny            |  0.00269% | 7      |  0.003% | 7      |  0.003% | 
 | 266  | Tandemaus          |  0.00269% | 7      |  0.003% | 7      |  0.003% | 
 | 267  | Wiglett            |  0.00269% | 7      |  0.003% | 7      |  0.003% | 
 | 268  | Hatenna            |  0.00269% | 7      |  0.003% | 7      |  0.003% | 
 | 269  | Diglett            |  0.00269% | 7      |  0.003% | 7      |  0.003% | 
 | 270  | Corvisquire        |  0.00269% | 7      |  0.003% | 5      |  0.002% | 
 | 271  | Mareep             |  0.00230% | 6      |  0.002% | 4      |  0.002% | 
 | 272  | Frigibax           |  0.00230% | 6      |  0.002% | 3      |  0.001% | 
 | 273  | Surskit            |  0.00230% | 6      |  0.002% | 6      |  0.003% | 
 | 274  | Cubchoo            |  0.00230% | 6      |  0.002% | 4      |  0.002% | 
 | 275  | Zorua              |  0.00230% | 6      |  0.002% | 4      |  0.002% | 
 | 276  | Quaxly             |  0.00230% | 6      |  0.002% | 6      |  0.003% | 
 | 277  | Teddiursa          |  0.00230% | 6      |  0.002% | 5      |  0.002% | 
 | 278  | Larvesta           |  0.00230% | 6      |  0.002% | 4      |  0.002% | 
 | 279  | Bramblin           |  0.00230% | 6      |  0.002% | 6      |  0.003% | 
 | 280  | Litleo             |  0.00230% | 6      |  0.002% | 4      |  0.002% | 
 | 281  | Pawniard           |  0.00192% | 5      |  0.002% | 4      |  0.002% | 
 | 282  | Azurill            |  0.00192% | 5      |  0.002% | 5      |  0.002% | 
 | 283  | Fuecoco            |  0.00192% | 5      |  0.002% | 5      |  0.002% | 
 | 284  | Tadbulb            |  0.00192% | 5      |  0.002% | 4      |  0.002% | 
 | 285  | Voltorb            |  0.00192% | 5      |  0.002% | 3      |  0.001% | 
 | 286  | Zweilous           |  0.00192% | 5      |  0.002% | 4      |  0.002% | 
 | 287  | Bagon              |  0.00192% | 5      |  0.002% | 5      |  0.002% | 
 | 288  | Dolliv             |  0.00192% | 5      |  0.002% | 2      |  0.001% | 
 | 289  | Floette            |  0.00192% | 5      |  0.002% | 5      |  0.002% | 
 | 290  | Mudbray            |  0.00192% | 5      |  0.002% | 3      |  0.001% | 
 | 291  | Gothorita          |  0.00154% | 4      |  0.002% | 2      |  0.001% | 
 | 292  | Cetoddle           |  0.00154% | 4      |  0.002% | 4      |  0.002% | 
 | 293  | Skrelp             |  0.00154% | 4      |  0.002% | 4      |  0.002% | 
 | 294  | Croagunk           |  0.00154% | 4      |  0.002% | 2      |  0.001% | 
 | 295  | Nacli              |  0.00154% | 4      |  0.002% | 4      |  0.002% | 
 | 296  | Meowth             |  0.00154% | 4      |  0.002% | 3      |  0.001% | 
 | 297  | Combee             |  0.00154% | 4      |  0.002% | 4      |  0.002% | 
 | 298  | Sliggoo            |  0.00154% | 4      |  0.002% | 3      |  0.001% | 
 | 299  | Charmander         |  0.00154% | 4      |  0.002% | 3      |  0.001% | 
 | 300  | Crabrawler         |  0.00154% | 4      |  0.002% | 3      |  0.001% | 
 | 301  | Skwovet            |  0.00154% | 4      |  0.002% | 3      |  0.001% | 
 | 302  | Fletchinder        |  0.00115% | 3      |  0.001% | 2      |  0.001% | 
 | 303  | Axew               |  0.00115% | 3      |  0.001% | 3      |  0.001% | 
 | 304  | Skiddo             |  0.00115% | 3      |  0.001% | 3      |  0.001% | 
 | 305  | Pawmi              |  0.00115% | 3      |  0.001% | 3      |  0.001% | 
 | 306  | Bergmite           |  0.00115% | 3      |  0.001% | 1      |  0.000% | 
 | 307  | Scorbunny          |  0.00115% | 3      |  0.001% | 3      |  0.001% | 
 | 308  | Riolu              |  0.00115% | 3      |  0.001% | 2      |  0.001% | 
 | 309  | Charmeleon         |  0.00077% | 2      |  0.001% | 0      |  0.000% | 
 | 310  | Tinkatink          |  0.00077% | 2      |  0.001% | 2      |  0.001% | 
 | 311  | Greavard           |  0.00077% | 2      |  0.001% | 1      |  0.000% | 
 | 312  | Tynamo             |  0.00077% | 2      |  0.001% | 1      |  0.000% | 
 | 313  | Krokorok           |  0.00077% | 2      |  0.001% | 2      |  0.001% | 
 | 314  | Bronzor            |  0.00077% | 2      |  0.001% | 2      |  0.001% | 
 | 315  | Nymble             |  0.00077% | 2      |  0.001% | 2      |  0.001% | 
 | 316  | Magnemite          |  0.00077% | 2      |  0.001% | 2      |  0.001% | 
 | 317  | Fletchling         |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 318  | Growlithe          |  0.00038% | 1      |  0.000% | 0      |  0.000% | 
 | 319  | Deino              |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 320  | Smoliv             |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
 | 321  | Noibat             |  0.00038% | 1      |  0.000% | 1      |  0.000% | 
