 Total battles: 277797
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 104  | Krookodile         |  0.63203% | 8127   |  1.463% | 5550   |  1.518% | 
 | 105  | Charizard          |  0.63150% | 13904  |  2.503% | 9334   |  2.552% | 
 | 106  | Farigiraf          |  0.62441% | 5530   |  0.995% | 3346   |  0.915% | 
 | 107  | Magnezone          |  0.62006% | 6219   |  1.119% | 4352   |  1.190% | 
 | 108  | Brute Bonnet       |  0.61791% | 5718   |  1.029% | 3862   |  1.056% | 
 | 109  | Sandy Shocks       |  0.60198% | 5697   |  1.025% | 3993   |  1.092% | 
 | 110  | Pincurchin         |  0.59714% | 3904   |  0.703% | 3178   |  0.869% | 
 | 111  | Goodra             |  0.59519% | 5988   |  1.078% | 4109   |  1.124% | 
 | 112  | Rabsca             |  0.58931% | 5362   |  0.965% | 3015   |  0.824% | 
 | 113  | Florges            |  0.58806% | 3767   |  0.678% | 2508   |  0.686% | 
 | 114  | Slowbro            |  0.58678% | 4538   |  0.817% | 2784   |  0.761% | 
 | 115  | Zoroark            |  0.57395% | 9987   |  1.798% | 4167   |  1.140% | 
 | 116  | Gardevoir          |  0.54861% | 11443  |  2.060% | 7289   |  1.993% | 
 | 117  | Sableye            |  0.53025% | 5785   |  1.041% | 4456   |  1.219% | 
 | 118  | Murkrow            |  0.52581% | 4214   |  0.758% | 3077   |  0.841% | 
 | 119  | Sandaconda         |  0.50263% | 3184   |  0.573% | 2274   |  0.622% | 
 | 120  | Gastrodon          |  0.49018% | 8259   |  1.487% | 6014   |  1.645% | 
 | 121  | Iron Thorns        |  0.46674% | 5931   |  1.068% | 3922   |  1.073% | 
 | 122  | Umbreon            |  0.46095% | 7905   |  1.423% | 5456   |  1.492% | 
 | 123  | Salazzle           |  0.44381% | 9437   |  1.699% | 4750   |  1.299% | 
 | 124  | Tropius            |  0.43192% | 3041   |  0.547% | 1889   |  0.517% | 
 | 125  | Revavroom          |  0.42768% | 4652   |  0.837% | 3070   |  0.840% | 
 | 126  | Arcanine           |  0.42679% | 7252   |  1.305% | 4270   |  1.168% | 
 | 127  | Donphan            |  0.41902% | 5049   |  0.909% | 3345   |  0.915% | 
 | 128  | Bisharp            |  0.40555% | 6064   |  1.091% | 4148   |  1.134% | 
 | 129  | Zangoose           |  0.37031% | 5325   |  0.958% | 3547   |  0.970% | 
 | 130  | Slowking           |  0.36767% | 4136   |  0.744% | 2957   |  0.809% | 
 | 131  | Toxtricity         |  0.36421% | 8220   |  1.479% | 5615   |  1.535% | 
 | 132  | Abomasnow          |  0.33523% | 5663   |  1.019% | 4392   |  1.201% | 
 | 133  | Bellibolt          |  0.33434% | 7162   |  1.289% | 4776   |  1.306% | 
 | 134  | Floatzel           |  0.31166% | 2620   |  0.472% | 1808   |  0.494% | 
 | 135  | Jolteon            |  0.29904% | 6863   |  1.235% | 4779   |  1.307% | 
 | 136  | Staraptor          |  0.29002% | 5957   |  1.072% | 3922   |  1.073% | 
 | 137  | Barraskewda        |  0.28636% | 2958   |  0.532% | 2076   |  0.568% | 
 | 138  | Cryogonal          |  0.28538% | 2606   |  0.469% | 1872   |  0.512% | 
 | 139  | Klefki             |  0.28425% | 2724   |  0.490% | 2243   |  0.613% | 
 | 140  | Weavile            |  0.28419% | 5167   |  0.930% | 3843   |  1.051% | 
 | 141  | Flamigo            |  0.27521% | 2867   |  0.516% | 1893   |  0.518% | 
 | 142  | Bombirdier         |  0.27236% | 2249   |  0.405% | 1618   |  0.442% | 
 | 143  | Dragalge           |  0.26392% | 2343   |  0.422% | 1566   |  0.428% | 
 | 144  | Jumpluff           |  0.26287% | 3610   |  0.650% | 2662   |  0.728% | 
 | 145  | Tauros-Paldea-Aqua |  0.24720% | 3279   |  0.590% | 2210   |  0.604% | 
 | 146  | Altaria            |  0.24145% | 2753   |  0.496% | 1896   |  0.518% | 
 | 147  | Brambleghast       |  0.23925% | 3964   |  0.713% | 2716   |  0.743% | 
 | 148  | Eelektross         |  0.23723% | 3576   |  0.644% | 2454   |  0.671% | 
 | 149  | Heracross          |  0.22866% | 5083   |  0.915% | 3423   |  0.936% | 
 | 150  | Indeedee-F         |  0.22428% | 1706   |  0.307% | 1235   |  0.338% | 
 | 151  | Tatsugiri          |  0.22270% | 4092   |  0.737% | 2318   |  0.634% | 
 | 152  | Pikachu            |  0.20024% | 6887   |  1.240% | 4053   |  1.108% | 
 | 153  | Drednaw            |  0.19715% | 3605   |  0.649% | 2401   |  0.657% | 
 | 154  | Copperajah         |  0.19625% | 1113   |  0.200% | 799    |  0.218% | 
 | 155  | Spiritomb          |  0.19566% | 3367   |  0.606% | 2256   |  0.617% | 
 | 156  | Slaking            |  0.19485% | 4313   |  0.776% | 2293   |  0.627% | 
 | 157  | Clawitzer          |  0.18817% | 2742   |  0.494% | 1902   |  0.520% | 
 | 158  | Muk                |  0.18487% | 2768   |  0.498% | 1963   |  0.537% | 
 | 159  | Tsareena           |  0.18022% | 3002   |  0.540% | 2031   |  0.555% | 
 | 160  | Mudsdale           |  0.17783% | 3317   |  0.597% | 2391   |  0.654% | 
 | 161  | Dunsparce          |  0.17534% | 4770   |  0.859% | 2641   |  0.722% | 
 | 162  | Froslass           |  0.16650% | 3877   |  0.698% | 2839   |  0.776% | 
 | 163  | Palossand          |  0.16237% | 2514   |  0.452% | 1725   |  0.472% | 
 | 164  | Ursaring           |  0.15921% | 2099   |  0.378% | 1390   |  0.380% | 
 | 165  | Leafeon            |  0.15824% | 4114   |  0.740% | 2615   |  0.715% | 
 | 166  | Hariyama           |  0.15612% | 2633   |  0.474% | 1756   |  0.480% | 
 | 167  | Frosmoth           |  0.15581% | 2267   |  0.408% | 1480   |  0.405% | 
 | 168  | Klawf              |  0.15566% | 3211   |  0.578% | 1977   |  0.541% | 
 | 169  | Rotom-Heat         |  0.15526% | 2837   |  0.511% | 2041   |  0.558% | 
 | 170  | Eiscue             |  0.15189% | 4124   |  0.742% | 2700   |  0.738% | 
 | 171  | Kricketune         |  0.15108% | 1338   |  0.241% | 1127   |  0.308% | 
 | 172  | Appletun           |  0.14180% | 3735   |  0.672% | 2360   |  0.645% | 
 | 173  | Mismagius          |  0.13715% | 2015   |  0.363% | 1431   |  0.391% | 
 | 174  | Indeedee           |  0.13600% | 1416   |  0.255% | 962    |  0.263% | 
 | 175  | Gogoat             |  0.13478% | 2575   |  0.463% | 1781   |  0.487% | 
 | 176  | Raichu             |  0.13179% | 2828   |  0.509% | 1786   |  0.488% | 
 | 177  | Bronzong           |  0.12393% | 3025   |  0.544% | 2162   |  0.591% | 
 | 178  | Cacturne           |  0.12307% | 2079   |  0.374% | 1413   |  0.386% | 
 | 179  | Mabosstiff         |  0.12109% | 1887   |  0.340% | 1305   |  0.357% | 
 | 180  | Naclstack          |  0.12006% | 763    |  0.137% | 521    |  0.142% | 
 | 181  | Honchkrow          |  0.11461% | 2528   |  0.455% | 1728   |  0.473% | 
 | 182  | Luxray             |  0.10426% | 2508   |  0.451% | 1809   |  0.495% | 
 | 183  | Scyther            |  0.10284% | 2580   |  0.464% | 1839   |  0.503% | 
 | 184  | Coalossal          |  0.10164% | 2347   |  0.422% | 1782   |  0.487% | 
 | 185  | Ampharos           |  0.09825% | 2685   |  0.483% | 1912   |  0.523% | 
 | 186  | Lilligant          |  0.09745% | 1785   |  0.321% | 1223   |  0.334% | 
 | 187  | Electrode          |  0.09281% | 4528   |  0.815% | 2464   |  0.674% | 
 | 188  | Flareon            |  0.09245% | 2888   |  0.520% | 1961   |  0.536% | 
 | 189  | Toxicroak          |  0.09233% | 2398   |  0.432% | 1766   |  0.483% | 
 | 190  | Glaceon            |  0.09158% | 2322   |  0.418% | 1517   |  0.415% | 
 | 191  | Rotom-Mow          |  0.09015% | 1896   |  0.341% | 1309   |  0.358% | 
 | 192  | Oricorio-Pom-Pom   |  0.08408% | 3178   |  0.572% | 2333   |  0.638% | 
 | 193  | Lurantis           |  0.08292% | 3213   |  0.578% | 2105   |  0.576% | 
 | 194  | Rotom-Frost        |  0.08146% | 1859   |  0.335% | 1277   |  0.349% | 
 | 195  | Lycanroc           |  0.08013% | 2700   |  0.486% | 1927   |  0.527% | 
 | 196  | Medicham           |  0.07362% | 2359   |  0.425% | 1534   |  0.419% | 
 | 197  | Whiscash           |  0.07338% | 541    |  0.097% | 399    |  0.109% | 
 | 198  | Braviary           |  0.07121% | 1720   |  0.310% | 1124   |  0.307% | 
 | 199  | Primeape           |  0.06852% | 1340   |  0.241% | 956    |  0.261% | 
 | 200  | Falinks            |  0.06809% | 2071   |  0.373% | 1276   |  0.349% | 
 | 201  | Oinkologne-F       |  0.06741% | 425    |  0.076% | 305    |  0.083% | 
 | 202  | Starly             |  0.06673% | 3928   |  0.707% | 1259   |  0.344% | 
 | 203  | Venomoth           |  0.06331% | 2112   |  0.380% | 1512   |  0.413% | 
 | 204  | Houndoom           |  0.06146% | 2017   |  0.363% | 1381   |  0.378% | 
 | 205  | Phanpy             |  0.05858% | 450    |  0.081% | 195    |  0.053% | 
 | 206  | Dedenne            |  0.05353% | 866    |  0.156% | 621    |  0.170% | 
 | 207  | Basculin           |  0.05280% | 1032   |  0.186% | 627    |  0.171% | 
 | 208  | Oricorio-Sensu     |  0.05127% | 1866   |  0.336% | 1302   |  0.356% | 
 | 209  | Squawkabilly       |  0.04984% | 1999   |  0.360% | 1191   |  0.326% | 
 | 210  | Lycanroc-Midnight  |  0.04873% | 2925   |  0.526% | 2020   |  0.552% | 
 | 211  | Flapple            |  0.04850% | 1258   |  0.226% | 837    |  0.229% | 
 | 212  | Lechonk            |  0.04832% | 4206   |  0.757% | 1137   |  0.311% | 
 | 213  | Banette            |  0.04755% | 1300   |  0.234% | 905    |  0.247% | 
 | 214  | Larvesta           |  0.04610% | 361    |  0.065% | 151    |  0.041% | 
 | 215  | Pawniard           |  0.04603% | 247    |  0.044% | 131    |  0.036% | 
 | 216  | Haunter            |  0.04558% | 1006   |  0.181% | 698    |  0.191% | 
 | 217  | Beartic            |  0.04474% | 1174   |  0.211% | 767    |  0.210% | 
 | 218  | Crocalor           |  0.04382% | 405    |  0.073% | 280    |  0.077% | 
 | 219  | Qwilfish           |  0.04323% | 1054   |  0.190% | 768    |  0.210% | 
 | 220  | Oricorio           |  0.04257% | 1468   |  0.264% | 1034   |  0.283% | 
 | 221  | Seviper            |  0.04148% | 751    |  0.135% | 540    |  0.148% | 
 | 222  | Perrserker         |  0.04106% | 2011   |  0.362% | 1131   |  0.309% | 
 | 223  | Magneton           |  0.04088% | 802    |  0.144% | 644    |  0.176% | 
 | 224  | Sawsbuck           |  0.04001% | 1597   |  0.287% | 987    |  0.270% | 
 | 225  | Sunflora           |  0.03911% | 540    |  0.097% | 307    |  0.084% | 
 | 226  | Greedent           |  0.03822% | 897    |  0.161% | 629    |  0.172% | 
 | 227  | Skuntank           |  0.03801% | 1115   |  0.201% | 838    |  0.229% | 
 | 228  | Pachirisu          |  0.03755% | 581    |  0.105% | 448    |  0.123% | 
 | 229  | Wattrel            |  0.03698% | 751    |  0.135% | 325    |  0.089% | 
 | 230  | Wooper             |  0.03637% | 1044   |  0.188% | 539    |  0.147% | 
 | 231  | Oinkologne         |  0.03632% | 794    |  0.143% | 521    |  0.142% | 
 | 232  | Hattrem            |  0.03593% | 92     |  0.017% | 65     |  0.018% | 
 | 233  | Komala             |  0.03511% | 1742   |  0.314% | 1015   |  0.278% | 
 | 234  | Hypno              |  0.03498% | 974    |  0.175% | 645    |  0.176% | 
 | 235  | Dragonair          |  0.03484% | 632    |  0.114% | 419    |  0.115% | 
 | 236  | Golduck            |  0.03340% | 785    |  0.141% | 519    |  0.142% | 
 | 237  | Wigglytuff         |  0.03304% | 1590   |  0.286% | 1084   |  0.296% | 
 | 238  | Wugtrio            |  0.03249% | 1730   |  0.311% | 1206   |  0.330% | 
 | 239  | Wooper-Paldea      |  0.03244% | 1537   |  0.277% | 1019   |  0.279% | 
 | 240  | Delibird           |  0.03223% | 1820   |  0.328% | 866    |  0.237% | 
 | 241  | Tauros-Paldea-Combat |  0.02997% | 586    |  0.105% | 375    |  0.103% | 
 | 242  | Bruxish            |  0.02927% | 1114   |  0.201% | 696    |  0.190% | 
 | 243  | Stantler           |  0.02897% | 116    |  0.021% | 43     |  0.012% | 
 | 244  | Diglett            |  0.02816% | 1503   |  0.271% | 429    |  0.117% | 
 | 245  | Vespiquen          |  0.02731% | 730    |  0.131% | 459    |  0.126% | 
 | 246  | Rookidee           |  0.02674% | 102    |  0.018% | 43     |  0.012% | 
 | 247  | Magikarp           |  0.02659% | 1820   |  0.328% | 654    |  0.179% | 
 | 248  | Pyroar             |  0.02625% | 1492   |  0.269% | 1004   |  0.275% | 
 | 249  | Hippopotas         |  0.02603% | 665    |  0.120% | 442    |  0.121% | 
 | 250  | Misdreavus         |  0.02533% | 309    |  0.056% | 224    |  0.061% | 
 | 251  | Flittle            |  0.02486% | 295    |  0.053% | 218    |  0.060% | 
 | 252  | Zorua-Hisui        |  0.02442% | 662    |  0.119% | 258    |  0.071% | 
 | 253  | Zorua              |  0.02360% | 448    |  0.081% | 185    |  0.051% | 
 | 254  | Girafarig          |  0.02115% | 493    |  0.089% | 311    |  0.085% | 
 | 255  | Sudowoodo          |  0.02111% | 850    |  0.153% | 508    |  0.139% | 
 | 256  | Oranguru           |  0.02024% | 450    |  0.081% | 330    |  0.090% | 
 | 257  | Swalot             |  0.01935% | 825    |  0.148% | 525    |  0.144% | 
 | 258  | Ralts              |  0.01905% | 259    |  0.047% | 172    |  0.047% | 
 | 259  | Crabominable       |  0.01884% | 1097   |  0.197% | 651    |  0.178% | 
 | 260  | Rotom              |  0.01875% | 1082   |  0.195% | 842    |  0.230% | 
 | 261  | Rotom-Fan          |  0.01834% | 1433   |  0.258% | 1039   |  0.284% | 
 | 262  | Camerupt           |  0.01815% | 1243   |  0.224% | 862    |  0.236% | 
 | 263  | Oricorio-Pa'u      |  0.01765% | 1097   |  0.197% | 632    |  0.173% | 
 | 264  | Lumineon           |  0.01665% | 279    |  0.050% | 212    |  0.058% | 
 | 265  | Passimian          |  0.01660% | 563    |  0.101% | 382    |  0.104% | 
 | 266  | Persian            |  0.01611% | 842    |  0.152% | 584    |  0.160% | 
 | 267  | Vigoroth           |  0.01553% | 282    |  0.051% | 201    |  0.055% | 
 | 268  | Sneasel            |  0.01459% | 839    |  0.151% | 552    |  0.151% | 
 | 269  | Shelgon            |  0.01441% | 100    |  0.018% | 75     |  0.021% | 
 | 270  | Jigglypuff         |  0.01356% | 459    |  0.083% | 329    |  0.090% | 
 | 271  | Riolu              |  0.01193% | 464    |  0.084% | 278    |  0.076% | 
 | 272  | Pichu              |  0.01087% | 630    |  0.113% | 355    |  0.097% | 
 | 273  | Eevee              |  0.01006% | 1019   |  0.183% | 602    |  0.165% | 
 | 274  | Tarountula         |  0.00993% | 228    |  0.041% | 175    |  0.048% | 
 | 275  | Drifloon           |  0.00976% | 918    |  0.165% | 716    |  0.196% | 
 | 276  | Gimmighoul         |  0.00924% | 97     |  0.017% | 51     |  0.014% | 
 | 277  | Gumshoos           |  0.00923% | 297    |  0.053% | 188    |  0.051% | 
 | 278  | Surskit            |  0.00920% | 424    |  0.076% | 355    |  0.097% | 
 | 279  | Glimmet            |  0.00909% | 313    |  0.056% | 246    |  0.067% | 
 | 280  | Samurott           |  0.00805% | 130    |  0.023% | 85     |  0.023% | 
 | 281  | Sunkern            |  0.00755% | 386    |  0.069% | 157    |  0.043% | 
 | 282  | Rowlet             |  0.00754% | 100    |  0.018% | 50     |  0.014% | 
 | 283  | Grimer             |  0.00753% | 59     |  0.011% | 48     |  0.013% | 
 | 284  | Pineco             |  0.00751% | 1205   |  0.217% | 730    |  0.200% | 
 | 285  | Magnemite          |  0.00733% | 1112   |  0.200% | 645    |  0.176% | 
 | 286  | Luxio              |  0.00706% | 43     |  0.008% | 27     |  0.007% | 
 | 287  | Stonjourner        |  0.00683% | 330    |  0.059% | 238    |  0.065% | 
 | 288  | Rellor             |  0.00670% | 61     |  0.011% | 38     |  0.010% | 
 | 289  | Fraxure            |  0.00655% | 129    |  0.023% | 101    |  0.028% | 
 | 290  | Nacli              |  0.00565% | 393    |  0.071% | 210    |  0.057% | 
 | 291  | Luvdisc            |  0.00562% | 251    |  0.045% | 111    |  0.030% | 
 | 292  | Rufflet            |  0.00557% | 36     |  0.006% | 27     |  0.007% | 
 | 293  | Quaxly             |  0.00551% | 120    |  0.022% | 81     |  0.022% | 
 | 294  | Sliggoo            |  0.00538% | 155    |  0.028% | 100    |  0.027% | 
 | 295  | Staravia           |  0.00528% | 93     |  0.017% | 48     |  0.013% | 
 | 296  | Voltorb            |  0.00503% | 1231   |  0.222% | 513    |  0.140% | 
 | 297  | Raboot             |  0.00503% | 103    |  0.019% | 76     |  0.021% | 
 | 298  | Skiploom           |  0.00426% | 87     |  0.016% | 51     |  0.014% | 
 | 299  | Toedscool          |  0.00399% | 266    |  0.048% | 115    |  0.031% | 
 | 300  | Tandemaus          |  0.00388% | 437    |  0.079% | 224    |  0.061% | 
 | 301  | Wiglett            |  0.00386% | 368    |  0.066% | 128    |  0.035% | 
 | 302  | Tynamo             |  0.00383% | 93     |  0.017% | 57     |  0.016% | 
 | 303  | Krokorok           |  0.00382% | 115    |  0.021% | 70     |  0.019% | 
 | 304  | Hatenna            |  0.00379% | 40     |  0.007% | 34     |  0.009% | 
 | 305  | Makuhita           |  0.00377% | 155    |  0.028% | 52     |  0.014% | 
 | 306  | Grumpig            |  0.00376% | 414    |  0.075% | 271    |  0.074% | 
 | 307  | Marill             |  0.00367% | 153    |  0.028% | 82     |  0.022% | 
 | 308  | Tadbulb            |  0.00360% | 30     |  0.005% | 20     |  0.005% | 
 | 309  | Snorunt            |  0.00356% | 90     |  0.016% | 52     |  0.014% | 
 | 310  | Gastly             |  0.00353% | 463    |  0.083% | 199    |  0.054% | 
 | 311  | Rockruff           |  0.00345% | 192    |  0.035% | 96     |  0.026% | 
 | 312  | Cetoddle           |  0.00332% | 79     |  0.014% | 40     |  0.011% | 
 | 313  | Quaxwell           |  0.00324% | 80     |  0.014% | 53     |  0.014% | 
 | 314  | Clauncher          |  0.00299% | 70     |  0.013% | 41     |  0.011% | 
