 Total battles: 27184
 Avg. weight/team: 0.061
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Hatenna            |  3.44298% | 2340   |  4.304% | 2004   |  4.648% | 
 | 35   | Buizel             |  3.42322% | 4137   |  7.609% | 3285   |  7.619% | 
 | 36   | Numel              |  3.38986% | 2005   |  3.688% | 1641   |  3.806% | 
 | 37   | Impidimp           |  2.98425% | 2981   |  5.483% | 2554   |  5.924% | 
 | 38   | Cetoddle           |  2.81984% | 3945   |  7.256% | 3083   |  7.151% | 
 | 39   | Teddiursa          |  2.77496% | 1117   |  2.055% | 869    |  2.016% | 
 | 40   | Snover             |  2.72929% | 1236   |  2.273% | 1075   |  2.493% | 
 | 41   | Stunky             |  2.68597% | 1702   |  3.131% | 1354   |  3.140% | 
 | 42   | Azurill            |  2.22234% | 1917   |  3.526% | 1494   |  3.465% | 
 | 43   | Riolu              |  2.20936% | 2225   |  4.092% | 1791   |  4.154% | 
 | 44   | Grimer             |  2.18478% | 972    |  1.788% | 816    |  1.893% | 
 | 45   | Clauncher          |  2.14397% | 2992   |  5.503% | 2477   |  5.745% | 
 | 46   | Phanpy             |  2.11162% | 371    |  0.682% | 340    |  0.789% | 
 | 47   | Psyduck            |  2.00242% | 1842   |  3.388% | 1465   |  3.398% | 
 | 48   | Slowpoke           |  1.86015% | 1433   |  2.636% | 1128   |  2.616% | 
 | 49   | Wooper             |  1.62168% | 1184   |  2.178% | 1024   |  2.375% | 
 | 50   | Rowlet             |  1.55362% | 580    |  1.067% | 477    |  1.106% | 
 | 51   | Swablu             |  1.52554% | 740    |  1.361% | 618    |  1.433% | 
 | 52   | Froakie            |  1.36368% | 1882   |  3.462% | 1523   |  3.532% | 
 | 53   | Salandit           |  1.29513% | 1730   |  3.182% | 1367   |  3.171% | 
 | 54   | Flabebe            |  1.28199% | 293    |  0.539% | 209    |  0.485% | 
 | 55   | Charmander         |  1.27713% | 1614   |  2.969% | 1223   |  2.837% | 
 | 56   | Dratini            |  1.23773% | 1175   |  2.161% | 903    |  2.094% | 
 | 57   | Tarountula         |  1.12393% | 1457   |  2.680% | 1304   |  3.025% | 
 | 58   | Axew               |  1.11476% | 3201   |  5.888% | 2429   |  5.634% | 
 | 59   | Finizen            |  1.11043% | 866    |  1.593% | 698    |  1.619% | 
 | 60   | Bronzor            |  1.09389% | 1964   |  3.612% | 1630   |  3.781% | 
 | 61   | Croagunk           |  1.06614% | 2731   |  5.023% | 2251   |  5.221% | 
 | 62   | Drowzee            |  1.02124% | 588    |  1.082% | 482    |  1.118% | 
 | 63   | Bagon              |  1.00168% | 1581   |  2.908% | 1179   |  2.735% | 
 | 64   | Sprigatito         |  0.87139% | 1618   |  2.976% | 1278   |  2.964% | 
 | 65   | Fomantis           |  0.84747% | 1305   |  2.400% | 1015   |  2.354% | 
 | 66   | Growlithe          |  0.76448% | 1624   |  2.987% | 1287   |  2.985% | 
 | 67   | Capsakid           |  0.75560% | 374    |  0.688% | 290    |  0.673% | 
 | 68   | Sinistea           |  0.67319% | 434    |  0.798% | 336    |  0.779% | 
 | 69   | Sandygast          |  0.67142% | 647    |  1.190% | 526    |  1.220% | 
 | 70   | Cufant             |  0.66884% | 955    |  1.757% | 763    |  1.770% | 
 | 71   | Fletchling         |  0.65536% | 1461   |  2.687% | 1210   |  2.806% | 
 | 72   | Eevee              |  0.62374% | 1278   |  2.351% | 990    |  2.296% | 
 | 73   | Hippopotas         |  0.54848% | 1137   |  2.091% | 974    |  2.259% | 
 | 74   | Pineco             |  0.50331% | 1020   |  1.876% | 921    |  2.136% | 
 | 75   | Maschiff           |  0.48074% | 1251   |  2.301% | 975    |  2.261% | 
 | 76   | Scorbunny          |  0.43820% | 2024   |  3.723% | 1631   |  3.783% | 
 | 77   | Wooper-Paldea      |  0.43441% | 951    |  1.749% | 828    |  1.920% | 
 | 78   | Nacli              |  0.42047% | 686    |  1.262% | 527    |  1.222% | 
 | 79   | Wiglett            |  0.37629% | 329    |  0.605% | 267    |  0.619% | 
 | 80   | Cacnea             |  0.33224% | 1435   |  2.639% | 1165   |  2.702% | 
 | 81   | Arrokuda           |  0.33127% | 1073   |  1.974% | 841    |  1.951% | 
 | 82   | Skiddo             |  0.33052% | 540    |  0.993% | 443    |  1.028% | 
 | 83   | Yungoos            |  0.27185% | 293    |  0.539% | 221    |  0.513% | 
 | 84   | Smoliv             |  0.27122% | 428    |  0.787% | 327    |  0.758% | 
 | 85   | Petilil            |  0.25812% | 378    |  0.695% | 292    |  0.677% | 
 | 86   | Deino              |  0.23654% | 410    |  0.754% | 323    |  0.749% | 
 | 87   | Litleo             |  0.22003% | 1420   |  2.612% | 1085   |  2.517% | 
 | 88   | Dreepy             |  0.21358% | 560    |  1.030% | 418    |  0.970% | 
 | 89   | Starly             |  0.21338% | 401    |  0.738% | 313    |  0.726% | 
 | 90   | Goomy              |  0.21277% | 328    |  0.603% | 244    |  0.566% | 
 | 91   | Gimmighoul         |  0.20677% | 855    |  1.573% | 669    |  1.552% | 
 | 92   | Cubchoo            |  0.19410% | 368    |  0.677% | 283    |  0.656% | 
 | 93   | Makuhita           |  0.18425% | 981    |  1.804% | 821    |  1.904% | 
 | 94   | Barboach           |  0.18404% | 867    |  1.595% | 692    |  1.605% | 
 | 95   | Skrelp             |  0.17523% | 975    |  1.793% | 828    |  1.920% | 
 | 96   | Venonat            |  0.15627% | 766    |  1.409% | 643    |  1.491% | 
 | 97   | Fidough            |  0.15405% | 397    |  0.730% | 302    |  0.700% | 
 | 98   | Varoom             |  0.14994% | 400    |  0.736% | 337    |  0.782% | 
 | 99   | Silicobra          |  0.13778% | 267    |  0.491% | 233    |  0.540% | 
 | 100  | Shroomish          |  0.12608% | 692    |  1.273% | 539    |  1.250% | 
 | 101  | Bergmite           |  0.12483% | 902    |  1.659% | 691    |  1.603% | 
 | 102  | Frigibax           |  0.10755% | 969    |  1.782% | 716    |  1.661% | 
 | 103  | Charcadet          |  0.10615% | 515    |  0.947% | 409    |  0.949% | 
 | 104  | Tadbulb            |  0.10059% | 129    |  0.237% | 111    |  0.257% | 
 | 105  | Gible              |  0.09538% | 817    |  1.503% | 658    |  1.526% | 
 | 106  | Meowth-Galar       |  0.09086% | 464    |  0.853% | 396    |  0.918% | 
 | 107  | Bonsly             |  0.08807% | 544    |  1.001% | 455    |  1.055% | 
 | 108  | Larvitar           |  0.07600% | 1136   |  2.089% | 865    |  2.006% | 
 | 109  | Pawmi              |  0.06031% | 524    |  0.964% | 436    |  1.011% | 
 | 110  | Spoink             |  0.05965% | 494    |  0.909% | 369    |  0.856% | 
 | 111  | Shinx              |  0.05755% | 379    |  0.697% | 284    |  0.659% | 
 | 112  | Noibat             |  0.05665% | 436    |  0.802% | 353    |  0.819% | 
 | 113  | Hoppip             |  0.05306% | 271    |  0.498% | 231    |  0.536% | 
 | 114  | Ralts              |  0.05155% | 337    |  0.620% | 261    |  0.605% | 
 | 115  | Pichu              |  0.04460% | 277    |  0.509% | 232    |  0.538% | 
 | 116  | Igglybuff          |  0.04114% | 133    |  0.245% | 89     |  0.206% | 
 | 117  | Shuppet            |  0.04009% | 197    |  0.362% | 162    |  0.376% | 
 | 118  | Mareep             |  0.03629% | 232    |  0.427% | 183    |  0.424% | 
 | 119  | Tandemaus          |  0.03028% | 320    |  0.589% | 254    |  0.589% | 
 | 120  | Finneon            |  0.02718% | 356    |  0.655% | 292    |  0.677% | 
 | 121  | Rolycoly           |  0.02215% | 351    |  0.646% | 286    |  0.663% | 
 | 122  | Combee             |  0.02195% | 104    |  0.191% | 78     |  0.181% | 
 | 123  | Rellor             |  0.02193% | 239    |  0.440% | 183    |  0.424% | 
 | 124  | Gulpin             |  0.02071% | 200    |  0.368% | 173    |  0.401% | 
 | 125  | Skwovet            |  0.01848% | 118    |  0.217% | 101    |  0.234% | 
 | 126  | Happiny            |  0.01172% | 188    |  0.346% | 144    |  0.334% | 
 | 127  | Applin             |  0.01108% | 383    |  0.704% | 312    |  0.724% | 
 | 128  | Lechonk            |  0.01098% | 267    |  0.491% | 215    |  0.499% | 
 | 129  | Sunkern            |  0.01096% | 114    |  0.210% | 91     |  0.211% | 
 | 130  | Bounsweet          |  0.00558% | 167    |  0.307% | 131    |  0.304% | 
 | 131  | Rookidee           |  0.00555% | 102    |  0.188% | 86     |  0.199% | 
 | 132  | Oshawott           |  0.00335% | 27     |  0.050% | 24     |  0.056% | 
 | 133  | Snorunt            |  0.00227% | 113    |  0.208% | 89     |  0.206% | 
 | 134  | Snom               |  0.00192% | 148    |  0.272% | 115    |  0.267% | 
 | 135  | Rockruff           |  0.00065% | 160    |  0.294% | 128    |  0.297% | 
 | 136  | Magikarp           |  0.00026% | 75     |  0.138% | 59     |  0.137% | 
 | 137  | Tynamo             |  0.00016% | 58     |  0.107% | 49     |  0.114% | 
 | 138  | Toxel              |  0.00007% | 29     |  0.053% | 26     |  0.060% | 
 | 139  | Kricketot          |  0.00001% | 9      |  0.017% | 8      |  0.019% | 
 | 140  | Slakoth            |  0.00000% | 20     |  0.037% | 14     |  0.032% | 
 | 141  | Scatterbug         |  0.00000% | 6      |  0.011% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
