 Total battles: 277797
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Orthworm           |  3.06515% | 17297  |  3.113% | 13270  |  3.629% | 
 | 62   | Iron Hands         |  2.97952% | 16434  |  2.958% | 11275  |  3.083% | 
 | 63   | Lucario            |  2.46616% | 15418  |  2.775% | 11065  |  3.026% | 
 | 64   | Hydreigon          |  2.44626% | 14033  |  2.526% | 9422   |  2.577% | 
 | 65   | Gallade            |  2.38198% | 13310  |  2.396% | 9284   |  2.539% | 
 | 66   | Grafaiai           |  2.26493% | 12302  |  2.214% | 9273   |  2.536% | 
 | 67   | Gyarados           |  2.25875% | 12680  |  2.282% | 9112   |  2.492% | 
 | 68   | Charizard          |  2.21942% | 13904  |  2.503% | 9334   |  2.552% | 
 | 69   | Dudunsparce        |  2.18731% | 13581  |  2.444% | 8376   |  2.290% | 
 | 70   | Talonflame         |  2.17810% | 13551  |  2.439% | 8123   |  2.221% | 
 | 71   | Rotom-Wash         |  2.16737% | 11905  |  2.143% | 8563   |  2.342% | 
 | 72   | Blissey            |  2.14133% | 11302  |  2.034% | 7808   |  2.135% | 
 | 73   | Salamence          |  2.11713% | 12177  |  2.192% | 8543   |  2.336% | 
 | 74   | Arboliva           |  2.07504% | 11711  |  2.108% | 7333   |  2.005% | 
 | 75   | Lokix              |  2.05377% | 11230  |  2.021% | 8061   |  2.204% | 
 | 76   | Pelipper           |  1.91486% | 10415  |  1.875% | 8505   |  2.326% | 
 | 77   | Spidops            |  1.89291% | 10047  |  1.808% | 8749   |  2.392% | 
 | 78   | Masquerain         |  1.84893% | 9394   |  1.691% | 8277   |  2.263% | 
 | 79   | Gardevoir          |  1.82416% | 11443  |  2.060% | 7289   |  1.993% | 
 | 80   | Sylveon            |  1.79910% | 10547  |  1.898% | 7118   |  1.946% | 
 | 81   | Quagsire           |  1.74213% | 9419   |  1.695% | 6803   |  1.860% | 
 | 82   | Dugtrio            |  1.70103% | 8631   |  1.553% | 5323   |  1.456% | 
 | 83   | Zoroark            |  1.64335% | 9987   |  1.798% | 4167   |  1.140% | 
 | 84   | Salazzle           |  1.55965% | 9437   |  1.699% | 4750   |  1.299% | 
 | 85   | Haxorus            |  1.54774% | 9033   |  1.626% | 5543   |  1.516% | 
 | 86   | Kilowattrel        |  1.51814% | 8937   |  1.609% | 6522   |  1.784% | 
 | 87   | Forretress         |  1.46199% | 8624   |  1.552% | 6888   |  1.884% | 
 | 88   | Gastrodon          |  1.45733% | 8259   |  1.487% | 6014   |  1.645% | 
 | 89   | Krookodile         |  1.38922% | 8127   |  1.463% | 5550   |  1.518% | 
 | 90   | Decidueye          |  1.37837% | 8351   |  1.503% | 5708   |  1.561% | 
 | 91   | Vaporeon           |  1.37706% | 8174   |  1.471% | 5747   |  1.572% | 
 | 92   | Toxtricity         |  1.36755% | 8220   |  1.479% | 5615   |  1.535% | 
 | 93   | Toedscruel         |  1.34436% | 7484   |  1.347% | 5418   |  1.482% | 
 | 94   | Hawlucha           |  1.32740% | 7613   |  1.370% | 5095   |  1.393% | 
 | 95   | Lycanroc-Dusk      |  1.32103% | 7884   |  1.419% | 5384   |  1.472% | 
 | 96   | Umbreon            |  1.30102% | 7905   |  1.423% | 5456   |  1.492% | 
 | 97   | Noivern            |  1.26567% | 7520   |  1.354% | 5167   |  1.413% | 
 | 98   | Wo-Chien           |  1.20143% | 6157   |  1.108% | 4142   |  1.133% | 
 | 99   | Arcanine           |  1.18303% | 7252   |  1.305% | 4270   |  1.168% | 
 | 100  | Bellibolt          |  1.17727% | 7162   |  1.289% | 4776   |  1.306% | 
 | 101  | Vivillon           |  1.12738% | 6588   |  1.186% | 4134   |  1.130% | 
 | 102  | Jolteon            |  1.12211% | 6863   |  1.235% | 4779   |  1.307% | 
 | 103  | Slither Wing       |  1.11580% | 6137   |  1.105% | 3932   |  1.075% | 
 | 104  | Dachsbun           |  1.09394% | 6107   |  1.099% | 3872   |  1.059% | 
 | 105  | Goodra             |  1.06783% | 5988   |  1.078% | 4109   |  1.124% | 
 | 106  | Magnezone          |  1.05158% | 6219   |  1.119% | 4352   |  1.190% | 
 | 107  | Sandy Shocks       |  1.04699% | 5697   |  1.025% | 3993   |  1.092% | 
 | 108  | Gothitelle         |  1.02791% | 4867   |  0.876% | 3700   |  1.012% | 
 | 109  | Brute Bonnet       |  1.02592% | 5718   |  1.029% | 3862   |  1.056% | 
 | 110  | Iron Thorns        |  1.02055% | 5931   |  1.068% | 3922   |  1.073% | 
 | 111  | Sableye            |  1.01440% | 5785   |  1.041% | 4456   |  1.219% | 
 | 112  | Bisharp            |  1.00930% | 6064   |  1.091% | 4148   |  1.134% | 
 | 113  | Hippowdon          |  1.00628% | 5374   |  0.967% | 4038   |  1.104% | 
 | 114  | Staraptor          |  1.00165% | 5957   |  1.072% | 3922   |  1.073% | 
 | 115  | Pikachu            |  0.99651% | 6887   |  1.240% | 4053   |  1.108% | 
 | 116  | Farigiraf          |  0.98387% | 5530   |  0.995% | 3346   |  0.915% | 
 | 117  | Glalie             |  0.92244% | 4872   |  0.877% | 2653   |  0.725% | 
 | 118  | Cetitan            |  0.91363% | 5103   |  0.918% | 3537   |  0.967% | 
 | 119  | Rabsca             |  0.91320% | 5362   |  0.965% | 3015   |  0.824% | 
 | 120  | Abomasnow          |  0.89579% | 5663   |  1.019% | 4392   |  1.201% | 
 | 121  | Donphan            |  0.87998% | 5049   |  0.909% | 3345   |  0.915% | 
 | 122  | Iron Jugulis       |  0.86813% | 4843   |  0.872% | 3184   |  0.871% | 
 | 123  | Weavile            |  0.84867% | 5167   |  0.930% | 3843   |  1.051% | 
 | 124  | Veluza             |  0.83547% | 4642   |  0.836% | 2992   |  0.818% | 
 | 125  | Revavroom          |  0.83164% | 4652   |  0.837% | 3070   |  0.840% | 
 | 126  | Heracross          |  0.82886% | 5083   |  0.915% | 3423   |  0.936% | 
 | 127  | Zangoose           |  0.82497% | 5325   |  0.958% | 3547   |  0.970% | 
 | 128  | Chansey            |  0.82314% | 4275   |  0.769% | 2912   |  0.796% | 
 | 129  | Slowbro            |  0.80277% | 4538   |  0.817% | 2784   |  0.761% | 
 | 130  | Murkrow            |  0.78137% | 4214   |  0.758% | 3077   |  0.841% | 
 | 131  | Slowking           |  0.72313% | 4136   |  0.744% | 2957   |  0.809% | 
 | 132  | Avalugg            |  0.69696% | 3882   |  0.699% | 2542   |  0.695% | 
 | 133  | Florges            |  0.69152% | 3767   |  0.678% | 2508   |  0.686% | 
 | 134  | Brambleghast       |  0.68339% | 3964   |  0.713% | 2716   |  0.743% | 
 | 135  | Slaking            |  0.68251% | 4313   |  0.776% | 2293   |  0.627% | 
 | 136  | Dunsparce          |  0.68197% | 4770   |  0.859% | 2641   |  0.722% | 
 | 137  | Pincurchin         |  0.67729% | 3904   |  0.703% | 3178   |  0.869% | 
 | 138  | Eiscue             |  0.65917% | 4124   |  0.742% | 2700   |  0.738% | 
 | 139  | Alomomola          |  0.65604% | 3321   |  0.598% | 2298   |  0.628% | 
 | 140  | Electrode          |  0.64249% | 4528   |  0.815% | 2464   |  0.674% | 
 | 141  | Tatsugiri          |  0.62508% | 4092   |  0.737% | 2318   |  0.634% | 
 | 142  | Leafeon            |  0.61653% | 4114   |  0.740% | 2615   |  0.715% | 
 | 143  | Froslass           |  0.61028% | 3877   |  0.698% | 2839   |  0.776% | 
 | 144  | Appletun           |  0.61019% | 3735   |  0.672% | 2360   |  0.645% | 
 | 145  | Sandaconda         |  0.59948% | 3184   |  0.573% | 2274   |  0.622% | 
 | 146  | Drednaw            |  0.59061% | 3605   |  0.649% | 2401   |  0.657% | 
 | 147  | Tauros-Paldea-Blaze |  0.58923% | 3121   |  0.562% | 2101   |  0.575% | 
 | 148  | Mudsdale           |  0.58483% | 3317   |  0.597% | 2391   |  0.654% | 
 | 149  | Jumpluff           |  0.58402% | 3610   |  0.650% | 2662   |  0.728% | 
 | 150  | Eelektross         |  0.57109% | 3576   |  0.644% | 2454   |  0.671% | 
 | 151  | Lechonk            |  0.55121% | 4206   |  0.757% | 1137   |  0.311% | 
 | 152  | Klawf              |  0.54788% | 3211   |  0.578% | 1977   |  0.541% | 
 | 153  | Tauros-Paldea-Aqua |  0.53975% | 3279   |  0.590% | 2210   |  0.604% | 
 | 154  | Oricorio-Pom-Pom   |  0.53425% | 3178   |  0.572% | 2333   |  0.638% | 
 | 155  | Spiritomb          |  0.52667% | 3367   |  0.606% | 2256   |  0.617% | 
 | 156  | Barraskewda        |  0.52632% | 2958   |  0.532% | 2076   |  0.568% | 
 | 157  | Tropius            |  0.51191% | 3041   |  0.547% | 1889   |  0.517% | 
 | 158  | Flamigo            |  0.50252% | 2867   |  0.516% | 1893   |  0.518% | 
 | 159  | Starly             |  0.48815% | 3928   |  0.707% | 1259   |  0.344% | 
 | 160  | Klefki             |  0.48778% | 2724   |  0.490% | 2243   |  0.613% | 
 | 161  | Bronzong           |  0.48256% | 3025   |  0.544% | 2162   |  0.591% | 
 | 162  | Lycanroc-Midnight  |  0.48116% | 2925   |  0.526% | 2020   |  0.552% | 
 | 163  | Tsareena           |  0.47919% | 3002   |  0.540% | 2031   |  0.555% | 
 | 164  | Lurantis           |  0.46878% | 3213   |  0.578% | 2105   |  0.576% | 
 | 165  | Rotom-Heat         |  0.46407% | 2837   |  0.511% | 2041   |  0.558% | 
 | 166  | Clawitzer          |  0.46335% | 2742   |  0.494% | 1902   |  0.520% | 
 | 167  | Cryogonal          |  0.46287% | 2606   |  0.469% | 1872   |  0.512% | 
 | 168  | Flareon            |  0.45248% | 2888   |  0.520% | 1961   |  0.536% | 
 | 169  | Floatzel           |  0.44444% | 2620   |  0.472% | 1808   |  0.494% | 
 | 170  | Muk                |  0.44439% | 2768   |  0.498% | 1963   |  0.537% | 
 | 171  | Raichu             |  0.44032% | 2828   |  0.509% | 1786   |  0.488% | 
 | 172  | Hariyama           |  0.43584% | 2633   |  0.474% | 1756   |  0.480% | 
 | 173  | Lycanroc           |  0.43203% | 2700   |  0.486% | 1927   |  0.527% | 
 | 174  | Altaria            |  0.43129% | 2753   |  0.496% | 1896   |  0.518% | 
 | 175  | Honchkrow          |  0.42581% | 2528   |  0.455% | 1728   |  0.473% | 
 | 176  | Scyther            |  0.41795% | 2580   |  0.464% | 1839   |  0.503% | 
 | 177  | Gogoat             |  0.40981% | 2575   |  0.463% | 1781   |  0.487% | 
 | 178  | Ampharos           |  0.40528% | 2685   |  0.483% | 1912   |  0.523% | 
 | 179  | Bombirdier         |  0.40259% | 2249   |  0.405% | 1618   |  0.442% | 
 | 180  | Palossand          |  0.40033% | 2514   |  0.452% | 1725   |  0.472% | 
 | 181  | Dragalge           |  0.39426% | 2343   |  0.422% | 1566   |  0.428% | 
 | 182  | Coalossal          |  0.39298% | 2347   |  0.422% | 1782   |  0.487% | 
 | 183  | Luxray             |  0.38555% | 2508   |  0.451% | 1809   |  0.495% | 
 | 184  | Toxicroak          |  0.38551% | 2398   |  0.432% | 1766   |  0.483% | 
 | 185  | Frosmoth           |  0.37870% | 2267   |  0.408% | 1480   |  0.405% | 
 | 186  | Medicham           |  0.37067% | 2359   |  0.425% | 1534   |  0.419% | 
 | 187  | Ursaring           |  0.34930% | 2099   |  0.378% | 1390   |  0.380% | 
 | 188  | Glaceon            |  0.34215% | 2322   |  0.418% | 1517   |  0.415% | 
 | 189  | Perrserker         |  0.33750% | 2011   |  0.362% | 1131   |  0.309% | 
 | 190  | Venomoth           |  0.33383% | 2112   |  0.380% | 1512   |  0.413% | 
 | 191  | Cacturne           |  0.31710% | 2079   |  0.374% | 1413   |  0.386% | 
 | 192  | Squawkabilly       |  0.31658% | 1999   |  0.360% | 1191   |  0.326% | 
 | 193  | Houndoom           |  0.31597% | 2017   |  0.363% | 1381   |  0.378% | 
 | 194  | Mismagius          |  0.31468% | 2015   |  0.363% | 1431   |  0.391% | 
 | 195  | Falinks            |  0.30612% | 2071   |  0.373% | 1276   |  0.349% | 
 | 196  | Mabosstiff         |  0.30140% | 1887   |  0.340% | 1305   |  0.357% | 
 | 197  | Indeedee-F         |  0.30006% | 1706   |  0.307% | 1235   |  0.338% | 
 | 198  | Rotom-Mow          |  0.29657% | 1896   |  0.341% | 1309   |  0.358% | 
 | 199  | Oricorio-Sensu     |  0.29173% | 1866   |  0.336% | 1302   |  0.356% | 
 | 200  | Braviary           |  0.28655% | 1720   |  0.310% | 1124   |  0.307% | 
 | 201  | Lilligant          |  0.27979% | 1785   |  0.321% | 1223   |  0.334% | 
 | 202  | Rotom-Frost        |  0.27518% | 1859   |  0.335% | 1277   |  0.349% | 
 | 203  | Sawsbuck           |  0.26694% | 1597   |  0.287% | 987    |  0.270% | 
 | 204  | Wugtrio            |  0.26069% | 1730   |  0.311% | 1206   |  0.330% | 
 | 205  | Komala             |  0.25131% | 1742   |  0.314% | 1015   |  0.278% | 
 | 206  | Oricorio           |  0.24051% | 1468   |  0.264% | 1034   |  0.283% | 
 | 207  | Delibird           |  0.24006% | 1820   |  0.328% | 866    |  0.237% | 
 | 208  | Kricketune         |  0.23593% | 1338   |  0.241% | 1127   |  0.308% | 
 | 209  | Flapple            |  0.23022% | 1258   |  0.226% | 837    |  0.229% | 
 | 210  | Magikarp           |  0.22828% | 1820   |  0.328% | 654    |  0.179% | 
 | 211  | Indeedee           |  0.22809% | 1416   |  0.255% | 962    |  0.263% | 
 | 212  | Rotom-Fan          |  0.22308% | 1433   |  0.258% | 1039   |  0.284% | 
 | 213  | Pyroar             |  0.22113% | 1492   |  0.269% | 1004   |  0.275% | 
 | 214  | Primeape           |  0.21710% | 1340   |  0.241% | 956    |  0.261% | 
 | 215  | Wigglytuff         |  0.20092% | 1590   |  0.286% | 1084   |  0.296% | 
 | 216  | Wooper-Paldea      |  0.20010% | 1537   |  0.277% | 1019   |  0.279% | 
 | 217  | Camerupt           |  0.19994% | 1243   |  0.224% | 862    |  0.236% | 
 | 218  | Banette            |  0.18798% | 1300   |  0.234% | 905    |  0.247% | 
 | 219  | Beartic            |  0.18773% | 1174   |  0.211% | 767    |  0.210% | 
 | 220  | Copperajah         |  0.18389% | 1113   |  0.200% | 799    |  0.218% | 
 | 221  | Bruxish            |  0.17897% | 1114   |  0.201% | 696    |  0.190% | 
 | 222  | Qwilfish           |  0.17203% | 1054   |  0.190% | 768    |  0.210% | 
 | 223  | Skuntank           |  0.17001% | 1115   |  0.201% | 838    |  0.229% | 
 | 224  | Haunter            |  0.16726% | 1006   |  0.181% | 698    |  0.191% | 
 | 225  | Oricorio-Pa'u      |  0.16607% | 1097   |  0.197% | 632    |  0.173% | 
 | 226  | Crabominable       |  0.15974% | 1097   |  0.197% | 651    |  0.178% | 
 | 227  | Pineco             |  0.15653% | 1205   |  0.217% | 730    |  0.200% | 
 | 228  | Diglett            |  0.15650% | 1503   |  0.271% | 429    |  0.117% | 
 | 229  | Rotom              |  0.15501% | 1082   |  0.195% | 842    |  0.230% | 
 | 230  | Basculin           |  0.15318% | 1032   |  0.186% | 627    |  0.171% | 
 | 231  | Voltorb            |  0.15215% | 1231   |  0.222% | 513    |  0.140% | 
 | 232  | Drifloon           |  0.14519% | 918    |  0.165% | 716    |  0.196% | 
 | 233  | Hypno              |  0.14327% | 974    |  0.175% | 645    |  0.176% | 
 | 234  | Sneasel            |  0.14213% | 839    |  0.151% | 552    |  0.151% | 
 | 235  | Dedenne            |  0.14162% | 866    |  0.156% | 621    |  0.170% | 
 | 236  | Wooper             |  0.13792% | 1044   |  0.188% | 539    |  0.147% | 
 | 237  | Swalot             |  0.13679% | 825    |  0.148% | 525    |  0.144% | 
 | 238  | Magnemite          |  0.13662% | 1112   |  0.200% | 645    |  0.176% | 
 | 239  | Golduck            |  0.13250% | 785    |  0.141% | 519    |  0.142% | 
 | 240  | Naclstack          |  0.13243% | 763    |  0.137% | 521    |  0.142% | 
 | 241  | Greedent           |  0.13055% | 897    |  0.161% | 629    |  0.172% | 
 | 242  | Oinkologne         |  0.12727% | 794    |  0.143% | 521    |  0.142% | 
 | 243  | Seviper            |  0.12671% | 751    |  0.135% | 540    |  0.148% | 
 | 244  | Persian            |  0.12521% | 842    |  0.152% | 584    |  0.160% | 
 | 245  | Sudowoodo          |  0.12092% | 850    |  0.153% | 508    |  0.139% | 
 | 246  | Magneton           |  0.12087% | 802    |  0.144% | 644    |  0.176% | 
 | 247  | Eevee              |  0.11847% | 1019   |  0.183% | 602    |  0.165% | 
 | 248  | Vespiquen          |  0.11207% | 730    |  0.131% | 459    |  0.126% | 
 | 249  | Dragonair          |  0.10240% | 632    |  0.114% | 419    |  0.115% | 
 | 250  | Hippopotas         |  0.10088% | 665    |  0.120% | 442    |  0.121% | 
 | 251  | Pachirisu          |  0.09390% | 581    |  0.105% | 448    |  0.123% | 
 | 252  | Sunflora           |  0.08946% | 540    |  0.097% | 307    |  0.084% | 
 | 253  | Passimian          |  0.08935% | 563    |  0.101% | 382    |  0.104% | 
 | 254  | Pichu              |  0.08871% | 630    |  0.113% | 355    |  0.097% | 
 | 255  | Whiscash           |  0.08831% | 541    |  0.097% | 399    |  0.109% | 
 | 256  | Wattrel            |  0.08537% | 751    |  0.135% | 325    |  0.089% | 
 | 257  | Zorua-Hisui        |  0.08477% | 662    |  0.119% | 258    |  0.071% | 
 | 258  | Tauros-Paldea-Combat |  0.08361% | 586    |  0.105% | 375    |  0.103% | 
 | 259  | Girafarig          |  0.07820% | 493    |  0.089% | 311    |  0.085% | 
 | 260  | Crocalor           |  0.07659% | 405    |  0.073% | 280    |  0.077% | 
 | 261  | Phanpy             |  0.07615% | 450    |  0.081% | 195    |  0.053% | 
 | 262  | Oinkologne-F       |  0.07484% | 425    |  0.076% | 305    |  0.083% | 
 | 263  | Surskit            |  0.07012% | 424    |  0.076% | 355    |  0.097% | 
 | 264  | Oranguru           |  0.06703% | 450    |  0.081% | 330    |  0.090% | 
 | 265  | Zorua              |  0.06643% | 448    |  0.081% | 185    |  0.051% | 
 | 266  | Riolu              |  0.06176% | 464    |  0.084% | 278    |  0.076% | 
 | 267  | Gastly             |  0.06002% | 463    |  0.083% | 199    |  0.054% | 
 | 268  | Grumpig            |  0.05942% | 414    |  0.075% | 271    |  0.074% | 
 | 269  | Nacli              |  0.05875% | 393    |  0.071% | 210    |  0.057% | 
 | 270  | Jigglypuff         |  0.05857% | 459    |  0.083% | 329    |  0.090% | 
 | 271  | Tandemaus          |  0.05382% | 437    |  0.079% | 224    |  0.061% | 
 | 272  | Fuecoco            |  0.05334% | 739    |  0.133% | 355    |  0.097% | 
 | 273  | Bonsly             |  0.05181% | 386    |  0.069% | 222    |  0.061% | 
 | 274  | Sunkern            |  0.04984% | 386    |  0.069% | 157    |  0.043% | 
 | 275  | Misdreavus         |  0.04922% | 309    |  0.056% | 224    |  0.061% | 
 | 276  | Glimmet            |  0.04908% | 313    |  0.056% | 246    |  0.067% | 
 | 277  | Wiglett            |  0.04807% | 368    |  0.066% | 128    |  0.035% | 
 | 278  | Psyduck            |  0.04795% | 300    |  0.054% | 124    |  0.034% | 
 | 279  | Flittle            |  0.04768% | 295    |  0.053% | 218    |  0.060% | 
 | 280  | Lumineon           |  0.04612% | 279    |  0.050% | 212    |  0.058% | 
 | 281  | Gumshoos           |  0.04608% | 297    |  0.053% | 188    |  0.051% | 
 | 282  | Stonjourner        |  0.04499% | 330    |  0.059% | 238    |  0.065% | 
 | 283  | Vigoroth           |  0.04367% | 282    |  0.051% | 201    |  0.055% | 
 | 284  | Frogadier          |  0.04238% | 434    |  0.078% | 165    |  0.045% | 
 | 285  | Pawniard           |  0.04080% | 247    |  0.044% | 131    |  0.036% | 
 | 286  | Mareanie           |  0.04026% | 388    |  0.070% | 277    |  0.076% | 
 | 287  | Larvesta           |  0.04020% | 361    |  0.065% | 151    |  0.041% | 
 | 288  | Bronzor            |  0.03786% | 263    |  0.047% | 98     |  0.027% | 
 | 289  | Toedscool          |  0.03761% | 266    |  0.048% | 115    |  0.031% | 
 | 290  | Luvdisc            |  0.03409% | 251    |  0.045% | 111    |  0.030% | 
 | 291  | Ralts              |  0.03200% | 259    |  0.047% | 172    |  0.047% | 
 | 292  | Cacnea             |  0.03200% | 341    |  0.061% | 297    |  0.081% | 
 | 293  | Shroodle           |  0.03043% | 329    |  0.059% | 194    |  0.053% | 
 | 294  | Tarountula         |  0.02934% | 228    |  0.041% | 175    |  0.048% | 
 | 295  | Salandit           |  0.02687% | 261    |  0.047% | 79     |  0.022% | 
 | 296  | Bergmite           |  0.02532% | 135    |  0.024% | 79     |  0.022% | 
 | 297  | Rockruff           |  0.02520% | 192    |  0.035% | 96     |  0.026% | 
 | 298  | Sliggoo            |  0.02454% | 155    |  0.028% | 100    |  0.027% | 
 | 299  | Rolycoly           |  0.02396% | 169    |  0.030% | 136    |  0.037% | 
 | 300  | Sprigatito         |  0.02395% | 178    |  0.032% | 111    |  0.030% | 
 | 301  | Numel              |  0.02383% | 165    |  0.030% | 84     |  0.023% | 
 | 302  | Charmander         |  0.02250% | 157    |  0.028% | 119    |  0.033% | 
 | 303  | Froakie            |  0.02090% | 202    |  0.036% | 147    |  0.040% | 
 | 304  | Shellos            |  0.01992% | 139    |  0.025% | 95     |  0.026% | 
 | 305  | Stantler           |  0.01969% | 116    |  0.021% | 43     |  0.012% | 
 | 306  | Fraxure            |  0.01937% | 129    |  0.023% | 101    |  0.028% | 
 | 307  | Snom               |  0.01932% | 160    |  0.029% | 101    |  0.028% | 
 | 308  | Frigibax           |  0.01920% | 142    |  0.026% | 32     |  0.009% | 
 | 309  | Marill             |  0.01869% | 153    |  0.028% | 82     |  0.022% | 
 | 310  | Sandile            |  0.01835% | 186    |  0.033% | 109    |  0.030% | 
 | 311  | Applin             |  0.01793% | 169    |  0.030% | 101    |  0.028% | 
 | 312  | Gimmighoul         |  0.01772% | 97     |  0.017% | 51     |  0.014% | 
 | 313  | Krokorok           |  0.01760% | 115    |  0.021% | 70     |  0.019% | 
 | 314  | Sinistea           |  0.01745% | 121    |  0.022% | 86     |  0.024% | 
