 Total battles: 27098
 Avg. weight/team: 0.559
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Hypno              |  1.28421% | 759    |  1.400% | 658    |  1.454% | 
 | 35   | Blastoise          |  1.24735% | 932    |  1.720% | 762    |  1.683% | 
 | 36   | Machamp            |  1.16444% | 735    |  1.356% | 570    |  1.259% | 
 | 37   | Arcanine           |  1.12376% | 763    |  1.408% | 642    |  1.418% | 
 | 38   | Parasect           |  1.11573% | 665    |  1.227% | 620    |  1.370% | 
 | 39   | Poliwrath          |  1.11523% | 707    |  1.305% | 587    |  1.297% | 
 | 40   | Nidoking           |  1.05479% | 788    |  1.454% | 615    |  1.359% | 
 | 41   | Aerodactyl         |  0.92956% | 646    |  1.192% | 533    |  1.177% | 
 | 42   | Tentacruel         |  0.84135% | 542    |  1.000% | 422    |  0.932% | 
 | 43   | Clefable           |  0.82907% | 462    |  0.852% | 409    |  0.904% | 
 | 44   | Raticate           |  0.77690% | 450    |  0.830% | 378    |  0.835% | 
 | 45   | Kangaskhan         |  0.63604% | 379    |  0.699% | 319    |  0.705% | 
 | 46   | Pikachu            |  0.62165% | 553    |  1.020% | 506    |  1.118% | 
 | 47   | Rapidash           |  0.58873% | 481    |  0.888% | 458    |  1.012% | 
 | 48   | Hitmonlee          |  0.58503% | 399    |  0.736% | 300    |  0.663% | 
 | 49   | Tangela            |  0.54012% | 348    |  0.642% | 292    |  0.645% | 
 | 50   | Ninetales          |  0.46544% | 353    |  0.651% | 299    |  0.661% | 
 | 51   | Pidgeot            |  0.45965% | 379    |  0.699% | 283    |  0.625% | 
 | 52   | Omastar            |  0.43596% | 288    |  0.531% | 238    |  0.526% | 
 | 53   | Weezing            |  0.42757% | 317    |  0.585% | 274    |  0.605% | 
 | 54   | Kabutops           |  0.42145% | 269    |  0.496% | 211    |  0.466% | 
 | 55   | Scyther            |  0.38944% | 325    |  0.600% | 261    |  0.577% | 
 | 56   | Magneton           |  0.38864% | 224    |  0.413% | 192    |  0.424% | 
 | 57   | Muk                |  0.32766% | 230    |  0.424% | 175    |  0.387% | 
 | 58   | Dewgong            |  0.30901% | 230    |  0.424% | 205    |  0.453% | 
 | 59   | Primeape           |  0.26963% | 181    |  0.334% | 126    |  0.278% | 
 | 60   | Onix               |  0.26212% | 202    |  0.373% | 174    |  0.384% | 
 | 61   | Electabuzz         |  0.25623% | 187    |  0.345% | 158    |  0.349% | 
 | 62   | Beedrill           |  0.24433% | 162    |  0.299% | 126    |  0.278% | 
 | 63   | Magmar             |  0.23306% | 158    |  0.292% | 129    |  0.285% | 
 | 64   | Arbok              |  0.21490% | 165    |  0.304% | 118    |  0.261% | 
 | 65   | Nidoqueen          |  0.21390% | 153    |  0.282% | 127    |  0.281% | 
 | 66   | Dragonair          |  0.21247% | 130    |  0.240% | 105    |  0.232% | 
 | 67   | Venomoth           |  0.19703% | 143    |  0.264% | 120    |  0.265% | 
 | 68   | Farfetch'd         |  0.19679% | 104    |  0.192% | 83     |  0.183% | 
 | 69   | Butterfree         |  0.18880% | 155    |  0.286% | 135    |  0.298% | 
 | 70   | Ditto              |  0.18828% | 145    |  0.268% | 123    |  0.272% | 
 | 71   | Seadra             |  0.18152% | 84     |  0.155% | 69     |  0.152% | 
 | 72   | Mr. Mime           |  0.17800% | 129    |  0.238% | 111    |  0.245% | 
 | 73   | Vileplume          |  0.17522% | 154    |  0.284% | 120    |  0.265% | 
 | 74   | Golduck            |  0.16940% | 105    |  0.194% | 85     |  0.188% | 
 | 75   | Bulbasaur          |  0.16919% | 184    |  0.340% | 144    |  0.318% | 
 | 76   | Squirtle           |  0.16660% | 155    |  0.286% | 118    |  0.261% | 
 | 77   | Hitmonchan         |  0.15651% | 124    |  0.229% | 99     |  0.219% | 
 | 78   | Fearow             |  0.13797% | 96     |  0.177% | 81     |  0.179% | 
 | 79   | Haunter            |  0.13762% | 121    |  0.223% | 106    |  0.234% | 
 | 80   | Kadabra            |  0.12858% | 84     |  0.155% | 66     |  0.146% | 
 | 81   | Golbat             |  0.12334% | 98     |  0.181% | 80     |  0.177% | 
 | 82   | Wigglytuff         |  0.11876% | 88     |  0.162% | 73     |  0.161% | 
 | 83   | Rattata            |  0.11746% | 88     |  0.162% | 80     |  0.177% | 
 | 84   | Marowak            |  0.11158% | 86     |  0.159% | 65     |  0.144% | 
 | 85   | Lickitung          |  0.09298% | 64     |  0.118% | 53     |  0.117% | 
 | 86   | Poliwhirl          |  0.05449% | 37     |  0.068% | 33     |  0.073% | 
 | 87   | Caterpie           |  0.04910% | 45     |  0.083% | 44     |  0.097% | 
 | 88   | Charmander         |  0.04816% | 47     |  0.087% | 42     |  0.093% | 
 | 89   | Kakuna             |  0.04605% | 39     |  0.072% | 37     |  0.082% | 
 | 90   | Weedle             |  0.04563% | 37     |  0.068% | 31     |  0.068% | 
 | 91   | Metapod            |  0.04311% | 40     |  0.074% | 37     |  0.082% | 
 | 92   | Magikarp           |  0.03960% | 34     |  0.063% | 30     |  0.066% | 
 | 93   | Seaking            |  0.03422% | 30     |  0.055% | 25     |  0.055% | 
 | 94   | Pidgeotto          |  0.03220% | 44     |  0.081% | 38     |  0.084% | 
 | 95   | Gastly             |  0.03073% | 24     |  0.044% | 21     |  0.046% | 
 | 96   | Charmeleon         |  0.03020% | 25     |  0.046% | 22     |  0.049% | 
 | 97   | Eevee              |  0.02919% | 27     |  0.050% | 26     |  0.057% | 
 | 98   | Ivysaur            |  0.02853% | 24     |  0.044% | 22     |  0.049% | 
 | 99   | Wartortle          |  0.02731% | 23     |  0.042% | 22     |  0.049% | 
 | 100  | Geodude            |  0.02572% | 22     |  0.041% | 21     |  0.046% | 
 | 101  | Graveler           |  0.02282% | 18     |  0.033% | 13     |  0.029% | 
 | 102  | Rhyhorn            |  0.02262% | 22     |  0.041% | 14     |  0.031% | 
 | 103  | Meowth             |  0.02188% | 16     |  0.030% | 14     |  0.031% | 
 | 104  | Abra               |  0.01937% | 17     |  0.031% | 15     |  0.033% | 
 | 105  | Mankey             |  0.01870% | 18     |  0.033% | 15     |  0.033% | 
 | 106  | Nidorino           |  0.01818% | 10     |  0.018% | 7      |  0.015% | 
 | 107  | Dratini            |  0.01437% | 12     |  0.022% | 12     |  0.027% | 
 | 108  | Staryu             |  0.01361% | 13     |  0.024% | 13     |  0.029% | 
 | 109  | NidoranM           |  0.01297% | 22     |  0.041% | 22     |  0.049% | 
 | 110  | Jigglypuff         |  0.01046% | 10     |  0.018% | 10     |  0.022% | 
 | 111  | Ponyta             |  0.01029% | 7      |  0.013% | 6      |  0.013% | 
 | 112  | Pidgey             |  0.00996% | 22     |  0.041% | 22     |  0.049% | 
 | 113  | Spearow            |  0.00986% | 9      |  0.017% | 5      |  0.011% | 
 | 114  | Ekans              |  0.00972% | 14     |  0.026% | 11     |  0.024% | 
 | 115  | Magnemite          |  0.00860% | 7      |  0.013% | 6      |  0.013% | 
 | 116  | Goldeen            |  0.00829% | 6      |  0.011% | 5      |  0.011% | 
 | 117  | Sandshrew          |  0.00822% | 8      |  0.015% | 6      |  0.013% | 
 | 118  | Bellsprout         |  0.00822% | 7      |  0.013% | 6      |  0.013% | 
 | 119  | Zubat              |  0.00736% | 8      |  0.015% | 5      |  0.011% | 
 | 120  | Diglett            |  0.00699% | 6      |  0.011% | 4      |  0.009% | 
 | 121  | Drowzee            |  0.00670% | 4      |  0.007% | 2      |  0.004% | 
 | 122  | Krabby             |  0.00614% | 5      |  0.009% | 5      |  0.011% | 
 | 123  | Weepinbell         |  0.00590% | 5      |  0.009% | 4      |  0.009% | 
 | 124  | Growlithe          |  0.00540% | 5      |  0.009% | 5      |  0.011% | 
 | 125  | NidoranF           |  0.00493% | 10     |  0.018% | 9      |  0.020% | 
 | 126  | Poliwag            |  0.00491% | 4      |  0.007% | 4      |  0.009% | 
 | 127  | Oddish             |  0.00457% | 4      |  0.007% | 4      |  0.009% | 
 | 128  | Slowpoke           |  0.00453% | 3      |  0.006% | 3      |  0.007% | 
 | 129  | Psyduck            |  0.00453% | 3      |  0.006% | 3      |  0.007% | 
 | 130  | Seel               |  0.00450% | 4      |  0.007% | 4      |  0.009% | 
 | 131  | Koffing            |  0.00423% | 6      |  0.011% | 6      |  0.013% | 
 | 132  | Gloom              |  0.00415% | 4      |  0.007% | 4      |  0.009% | 
 | 133  | Machoke            |  0.00404% | 5      |  0.009% | 2      |  0.004% | 
 | 134  | Exeggcute          |  0.00395% | 4      |  0.007% | 4      |  0.009% | 
 | 135  | Omanyte            |  0.00368% | 3      |  0.006% | 3      |  0.007% | 
 | 136  | Venonat            |  0.00362% | 5      |  0.009% | 4      |  0.009% | 
 | 137  | Horsea             |  0.00330% | 2      |  0.004% | 2      |  0.004% | 
 | 138  | Voltorb            |  0.00327% | 5      |  0.009% | 5      |  0.011% | 
 | 139  | Doduo              |  0.00311% | 3      |  0.006% | 3      |  0.007% | 
 | 140  | Tentacool          |  0.00251% | 2      |  0.004% | 2      |  0.004% | 
 | 141  | Paras              |  0.00246% | 3      |  0.006% | 3      |  0.007% | 
 | 142  | Nidorina           |  0.00246% | 2      |  0.004% | 2      |  0.004% | 
 | 143  | Grimer             |  0.00246% | 2      |  0.004% | 1      |  0.002% | 
 | 144  | Cubone             |  0.00123% | 1      |  0.002% | 1      |  0.002% | 
 | 145  | Vulpix             |  0.00042% | 1      |  0.002% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
