 Total battles: 3994
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Luvdisc            |  0.00000% | 4      |  0.050% | 0      |  0.000% | 
 | 242  | Pichu              |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 243  | Tandemaus          |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 244  | Jigglypuff         |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 245  | Oricorio-Pa'u      |  0.00000% | 15     |  0.188% | 7      |  0.519% | 
 | 246  | Ursaring           |  0.00000% | 12     |  0.150% | 4      |  0.297% | 
 | 247  | Deerling           |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 248  | Perrserker         |  0.00000% | 5      |  0.063% | 1      |  0.074% | 
 | 249  | Banette            |  0.00000% | 4      |  0.050% | 2      |  0.148% | 
 | 250  | Slowking           |  0.00000% | 26     |  0.325% | 2      |  0.148% | 
 | 251  | Drowzee            |  0.00000% | 5      |  0.063% | 0      |  0.000% | 
 | 252  | Teddiursa          |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 253  | Hypno              |  0.00000% | 5      |  0.063% | 1      |  0.074% | 
 | 254  | Rotom-Mow          |  0.00000% | 7      |  0.088% | 0      |  0.000% | 
 | 255  | Braviary           |  0.00000% | 5      |  0.063% | 0      |  0.000% | 
 | 256  | Rotom              |  0.00000% | 4      |  0.050% | 2      |  0.148% | 
 | 257  | Charcadet          |  0.00000% | 3      |  0.038% | 1      |  0.074% | 
 | 258  | Rotom-Frost        |  0.00000% | 3      |  0.038% | 1      |  0.074% | 
 | 259  | Stunky             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 260  | Sandile            |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 261  | Seviper            |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 262  | Lumineon           |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 263  | Wiglett            |  0.00000% | 3      |  0.038% | 1      |  0.074% | 
 | 264  | Alomomola          |  0.00000% | 22     |  0.275% | 12     |  0.890% | 
 | 265  | Scyther            |  0.00000% | 11     |  0.138% | 2      |  0.148% | 
 | 266  | Hoppip             |  0.00000% | 4      |  0.050% | 0      |  0.000% | 
 | 267  | Charmander         |  0.00000% | 3      |  0.038% | 2      |  0.148% | 
 | 268  | Swalot             |  0.00000% | 3      |  0.038% | 1      |  0.074% | 
 | 269  | Tsareena           |  0.00000% | 16     |  0.200% | 6      |  0.445% | 
 | 270  | Cyclizar           |  0.00000% | 17     |  0.213% | 1      |  0.074% | 
 | 271  | Rotom-Fan          |  0.00000% | 2      |  0.025% | 2      |  0.148% | 
 | 272  | Copperajah         |  0.00000% | 5      |  0.063% | 2      |  0.148% | 
 | 273  | Larvesta           |  0.00000% | 1      |  0.013% | 1      |  0.074% | 
 | 274  | Starly             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 275  | Bombirdier         |  0.00000% | 13     |  0.163% | 5      |  0.371% | 
 | 276  | Wugtrio            |  0.00000% | 13     |  0.163% | 2      |  0.148% | 
 | 277  | Lycanroc-Midnight  |  0.00000% | 17     |  0.213% | 5      |  0.371% | 
 | 278  | Diglett            |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 279  | Delibird           |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 280  | Wooper             |  0.00000% | 3      |  0.038% | 0      |  0.000% | 
 | 281  | Toxel              |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 282  | Fletchling         |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 283  | Salazzle           |  0.00000% | 23     |  0.288% | 5      |  0.371% | 
 | 284  | Arrokuda           |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 285  | Cacnea             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 286  | Sandygast          |  0.00000% | 1      |  0.013% | 1      |  0.074% | 
 | 287  | Bruxish            |  0.00000% | 9      |  0.113% | 1      |  0.074% | 
 | 288  | Luxray             |  0.00000% | 49     |  0.613% | 28     |  2.077% | 
 | 289  | Buizel             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 290  | Qwilfish           |  0.00000% | 3      |  0.038% | 0      |  0.000% | 
 | 291  | Scorbunny          |  0.00000% | 5      |  0.063% | 5      |  0.371% | 
 | 292  | Cryogonal          |  0.00000% | 10     |  0.125% | 3      |  0.222% | 
 | 293  | Gogoat             |  0.00000% | 8      |  0.100% | 4      |  0.297% | 
 | 294  | Sudowoodo          |  0.00000% | 6      |  0.075% | 2      |  0.148% | 
 | 295  | Sprigatito         |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 296  | Lechonk            |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 297  | Crocalor           |  0.00000% | 10     |  0.125% | 1      |  0.074% | 
 | 298  | Sandaconda         |  0.00000% | 7      |  0.088% | 4      |  0.297% | 
 | 299  | Houndoom           |  0.00000% | 6      |  0.075% | 1      |  0.074% | 
 | 300  | Grimer             |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 301  | Camerupt           |  0.00000% | 12     |  0.150% | 4      |  0.297% | 
 | 302  | Magneton           |  0.00000% | 22     |  0.275% | 6      |  0.445% | 
 | 303  | Spewpa             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 304  | Skwovet            |  0.00000% | 2      |  0.025% | 2      |  0.148% | 
 | 305  | Gumshoos           |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 306  | Drednaw            |  0.00000% | 17     |  0.213% | 4      |  0.297% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
