 Total battles: 57217
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Gliscor            |  7.41650% | 8487   |  7.417% | 6909   |  7.402% | 
 | 29   | Roserade           |  7.27231% | 8322   |  7.272% | 6851   |  7.340% | 
 | 30   | Kingdra            |  6.84412% | 7832   |  6.844% | 6205   |  6.648% | 
 | 31   | Aerodactyl         |  6.69032% | 7656   |  6.690% | 7181   |  7.693% | 
 | 32   | Weavile            |  6.56448% | 7512   |  6.564% | 5694   |  6.100% | 
 | 33   | Forretress         |  6.26737% | 7172   |  6.267% | 6298   |  6.747% | 
 | 34   | Hippowdon          |  5.91083% | 6764   |  5.911% | 6229   |  6.673% | 
 | 35   | Mamoswine          |  4.18407% | 4788   |  4.184% | 3730   |  3.996% | 
 | 36   | Snorlax            |  3.75588% | 4298   |  3.756% | 3428   |  3.673% | 
 | 37   | Togekiss           |  3.67723% | 4208   |  3.677% | 3129   |  3.352% | 
 | 38   | Celebi             |  3.33817% | 3820   |  3.338% | 3089   |  3.309% | 
 | 39   | Tentacruel         |  2.57965% | 2952   |  2.580% | 2373   |  2.542% | 
 | 40   | Electivire         |  2.39701% | 2743   |  2.397% | 2029   |  2.174% | 
 | 41   | Porygon-Z          |  2.34633% | 2685   |  2.346% | 2183   |  2.339% | 
 | 42   | Jolteon            |  2.28691% | 2617   |  2.287% | 2089   |  2.238% | 
 | 43   | Froslass           |  2.25370% | 2579   |  2.254% | 2230   |  2.389% | 
 | 44   | Abomasnow          |  2.24933% | 2574   |  2.249% | 2343   |  2.510% | 
 | 45   | Dusknoir           |  2.13573% | 2444   |  2.136% | 2052   |  2.198% | 
 | 46   | Staraptor          |  2.13223% | 2440   |  2.132% | 1963   |  2.103% | 
 | 47   | Crobat             |  2.04572% | 2341   |  2.046% | 2020   |  2.164% | 
 | 48   | Milotic            |  1.98542% | 2272   |  1.985% | 1840   |  1.971% | 
 | 49   | Donphan            |  1.92513% | 2203   |  1.925% | 1882   |  2.016% | 
 | 50   | Nidoqueen          |  1.90590% | 2181   |  1.906% | 1867   |  2.000% | 
 | 51   | Rotom-Mow          |  1.84910% | 2116   |  1.849% | 1814   |  1.943% | 
 | 52   | Uxie               |  1.81939% | 2082   |  1.819% | 2033   |  2.178% | 
 | 53   | Raikou             |  1.80541% | 2066   |  1.805% | 1671   |  1.790% | 
 | 54   | Heracross          |  1.77919% | 2036   |  1.779% | 1548   |  1.658% | 
 | 55   | Umbreon            |  1.68831% | 1932   |  1.688% | 1516   |  1.624% | 
 | 56   | Yanmega            |  1.64462% | 1882   |  1.645% | 1474   |  1.579% | 
 | 57   | Quagsire           |  1.58869% | 1818   |  1.589% | 1452   |  1.556% | 
 | 58   | Torterra           |  1.56597% | 1792   |  1.566% | 1435   |  1.537% | 
 | 59   | Hitmontop          |  1.48033% | 1694   |  1.480% | 1383   |  1.482% | 
 | 60   | Charizard          |  1.37634% | 1575   |  1.376% | 1303   |  1.396% | 
 | 61   | Ludicolo           |  1.37022% | 1568   |  1.370% | 1241   |  1.330% | 
 | 62   | Rotom-Frost        |  1.35974% | 1556   |  1.360% | 1293   |  1.385% | 
 | 63   | Gallade            |  1.33876% | 1532   |  1.339% | 1290   |  1.382% | 
 | 64   | Claydol            |  1.29944% | 1487   |  1.299% | 1244   |  1.333% | 
 | 65   | Cresselia          |  1.23040% | 1408   |  1.230% | 1119   |  1.199% | 
 | 66   | Rhyperior          |  1.23040% | 1408   |  1.230% | 1055   |  1.130% | 
 | 67   | Vaporeon           |  1.22691% | 1404   |  1.227% | 1179   |  1.263% | 
 | 68   | Sceptile           |  1.21030% | 1385   |  1.210% | 992    |  1.063% | 
 | 69   | Venusaur           |  1.19632% | 1369   |  1.196% | 1075   |  1.152% | 
 | 70   | Lanturn            |  1.16749% | 1336   |  1.167% | 1051   |  1.126% | 
 | 71   | Blastoise          |  1.16749% | 1336   |  1.167% | 1118   |  1.198% | 
 | 72   | Spiritomb          |  1.12292% | 1285   |  1.123% | 1049   |  1.124% | 
 | 73   | Alakazam           |  1.11156% | 1272   |  1.112% | 958    |  1.026% | 
 | 74   | Typhlosion         |  1.10457% | 1264   |  1.105% | 990    |  1.061% | 
 | 75   | Cloyster           |  1.07922% | 1235   |  1.079% | 1131   |  1.212% | 
 | 76   | Medicham           |  1.06699% | 1221   |  1.067% | 982    |  1.052% | 
 | 77   | Shaymin            |  1.06524% | 1219   |  1.065% | 976    |  1.046% | 
 | 78   | Rotom-Fan          |  0.99796% | 1142   |  0.998% | 851    |  0.912% | 
 | 79   | Camerupt           |  0.99446% | 1138   |  0.994% | 996    |  1.067% | 
 | 80   | Honchkrow          |  0.93941% | 1075   |  0.939% | 813    |  0.871% | 
 | 81   | Mismagius          |  0.93242% | 1067   |  0.932% | 832    |  0.891% | 
 | 82   | Ambipom            |  0.92542% | 1059   |  0.925% | 894    |  0.958% | 
 | 83   | Primeape           |  0.92193% | 1055   |  0.922% | 904    |  0.968% | 
 | 84   | Kabutops           |  0.90620% | 1037   |  0.906% | 730    |  0.782% | 
 | 85   | Magneton           |  0.88610% | 1014   |  0.886% | 786    |  0.842% | 
 | 86   | Arcanine           |  0.85639% | 980    |  0.856% | 758    |  0.812% | 
 | 87   | Blaziken           |  0.85377% | 977    |  0.854% | 753    |  0.807% | 
 | 88   | Qwilfish           |  0.83542% | 956    |  0.835% | 702    |  0.752% | 
 | 89   | Walrein            |  0.83017% | 950    |  0.830% | 658    |  0.705% | 
 | 90   | Hitmonchan         |  0.81881% | 937    |  0.819% | 647    |  0.693% | 
 | 91   | Nidoking           |  0.80833% | 925    |  0.808% | 753    |  0.807% | 
 | 92   | Steelix            |  0.80134% | 917    |  0.801% | 797    |  0.854% | 
 | 93   | Toxicroak          |  0.79784% | 913    |  0.798% | 655    |  0.702% | 
 | 94   | Gardevoir          |  0.78298% | 896    |  0.783% | 676    |  0.724% | 
 | 95   | Magmortar          |  0.77075% | 882    |  0.771% | 646    |  0.692% | 
 | 96   | Feraligatr         |  0.72706% | 832    |  0.727% | 675    |  0.723% | 
 | 97   | Scyther            |  0.71570% | 819    |  0.716% | 637    |  0.682% | 
 | 98   | Slowbro            |  0.70259% | 804    |  0.703% | 652    |  0.699% | 
 | 99   | Smeargle           |  0.69385% | 794    |  0.694% | 741    |  0.794% | 
 | 100  | Electrode          |  0.67987% | 778    |  0.680% | 725    |  0.777% | 
 | 101  | Poliwrath          |  0.66589% | 762    |  0.666% | 592    |  0.634% | 
 | 102  | Drapion            |  0.65540% | 750    |  0.655% | 568    |  0.609% | 
 | 103  | Pikachu            |  0.65103% | 745    |  0.651% | 696    |  0.746% | 
 | 104  | Lapras             |  0.63530% | 727    |  0.635% | 530    |  0.568% | 
 | 105  | Aggron             |  0.63268% | 724    |  0.633% | 551    |  0.590% | 
 | 106  | Swellow            |  0.62044% | 710    |  0.620% | 530    |  0.568% | 
 | 107  | Luxray             |  0.60384% | 691    |  0.604% | 567    |  0.607% | 
 | 108  | Gastrodon          |  0.58287% | 667    |  0.583% | 569    |  0.610% | 
 | 109  | Weezing            |  0.57675% | 660    |  0.577% | 541    |  0.580% | 
 | 110  | Houndoom           |  0.56889% | 651    |  0.569% | 521    |  0.558% | 
 | 111  | Hitmonlee          |  0.52869% | 605    |  0.529% | 433    |  0.464% | 
 | 112  | Espeon             |  0.51471% | 589    |  0.515% | 464    |  0.497% | 
 | 113  | Rampardos          |  0.51209% | 586    |  0.512% | 465    |  0.498% | 
 | 114  | Hariyama           |  0.49373% | 565    |  0.494% | 491    |  0.526% | 
 | 115  | Slowking           |  0.49199% | 563    |  0.492% | 488    |  0.523% | 
 | 116  | Absol              |  0.45616% | 522    |  0.456% | 424    |  0.454% | 
 | 117  | Ursaring           |  0.42645% | 488    |  0.426% | 367    |  0.393% | 
 | 118  | Golem              |  0.41159% | 471    |  0.412% | 382    |  0.409% | 
 | 119  | Floatzel           |  0.39411% | 451    |  0.394% | 351    |  0.376% | 
 | 120  | Ninetales          |  0.39149% | 448    |  0.391% | 321    |  0.344% | 
 | 121  | Exeggutor          |  0.38537% | 441    |  0.385% | 324    |  0.347% | 
 | 122  | Registeel          |  0.38188% | 437    |  0.382% | 375    |  0.402% | 
 | 123  | Ampharos           |  0.37664% | 431    |  0.377% | 341    |  0.365% | 
 | 124  | Moltres            |  0.37489% | 429    |  0.375% | 379    |  0.406% | 
 | 125  | Shiftry            |  0.37314% | 427    |  0.373% | 341    |  0.365% | 
 | 126  | Dragonair          |  0.37052% | 424    |  0.371% | 352    |  0.377% | 
 | 127  | Sharpedo           |  0.35916% | 411    |  0.359% | 324    |  0.347% | 
 | 128  | Azumarill          |  0.35916% | 411    |  0.359% | 328    |  0.351% | 
 | 129  | Tauros             |  0.35129% | 402    |  0.351% | 305    |  0.327% | 
 | 130  | Marowak            |  0.30760% | 352    |  0.308% | 217    |  0.232% | 
 | 131  | Torkoal            |  0.29799% | 341    |  0.298% | 296    |  0.317% | 
 | 132  | Lickilicky         |  0.29537% | 338    |  0.295% | 273    |  0.292% | 
 | 133  | Kangaskhan         |  0.29100% | 333    |  0.291% | 282    |  0.302% | 
 | 134  | Raichu             |  0.29012% | 332    |  0.290% | 276    |  0.296% | 
 | 135  | Glaceon            |  0.28226% | 323    |  0.282% | 220    |  0.236% | 
 | 136  | Ninjask            |  0.27265% | 312    |  0.273% | 222    |  0.238% | 
 | 137  | Lopunny            |  0.26915% | 308    |  0.269% | 293    |  0.314% | 
 | 138  | Regirock           |  0.26566% | 304    |  0.266% | 221    |  0.237% | 
 | 139  | Shuckle            |  0.26566% | 304    |  0.266% | 249    |  0.267% | 
 | 140  | Slaking            |  0.25692% | 294    |  0.257% | 234    |  0.251% | 
 | 141  | Victreebel         |  0.24818% | 284    |  0.248% | 214    |  0.229% | 
 | 142  | Miltank            |  0.24730% | 283    |  0.247% | 222    |  0.238% | 
 | 143  | Mesprit            |  0.24293% | 278    |  0.243% | 219    |  0.235% | 
 | 144  | Jynx               |  0.23944% | 274    |  0.239% | 254    |  0.272% | 
 | 145  | Shedinja           |  0.23944% | 274    |  0.239% | 170    |  0.182% | 
 | 146  | Omastar            |  0.22895% | 262    |  0.229% | 224    |  0.240% | 
 | 147  | Tangrowth          |  0.22808% | 261    |  0.228% | 205    |  0.220% | 
 | 148  | Regigigas          |  0.22546% | 258    |  0.225% | 188    |  0.201% | 
 | 149  | Bibarel            |  0.22284% | 255    |  0.223% | 229    |  0.245% | 
 | 150  | Probopass          |  0.22109% | 253    |  0.221% | 178    |  0.191% | 
 | 151  | Articuno           |  0.20973% | 240    |  0.210% | 165    |  0.177% | 
 | 152  | Drifblim           |  0.20623% | 236    |  0.206% | 177    |  0.190% | 
 | 153  | Hypno              |  0.20623% | 236    |  0.206% | 192    |  0.206% | 
 | 154  | Meganium           |  0.19575% | 224    |  0.196% | 186    |  0.199% | 
 | 155  | Buizel             |  0.19400% | 222    |  0.194% | 163    |  0.175% | 
 | 156  | Cradily            |  0.18963% | 217    |  0.190% | 171    |  0.183% | 
 | 157  | Regice             |  0.18439% | 211    |  0.184% | 153    |  0.164% | 
 | 158  | Leafeon            |  0.18351% | 210    |  0.184% | 147    |  0.157% | 
 | 159  | Ditto              |  0.16603% | 190    |  0.166% | 159    |  0.170% | 
 | 160  | Dewgong            |  0.16341% | 187    |  0.163% | 164    |  0.176% | 
 | 161  | Porygon2           |  0.15730% | 180    |  0.157% | 141    |  0.151% | 
 | 162  | Entei              |  0.15467% | 177    |  0.155% | 145    |  0.155% | 
 | 163  | Rapidash           |  0.15205% | 174    |  0.152% | 116    |  0.124% | 
 | 164  | Pinsir             |  0.14943% | 171    |  0.149% | 148    |  0.159% | 
 | 165  | Bastiodon          |  0.14594% | 167    |  0.146% | 150    |  0.161% | 
 | 166  | Rattata            |  0.14069% | 161    |  0.141% | 147    |  0.157% | 
 | 167  | Flareon            |  0.13458% | 154    |  0.135% | 125    |  0.134% | 
 | 168  | Linoone            |  0.13108% | 150    |  0.131% | 120    |  0.129% | 
 | 169  | Altaria            |  0.13108% | 150    |  0.131% | 110    |  0.118% | 
 | 170  | Armaldo            |  0.13021% | 149    |  0.130% | 111    |  0.119% | 
 | 171  | Muk                |  0.12584% | 144    |  0.126% | 113    |  0.121% | 
 | 172  | Mightyena          |  0.12322% | 141    |  0.123% | 140    |  0.150% | 
 | 173  | Kingler            |  0.12322% | 141    |  0.123% | 124    |  0.133% | 
 | 174  | Magcargo           |  0.12059% | 138    |  0.121% | 112    |  0.120% | 
 | 175  | Mantine            |  0.11885% | 136    |  0.119% | 105    |  0.112% | 
 | 176  | Persian            |  0.11273% | 129    |  0.113% | 116    |  0.124% | 
 | 177  | Whiscash           |  0.10749% | 123    |  0.107% | 113    |  0.121% | 
 | 178  | Noctowl            |  0.10137% | 116    |  0.101% | 78     |  0.084% | 
 | 179  | Zangoose           |  0.10049% | 115    |  0.100% | 93     |  0.100% | 
 | 180  | Pidgeot            |  0.09962% | 114    |  0.100% | 90     |  0.096% | 
 | 181  | Octillery          |  0.09613% | 110    |  0.096% | 91     |  0.097% | 
 | 182  | Misdreavus         |  0.09613% | 110    |  0.096% | 78     |  0.084% | 
 | 183  | Raticate           |  0.08739% | 100    |  0.087% | 82     |  0.088% | 
 | 184  | Skuntank           |  0.08564% | 98     |  0.086% | 83     |  0.089% | 
 | 185  | Dodrio             |  0.08214% | 94     |  0.082% | 72     |  0.077% | 
 | 186  | Pelipper           |  0.08214% | 94     |  0.082% | 80     |  0.086% | 
 | 187  | Politoed           |  0.08127% | 93     |  0.081% | 71     |  0.076% | 
 | 188  | Manectric          |  0.07777% | 89     |  0.078% | 74     |  0.079% | 
 | 189  | Corsola            |  0.07777% | 89     |  0.078% | 66     |  0.071% | 
 | 190  | Relicanth          |  0.07690% | 88     |  0.077% | 59     |  0.063% | 
 | 191  | Jumpluff           |  0.07690% | 88     |  0.077% | 84     |  0.090% | 
 | 192  | Venomoth           |  0.07166% | 82     |  0.072% | 67     |  0.072% | 
 | 193  | Kricketune         |  0.06991% | 80     |  0.070% | 79     |  0.085% | 
 | 194  | Electabuzz         |  0.06904% | 79     |  0.069% | 69     |  0.074% | 
 | 195  | Granbull           |  0.06904% | 79     |  0.069% | 65     |  0.070% | 
 | 196  | Bellossom          |  0.06816% | 78     |  0.068% | 66     |  0.071% | 
 | 197  | Crawdaunt          |  0.06641% | 76     |  0.066% | 50     |  0.054% | 
 | 198  | Dusclops           |  0.06641% | 76     |  0.066% | 65     |  0.070% | 
 | 199  | Arbok              |  0.06554% | 75     |  0.066% | 66     |  0.071% | 
 | 200  | Kecleon            |  0.06379% | 73     |  0.064% | 54     |  0.058% | 
 | 201  | Sudowoodo          |  0.06292% | 72     |  0.063% | 50     |  0.054% | 
 | 202  | Wailord            |  0.06292% | 72     |  0.063% | 60     |  0.064% | 
 | 203  | Ariados            |  0.06204% | 71     |  0.062% | 58     |  0.062% | 
 | 204  | Chansey            |  0.06117% | 70     |  0.061% | 50     |  0.054% | 
 | 205  | Seviper            |  0.06030% | 69     |  0.060% | 59     |  0.063% | 
 | 206  | Rotom              |  0.05855% | 67     |  0.059% | 46     |  0.049% | 
 | 207  | Rhydon             |  0.05768% | 66     |  0.058% | 55     |  0.059% | 
 | 208  | Solrock            |  0.05680% | 65     |  0.057% | 52     |  0.056% | 
 | 209  | Fearow             |  0.05593% | 64     |  0.056% | 44     |  0.047% | 
 | 210  | Carnivine          |  0.05331% | 61     |  0.053% | 45     |  0.048% | 
 | 211  | Butterfree         |  0.05243% | 60     |  0.052% | 47     |  0.050% | 
 | 212  | Banette            |  0.05243% | 60     |  0.052% | 48     |  0.051% | 
 | 213  | Huntail            |  0.05156% | 59     |  0.052% | 49     |  0.052% | 
 | 214  | Lunatone           |  0.05156% | 59     |  0.052% | 53     |  0.057% | 
 | 215  | Exploud            |  0.04894% | 56     |  0.049% | 54     |  0.058% | 
 | 216  | Glalie             |  0.04544% | 52     |  0.045% | 38     |  0.041% | 
 | 217  | Furret             |  0.04457% | 51     |  0.045% | 47     |  0.050% | 
 | 218  | Lumineon           |  0.04369% | 50     |  0.044% | 50     |  0.054% | 
 | 219  | Magmar             |  0.04282% | 49     |  0.043% | 41     |  0.044% | 
 | 220  | Aron               |  0.04195% | 48     |  0.042% | 43     |  0.046% | 
 | 221  | Vileplume          |  0.04195% | 48     |  0.042% | 41     |  0.044% | 
 | 222  | Pachirisu          |  0.04020% | 46     |  0.040% | 30     |  0.032% | 
 | 223  | Beedrill           |  0.03845% | 44     |  0.038% | 42     |  0.045% | 
 | 224  | Dunsparce          |  0.03845% | 44     |  0.038% | 36     |  0.039% | 
 | 225  | Gorebyss           |  0.03758% | 43     |  0.038% | 36     |  0.039% | 
 | 226  | Phione             |  0.03758% | 43     |  0.038% | 37     |  0.040% | 
 | 227  | Vespiquen          |  0.03670% | 42     |  0.037% | 30     |  0.032% | 
 | 228  | Golduck            |  0.03670% | 42     |  0.037% | 35     |  0.037% | 
 | 229  | Piplup             |  0.03408% | 39     |  0.034% | 30     |  0.032% | 
 | 230  | Masquerain         |  0.03408% | 39     |  0.034% | 29     |  0.031% | 
 | 231  | Cleffa             |  0.03233% | 37     |  0.032% | 25     |  0.027% | 
 | 232  | Clamperl           |  0.03233% | 37     |  0.032% | 25     |  0.027% | 
 | 233  | Sunflora           |  0.03233% | 37     |  0.032% | 20     |  0.021% | 
 | 234  | Purugly            |  0.03059% | 35     |  0.031% | 33     |  0.035% | 
 | 235  | Spinda             |  0.02971% | 34     |  0.030% | 12     |  0.013% | 
 | 236  | Haunter            |  0.02884% | 33     |  0.029% | 27     |  0.029% | 
 | 237  | Tropius            |  0.02796% | 32     |  0.028% | 25     |  0.027% | 
 | 238  | Girafarig          |  0.02796% | 32     |  0.028% | 18     |  0.019% | 
 | 239  | Mawile             |  0.02534% | 29     |  0.025% | 22     |  0.024% | 
 | 240  | Xatu               |  0.02447% | 28     |  0.024% | 25     |  0.027% | 
 | 241  | Wigglytuff         |  0.02359% | 27     |  0.024% | 23     |  0.025% | 
 | 242  | Machoke            |  0.02272% | 26     |  0.023% | 22     |  0.024% | 
 | 243  | Castform           |  0.02272% | 26     |  0.023% | 19     |  0.020% | 
 | 244  | Onix               |  0.02185% | 25     |  0.022% | 23     |  0.025% | 
 | 245  | Mr. Mime           |  0.02097% | 24     |  0.021% | 23     |  0.025% | 
 | 246  | Jigglypuff         |  0.02010% | 23     |  0.020% | 21     |  0.022% | 
 | 247  | Quilava            |  0.02010% | 23     |  0.020% | 16     |  0.017% | 
 | 248  | Sableye            |  0.01923% | 22     |  0.019% | 16     |  0.017% | 
 | 249  | Poliwag            |  0.01923% | 22     |  0.019% | 15     |  0.016% | 
 | 250  | Eevee              |  0.01835% | 21     |  0.018% | 15     |  0.016% | 
 | 251  | Murkrow            |  0.01835% | 21     |  0.018% | 20     |  0.021% | 
 | 252  | Ledian             |  0.01660% | 19     |  0.017% | 18     |  0.019% | 
 | 253  | Grumpig            |  0.01660% | 19     |  0.017% | 15     |  0.016% | 
 | 254  | Swalot             |  0.01660% | 19     |  0.017% | 15     |  0.016% | 
 | 255  | Luvdisc            |  0.01486% | 17     |  0.015% | 13     |  0.014% | 
 | 256  | Starly             |  0.01398% | 16     |  0.014% | 14     |  0.015% | 
 | 257  | Shelgon            |  0.01398% | 16     |  0.014% | 15     |  0.016% | 
 | 258  | Clefairy           |  0.01398% | 16     |  0.014% | 9      |  0.010% | 
 | 259  | Bayleef            |  0.01311% | 15     |  0.013% | 15     |  0.016% | 
 | 260  | Chatot             |  0.01311% | 15     |  0.013% | 10     |  0.011% | 
 | 261  | Chimchar           |  0.01311% | 15     |  0.013% | 12     |  0.013% | 
 | 262  | Tangela            |  0.01223% | 14     |  0.012% | 13     |  0.014% | 
 | 263  | Cherrim            |  0.01223% | 14     |  0.012% | 10     |  0.011% | 
 | 264  | Parasect           |  0.01223% | 14     |  0.012% | 8      |  0.009% | 
 | 265  | Delcatty           |  0.01223% | 14     |  0.012% | 12     |  0.013% | 
 | 266  | Togetic            |  0.01136% | 13     |  0.011% | 9      |  0.010% | 
 | 267  | Doduo              |  0.01049% | 12     |  0.010% | 5      |  0.005% | 
 | 268  | Seaking            |  0.01049% | 12     |  0.010% | 9      |  0.010% | 
 | 269  | Delibird           |  0.00961% | 11     |  0.010% | 5      |  0.005% | 
 | 270  | Magikarp           |  0.00961% | 11     |  0.010% | 8      |  0.009% | 
 | 271  | Geodude            |  0.00961% | 11     |  0.010% | 10     |  0.011% | 
 | 272  | Riolu              |  0.00961% | 11     |  0.010% | 8      |  0.009% | 
 | 273  | Psyduck            |  0.00874% | 10     |  0.009% | 9      |  0.010% | 
 | 274  | Squirtle           |  0.00874% | 10     |  0.009% | 9      |  0.010% | 
 | 275  | Bulbasaur          |  0.00874% | 10     |  0.009% | 10     |  0.011% | 
 | 276  | Chimecho           |  0.00874% | 10     |  0.009% | 7      |  0.007% | 
 | 277  | Turtwig            |  0.00786% | 9      |  0.008% | 4      |  0.004% | 
 | 278  | Bidoof             |  0.00786% | 9      |  0.008% | 9      |  0.010% | 
 | 279  | Taillow            |  0.00699% | 8      |  0.007% | 2      |  0.002% | 
 | 280  | Kadabra            |  0.00699% | 8      |  0.007% | 3      |  0.003% | 
 | 281  | Charmander         |  0.00699% | 8      |  0.007% | 6      |  0.006% | 
 | 282  | Beautifly          |  0.00699% | 8      |  0.007% | 3      |  0.003% | 
 | 283  | Totodile           |  0.00612% | 7      |  0.006% | 6      |  0.006% | 
 | 284  | Dustox             |  0.00612% | 7      |  0.006% | 4      |  0.004% | 
 | 285  | Pichu              |  0.00612% | 7      |  0.006% | 6      |  0.006% | 
 | 286  | Stantler           |  0.00612% | 7      |  0.006% | 4      |  0.004% | 
 | 287  | Prinplup           |  0.00524% | 6      |  0.005% | 4      |  0.004% | 
 | 288  | Vigoroth           |  0.00524% | 6      |  0.005% | 5      |  0.005% | 
 | 289  | Larvitar           |  0.00524% | 6      |  0.005% | 4      |  0.004% | 
 | 290  | Staravia           |  0.00524% | 6      |  0.005% | 4      |  0.004% | 
 | 291  | Lileep             |  0.00524% | 6      |  0.005% | 6      |  0.006% | 
 | 292  | Graveler           |  0.00524% | 6      |  0.005% | 4      |  0.004% | 
 | 293  | Wormadam-Trash     |  0.00524% | 6      |  0.005% | 6      |  0.006% | 
 | 294  | Aipom              |  0.00437% | 5      |  0.004% | 4      |  0.004% | 
 | 295  | Goldeen            |  0.00437% | 5      |  0.004% | 4      |  0.004% | 
 | 296  | Meowth             |  0.00437% | 5      |  0.004% | 5      |  0.005% | 
 | 297  | Treecko            |  0.00437% | 5      |  0.004% | 1      |  0.001% | 
 | 298  | Cherubi            |  0.00437% | 5      |  0.004% | 0      |  0.000% | 
 | 299  | Abra               |  0.00437% | 5      |  0.004% | 4      |  0.004% | 
 | 300  | Wartortle          |  0.00437% | 5      |  0.004% | 4      |  0.004% | 
 | 301  | Golbat             |  0.00437% | 5      |  0.004% | 3      |  0.003% | 
 | 302  | Plusle             |  0.00437% | 5      |  0.004% | 2      |  0.002% | 
 | 303  | Hippopotas         |  0.00437% | 5      |  0.004% | 4      |  0.004% | 
 | 304  | Mothim             |  0.00437% | 5      |  0.004% | 2      |  0.002% | 
 | 305  | Glameow            |  0.00437% | 5      |  0.004% | 1      |  0.001% | 
 | 306  | Snover             |  0.00437% | 5      |  0.004% | 4      |  0.004% | 
 | 307  | Munchlax           |  0.00437% | 5      |  0.004% | 4      |  0.004% | 
 | 308  | Cranidos           |  0.00437% | 5      |  0.004% | 5      |  0.005% | 
 | 309  | Zubat              |  0.00350% | 4      |  0.003% | 3      |  0.003% | 
 | 310  | Metang             |  0.00350% | 4      |  0.003% | 3      |  0.003% | 
 | 311  | Phanpy             |  0.00350% | 4      |  0.003% | 3      |  0.003% | 
 | 312  | Wormadam-Sandy     |  0.00350% | 4      |  0.003% | 3      |  0.003% | 
 | 313  | Marshtomp          |  0.00350% | 4      |  0.003% | 4      |  0.004% | 
 | 314  | Metapod            |  0.00350% | 4      |  0.003% | 4      |  0.004% | 
 | 315  | Ivysaur            |  0.00350% | 4      |  0.003% | 4      |  0.004% | 
 | 316  | Beldum             |  0.00350% | 4      |  0.003% | 3      |  0.003% | 
 | 317  | Kakuna             |  0.00350% | 4      |  0.003% | 3      |  0.003% | 
 | 318  | Stunky             |  0.00350% | 4      |  0.003% | 4      |  0.004% | 
 | 319  | Monferno           |  0.00350% | 4      |  0.003% | 4      |  0.004% | 
 | 320  | Seadra             |  0.00350% | 4      |  0.003% | 4      |  0.004% | 
 | 321  | Buneary            |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 322  | Kirlia             |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 323  | Sealeo             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 324  | Grotle             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 325  | Horsea             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 326  | Grovyle            |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
