 Total battles: 57217
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Machamp            | 11.76910% | 11726  | 10.247% | 10136  | 10.859% | 
 | 22   | Suicune            | 10.97007% | 10142  |  8.863% | 8220   |  8.806% | 
 | 23   | Zapdos             |  9.51946% | 10455  |  9.136% | 8795   |  9.422% | 
 | 24   | Magnezone          |  9.39330% | 10948  |  9.567% | 8488   |  9.093% | 
 | 25   | Clefable           |  8.60020% | 9933   |  8.680% | 7831   |  8.390% | 
 | 26   | Empoleon           |  7.18500% | 8958   |  7.828% | 7645   |  8.190% | 
 | 27   | Kingdra            |  6.44208% | 7832   |  6.844% | 6205   |  6.648% | 
 | 28   | Gliscor            |  6.15120% | 8487   |  7.417% | 6909   |  7.402% | 
 | 29   | Hippowdon          |  6.04251% | 6764   |  5.911% | 6229   |  6.673% | 
 | 30   | Aerodactyl         |  5.62108% | 7656   |  6.690% | 7181   |  7.693% | 
 | 31   | Roserade           |  5.59643% | 8322   |  7.272% | 6851   |  7.340% | 
 | 32   | Blissey            |  4.51507% | 8643   |  7.553% | 6800   |  7.285% | 
 | 33   | Forretress         |  3.72511% | 7172   |  6.267% | 6298   |  6.747% | 
 | 34   | Weavile            |  3.34495% | 7512   |  6.564% | 5694   |  6.100% | 
 | 35   | Mamoswine          |  3.19802% | 4788   |  4.184% | 3730   |  3.996% | 
 | 36   | Celebi             |  2.98097% | 3820   |  3.338% | 3089   |  3.309% | 
 | 37   | Raikou             |  2.83059% | 2066   |  1.805% | 1671   |  1.790% | 
 | 38   | Donphan            |  2.64547% | 2203   |  1.925% | 1882   |  2.016% | 
 | 39   | Froslass           |  2.17971% | 2579   |  2.254% | 2230   |  2.389% | 
 | 40   | Camerupt           |  2.01094% | 1138   |  0.994% | 996    |  1.067% | 
 | 41   | Magneton           |  1.96989% | 1014   |  0.886% | 786    |  0.842% | 
 | 42   | Uxie               |  1.91128% | 2082   |  1.819% | 2033   |  2.178% | 
 | 43   | Rotom-Mow          |  1.84379% | 2116   |  1.849% | 1814   |  1.943% | 
 | 44   | Abomasnow          |  1.72061% | 2574   |  2.249% | 2343   |  2.510% | 
 | 45   | Cloyster           |  1.66327% | 1235   |  1.079% | 1131   |  1.212% | 
 | 46   | Tentacruel         |  1.63251% | 2952   |  2.580% | 2373   |  2.542% | 
 | 47   | Nidoqueen          |  1.59384% | 2181   |  1.906% | 1867   |  2.000% | 
 | 48   | Heracross          |  1.59255% | 2036   |  1.779% | 1548   |  1.658% | 
 | 49   | Gallade            |  1.29131% | 1532   |  1.339% | 1290   |  1.382% | 
 | 50   | Crobat             |  1.28463% | 2341   |  2.046% | 2020   |  2.164% | 
 | 51   | Rhyperior          |  1.24989% | 1408   |  1.230% | 1055   |  1.130% | 
 | 52   | Quagsire           |  1.15503% | 1818   |  1.589% | 1452   |  1.556% | 
 | 53   | Ludicolo           |  1.12714% | 1568   |  1.370% | 1241   |  1.330% | 
 | 54   | Absol              |  1.05856% | 522    |  0.456% | 424    |  0.454% | 
 | 55   | Qwilfish           |  1.02312% | 956    |  0.835% | 702    |  0.752% | 
 | 56   | Rotom-Frost        |  1.00986% | 1556   |  1.360% | 1293   |  1.385% | 
 | 57   | Milotic            |  0.93223% | 2272   |  1.985% | 1840   |  1.971% | 
 | 58   | Snorlax            |  0.89576% | 4298   |  3.756% | 3428   |  3.673% | 
 | 59   | Kabutops           |  0.87337% | 1037   |  0.906% | 730    |  0.782% | 
 | 60   | Claydol            |  0.76550% | 1487   |  1.299% | 1244   |  1.333% | 
 | 61   | Feraligatr         |  0.76462% | 832    |  0.727% | 675    |  0.723% | 
 | 62   | Jolteon            |  0.73036% | 2617   |  2.287% | 2089   |  2.238% | 
 | 63   | Electivire         |  0.72904% | 2743   |  2.397% | 2029   |  2.174% | 
 | 64   | Shaymin            |  0.69371% | 1219   |  1.065% | 976    |  1.046% | 
 | 65   | Togekiss           |  0.66570% | 4208   |  3.677% | 3129   |  3.352% | 
 | 66   | Cresselia          |  0.64715% | 1408   |  1.230% | 1119   |  1.199% | 
 | 67   | Honchkrow          |  0.62729% | 1075   |  0.939% | 813    |  0.871% | 
 | 68   | Porygon-Z          |  0.62267% | 2685   |  2.346% | 2183   |  2.339% | 
 | 69   | Medicham           |  0.58669% | 1221   |  1.067% | 982    |  1.052% | 
 | 70   | Hitmontop          |  0.54945% | 1694   |  1.480% | 1383   |  1.482% | 
 | 71   | Toxicroak          |  0.54218% | 913    |  0.798% | 655    |  0.702% | 
 | 72   | Scyther            |  0.51864% | 819    |  0.716% | 637    |  0.682% | 
 | 73   | Lanturn            |  0.48216% | 1336   |  1.167% | 1051   |  1.126% | 
 | 74   | Magmortar          |  0.47577% | 882    |  0.771% | 646    |  0.692% | 
 | 75   | Dusknoir           |  0.47536% | 2444   |  2.136% | 2052   |  2.198% | 
 | 76   | Spiritomb          |  0.46219% | 1285   |  1.123% | 1049   |  1.124% | 
 | 77   | Shiftry            |  0.44686% | 427    |  0.373% | 341    |  0.365% | 
 | 78   | Staraptor          |  0.44187% | 2440   |  2.132% | 1963   |  2.103% | 
 | 79   | Gastrodon          |  0.43217% | 667    |  0.583% | 569    |  0.610% | 
 | 80   | Slowking           |  0.42410% | 563    |  0.492% | 488    |  0.523% | 
 | 81   | Poliwrath          |  0.42384% | 762    |  0.666% | 592    |  0.634% | 
 | 82   | Gardevoir          |  0.40989% | 896    |  0.783% | 676    |  0.724% | 
 | 83   | Smeargle           |  0.40652% | 794    |  0.694% | 741    |  0.794% | 
 | 84   | Moltres            |  0.39360% | 429    |  0.375% | 379    |  0.406% | 
 | 85   | Vaporeon           |  0.38405% | 1404   |  1.227% | 1179   |  1.263% | 
 | 86   | Venusaur           |  0.38221% | 1369   |  1.196% | 1075   |  1.152% | 
 | 87   | Ninjask            |  0.32306% | 312    |  0.273% | 222    |  0.238% | 
 | 88   | Yanmega            |  0.31138% | 1882   |  1.645% | 1474   |  1.579% | 
 | 89   | Azumarill          |  0.31086% | 411    |  0.359% | 328    |  0.351% | 
 | 90   | Armaldo            |  0.30777% | 149    |  0.130% | 111    |  0.119% | 
 | 91   | Aggron             |  0.30734% | 724    |  0.633% | 551    |  0.590% | 
 | 92   | Omastar            |  0.29639% | 262    |  0.229% | 224    |  0.240% | 
 | 93   | Charizard          |  0.28989% | 1575   |  1.376% | 1303   |  1.396% | 
 | 94   | Blastoise          |  0.28336% | 1336   |  1.167% | 1118   |  1.198% | 
 | 95   | Umbreon            |  0.26805% | 1932   |  1.688% | 1516   |  1.624% | 
 | 96   | Alakazam           |  0.25329% | 1272   |  1.112% | 958    |  1.026% | 
 | 97   | Slowbro            |  0.24943% | 804    |  0.703% | 652    |  0.699% | 
 | 98   | Swellow            |  0.24140% | 710    |  0.620% | 530    |  0.568% | 
 | 99   | Jynx               |  0.23848% | 274    |  0.239% | 254    |  0.272% | 
 | 100  | Rotom-Fan          |  0.20783% | 1142   |  0.998% | 851    |  0.912% | 
 | 101  | Registeel          |  0.19138% | 437    |  0.382% | 375    |  0.402% | 
 | 102  | Sceptile           |  0.17204% | 1385   |  1.210% | 992    |  1.063% | 
 | 103  | Ambipom            |  0.16662% | 1059   |  0.925% | 894    |  0.958% | 
 | 104  | Hariyama           |  0.15463% | 565    |  0.494% | 491    |  0.526% | 
 | 105  | Pinsir             |  0.15103% | 171    |  0.149% | 148    |  0.159% | 
 | 106  | Steelix            |  0.14973% | 917    |  0.801% | 797    |  0.854% | 
 | 107  | Mesprit            |  0.14863% | 278    |  0.243% | 219    |  0.235% | 
 | 108  | Blaziken           |  0.13230% | 977    |  0.854% | 753    |  0.807% | 
 | 109  | Venomoth           |  0.09820% | 82     |  0.072% | 67     |  0.072% | 
 | 110  | Walrein            |  0.09653% | 950    |  0.830% | 658    |  0.705% | 
 | 111  | Rampardos          |  0.08576% | 586    |  0.512% | 465    |  0.498% | 
 | 112  | Granbull           |  0.08412% | 79     |  0.069% | 65     |  0.070% | 
 | 113  | Regirock           |  0.08326% | 304    |  0.266% | 221    |  0.237% | 
 | 114  | Drifblim           |  0.08151% | 236    |  0.206% | 177    |  0.190% | 
 | 115  | Altaria            |  0.07854% | 150    |  0.131% | 110    |  0.118% | 
 | 116  | Floatzel           |  0.07696% | 451    |  0.394% | 351    |  0.376% | 
 | 117  | Exploud            |  0.07555% | 56     |  0.049% | 54     |  0.058% | 
 | 118  | Dusclops           |  0.07547% | 76     |  0.066% | 65     |  0.070% | 
 | 119  | Solrock            |  0.07459% | 65     |  0.057% | 52     |  0.056% | 
 | 120  | Shedinja           |  0.07440% | 274    |  0.239% | 170    |  0.182% | 
 | 121  | Hitmonchan         |  0.07210% | 937    |  0.819% | 647    |  0.693% | 
 | 122  | Electrode          |  0.07128% | 778    |  0.680% | 725    |  0.777% | 
 | 123  | Shuckle            |  0.07011% | 304    |  0.266% | 249    |  0.267% | 
 | 124  | Slaking            |  0.06668% | 294    |  0.257% | 234    |  0.251% | 
 | 125  | Mismagius          |  0.06565% | 1067   |  0.932% | 832    |  0.891% | 
 | 126  | Miltank            |  0.06407% | 283    |  0.247% | 222    |  0.238% | 
 | 127  | Luxray             |  0.05594% | 691    |  0.604% | 567    |  0.607% | 
 | 128  | Magcargo           |  0.05020% | 138    |  0.121% | 112    |  0.120% | 
 | 129  | Arcanine           |  0.04642% | 980    |  0.856% | 758    |  0.812% | 
 | 130  | Torterra           |  0.04511% | 1792   |  1.566% | 1435   |  1.537% | 
 | 131  | Primeape           |  0.04440% | 1055   |  0.922% | 904    |  0.968% | 
 | 132  | Typhlosion         |  0.04357% | 1264   |  1.105% | 990    |  1.061% | 
 | 133  | Espeon             |  0.04329% | 589    |  0.515% | 464    |  0.497% | 
 | 134  | Linoone            |  0.03867% | 150    |  0.131% | 120    |  0.129% | 
 | 135  | Golem              |  0.03728% | 471    |  0.412% | 382    |  0.409% | 
 | 136  | Cradily            |  0.03556% | 217    |  0.190% | 171    |  0.183% | 
 | 137  | Misdreavus         |  0.03244% | 110    |  0.096% | 78     |  0.084% | 
 | 138  | Lapras             |  0.03174% | 727    |  0.635% | 530    |  0.568% | 
 | 139  | Drapion            |  0.03165% | 750    |  0.655% | 568    |  0.609% | 
 | 140  | Ampharos           |  0.02985% | 431    |  0.377% | 341    |  0.365% | 
 | 141  | Clamperl           |  0.02915% | 37     |  0.032% | 25     |  0.027% | 
 | 142  | Ditto              |  0.02833% | 190    |  0.166% | 159    |  0.170% | 
 | 143  | Grumpig            |  0.02833% | 19     |  0.017% | 15     |  0.016% | 
 | 144  | Slugma             |  0.02832% | 3      |  0.003% | 2      |  0.002% | 
 | 145  | Chansey            |  0.02720% | 70     |  0.061% | 50     |  0.054% | 
 | 146  | Houndoom           |  0.02673% | 651    |  0.569% | 521    |  0.558% | 
 | 147  | Relicanth          |  0.02593% | 88     |  0.077% | 59     |  0.063% | 
 | 148  | Dragonair          |  0.02387% | 424    |  0.371% | 352    |  0.377% | 
 | 149  | Weezing            |  0.02350% | 660    |  0.577% | 541    |  0.580% | 
 | 150  | Ursaring           |  0.02338% | 488    |  0.426% | 367    |  0.393% | 
 | 151  | Nidoking           |  0.02281% | 925    |  0.808% | 753    |  0.807% | 
 | 152  | Corsola            |  0.02125% | 89     |  0.078% | 66     |  0.071% | 
 | 153  | Zangoose           |  0.02030% | 115    |  0.100% | 93     |  0.100% | 
 | 154  | Arbok              |  0.01914% | 75     |  0.066% | 66     |  0.071% | 
 | 155  | Kangaskhan         |  0.01866% | 333    |  0.291% | 282    |  0.302% | 
 | 156  | Porygon2           |  0.01783% | 180    |  0.157% | 141    |  0.151% | 
 | 157  | Torkoal            |  0.01650% | 341    |  0.298% | 296    |  0.317% | 
 | 158  | Lickilicky         |  0.01616% | 338    |  0.295% | 273    |  0.292% | 
 | 159  | Manectric          |  0.01593% | 89     |  0.078% | 74     |  0.079% | 
 | 160  | Huntail            |  0.01382% | 59     |  0.052% | 49     |  0.052% | 
 | 161  | Phione             |  0.01374% | 43     |  0.038% | 37     |  0.040% | 
 | 162  | Regigigas          |  0.01371% | 258    |  0.225% | 188    |  0.201% | 
 | 163  | Tangrowth          |  0.01367% | 261    |  0.228% | 205    |  0.220% | 
 | 164  | Gorebyss           |  0.01264% | 43     |  0.038% | 36     |  0.039% | 
 | 165  | Lumineon           |  0.01115% | 50     |  0.044% | 50     |  0.054% | 
 | 166  | Octillery          |  0.01041% | 110    |  0.096% | 91     |  0.097% | 
 | 167  | Muk                |  0.01038% | 144    |  0.126% | 113    |  0.121% | 
 | 168  | Whiscash           |  0.01025% | 123    |  0.107% | 113    |  0.121% | 
 | 169  | Pikachu            |  0.00983% | 745    |  0.651% | 696    |  0.746% | 
 | 170  | Pelipper           |  0.00919% | 94     |  0.082% | 80     |  0.086% | 
 | 171  | Hitmonlee          |  0.00862% | 605    |  0.529% | 433    |  0.464% | 
 | 172  | Hypno              |  0.00850% | 236    |  0.206% | 192    |  0.206% | 
 | 173  | Entei              |  0.00783% | 177    |  0.155% | 145    |  0.155% | 
 | 174  | Probopass          |  0.00561% | 253    |  0.221% | 178    |  0.191% | 
 | 175  | Crawdaunt          |  0.00546% | 76     |  0.066% | 50     |  0.054% | 
 | 176  | Mightyena          |  0.00535% | 141    |  0.123% | 140    |  0.150% | 
 | 177  | Sudowoodo          |  0.00502% | 72     |  0.063% | 50     |  0.054% | 
 | 178  | Exeggutor          |  0.00492% | 441    |  0.385% | 324    |  0.347% | 
 | 179  | Leafeon            |  0.00476% | 210    |  0.184% | 147    |  0.157% | 
 | 180  | Machoke            |  0.00441% | 26     |  0.023% | 22     |  0.024% | 
 | 181  | Tauros             |  0.00423% | 402    |  0.351% | 305    |  0.327% | 
 | 182  | Victreebel         |  0.00352% | 284    |  0.248% | 214    |  0.229% | 
 | 183  | Persian            |  0.00336% | 129    |  0.113% | 116    |  0.124% | 
 | 184  | Ninetales          |  0.00296% | 448    |  0.391% | 321    |  0.344% | 
 | 185  | Articuno           |  0.00295% | 240    |  0.210% | 165    |  0.177% | 
 | 186  | Bibarel            |  0.00227% | 255    |  0.223% | 229    |  0.245% | 
 | 187  | Regice             |  0.00189% | 211    |  0.184% | 153    |  0.164% | 
 | 188  | Rapidash           |  0.00177% | 174    |  0.152% | 116    |  0.124% | 
 | 189  | Glaceon            |  0.00173% | 323    |  0.282% | 220    |  0.236% | 
 | 190  | Rattata            |  0.00160% | 161    |  0.141% | 147    |  0.157% | 
 | 191  | Sharpedo           |  0.00150% | 411    |  0.359% | 324    |  0.347% | 
 | 192  | Magmar             |  0.00139% | 49     |  0.043% | 41     |  0.044% | 
 | 193  | Carnivine          |  0.00130% | 61     |  0.053% | 45     |  0.048% | 
 | 194  | Xatu               |  0.00129% | 28     |  0.024% | 25     |  0.027% | 
 | 195  | Raichu             |  0.00111% | 332    |  0.290% | 276    |  0.296% | 
 | 196  | Cleffa             |  0.00108% | 37     |  0.032% | 25     |  0.027% | 
 | 197  | Parasect           |  0.00108% | 14     |  0.012% | 8      |  0.009% | 
 | 198  | Dunsparce          |  0.00106% | 44     |  0.038% | 36     |  0.039% | 
 | 199  | Swalot             |  0.00103% | 19     |  0.017% | 15     |  0.016% | 
 | 200  | Marowak            |  0.00085% | 352    |  0.308% | 217    |  0.232% | 
 | 201  | Dodrio             |  0.00083% | 94     |  0.082% | 72     |  0.077% | 
 | 202  | Skuntank           |  0.00080% | 98     |  0.086% | 83     |  0.089% | 
 | 203  | Delcatty           |  0.00079% | 14     |  0.012% | 12     |  0.013% | 
 | 204  | Squirtle           |  0.00059% | 10     |  0.009% | 9      |  0.010% | 
 | 205  | Bulbasaur          |  0.00059% | 10     |  0.009% | 10     |  0.011% | 
 | 206  | Buizel             |  0.00054% | 222    |  0.194% | 163    |  0.175% | 
 | 207  | Lopunny            |  0.00050% | 308    |  0.269% | 293    |  0.314% | 
 | 208  | Kricketune         |  0.00047% | 80     |  0.070% | 79     |  0.085% | 
 | 209  | Haunter            |  0.00047% | 33     |  0.029% | 27     |  0.029% | 
 | 210  | Butterfree         |  0.00042% | 60     |  0.052% | 47     |  0.050% | 
 | 211  | Glalie             |  0.00021% | 52     |  0.045% | 38     |  0.041% | 
 | 212  | Beedrill           |  0.00019% | 44     |  0.038% | 42     |  0.045% | 
 | 213  | Bastiodon          |  0.00017% | 167    |  0.146% | 150    |  0.161% | 
 | 214  | Meganium           |  0.00015% | 224    |  0.196% | 186    |  0.199% | 
 | 215  | Flareon            |  0.00013% | 154    |  0.135% | 125    |  0.134% | 
 | 216  | Vespiquen          |  0.00013% | 42     |  0.037% | 30     |  0.032% | 
 | 217  | Politoed           |  0.00012% | 93     |  0.081% | 71     |  0.076% | 
 | 218  | Electabuzz         |  0.00009% | 79     |  0.069% | 69     |  0.074% | 
 | 219  | Mantine            |  0.00007% | 136    |  0.119% | 105    |  0.112% | 
 | 220  | Banette            |  0.00007% | 60     |  0.052% | 48     |  0.051% | 
 | 221  | Noctowl            |  0.00007% | 116    |  0.101% | 78     |  0.084% | 
 | 222  | Seviper            |  0.00006% | 69     |  0.060% | 59     |  0.063% | 
 | 223  | Jumpluff           |  0.00005% | 88     |  0.077% | 84     |  0.090% | 
 | 224  | Pidgeot            |  0.00005% | 114    |  0.100% | 90     |  0.096% | 
 | 225  | Kakuna             |  0.00004% | 4      |  0.003% | 3      |  0.003% | 
 | 226  | Pineco             |  0.00004% | 3      |  0.003% | 3      |  0.003% | 
 | 227  | Snover             |  0.00004% | 5      |  0.004% | 4      |  0.004% | 
 | 228  | Ledian             |  0.00003% | 19     |  0.017% | 18     |  0.019% | 
 | 229  | Masquerain         |  0.00003% | 39     |  0.034% | 29     |  0.031% | 
 | 230  | Wailord            |  0.00002% | 72     |  0.063% | 60     |  0.064% | 
 | 231  | Bellossom          |  0.00002% | 78     |  0.068% | 66     |  0.071% | 
 | 232  | Dustox             |  0.00002% | 7      |  0.006% | 4      |  0.004% | 
 | 233  | Kecleon            |  0.00001% | 73     |  0.064% | 54     |  0.058% | 
 | 234  | Vigoroth           |  0.00001% | 6      |  0.005% | 5      |  0.005% | 
 | 235  | Castform           |  0.00001% | 26     |  0.023% | 19     |  0.020% | 
 | 236  | Starly             |  0.00000% | 16     |  0.014% | 14     |  0.015% | 
 | 237  | Taillow            |  0.00000% | 8      |  0.007% | 2      |  0.002% | 
 | 238  | Staravia           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 239  | Tropius            |  0.00000% | 32     |  0.028% | 25     |  0.027% | 
 | 240  | Rhydon             |  0.00000% | 66     |  0.058% | 55     |  0.059% | 
 | 241  | Vileplume          |  0.00000% | 48     |  0.042% | 41     |  0.044% | 
 | 242  | Luvdisc            |  0.00000% | 17     |  0.015% | 13     |  0.014% | 
 | 243  | Kingler            |  0.00000% | 141    |  0.123% | 124    |  0.133% | 
 | 244  | Furret             |  0.00000% | 51     |  0.045% | 47     |  0.050% | 
 | 245  | Piplup             |  0.00000% | 39     |  0.034% | 30     |  0.032% | 
 | 246  | Girafarig          |  0.00000% | 32     |  0.028% | 18     |  0.019% | 
 | 247  | Golduck            |  0.00000% | 42     |  0.037% | 35     |  0.037% | 
 | 248  | Seaking            |  0.00000% | 12     |  0.010% | 9      |  0.010% | 
 | 249  | Fearow             |  0.00000% | 64     |  0.056% | 44     |  0.047% | 
 | 250  | Sunflora           |  0.00000% | 37     |  0.032% | 20     |  0.021% | 
 | 251  | Horsea             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 252  | Seadra             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 253  | Tangela            |  0.00000% | 14     |  0.012% | 13     |  0.014% | 
 | 254  | Raticate           |  0.00000% | 100    |  0.087% | 82     |  0.088% | 
 | 255  | Doduo              |  0.00000% | 12     |  0.010% | 5      |  0.005% | 
 | 256  | Treecko            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 257  | Chimecho           |  0.00000% | 10     |  0.009% | 7      |  0.007% | 
 | 258  | Charmander         |  0.00000% | 8      |  0.007% | 6      |  0.006% | 
 | 259  | Eevee              |  0.00000% | 21     |  0.018% | 15     |  0.016% | 
 | 260  | Delibird           |  0.00000% | 11     |  0.010% | 5      |  0.005% | 
 | 261  | Wormadam-Trash     |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 262  | Pichu              |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 263  | Munchlax           |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 264  | Cherrim            |  0.00000% | 14     |  0.012% | 10     |  0.011% | 
 | 265  | Wigglytuff         |  0.00000% | 27     |  0.024% | 23     |  0.025% | 
 | 266  | Jigglypuff         |  0.00000% | 23     |  0.020% | 21     |  0.022% | 
 | 267  | Clefairy           |  0.00000% | 16     |  0.014% | 9      |  0.010% | 
 | 268  | Dewgong            |  0.00000% | 187    |  0.163% | 164    |  0.176% | 
 | 269  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 270  | Lunatone           |  0.00000% | 59     |  0.052% | 53     |  0.057% | 
 | 271  | Chimchar           |  0.00000% | 15     |  0.013% | 12     |  0.013% | 
 | 272  | Pachirisu          |  0.00000% | 46     |  0.040% | 30     |  0.032% | 
 | 273  | Purugly            |  0.00000% | 35     |  0.031% | 33     |  0.035% | 
 | 274  | Magikarp           |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 275  | Stantler           |  0.00000% | 7      |  0.006% | 4      |  0.004% | 
 | 276  | Riolu              |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 277  | Aipom              |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 278  | Prinplup           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 279  | Grovyle            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 280  | Hippopotas         |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 281  | Seedot             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 282  | Buneary            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 283  | Magnemite          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 284  | Mankey             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 285  | Mawile             |  0.00000% | 29     |  0.025% | 22     |  0.024% | 
 | 286  | Psyduck            |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 287  | Piloswine          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 288  | Rotom              |  0.00000% | 67     |  0.059% | 46     |  0.049% | 
 | 289  | Zubat              |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 290  | Totodile           |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 291  | Wooper             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 292  | Seel               |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 293  | Goldeen            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 294  | Meowth             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 295  | Kirlia             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 296  | Metang             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 297  | Weepinbell         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 298  | Togepi             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 299  | Sealeo             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 300  | Numel              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 301  | Cherubi            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 302  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 303  | Phanpy             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 304  | Wormadam-Sandy     |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 305  | Aron               |  0.00000% | 48     |  0.042% | 43     |  0.046% | 
 | 306  | Grotle             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 307  | Gligar             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 308  | Minun              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 309  | Luxio              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 310  | Abra               |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 311  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 312  | Marshtomp          |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 313  | Wartortle          |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 314  | Nosepass           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 315  | Togetic            |  0.00000% | 13     |  0.011% | 9      |  0.010% | 
 | 316  | Duskull            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 317  | Metapod            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 318  | Spheal             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 319  | Bayleef            |  0.00000% | 15     |  0.013% | 15     |  0.016% | 
 | 320  | Quilava            |  0.00000% | 23     |  0.020% | 16     |  0.017% | 
 | 321  | Ivysaur            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 322  | Onix               |  0.00000% | 25     |  0.022% | 23     |  0.025% | 
 | 323  | Beldum             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 324  | Larvitar           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 325  | Golbat             |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 326  | Chatot             |  0.00000% | 15     |  0.013% | 10     |  0.011% | 
