 Total battles: 3410
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Chi-Yu             |  6.14481% | 233    |  3.416% | 178    |  3.470% | 
 | 34   | Dondozo            |  5.95431% | 405    |  5.938% | 312    |  6.082% | 
 | 35   | Indeedee           |  5.88482% | 84     |  1.232% | 66     |  1.287% | 
 | 36   | Tinkaton           |  5.66642% | 199    |  2.918% | 165    |  3.216% | 
 | 37   | Hydreigon          |  5.51303% | 754    | 11.056% | 583    | 11.365% | 
 | 38   | Amoonguss          |  5.29244% | 350    |  5.132% | 300    |  5.848% | 
 | 39   | Arboliva           |  4.81244% | 98     |  1.437% | 75     |  1.462% | 
 | 40   | Ting-Lu            |  4.54876% | 393    |  5.762% | 322    |  6.277% | 
 | 41   | Breloom            |  4.42704% | 316    |  4.633% | 247    |  4.815% | 
 | 42   | Cyclizar           |  4.38725% | 396    |  5.806% | 327    |  6.374% | 
 | 43   | Umbreon            |  4.36735% | 55     |  0.806% | 44     |  0.858% | 
 | 44   | Scream Tail        |  4.32003% | 351    |  5.147% | 244    |  4.756% | 
 | 45   | Toxapex            |  4.30371% | 419    |  6.144% | 311    |  6.062% | 
 | 46   | Cryogonal          |  4.25206% | 76     |  1.114% | 62     |  1.209% | 
 | 47   | Sandy Shocks       |  3.63107% | 267    |  3.915% | 216    |  4.211% | 
 | 48   | Rotom-Wash         |  3.30169% | 552    |  8.094% | 456    |  8.889% | 
 | 49   | Slowking           |  3.03493% | 140    |  2.053% | 113    |  2.203% | 
 | 50   | Slither Wing       |  2.92453% | 266    |  3.900% | 198    |  3.860% | 
 | 51   | Cinderace          |  2.85278% | 393    |  5.762% | 263    |  5.127% | 
 | 52   | Scovillain         |  2.81880% | 195    |  2.859% | 145    |  2.827% | 
 | 53   | Ditto              |  2.71205% | 67     |  0.982% | 57     |  1.111% | 
 | 54   | Mimikyu            |  2.24226% | 149    |  2.185% | 115    |  2.242% | 
 | 55   | Maushold           |  2.18372% | 210    |  3.079% | 159    |  3.099% | 
 | 56   | Noivern            |  2.11089% | 362    |  5.308% | 279    |  5.439% | 
 | 57   | Blissey            |  2.10775% | 322    |  4.721% | 235    |  4.581% | 
 | 58   | Azumarill          |  2.01342% | 374    |  5.484% | 295    |  5.750% | 
 | 59   | Weavile            |  1.84394% | 51     |  0.748% | 36     |  0.702% | 
 | 60   | Pincurchin         |  1.63467% | 195    |  2.859% | 176    |  3.431% | 
 | 61   | Rabsca             |  1.59650% | 32     |  0.469% | 26     |  0.507% | 
 | 62   | Pawmot             |  1.51387% | 320    |  4.692% | 230    |  4.483% | 
 | 63   | Skuntank           |  1.50758% | 56     |  0.821% | 40     |  0.780% | 
 | 64   | Jolteon            |  1.37507% | 79     |  1.158% | 55     |  1.072% | 
 | 65   | Lucario            |  1.24962% | 169    |  2.478% | 111    |  2.164% | 
 | 66   | Hariyama           |  1.24442% | 105    |  1.540% | 80     |  1.559% | 
 | 67   | Basculin           |  1.24099% | 64     |  0.938% | 41     |  0.799% | 
 | 68   | Vaporeon           |  1.24099% | 64     |  0.938% | 51     |  0.994% | 
 | 69   | Greninja           |  1.20102% | 285    |  4.179% | 226    |  4.405% | 
 | 70   | Iron Thorns        |  1.18428% | 101    |  1.481% | 77     |  1.501% | 
 | 71   | Coalossal          |  1.17656% | 45     |  0.660% | 40     |  0.780% | 
 | 72   | Masquerain         |  1.14704% | 100    |  1.466% | 89     |  1.735% | 
 | 73   | Barraskewda        |  1.11363% | 101    |  1.481% | 70     |  1.365% | 
 | 74   | Iron Jugulis       |  1.10789% | 154    |  2.258% | 128    |  2.495% | 
 | 75   | Glaceon            |  1.07665% | 56     |  0.821% | 46     |  0.897% | 
 | 76   | Leafeon            |  1.06483% | 68     |  0.997% | 47     |  0.916% | 
 | 77   | Klefki             |  1.06483% | 55     |  0.806% | 41     |  0.799% | 
 | 78   | Rotom-Heat         |  1.06483% | 110    |  1.613% | 82     |  1.598% | 
 | 79   | Houndstone         |  1.02686% | 70     |  1.026% | 45     |  0.877% | 
 | 80   | Dachsbun           |  0.94187% | 179    |  2.625% | 140    |  2.729% | 
 | 81   | Hawlucha           |  0.93513% | 79     |  1.158% | 58     |  1.131% | 
 | 82   | Magnezone          |  0.84700% | 155    |  2.273% | 111    |  2.164% | 
 | 83   | Rotom-Frost        |  0.82867% | 57     |  0.836% | 47     |  0.916% | 
 | 84   | Abomasnow          |  0.81900% | 93     |  1.364% | 81     |  1.579% | 
 | 85   | Altaria            |  0.80496% | 31     |  0.455% | 21     |  0.409% | 
 | 86   | Frosmoth           |  0.79528% | 105    |  1.540% | 81     |  1.579% | 
 | 87   | Scizor             |  0.78742% | 234    |  3.431% | 179    |  3.489% | 
 | 88   | Lokix              |  0.75279% | 158    |  2.317% | 124    |  2.417% | 
 | 89   | Gallade            |  0.74288% | 82     |  1.202% | 68     |  1.326% | 
 | 90   | Arcanine           |  0.73087% | 102    |  1.496% | 79     |  1.540% | 
 | 91   | Slowbro            |  0.71266% | 27     |  0.396% | 25     |  0.487% | 
 | 92   | Toxtricity         |  0.70312% | 217    |  3.182% | 166    |  3.236% | 
 | 93   | Froslass           |  0.63990% | 22     |  0.323% | 15     |  0.292% | 
 | 94   | Garchomp           |  0.63009% | 414    |  6.070% | 332    |  6.472% | 
 | 95   | Revavroom          |  0.59521% | 45     |  0.660% | 29     |  0.565% | 
 | 96   | Tyranitar          |  0.55252% | 147    |  2.155% | 118    |  2.300% | 
 | 97   | Forretress         |  0.51673% | 50     |  0.733% | 39     |  0.760% | 
 | 98   | Chien-Pao          |  0.44120% | 140    |  2.053% | 108    |  2.105% | 
 | 99   | Gastrodon          |  0.43234% | 103    |  1.510% | 84     |  1.637% | 
 | 100  | Flamigo            |  0.39941% | 58     |  0.850% | 47     |  0.916% | 
 | 101  | Grimmsnarl         |  0.38418% | 116    |  1.701% | 95     |  1.852% | 
 | 102  | Kilowattrel        |  0.36109% | 178    |  2.610% | 130    |  2.534% | 
 | 103  | Oricorio-Sensu     |  0.34362% | 34     |  0.499% | 31     |  0.604% | 
 | 104  | Mismagius          |  0.33068% | 99     |  1.452% | 74     |  1.442% | 
 | 105  | Wo-Chien           |  0.32061% | 65     |  0.953% | 56     |  1.092% | 
 | 106  | Lycanroc-Dusk      |  0.31315% | 124    |  1.818% | 99     |  1.930% | 
 | 107  | Florges            |  0.30133% | 30     |  0.440% | 23     |  0.448% | 
 | 108  | Espeon             |  0.29197% | 86     |  1.261% | 59     |  1.150% | 
 | 109  | Vespiquen          |  0.28086% | 26     |  0.381% | 24     |  0.468% | 
 | 110  | Indeedee-F         |  0.27136% | 26     |  0.381% | 20     |  0.390% | 
 | 111  | Sylveon            |  0.25639% | 113    |  1.657% | 81     |  1.579% | 
 | 112  | Primeape           |  0.18305% | 26     |  0.381% | 19     |  0.370% | 
 | 113  | Slaking            |  0.18305% | 16     |  0.235% | 12     |  0.234% | 
 | 114  | Bronzong           |  0.18203% | 75     |  1.100% | 58     |  1.131% | 
 | 115  | Salamence          |  0.15829% | 98     |  1.437% | 76     |  1.481% | 
 | 116  | Ursaring           |  0.15591% | 29     |  0.425% | 23     |  0.448% | 
 | 117  | Toedscruel         |  0.15313% | 42     |  0.616% | 34     |  0.663% | 
 | 118  | Stantler           |  0.15313% | 7      |  0.103% | 4      |  0.078% | 
 | 119  | Haxorus            |  0.15047% | 76     |  1.114% | 62     |  1.209% | 
 | 120  | Lycanroc           |  0.12740% | 32     |  0.469% | 20     |  0.390% | 
 | 121  | Gengar             |  0.11909% | 48     |  0.704% | 35     |  0.682% | 
 | 122  | Bellibolt          |  0.11122% | 55     |  0.806% | 40     |  0.780% | 
 | 123  | Eiscue             |  0.11122% | 19     |  0.279% | 14     |  0.273% | 
 | 124  | Eelektross         |  0.11046% | 24     |  0.352% | 19     |  0.370% | 
 | 125  | Bronzor            |  0.11046% | 6      |  0.088% | 4      |  0.078% | 
 | 126  | Donphan            |  0.10465% | 39     |  0.572% | 33     |  0.643% | 
 | 127  | Talonflame         |  0.10257% | 85     |  1.246% | 64     |  1.248% | 
 | 128  | Electrode          |  0.10257% | 11     |  0.161% | 11     |  0.214% | 
 | 129  | Flareon            |  0.07980% | 21     |  0.308% | 18     |  0.351% | 
 | 130  | Hippowdon          |  0.06421% | 109    |  1.598% | 93     |  1.813% | 
 | 131  | Bombirdier         |  0.06362% | 45     |  0.660% | 35     |  0.682% | 
 | 132  | Appletun           |  0.06239% | 28     |  0.411% | 24     |  0.468% | 
 | 133  | Palossand          |  0.06239% | 17     |  0.249% | 12     |  0.234% | 
 | 134  | Goodra             |  0.06181% | 114    |  1.672% | 87     |  1.696% | 
 | 135  | Bisharp            |  0.05805% | 40     |  0.587% | 33     |  0.643% | 
 | 136  | Bonsly             |  0.05805% | 2      |  0.029% | 2      |  0.039% | 
 | 137  | Medicham           |  0.05805% | 10     |  0.147% | 9      |  0.175% | 
 | 138  | Spidops            |  0.05376% | 75     |  1.100% | 63     |  1.228% | 
 | 139  | Krookodile         |  0.05340% | 17     |  0.249% | 15     |  0.292% | 
 | 140  | Beartic            |  0.04030% | 105    |  1.540% | 72     |  1.404% | 
 | 141  | Brute Bonnet       |  0.02800% | 35     |  0.513% | 24     |  0.468% | 
 | 142  | Sableye            |  0.02056% | 36     |  0.528% | 34     |  0.663% | 
 | 143  | Rotom-Mow          |  0.01413% | 41     |  0.601% | 30     |  0.585% | 
 | 144  | Espathra           |  0.00192% | 94     |  1.378% | 73     |  1.423% | 
 | 145  | Dugtrio            |  0.00181% | 20     |  0.293% | 15     |  0.292% | 
 | 146  | Sandaconda         |  0.00181% | 11     |  0.161% | 7      |  0.136% | 
 | 147  | Wugtrio            |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 148  | Charizard          |  0.00000% | 49     |  0.718% | 41     |  0.799% | 
 | 149  | Grimer             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 150  | Spiritomb          |  0.00000% | 15     |  0.220% | 13     |  0.253% | 
 | 151  | Toedscool          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 152  | Growlithe          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 153  | Naclstack          |  0.00000% | 6      |  0.088% | 5      |  0.097% | 
 | 154  | Cacturne           |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
 | 155  | Raichu             |  0.00000% | 7      |  0.103% | 6      |  0.117% | 
 | 156  | Dragonair          |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 157  | Frogadier          |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 158  | Muk                |  0.00000% | 11     |  0.161% | 6      |  0.117% | 
 | 159  | Vivillon           |  0.00000% | 10     |  0.147% | 7      |  0.136% | 
 | 160  | Grafaiai           |  0.00000% | 45     |  0.660% | 35     |  0.682% | 
 | 161  | Lilligant          |  0.00000% | 146    |  2.141% | 107    |  2.086% | 
 | 162  | Fuecoco            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 163  | Tauros-Paldea-Aqua |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 164  | Zangoose           |  0.00000% | 18     |  0.264% | 15     |  0.292% | 
 | 165  | Lurantis           |  0.00000% | 7      |  0.103% | 6      |  0.117% | 
 | 166  | Surskit            |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 167  | Oranguru           |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 168  | Morgrem            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 169  | Meowth-Galar       |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 170  | Staraptor          |  0.00000% | 54     |  0.792% | 38     |  0.741% | 
 | 171  | Pachirisu          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 172  | Falinks            |  0.00000% | 12     |  0.176% | 10     |  0.195% | 
 | 173  | Wigglytuff         |  0.00000% | 12     |  0.176% | 11     |  0.214% | 
 | 174  | Chansey            |  0.00000% | 30     |  0.440% | 21     |  0.409% | 
 | 175  | Clauncher          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 176  | Brambleghast       |  0.00000% | 38     |  0.557% | 25     |  0.487% | 
 | 177  | Gothitelle         |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 178  | Klawf              |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 179  | Gardevoir          |  0.00000% | 18     |  0.264% | 15     |  0.292% | 
 | 180  | Decidueye          |  0.00000% | 22     |  0.323% | 18     |  0.351% | 
 | 181  | Quaxly             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 182  | Dedenne            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 183  | Squawkabilly       |  0.00000% | 12     |  0.176% | 11     |  0.214% | 
 | 184  | Sawsbuck           |  0.00000% | 24     |  0.352% | 19     |  0.370% | 
 | 185  | Flapple            |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 186  | Charcadet          |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
 | 187  | Avalugg            |  0.00000% | 58     |  0.850% | 49     |  0.955% | 
 | 188  | Dudunsparce        |  0.00000% | 40     |  0.587% | 33     |  0.643% | 
 | 189  | Swalot             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 190  | Finizen            |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 191  | Stonjourner        |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 192  | Dragalge           |  0.00000% | 30     |  0.440% | 21     |  0.409% | 
 | 193  | Heracross          |  0.00000% | 84     |  1.232% | 63     |  1.228% | 
 | 194  | Toxicroak          |  0.00000% | 18     |  0.264% | 14     |  0.273% | 
 | 195  | Oricorio-Pa'u      |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 196  | Haunter            |  0.00000% | 25     |  0.367% | 19     |  0.370% | 
 | 197  | Corvisquire        |  0.00000% | 5      |  0.073% | 5      |  0.097% | 
 | 198  | Banette            |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
 | 199  | Whiscash           |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 200  | Greedent           |  0.00000% | 8      |  0.117% | 7      |  0.136% | 
 | 201  | Drifblim           |  0.00000% | 20     |  0.293% | 13     |  0.253% | 
 | 202  | Alomomola          |  0.00000% | 20     |  0.293% | 15     |  0.292% | 
 | 203  | Hypno              |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 204  | Mudsdale           |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 205  | Braviary           |  0.00000% | 14     |  0.205% | 12     |  0.234% | 
 | 206  | Jumpluff           |  0.00000% | 15     |  0.220% | 12     |  0.234% | 
 | 207  | Copperajah         |  0.00000% | 6      |  0.088% | 4      |  0.078% | 
 | 208  | Ampharos           |  0.00000% | 4      |  0.059% | 3      |  0.058% | 
 | 209  | Tauros-Paldea-Blaze |  0.00000% | 24     |  0.352% | 17     |  0.331% | 
 | 210  | Komala             |  0.00000% | 11     |  0.161% | 10     |  0.195% | 
 | 211  | Hattrem            |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 212  | Cetitan            |  0.00000% | 62     |  0.909% | 51     |  0.994% | 
 | 213  | Wooper-Paldea      |  0.00000% | 4      |  0.059% | 3      |  0.058% | 
 | 214  | Golduck            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 215  | Veluza             |  0.00000% | 24     |  0.352% | 20     |  0.390% | 
 | 216  | Wiglett            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 217  | Farigiraf          |  0.00000% | 12     |  0.176% | 10     |  0.195% | 
 | 218  | Scyther            |  0.00000% | 32     |  0.469% | 23     |  0.448% | 
 | 219  | Floatzel           |  0.00000% | 77     |  1.129% | 59     |  1.150% | 
 | 220  | Honchkrow          |  0.00000% | 6      |  0.088% | 4      |  0.078% | 
 | 221  | Rotom-Fan          |  0.00000% | 6      |  0.088% | 5      |  0.097% | 
 | 222  | Grumpig            |  0.00000% | 5      |  0.073% | 4      |  0.078% | 
 | 223  | Seviper            |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 224  | Gimmighoul         |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 225  | Lycanroc-Midnight  |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 226  | Perrserker         |  0.00000% | 17     |  0.249% | 13     |  0.253% | 
 | 227  | Wooper             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 228  | Mabosstiff         |  0.00000% | 30     |  0.440% | 26     |  0.507% | 
 | 229  | Camerupt           |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 230  | Kricketune         |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 231  | Pikachu            |  0.00000% | 12     |  0.176% | 12     |  0.234% | 
 | 232  | Zoroark            |  0.00000% | 15     |  0.220% | 6      |  0.117% | 
 | 233  | Salazzle           |  0.00000% | 26     |  0.381% | 21     |  0.409% | 
 | 234  | Tropius            |  0.00000% | 7      |  0.103% | 5      |  0.097% | 
 | 235  | Tsareena           |  0.00000% | 19     |  0.279% | 15     |  0.292% | 
 | 236  | Rotom              |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 237  | Luxray             |  0.00000% | 5      |  0.073% | 5      |  0.097% | 
 | 238  | Tatsugiri          |  0.00000% | 13     |  0.191% | 10     |  0.195% | 
 | 239  | Oricorio-Pom-Pom   |  0.00000% | 14     |  0.205% | 10     |  0.195% | 
 | 240  | Qwilfish           |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 241  | Crabominable       |  0.00000% | 12     |  0.176% | 11     |  0.214% | 
 | 242  | Clawitzer          |  0.00000% | 49     |  0.718% | 37     |  0.721% | 
 | 243  | Gogoat             |  0.00000% | 6      |  0.088% | 5      |  0.097% | 
 | 244  | Sudowoodo          |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 245  | Tauros-Paldea-Combat |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 246  | Sprigatito         |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 247  | Magneton           |  0.00000% | 17     |  0.249% | 9      |  0.175% | 
 | 248  | Houndoom           |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 249  | Dunsparce          |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 250  | Murkrow            |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 251  | Zorua-Hisui        |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 252  | Eelektrik          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 253  | Venomoth           |  0.00000% | 9      |  0.132% | 8      |  0.156% | 
 | 254  | Pyroar             |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 255  | Gumshoos           |  0.00000% | 5      |  0.073% | 4      |  0.078% | 
 | 256  | Drednaw            |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
 | 257  | Quagsire           |  0.00000% | 13     |  0.191% | 13     |  0.253% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
