 Total battles: 27184
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Cetoddle           |  3.51754% | 3945   |  7.256% | 3083   |  7.151% | 
 | 36   | Drowzee            |  2.89160% | 588    |  1.082% | 482    |  1.118% | 
 | 37   | Numel              |  2.62237% | 2005   |  3.688% | 1641   |  3.806% | 
 | 38   | Stunky             |  2.41746% | 1702   |  3.131% | 1354   |  3.140% | 
 | 39   | Rowlet             |  2.27251% | 580    |  1.067% | 477    |  1.106% | 
 | 40   | Grimer             |  1.89084% | 972    |  1.788% | 816    |  1.893% | 
 | 41   | Impidimp           |  1.83067% | 2981   |  5.483% | 2554   |  5.924% | 
 | 42   | Meowth             |  1.79208% | 3835   |  7.054% | 3280   |  7.608% | 
 | 43   | Axew               |  1.64149% | 3201   |  5.888% | 2429   |  5.634% | 
 | 44   | Slowpoke           |  1.56097% | 1433   |  2.636% | 1128   |  2.616% | 
 | 45   | Salandit           |  1.53390% | 1730   |  3.182% | 1367   |  3.171% | 
 | 46   | Buizel             |  1.53254% | 4137   |  7.609% | 3285   |  7.619% | 
 | 47   | Wooper             |  1.33204% | 1184   |  2.178% | 1024   |  2.375% | 
 | 48   | Psyduck            |  1.23087% | 1842   |  3.388% | 1465   |  3.398% | 
 | 49   | Azurill            |  1.19964% | 1917   |  3.526% | 1494   |  3.465% | 
 | 50   | Houndour           |  1.12533% | 2204   |  4.054% | 1704   |  3.952% | 
 | 51   | Clauncher          |  1.00848% | 2992   |  5.503% | 2477   |  5.745% | 
 | 52   | Bronzor            |  0.98240% | 1964   |  3.612% | 1630   |  3.781% | 
 | 53   | Finizen            |  0.93914% | 866    |  1.593% | 698    |  1.619% | 
 | 54   | Hatenna            |  0.75777% | 2340   |  4.304% | 2004   |  4.648% | 
 | 55   | Sinistea           |  0.72861% | 434    |  0.798% | 336    |  0.779% | 
 | 56   | Fomantis           |  0.72453% | 1305   |  2.400% | 1015   |  2.354% | 
 | 57   | Growlithe          |  0.63480% | 1624   |  2.987% | 1287   |  2.985% | 
 | 58   | Riolu              |  0.63438% | 2225   |  4.092% | 1791   |  4.154% | 
 | 59   | Teddiursa          |  0.62039% | 1117   |  2.055% | 869    |  2.016% | 
 | 60   | Croagunk           |  0.60843% | 2731   |  5.023% | 2251   |  5.221% | 
 | 61   | Swablu             |  0.57981% | 740    |  1.361% | 618    |  1.433% | 
 | 62   | Capsakid           |  0.54988% | 374    |  0.688% | 290    |  0.673% | 
 | 63   | Dratini            |  0.53919% | 1175   |  2.161% | 903    |  2.094% | 
 | 64   | Goomy              |  0.50877% | 328    |  0.603% | 244    |  0.566% | 
 | 65   | Charmander         |  0.50473% | 1614   |  2.969% | 1223   |  2.837% | 
 | 66   | Bagon              |  0.46323% | 1581   |  2.908% | 1179   |  2.735% | 
 | 67   | Fletchling         |  0.44988% | 1461   |  2.687% | 1210   |  2.806% | 
 | 68   | Froakie            |  0.38401% | 1882   |  3.462% | 1523   |  3.532% | 
 | 69   | Sprigatito         |  0.32037% | 1618   |  2.976% | 1278   |  2.964% | 
 | 70   | Wiglett            |  0.26788% | 329    |  0.605% | 267    |  0.619% | 
 | 71   | Pineco             |  0.25455% | 1020   |  1.876% | 921    |  2.136% | 
 | 72   | Deino              |  0.21158% | 410    |  0.754% | 323    |  0.749% | 
 | 73   | Hippopotas         |  0.20326% | 1137   |  2.091% | 974    |  2.259% | 
 | 74   | Cacnea             |  0.20132% | 1435   |  2.639% | 1165   |  2.702% | 
 | 75   | Cufant             |  0.19080% | 955    |  1.757% | 763    |  1.770% | 
 | 76   | Eevee              |  0.18912% | 1278   |  2.351% | 990    |  2.296% | 
 | 77   | Sandygast          |  0.18780% | 647    |  1.190% | 526    |  1.220% | 
 | 78   | Skrelp             |  0.17666% | 975    |  1.793% | 828    |  1.920% | 
 | 79   | Wooper-Paldea      |  0.13532% | 951    |  1.749% | 828    |  1.920% | 
 | 80   | Nacli              |  0.12556% | 686    |  1.262% | 527    |  1.222% | 
 | 81   | Skiddo             |  0.11869% | 540    |  0.993% | 443    |  1.028% | 
 | 82   | Tarountula         |  0.11207% | 1457   |  2.680% | 1304   |  3.025% | 
 | 83   | Maschiff           |  0.09956% | 1251   |  2.301% | 975    |  2.261% | 
 | 84   | Arrokuda           |  0.09210% | 1073   |  1.974% | 841    |  1.951% | 
 | 85   | Noibat             |  0.08494% | 436    |  0.802% | 353    |  0.819% | 
 | 86   | Scorbunny          |  0.08182% | 2024   |  3.723% | 1631   |  3.783% | 
 | 87   | Smoliv             |  0.05747% | 428    |  0.787% | 327    |  0.758% | 
 | 88   | Fidough            |  0.05560% | 397    |  0.730% | 302    |  0.700% | 
 | 89   | Varoom             |  0.05199% | 400    |  0.736% | 337    |  0.782% | 
 | 90   | Barboach           |  0.04896% | 867    |  1.595% | 692    |  1.605% | 
 | 91   | Gimmighoul         |  0.04672% | 855    |  1.573% | 669    |  1.552% | 
 | 92   | Shroomish          |  0.04559% | 692    |  1.273% | 539    |  1.250% | 
 | 93   | Dreepy             |  0.04176% | 560    |  1.030% | 418    |  0.970% | 
 | 94   | Silicobra          |  0.04083% | 267    |  0.491% | 233    |  0.540% | 
 | 95   | Cubchoo            |  0.03207% | 368    |  0.677% | 283    |  0.656% | 
 | 96   | Bergmite           |  0.02859% | 902    |  1.659% | 691    |  1.603% | 
 | 97   | Charcadet          |  0.02783% | 515    |  0.947% | 409    |  0.949% | 
 | 98   | Litleo             |  0.02509% | 1420   |  2.612% | 1085   |  2.517% | 
 | 99   | Makuhita           |  0.02351% | 981    |  1.804% | 821    |  1.904% | 
 | 100  | Shuppet            |  0.01960% | 197    |  0.362% | 162    |  0.376% | 
 | 101  | Igglybuff          |  0.01939% | 133    |  0.245% | 89     |  0.206% | 
 | 102  | Ralts              |  0.01912% | 337    |  0.620% | 261    |  0.605% | 
 | 103  | Starly             |  0.01904% | 401    |  0.738% | 313    |  0.726% | 
 | 104  | Frigibax           |  0.01881% | 969    |  1.782% | 716    |  1.661% | 
 | 105  | Larvitar           |  0.01842% | 1136   |  2.089% | 865    |  2.006% | 
 | 106  | Venonat            |  0.01380% | 766    |  1.409% | 643    |  1.491% | 
 | 107  | Gible              |  0.01110% | 817    |  1.503% | 658    |  1.526% | 
 | 108  | Yungoos            |  0.01059% | 293    |  0.539% | 221    |  0.513% | 
 | 109  | Tandemaus          |  0.00859% | 320    |  0.589% | 254    |  0.589% | 
 | 110  | Shinx              |  0.00802% | 379    |  0.697% | 284    |  0.659% | 
 | 111  | Hoppip             |  0.00789% | 271    |  0.498% | 231    |  0.536% | 
 | 112  | Finneon            |  0.00754% | 356    |  0.655% | 292    |  0.677% | 
 | 113  | Meowth-Galar       |  0.00724% | 464    |  0.853% | 396    |  0.918% | 
 | 114  | Skwovet            |  0.00656% | 118    |  0.217% | 101    |  0.234% | 
 | 115  | Pawmi              |  0.00621% | 524    |  0.964% | 436    |  1.011% | 
 | 116  | Bonsly             |  0.00600% | 544    |  1.001% | 455    |  1.055% | 
 | 117  | Tadbulb            |  0.00581% | 129    |  0.237% | 111    |  0.257% | 
 | 118  | Happiny            |  0.00350% | 188    |  0.346% | 144    |  0.334% | 
 | 119  | Gulpin             |  0.00322% | 200    |  0.368% | 173    |  0.401% | 
 | 120  | Spoink             |  0.00248% | 494    |  0.909% | 369    |  0.856% | 
 | 121  | Rolycoly           |  0.00243% | 351    |  0.646% | 286    |  0.663% | 
 | 122  | Rellor             |  0.00130% | 239    |  0.440% | 183    |  0.424% | 
 | 123  | Petilil            |  0.00119% | 378    |  0.695% | 292    |  0.677% | 
 | 124  | Mareep             |  0.00111% | 232    |  0.427% | 183    |  0.424% | 
 | 125  | Lechonk            |  0.00108% | 267    |  0.491% | 215    |  0.499% | 
 | 126  | Combee             |  0.00106% | 104    |  0.191% | 78     |  0.181% | 
 | 127  | Sunkern            |  0.00071% | 114    |  0.210% | 91     |  0.211% | 
 | 128  | Applin             |  0.00067% | 383    |  0.704% | 312    |  0.724% | 
 | 129  | Pichu              |  0.00050% | 277    |  0.509% | 232    |  0.538% | 
 | 130  | Oshawott           |  0.00050% | 27     |  0.050% | 24     |  0.056% | 
 | 131  | Rookidee           |  0.00046% | 102    |  0.188% | 86     |  0.199% | 
 | 132  | Bounsweet          |  0.00029% | 167    |  0.307% | 131    |  0.304% | 
 | 133  | Snorunt            |  0.00008% | 113    |  0.208% | 89     |  0.206% | 
 | 134  | Snom               |  0.00003% | 148    |  0.272% | 115    |  0.267% | 
 | 135  | Rockruff           |  0.00001% | 160    |  0.294% | 128    |  0.297% | 
 | 136  | Tynamo             |  0.00000% | 58     |  0.107% | 49     |  0.114% | 
 | 137  | Magikarp           |  0.00000% | 75     |  0.138% | 59     |  0.137% | 
 | 138  | Toxel              |  0.00000% | 29     |  0.053% | 26     |  0.060% | 
 | 139  | Kricketot          |  0.00000% | 9      |  0.017% | 8      |  0.019% | 
 | 140  | Slakoth            |  0.00000% | 20     |  0.037% | 14     |  0.032% | 
 | 141  | Scatterbug         |  0.00000% | 6      |  0.011% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
