 Total battles: 23685
 Avg. weight/team: 0.517
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 251  | Meowth             |  0.01015% | 6      |  0.013% | 5      |  0.014% | 
 | 252  | Sunkern            |  0.01015% | 6      |  0.013% | 6      |  0.017% | 
 | 253  | Scatterbug         |  0.01015% | 6      |  0.013% | 6      |  0.017% | 
 | 254  | Pichu              |  0.01015% | 6      |  0.013% | 6      |  0.017% | 
 | 255  | Fraxure            |  0.01015% | 6      |  0.013% | 3      |  0.008% | 
 | 256  | Gastly             |  0.01015% | 6      |  0.013% | 6      |  0.017% | 
 | 257  | Happiny            |  0.00863% | 5      |  0.011% | 5      |  0.014% | 
 | 258  | Surskit            |  0.00863% | 5      |  0.011% | 5      |  0.014% | 
 | 259  | Tauros-Paldea-Combat |  0.00713% | 7      |  0.015% | 7      |  0.020% | 
 | 260  | Oinkologne         |  0.00712% | 4      |  0.008% | 3      |  0.008% | 
 | 261  | Arctibax           |  0.00712% | 4      |  0.008% | 0      |  0.000% | 
 | 262  | Tinkatuff          |  0.00712% | 4      |  0.008% | 4      |  0.011% | 
 | 263  | Gothitelle         |  0.00682% | 5      |  0.011% | 5      |  0.014% | 
 | 264  | Meditite           |  0.00607% | 4      |  0.008% | 3      |  0.008% | 
 | 265  | Rufflet            |  0.00560% | 3      |  0.006% | 2      |  0.006% | 
 | 266  | Wooper             |  0.00560% | 3      |  0.006% | 2      |  0.006% | 
 | 267  | Ralts              |  0.00560% | 3      |  0.006% | 2      |  0.006% | 
 | 268  | Crocalor           |  0.00534% | 6      |  0.013% | 3      |  0.008% | 
 | 269  | Luvdisc            |  0.00471% | 2      |  0.004% | 1      |  0.003% | 
 | 270  | Starly             |  0.00455% | 3      |  0.006% | 3      |  0.008% | 
 | 271  | Sprigatito         |  0.00455% | 3      |  0.006% | 3      |  0.008% | 
 | 272  | Shroodle           |  0.00408% | 2      |  0.004% | 2      |  0.006% | 
 | 273  | Smoliv             |  0.00408% | 2      |  0.004% | 2      |  0.006% | 
 | 274  | Bergmite           |  0.00408% | 2      |  0.004% | 1      |  0.003% | 
 | 275  | Stonjourner        |  0.00304% | 2      |  0.004% | 2      |  0.006% | 
 | 276  | Bounsweet          |  0.00304% | 2      |  0.004% | 2      |  0.006% | 
 | 277  | Lechonk            |  0.00304% | 2      |  0.004% | 1      |  0.003% | 
 | 278  | Riolu              |  0.00304% | 2      |  0.004% | 1      |  0.003% | 
 | 279  | Wiglett            |  0.00236% | 2      |  0.004% | 1      |  0.003% | 
 | 280  | Diglett            |  0.00236% | 2      |  0.004% | 2      |  0.006% | 
 | 281  | Fletchling         |  0.00169% | 6      |  0.013% | 6      |  0.017% | 
 | 282  | Kricketot          |  0.00152% | 1      |  0.002% | 1      |  0.003% | 
 | 283  | Capsakid           |  0.00152% | 1      |  0.002% | 1      |  0.003% | 
 | 284  | Carkol             |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 285  | Applin             |  0.00152% | 1      |  0.002% | 1      |  0.003% | 
 | 286  | Pawniard           |  0.00152% | 1      |  0.002% | 1      |  0.003% | 
 | 287  | Quaxly             |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 288  | Tandemaus          |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 289  | Teddiursa          |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 290  | Yungoos            |  0.00152% | 1      |  0.002% | 1      |  0.003% | 
 | 291  | Slakoth            |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 292  | Steenee            |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 293  | Rellor             |  0.00105% | 1      |  0.002% | 1      |  0.003% | 
 | 294  | Staravia           |  0.00105% | 1      |  0.002% | 1      |  0.003% | 
 | 295  | Meowth-Galar       |  0.00054% | 1      |  0.002% | 1      |  0.003% | 
 | 296  | Maschiff           |  0.00054% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
