 Total battles: 37585
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 80   | Escavalier         |  0.90285% | 227    |  0.302% | 156    |  0.389% | 
 | 81   | Greninja           |  0.84852% | 2524   |  3.358% | 1412   |  3.524% | 
 | 82   | Keldeo             |  0.84577% | 476    |  0.633% | 286    |  0.714% | 
 | 83   | Venusaur-Mega      |  0.80051% | 710    |  0.945% | 455    |  1.136% | 
 | 84   | Kangaskhan-Mega    |  0.78617% | 884    |  1.176% | 591    |  1.475% | 
 | 85   | Palkia             |  0.77857% | 1267   |  1.686% | 689    |  1.720% | 
 | 86   | Eelektross         |  0.77051% | 1783   |  2.372% | 1113   |  2.778% | 
 | 87   | Kyurem-White       |  0.76453% | 1308   |  1.740% | 792    |  1.977% | 
 | 88   | Blastoise-Mega     |  0.71624% | 756    |  1.006% | 443    |  1.106% | 
 | 89   | Electivire         |  0.66466% | 867    |  1.153% | 523    |  1.305% | 
 | 90   | Alakazam-Mega      |  0.65139% | 1319   |  1.755% | 695    |  1.735% | 
 | 91   | Zekrom             |  0.61333% | 1100   |  1.463% | 606    |  1.512% | 
 | 92   | Terrakion          |  0.60410% | 80     |  0.106% | 65     |  0.162% | 
 | 93   | Charizard-Mega-Y   |  0.58798% | 1177   |  1.566% | 625    |  1.560% | 
 | 94   | Sceptile-Mega      |  0.56452% | 1791   |  2.383% | 994    |  2.481% | 
 | 95   | Arceus-Poison      |  0.55713% | 344    |  0.458% | 214    |  0.534% | 
 | 96   | Steelix-Mega       |  0.52574% | 773    |  1.028% | 551    |  1.375% | 
 | 97   | Porygon2           |  0.48668% | 290    |  0.386% | 188    |  0.469% | 
 | 98   | Rayquaza           |  0.43998% | 752    |  1.000% | 495    |  1.235% | 
 | 99   | Aron               |  0.42998% | 1861   |  2.476% | 825    |  2.059% | 
 | 100  | Poliwrath          |  0.41371% | 151    |  0.201% | 79     |  0.197% | 
 | 101  | Kyogre             |  0.41195% | 409    |  0.544% | 234    |  0.584% | 
 | 102  | Pidgeot-Mega       |  0.40948% | 495    |  0.659% | 311    |  0.776% | 
 | 103  | Wobbuffet          |  0.40465% | 288    |  0.383% | 165    |  0.412% | 
 | 104  | Sunkern            |  0.40105% | 396    |  0.527% | 290    |  0.724% | 
 | 105  | Zebstrika          |  0.39485% | 139    |  0.185% | 88     |  0.220% | 
 | 106  | Registeel          |  0.39261% | 479    |  0.637% | 290    |  0.724% | 
 | 107  | Abomasnow-Mega     |  0.38484% | 606    |  0.806% | 406    |  1.013% | 
 | 108  | Bisharp            |  0.36482% | 287    |  0.382% | 192    |  0.479% | 
 | 109  | Dragonite          |  0.36243% | 520    |  0.692% | 308    |  0.769% | 
 | 110  | Amoonguss          |  0.36241% | 536    |  0.713% | 298    |  0.744% | 
 | 111  | Mawile-Mega        |  0.35172% | 664    |  0.883% | 396    |  0.988% | 
 | 112  | Skarmory           |  0.35094% | 339    |  0.451% | 209    |  0.522% | 
 | 113  | Arceus-Grass       |  0.33252% | 164    |  0.218% | 104    |  0.260% | 
 | 114  | Meloetta           |  0.31471% | 320    |  0.426% | 217    |  0.542% | 
 | 115  | Cloyster           |  0.30336% | 179    |  0.238% | 125    |  0.312% | 
 | 116  | Diancie            |  0.29939% | 201    |  0.267% | 100    |  0.250% | 
 | 117  | Zapdos             |  0.29400% | 289    |  0.384% | 172    |  0.429% | 
 | 118  | Snorlax            |  0.28967% | 986    |  1.312% | 468    |  1.168% | 
 | 119  | Heatran            |  0.28755% | 512    |  0.681% | 317    |  0.791% | 
 | 120  | Bidoof             |  0.28666% | 912    |  1.213% | 398    |  0.993% | 
 | 121  | Gengar             |  0.28340% | 683    |  0.909% | 437    |  1.091% | 
 | 122  | Regirock           |  0.26711% | 413    |  0.549% | 282    |  0.704% | 
 | 123  | Jolteon            |  0.23033% | 722    |  0.960% | 514    |  1.283% | 
 | 124  | Roserade           |  0.22924% | 244    |  0.325% | 175    |  0.437% | 
 | 125  | Mamoswine          |  0.22905% | 140    |  0.186% | 98     |  0.245% | 
 | 126  | Breloom            |  0.22319% | 493    |  0.656% | 294    |  0.734% | 
 | 127  | Pichu              |  0.22097% | 579    |  0.770% | 303    |  0.756% | 
 | 128  | Floette-Eternal    |  0.21947% | 325    |  0.432% | 158    |  0.394% | 
 | 129  | Arceus-Bug         |  0.21457% | 254    |  0.338% | 167    |  0.417% | 
 | 130  | Rattata            |  0.21006% | 1988   |  2.645% | 680    |  1.697% | 
 | 131  | Typhlosion         |  0.20329% | 243    |  0.323% | 134    |  0.334% | 
 | 132  | Arceus-Dragon      |  0.19775% | 830    |  1.104% | 411    |  1.026% | 
 | 133  | Quagsire           |  0.19731% | 399    |  0.531% | 226    |  0.564% | 
 | 134  | Magikarp           |  0.19701% | 830    |  1.104% | 389    |  0.971% | 
 | 135  | Vaporeon           |  0.18545% | 373    |  0.496% | 194    |  0.484% | 
 | 136  | Gliscor            |  0.17825% | 444    |  0.591% | 248    |  0.619% | 
 | 137  | Cottonee           |  0.17695% | 465    |  0.619% | 266    |  0.664% | 
 | 138  | Bellossom          |  0.17556% | 52     |  0.069% | 36     |  0.090% | 
 | 139  | Garchomp           |  0.17233% | 704    |  0.937% | 352    |  0.879% | 
 | 140  | Gardevoir          |  0.16885% | 181    |  0.241% | 89     |  0.222% | 
 | 141  | Espeon             |  0.16779% | 347    |  0.462% | 217    |  0.542% | 
 | 142  | Ninetales          |  0.16484% | 106    |  0.141% | 78     |  0.195% | 
 | 143  | Latias             |  0.16413% | 268    |  0.357% | 151    |  0.377% | 
 | 144  | Lopunny            |  0.16401% | 60     |  0.080% | 33     |  0.082% | 
 | 145  | Zygarde            |  0.16001% | 779    |  1.036% | 396    |  0.988% | 
 | 146  | Jirachi            |  0.15700% | 852    |  1.133% | 476    |  1.188% | 
 | 147  | Tornadus           |  0.15672% | 124    |  0.165% | 86     |  0.215% | 
 | 148  | Arceus-Water       |  0.15570% | 252    |  0.335% | 145    |  0.362% | 
 | 149  | Oshawott           |  0.14912% | 15     |  0.020% | 8      |  0.020% | 
 | 150  | Galvantula         |  0.14621% | 210    |  0.279% | 190    |  0.474% | 
 | 151  | Forretress         |  0.14463% | 226    |  0.301% | 160    |  0.399% | 
 | 152  | Arceus-Flying      |  0.14335% | 279    |  0.371% | 143    |  0.357% | 
 | 153  | Skuntank           |  0.14019% | 176    |  0.234% | 98     |  0.245% | 
 | 154  | Thundurus          |  0.13702% | 181    |  0.241% | 98     |  0.245% | 
 | 155  | Zubat              |  0.13443% | 85     |  0.113% | 63     |  0.157% | 
 | 156  | Froslass           |  0.13429% | 310    |  0.412% | 202    |  0.504% | 
 | 157  | Girafarig          |  0.12793% | 36     |  0.048% | 27     |  0.067% | 
 | 158  | Dusclops           |  0.12629% | 92     |  0.122% | 70     |  0.175% | 
 | 159  | Hawlucha           |  0.11888% | 151    |  0.201% | 94     |  0.235% | 
 | 160  | Rampardos          |  0.11794% | 193    |  0.257% | 112    |  0.280% | 
 | 161  | Unown              |  0.11658% | 185    |  0.246% | 59     |  0.147% | 
 | 162  | Thundurus-Therian  |  0.11298% | 391    |  0.520% | 190    |  0.474% | 
 | 163  | Pumpkaboo          |  0.10607% | 8      |  0.011% | 8      |  0.020% | 
 | 164  | Magnezone          |  0.10400% | 155    |  0.206% | 89     |  0.222% | 
 | 165  | Arceus-Ice         |  0.10203% | 282    |  0.375% | 127    |  0.317% | 
 | 166  | Meganium           |  0.10130% | 86     |  0.114% | 55     |  0.137% | 
 | 167  | Whimsicott         |  0.09964% | 219    |  0.291% | 132    |  0.329% | 
 | 168  | Lucario            |  0.09954% | 217    |  0.289% | 118    |  0.294% | 
 | 169  | Sharpedo-Mega      |  0.09887% | 140    |  0.186% | 70     |  0.175% | 
 | 170  | Pelipper           |  0.09780% | 300    |  0.399% | 188    |  0.469% | 
 | 171  | Clefable           |  0.09515% | 433    |  0.576% | 300    |  0.749% | 
 | 172  | Arceus-Ground      |  0.09420% | 340    |  0.452% | 203    |  0.507% | 
 | 173  | Caterpie           |  0.09138% | 328    |  0.436% | 106    |  0.265% | 
 | 174  | Landorus-Therian   |  0.09108% | 437    |  0.581% | 249    |  0.621% | 
 | 175  | Victini            |  0.08934% | 568    |  0.756% | 295    |  0.736% | 
 | 176  | Togekiss           |  0.08856% | 281    |  0.374% | 141    |  0.352% | 
 | 177  | Weavile            |  0.08773% | 441    |  0.587% | 236    |  0.589% | 
 | 178  | Dugtrio            |  0.08681% | 306    |  0.407% | 195    |  0.487% | 
 | 179  | Excadrill          |  0.08606% | 291    |  0.387% | 190    |  0.474% | 
 | 180  | Gourgeist-Super    |  0.08572% | 27     |  0.036% | 25     |  0.062% | 
 | 181  | Rotom-Wash         |  0.08069% | 250    |  0.333% | 124    |  0.309% | 
 | 182  | Wormadam-Trash     |  0.07961% | 3      |  0.004% | 3      |  0.007% | 
 | 183  | Florges            |  0.07940% | 79     |  0.105% | 48     |  0.120% | 
 | 184  | Cofagrigus         |  0.07828% | 96     |  0.128% | 72     |  0.180% | 
 | 185  | Steelix            |  0.07798% | 88     |  0.117% | 43     |  0.107% | 
 | 186  | Cinccino           |  0.07798% | 77     |  0.102% | 51     |  0.127% | 
 | 187  | Staraptor          |  0.07586% | 104    |  0.138% | 56     |  0.140% | 
 | 188  | Swellow            |  0.07446% | 68     |  0.090% | 36     |  0.090% | 
 | 189  | Haxorus            |  0.07430% | 316    |  0.420% | 151    |  0.377% | 
 | 190  | Shuppet            |  0.07417% | 27     |  0.036% | 23     |  0.057% | 
 | 191  | Machamp            |  0.07123% | 444    |  0.591% | 239    |  0.596% | 
 | 192  | Volcarona          |  0.06976% | 465    |  0.619% | 243    |  0.606% | 
 | 193  | Chandelure         |  0.06534% | 227    |  0.302% | 158    |  0.394% | 
 | 194  | Celebi             |  0.06489% | 169    |  0.225% | 102    |  0.255% | 
 | 195  | Ampharos-Mega      |  0.06484% | 397    |  0.528% | 239    |  0.596% | 
 | 196  | Wooper             |  0.06323% | 513    |  0.682% | 269    |  0.671% | 
 | 197  | Zoroark            |  0.06251% | 596    |  0.793% | 299    |  0.746% | 
 | 198  | Infernape          |  0.06007% | 387    |  0.515% | 237    |  0.591% | 
 | 199  | Plusle             |  0.05935% | 29     |  0.039% | 29     |  0.072% | 
 | 200  | Serperior          |  0.05920% | 297    |  0.395% | 162    |  0.404% | 
 | 201  | Weedle             |  0.05911% | 50     |  0.067% | 31     |  0.077% | 
 | 202  | Leavanny           |  0.05883% | 40     |  0.053% | 26     |  0.065% | 
 | 203  | Golurk             |  0.05819% | 116    |  0.154% | 72     |  0.180% | 
 | 204  | Wailord            |  0.05734% | 174    |  0.231% | 95     |  0.237% | 
 | 205  | Glalie-Mega        |  0.05612% | 144    |  0.192% | 100    |  0.250% | 
 | 206  | Ludicolo           |  0.05454% | 75     |  0.100% | 53     |  0.132% | 
 | 207  | Sylveon            |  0.05393% | 408    |  0.543% | 182    |  0.454% | 
 | 208  | Chesnaught         |  0.05362% | 78     |  0.104% | 45     |  0.112% | 
 | 209  | Phantump           |  0.05325% | 42     |  0.056% | 29     |  0.072% | 
 | 210  | Articuno           |  0.05324% | 201    |  0.267% | 127    |  0.317% | 
 | 211  | Audino             |  0.05270% | 34     |  0.045% | 16     |  0.040% | 
 | 212  | Talonflame         |  0.05266% | 456    |  0.607% | 260    |  0.649% | 
 | 213  | Stunky             |  0.05243% | 33     |  0.044% | 23     |  0.057% | 
 | 214  | Tyranitar          |  0.05173% | 267    |  0.355% | 152    |  0.379% | 
 | 215  | Azelf              |  0.04906% | 121    |  0.161% | 60     |  0.150% | 
 | 216  | Mewtwo             |  0.04879% | 266    |  0.354% | 185    |  0.462% | 
 | 217  | Floette            |  0.04846% | 24     |  0.032% | 16     |  0.040% | 
 | 218  | Elekid             |  0.04839% | 54     |  0.072% | 34     |  0.085% | 
 | 219  | Groudon            |  0.04774% | 628    |  0.835% | 372    |  0.928% | 
 | 220  | Smeargle           |  0.04770% | 692    |  0.921% | 413    |  1.031% | 
 | 221  | Camerupt-Mega      |  0.04752% | 289    |  0.384% | 204    |  0.509% | 
 | 222  | Gyarados           |  0.04559% | 258    |  0.343% | 118    |  0.294% | 
 | 223  | Banette            |  0.04523% | 32     |  0.043% | 19     |  0.047% | 
 | 224  | Farfetch'd         |  0.04477% | 50     |  0.067% | 31     |  0.077% | 
 | 225  | Archeops           |  0.04428% | 347    |  0.462% | 188    |  0.469% | 
 | 226  | Cyndaquil          |  0.04420% | 20     |  0.027% | 8      |  0.020% | 
 | 227  | Conkeldurr         |  0.04332% | 45     |  0.060% | 21     |  0.052% | 
 | 228  | Azumarill          |  0.04306% | 321    |  0.427% | 158    |  0.394% | 
 | 229  | Drifblim           |  0.04290% | 202    |  0.269% | 135    |  0.337% | 
 | 230  | Volcanion          |  0.04233% | 376    |  0.500% | 224    |  0.559% | 
 | 231  | Magnemite          |  0.04190% | 154    |  0.205% | 77     |  0.192% | 
 | 232  | Cobalion           |  0.03938% | 58     |  0.077% | 38     |  0.095% | 
 | 233  | Noivern            |  0.03932% | 317    |  0.422% | 170    |  0.424% | 
 | 234  | Pachirisu          |  0.03803% | 110    |  0.146% | 85     |  0.212% | 
 | 235  | Goodra             |  0.03714% | 125    |  0.166% | 78     |  0.195% | 
 | 236  | Ampharos           |  0.03686% | 246    |  0.327% | 157    |  0.392% | 
 | 237  | Porygon-Z          |  0.03676% | 386    |  0.514% | 227    |  0.567% | 
 | 238  | Hydreigon          |  0.03583% | 140    |  0.186% | 82     |  0.205% | 
 | 239  | Delphox            |  0.03382% | 123    |  0.164% | 82     |  0.205% | 
 | 240  | Arceus-Fighting    |  0.03320% | 235    |  0.313% | 126    |  0.314% | 
 | 241  | Psyduck            |  0.03292% | 415    |  0.552% | 87     |  0.217% | 
 | 242  | Torterra           |  0.03230% | 117    |  0.156% | 63     |  0.157% | 
 | 243  | Ariados            |  0.03181% | 17     |  0.023% | 14     |  0.035% | 
 | 244  | Muk                |  0.03181% | 35     |  0.047% | 23     |  0.057% | 
 | 245  | Manectric          |  0.03181% | 95     |  0.126% | 52     |  0.130% | 
 | 246  | Klinklang          |  0.03181% | 9      |  0.012% | 6      |  0.015% | 
 | 247  | Arceus-Psychic     |  0.03163% | 89     |  0.118% | 49     |  0.122% | 
 | 248  | Manaphy            |  0.03074% | 156    |  0.208% | 97     |  0.242% | 
 | 249  | Rotom-Fan          |  0.02992% | 94     |  0.125% | 66     |  0.165% | 
 | 250  | Swanna             |  0.02960% | 50     |  0.067% | 36     |  0.090% | 
 | 251  | Gastrodon          |  0.02957% | 191    |  0.254% | 89     |  0.222% | 
 | 252  | Beartic            |  0.02845% | 28     |  0.037% | 22     |  0.055% | 
 | 253  | Hariyama           |  0.02799% | 42     |  0.056% | 30     |  0.075% | 
 | 254  | Arceus-Fire        |  0.02797% | 448    |  0.596% | 245    |  0.611% | 
 | 255  | Crobat             |  0.02733% | 132    |  0.176% | 103    |  0.257% | 
 | 256  | Rotom              |  0.02722% | 89     |  0.118% | 49     |  0.122% | 
 | 257  | Dragalge           |  0.02701% | 30     |  0.040% | 12     |  0.030% | 
 | 258  | Tangela            |  0.02687% | 24     |  0.032% | 16     |  0.040% | 
 | 259  | Aurorus            |  0.02639% | 21     |  0.028% | 11     |  0.027% | 
 | 260  | Arceus-Rock        |  0.02634% | 78     |  0.104% | 43     |  0.107% | 
 | 261  | Durant             |  0.02610% | 447    |  0.595% | 145    |  0.362% | 
 | 262  | Spheal             |  0.02555% | 568    |  0.756% | 132    |  0.329% | 
 | 263  | Cryogonal          |  0.02505% | 40     |  0.053% | 23     |  0.057% | 
 | 264  | Dewgong            |  0.02501% | 158    |  0.210% | 97     |  0.242% | 
 | 265  | Hitmonchan         |  0.02470% | 189    |  0.251% | 77     |  0.192% | 
 | 266  | Latios             |  0.02470% | 495    |  0.659% | 359    |  0.896% | 
 | 267  | Wynaut             |  0.02417% | 148    |  0.197% | 62     |  0.155% | 
 | 268  | Jellicent          |  0.02403% | 61     |  0.081% | 38     |  0.095% | 
 | 269  | Trevenant          |  0.02403% | 100    |  0.133% | 83     |  0.207% | 
 | 270  | Chikorita          |  0.02365% | 6      |  0.008% | 4      |  0.010% | 
 | 271  | Malamar            |  0.02356% | 88     |  0.117% | 51     |  0.127% | 
 | 272  | Dragonair          |  0.02336% | 18     |  0.024% | 6      |  0.015% | 
 | 273  | Electrike          |  0.02317% | 76     |  0.101% | 29     |  0.072% | 
 | 274  | Diglett            |  0.02295% | 266    |  0.354% | 105    |  0.262% | 
 | 275  | Grotle             |  0.02232% | 20     |  0.027% | 10     |  0.025% | 
 | 276  | Turtwig            |  0.02232% | 21     |  0.028% | 21     |  0.052% | 
 | 277  | Fraxure            |  0.02229% | 16     |  0.021% | 8      |  0.020% | 
 | 278  | Feraligatr         |  0.02223% | 155    |  0.206% | 82     |  0.205% | 
 | 279  | Golbat             |  0.02195% | 7      |  0.009% | 5      |  0.012% | 
 | 280  | Charmander         |  0.02158% | 34     |  0.045% | 26     |  0.065% | 
 | 281  | Shaymin            |  0.02142% | 63     |  0.084% | 40     |  0.100% | 
 | 282  | Venusaur           |  0.02100% | 122    |  0.162% | 67     |  0.167% | 
 | 283  | Emolga             |  0.02035% | 56     |  0.074% | 35     |  0.087% | 
 | 284  | Suicune            |  0.02025% | 144    |  0.192% | 75     |  0.187% | 
 | 285  | Nidoking           |  0.02011% | 122    |  0.162% | 81     |  0.202% | 
 | 286  | Gothitelle         |  0.01995% | 73     |  0.097% | 40     |  0.100% | 
 | 287  | Ralts              |  0.01989% | 71     |  0.094% | 47     |  0.117% | 
 | 288  | Accelgor           |  0.01979% | 104    |  0.138% | 74     |  0.185% | 
 | 289  | Uxie               |  0.01889% | 155    |  0.206% | 64     |  0.160% | 
 | 290  | Slowbro            |  0.01833% | 83     |  0.110% | 54     |  0.135% | 
 | 291  | Wurmple            |  0.01789% | 85     |  0.113% | 76     |  0.190% | 
 | 292  | Umbreon            |  0.01780% | 254    |  0.338% | 164    |  0.409% | 
 | 293  | Klefki             |  0.01769% | 48     |  0.064% | 36     |  0.090% | 
 | 294  | Eevee              |  0.01750% | 364    |  0.484% | 212    |  0.529% | 
 | 295  | Kyurem             |  0.01674% | 126    |  0.168% | 82     |  0.205% | 
 | 296  | Arbok              |  0.01430% | 40     |  0.053% | 24     |  0.060% | 
 | 297  | Electabuzz         |  0.01391% | 47     |  0.063% | 31     |  0.077% | 
 | 298  | Medicham-Mega      |  0.01377% | 148    |  0.197% | 68     |  0.170% | 
 | 299  | Braixen            |  0.01365% | 23     |  0.031% | 13     |  0.032% | 
 | 300  | Foongus            |  0.01358% | 24     |  0.032% | 11     |  0.027% | 
 | 301  | Pineco             |  0.01356% | 44     |  0.059% | 41     |  0.102% | 
 | 302  | Deoxys             |  0.01346% | 293    |  0.390% | 159    |  0.397% | 
 | 303  | Castform           |  0.01324% | 64     |  0.085% | 31     |  0.077% | 
 | 304  | Pinsir-Mega        |  0.01321% | 258    |  0.343% | 141    |  0.352% | 
 | 305  | Cubchoo            |  0.01308% | 22     |  0.029% | 9      |  0.022% | 
 | 306  | Marowak            |  0.01297% | 285    |  0.379% | 186    |  0.464% | 
 | 307  | Scizor             |  0.01169% | 216    |  0.287% | 124    |  0.309% | 
 | 308  | Houndoom-Mega      |  0.01161% | 306    |  0.407% | 204    |  0.509% | 
 | 309  | Ambipom            |  0.01149% | 77     |  0.102% | 49     |  0.122% | 
 | 310  | Aipom              |  0.01141% | 42     |  0.056% | 25     |  0.062% | 
 | 311  | Metagross          |  0.01140% | 227    |  0.302% | 143    |  0.357% | 
 | 312  | Torkoal            |  0.01136% | 67     |  0.089% | 39     |  0.097% | 
 | 313  | Gourgeist-Small    |  0.01129% | 8      |  0.011% | 4      |  0.010% | 
 | 314  | Cleffa             |  0.01126% | 145    |  0.193% | 34     |  0.085% | 
 | 315  | Milotic            |  0.01122% | 289    |  0.384% | 185    |  0.462% | 
 | 316  | Kricketune         |  0.01107% | 24     |  0.032% | 12     |  0.030% | 
 | 317  | Abra               |  0.01077% | 27     |  0.036% | 22     |  0.055% | 
 | 318  | Tyrantrum          |  0.01045% | 188    |  0.250% | 107    |  0.267% | 
 | 319  | Carbink            |  0.01035% | 36     |  0.048% | 19     |  0.047% | 
