 Total battles: 23117
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Beartic            |  0.19250% | 89     |  0.192% | 0      |  0.000% | 
 | 326  | Togetic            |  0.19034% | 88     |  0.190% | 0      |  0.000% | 
 | 327  | Omastar            |  0.18817% | 87     |  0.188% | 0      |  0.000% | 
 | 328  | Throh              |  0.18601% | 86     |  0.186% | 0      |  0.000% | 
 | 329  | Dedenne            |  0.18385% | 85     |  0.184% | 0      |  0.000% | 
 | 330  | Drednaw            |  0.18385% | 85     |  0.184% | 0      |  0.000% | 
 | 331  | Flareon            |  0.18385% | 85     |  0.184% | 0      |  0.000% | 
 | 332  | Kangaskhan         |  0.18168% | 84     |  0.182% | 0      |  0.000% | 
 | 333  | Cobalion           |  0.18168% | 84     |  0.182% | 0      |  0.000% | 
 | 334  | Cottonee           |  0.17952% | 83     |  0.180% | 0      |  0.000% | 
 | 335  | Wigglytuff         |  0.17736% | 82     |  0.177% | 0      |  0.000% | 
 | 336  | Persian-Alola      |  0.17303% | 80     |  0.173% | 0      |  0.000% | 
 | 337  | Riolu              |  0.16438% | 76     |  0.164% | 0      |  0.000% | 
 | 338  | Magnemite          |  0.16006% | 74     |  0.160% | 0      |  0.000% | 
 | 339  | Pangoro            |  0.16006% | 74     |  0.160% | 0      |  0.000% | 
 | 340  | Hitmonchan         |  0.15789% | 73     |  0.158% | 0      |  0.000% | 
 | 341  | Armaldo            |  0.15789% | 73     |  0.158% | 0      |  0.000% | 
 | 342  | Beheeyem           |  0.15573% | 72     |  0.156% | 0      |  0.000% | 
 | 343  | Dugtrio            |  0.15573% | 72     |  0.156% | 0      |  0.000% | 
 | 344  | Tornadus-Therian   |  0.15573% | 72     |  0.156% | 0      |  0.000% | 
 | 345  | Greedent           |  0.15140% | 70     |  0.151% | 0      |  0.000% | 
 | 346  | Dugtrio-Alola      |  0.15140% | 70     |  0.151% | 0      |  0.000% | 
 | 347  | Carracosta         |  0.14924% | 69     |  0.149% | 0      |  0.000% | 
 | 348  | Marowak            |  0.14924% | 69     |  0.149% | 0      |  0.000% | 
 | 349  | Rapidash           |  0.14708% | 68     |  0.147% | 0      |  0.000% | 
 | 350  | Sudowoodo          |  0.14491% | 67     |  0.145% | 0      |  0.000% | 
 | 351  | Charjabug          |  0.14491% | 67     |  0.145% | 0      |  0.000% | 
 | 352  | Bouffalant         |  0.14491% | 67     |  0.145% | 0      |  0.000% | 
 | 353  | Thwackey           |  0.14491% | 67     |  0.145% | 0      |  0.000% | 
 | 354  | Bewear             |  0.14275% | 66     |  0.143% | 0      |  0.000% | 
 | 355  | Musharna           |  0.14059% | 65     |  0.141% | 0      |  0.000% | 
 | 356  | Kingler            |  0.14059% | 65     |  0.141% | 0      |  0.000% | 
 | 357  | Guzzlord           |  0.13843% | 64     |  0.138% | 0      |  0.000% | 
 | 358  | Eiscue             |  0.13626% | 63     |  0.136% | 0      |  0.000% | 
 | 359  | Rhydon             |  0.13410% | 62     |  0.134% | 0      |  0.000% | 
 | 360  | Wishiwashi         |  0.13410% | 62     |  0.134% | 0      |  0.000% | 
 | 361  | Silvally           |  0.13194% | 61     |  0.132% | 0      |  0.000% | 
 | 362  | Skuntank           |  0.12112% | 56     |  0.121% | 0      |  0.000% | 
 | 363  | Garbodor           |  0.12112% | 56     |  0.121% | 0      |  0.000% | 
 | 364  | Sigilyph           |  0.11896% | 55     |  0.119% | 0      |  0.000% | 
 | 365  | Crustle            |  0.11896% | 55     |  0.119% | 0      |  0.000% | 
 | 366  | Klinklang          |  0.11896% | 55     |  0.119% | 0      |  0.000% | 
 | 367  | Aromatisse         |  0.11896% | 55     |  0.119% | 0      |  0.000% | 
 | 368  | Zygarde-10%        |  0.11680% | 54     |  0.117% | 0      |  0.000% | 
 | 369  | Druddigon          |  0.11463% | 53     |  0.115% | 0      |  0.000% | 
 | 370  | Lunatone           |  0.11247% | 52     |  0.112% | 0      |  0.000% | 
 | 371  | Persian            |  0.11031% | 51     |  0.110% | 0      |  0.000% | 
 | 372  | Buneary            |  0.10598% | 49     |  0.106% | 0      |  0.000% | 
 | 373  | Wobbuffet          |  0.10598% | 49     |  0.106% | 0      |  0.000% | 
 | 374  | Solrock            |  0.10382% | 48     |  0.104% | 0      |  0.000% | 
 | 375  | Barbaracle         |  0.10382% | 48     |  0.104% | 0      |  0.000% | 
 | 376  | Glalie             |  0.10166% | 47     |  0.102% | 0      |  0.000% | 
 | 377  | Zweilous           |  0.10166% | 47     |  0.102% | 0      |  0.000% | 
 | 378  | Heatmor            |  0.09949% | 46     |  0.099% | 0      |  0.000% | 
 | 379  | Thievul            |  0.09733% | 45     |  0.097% | 0      |  0.000% | 
 | 380  | Doublade           |  0.09733% | 45     |  0.097% | 0      |  0.000% | 
 | 381  | Zigzagoon          |  0.09733% | 45     |  0.097% | 0      |  0.000% | 
 | 382  | Stunfisk           |  0.09733% | 45     |  0.097% | 0      |  0.000% | 
 | 383  | Marill             |  0.09733% | 45     |  0.097% | 0      |  0.000% | 
 | 384  | Lickilicky         |  0.09301% | 43     |  0.093% | 0      |  0.000% | 
 | 385  | Silvally-Poison    |  0.09301% | 43     |  0.093% | 0      |  0.000% | 
 | 386  | Azurill            |  0.08868% | 41     |  0.089% | 0      |  0.000% | 
 | 387  | Gourgeist          |  0.08868% | 41     |  0.089% | 0      |  0.000% | 
 | 388  | Sawk               |  0.08652% | 40     |  0.087% | 0      |  0.000% | 
 | 389  | Slowpoke-Galar     |  0.08219% | 38     |  0.082% | 0      |  0.000% | 
 | 390  | Pinsir             |  0.08003% | 37     |  0.080% | 0      |  0.000% | 
 | 391  | Eevee              |  0.07354% | 34     |  0.074% | 0      |  0.000% | 
 | 392  | Trapinch           |  0.07138% | 33     |  0.071% | 0      |  0.000% | 
 | 393  | Wooper             |  0.06921% | 32     |  0.069% | 0      |  0.000% | 
 | 394  | Vespiquen          |  0.06921% | 32     |  0.069% | 0      |  0.000% | 
 | 395  | Cryogonal          |  0.06921% | 32     |  0.069% | 0      |  0.000% | 
 | 396  | Magikarp           |  0.06489% | 30     |  0.065% | 0      |  0.000% | 
 | 397  | Ferroseed          |  0.06489% | 30     |  0.065% | 0      |  0.000% | 
 | 398  | Silvally-Water     |  0.06272% | 29     |  0.063% | 0      |  0.000% | 
 | 399  | Dubwool            |  0.06272% | 29     |  0.063% | 0      |  0.000% | 
 | 400  | Drifloon           |  0.06272% | 29     |  0.063% | 0      |  0.000% | 
 | 401  | Charmander         |  0.06056% | 28     |  0.061% | 0      |  0.000% | 
 | 402  | Mr. Mime-Galar     |  0.05840% | 27     |  0.058% | 0      |  0.000% | 
 | 403  | Stunfisk-Galar     |  0.05840% | 27     |  0.058% | 0      |  0.000% | 
 | 404  | Electabuzz         |  0.05624% | 26     |  0.056% | 0      |  0.000% | 
 | 405  | Silvally-Fairy     |  0.05407% | 25     |  0.054% | 0      |  0.000% | 
 | 406  | Kubfu              |  0.05407% | 25     |  0.054% | 0      |  0.000% | 
 | 407  | Silvally-Electric  |  0.05191% | 24     |  0.052% | 0      |  0.000% | 
 | 408  | Gurdurr            |  0.05191% | 24     |  0.052% | 0      |  0.000% | 
 | 409  | Delibird           |  0.05191% | 24     |  0.052% | 0      |  0.000% | 
 | 410  | Squirtle           |  0.04975% | 23     |  0.050% | 0      |  0.000% | 
 | 411  | Unfezant           |  0.04975% | 23     |  0.050% | 0      |  0.000% | 
 | 412  | Snom               |  0.04975% | 23     |  0.050% | 0      |  0.000% | 
 | 413  | Jigglypuff         |  0.04758% | 22     |  0.048% | 0      |  0.000% | 
 | 414  | Haunter            |  0.04758% | 22     |  0.048% | 0      |  0.000% | 
 | 415  | Rotom-Frost        |  0.04758% | 22     |  0.048% | 0      |  0.000% | 
 | 416  | Silvally-Steel     |  0.04326% | 20     |  0.043% | 0      |  0.000% | 
 | 417  | Meowth             |  0.04326% | 20     |  0.043% | 0      |  0.000% | 
 | 418  | Torracat           |  0.04110% | 19     |  0.041% | 0      |  0.000% | 
 | 419  | Bulbasaur          |  0.04110% | 19     |  0.041% | 0      |  0.000% | 
 | 420  | Type: Null         |  0.04110% | 19     |  0.041% | 0      |  0.000% | 
 | 421  | Virizion           |  0.04110% | 19     |  0.041% | 0      |  0.000% | 
 | 422  | Rotom-Fan          |  0.03893% | 18     |  0.039% | 0      |  0.000% | 
 | 423  | Magneton           |  0.03461% | 16     |  0.035% | 0      |  0.000% | 
 | 424  | Duosion            |  0.03244% | 15     |  0.032% | 0      |  0.000% | 
 | 425  | Hippopotas         |  0.03244% | 15     |  0.032% | 0      |  0.000% | 
 | 426  | Relicanth          |  0.03244% | 15     |  0.032% | 0      |  0.000% | 
 | 427  | Treecko            |  0.03028% | 14     |  0.030% | 0      |  0.000% | 
 | 428  | Gourgeist-Small    |  0.03028% | 14     |  0.030% | 0      |  0.000% | 
 | 429  | Farfetch'd         |  0.03028% | 14     |  0.030% | 0      |  0.000% | 
 | 430  | Pancham            |  0.03028% | 14     |  0.030% | 0      |  0.000% | 
 | 431  | Rowlet             |  0.03028% | 14     |  0.030% | 0      |  0.000% | 
 | 432  | Sneasel            |  0.03028% | 14     |  0.030% | 0      |  0.000% | 
 | 433  | Mesprit            |  0.02812% | 13     |  0.028% | 0      |  0.000% | 
 | 434  | Pichu              |  0.02812% | 13     |  0.028% | 0      |  0.000% | 
 | 435  | Grookey            |  0.02812% | 13     |  0.028% | 0      |  0.000% | 
 | 436  | Poliwhirl          |  0.02812% | 13     |  0.028% | 0      |  0.000% | 
 | 437  | Farfetch'd-Galar   |  0.02812% | 13     |  0.028% | 0      |  0.000% | 
 | 438  | Gourgeist-Large    |  0.02812% | 13     |  0.028% | 0      |  0.000% | 
 | 439  | Calyrex            |  0.02595% | 12     |  0.026% | 0      |  0.000% | 
 | 440  | Piloswine          |  0.02379% | 11     |  0.024% | 0      |  0.000% | 
 | 441  | Raboot             |  0.02379% | 11     |  0.024% | 0      |  0.000% | 
 | 442  | Dewpider           |  0.02379% | 11     |  0.024% | 0      |  0.000% | 
 | 443  | Silvally-Dragon    |  0.02379% | 11     |  0.024% | 0      |  0.000% | 
 | 444  | Happiny            |  0.02379% | 11     |  0.024% | 0      |  0.000% | 
 | 445  | Sinistea           |  0.02379% | 11     |  0.024% | 0      |  0.000% | 
 | 446  | Munchlax           |  0.02379% | 11     |  0.024% | 0      |  0.000% | 
 | 447  | Bonsly             |  0.02163% | 10     |  0.022% | 0      |  0.000% | 
 | 448  | Meltan             |  0.02163% | 10     |  0.022% | 0      |  0.000% | 
 | 449  | Tirtouga           |  0.02163% | 10     |  0.022% | 0      |  0.000% | 
 | 450  | Bunnelby           |  0.01947% | 9      |  0.019% | 0      |  0.000% | 
 | 451  | Basculin           |  0.01947% | 9      |  0.019% | 0      |  0.000% | 
 | 452  | Scorbunny          |  0.01947% | 9      |  0.019% | 0      |  0.000% | 
 | 453  | Litten             |  0.01730% | 8      |  0.017% | 0      |  0.000% | 
 | 454  | Sobble             |  0.01730% | 8      |  0.017% | 0      |  0.000% | 
 | 455  | Corsola            |  0.01730% | 8      |  0.017% | 0      |  0.000% | 
 | 456  | Kadabra            |  0.01730% | 8      |  0.017% | 0      |  0.000% | 
 | 457  | Dragonair          |  0.01730% | 8      |  0.017% | 0      |  0.000% | 
 | 458  | Zigzagoon-Galar    |  0.01730% | 8      |  0.017% | 0      |  0.000% | 
 | 459  | Rotom              |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 460  | Cutiefly           |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 461  | Noctowl            |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 462  | Trubbish           |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 463  | Petilil            |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 464  | Magmar             |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 465  | Lairon             |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 466  | Krabby             |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 467  | Silvally-Ground    |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 468  | Machop             |  0.01514% | 7      |  0.015% | 0      |  0.000% | 
 | 469  | Popplio            |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 470  | Fletchling         |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 471  | Silvally-Grass     |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 472  | Inkay              |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 473  | Meowth-Alola       |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 474  | Omanyte            |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 475  | Silvally-Dark      |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 476  | Onix               |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 477  | Lickitung          |  0.01298% | 6      |  0.013% | 0      |  0.000% | 
 | 478  | Wimpod             |  0.01081% | 5      |  0.011% | 0      |  0.000% | 
 | 479  | Abra               |  0.01081% | 5      |  0.011% | 0      |  0.000% | 
 | 480  | Koffing            |  0.01081% | 5      |  0.011% | 0      |  0.000% | 
 | 481  | Snorunt            |  0.00865% | 4      |  0.009% | 0      |  0.000% | 
 | 482  | Sealeo             |  0.00865% | 4      |  0.009% | 0      |  0.000% | 
 | 483  | Whiscash           |  0.00865% | 4      |  0.009% | 0      |  0.000% | 
 | 484  | Golbat             |  0.00865% | 4      |  0.009% | 0      |  0.000% | 
 | 485  | Dwebble            |  0.00865% | 4      |  0.009% | 0      |  0.000% | 
 | 486  | Darumaka           |  0.00865% | 4      |  0.009% | 0      |  0.000% | 
 | 487  | Litwick            |  0.00865% | 4      |  0.009% | 0      |  0.000% | 
 | 488  | Cleffa             |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 489  | Silvally-Ghost     |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 490  | Phantump           |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 491  | Sandshrew          |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 492  | Silvally-Bug       |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 493  | Lombre             |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 494  | Frillish           |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 495  | Morgrem            |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 496  | Bronzor            |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 497  | Helioptile         |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 498  | Lileep             |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 499  | Yamask             |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 500  | Silvally-Ice       |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 501  | Combusken          |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 502  | Pupitar            |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 503  | Torchic            |  0.00649% | 3      |  0.006% | 0      |  0.000% | 
 | 504  | Psyduck            |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 505  | Drakloak           |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 506  | Silvally-Flying    |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 507  | Sandshrew-Alola    |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 508  | Archen             |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 509  | Elekid             |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 510  | Mareanie           |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 511  | Poipole            |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 512  | Pidove             |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 513  | Venipede           |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 514  | Vulpix             |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 515  | Magby              |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 516  | Toxel              |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 517  | Croagunk           |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 518  | Sandile            |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 519  | Klang              |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 520  | Porygon            |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 521  | Solosis            |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 522  | Timburr            |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 523  | Diglett            |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 524  | Feebas             |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 525  | Gabite             |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 526  | Linoone-Galar      |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 527  | Caterpie           |  0.00433% | 2      |  0.004% | 0      |  0.000% | 
 | 528  | Vulpix-Alola       |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 529  | Zorua              |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 530  | Mime Jr.           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 531  | Remoraid           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 532  | Hakamo-o           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 533  | Diglett-Alola      |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 534  | Togepi             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 535  | Ivysaur            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 536  | Barboach           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 537  | Mudkip             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 538  | Ralts              |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 539  | Metapod            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 540  | Spheal             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 541  | Exeggcute          |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 542  | Dratini            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 543  | Shellos            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 544  | Corphish           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 545  | Noibat             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 546  | Stunky             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 547  | Spritzee           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 548  | Nincada            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 549  | Fraxure            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 550  | Morelull           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 551  | Rockruff           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 552  | Arrokuda           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 553  | Sliggoo            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 554  | Goomy              |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 555  | Loudred            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 556  | Wynaut             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 557  | Tentacool          |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 558  | Charmeleon         |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 559  | Silvally-Fire      |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 560  | Herdier            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 561  | Machoke            |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 562  | Silvally-Fighting  |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 563  | Rookidee           |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 564  | Nickit             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 | 565  | Yamper             |  0.00216% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
