 Total battles: 115378
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Kingler            |  0.10964% | 253    |  0.110% | 162    |  0.093% | 
 | 318  | Beartic            |  0.10747% | 248    |  0.107% | 169    |  0.097% | 
 | 319  | Sudowoodo          |  0.10531% | 243    |  0.105% | 128    |  0.073% | 
 | 320  | Stunfisk-Galar     |  0.10357% | 239    |  0.104% | 192    |  0.110% | 
 | 321  | Flapple            |  0.10314% | 238    |  0.103% | 188    |  0.108% | 
 | 322  | Raboot             |  0.10271% | 237    |  0.103% | 168    |  0.096% | 
 | 323  | Rotom-Frost        |  0.10184% | 235    |  0.102% | 180    |  0.103% | 
 | 324  | Shiftry            |  0.09967% | 230    |  0.100% | 152    |  0.087% | 
 | 325  | Falinks            |  0.09837% | 227    |  0.098% | 155    |  0.089% | 
 | 326  | Dragonair          |  0.09491% | 219    |  0.095% | 143    |  0.082% | 
 | 327  | Magnemite          |  0.09447% | 218    |  0.094% | 133    |  0.076% | 
 | 328  | Wigglytuff         |  0.09317% | 215    |  0.093% | 152    |  0.087% | 
 | 329  | Virizion           |  0.09187% | 212    |  0.092% | 128    |  0.073% | 
 | 330  | Carbink            |  0.08971% | 207    |  0.090% | 163    |  0.093% | 
 | 331  | Shiinotic          |  0.08754% | 202    |  0.088% | 143    |  0.082% | 
 | 332  | Tornadus           |  0.08667% | 200    |  0.087% | 169    |  0.097% | 
 | 333  | Grapploct          |  0.08624% | 199    |  0.086% | 144    |  0.083% | 
 | 334  | Stoutland          |  0.08580% | 198    |  0.086% | 136    |  0.078% | 
 | 335  | Kangaskhan         |  0.08450% | 195    |  0.085% | 129    |  0.074% | 
 | 336  | Wailord            |  0.08147% | 188    |  0.081% | 148    |  0.085% | 
 | 337  | Wishiwashi         |  0.07800% | 180    |  0.078% | 129    |  0.074% | 
 | 338  | Jynx               |  0.07757% | 179    |  0.078% | 139    |  0.080% | 
 | 339  | Marowak            |  0.07584% | 175    |  0.076% | 121    |  0.069% | 
 | 340  | Rapidash           |  0.07497% | 173    |  0.075% | 140    |  0.080% | 
 | 341  | Rotom              |  0.07194% | 166    |  0.072% | 128    |  0.073% | 
 | 342  | Ferroseed          |  0.06977% | 161    |  0.070% | 122    |  0.070% | 
 | 343  | Thievul            |  0.06587% | 152    |  0.066% | 114    |  0.065% | 
 | 344  | Gothitelle         |  0.06544% | 151    |  0.065% | 116    |  0.067% | 
 | 345  | Vespiquen          |  0.06500% | 150    |  0.065% | 111    |  0.064% | 
 | 346  | Perrserker         |  0.06284% | 145    |  0.063% | 112    |  0.064% | 
 | 347  | Persian-Alola      |  0.06240% | 144    |  0.062% | 116    |  0.067% | 
 | 348  | Garbodor           |  0.06240% | 144    |  0.062% | 115    |  0.066% | 
 | 349  | Greedent           |  0.06067% | 140    |  0.061% | 90     |  0.052% | 
 | 350  | Carracosta         |  0.06067% | 140    |  0.061% | 112    |  0.064% | 
 | 351  | Cryogonal          |  0.05937% | 137    |  0.059% | 93     |  0.053% | 
 | 352  | Octillery          |  0.05894% | 136    |  0.059% | 109    |  0.063% | 
 | 353  | Mesprit            |  0.05677% | 131    |  0.057% | 93     |  0.053% | 
 | 354  | Bulbasaur          |  0.05634% | 130    |  0.056% | 101    |  0.058% | 
 | 355  | Corsola            |  0.05634% | 130    |  0.056% | 82     |  0.047% | 
 | 356  | Pinsir             |  0.05634% | 130    |  0.056% | 101    |  0.058% | 
 | 357  | Dunsparce          |  0.05590% | 129    |  0.056% | 97     |  0.056% | 
 | 358  | Bouffalant         |  0.05590% | 129    |  0.056% | 103    |  0.059% | 
 | 359  | Stonjourner        |  0.05547% | 128    |  0.055% | 99     |  0.057% | 
 | 360  | Palossand          |  0.05547% | 128    |  0.055% | 108    |  0.062% | 
 | 361  | Klinklang          |  0.05200% | 120    |  0.052% | 98     |  0.056% | 
 | 362  | Riolu              |  0.05114% | 118    |  0.051% | 85     |  0.049% | 
 | 363  | Throh              |  0.05027% | 116    |  0.050% | 78     |  0.045% | 
 | 364  | Noctowl            |  0.04940% | 114    |  0.049% | 97     |  0.056% | 
 | 365  | Budew              |  0.04810% | 111    |  0.048% | 63     |  0.036% | 
 | 366  | Dedenne            |  0.04810% | 111    |  0.048% | 85     |  0.049% | 
 | 367  | Skorupi            |  0.04810% | 111    |  0.048% | 96     |  0.055% | 
 | 368  | Hippopotas         |  0.04810% | 111    |  0.048% | 103    |  0.059% | 
 | 369  | Lickilicky         |  0.04724% | 109    |  0.047% | 82     |  0.047% | 
 | 370  | Beheeyem           |  0.04594% | 106    |  0.046% | 77     |  0.044% | 
 | 371  | Type: Null         |  0.04507% | 104    |  0.045% | 78     |  0.045% | 
 | 372  | Eevee              |  0.04464% | 103    |  0.045% | 80     |  0.046% | 
 | 373  | Passimian          |  0.04420% | 102    |  0.044% | 82     |  0.047% | 
 | 374  | Rotom-Fan          |  0.04334% | 100    |  0.043% | 83     |  0.048% | 
 | 375  | Golduck            |  0.04334% | 100    |  0.043% | 63     |  0.036% | 
 | 376  | Lunatone           |  0.04290% | 99     |  0.043% | 81     |  0.046% | 
 | 377  | Maractus           |  0.04204% | 97     |  0.042% | 75     |  0.043% | 
 | 378  | Wooper             |  0.04160% | 96     |  0.042% | 71     |  0.041% | 
 | 379  | Unfezant           |  0.04117% | 95     |  0.041% | 78     |  0.045% | 
 | 380  | Qwilfish           |  0.04117% | 95     |  0.041% | 72     |  0.041% | 
 | 381  | Delibird           |  0.04074% | 94     |  0.041% | 77     |  0.044% | 
 | 382  | Stunfisk           |  0.03944% | 91     |  0.039% | 71     |  0.041% | 
 | 383  | Farfetch'd         |  0.03900% | 90     |  0.039% | 67     |  0.038% | 
 | 384  | Persian            |  0.03857% | 89     |  0.039% | 71     |  0.041% | 
 | 385  | Squirtle           |  0.03814% | 88     |  0.038% | 74     |  0.042% | 
 | 386  | Basculin           |  0.03727% | 86     |  0.037% | 65     |  0.037% | 
 | 387  | Tirtouga           |  0.03727% | 86     |  0.037% | 69     |  0.040% | 
 | 388  | Silvally-Electric  |  0.03554% | 82     |  0.036% | 63     |  0.036% | 
 | 389  | Treecko            |  0.03510% | 81     |  0.035% | 71     |  0.041% | 
 | 390  | Musharna           |  0.03250% | 75     |  0.033% | 56     |  0.032% | 
 | 391  | Cherrim            |  0.03207% | 74     |  0.032% | 53     |  0.030% | 
 | 392  | Silvally           |  0.03164% | 73     |  0.032% | 60     |  0.034% | 
 | 393  | Whiscash           |  0.03120% | 72     |  0.031% | 63     |  0.036% | 
 | 394  | Ponyta-Galar       |  0.03077% | 71     |  0.031% | 50     |  0.029% | 
 | 395  | Silvally-Ground    |  0.03077% | 71     |  0.031% | 45     |  0.026% | 
 | 396  | Glalie             |  0.02990% | 69     |  0.030% | 50     |  0.029% | 
 | 397  | Togetic            |  0.02990% | 69     |  0.030% | 53     |  0.030% | 
 | 398  | Tangela            |  0.02947% | 68     |  0.029% | 50     |  0.029% | 
 | 399  | Aromatisse         |  0.02947% | 68     |  0.029% | 53     |  0.030% | 
 | 400  | Charmander         |  0.02557% | 59     |  0.026% | 52     |  0.030% | 
 | 401  | Haunter            |  0.02513% | 58     |  0.025% | 46     |  0.026% | 
 | 402  | Onix               |  0.02513% | 58     |  0.025% | 51     |  0.029% | 
 | 403  | Magikarp           |  0.02470% | 57     |  0.025% | 40     |  0.023% | 
 | 404  | Abra               |  0.02427% | 56     |  0.024% | 51     |  0.029% | 
 | 405  | Silvally-Fairy     |  0.02427% | 56     |  0.024% | 36     |  0.021% | 
 | 406  | Wynaut             |  0.02427% | 56     |  0.024% | 44     |  0.025% | 
 | 407  | Oranguru           |  0.02340% | 54     |  0.023% | 45     |  0.026% | 
 | 408  | Seaking            |  0.02297% | 53     |  0.023% | 39     |  0.022% | 
 | 409  | Pichu              |  0.02253% | 52     |  0.023% | 45     |  0.026% | 
 | 410  | Jigglypuff         |  0.02210% | 51     |  0.022% | 43     |  0.025% | 
 | 411  | Golbat             |  0.02210% | 51     |  0.022% | 34     |  0.019% | 
 | 412  | Tyrunt             |  0.02210% | 51     |  0.022% | 23     |  0.013% | 
 | 413  | Clefairy           |  0.02123% | 49     |  0.021% | 30     |  0.017% | 
 | 414  | Silvally-Dragon    |  0.02080% | 48     |  0.021% | 31     |  0.018% | 
 | 415  | Calyrex            |  0.02037% | 47     |  0.020% | 33     |  0.019% | 
 | 416  | Hakamo-o           |  0.01993% | 46     |  0.020% | 26     |  0.015% | 
 | 417  | Magmar             |  0.01993% | 46     |  0.020% | 40     |  0.023% | 
 | 418  | Solrock            |  0.01950% | 45     |  0.020% | 40     |  0.023% | 
 | 419  | Mudkip             |  0.01950% | 45     |  0.020% | 38     |  0.022% | 
 | 420  | Lampent            |  0.01950% | 45     |  0.020% | 20     |  0.011% | 
 | 421  | Mr. Mime-Galar     |  0.01907% | 44     |  0.019% | 32     |  0.018% | 
 | 422  | Buneary            |  0.01690% | 39     |  0.017% | 29     |  0.017% | 
 | 423  | Relicanth          |  0.01647% | 38     |  0.016% | 28     |  0.016% | 
 | 424  | Wartortle          |  0.01560% | 36     |  0.016% | 27     |  0.015% | 
 | 425  | Trubbish           |  0.01560% | 36     |  0.016% | 31     |  0.018% | 
 | 426  | Salandit           |  0.01517% | 35     |  0.015% | 25     |  0.014% | 
 | 427  | Yamask-Galar       |  0.01517% | 35     |  0.015% | 29     |  0.017% | 
 | 428  | Snom               |  0.01430% | 33     |  0.014% | 22     |  0.013% | 
 | 429  | Linoone-Galar      |  0.01430% | 33     |  0.014% | 30     |  0.017% | 
 | 430  | Yamask             |  0.01387% | 32     |  0.014% | 24     |  0.014% | 
 | 431  | Sliggoo            |  0.01343% | 31     |  0.013% | 21     |  0.012% | 
 | 432  | Archen             |  0.01300% | 30     |  0.013% | 21     |  0.012% | 
 | 433  | Kadabra            |  0.01300% | 30     |  0.013% | 14     |  0.008% | 
 | 434  | Rowlet             |  0.01300% | 30     |  0.013% | 24     |  0.014% | 
 | 435  | Yamper             |  0.01300% | 30     |  0.013% | 28     |  0.016% | 
 | 436  | Gloom              |  0.01257% | 29     |  0.013% | 29     |  0.017% | 
 | 437  | Ivysaur            |  0.01257% | 29     |  0.013% | 21     |  0.012% | 
 | 438  | Slowpoke-Galar     |  0.01257% | 29     |  0.013% | 25     |  0.014% | 
 | 439  | Silvally-Fire      |  0.01213% | 28     |  0.012% | 20     |  0.011% | 
 | 440  | Porygon            |  0.01213% | 28     |  0.012% | 22     |  0.013% | 
 | 441  | Heatmor            |  0.01170% | 27     |  0.012% | 18     |  0.010% | 
 | 442  | Fraxure            |  0.01170% | 27     |  0.012% | 11     |  0.006% | 
 | 443  | Electabuzz         |  0.01127% | 26     |  0.011% | 24     |  0.014% | 
 | 444  | Inkay              |  0.01127% | 26     |  0.011% | 19     |  0.011% | 
 | 445  | Farfetch'd-Galar   |  0.01083% | 25     |  0.011% | 19     |  0.011% | 
 | 446  | Silvally-Flying    |  0.01040% | 24     |  0.010% | 17     |  0.010% | 
 | 447  | Meowth             |  0.01040% | 24     |  0.010% | 13     |  0.007% | 
 | 448  | Silvally-Grass     |  0.01040% | 24     |  0.010% | 20     |  0.011% | 
 | 449  | Kubfu              |  0.01040% | 24     |  0.010% | 22     |  0.013% | 
 | 450  | Scorbunny          |  0.01040% | 24     |  0.010% | 21     |  0.012% | 
 | 451  | Torracat           |  0.00997% | 23     |  0.010% | 18     |  0.010% | 
 | 452  | Koffing            |  0.00997% | 23     |  0.010% | 23     |  0.013% | 
 | 453  | Lickitung          |  0.00997% | 23     |  0.010% | 14     |  0.008% | 
 | 454  | Carkol             |  0.00910% | 21     |  0.009% | 19     |  0.011% | 
 | 455  | Gourgeist          |  0.00910% | 21     |  0.009% | 14     |  0.008% | 
 | 456  | Mienfoo            |  0.00910% | 21     |  0.009% | 16     |  0.009% | 
 | 457  | Hattrem            |  0.00867% | 20     |  0.009% | 12     |  0.007% | 
 | 458  | Poipole            |  0.00823% | 19     |  0.008% | 16     |  0.009% | 
 | 459  | Morelull           |  0.00823% | 19     |  0.008% | 15     |  0.009% | 
 | 460  | Rockruff           |  0.00823% | 19     |  0.008% | 13     |  0.007% | 
 | 461  | Silvally-Ice       |  0.00823% | 19     |  0.008% | 16     |  0.009% | 
 | 462  | Wooloo             |  0.00823% | 19     |  0.008% | 16     |  0.009% | 
 | 463  | Machop             |  0.00823% | 19     |  0.008% | 12     |  0.007% | 
 | 464  | Togepi             |  0.00780% | 18     |  0.008% | 17     |  0.010% | 
 | 465  | Diglett            |  0.00780% | 18     |  0.008% | 18     |  0.010% | 
 | 466  | Pawniard           |  0.00780% | 18     |  0.008% | 15     |  0.009% | 
 | 467  | Vulpix             |  0.00780% | 18     |  0.008% | 10     |  0.006% | 
 | 468  | Igglybuff          |  0.00780% | 18     |  0.008% | 16     |  0.009% | 
 | 469  | Machoke            |  0.00780% | 18     |  0.008% | 14     |  0.008% | 
 | 470  | Charmeleon         |  0.00780% | 18     |  0.008% | 13     |  0.007% | 
 | 471  | Joltik             |  0.00780% | 18     |  0.008% | 12     |  0.007% | 
 | 472  | Swirlix            |  0.00737% | 17     |  0.007% | 17     |  0.010% | 
 | 473  | Poliwhirl          |  0.00737% | 17     |  0.007% | 16     |  0.009% | 
 | 474  | Kirlia             |  0.00737% | 17     |  0.007% | 15     |  0.009% | 
 | 475  | Woobat             |  0.00737% | 17     |  0.007% | 17     |  0.010% | 
 | 476  | Torchic            |  0.00737% | 17     |  0.007% | 13     |  0.007% | 
 | 477  | Wimpod             |  0.00693% | 16     |  0.007% | 12     |  0.007% | 
 | 478  | Grovyle            |  0.00693% | 16     |  0.007% | 11     |  0.006% | 
 | 479  | Silvally-Poison    |  0.00693% | 16     |  0.007% | 13     |  0.007% | 
 | 480  | Corvisquire        |  0.00650% | 15     |  0.007% | 14     |  0.008% | 
 | 481  | Gurdurr            |  0.00650% | 15     |  0.007% | 10     |  0.006% | 
 | 482  | Sneasel            |  0.00650% | 15     |  0.007% | 11     |  0.006% | 
 | 483  | Happiny            |  0.00607% | 14     |  0.006% | 13     |  0.007% | 
 | 484  | Gabite             |  0.00607% | 14     |  0.006% | 9      |  0.005% | 
 | 485  | Silvally-Fighting  |  0.00607% | 14     |  0.006% | 12     |  0.007% | 
 | 486  | Cutiefly           |  0.00563% | 13     |  0.006% | 12     |  0.007% | 
 | 487  | Baltoy             |  0.00563% | 13     |  0.006% | 11     |  0.006% | 
 | 488  | Rookidee           |  0.00563% | 13     |  0.006% | 9      |  0.005% | 
 | 489  | Klang              |  0.00563% | 13     |  0.006% | 8      |  0.005% | 
 | 490  | Zigzagoon-Galar    |  0.00563% | 13     |  0.006% | 13     |  0.007% | 
 | 491  | Shelmet            |  0.00520% | 12     |  0.005% | 8      |  0.005% | 
 | 492  | Snorunt            |  0.00520% | 12     |  0.005% | 11     |  0.006% | 
 | 493  | Marill             |  0.00520% | 12     |  0.005% | 12     |  0.007% | 
 | 494  | Fletchinder        |  0.00477% | 11     |  0.005% | 8      |  0.005% | 
 | 495  | Omanyte            |  0.00477% | 11     |  0.005% | 9      |  0.005% | 
 | 496  | Gastly             |  0.00477% | 11     |  0.005% | 10     |  0.006% | 
 | 497  | Combee             |  0.00477% | 11     |  0.005% | 10     |  0.006% | 
 | 498  | Roggenrola         |  0.00433% | 10     |  0.004% | 5      |  0.003% | 
 | 499  | Zorua              |  0.00433% | 10     |  0.004% | 2      |  0.001% | 
 | 500  | Meltan             |  0.00433% | 10     |  0.004% | 8      |  0.005% | 
 | 501  | Slowpoke           |  0.00433% | 10     |  0.004% | 7      |  0.004% | 
 | 502  | Grubbin            |  0.00433% | 10     |  0.004% | 8      |  0.005% | 
 | 503  | Drakloak           |  0.00433% | 10     |  0.004% | 7      |  0.004% | 
 | 504  | Corphish           |  0.00433% | 10     |  0.004% | 5      |  0.003% | 
 | 505  | Grookey            |  0.00433% | 10     |  0.004% | 7      |  0.004% | 
 | 506  | Solosis            |  0.00433% | 10     |  0.004% | 6      |  0.003% | 
 | 507  | Silvally-Dark      |  0.00433% | 10     |  0.004% | 7      |  0.004% | 
 | 508  | Lileep             |  0.00433% | 10     |  0.004% | 3      |  0.002% | 
 | 509  | Munchlax           |  0.00433% | 10     |  0.004% | 8      |  0.005% | 
 | 510  | Nickit             |  0.00433% | 10     |  0.004% | 10     |  0.006% | 
 | 511  | Cleffa             |  0.00390% | 9      |  0.004% | 9      |  0.005% | 
 | 512  | Silvally-Water     |  0.00390% | 9      |  0.004% | 8      |  0.005% | 
 | 513  | Metang             |  0.00390% | 9      |  0.004% | 6      |  0.003% | 
 | 514  | Gourgeist-Small    |  0.00390% | 9      |  0.004% | 7      |  0.004% | 
 | 515  | Charjabug          |  0.00390% | 9      |  0.004% | 6      |  0.003% | 
 | 516  | Sandshrew          |  0.00390% | 9      |  0.004% | 8      |  0.005% | 
 | 517  | Brionne            |  0.00390% | 9      |  0.004% | 6      |  0.003% | 
 | 518  | Cosmoem            |  0.00390% | 9      |  0.004% | 7      |  0.004% | 
 | 519  | Meowth-Alola       |  0.00390% | 9      |  0.004% | 5      |  0.003% | 
 | 520  | Helioptile         |  0.00390% | 9      |  0.004% | 9      |  0.005% | 
 | 521  | Steenee            |  0.00390% | 9      |  0.004% | 6      |  0.003% | 
 | 522  | Drilbur            |  0.00390% | 9      |  0.004% | 7      |  0.004% | 
 | 523  | Caterpie           |  0.00390% | 9      |  0.004% | 9      |  0.005% | 
 | 524  | Zweilous           |  0.00347% | 8      |  0.003% | 6      |  0.003% | 
 | 525  | Sealeo             |  0.00347% | 8      |  0.003% | 8      |  0.005% | 
 | 526  | Bunnelby           |  0.00347% | 8      |  0.003% | 4      |  0.002% | 
 | 527  | Lairon             |  0.00347% | 8      |  0.003% | 7      |  0.004% | 
 | 528  | Mime Jr.           |  0.00303% | 7      |  0.003% | 3      |  0.002% | 
 | 529  | Dartrix            |  0.00303% | 7      |  0.003% | 5      |  0.003% | 
 | 530  | Bergmite           |  0.00303% | 7      |  0.003% | 5      |  0.003% | 
 | 531  | Metapod            |  0.00303% | 7      |  0.003% | 5      |  0.003% | 
 | 532  | Roselia            |  0.00303% | 7      |  0.003% | 5      |  0.003% | 
 | 533  | Stufful            |  0.00303% | 7      |  0.003% | 2      |  0.001% | 
 | 534  | Growlithe          |  0.00303% | 7      |  0.003% | 6      |  0.003% | 
 | 535  | Thwackey           |  0.00303% | 7      |  0.003% | 7      |  0.004% | 
 | 536  | Skwovet            |  0.00303% | 7      |  0.003% | 7      |  0.004% | 
 | 537  | Tympole            |  0.00260% | 6      |  0.003% | 4      |  0.002% | 
 | 538  | Phantump           |  0.00260% | 6      |  0.003% | 3      |  0.002% | 
 | 539  | Spheal             |  0.00260% | 6      |  0.003% | 6      |  0.003% | 
 | 540  | Ponyta             |  0.00260% | 6      |  0.003% | 6      |  0.003% | 
 | 541  | Pumpkaboo-Super    |  0.00260% | 6      |  0.003% | 5      |  0.003% | 
 | 542  | Croagunk           |  0.00260% | 6      |  0.003% | 4      |  0.002% | 
 | 543  | Bronzor            |  0.00260% | 6      |  0.003% | 4      |  0.002% | 
 | 544  | Nincada            |  0.00260% | 6      |  0.003% | 6      |  0.003% | 
 | 545  | Blipbug            |  0.00260% | 6      |  0.003% | 6      |  0.003% | 
 | 546  | Trapinch           |  0.00260% | 6      |  0.003% | 5      |  0.003% | 
 | 547  | Rolycoly           |  0.00260% | 6      |  0.003% | 6      |  0.003% | 
 | 548  | Zigzagoon          |  0.00260% | 6      |  0.003% | 5      |  0.003% | 
 | 549  | Whirlipede         |  0.00217% | 5      |  0.002% | 5      |  0.003% | 
 | 550  | Minccino           |  0.00217% | 5      |  0.002% | 4      |  0.002% | 
 | 551  | Elekid             |  0.00217% | 5      |  0.002% | 2      |  0.001% | 
 | 552  | Litten             |  0.00217% | 5      |  0.002% | 4      |  0.002% | 
 | 553  | Staryu             |  0.00217% | 5      |  0.002% | 5      |  0.003% | 
 | 554  | Swinub             |  0.00217% | 5      |  0.002% | 3      |  0.002% | 
 | 555  | Gible              |  0.00217% | 5      |  0.002% | 3      |  0.002% | 
 | 556  | Clobbopus          |  0.00217% | 5      |  0.002% | 5      |  0.003% | 
 | 557  | Krabby             |  0.00217% | 5      |  0.002% | 4      |  0.002% | 
 | 558  | Nuzleaf            |  0.00217% | 5      |  0.002% | 4      |  0.002% | 
 | 559  | Timburr            |  0.00217% | 5      |  0.002% | 4      |  0.002% | 
 | 560  | Cubone             |  0.00217% | 5      |  0.002% | 5      |  0.003% | 
 | 561  | Duosion            |  0.00173% | 4      |  0.002% | 4      |  0.002% | 
 | 562  | Azurill            |  0.00173% | 4      |  0.002% | 3      |  0.002% | 
 | 563  | Psyduck            |  0.00173% | 4      |  0.002% | 3      |  0.002% | 
 | 564  | Nidorino           |  0.00173% | 4      |  0.002% | 3      |  0.002% | 
 | 565  | Jangmo-o           |  0.00173% | 4      |  0.002% | 1      |  0.001% | 
 | 566  | Dottler            |  0.00173% | 4      |  0.002% | 4      |  0.002% | 
 | 567  | Boldore            |  0.00173% | 4      |  0.002% | 2      |  0.001% | 
 | 568  | Seedot             |  0.00173% | 4      |  0.002% | 4      |  0.002% | 
 | 569  | Duskull            |  0.00173% | 4      |  0.002% | 4      |  0.002% | 
 | 570  | Electrike          |  0.00173% | 4      |  0.002% | 1      |  0.001% | 
 | 571  | Kabuto             |  0.00173% | 4      |  0.002% | 2      |  0.001% | 
 | 572  | Wailmer            |  0.00173% | 4      |  0.002% | 2      |  0.001% | 
 | 573  | Purrloin           |  0.00173% | 4      |  0.002% | 0      |  0.000% | 
 | 574  | Scraggy            |  0.00173% | 4      |  0.002% | 4      |  0.002% | 
 | 575  | Vullaby            |  0.00173% | 4      |  0.002% | 2      |  0.001% | 
 | 576  | Darumaka           |  0.00173% | 4      |  0.002% | 2      |  0.001% | 
 | 577  | Amaura             |  0.00173% | 4      |  0.002% | 4      |  0.002% | 
 | 578  | Natu               |  0.00173% | 4      |  0.002% | 3      |  0.002% | 
 | 579  | Cufant             |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 580  | Sandshrew-Alola    |  0.00130% | 3      |  0.001% | 1      |  0.001% | 
 | 581  | Remoraid           |  0.00130% | 3      |  0.001% | 2      |  0.001% | 
 | 582  | Goldeen            |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 583  | NidoranM           |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 584  | Mareanie           |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 585  | Silvally-Rock      |  0.00130% | 3      |  0.001% | 2      |  0.001% | 
 | 586  | Mantyke            |  0.00130% | 3      |  0.001% | 0      |  0.000% | 
 | 587  | Elgyem             |  0.00130% | 3      |  0.001% | 1      |  0.001% | 
 | 588  | Magby              |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 589  | Shellder           |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 590  | Marshtomp          |  0.00130% | 3      |  0.001% | 1      |  0.001% | 
 | 591  | Smoochum           |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 592  | Honedge            |  0.00130% | 3      |  0.001% | 3      |  0.002% | 
 | 593  | Snover             |  0.00130% | 3      |  0.001% | 2      |  0.001% | 
 | 594  | Gothorita          |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 595  | Skrelp             |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 596  | Applin             |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 597  | Popplio            |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 598  | Larvesta           |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 599  | Sandygast          |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 600  | Ralts              |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 601  | Sobble             |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 602  | Bounsweet          |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 603  | Silvally-Bug       |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 604  | Bonsly             |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 605  | Tyrogue            |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 606  | Sandile            |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 607  | Pancham            |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 608  | Shinx              |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 609  | Bagon              |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 610  | Sizzlipede         |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 611  | Poliwag            |  0.00087% | 2      |  0.001% | 0      |  0.000% | 
 | 612  | Sinistea           |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 613  | Whismur            |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 614  | Pidove             |  0.00087% | 2      |  0.001% | 2      |  0.001% | 
 | 615  | Vulpix-Alola       |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 616  | Rufflet            |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 617  | Luxio              |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 618  | Meowth-Galar       |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 619  | Darumaka-Galar     |  0.00043% | 1      |  0.000% | 0      |  0.000% | 
 | 620  | Axew               |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 621  | Silvally-Psychic   |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 622  | Lombre             |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 623  | Frillish           |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 624  | Drizzile           |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 625  | Dratini            |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 626  | Shelgon            |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 627  | Noibat             |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 628  | Swablu             |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 629  | Tranquill          |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 630  | Milcery            |  0.00043% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Dwebble            |  0.00043% | 1      |  0.000% | 0      |  0.000% | 
 | 632  | Lotad              |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 633  | Palpitoad          |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 634  | Litwick            |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 635  | Pumpkaboo-Large    |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 636  | Krokorok           |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 637  | Combusken          |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 | 638  | Exeggcute          |  0.00043% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
