 Total battles: 807139
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 100  | Toxapex            |  0.10846% | 10119  |  0.627% | 4255   |  0.578% | 
 | 101  | Lurantis           |  0.10579% | 4201   |  0.260% | 2147   |  0.292% | 
 | 102  | Staraptor          |  0.10129% | 7819   |  0.484% | 3767   |  0.511% | 
 | 103  | Luxray             |  0.09896% | 5576   |  0.345% | 2591   |  0.352% | 
 | 104  | Houndoom           |  0.09847% | 4175   |  0.259% | 1629   |  0.221% | 
 | 105  | Bombirdier         |  0.09557% | 4918   |  0.305% | 2128   |  0.289% | 
 | 106  | Greedent           |  0.09487% | 2885   |  0.179% | 1474   |  0.200% | 
 | 107  | Vaporeon           |  0.09366% | 10975  |  0.680% | 4661   |  0.633% | 
 | 108  | Mismagius          |  0.09216% | 2614   |  0.162% | 1129   |  0.153% | 
 | 109  | Gengar             |  0.08959% | 18020  |  1.116% | 7409   |  1.006% | 
 | 110  | Slowking           |  0.08492% | 9419   |  0.583% | 3952   |  0.537% | 
 | 111  | Krookodile         |  0.08391% | 9623   |  0.596% | 4488   |  0.609% | 
 | 112  | Eelektross         |  0.08210% | 6091   |  0.377% | 3019   |  0.410% | 
 | 113  | Drifblim           |  0.07737% | 13129  |  0.813% | 5973   |  0.811% | 
 | 114  | Indeedee           |  0.07694% | 6598   |  0.409% | 2951   |  0.401% | 
 | 115  | Zoroark            |  0.07693% | 8817   |  0.546% | 3382   |  0.459% | 
 | 116  | Clodsire           |  0.07626% | 15768  |  0.977% | 6145   |  0.834% | 
 | 117  | Scovillain         |  0.07027% | 11724  |  0.726% | 5062   |  0.687% | 
 | 118  | Florges            |  0.07020% | 8692   |  0.538% | 3982   |  0.541% | 
 | 119  | Mudsdale           |  0.06721% | 10954  |  0.679% | 5176   |  0.703% | 
 | 120  | Goodra             |  0.06354% | 10008  |  0.620% | 4629   |  0.628% | 
 | 121  | Weavile            |  0.06063% | 4639   |  0.287% | 1665   |  0.226% | 
 | 122  | Salazzle           |  0.06045% | 6295   |  0.390% | 2735   |  0.371% | 
 | 123  | Toedscruel         |  0.05969% | 9956   |  0.617% | 3879   |  0.527% | 
 | 124  | Barraskewda        |  0.05877% | 8195   |  0.508% | 3816   |  0.518% | 
 | 125  | Slaking            |  0.05849% | 9264   |  0.574% | 4195   |  0.570% | 
 | 126  | Lumineon           |  0.05831% | 3187   |  0.197% | 1165   |  0.158% | 
 | 127  | Revavroom          |  0.05809% | 5146   |  0.319% | 2196   |  0.298% | 
 | 128  | Braviary           |  0.05770% | 7859   |  0.487% | 2972   |  0.404% | 
 | 129  | Frosmoth           |  0.05208% | 5544   |  0.343% | 2195   |  0.298% | 
 | 130  | Noivern            |  0.04905% | 6173   |  0.382% | 2377   |  0.323% | 
 | 131  | Glaceon            |  0.04887% | 6133   |  0.380% | 3093   |  0.420% | 
 | 132  | Chansey            |  0.04855% | 2034   |  0.126% | 788    |  0.107% | 
 | 133  | Copperajah         |  0.04837% | 2188   |  0.136% | 1025   |  0.139% | 
 | 134  | Rabsca             |  0.04554% | 8834   |  0.547% | 3767   |  0.511% | 
 | 135  | Hippowdon          |  0.04418% | 5840   |  0.362% | 2981   |  0.405% | 
 | 136  | Appletun           |  0.04408% | 5031   |  0.312% | 2080   |  0.282% | 
 | 137  | Glalie             |  0.04373% | 1366   |  0.085% | 643    |  0.087% | 
 | 138  | Pikachu            |  0.04291% | 2943   |  0.182% | 1216   |  0.165% | 
 | 139  | Drednaw            |  0.04191% | 7775   |  0.482% | 4119   |  0.559% | 
 | 140  | Electrode          |  0.04072% | 4405   |  0.273% | 1493   |  0.203% | 
 | 141  | Spiritomb          |  0.03897% | 6366   |  0.394% | 1985   |  0.270% | 
 | 142  | Slowbro            |  0.03846% | 5340   |  0.331% | 1981   |  0.269% | 
 | 143  | Avalugg            |  0.03841% | 3281   |  0.203% | 1413   |  0.192% | 
 | 144  | Clawitzer          |  0.03706% | 6864   |  0.425% | 3522   |  0.478% | 
 | 145  | Bisharp            |  0.03617% | 5952   |  0.369% | 2435   |  0.331% | 
 | 146  | Dudunsparce        |  0.03546% | 8888   |  0.551% | 3632   |  0.493% | 
 | 147  | Lokix              |  0.03459% | 3434   |  0.213% | 1572   |  0.213% | 
 | 148  | Espeon             |  0.03431% | 5279   |  0.327% | 1839   |  0.250% | 
 | 149  | Hypno              |  0.03355% | 844    |  0.052% | 297    |  0.040% | 
 | 150  | Golduck            |  0.03173% | 2247   |  0.139% | 880    |  0.119% | 
 | 151  | Scyther            |  0.03059% | 2935   |  0.182% | 1176   |  0.160% | 
 | 152  | Pachirisu          |  0.02978% | 6975   |  0.432% | 2798   |  0.380% | 
 | 153  | Grumpig            |  0.02885% | 5555   |  0.344% | 1672   |  0.227% | 
 | 154  | Beartic            |  0.02810% | 4565   |  0.283% | 2369   |  0.322% | 
 | 155  | Floette            |  0.02779% | 79     |  0.005% | 31     |  0.004% | 
 | 156  | Camerupt           |  0.02744% | 3617   |  0.224% | 1843   |  0.250% | 
 | 157  | Jolteon            |  0.02691% | 6491   |  0.402% | 3185   |  0.432% | 
 | 158  | Flapple            |  0.02660% | 2371   |  0.147% | 1273   |  0.173% | 
 | 159  | Floatzel           |  0.02555% | 6473   |  0.401% | 3363   |  0.457% | 
 | 160  | Cryogonal          |  0.02433% | 2204   |  0.137% | 858    |  0.116% | 
 | 161  | Oricorio-Pom-Pom   |  0.02411% | 5750   |  0.356% | 2754   |  0.374% | 
 | 162  | Dugtrio            |  0.02376% | 2068   |  0.128% | 918    |  0.125% | 
 | 163  | Oricorio-Sensu     |  0.02343% | 4492   |  0.278% | 2013   |  0.273% | 
 | 164  | Tropius            |  0.02335% | 3113   |  0.193% | 1207   |  0.164% | 
 | 165  | Wigglytuff         |  0.02147% | 1675   |  0.104% | 592    |  0.080% | 
 | 166  | Cacturne           |  0.02030% | 1893   |  0.117% | 771    |  0.105% | 
 | 167  | Bruxish            |  0.01971% | 3364   |  0.208% | 1441   |  0.196% | 
 | 168  | Froslass           |  0.01815% | 4851   |  0.301% | 2163   |  0.294% | 
 | 169  | Rotom-Frost        |  0.01780% | 2271   |  0.141% | 1079   |  0.146% | 
 | 170  | Lycanroc-Midnight  |  0.01770% | 1628   |  0.101% | 860    |  0.117% | 
 | 171  | Oricorio           |  0.01756% | 1353   |  0.084% | 635    |  0.086% | 
 | 172  | Falinks            |  0.01745% | 1675   |  0.104% | 630    |  0.086% | 
 | 173  | Scatterbug         |  0.01721% | 24     |  0.001% | 5      |  0.001% | 
 | 174  | Leafeon            |  0.01685% | 3573   |  0.221% | 1572   |  0.213% | 
 | 175  | Slowpoke           |  0.01620% | 1596   |  0.099% | 548    |  0.074% | 
 | 176  | Haxorus            |  0.01461% | 5223   |  0.324% | 2389   |  0.324% | 
 | 177  | Veluza             |  0.01378% | 1573   |  0.097% | 706    |  0.096% | 
 | 178  | Lycanroc-Dusk      |  0.01355% | 2989   |  0.185% | 1427   |  0.194% | 
 | 179  | Skuntank           |  0.01332% | 985    |  0.061% | 314    |  0.043% | 
 | 180  | Mabosstiff         |  0.01197% | 2646   |  0.164% | 1116   |  0.152% | 
 | 181  | Masquerain         |  0.01193% | 4606   |  0.285% | 1808   |  0.245% | 
 | 182  | Rotom-Fan          |  0.01187% | 678    |  0.042% | 313    |  0.042% | 
 | 183  | Cyclizar           |  0.01179% | 7980   |  0.494% | 3845   |  0.522% | 
 | 184  | Altaria            |  0.01121% | 5826   |  0.361% | 1897   |  0.258% | 
 | 185  | Ursaring           |  0.01055% | 4001   |  0.248% | 2302   |  0.313% | 
 | 186  | Stantler           |  0.01034% | 2032   |  0.126% | 733    |  0.100% | 
 | 187  | Flareon            |  0.00964% | 2163   |  0.134% | 977    |  0.133% | 
 | 188  | Ampharos           |  0.00963% | 3439   |  0.213% | 1397   |  0.190% | 
 | 189  | Squawkabilly       |  0.00832% | 1954   |  0.121% | 983    |  0.133% | 
 | 190  | Sawsbuck           |  0.00814% | 1078   |  0.067% | 508    |  0.069% | 
 | 191  | Banette            |  0.00809% | 1502   |  0.093% | 561    |  0.076% | 
 | 192  | Whiscash           |  0.00807% | 315    |  0.020% | 121    |  0.016% | 
 | 193  | Honchkrow          |  0.00802% | 2391   |  0.148% | 1038   |  0.141% | 
 | 194  | Crabominable       |  0.00791% | 2503   |  0.155% | 1209   |  0.164% | 
 | 195  | Heracross          |  0.00790% | 3658   |  0.227% | 1686   |  0.229% | 
 | 196  | Blissey            |  0.00788% | 3416   |  0.212% | 1191   |  0.162% | 
 | 197  | Eiscue             |  0.00770% | 1869   |  0.116% | 755    |  0.103% | 
 | 198  | Palossand          |  0.00769% | 3251   |  0.201% | 1599   |  0.217% | 
 | 199  | Magneton           |  0.00724% | 1219   |  0.076% | 496    |  0.067% | 
 | 200  | Toxicroak          |  0.00684% | 3512   |  0.218% | 1767   |  0.240% | 
 | 201  | Dunsparce          |  0.00668% | 851    |  0.053% | 364    |  0.049% | 
 | 202  | Polteageist        |  0.00628% | 2688   |  0.167% | 1208   |  0.164% | 
 | 203  | Sandaconda         |  0.00614% | 1437   |  0.089% | 584    |  0.079% | 
 | 204  | Cloyster           |  0.00601% | 3917   |  0.243% | 1852   |  0.251% | 
 | 205  | Gogoat             |  0.00582% | 2203   |  0.136% | 945    |  0.128% | 
 | 206  | Pyroar             |  0.00559% | 1139   |  0.071% | 433    |  0.059% | 
 | 207  | Sunflora           |  0.00526% | 1448   |  0.090% | 672    |  0.091% | 
 | 208  | Basculin           |  0.00521% | 957    |  0.059% | 375    |  0.051% | 
 | 209  | Tauros-Paldea-Combat |  0.00512% | 500    |  0.031% | 197    |  0.027% | 
 | 210  | Sudowoodo          |  0.00478% | 839    |  0.052% | 322    |  0.044% | 
 | 211  | Qwilfish           |  0.00441% | 793    |  0.049% | 343    |  0.047% | 
 | 212  | Forretress         |  0.00395% | 2756   |  0.171% | 962    |  0.131% | 
 | 213  | Zangoose           |  0.00380% | 1058   |  0.066% | 516    |  0.070% | 
 | 214  | Venomoth           |  0.00333% | 850    |  0.053% | 269    |  0.037% | 
 | 215  | Klawf              |  0.00329% | 2081   |  0.129% | 878    |  0.119% | 
 | 216  | Oinkologne         |  0.00312% | 484    |  0.030% | 183    |  0.025% | 
 | 217  | Jigglypuff         |  0.00298% | 369    |  0.023% | 172    |  0.023% | 
 | 218  | Smoliv             |  0.00294% | 20     |  0.001% | 1      |  0.000% | 
 | 219  | Fletchinder        |  0.00251% | 157    |  0.010% | 39     |  0.005% | 
 | 220  | Passimian          |  0.00246% | 687    |  0.043% | 318    |  0.043% | 
 | 221  | Muk                |  0.00244% | 2494   |  0.154% | 1042   |  0.141% | 
 | 222  | Toedscool          |  0.00226% | 941    |  0.058% | 270    |  0.037% | 
 | 223  | Donphan            |  0.00221% | 1890   |  0.117% | 694    |  0.094% | 
 | 224  | Girafarig          |  0.00202% | 406    |  0.025% | 166    |  0.023% | 
 | 225  | Persian            |  0.00193% | 1468   |  0.091% | 584    |  0.079% | 
 | 226  | Primeape           |  0.00180% | 2062   |  0.128% | 920    |  0.125% | 
 | 227  | Gothorita          |  0.00168% | 2300   |  0.142% | 822    |  0.112% | 
 | 228  | Dedenne            |  0.00167% | 1071   |  0.066% | 447    |  0.061% | 
 | 229  | Spidops            |  0.00148% | 1180   |  0.073% | 395    |  0.054% | 
 | 230  | Komala             |  0.00143% | 618    |  0.038% | 207    |  0.028% | 
 | 231  | Fletchling         |  0.00131% | 161    |  0.010% | 77     |  0.010% | 
 | 232  | Oricorio-Pa'u      |  0.00100% | 401    |  0.025% | 171    |  0.023% | 
 | 233  | Arrokuda           |  0.00093% | 4      |  0.000% | 1      |  0.000% | 
 | 234  | Delibird           |  0.00090% | 1014   |  0.063% | 413    |  0.056% | 
 | 235  | Magikarp           |  0.00079% | 107    |  0.007% | 16     |  0.002% | 
 | 236  | Sunkern            |  0.00077% | 68     |  0.004% | 20     |  0.003% | 
 | 237  | Sneasel            |  0.00051% | 578    |  0.036% | 251    |  0.034% | 
 | 238  | Morgrem            |  0.00049% | 311    |  0.019% | 139    |  0.019% | 
 | 239  | Zweilous           |  0.00045% | 131    |  0.008% | 74     |  0.010% | 
 | 240  | Hattrem            |  0.00044% | 35     |  0.002% | 15     |  0.002% | 
 | 241  | Naclstack          |  0.00042% | 617    |  0.038% | 287    |  0.039% | 
 | 242  | Wugtrio            |  0.00038% | 1254   |  0.078% | 568    |  0.077% | 
 | 243  | Alomomola          |  0.00037% | 1263   |  0.078% | 479    |  0.065% | 
 | 244  | Vespiquen          |  0.00021% | 519    |  0.032% | 193    |  0.026% | 
 | 245  | Shroomish          |  0.00017% | 29     |  0.002% | 14     |  0.002% | 
 | 246  | Cetoddle           |  0.00014% | 12     |  0.001% | 4      |  0.001% | 
 | 247  | Drifloon           |  0.00014% | 63     |  0.004% | 22     |  0.003% | 
 | 248  | Bronzor            |  0.00012% | 272    |  0.017% | 96     |  0.013% | 
 | 249  | Luvdisc            |  0.00012% | 136    |  0.008% | 60     |  0.008% | 
 | 250  | Riolu              |  0.00010% | 918    |  0.057% | 381    |  0.052% | 
 | 251  | Snover             |  0.00010% | 87     |  0.005% | 27     |  0.004% | 
 | 252  | Kricketune         |  0.00005% | 243    |  0.015% | 91     |  0.012% | 
 | 253  | Seviper            |  0.00004% | 286    |  0.018% | 124    |  0.017% | 
 | 254  | Pichu              |  0.00004% | 63     |  0.004% | 22     |  0.003% | 
 | 255  | Gumshoos           |  0.00003% | 895    |  0.055% | 410    |  0.056% | 
 | 256  | Skwovet            |  0.00003% | 4      |  0.000% | 2      |  0.000% | 
 | 257  | Sliggoo            |  0.00003% | 87     |  0.005% | 53     |  0.007% | 
 | 258  | Haunter            |  0.00002% | 480    |  0.030% | 162    |  0.022% | 
 | 259  | Venonat            |  0.00002% | 128    |  0.008% | 43     |  0.006% | 
 | 260  | Oinkologne-F       |  0.00002% | 251    |  0.016% | 84     |  0.011% | 
 | 261  | Vigoroth           |  0.00001% | 103    |  0.006% | 58     |  0.008% | 
 | 262  | Skiploom           |  0.00001% | 61     |  0.004% | 25     |  0.003% | 
 | 263  | Bramblin           |  0.00001% | 35     |  0.002% | 11     |  0.001% | 
 | 264  | Rotom              |  0.00001% | 411    |  0.025% | 155    |  0.021% | 
 | 265  | Nacli              |  0.00001% | 8      |  0.000% | 2      |  0.000% | 
 | 266  | Pineco             |  0.00000% | 23     |  0.001% | 9      |  0.001% | 
 | 267  | Diglett            |  0.00000% | 65     |  0.004% | 24     |  0.003% | 
 | 268  | Tandemaus          |  0.00000% | 99     |  0.006% | 66     |  0.009% | 
 | 269  | Sprigatito         |  0.00000% | 63     |  0.004% | 12     |  0.002% | 
 | 270  | Carkol             |  0.00000% | 23     |  0.001% | 3      |  0.000% | 
 | 271  | Finizen            |  0.00000% | 89     |  0.006% | 16     |  0.002% | 
 | 272  | Tinkatink          |  0.00000% | 25     |  0.002% | 11     |  0.001% | 
 | 273  | Dragonair          |  0.00000% | 139    |  0.009% | 64     |  0.009% | 
 | 274  | Hippopotas         |  0.00000% | 62     |  0.004% | 27     |  0.004% | 
 | 275  | Noibat             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 276  | Starly             |  0.00000% | 48     |  0.003% | 25     |  0.003% | 
 | 277  | Cacnea             |  0.00000% | 140    |  0.009% | 80     |  0.011% | 
 | 278  | Pawniard           |  0.00000% | 38     |  0.002% | 23     |  0.003% | 
 | 279  | Axew               |  0.00000% | 26     |  0.002% | 12     |  0.002% | 
 | 280  | Finneon            |  0.00000% | 12     |  0.001% | 4      |  0.001% | 
 | 281  | Impidimp           |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 282  | Litleo             |  0.00000% | 14     |  0.001% | 5      |  0.001% | 
 | 283  | Phanpy             |  0.00000% | 42     |  0.003% | 21     |  0.003% | 
 | 284  | Marill             |  0.00000% | 63     |  0.004% | 34     |  0.005% | 
 | 285  | Lechonk            |  0.00000% | 135    |  0.008% | 28     |  0.004% | 
 | 286  | Crocalor           |  0.00000% | 256    |  0.016% | 119    |  0.016% | 
 | 287  | Wattrel            |  0.00000% | 90     |  0.006% | 51     |  0.007% | 
 | 288  | Gabite             |  0.00000% | 14     |  0.001% | 2      |  0.000% | 
 | 289  | Cufant             |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 290  | Numel              |  0.00000% | 288    |  0.018% | 135    |  0.018% | 
 | 291  | Flittle            |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 292  | Swalot             |  0.00000% | 304    |  0.019% | 106    |  0.014% | 
 | 293  | Pupitar            |  0.00000% | 49     |  0.003% | 17     |  0.002% | 
 | 294  | Psyduck            |  0.00000% | 39     |  0.002% | 21     |  0.003% | 
 | 295  | Shellder           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 296  | Drowzee            |  0.00000% | 73     |  0.005% | 22     |  0.003% | 
 | 297  | Eelektrik          |  0.00000% | 83     |  0.005% | 49     |  0.007% | 
 | 298  | Greavard           |  0.00000% | 16     |  0.001% | 8      |  0.001% | 
 | 299  | Voltorb            |  0.00000% | 56     |  0.003% | 24     |  0.003% | 
 | 300  | Arctibax           |  0.00000% | 28     |  0.002% | 11     |  0.001% | 
 | 301  | Foongus            |  0.00000% | 125    |  0.008% | 58     |  0.008% | 
 | 302  | Floragato          |  0.00000% | 49     |  0.003% | 17     |  0.002% | 
 | 303  | Buizel             |  0.00000% | 34     |  0.002% | 13     |  0.002% | 
 | 304  | Grimer             |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 305  | Wooper-Paldea      |  0.00000% | 36     |  0.002% | 16     |  0.002% | 
 | 306  | Wiglett            |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 307  | Dolliv             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 308  | Quaxwell           |  0.00000% | 24     |  0.001% | 16     |  0.002% | 
 | 309  | Tinkatuff          |  0.00000% | 33     |  0.002% | 8      |  0.001% | 
 | 310  | Eevee              |  0.00000% | 100    |  0.006% | 33     |  0.004% | 
 | 311  | Rockruff           |  0.00000% | 26     |  0.002% | 11     |  0.001% | 
 | 312  | Drakloak           |  0.00000% | 33     |  0.002% | 6      |  0.001% | 
 | 313  | Pawmo              |  0.00000% | 27     |  0.002% | 11     |  0.001% | 
 | 314  | Meditite           |  0.00000% | 278    |  0.017% | 139    |  0.019% | 
 | 315  | Spewpa             |  0.00000% | 39     |  0.002% | 15     |  0.002% | 
 | 316  | Tarountula         |  0.00000% | 78     |  0.005% | 5      |  0.001% | 
