 Total battles: 27098
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 133  | Goldeen            |  0.00000% | 6      |  0.011% | 5      |  0.011% | 
 | 134  | Machoke            |  0.00000% | 5      |  0.009% | 2      |  0.004% | 
 | 135  | Poliwag            |  0.00000% | 4      |  0.007% | 4      |  0.009% | 
 | 136  | Nidorina           |  0.00000% | 2      |  0.004% | 2      |  0.004% | 
 | 137  | Weepinbell         |  0.00000% | 5      |  0.009% | 4      |  0.009% | 
 | 138  | Krabby             |  0.00000% | 5      |  0.009% | 5      |  0.011% | 
 | 139  | Gloom              |  0.00000% | 4      |  0.007% | 4      |  0.009% | 
 | 140  | Poliwhirl          |  0.00000% | 37     |  0.068% | 33     |  0.073% | 
 | 141  | Weedle             |  0.00000% | 37     |  0.068% | 31     |  0.068% | 
 | 142  | Horsea             |  0.00000% | 2      |  0.004% | 2      |  0.004% | 
 | 143  | Cubone             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 144  | Venonat            |  0.00000% | 5      |  0.009% | 4      |  0.009% | 
 | 145  | Grimer             |  0.00000% | 2      |  0.004% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
