 Total battles: 103080
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 102  | Lycanroc-Dusk      |  0.72419% | 1493   |  0.724% | 718    |  0.788% | 
 | 103  | Vaporeon           |  0.71692% | 1478   |  0.717% | 628    |  0.690% | 
 | 104  | Cetitan            |  0.69024% | 1423   |  0.690% | 730    |  0.802% | 
 | 105  | Bisharp            |  0.68830% | 1419   |  0.688% | 637    |  0.699% | 
 | 106  | Farigiraf          |  0.67957% | 1401   |  0.680% | 700    |  0.769% | 
 | 107  | Tauros-Paldea-Blaze |  0.65968% | 1360   |  0.660% | 607    |  0.667% | 
 | 108  | Eelektross         |  0.62718% | 1293   |  0.627% | 489    |  0.537% | 
 | 109  | Hariyama           |  0.62621% | 1291   |  0.626% | 585    |  0.642% | 
 | 110  | Alomomola          |  0.61942% | 1277   |  0.619% | 631    |  0.693% | 
 | 111  | Chansey            |  0.61894% | 1276   |  0.619% | 510    |  0.560% | 
 | 112  | Vivillon           |  0.61069% | 1259   |  0.611% | 658    |  0.723% | 
 | 113  | Frosmoth           |  0.59468% | 1226   |  0.595% | 453    |  0.497% | 
 | 114  | Veluza             |  0.56607% | 1167   |  0.566% | 533    |  0.585% | 
 | 115  | Masquerain         |  0.56315% | 1161   |  0.563% | 805    |  0.884% | 
 | 116  | Staraptor          |  0.55442% | 1143   |  0.554% | 491    |  0.539% | 
 | 117  | Heracross          |  0.53793% | 1109   |  0.538% | 536    |  0.589% | 
 | 118  | Floatzel           |  0.53793% | 1109   |  0.538% | 485    |  0.533% | 
 | 119  | Pincurchin         |  0.53405% | 1101   |  0.534% | 733    |  0.805% | 
 | 120  | Muk                |  0.53260% | 1098   |  0.533% | 480    |  0.527% | 
 | 121  | Brambleghast       |  0.51659% | 1065   |  0.517% | 375    |  0.412% | 
 | 122  | Bombirdier         |  0.51513% | 1062   |  0.515% | 605    |  0.664% | 
 | 123  | Flareon            |  0.51077% | 1053   |  0.511% | 301    |  0.331% | 
 | 124  | Rotom-Mow          |  0.50301% | 1037   |  0.503% | 442    |  0.485% | 
 | 125  | Dunsparce          |  0.47681% | 983    |  0.477% | 733    |  0.805% | 
 | 126  | Revavroom          |  0.47584% | 981    |  0.476% | 459    |  0.504% | 
 | 127  | Altaria            |  0.46905% | 967    |  0.469% | 411    |  0.451% | 
 | 128  | Florges            |  0.46323% | 955    |  0.463% | 521    |  0.572% | 
 | 129  | Kilowattrel        |  0.46178% | 952    |  0.462% | 400    |  0.439% | 
 | 130  | Glaceon            |  0.44723% | 922    |  0.447% | 287    |  0.315% | 
 | 131  | Ursaring           |  0.42297% | 872    |  0.423% | 423    |  0.464% | 
 | 132  | Dachsbun           |  0.41909% | 864    |  0.419% | 406    |  0.446% | 
 | 133  | Klefki             |  0.41133% | 848    |  0.411% | 488    |  0.536% | 
 | 134  | Salazzle           |  0.40988% | 845    |  0.410% | 471    |  0.517% | 
 | 135  | Spidops            |  0.40308% | 831    |  0.403% | 472    |  0.518% | 
 | 136  | Noivern            |  0.39581% | 816    |  0.396% | 363    |  0.399% | 
 | 137  | Lycanroc           |  0.37447% | 772    |  0.374% | 477    |  0.524% | 
 | 138  | Leafeon            |  0.36671% | 756    |  0.367% | 328    |  0.360% | 
 | 139  | Coalossal          |  0.36525% | 753    |  0.365% | 452    |  0.496% | 
 | 140  | Drednaw            |  0.35943% | 741    |  0.359% | 327    |  0.359% | 
 | 141  | Clawitzer          |  0.34827% | 718    |  0.348% | 347    |  0.381% | 
 | 142  | Honchkrow          |  0.32887% | 678    |  0.329% | 322    |  0.354% | 
 | 143  | Tauros-Paldea-Aqua |  0.32790% | 676    |  0.328% | 311    |  0.341% | 
 | 144  | Tsareena           |  0.32256% | 665    |  0.323% | 234    |  0.257% | 
 | 145  | Mudbray            |  0.31480% | 649    |  0.315% | 294    |  0.323% | 
 | 146  | Dragalge           |  0.31044% | 640    |  0.310% | 243    |  0.267% | 
 | 147  | Flamigo            |  0.27697% | 571    |  0.277% | 225    |  0.247% | 
 | 148  | Froslass           |  0.27309% | 563    |  0.273% | 350    |  0.384% | 
 | 149  | Tropius            |  0.26969% | 556    |  0.270% | 197    |  0.216% | 
 | 150  | Rabsca             |  0.26969% | 556    |  0.270% | 207    |  0.227% | 
 | 151  | Dugtrio            |  0.25320% | 522    |  0.253% | 293    |  0.322% | 
 | 152  | Slowbro            |  0.24738% | 510    |  0.247% | 206    |  0.226% | 
 | 153  | Magnemite          |  0.24593% | 507    |  0.246% | 214    |  0.235% | 
 | 154  | Cacturne           |  0.24496% | 505    |  0.245% | 206    |  0.226% | 
 | 155  | Ampharos           |  0.24399% | 503    |  0.244% | 193    |  0.212% | 
 | 156  | Lilligant          |  0.23816% | 491    |  0.238% | 218    |  0.239% | 
 | 157  | Braviary           |  0.23768% | 490    |  0.238% | 300    |  0.329% | 
 | 158  | Slaking            |  0.23671% | 488    |  0.237% | 232    |  0.255% | 
 | 159  | Tatsugiri          |  0.23574% | 486    |  0.236% | 193    |  0.212% | 
 | 160  | Spiritomb          |  0.22992% | 474    |  0.230% | 222    |  0.244% | 
 | 161  | Toxicroak          |  0.22846% | 471    |  0.228% | 192    |  0.211% | 
 | 162  | Murkrow            |  0.22216% | 458    |  0.222% | 214    |  0.235% | 
 | 163  | Barraskewda        |  0.21391% | 441    |  0.214% | 139    |  0.153% | 
 | 164  | Wigglytuff         |  0.21391% | 441    |  0.214% | 139    |  0.153% | 
 | 165  | Venomoth           |  0.20858% | 430    |  0.209% | 230    |  0.253% | 
 | 166  | Cryogonal          |  0.20712% | 427    |  0.207% | 155    |  0.170% | 
 | 167  | Eiscue             |  0.20518% | 423    |  0.205% | 141    |  0.155% | 
 | 168  | Crocalor           |  0.20518% | 423    |  0.205% | 220    |  0.242% | 
 | 169  | Houndoom           |  0.19499% | 402    |  0.195% | 226    |  0.248% | 
 | 170  | Misdreavus         |  0.19354% | 399    |  0.194% | 110    |  0.121% | 
 | 171  | Magneton           |  0.19257% | 397    |  0.193% | 199    |  0.219% | 
 | 172  | Squawkabilly       |  0.18869% | 389    |  0.189% | 197    |  0.216% | 
 | 173  | Weavile            |  0.18675% | 385    |  0.187% | 155    |  0.170% | 
 | 174  | Oinkologne         |  0.18044% | 372    |  0.180% | 181    |  0.199% | 
 | 175  | Klawf              |  0.17947% | 370    |  0.179% | 160    |  0.176% | 
 | 176  | Mabosstiff         |  0.17511% | 361    |  0.175% | 121    |  0.133% | 
 | 177  | Gastly             |  0.17414% | 359    |  0.174% | 115    |  0.126% | 
 | 178  | Scyther            |  0.17365% | 358    |  0.174% | 158    |  0.173% | 
 | 179  | Electrode          |  0.16977% | 350    |  0.170% | 219    |  0.240% | 
 | 180  | Sudowoodo          |  0.16783% | 346    |  0.168% | 159    |  0.175% | 
 | 181  | Crabominable       |  0.16541% | 341    |  0.165% | 133    |  0.146% | 
 | 182  | Lurantis           |  0.16153% | 333    |  0.162% | 154    |  0.169% | 
 | 183  | Palossand          |  0.16153% | 333    |  0.162% | 109    |  0.120% | 
 | 184  | Medicham           |  0.15522% | 320    |  0.155% | 131    |  0.144% | 
 | 185  | Delibird           |  0.14988% | 309    |  0.150% | 150    |  0.165% | 
 | 186  | Pikachu            |  0.14018% | 289    |  0.140% | 124    |  0.136% | 
 | 187  | Gogoat             |  0.14018% | 289    |  0.140% | 93     |  0.102% | 
 | 188  | Zangoose           |  0.12903% | 266    |  0.129% | 128    |  0.141% | 
 | 189  | Oricorio-Pom-Pom   |  0.12224% | 252    |  0.122% | 113    |  0.124% | 
 | 190  | Falinks            |  0.12127% | 250    |  0.121% | 83     |  0.091% | 
 | 191  | Sandaconda         |  0.12127% | 250    |  0.121% | 112    |  0.123% | 
 | 192  | Beartic            |  0.11011% | 227    |  0.110% | 79     |  0.087% | 
 | 193  | Komala             |  0.10817% | 223    |  0.108% | 100    |  0.110% | 
 | 194  | Pyroar             |  0.10768% | 222    |  0.108% | 62     |  0.068% | 
 | 195  | Rotom-Frost        |  0.10720% | 221    |  0.107% | 52     |  0.057% | 
 | 196  | Sawsbuck           |  0.10332% | 213    |  0.103% | 45     |  0.049% | 
 | 197  | Raichu             |  0.10041% | 207    |  0.100% | 96     |  0.105% | 
 | 198  | Greedent           |  0.09556% | 197    |  0.096% | 95     |  0.104% | 
 | 199  | Persian            |  0.09362% | 193    |  0.094% | 82     |  0.090% | 
 | 200  | Grumpig            |  0.09216% | 190    |  0.092% | 73     |  0.080% | 
 | 201  | Flapple            |  0.08634% | 178    |  0.086% | 63     |  0.069% | 
 | 202  | Seviper            |  0.08343% | 172    |  0.083% | 70     |  0.077% | 
 | 203  | Camerupt           |  0.07761% | 160    |  0.078% | 85     |  0.093% | 
 | 204  | Rotom              |  0.07518% | 155    |  0.075% | 50     |  0.055% | 
 | 205  | Dedenne            |  0.07421% | 153    |  0.074% | 61     |  0.067% | 
 | 206  | Whiscash           |  0.07276% | 150    |  0.073% | 45     |  0.049% | 
 | 207  | Copperajah         |  0.07179% | 148    |  0.072% | 64     |  0.070% | 
 | 208  | Luxray             |  0.07033% | 145    |  0.070% | 65     |  0.071% | 
 | 209  | Shellos            |  0.06985% | 144    |  0.070% | 88     |  0.097% | 
 | 210  | Primeape           |  0.06645% | 137    |  0.066% | 63     |  0.069% | 
 | 211  | Bruxish            |  0.06548% | 135    |  0.065% | 59     |  0.065% | 
 | 212  | Sneasel            |  0.06403% | 132    |  0.064% | 39     |  0.043% | 
 | 213  | Oricorio           |  0.06354% | 131    |  0.064% | 46     |  0.051% | 
 | 214  | Lycanroc-Midnight  |  0.06160% | 127    |  0.062% | 67     |  0.074% | 
 | 215  | Glimmet            |  0.06112% | 126    |  0.061% | 41     |  0.045% | 
 | 216  | Basculin           |  0.06063% | 125    |  0.061% | 67     |  0.074% | 
 | 217  | Vespiquen          |  0.05966% | 123    |  0.060% | 70     |  0.077% | 
 | 218  | Kricketune         |  0.05869% | 121    |  0.059% | 63     |  0.069% | 
 | 219  | Banette            |  0.05724% | 118    |  0.057% | 58     |  0.064% | 
 | 220  | Swalot             |  0.05093% | 105    |  0.051% | 28     |  0.031% | 
 | 221  | Rotom-Fan          |  0.04996% | 103    |  0.050% | 47     |  0.052% | 
 | 222  | Riolu              |  0.04754% | 98     |  0.048% | 46     |  0.051% | 
 | 223  | Qwilfish           |  0.04705% | 97     |  0.047% | 43     |  0.047% | 
 | 224  | Mismagius          |  0.04608% | 95     |  0.046% | 40     |  0.044% | 
 | 225  | Vigoroth           |  0.04511% | 93     |  0.045% | 29     |  0.032% | 
 | 226  | Gumshoos           |  0.04269% | 88     |  0.043% | 45     |  0.049% | 
 | 227  | Skuntank           |  0.04075% | 84     |  0.041% | 31     |  0.034% | 
 | 228  | Naclstack          |  0.03929% | 81     |  0.039% | 38     |  0.042% | 
 | 229  | Haunter            |  0.03735% | 77     |  0.037% | 49     |  0.054% | 
 | 230  | Sunflora           |  0.03735% | 77     |  0.037% | 38     |  0.042% | 
 | 231  | Marill             |  0.03395% | 70     |  0.034% | 66     |  0.072% | 
 | 232  | Axew               |  0.03347% | 69     |  0.033% | 14     |  0.015% | 
 | 233  | Hypno              |  0.03201% | 66     |  0.032% | 38     |  0.042% | 
 | 234  | Oricorio-Sensu     |  0.03153% | 65     |  0.032% | 30     |  0.033% | 
 | 235  | Finizen            |  0.03153% | 65     |  0.032% | 1      |  0.001% | 
 | 236  | Drifloon           |  0.02813% | 58     |  0.028% | 17     |  0.019% | 
 | 237  | Golduck            |  0.02765% | 57     |  0.028% | 29     |  0.032% | 
 | 238  | Lumineon           |  0.02765% | 57     |  0.028% | 32     |  0.035% | 
 | 239  | Passimian          |  0.02765% | 57     |  0.028% | 20     |  0.022% | 
 | 240  | Oranguru           |  0.02716% | 56     |  0.027% | 17     |  0.019% | 
 | 241  | Sliggoo            |  0.02522% | 52     |  0.025% | 15     |  0.016% | 
 | 242  | Fraxure            |  0.02377% | 49     |  0.024% | 14     |  0.015% | 
 | 243  | Stantler           |  0.02134% | 44     |  0.021% | 13     |  0.014% | 
 | 244  | Wugtrio            |  0.02086% | 43     |  0.021% | 14     |  0.015% | 
 | 245  | Drakloak           |  0.02086% | 43     |  0.021% | 28     |  0.031% | 
 | 246  | Eevee              |  0.01892% | 39     |  0.019% | 8      |  0.009% | 
 | 247  | Girafarig          |  0.01843% | 38     |  0.018% | 14     |  0.015% | 
 | 248  | Shroomish          |  0.01843% | 38     |  0.018% | 8      |  0.009% | 
 | 249  | Pawniard           |  0.01698% | 35     |  0.017% | 29     |  0.032% | 
 | 250  | Stonjourner        |  0.01552% | 32     |  0.016% | 15     |  0.016% | 
 | 251  | Numel              |  0.01552% | 32     |  0.016% | 25     |  0.027% | 
 | 252  | Ralts              |  0.01310% | 27     |  0.013% | 22     |  0.024% | 
 | 253  | Lechonk            |  0.01213% | 25     |  0.012% | 16     |  0.018% | 
 | 254  | Zorua              |  0.01164% | 24     |  0.012% | 13     |  0.014% | 
 | 255  | Oinkologne-F       |  0.01164% | 24     |  0.012% | 8      |  0.009% | 
 | 256  | Morgrem            |  0.01116% | 23     |  0.011% | 10     |  0.011% | 
 | 257  | Dragonair          |  0.01067% | 22     |  0.011% | 12     |  0.013% | 
 | 258  | Pawmi              |  0.00922% | 19     |  0.009% | 7      |  0.008% | 
 | 259  | Pachirisu          |  0.00873% | 18     |  0.009% | 10     |  0.011% | 
 | 260  | Shelgon            |  0.00873% | 18     |  0.009% | 9      |  0.010% | 
 | 261  | Oricorio-Pa'u      |  0.00873% | 18     |  0.009% | 9      |  0.010% | 
 | 262  | Hattrem            |  0.00873% | 18     |  0.009% | 13     |  0.014% | 
 | 263  | Rufflet            |  0.00873% | 18     |  0.009% | 5      |  0.005% | 
 | 264  | Zweilous           |  0.00825% | 17     |  0.008% | 13     |  0.014% | 
 | 265  | Dolliv             |  0.00825% | 17     |  0.008% | 6      |  0.007% | 
 | 266  | Starly             |  0.00728% | 15     |  0.007% | 10     |  0.011% | 
 | 267  | Fidough            |  0.00728% | 15     |  0.007% | 9      |  0.010% | 
 | 268  | Growlithe          |  0.00679% | 14     |  0.007% | 9      |  0.010% | 
 | 269  | Floragato          |  0.00679% | 14     |  0.007% | 3      |  0.003% | 
 | 270  | Tauros-Paldea-Combat |  0.00679% | 14     |  0.007% | 1      |  0.001% | 
 | 271  | Azurill            |  0.00631% | 13     |  0.006% | 6      |  0.007% | 
 | 272  | Surskit            |  0.00631% | 13     |  0.006% | 7      |  0.008% | 
 | 273  | Skiploom           |  0.00631% | 13     |  0.006% | 3      |  0.003% | 
 | 274  | Pichu              |  0.00631% | 13     |  0.006% | 8      |  0.009% | 
 | 275  | Flittle            |  0.00582% | 12     |  0.006% | 11     |  0.012% | 
 | 276  | Tinkatuff          |  0.00582% | 12     |  0.006% | 8      |  0.009% | 
 | 277  | Phanpy             |  0.00582% | 12     |  0.006% | 5      |  0.005% | 
 | 278  | Jigglypuff         |  0.00582% | 12     |  0.006% | 10     |  0.011% | 
 | 279  | Frigibax           |  0.00582% | 12     |  0.006% | 9      |  0.010% | 
 | 280  | Mareanie           |  0.00582% | 12     |  0.006% | 4      |  0.004% | 
 | 281  | Bonsly             |  0.00485% | 10     |  0.005% | 1      |  0.001% | 
 | 282  | Applin             |  0.00485% | 10     |  0.005% | 1      |  0.001% | 
 | 283  | Psyduck            |  0.00485% | 10     |  0.005% | 8      |  0.009% | 
 | 284  | Fuecoco            |  0.00437% | 9      |  0.004% | 3      |  0.003% | 
 | 285  | Larvesta           |  0.00437% | 9      |  0.004% | 4      |  0.004% | 
 | 286  | Fletchling         |  0.00437% | 9      |  0.004% | 5      |  0.005% | 
 | 287  | Litleo             |  0.00388% | 8      |  0.004% | 2      |  0.002% | 
 | 288  | Meditite           |  0.00388% | 8      |  0.004% | 2      |  0.002% | 
 | 289  | Magikarp           |  0.00340% | 7      |  0.003% | 4      |  0.004% | 
 | 290  | Deino              |  0.00340% | 7      |  0.003% | 4      |  0.004% | 
 | 291  | Quaxwell           |  0.00340% | 7      |  0.003% | 0      |  0.000% | 
 | 292  | Bergmite           |  0.00340% | 7      |  0.003% | 3      |  0.003% | 
 | 293  | Tarountula         |  0.00340% | 7      |  0.003% | 7      |  0.008% | 
 | 294  | Quaxly             |  0.00291% | 6      |  0.003% | 3      |  0.003% | 
 | 295  | Meowth             |  0.00291% | 6      |  0.003% | 4      |  0.004% | 
 | 296  | Combee             |  0.00291% | 6      |  0.003% | 4      |  0.004% | 
 | 297  | Kirlia             |  0.00291% | 6      |  0.003% | 6      |  0.007% | 
 | 298  | Wooper-Paldea      |  0.00291% | 6      |  0.003% | 3      |  0.003% | 
 | 299  | Pupitar            |  0.00291% | 6      |  0.003% | 4      |  0.004% | 
 | 300  | Toedscool          |  0.00243% | 5      |  0.002% | 1      |  0.001% | 
 | 301  | Luvdisc            |  0.00243% | 5      |  0.002% | 3      |  0.003% | 
 | 302  | Shroodle           |  0.00243% | 5      |  0.002% | 4      |  0.004% | 
 | 303  | Carkol             |  0.00243% | 5      |  0.002% | 4      |  0.004% | 
 | 304  | Wattrel            |  0.00243% | 5      |  0.002% | 4      |  0.004% | 
 | 305  | Sinistea           |  0.00243% | 5      |  0.002% | 3      |  0.003% | 
 | 306  | Bagon              |  0.00243% | 5      |  0.002% | 4      |  0.004% | 
 | 307  | Rockruff           |  0.00194% | 4      |  0.002% | 2      |  0.002% | 
 | 308  | Sandygast          |  0.00194% | 4      |  0.002% | 2      |  0.002% | 
 | 309  | Impidimp           |  0.00194% | 4      |  0.002% | 3      |  0.003% | 
 | 310  | Foongus            |  0.00194% | 4      |  0.002% | 4      |  0.004% | 
 | 311  | Gothorita          |  0.00146% | 3      |  0.001% | 2      |  0.002% | 
 | 312  | Gimmighoul         |  0.00146% | 3      |  0.001% | 2      |  0.002% | 
 | 313  | Arrokuda           |  0.00146% | 3      |  0.001% | 0      |  0.000% | 
 | 314  | Petilil            |  0.00146% | 3      |  0.001% | 0      |  0.000% | 
 | 315  | Dreepy             |  0.00146% | 3      |  0.001% | 2      |  0.002% | 
 | 316  | Drowzee            |  0.00146% | 3      |  0.001% | 3      |  0.003% | 
 | 317  | Cufant             |  0.00097% | 2      |  0.001% | 0      |  0.000% | 
 | 318  | Houndour           |  0.00097% | 2      |  0.001% | 0      |  0.000% | 
 | 319  | Skrelp             |  0.00097% | 2      |  0.001% | 1      |  0.001% | 
 | 320  | Smoliv             |  0.00097% | 2      |  0.001% | 2      |  0.002% | 
 | 321  | Croagunk           |  0.00097% | 2      |  0.001% | 1      |  0.001% | 
