 Total battles: 47522
 Avg. weight/team: 0.523
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 41   | Goodra             |  5.48562% | 5450   |  5.734% | 4188   |  5.581% | 
 | 42   | Floatzel           |  5.30697% | 5467   |  5.752% | 4238   |  5.648% | 
 | 43   | Froslass           |  4.95332% | 4601   |  4.841% | 4149   |  5.529% | 
 | 44   | Hariyama           |  4.89229% | 4615   |  4.856% | 3696   |  4.926% | 
 | 45   | Charizard          |  4.86763% | 4935   |  5.192% | 3791   |  5.052% | 
 | 46   | Cetitan            |  4.67527% | 4257   |  4.479% | 3210   |  4.278% | 
 | 47   | Abomasnow          |  4.20863% | 3996   |  4.204% | 3579   |  4.770% | 
 | 48   | Frosmoth           |  3.51741% | 3049   |  3.208% | 2180   |  2.905% | 
 | 49   | Zoroark            |  3.28333% | 2875   |  3.025% | 1000   |  1.333% | 
 | 50   | Magneton           |  3.09569% | 2847   |  2.995% | 2466   |  3.286% | 
 | 51   | Bombirdier         |  2.62237% | 2552   |  2.685% | 2136   |  2.847% | 
 | 52   | Oricorio-Sensu     |  2.60247% | 2617   |  2.753% | 1930   |  2.572% | 
 | 53   | Braviary           |  2.39987% | 2309   |  2.429% | 1680   |  2.239% | 
 | 54   | Copperajah         |  2.37157% | 2279   |  2.398% | 1858   |  2.476% | 
 | 55   | Whiscash           |  2.34969% | 2043   |  2.150% | 1808   |  2.409% | 
 | 56   | Umbreon            |  2.10406% | 1930   |  2.031% | 1451   |  1.934% | 
 | 57   | Passimian          |  2.01839% | 1714   |  1.803% | 1416   |  1.887% | 
 | 58   | Jolteon            |  1.94230% | 2057   |  2.164% | 1659   |  2.211% | 
 | 59   | Masquerain         |  1.92579% | 2162   |  2.275% | 1865   |  2.485% | 
 | 60   | Lycanroc           |  1.88785% | 1708   |  1.797% | 1530   |  2.039% | 
 | 61   | Hattrem            |  1.87418% | 1585   |  1.668% | 1065   |  1.419% | 
 | 62   | Mabosstiff         |  1.83204% | 1698   |  1.787% | 1394   |  1.858% | 
 | 63   | Venomoth           |  1.79511% | 1848   |  1.944% | 1340   |  1.786% | 
 | 64   | Bruxish            |  1.70388% | 1483   |  1.560% | 1149   |  1.531% | 
 | 65   | Crocalor           |  1.66970% | 1489   |  1.567% | 1174   |  1.565% | 
 | 66   | Toxicroak          |  1.66791% | 1783   |  1.876% | 1233   |  1.643% | 
 | 67   | Dachsbun           |  1.58165% | 1627   |  1.712% | 1246   |  1.660% | 
 | 68   | Honchkrow          |  1.51376% | 1507   |  1.586% | 1104   |  1.471% | 
 | 69   | Drifblim           |  1.50193% | 1713   |  1.802% | 1366   |  1.820% | 
 | 70   | Appletun           |  1.48133% | 1659   |  1.746% | 1185   |  1.579% | 
 | 71   | Sandaconda         |  1.44254% | 1355   |  1.426% | 1139   |  1.518% | 
 | 72   | Spidops            |  1.40816% | 1469   |  1.546% | 1341   |  1.787% | 
 | 73   | Scyther            |  1.37182% | 1456   |  1.532% | 1112   |  1.482% | 
 | 74   | Vaporeon           |  1.26334% | 1233   |  1.297% | 974    |  1.298% | 
 | 75   | Farigiraf          |  1.17000% | 1119   |  1.177% | 781    |  1.041% | 
 | 76   | Tinkatuff          |  1.13783% | 1020   |  1.073% | 924    |  1.231% | 
 | 77   | Clawitzer          |  1.13236% | 1176   |  1.237% | 959    |  1.278% | 
 | 78   | Vespiquen          |  1.06203% | 856    |  0.901% | 752    |  1.002% | 
 | 79   | Ursaring           |  1.06045% | 1067   |  1.123% | 792    |  1.055% | 
 | 80   | Medicham           |  0.99201% | 1011   |  1.064% | 818    |  1.090% | 
 | 81   | Muk                |  0.98498% | 1076   |  1.132% | 889    |  1.185% | 
 | 82   | Klawf              |  0.96525% | 951    |  1.001% | 803    |  1.070% | 
 | 83   | Dudunsparce        |  0.94107% | 994    |  1.046% | 741    |  0.988% | 
 | 84   | Veluza             |  0.91637% | 908    |  0.955% | 679    |  0.905% | 
 | 85   | Rabsca             |  0.88727% | 875    |  0.921% | 625    |  0.833% | 
 | 86   | Eelektross         |  0.87181% | 923    |  0.971% | 734    |  0.978% | 
 | 87   | Chansey            |  0.84097% | 885    |  0.931% | 699    |  0.932% | 
 | 88   | Scovillain         |  0.77419% | 736    |  0.774% | 603    |  0.804% | 
 | 89   | Zangoose           |  0.69202% | 773    |  0.813% | 578    |  0.770% | 
 | 90   | Ampharos           |  0.68733% | 691    |  0.727% | 585    |  0.780% | 
 | 91   | Beartic            |  0.68531% | 841    |  0.885% | 593    |  0.790% | 
 | 92   | Squawkabilly       |  0.64386% | 649    |  0.683% | 543    |  0.724% | 
 | 93   | Lurantis           |  0.64226% | 724    |  0.762% | 526    |  0.701% | 
 | 94   | Basculin           |  0.64144% | 715    |  0.752% | 589    |  0.785% | 
 | 95   | Haunter            |  0.58831% | 616    |  0.648% | 488    |  0.650% | 
 | 96   | Perrserker         |  0.57970% | 542    |  0.570% | 418    |  0.557% | 
 | 97   | Indeedee-F         |  0.57347% | 535    |  0.563% | 467    |  0.622% | 
 | 98   | Spiritomb          |  0.57005% | 614    |  0.646% | 504    |  0.672% | 
 | 99   | Leafeon            |  0.53426% | 594    |  0.625% | 438    |  0.584% | 
 | 100  | Oricorio           |  0.53318% | 520    |  0.547% | 395    |  0.526% | 
 | 101  | Golduck            |  0.52891% | 536    |  0.564% | 417    |  0.556% | 
 | 102  | Flareon            |  0.47973% | 515    |  0.542% | 402    |  0.536% | 
 | 103  | Lilligant          |  0.47635% | 479    |  0.504% | 323    |  0.430% | 
 | 104  | Gogoat             |  0.46735% | 709    |  0.746% | 500    |  0.666% | 
 | 105  | Qwilfish           |  0.46417% | 502    |  0.528% | 426    |  0.568% | 
 | 106  | Vivillon           |  0.42596% | 420    |  0.442% | 310    |  0.413% | 
 | 107  | Sawsbuck           |  0.41189% | 389    |  0.409% | 311    |  0.414% | 
 | 108  | Glimmet            |  0.41053% | 367    |  0.386% | 342    |  0.456% | 
 | 109  | Crabominable       |  0.38893% | 390    |  0.410% | 297    |  0.396% | 
 | 110  | Espeon             |  0.37260% | 358    |  0.377% | 269    |  0.358% | 
 | 111  | Rotom              |  0.36744% | 354    |  0.372% | 309    |  0.412% | 
 | 112  | Eiscue             |  0.35888% | 632    |  0.665% | 359    |  0.478% | 
 | 113  | Cacturne           |  0.35748% | 420    |  0.442% | 332    |  0.442% | 
 | 114  | Houndoom           |  0.33868% | 417    |  0.439% | 318    |  0.424% | 
 | 115  | Camerupt           |  0.33085% | 321    |  0.338% | 267    |  0.356% | 
 | 116  | Tropius            |  0.32725% | 372    |  0.391% | 302    |  0.402% | 
 | 117  | Glaceon            |  0.32520% | 371    |  0.390% | 298    |  0.397% | 
 | 118  | Dugtrio            |  0.32219% | 344    |  0.362% | 302    |  0.402% | 
 | 119  | Slaking            |  0.31937% | 359    |  0.378% | 300    |  0.400% | 
 | 120  | Flapple            |  0.28900% | 321    |  0.338% | 239    |  0.319% | 
 | 121  | Jumpluff           |  0.28885% | 409    |  0.430% | 365    |  0.486% | 
 | 122  | Electrode          |  0.26936% | 283    |  0.298% | 242    |  0.323% | 
 | 123  | Murkrow            |  0.25372% | 265    |  0.279% | 221    |  0.295% | 
 | 124  | Rotom-Frost        |  0.24864% | 271    |  0.285% | 211    |  0.281% | 
 | 125  | Toedscool          |  0.23070% | 228    |  0.240% | 205    |  0.273% | 
 | 126  | Skuntank           |  0.22355% | 262    |  0.276% | 220    |  0.293% | 
 | 127  | Luxray             |  0.19439% | 230    |  0.242% | 175    |  0.233% | 
 | 128  | Greedent           |  0.19006% | 241    |  0.254% | 164    |  0.219% | 
 | 129  | Falinks            |  0.18839% | 205    |  0.216% | 153    |  0.204% | 
 | 130  | Raichu             |  0.17495% | 210    |  0.221% | 169    |  0.225% | 
 | 131  | Pikachu            |  0.17181% | 192    |  0.202% | 143    |  0.191% | 
 | 132  | Pincurchin         |  0.16843% | 249    |  0.262% | 191    |  0.255% | 
 | 133  | Persian            |  0.16803% | 188    |  0.198% | 154    |  0.205% | 
 | 134  | Dragonair          |  0.15145% | 133    |  0.140% | 106    |  0.141% | 
 | 135  | Kricketune         |  0.14341% | 213    |  0.224% | 168    |  0.224% | 
 | 136  | Sudowoodo          |  0.14279% | 167    |  0.176% | 145    |  0.193% | 
 | 137  | Seviper            |  0.13274% | 212    |  0.223% | 158    |  0.211% | 
 | 138  | Banette            |  0.12721% | 154    |  0.162% | 118    |  0.157% | 
 | 139  | Pachirisu          |  0.12611% | 134    |  0.141% | 106    |  0.141% | 
 | 140  | Morgrem            |  0.12199% | 142    |  0.149% | 129    |  0.172% | 
 | 141  | Dunsparce          |  0.11846% | 145    |  0.153% | 119    |  0.159% | 
 | 142  | Rotom-Fan          |  0.11406% | 116    |  0.122% | 90     |  0.120% | 
 | 143  | Gumshoos           |  0.11198% | 117    |  0.123% | 85     |  0.113% | 
 | 144  | Lycanroc-Midnight  |  0.11168% | 125    |  0.132% | 88     |  0.117% | 
 | 145  | Wugtrio            |  0.10821% | 117    |  0.123% | 89     |  0.119% | 
 | 146  | Delibird           |  0.10714% | 129    |  0.136% | 87     |  0.116% | 
 | 147  | Tauros-Paldea-Combat |  0.10399% | 101    |  0.106% | 77     |  0.103% | 
 | 148  | Frogadier          |  0.10009% | 98     |  0.103% | 89     |  0.119% | 
 | 149  | Gabite             |  0.09771% | 85     |  0.089% | 72     |  0.096% | 
 | 150  | Gothitelle         |  0.09690% | 108    |  0.114% | 68     |  0.091% | 
 | 151  | Pyroar             |  0.09657% | 110    |  0.116% | 84     |  0.112% | 
 | 152  | Dedenne            |  0.09477% | 108    |  0.114% | 89     |  0.119% | 
 | 153  | Zorua-Hisui        |  0.09318% | 86     |  0.090% | 19     |  0.025% | 
 | 154  | Misdreavus         |  0.09038% | 97     |  0.102% | 83     |  0.111% | 
 | 155  | Swalot             |  0.07720% | 100    |  0.105% | 83     |  0.111% | 
 | 156  | Stonjourner        |  0.07045% | 145    |  0.153% | 126    |  0.168% | 
 | 157  | Quaxwell           |  0.06979% | 84     |  0.088% | 61     |  0.081% | 
 | 158  | Fraxure            |  0.06963% | 77     |  0.081% | 51     |  0.068% | 
 | 159  | Oinkologne-F       |  0.06928% | 74     |  0.078% | 60     |  0.080% | 
 | 160  | Carkol             |  0.06488% | 64     |  0.067% | 61     |  0.081% | 
 | 161  | Hippopotas         |  0.06203% | 48     |  0.051% | 42     |  0.056% | 
 | 162  | Vigoroth           |  0.05785% | 72     |  0.076% | 48     |  0.064% | 
 | 163  | Lumineon           |  0.05765% | 78     |  0.082% | 70     |  0.093% | 
 | 164  | Pineco             |  0.05501% | 74     |  0.078% | 70     |  0.093% | 
 | 165  | Sunflora           |  0.05299% | 53     |  0.056% | 47     |  0.063% | 
 | 166  | Wigglytuff         |  0.05153% | 66     |  0.069% | 51     |  0.068% | 
 | 167  | Mareanie           |  0.05095% | 51     |  0.054% | 47     |  0.063% | 
 | 168  | Raboot             |  0.04941% | 54     |  0.057% | 45     |  0.060% | 
 | 169  | Floragato          |  0.04716% | 59     |  0.062% | 50     |  0.067% | 
 | 170  | Grumpig            |  0.04632% | 56     |  0.059% | 47     |  0.063% | 
 | 171  | Oricorio-Pa'u      |  0.04515% | 53     |  0.056% | 41     |  0.055% | 
 | 172  | Oranguru           |  0.04485% | 51     |  0.054% | 39     |  0.052% | 
 | 173  | Girafarig          |  0.03688% | 40     |  0.042% | 35     |  0.047% | 
 | 174  | Flittle            |  0.03671% | 42     |  0.044% | 37     |  0.049% | 
 | 175  | Oinkologne         |  0.03372% | 43     |  0.045% | 33     |  0.044% | 
 | 176  | Hypno              |  0.03339% | 39     |  0.041% | 31     |  0.041% | 
 | 177  | Fletchinder        |  0.02903% | 31     |  0.033% | 19     |  0.025% | 
 | 178  | Glalie             |  0.02766% | 35     |  0.037% | 31     |  0.041% | 
 | 179  | Bramblin           |  0.02658% | 33     |  0.035% | 25     |  0.033% | 
 | 180  | Foongus            |  0.02553% | 14     |  0.015% | 14     |  0.019% | 
 | 181  | Hatenna            |  0.02491% | 25     |  0.026% | 10     |  0.013% | 
 | 182  | Staravia           |  0.02308% | 26     |  0.027% | 20     |  0.027% | 
 | 183  | Drakloak           |  0.02068% | 22     |  0.023% | 18     |  0.024% | 
 | 184  | Sneasel            |  0.02049% | 23     |  0.024% | 17     |  0.023% | 
 | 185  | Stantler           |  0.02024% | 28     |  0.029% | 21     |  0.028% | 
 | 186  | Sinistea           |  0.01987% | 24     |  0.025% | 18     |  0.024% | 
 | 187  | Zweilous           |  0.01867% | 32     |  0.034% | 26     |  0.035% | 
 | 188  | Shroodle           |  0.01858% | 24     |  0.025% | 21     |  0.028% | 
 | 189  | Arctibax           |  0.01760% | 18     |  0.019% | 15     |  0.020% | 
 | 190  | Shellos            |  0.01606% | 18     |  0.019% | 17     |  0.023% | 
 | 191  | Dolliv             |  0.01373% | 14     |  0.015% | 6      |  0.008% | 
 | 192  | Pawniard           |  0.01320% | 16     |  0.017% | 11     |  0.015% | 
 | 193  | Corvisquire        |  0.01316% | 14     |  0.015% | 12     |  0.016% | 
 | 194  | Luvdisc            |  0.01206% | 14     |  0.015% | 13     |  0.017% | 
 | 195  | Pawmo              |  0.01140% | 15     |  0.016% | 10     |  0.013% | 
 | 196  | Wooper-Paldea      |  0.01119% | 12     |  0.013% | 10     |  0.013% | 
 | 197  | Shelgon            |  0.01105% | 12     |  0.013% | 9      |  0.012% | 
 | 198  | Dartrix            |  0.01095% | 16     |  0.017% | 13     |  0.017% | 
 | 199  | Starly             |  0.01030% | 11     |  0.012% | 8      |  0.011% | 
 | 200  | Bergmite           |  0.01030% | 11     |  0.012% | 3      |  0.004% | 
 | 201  | Mankey             |  0.00912% | 14     |  0.015% | 11     |  0.015% | 
 | 202  | Bronzor            |  0.00877% | 9      |  0.009% | 9      |  0.012% | 
 | 203  | Marill             |  0.00869% | 13     |  0.014% | 11     |  0.015% | 
 | 204  | Greavard           |  0.00864% | 12     |  0.013% | 10     |  0.013% | 
 | 205  | Sliggoo            |  0.00829% | 9      |  0.009% | 8      |  0.011% | 
 | 206  | Snom               |  0.00754% | 8      |  0.008% | 6      |  0.008% | 
 | 207  | Tandemaus          |  0.00737% | 5      |  0.005% | 3      |  0.004% | 
 | 208  | Spoink             |  0.00674% | 9      |  0.009% | 9      |  0.012% | 
 | 209  | Lechonk            |  0.00674% | 9      |  0.009% | 6      |  0.008% | 
 | 210  | Magikarp           |  0.00643% | 9      |  0.009% | 6      |  0.008% | 
 | 211  | Pupitar            |  0.00613% | 6      |  0.006% | 6      |  0.008% | 
 | 212  | Riolu              |  0.00590% | 6      |  0.006% | 6      |  0.008% | 
 | 213  | Snover             |  0.00521% | 7      |  0.007% | 7      |  0.009% | 
 | 214  | Steenee            |  0.00518% | 8      |  0.008% | 5      |  0.007% | 
 | 215  | Phanpy             |  0.00478% | 5      |  0.005% | 4      |  0.005% | 
 | 216  | Gothorita          |  0.00454% | 4      |  0.004% | 4      |  0.005% | 
 | 217  | Floette            |  0.00449% | 6      |  0.006% | 2      |  0.003% | 
 | 218  | Croagunk           |  0.00426% | 5      |  0.005% | 5      |  0.007% | 
 | 219  | Wooper             |  0.00402% | 2      |  0.002% | 2      |  0.003% | 
 | 220  | Grimer             |  0.00369% | 6      |  0.006% | 6      |  0.008% | 
 | 221  | Stunky             |  0.00322% | 9      |  0.009% | 7      |  0.009% | 
 | 222  | Eelektrik          |  0.00295% | 3      |  0.003% | 3      |  0.004% | 
 | 223  | Combee             |  0.00276% | 3      |  0.003% | 2      |  0.003% | 
 | 224  | Kirlia             |  0.00225% | 3      |  0.003% | 2      |  0.003% | 
 | 225  | Fuecoco            |  0.00201% | 2      |  0.002% | 0      |  0.000% | 
 | 226  | Tadbulb            |  0.00201% | 2      |  0.002% | 2      |  0.003% | 
 | 227  | Larvesta           |  0.00192% | 3      |  0.003% | 2      |  0.003% | 
 | 228  | Tarountula         |  0.00184% | 3      |  0.003% | 3      |  0.004% | 
 | 229  | Larvitar           |  0.00159% | 5      |  0.005% | 3      |  0.004% | 
 | 230  | Eevee              |  0.00150% | 2      |  0.002% | 2      |  0.003% | 
 | 231  | Barboach           |  0.00150% | 2      |  0.002% | 1      |  0.001% | 
 | 232  | Gastly             |  0.00150% | 2      |  0.002% | 2      |  0.003% | 
 | 233  | Teddiursa          |  0.00150% | 2      |  0.002% | 1      |  0.001% | 
 | 234  | Drifloon           |  0.00150% | 2      |  0.002% | 1      |  0.001% | 
 | 235  | Crabrawler         |  0.00150% | 2      |  0.002% | 1      |  0.001% | 
 | 236  | Wattrel            |  0.00150% | 2      |  0.002% | 2      |  0.003% | 
 | 237  | Mudbray            |  0.00150% | 2      |  0.002% | 2      |  0.003% | 
 | 238  | Pawmi              |  0.00140% | 2      |  0.002% | 1      |  0.001% | 
 | 239  | Krokorok           |  0.00135% | 3      |  0.003% | 3      |  0.004% | 
 | 240  | Cacnea             |  0.00126% | 1      |  0.001% | 1      |  0.001% | 
 | 241  | Luxio              |  0.00126% | 1      |  0.001% | 1      |  0.001% | 
 | 242  | Skwovet            |  0.00126% | 1      |  0.001% | 1      |  0.001% | 
 | 243  | Rufflet            |  0.00095% | 2      |  0.002% | 1      |  0.001% | 
 | 244  | Shroomish          |  0.00079% | 3      |  0.003% | 3      |  0.004% | 
 | 245  | Meowth             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 246  | Dratini            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 247  | Psyduck            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 248  | Charmeleon         |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 249  | Surskit            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 250  | Nacli              |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 251  | Charcadet          |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 252  | Quaxly             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 253  | Voltorb            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 254  | Drowzee            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 255  | Houndour           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 256  | Jigglypuff         |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 257  | Charmander         |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 258  | Nymble             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 259  | Venonat            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 260  | Pichu              |  0.00065% | 1      |  0.001% | 1      |  0.001% | 
 | 261  | Axew               |  0.00063% | 2      |  0.002% | 2      |  0.003% | 
 | 262  | Bagon              |  0.00057% | 2      |  0.002% | 1      |  0.001% | 
 | 263  | Skiploom           |  0.00023% | 3      |  0.003% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
