 Total battles: 130207
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 110  | Vaporeon           |  0.20357% | 1733   |  0.665% | 1347   |  0.645% | 
 | 111  | Hattrem            |  0.19811% | 459    |  0.176% | 391    |  0.187% | 
 | 112  | Revavroom          |  0.19784% | 2204   |  0.846% | 1773   |  0.849% | 
 | 113  | Spidops            |  0.19244% | 1610   |  0.618% | 1468   |  0.703% | 
 | 114  | Veluza             |  0.19151% | 980    |  0.376% | 739    |  0.354% | 
 | 115  | Indeedee-F         |  0.19120% | 952    |  0.366% | 819    |  0.392% | 
 | 116  | Charizard          |  0.18859% | 2128   |  0.817% | 1634   |  0.783% | 
 | 117  | Komala             |  0.18767% | 780    |  0.300% | 573    |  0.274% | 
 | 118  | Honchkrow          |  0.17838% | 1286   |  0.494% | 976    |  0.468% | 
 | 119  | Beartic            |  0.15994% | 661    |  0.254% | 495    |  0.237% | 
 | 120  | Scovillain         |  0.15943% | 656    |  0.252% | 534    |  0.256% | 
 | 121  | Venomoth           |  0.15644% | 882    |  0.339% | 642    |  0.308% | 
 | 122  | Zangoose           |  0.15108% | 618    |  0.237% | 462    |  0.221% | 
 | 123  | Armarouge          |  0.14909% | 722    |  0.277% | 551    |  0.264% | 
 | 124  | Glimmet            |  0.14178% | 756    |  0.290% | 717    |  0.343% | 
 | 125  | Crocalor           |  0.13332% | 521    |  0.200% | 444    |  0.213% | 
 | 126  | Oricorio           |  0.11899% | 539    |  0.207% | 452    |  0.217% | 
 | 127  | Flapple            |  0.11596% | 275    |  0.106% | 213    |  0.102% | 
 | 128  | Braviary           |  0.11546% | 903    |  0.347% | 644    |  0.308% | 
 | 129  | Rabsca             |  0.11520% | 920    |  0.353% | 650    |  0.311% | 
 | 130  | Mabosstiff         |  0.10930% | 670    |  0.257% | 514    |  0.246% | 
 | 131  | Falinks            |  0.10224% | 209    |  0.080% | 164    |  0.079% | 
 | 132  | Klawf              |  0.10008% | 675    |  0.259% | 568    |  0.272% | 
 | 133  | Leafeon            |  0.09728% | 649    |  0.249% | 505    |  0.242% | 
 | 134  | Misdreavus         |  0.08519% | 119    |  0.046% | 103    |  0.049% | 
 | 135  | Squawkabilly       |  0.08060% | 531    |  0.204% | 405    |  0.194% | 
 | 136  | Sawsbuck           |  0.07419% | 516    |  0.198% | 420    |  0.201% | 
 | 137  | Medicham           |  0.07263% | 479    |  0.184% | 401    |  0.192% | 
 | 138  | Dunsparce          |  0.06831% | 256    |  0.098% | 195    |  0.093% | 
 | 139  | Skuntank           |  0.06516% | 374    |  0.144% | 294    |  0.141% | 
 | 140  | Toxicroak          |  0.06388% | 710    |  0.273% | 553    |  0.265% | 
 | 141  | Lycanroc-Midnight  |  0.05957% | 152    |  0.058% | 121    |  0.058% | 
 | 142  | Passimian          |  0.05923% | 330    |  0.127% | 293    |  0.140% | 
 | 143  | Scyther            |  0.05859% | 743    |  0.285% | 567    |  0.272% | 
 | 144  | Flareon            |  0.05805% | 839    |  0.322% | 655    |  0.314% | 
 | 145  | Crabominable       |  0.05764% | 497    |  0.191% | 380    |  0.182% | 
 | 146  | Bruxish            |  0.05608% | 269    |  0.103% | 210    |  0.101% | 
 | 147  | Torkoal            |  0.05129% | 336    |  0.129% | 311    |  0.149% | 
 | 148  | Rotom-Frost        |  0.04501% | 228    |  0.088% | 174    |  0.083% | 
 | 149  | Qwilfish           |  0.04487% | 426    |  0.164% | 359    |  0.172% | 
 | 150  | Slaking            |  0.04433% | 674    |  0.259% | 549    |  0.263% | 
 | 151  | Kricketune         |  0.04300% | 145    |  0.056% | 123    |  0.059% | 
 | 152  | Magneton           |  0.04187% | 353    |  0.136% | 284    |  0.136% | 
 | 153  | Dachsbun           |  0.03785% | 1168   |  0.449% | 909    |  0.435% | 
 | 154  | Appletun           |  0.03634% | 707    |  0.271% | 549    |  0.263% | 
 | 155  | Houndoom           |  0.03611% | 801    |  0.308% | 659    |  0.316% | 
 | 156  | Lurantis           |  0.03560% | 790    |  0.303% | 612    |  0.293% | 
 | 157  | Zorua-Hisui        |  0.03499% | 34     |  0.013% | 18     |  0.009% | 
 | 158  | Cacturne           |  0.03362% | 313    |  0.120% | 240    |  0.115% | 
 | 159  | Ampharos           |  0.03257% | 542    |  0.208% | 467    |  0.224% | 
 | 160  | Golduck            |  0.03206% | 231    |  0.089% | 181    |  0.087% | 
 | 161  | Pikachu            |  0.03120% | 550    |  0.211% | 436    |  0.209% | 
 | 162  | Quaxwell           |  0.03045% | 65     |  0.025% | 55     |  0.026% | 
 | 163  | Wugtrio            |  0.02969% | 454    |  0.174% | 382    |  0.183% | 
 | 164  | Tropius            |  0.02950% | 392    |  0.151% | 254    |  0.122% | 
 | 165  | Tandemaus          |  0.02815% | 7      |  0.003% | 7      |  0.003% | 
 | 166  | Murkrow            |  0.02812% | 436    |  0.167% | 352    |  0.169% | 
 | 167  | Sandaconda         |  0.02722% | 502    |  0.193% | 448    |  0.215% | 
 | 168  | Oranguru           |  0.02626% | 136    |  0.052% | 107    |  0.051% | 
 | 169  | Copperajah         |  0.02399% | 301    |  0.116% | 237    |  0.114% | 
 | 170  | Grumpig            |  0.02161% | 86     |  0.033% | 64     |  0.031% | 
 | 171  | Luxray             |  0.02092% | 442    |  0.170% | 378    |  0.181% | 
 | 172  | Whiscash           |  0.01853% | 120    |  0.046% | 92     |  0.044% | 
 | 173  | Lilligant          |  0.01716% | 342    |  0.131% | 268    |  0.128% | 
 | 174  | Vivillon           |  0.01585% | 511    |  0.196% | 396    |  0.190% | 
 | 175  | Pyroar             |  0.01530% | 767    |  0.295% | 594    |  0.285% | 
 | 176  | Hypno              |  0.01367% | 140    |  0.054% | 125    |  0.060% | 
 | 177  | Gabite             |  0.01116% | 96     |  0.037% | 85     |  0.041% | 
 | 178  | Persian            |  0.01048% | 341    |  0.131% | 306    |  0.147% | 
 | 179  | Morgrem            |  0.00949% | 76     |  0.029% | 70     |  0.034% | 
 | 180  | Oinkologne-F       |  0.00918% | 25     |  0.010% | 20     |  0.010% | 
 | 181  | Swalot             |  0.00914% | 63     |  0.024% | 57     |  0.027% | 
 | 182  | Greedent           |  0.00914% | 78     |  0.030% | 68     |  0.033% | 
 | 183  | Camerupt           |  0.00752% | 415    |  0.159% | 318    |  0.152% | 
 | 184  | Raichu             |  0.00745% | 344    |  0.132% | 245    |  0.117% | 
 | 185  | Haunter            |  0.00634% | 160    |  0.061% | 111    |  0.053% | 
 | 186  | Jumpluff           |  0.00631% | 400    |  0.154% | 320    |  0.153% | 
 | 187  | Shellder           |  0.00553% | 45     |  0.017% | 38     |  0.018% | 
 | 188  | Girafarig          |  0.00552% | 82     |  0.031% | 63     |  0.030% | 
 | 189  | Flittle            |  0.00547% | 60     |  0.023% | 41     |  0.020% | 
 | 190  | Vespiquen          |  0.00507% | 187    |  0.072% | 162    |  0.078% | 
 | 191  | Rotom-Fan          |  0.00494% | 57     |  0.022% | 47     |  0.023% | 
 | 192  | Hatenna            |  0.00462% | 7      |  0.003% | 7      |  0.003% | 
 | 193  | Pachirisu          |  0.00382% | 184    |  0.071% | 156    |  0.075% | 
 | 194  | Perrserker         |  0.00377% | 157    |  0.060% | 125    |  0.060% | 
 | 195  | Electrode          |  0.00352% | 401    |  0.154% | 355    |  0.170% | 
 | 196  | Basculin           |  0.00309% | 358    |  0.137% | 290    |  0.139% | 
 | 197  | Foongus            |  0.00272% | 33     |  0.013% | 25     |  0.012% | 
 | 198  | Eevee              |  0.00271% | 21     |  0.008% | 20     |  0.010% | 
 | 199  | Rotom              |  0.00271% | 68     |  0.026% | 55     |  0.026% | 
 | 200  | Fletchling         |  0.00270% | 1      |  0.000% | 1      |  0.000% | 
 | 201  | Quaxly             |  0.00270% | 6      |  0.002% | 6      |  0.003% | 
 | 202  | Axew               |  0.00270% | 3      |  0.001% | 3      |  0.001% | 
 | 203  | Gothitelle         |  0.00216% | 89     |  0.034% | 77     |  0.037% | 
 | 204  | Gumshoos           |  0.00188% | 113    |  0.043% | 87     |  0.042% | 
 | 205  | Frogadier          |  0.00180% | 49     |  0.019% | 46     |  0.022% | 
 | 206  | Stantler           |  0.00170% | 33     |  0.013% | 28     |  0.013% | 
 | 207  | Lumineon           |  0.00154% | 55     |  0.021% | 44     |  0.021% | 
 | 208  | Marill             |  0.00152% | 26     |  0.010% | 24     |  0.011% | 
 | 209  | Dragonair          |  0.00150% | 67     |  0.026% | 52     |  0.025% | 
 | 210  | Applin             |  0.00143% | 52     |  0.020% | 30     |  0.014% | 
 | 211  | Raboot             |  0.00138% | 16     |  0.006% | 12     |  0.006% | 
 | 212  | Gimmighoul         |  0.00138% | 8      |  0.003% | 6      |  0.003% | 
 | 213  | Seviper            |  0.00133% | 286    |  0.110% | 213    |  0.102% | 
 | 214  | Tauros-Paldea-Combat |  0.00128% | 46     |  0.018% | 38     |  0.018% | 
 | 215  | Stonjourner        |  0.00122% | 74     |  0.028% | 59     |  0.028% | 
 | 216  | Dedenne            |  0.00096% | 118    |  0.045% | 92     |  0.044% | 
 | 217  | Vigoroth           |  0.00082% | 59     |  0.023% | 50     |  0.024% | 
 | 218  | Sneasel            |  0.00080% | 15     |  0.006% | 10     |  0.005% | 
 | 219  | Glalie             |  0.00050% | 14     |  0.005% | 11     |  0.005% | 
 | 220  | Carkol             |  0.00040% | 21     |  0.008% | 20     |  0.010% | 
 | 221  | Delibird           |  0.00036% | 93     |  0.036% | 73     |  0.035% | 
 | 222  | Pupitar            |  0.00036% | 15     |  0.006% | 14     |  0.007% | 
 | 223  | Banette            |  0.00036% | 225    |  0.086% | 176    |  0.084% | 
 | 224  | Sliggoo            |  0.00035% | 4      |  0.002% | 3      |  0.001% | 
 | 225  | Lechonk            |  0.00028% | 11     |  0.004% | 9      |  0.004% | 
 | 226  | Phanpy             |  0.00026% | 8      |  0.003% | 5      |  0.002% | 
 | 227  | Drakloak           |  0.00019% | 67     |  0.026% | 50     |  0.024% | 
 | 228  | Growlithe          |  0.00011% | 1      |  0.000% | 0      |  0.000% | 
 | 229  | Deerling           |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 230  | Pawmo              |  0.00011% | 10     |  0.004% | 8      |  0.004% | 
 | 231  | Bramblin           |  0.00008% | 6      |  0.002% | 6      |  0.003% | 
 | 232  | Dartrix            |  0.00005% | 8      |  0.003% | 7      |  0.003% | 
 | 233  | Surskit            |  0.00005% | 6      |  0.002% | 6      |  0.003% | 
 | 234  | Charcadet          |  0.00004% | 11     |  0.004% | 7      |  0.003% | 
 | 235  | Eelektrik          |  0.00004% | 33     |  0.013% | 32     |  0.015% | 
 | 236  | Gastly             |  0.00004% | 23     |  0.009% | 16     |  0.008% | 
 | 237  | Sunflora           |  0.00003% | 41     |  0.016% | 33     |  0.016% | 
 | 238  | Floragato          |  0.00003% | 69     |  0.026% | 59     |  0.028% | 
 | 239  | Oricorio-Pa'u      |  0.00003% | 55     |  0.021% | 39     |  0.019% | 
 | 240  | Starly             |  0.00003% | 73     |  0.028% | 50     |  0.024% | 
 | 241  | Wooper             |  0.00002% | 22     |  0.008% | 16     |  0.008% | 
 | 242  | Magikarp           |  0.00002% | 14     |  0.005% | 10     |  0.005% | 
 | 243  | Happiny            |  0.00002% | 7      |  0.003% | 7      |  0.003% | 
 | 244  | Diglett            |  0.00002% | 7      |  0.003% | 7      |  0.003% | 
 | 245  | Salandit           |  0.00002% | 25     |  0.010% | 16     |  0.008% | 
 | 246  | Larvitar           |  0.00001% | 10     |  0.004% | 8      |  0.004% | 
 | 247  | Sudowoodo          |  0.00001% | 103    |  0.040% | 79     |  0.038% | 
 | 248  | Teddiursa          |  0.00001% | 6      |  0.002% | 5      |  0.002% | 
 | 249  | Tynamo             |  0.00001% | 2      |  0.001% | 1      |  0.000% | 
 | 250  | Azurill            |  0.00001% | 5      |  0.002% | 5      |  0.002% | 
 | 251  | Shelgon            |  0.00000% | 42     |  0.016% | 38     |  0.018% | 
 | 252  | Zweilous           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 253  | Toedscool          |  0.00000% | 40     |  0.015% | 25     |  0.012% | 
 | 254  | Riolu              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 255  | Mareanie           |  0.00000% | 15     |  0.006% | 14     |  0.007% | 
 | 256  | Shellos            |  0.00000% | 27     |  0.010% | 27     |  0.013% | 
 | 257  | Zorua              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 258  | Arctibax           |  0.00000% | 31     |  0.012% | 18     |  0.009% | 
 | 259  | Sinistea           |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 260  | Fletchinder        |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 261  | Pawniard           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 262  | Gothorita          |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 263  | Luvdisc            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 264  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 265  | Slowpoke           |  0.00000% | 12     |  0.005% | 12     |  0.006% | 
 | 266  | Smoliv             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 267  | Mareep             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 268  | Pineco             |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 269  | Frigibax           |  0.00000% | 6      |  0.002% | 3      |  0.001% | 
 | 270  | Fuecoco            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 271  | Cetoddle           |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 272  | Psyduck            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 273  | Dratini            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 274  | Charmeleon         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 275  | Shroodle           |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 276  | Hippopotas         |  0.00000% | 9      |  0.003% | 9      |  0.004% | 
 | 277  | Igglybuff          |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 278  | Cubchoo            |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 279  | Tinkatink          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 280  | Tadbulb            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 281  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 282  | Sunkern            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 283  | Oinkologne         |  0.00000% | 45     |  0.017% | 37     |  0.018% | 
 | 284  | Luxio              |  0.00000% | 7      |  0.003% | 5      |  0.002% | 
 | 285  | Skrelp             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 286  | Croagunk           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 287  | Greavard           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 288  | Nacli              |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 289  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 290  | Meowth             |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 291  | Finizen            |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 292  | Flaaffy            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 293  | Voltorb            |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 294  | Jigglypuff         |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 295  | Tinkatuff          |  0.00000% | 38     |  0.015% | 34     |  0.016% | 
 | 296  | Combee             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 297  | Krokorok           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 298  | Drifloon           |  0.00000% | 9      |  0.003% | 8      |  0.004% | 
 | 299  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 300  | Shroomish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 301  | Yungoos            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 302  | Skiddo             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 303  | Rowlet             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 304  | Bagon              |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 305  | Wattrel            |  0.00000% | 13     |  0.005% | 10     |  0.005% | 
 | 306  | Wooper-Paldea      |  0.00000% | 17     |  0.007% | 16     |  0.008% | 
 | 307  | Bronzor            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 308  | Wiglett            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 309  | Dolliv             |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 310  | Stunky             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 311  | Impidimp           |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 312  | Charmander         |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 313  | Nymble             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 314  | Crabrawler         |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 315  | Larvesta           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 316  | Pawmi              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 317  | Fraxure            |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 318  | Magnemite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 319  | Bergmite           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 320  | Rockruff           |  0.00000% | 12     |  0.005% | 9      |  0.004% | 
 | 321  | Pichu              |  0.00000% | 11     |  0.004% | 10     |  0.005% | 
