 Total battles: 63787
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Quaquaval          |  0.00267% | 322    |  0.252% | 145    |  0.679% | 
 | 320  | Meowstic           |  0.00261% | 72     |  0.056% | 37     |  0.173% | 
 | 321  | Vulpix             |  0.00257% | 14     |  0.011% | 0      |  0.000% | 
 | 322  | Emboar             |  0.00256% | 24     |  0.019% | 16     |  0.075% | 
 | 323  | Gourgeist          |  0.00255% | 4      |  0.003% | 0      |  0.000% | 
 | 324  | Runerigus          |  0.00254% | 16     |  0.013% | 2      |  0.009% | 
 | 325  | Diglett            |  0.00252% | 189    |  0.148% | 155    |  0.726% | 
 | 326  | Reuniclus          |  0.00249% | 59     |  0.046% | 41     |  0.192% | 
 | 327  | Zubat              |  0.00245% | 27     |  0.021% | 16     |  0.075% | 
 | 328  | Toxicroak          |  0.00244% | 10     |  0.008% | 7      |  0.033% | 
 | 329  | Saharaja           |  0.00237% | 34     |  0.027% | 11     |  0.052% | 
 | 330  | Brambleghast       |  0.00235% | 67     |  0.053% | 60     |  0.281% | 
 | 331  | Jolteon            |  0.00234% | 34     |  0.027% | 26     |  0.122% | 
 | 332  | Electrode-Hisui    |  0.00227% | 162    |  0.127% | 78     |  0.365% | 
 | 333  | Rhydon             |  0.00226% | 66     |  0.052% | 23     |  0.108% | 
 | 334  | Arcanine           |  0.00223% | 267    |  0.209% | 146    |  0.684% | 
 | 335  | Silvally-Ghost     |  0.00216% | 120    |  0.094% | 80     |  0.375% | 
 | 336  | Torterra           |  0.00213% | 89     |  0.070% | 44     |  0.206% | 
 | 337  | Qwilfish-Hisui     |  0.00210% | 108    |  0.085% | 88     |  0.412% | 
 | 338  | Scovillain         |  0.00207% | 29     |  0.023% | 21     |  0.098% | 
 | 339  | Gimmighoul         |  0.00194% | 22     |  0.017% | 11     |  0.052% | 
 | 340  | Venomicon          |  0.00173% | 32     |  0.025% | 16     |  0.075% | 
 | 341  | Zapdos-Galar       |  0.00169% | 159    |  0.125% | 65     |  0.304% | 
 | 342  | Solosis            |  0.00150% | 3      |  0.002% | 2      |  0.009% | 
 | 343  | Lunatone           |  0.00150% | 17     |  0.013% | 12     |  0.056% | 
 | 344  | Malaconda          |  0.00150% | 112    |  0.088% | 59     |  0.276% | 
 | 345  | Glimmora           |  0.00150% | 71     |  0.056% | 26     |  0.122% | 
 | 346  | Lurantis           |  0.00148% | 75     |  0.059% | 41     |  0.192% | 
 | 347  | Poliwrath          |  0.00136% | 11     |  0.009% | 9      |  0.042% | 
 | 348  | Rotom-Heat         |  0.00123% | 23     |  0.018% | 23     |  0.108% | 
 | 349  | Flapple            |  0.00120% | 41     |  0.032% | 1      |  0.005% | 
 | 350  | Geodude            |  0.00116% | 10     |  0.008% | 3      |  0.014% | 
 | 351  | Tornadus           |  0.00107% | 216    |  0.169% | 165    |  0.773% | 
 | 352  | Joltik             |  0.00091% | 7      |  0.005% | 5      |  0.023% | 
 | 353  | Galvantula         |  0.00091% | 6      |  0.005% | 0      |  0.000% | 
 | 354  | Lycanroc           |  0.00090% | 12     |  0.009% | 11     |  0.052% | 
 | 355  | Shroomish          |  0.00085% | 7      |  0.005% | 7      |  0.033% | 
 | 356  | Bewear             |  0.00083% | 26     |  0.020% | 4      |  0.019% | 
 | 357  | Gogoat             |  0.00079% | 38     |  0.030% | 16     |  0.075% | 
 | 358  | Cyndaquil          |  0.00075% | 38     |  0.030% | 15     |  0.070% | 
 | 359  | Bidoof             |  0.00073% | 112    |  0.088% | 72     |  0.337% | 
 | 360  | Samurott           |  0.00072% | 75     |  0.059% | 38     |  0.178% | 
 | 361  | Froslass           |  0.00072% | 27     |  0.021% | 14     |  0.066% | 
 | 362  | Iron Jugulis       |  0.00068% | 133    |  0.104% | 129    |  0.604% | 
 | 363  | Darmanitan         |  0.00067% | 39     |  0.031% | 7      |  0.033% | 
 | 364  | Hitmonlee          |  0.00063% | 26     |  0.020% | 7      |  0.033% | 
 | 365  | Machamp            |  0.00063% | 81     |  0.063% | 40     |  0.187% | 
 | 366  | Togepi             |  0.00061% | 41     |  0.032% | 15     |  0.070% | 
 | 367  | Venusaur           |  0.00057% | 51     |  0.040% | 33     |  0.155% | 
 | 368  | Wiglett            |  0.00056% | 64     |  0.050% | 41     |  0.192% | 
 | 369  | Trapinch           |  0.00053% | 9      |  0.007% | 5      |  0.023% | 
 | 370  | Florges            |  0.00052% | 143    |  0.112% | 85     |  0.398% | 
 | 371  | Avalugg            |  0.00051% | 88     |  0.069% | 62     |  0.290% | 
 | 372  | Slowbro            |  0.00051% | 64     |  0.050% | 43     |  0.201% | 
 | 373  | Crobat             |  0.00051% | 39     |  0.031% | 23     |  0.108% | 
 | 374  | Clawitzer          |  0.00050% | 11     |  0.009% | 10     |  0.047% | 
 | 375  | Crabominable       |  0.00048% | 25     |  0.020% | 24     |  0.112% | 
 | 376  | Shiinotic          |  0.00047% | 12     |  0.009% | 11     |  0.052% | 
 | 377  | Mesprit            |  0.00046% | 14     |  0.011% | 6      |  0.028% | 
 | 378  | Cacturne           |  0.00044% | 30     |  0.024% | 8      |  0.037% | 
 | 379  | Thwackey           |  0.00044% | 9      |  0.007% | 4      |  0.019% | 
 | 380  | Pangoro            |  0.00043% | 58     |  0.045% | 18     |  0.084% | 
 | 381  | Hariyama           |  0.00041% | 95     |  0.074% | 40     |  0.187% | 
 | 382  | Electivire         |  0.00040% | 131    |  0.103% | 100    |  0.468% | 
 | 383  | Donphan            |  0.00039% | 8      |  0.006% | 2      |  0.009% | 
 | 384  | Ditto              |  0.00038% | 228    |  0.179% | 109    |  0.511% | 
 | 385  | Drifloon           |  0.00036% | 5      |  0.004% | 2      |  0.009% | 
 | 386  | Leavanny           |  0.00036% | 55     |  0.043% | 29     |  0.136% | 
 | 387  | Skuntank           |  0.00035% | 19     |  0.015% | 7      |  0.033% | 
 | 388  | Psyduck            |  0.00032% | 20     |  0.016% | 3      |  0.014% | 
 | 389  | Abomasnow          |  0.00032% | 23     |  0.018% | 13     |  0.061% | 
 | 390  | Conkeldurr         |  0.00030% | 44     |  0.034% | 36     |  0.169% | 
 | 391  | Deoxys             |  0.00030% | 282    |  0.221% | 187    |  0.876% | 
 | 392  | Coalossal          |  0.00029% | 66     |  0.052% | 48     |  0.225% | 
 | 393  | Vivillon           |  0.00029% | 36     |  0.028% | 29     |  0.136% | 
 | 394  | Nosepass           |  0.00027% | 8      |  0.006% | 7      |  0.033% | 
 | 395  | Pinsir-Mega        |  0.00025% | 162    |  0.127% | 128    |  0.600% | 
 | 396  | Magikarp           |  0.00020% | 188    |  0.147% | 126    |  0.590% | 
 | 397  | Mothim             |  0.00018% | 27     |  0.021% | 17     |  0.080% | 
 | 398  | Basculin-White-Striped |  0.00018% | 15     |  0.012% | 10     |  0.047% | 
 | 399  | Tornadus-Therian   |  0.00017% | 83     |  0.065% | 37     |  0.173% | 
 | 400  | Dewott             |  0.00016% | 25     |  0.020% | 12     |  0.056% | 
 | 401  | Persian-Alola      |  0.00015% | 6      |  0.005% | 3      |  0.014% | 
 | 402  | Oricorio           |  0.00014% | 11     |  0.009% | 10     |  0.047% | 
 | 403  | Kangaskhan         |  0.00013% | 22     |  0.017% | 11     |  0.052% | 
 | 404  | Manectric          |  0.00013% | 38     |  0.030% | 21     |  0.098% | 
 | 405  | Bibarel            |  0.00013% | 6      |  0.005% | 0      |  0.000% | 
 | 406  | Scrafty            |  0.00013% | 19     |  0.015% | 19     |  0.089% | 
 | 407  | Oshawott           |  0.00013% | 24     |  0.019% | 5      |  0.023% | 
 | 408  | Delibird           |  0.00012% | 12     |  0.009% | 9      |  0.042% | 
 | 409  | Sceptile           |  0.00011% | 83     |  0.065% | 43     |  0.201% | 
 | 410  | Kricketune         |  0.00010% | 213    |  0.167% | 24     |  0.112% | 
 | 411  | Wobbuffet          |  0.00010% | 37     |  0.029% | 14     |  0.066% | 
 | 412  | Rotom-Wash         |  0.00009% | 107    |  0.084% | 55     |  0.258% | 
 | 413  | Plusle             |  0.00009% | 55     |  0.043% | 3      |  0.014% | 
 | 414  | Darmanitan-Zen     |  0.00009% | 205    |  0.161% | 79     |  0.370% | 
 | 415  | Drizzile           |  0.00009% | 35     |  0.027% | 29     |  0.136% | 
 | 416  | Minun              |  0.00009% | 37     |  0.029% | 30     |  0.141% | 
 | 417  | Flamigo            |  0.00009% | 18     |  0.014% | 4      |  0.019% | 
 | 418  | Pheromosa          |  0.00008% | 336    |  0.263% | 202    |  0.946% | 
 | 419  | Silvally-Grass     |  0.00008% | 10     |  0.008% | 9      |  0.042% | 
 | 420  | Machop             |  0.00008% | 3      |  0.002% | 3      |  0.014% | 
 | 421  | Ninetales-Alola    |  0.00007% | 74     |  0.058% | 56     |  0.262% | 
 | 422  | Mollux             |  0.00007% | 35     |  0.027% | 30     |  0.141% | 
 | 423  | Caterpie           |  0.00007% | 11     |  0.009% | 4      |  0.019% | 
 | 424  | Oricorio-Sensu     |  0.00006% | 177    |  0.139% | 27     |  0.126% | 
 | 425  | Palossand          |  0.00006% | 28     |  0.022% | 11     |  0.052% | 
 | 426  | Sunkern            |  0.00005% | 113    |  0.089% | 76     |  0.356% | 
 | 427  | Nacli              |  0.00005% | 9      |  0.007% | 9      |  0.042% | 
 | 428  | Lilligant          |  0.00005% | 39     |  0.031% | 4      |  0.019% | 
 | 429  | Snaelstrom         |  0.00005% | 98     |  0.077% | 68     |  0.319% | 
 | 430  | Tauros-Paldea-Aqua |  0.00004% | 8      |  0.006% | 3      |  0.014% | 
 | 431  | Pawmot             |  0.00004% | 21     |  0.016% | 14     |  0.066% | 
 | 432  | Marowak            |  0.00004% | 160    |  0.125% | 124    |  0.581% | 
 | 433  | Furret             |  0.00003% | 80     |  0.063% | 38     |  0.178% | 
 | 434  | Alcremie           |  0.00003% | 46     |  0.036% | 22     |  0.103% | 
 | 435  | Fidgit             |  0.00002% | 149    |  0.117% | 98     |  0.459% | 
 | 436  | Chespin            |  0.00002% | 14     |  0.011% | 7      |  0.033% | 
 | 437  | Gothorita          |  0.00002% | 3      |  0.002% | 3      |  0.014% | 
 | 438  | Gourgeist-Super    |  0.00002% | 4      |  0.003% | 1      |  0.005% | 
 | 439  | Farfetch'd         |  0.00002% | 34     |  0.027% | 11     |  0.052% | 
 | 440  | Golisopod          |  0.00002% | 50     |  0.039% | 28     |  0.131% | 
 | 441  | Azurill            |  0.00002% | 34     |  0.027% | 27     |  0.126% | 
 | 442  | Exeggutor-Alola    |  0.00002% | 33     |  0.026% | 11     |  0.052% | 
 | 443  | Grumpig            |  0.00002% | 17     |  0.013% | 0      |  0.000% | 
 | 444  | Jigglypuff         |  0.00002% | 85     |  0.067% | 27     |  0.126% | 
 | 445  | Dodrio             |  0.00002% | 12     |  0.009% | 7      |  0.033% | 
 | 446  | Abra               |  0.00002% | 79     |  0.062% | 41     |  0.192% | 
 | 447  | Rotom-Frost        |  0.00002% | 9      |  0.007% | 4      |  0.019% | 
 | 448  | Absol              |  0.00002% | 15     |  0.012% | 0      |  0.000% | 
 | 449  | Hippowdon          |  0.00002% | 70     |  0.055% | 27     |  0.126% | 
 | 450  | Greninja-Ash       |  0.00001% | 21     |  0.016% | 17     |  0.080% | 
 | 451  | Exeggcute          |  0.00001% | 5      |  0.004% | 4      |  0.019% | 
 | 452  | Kabuto             |  0.00001% | 2      |  0.002% | 1      |  0.005% | 
 | 453  | Rhyperior          |  0.00001% | 70     |  0.055% | 34     |  0.159% | 
 | 454  | Ampharos           |  0.00001% | 13     |  0.010% | 2      |  0.009% | 
 | 455  | Rowlet             |  0.00001% | 65     |  0.051% | 31     |  0.145% | 
 | 456  | Vanillish          |  0.00001% | 6      |  0.005% | 4      |  0.019% | 
 | 457  | Surskit            |  0.00001% | 1      |  0.001% | 1      |  0.005% | 
 | 458  | Lycanroc-Dusk      |  0.00001% | 15     |  0.012% | 12     |  0.056% | 
 | 459  | Octillery          |  0.00001% | 10     |  0.008% | 2      |  0.009% | 
 | 460  | Tapu Bulu          |  0.00001% | 44     |  0.034% | 26     |  0.122% | 
 | 461  | Darmanitan-Galar-Zen |  0.00001% | 57     |  0.045% | 56     |  0.262% | 
 | 462  | Clefairy           |  0.00001% | 87     |  0.068% | 39     |  0.183% | 
 | 463  | Blipbug            |  0.00001% | 1      |  0.001% | 1      |  0.005% | 
 | 464  | Swoobat            |  0.00001% | 12     |  0.009% | 7      |  0.033% | 
 | 465  | Smokomodo          |  0.00001% | 36     |  0.028% | 21     |  0.098% | 
 | 466  | Togetic            |  0.00001% | 22     |  0.017% | 16     |  0.075% | 
 | 467  | Wailmer            |  0.00001% | 22     |  0.017% | 16     |  0.075% | 
 | 468  | Mimikyu-Busted     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 469  | Fennekin           |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 470  | Toedscruel         |  0.00000% | 25     |  0.020% | 9      |  0.042% | 
 | 471  | Snorunt            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 472  | Gardevoir          |  0.00000% | 157    |  0.123% | 81     |  0.379% | 
 | 473  | Lopunny            |  0.00000% | 27     |  0.021% | 14     |  0.066% | 
 | 474  | Lapras             |  0.00000% | 110    |  0.086% | 104    |  0.487% | 
 | 475  | Diggersby          |  0.00000% | 78     |  0.061% | 29     |  0.136% | 
 | 476  | Houndstone         |  0.00000% | 39     |  0.031% | 20     |  0.094% | 
 | 477  | Vigoroth           |  0.00000% | 12     |  0.009% | 2      |  0.009% | 
 | 478  | Jellicent          |  0.00000% | 81     |  0.063% | 17     |  0.080% | 
 | 479  | Grookey            |  0.00000% | 9      |  0.007% | 9      |  0.042% | 
 | 480  | Barraskewda        |  0.00000% | 19     |  0.015% | 3      |  0.014% | 
 | 481  | Serperior          |  0.00000% | 103    |  0.081% | 70     |  0.328% | 
 | 482  | Poipole            |  0.00000% | 120    |  0.094% | 75     |  0.351% | 
 | 483  | Grimer-Alola       |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 484  | Magcargo           |  0.00000% | 13     |  0.010% | 13     |  0.061% | 
 | 485  | Torkoal            |  0.00000% | 68     |  0.053% | 47     |  0.220% | 
 | 486  | Silvally-Poison    |  0.00000% | 12     |  0.009% | 5      |  0.023% | 
 | 487  | Raticate           |  0.00000% | 9      |  0.007% | 1      |  0.005% | 
 | 488  | Fearow             |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 489  | Klawf              |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 490  | Zangoose           |  0.00000% | 11     |  0.009% | 3      |  0.014% | 
 | 491  | Seviper            |  0.00000% | 7      |  0.005% | 5      |  0.023% | 
 | 492  | Minior             |  0.00000% | 113    |  0.089% | 97     |  0.454% | 
 | 493  | Orbeetle           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 494  | Growlithe-Hisui    |  0.00000% | 14     |  0.011% | 10     |  0.047% | 
 | 495  | Wigglytuff         |  0.00000% | 61     |  0.048% | 30     |  0.141% | 
 | 496  | Brionne            |  0.00000% | 52     |  0.041% | 31     |  0.145% | 
 | 497  | Lycanroc-Midnight  |  0.00000% | 59     |  0.046% | 34     |  0.159% | 
 | 498  | Arbok              |  0.00000% | 20     |  0.016% | 4      |  0.019% | 
 | 499  | Snugglow           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 500  | Nidoking           |  0.00000% | 47     |  0.037% | 12     |  0.056% | 
 | 501  | Sudowoodo          |  0.00000% | 25     |  0.020% | 16     |  0.075% | 
 | 502  | Torchic            |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 503  | Rotom              |  0.00000% | 38     |  0.030% | 11     |  0.052% | 
 | 504  | Butterfree         |  0.00000% | 14     |  0.011% | 9      |  0.042% | 
 | 505  | Snom               |  0.00000% | 49     |  0.038% | 25     |  0.117% | 
 | 506  | Tyrantrum          |  0.00000% | 57     |  0.045% | 47     |  0.220% | 
 | 507  | Gallade            |  0.00000% | 40     |  0.031% | 19     |  0.089% | 
 | 508  | Electabuzz         |  0.00000% | 17     |  0.013% | 15     |  0.070% | 
 | 509  | Ninetales          |  0.00000% | 16     |  0.013% | 3      |  0.014% | 
 | 510  | Nidoqueen          |  0.00000% | 19     |  0.015% | 18     |  0.084% | 
 | 511  | Sandslash          |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 512  | Scyther            |  0.00000% | 35     |  0.027% | 18     |  0.084% | 
 | 513  | Parasect           |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 514  | Venomoth           |  0.00000% | 6      |  0.005% | 1      |  0.005% | 
 | 515  | Raichu-Alola       |  0.00000% | 71     |  0.056% | 54     |  0.253% | 
 | 516  | Braviary           |  0.00000% | 13     |  0.010% | 1      |  0.005% | 
 | 517  | Vileplume          |  0.00000% | 15     |  0.012% | 7      |  0.033% | 
 | 518  | Golbat             |  0.00000% | 13     |  0.010% | 10     |  0.047% | 
 | 519  | Inkay              |  0.00000% | 162    |  0.127% | 80     |  0.375% | 
 | 520  | Dhelmise           |  0.00000% | 245    |  0.192% | 116    |  0.543% | 
 | 521  | Cleffa             |  0.00000% | 43     |  0.034% | 21     |  0.098% | 
 | 522  | Igglybuff          |  0.00000% | 14     |  0.011% | 5      |  0.023% | 
 | 523  | Furfrou            |  0.00000% | 28     |  0.022% | 15     |  0.070% | 
 | 524  | Pyroar             |  0.00000% | 23     |  0.018% | 20     |  0.094% | 
 | 525  | Dugtrio            |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 526  | Persian            |  0.00000% | 9      |  0.007% | 5      |  0.023% | 
 | 527  | Ivysaur            |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 528  | Sandy Shocks       |  0.00000% | 48     |  0.038% | 4      |  0.019% | 
 | 529  | Zorua-Hisui        |  0.00000% | 141    |  0.111% | 44     |  0.206% | 
 | 530  | Victreebel         |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 531  | Magmortar          |  0.00000% | 42     |  0.033% | 38     |  0.178% | 
 | 532  | Pincurchin         |  0.00000% | 21     |  0.016% | 12     |  0.056% | 
 | 533  | Golduck            |  0.00000% | 33     |  0.026% | 25     |  0.117% | 
 | 534  | Pokestar Smeargle  |  0.00000% | 26     |  0.020% | 23     |  0.108% | 
 | 535  | Falinks            |  0.00000% | 53     |  0.042% | 36     |  0.169% | 
 | 536  | Rockruff           |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 537  | Grovyle            |  0.00000% | 6      |  0.005% | 2      |  0.009% | 
 | 538  | Skitty             |  0.00000% | 5      |  0.004% | 5      |  0.023% | 
 | 539  | Cinccino           |  0.00000% | 19     |  0.015% | 2      |  0.009% | 
 | 540  | Golem              |  0.00000% | 68     |  0.053% | 32     |  0.150% | 
 | 541  | Rapidash           |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 542  | Beartic            |  0.00000% | 16     |  0.013% | 13     |  0.061% | 
 | 543  | Armaldo            |  0.00000% | 16     |  0.013% | 3      |  0.014% | 
 | 544  | Bayleef            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 545  | Breezi             |  0.00000% | 37     |  0.029% | 36     |  0.169% | 
 | 546  | Swanna             |  0.00000% | 35     |  0.027% | 1      |  0.005% | 
 | 547  | Squirtle           |  0.00000% | 35     |  0.027% | 13     |  0.061% | 
 | 548  | Floatzel           |  0.00000% | 11     |  0.009% | 7      |  0.033% | 
 | 549  | Wugtrio            |  0.00000% | 11     |  0.009% | 8      |  0.037% | 
 | 550  | Ninjask            |  0.00000% | 41     |  0.032% | 17     |  0.080% | 
 | 551  | Barbaracle         |  0.00000% | 22     |  0.017% | 20     |  0.094% | 
 | 552  | Frosmoth           |  0.00000% | 11     |  0.009% | 11     |  0.052% | 
 | 553  | Smeargle           |  0.00000% | 12     |  0.009% | 2      |  0.009% | 
 | 554  | Cyclizar           |  0.00000% | 14     |  0.011% | 11     |  0.052% | 
 | 555  | Shiftry            |  0.00000% | 6      |  0.005% | 1      |  0.005% | 
 | 556  | Zorua              |  0.00000% | 12     |  0.009% | 12     |  0.056% | 
 | 557  | Bonsly             |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 558  | Exploud            |  0.00000% | 9      |  0.007% | 9      |  0.042% | 
 | 559  | Liepard            |  0.00000% | 14     |  0.011% | 1      |  0.005% | 
 | 560  | Meganium           |  0.00000% | 39     |  0.031% | 28     |  0.131% | 
 | 561  | Tauros-Paldea-Blaze |  0.00000% | 8      |  0.006% | 4      |  0.019% | 
 | 562  | Ribombee           |  0.00000% | 11     |  0.009% | 9      |  0.042% | 
 | 563  | Cradily            |  0.00000% | 44     |  0.034% | 44     |  0.206% | 
 | 564  | Alomomola          |  0.00000% | 8      |  0.006% | 2      |  0.009% | 
 | 565  | Krabby             |  0.00000% | 5      |  0.004% | 2      |  0.009% | 
 | 566  | Cranidos           |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 567  | Basculin           |  0.00000% | 8      |  0.006% | 3      |  0.014% | 
 | 568  | Barboach           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 569  | Wormadam-Sandy     |  0.00000% | 13     |  0.010% | 12     |  0.056% | 
 | 570  | Dedenne            |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 571  | Rattata            |  0.00000% | 11     |  0.009% | 4      |  0.019% | 
 | 572  | Dewgong            |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 573  | Crawdaunt          |  0.00000% | 5      |  0.004% | 2      |  0.009% | 
 | 574  | Spinda             |  0.00000% | 12     |  0.009% | 3      |  0.014% | 
 | 575  | Gurdurr            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 576  | Mr. Mime           |  0.00000% | 13     |  0.010% | 5      |  0.023% | 
 | 577  | Maractus           |  0.00000% | 23     |  0.018% | 2      |  0.009% | 
 | 578  | Cloyster           |  0.00000% | 23     |  0.018% | 6      |  0.028% | 
 | 579  | Muk                |  0.00000% | 27     |  0.021% | 7      |  0.033% | 
 | 580  | Lechonk            |  0.00000% | 12     |  0.009% | 8      |  0.037% | 
 | 581  | Talonflame         |  0.00000% | 12     |  0.009% | 4      |  0.019% | 
 | 582  | Bombirdier         |  0.00000% | 9      |  0.007% | 4      |  0.019% | 
 | 583  | Beautifly          |  0.00000% | 10     |  0.008% | 1      |  0.005% | 
 | 584  | Beheeyem           |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 585  | Brattler           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 586  | Ambipom            |  0.00000% | 8      |  0.006% | 3      |  0.014% | 
 | 587  | Marowak-Alola-Totem |  0.00000% | 12     |  0.009% | 12     |  0.056% | 
 | 588  | Voltorb-Hisui      |  0.00000% | 13     |  0.010% | 11     |  0.052% | 
 | 589  | Slugma             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 590  | Ralts              |  0.00000% | 32     |  0.025% | 19     |  0.089% | 
 | 591  | Weezing            |  0.00000% | 28     |  0.022% | 26     |  0.122% | 
 | 592  | Silvally-Dragon    |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 593  | Carracosta         |  0.00000% | 19     |  0.015% | 18     |  0.084% | 
 | 594  | Omastar            |  0.00000% | 10     |  0.008% | 9      |  0.042% | 
 | 595  | Crocalor           |  0.00000% | 13     |  0.010% | 1      |  0.005% | 
 | 596  | Bellossom          |  0.00000% | 94     |  0.074% | 91     |  0.426% | 
 | 597  | Feebas             |  0.00000% | 29     |  0.023% | 9      |  0.042% | 
 | 598  | Frogadier          |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 599  | Silvally-Dark      |  0.00000% | 16     |  0.013% | 16     |  0.075% | 
 | 600  | Silvally-Ground    |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 601  | Bergmite           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 602  | Vespiquen          |  0.00000% | 6      |  0.005% | 1      |  0.005% | 
 | 603  | Corvisquire        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 604  | Remoraid           |  0.00000% | 10     |  0.008% | 8      |  0.037% | 
 | 605  | Banette            |  0.00000% | 90     |  0.071% | 64     |  0.300% | 
 | 606  | Mantine            |  0.00000% | 14     |  0.011% | 4      |  0.019% | 
 | 607  | Relicanth          |  0.00000% | 10     |  0.008% | 8      |  0.037% | 
 | 608  | Greedent           |  0.00000% | 44     |  0.034% | 19     |  0.089% | 
 | 609  | Oinkologne         |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 610  | Floragato          |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 611  | Quaxwell           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 612  | Luvdisc            |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 613  | Castform           |  0.00000% | 20     |  0.016% | 5      |  0.023% | 
 | 614  | Yanmega            |  0.00000% | 44     |  0.034% | 37     |  0.173% | 
 | 615  | Araquanid          |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 616  | Starmie            |  0.00000% | 38     |  0.030% | 27     |  0.126% | 
 | 617  | Dachsbun           |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 618  | Mabosstiff         |  0.00000% | 36     |  0.028% | 31     |  0.145% | 
 | 619  | Ponyta             |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 620  | Applin             |  0.00000% | 10     |  0.008% | 0      |  0.000% | 
 | 621  | Rattata-Alola      |  0.00000% | 11     |  0.009% | 10     |  0.047% | 
 | 622  | Illumise           |  0.00000% | 64     |  0.050% | 0      |  0.000% | 
 | 623  | Eevee              |  0.00000% | 24     |  0.019% | 12     |  0.056% | 
 | 624  | Slurpuff           |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 625  | Gabite             |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 626  | Kommo-o-Totem      |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 627  | Mimikyu-Totem      |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 628  | Fletchinder        |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 629  | Buneary            |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 630  | Duosion            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 631  | Shuppet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 632  | Torracat           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 633  | Emolga             |  0.00000% | 8      |  0.006% | 2      |  0.009% | 
 | 634  | Tangela            |  0.00000% | 10     |  0.008% | 2      |  0.009% | 
 | 635  | Roggenrola         |  0.00000% | 7      |  0.005% | 6      |  0.028% | 
 | 636  | Linoone            |  0.00000% | 20     |  0.016% | 1      |  0.005% | 
 | 637  | Lillipup           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 638  | Vulpix-Alola       |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 639  | Fidough            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 640  | Sharpedo           |  0.00000% | 5      |  0.004% | 5      |  0.023% | 
 | 641  | Stoutland          |  0.00000% | 13     |  0.010% | 1      |  0.005% | 
 | 642  | Tepig              |  0.00000% | 7      |  0.005% | 3      |  0.014% | 
 | 643  | Slakoth            |  0.00000% | 12     |  0.009% | 11     |  0.052% | 
 | 644  | Skrelp             |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 645  | Ledian             |  0.00000% | 26     |  0.020% | 14     |  0.066% | 
