 Total battles: 112746
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 129  | Skrelp             |  0.08925% | 221    |  0.098% | 181    |  0.101% | 
 | 130  | Varoom             |  0.07971% | 171    |  0.076% | 146    |  0.081% | 
 | 131  | Wattrel            |  0.07933% | 195    |  0.086% | 173    |  0.096% | 
 | 132  | Shellos            |  0.07771% | 152    |  0.067% | 131    |  0.073% | 
 | 133  | Buizel             |  0.07721% | 183    |  0.081% | 143    |  0.080% | 
 | 134  | Dolliv             |  0.07348% | 177    |  0.078% | 123    |  0.069% | 
 | 135  | Larvesta           |  0.07077% | 202    |  0.090% | 137    |  0.076% | 
 | 136  | Bergmite           |  0.06785% | 166    |  0.074% | 125    |  0.070% | 
 | 137  | Staravia           |  0.06762% | 161    |  0.071% | 120    |  0.067% | 
 | 138  | Shellder           |  0.06737% | 171    |  0.076% | 138    |  0.077% | 
 | 139  | Skiploom           |  0.06552% | 114    |  0.051% | 86     |  0.048% | 
 | 140  | Wooper             |  0.06393% | 142    |  0.063% | 120    |  0.067% | 
 | 141  | Gimmighoul         |  0.06242% | 127    |  0.056% | 104    |  0.058% | 
 | 142  | Swablu             |  0.06197% | 127    |  0.056% | 100    |  0.056% | 
 | 143  | Cetoddle           |  0.06108% | 192    |  0.085% | 154    |  0.086% | 
 | 144  | Grimer             |  0.05225% | 128    |  0.057% | 98     |  0.055% | 
 | 145  | Gastly             |  0.04512% | 114    |  0.051% | 80     |  0.045% | 
 | 146  | Chewtle            |  0.03573% | 86     |  0.038% | 52     |  0.029% | 
 | 147  | Tandemaus          |  0.02907% | 71     |  0.031% | 56     |  0.031% | 
 | 148  | Salandit           |  0.02605% | 146    |  0.065% | 120    |  0.067% | 
 | 149  | Nacli              |  0.02196% | 52     |  0.023% | 39     |  0.022% | 
 | 150  | Drowzee            |  0.02181% | 54     |  0.024% | 39     |  0.022% | 
 | 151  | Happiny            |  0.02179% | 39     |  0.017% | 31     |  0.017% | 
 | 152  | Spewpa             |  0.02085% | 57     |  0.025% | 44     |  0.025% | 
 | 153  | Kricketot          |  0.01988% | 26     |  0.012% | 19     |  0.011% | 
 | 154  | Shroomish          |  0.01965% | 56     |  0.025% | 40     |  0.022% | 
 | 155  | Flaaffy            |  0.01878% | 50     |  0.022% | 33     |  0.018% | 
 | 156  | Silicobra          |  0.01746% | 42     |  0.019% | 40     |  0.022% | 
 | 157  | Makuhita           |  0.01730% | 35     |  0.016% | 26     |  0.014% | 
 | 158  | Gothorita          |  0.01721% | 50     |  0.022% | 40     |  0.022% | 
 | 159  | Crabrawler         |  0.01498% | 46     |  0.020% | 36     |  0.020% | 
 | 160  | Eevee              |  0.01475% | 30     |  0.013% | 28     |  0.016% | 
 | 161  | Zorua              |  0.01407% | 30     |  0.013% | 10     |  0.006% | 
 | 162  | Jigglypuff         |  0.01342% | 41     |  0.018% | 30     |  0.017% | 
 | 163  | Diglett            |  0.01268% | 22     |  0.010% | 16     |  0.009% | 
 | 164  | Dewott             |  0.01218% | 28     |  0.012% | 23     |  0.013% | 
 | 165  | Stunky             |  0.01191% | 31     |  0.014% | 28     |  0.016% | 
 | 166  | Applin             |  0.01099% | 32     |  0.014% | 19     |  0.011% | 
 | 167  | Luxio              |  0.01055% | 25     |  0.011% | 22     |  0.012% | 
 | 168  | Gulpin             |  0.00966% | 29     |  0.013% | 29     |  0.016% | 
 | 169  | Cacnea             |  0.00947% | 28     |  0.012% | 15     |  0.008% | 
 | 170  | Barboach           |  0.00901% | 33     |  0.015% | 28     |  0.016% | 
 | 171  | Croagunk           |  0.00758% | 20     |  0.009% | 17     |  0.009% | 
 | 172  | Venonat            |  0.00710% | 23     |  0.010% | 20     |  0.011% | 
 | 173  | Clauncher          |  0.00710% | 20     |  0.009% | 15     |  0.008% | 
 | 174  | Maschiff           |  0.00686% | 21     |  0.009% | 18     |  0.010% | 
 | 175  | Pawmi              |  0.00675% | 22     |  0.010% | 21     |  0.012% | 
 | 176  | Impidimp           |  0.00664% | 19     |  0.008% | 16     |  0.009% | 
 | 177  | Finizen            |  0.00614% | 17     |  0.008% | 15     |  0.008% | 
 | 178  | Nymble             |  0.00604% | 21     |  0.009% | 19     |  0.011% | 
 | 179  | Tinkatink          |  0.00559% | 14     |  0.006% | 13     |  0.007% | 
 | 180  | Snorunt            |  0.00482% | 13     |  0.006% | 7      |  0.004% | 
 | 181  | Psyduck            |  0.00482% | 13     |  0.006% | 9      |  0.005% | 
 | 182  | Fomantis           |  0.00464% | 16     |  0.007% | 10     |  0.006% | 
 | 183  | Bagon              |  0.00463% | 11     |  0.005% | 8      |  0.004% | 
 | 184  | Arrokuda           |  0.00421% | 10     |  0.004% | 9      |  0.005% | 
 | 185  | Phanpy             |  0.00420% | 7      |  0.003% | 6      |  0.003% | 
 | 186  | Quaxly             |  0.00357% | 9      |  0.004% | 7      |  0.004% | 
 | 187  | Teddiursa          |  0.00357% | 9      |  0.004% | 8      |  0.004% | 
 | 188  | Smoliv             |  0.00352% | 11     |  0.005% | 10     |  0.006% | 
 | 189  | Combee             |  0.00332% | 16     |  0.007% | 10     |  0.006% | 
 | 190  | Starly             |  0.00326% | 13     |  0.006% | 11     |  0.006% | 
 | 191  | Axew               |  0.00304% | 9      |  0.004% | 8      |  0.004% | 
 | 192  | Azurill            |  0.00302% | 9      |  0.004% | 5      |  0.003% | 
 | 193  | Voltorb            |  0.00298% | 11     |  0.005% | 10     |  0.006% | 
 | 194  | Cufant             |  0.00250% | 36     |  0.016% | 27     |  0.015% | 
 | 195  | Bonsly             |  0.00240% | 8      |  0.004% | 8      |  0.004% | 
 | 196  | Growlithe          |  0.00232% | 7      |  0.003% | 6      |  0.003% | 
 | 197  | Skiddo             |  0.00226% | 5      |  0.002% | 2      |  0.001% | 
 | 198  | Magnemite          |  0.00225% | 10     |  0.004% | 8      |  0.004% | 
 | 199  | Rowlet             |  0.00217% | 5      |  0.002% | 3      |  0.002% | 
 | 200  | Fidough            |  0.00189% | 6      |  0.003% | 6      |  0.003% | 
 | 201  | Pichu              |  0.00183% | 9      |  0.004% | 9      |  0.005% | 
 | 202  | Rockruff           |  0.00182% | 5      |  0.002% | 4      |  0.002% | 
 | 203  | Wingull            |  0.00170% | 9      |  0.004% | 9      |  0.005% | 
 | 204  | Snom               |  0.00160% | 5      |  0.002% | 5      |  0.003% | 
 | 205  | Meowth             |  0.00150% | 8      |  0.004% | 6      |  0.003% | 
 | 206  | Deerling           |  0.00128% | 4      |  0.002% | 2      |  0.001% | 
 | 207  | Tynamo             |  0.00128% | 4      |  0.002% | 3      |  0.002% | 
 | 208  | Hoppip             |  0.00128% | 4      |  0.002% | 4      |  0.002% | 
 | 209  | Sunkern            |  0.00118% | 3      |  0.001% | 0      |  0.000% | 
 | 210  | Magikarp           |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 211  | Deino              |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 212  | Sandile            |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 213  | Dreepy             |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 214  | Charmander         |  0.00096% | 3      |  0.001% | 2      |  0.001% | 
 | 215  | Scorbunny          |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 216  | Sprigatito         |  0.00096% | 3      |  0.001% | 2      |  0.001% | 
 | 217  | Lechonk            |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 218  | Dratini            |  0.00086% | 2      |  0.001% | 2      |  0.001% | 
 | 219  | Litleo             |  0.00086% | 2      |  0.001% | 2      |  0.001% | 
 | 220  | Capsakid           |  0.00086% | 2      |  0.001% | 1      |  0.001% | 
 | 221  | Tadbulb            |  0.00086% | 2      |  0.001% | 1      |  0.001% | 
 | 222  | Charcadet          |  0.00075% | 2      |  0.001% | 1      |  0.001% | 
 | 223  | Spoink             |  0.00071% | 8      |  0.004% | 7      |  0.004% | 
 | 224  | Ralts              |  0.00065% | 3      |  0.001% | 3      |  0.002% | 
 | 225  | Houndour           |  0.00064% | 2      |  0.001% | 1      |  0.001% | 
 | 226  | Yungoos            |  0.00054% | 1      |  0.000% | 1      |  0.001% | 
 | 227  | Finneon            |  0.00054% | 1      |  0.000% | 1      |  0.001% | 
 | 228  | Meowth-Galar       |  0.00052% | 1      |  0.000% | 0      |  0.000% | 
 | 229  | Skwovet            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 230  | Cubchoo            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 231  | Frigibax           |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 232  | Shuppet            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 233  | Larvitar           |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 234  | Gible              |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 235  | Froakie            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 236  | Gothita            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 237  | Rellor             |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 238  | Shinx              |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 239  | Flabebe            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 240  | Goomy              |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 241  | Toxel              |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
