 Total battles: 130468
 Avg. weight/team: 0.569
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 110  | Pawmot             |  0.29874% | 889    |  0.333% | 348    |  0.800% | 
 | 111  | Vaporeon           |  0.27088% | 785    |  0.294% | 262    |  0.602% | 
 | 112  | Hariyama           |  0.26664% | 842    |  0.316% | 364    |  0.837% | 
 | 113  | Slowbro            |  0.25806% | 802    |  0.301% | 337    |  0.775% | 
 | 114  | Noivern            |  0.25427% | 831    |  0.312% | 264    |  0.607% | 
 | 115  | Drifblim           |  0.24180% | 737    |  0.276% | 270    |  0.621% | 
 | 116  | Zangoose           |  0.23787% | 824    |  0.309% | 319    |  0.734% | 
 | 117  | Tauros-Paldea-Blaze |  0.23189% | 613    |  0.230% | 208    |  0.478% | 
 | 118  | Umbreon            |  0.23080% | 874    |  0.328% | 396    |  0.911% | 
 | 119  | Sudowoodo          |  0.22678% | 709    |  0.266% | 307    |  0.706% | 
 | 120  | Dunsparce          |  0.22035% | 728    |  0.273% | 259    |  0.596% | 
 | 121  | Klefki             |  0.21809% | 634    |  0.238% | 243    |  0.559% | 
 | 122  | Primeape           |  0.21603% | 558    |  0.209% | 214    |  0.492% | 
 | 123  | Eelektross         |  0.21214% | 659    |  0.247% | 253    |  0.582% | 
 | 124  | Kilowattrel        |  0.21140% | 657    |  0.246% | 256    |  0.589% | 
 | 125  | Dachsbun           |  0.20701% | 713    |  0.267% | 218    |  0.501% | 
 | 126  | Tsareena           |  0.20637% | 557    |  0.209% | 157    |  0.361% | 
 | 127  | Krookodile         |  0.19912% | 589    |  0.221% | 210    |  0.483% | 
 | 128  | Spiritomb          |  0.18937% | 622    |  0.233% | 286    |  0.658% | 
 | 129  | Swalot             |  0.18521% | 566    |  0.212% | 269    |  0.619% | 
 | 130  | Lurantis           |  0.17769% | 551    |  0.207% | 191    |  0.439% | 
 | 131  | Medicham           |  0.17000% | 586    |  0.220% | 239    |  0.550% | 
 | 132  | Houndstone         |  0.16707% | 520    |  0.195% | 179    |  0.412% | 
 | 133  | Lycanroc-Dusk      |  0.16441% | 585    |  0.219% | 148    |  0.340% | 
 | 134  | Heracross          |  0.16202% | 548    |  0.206% | 206    |  0.474% | 
 | 135  | Toedscruel         |  0.16053% | 501    |  0.188% | 167    |  0.384% | 
 | 136  | Palafin            |  0.15830% | 541    |  0.203% | 179    |  0.412% | 
 | 137  | Jolteon            |  0.15465% | 629    |  0.236% | 189    |  0.435% | 
 | 138  | Cetitan            |  0.15059% | 465    |  0.174% | 180    |  0.414% | 
 | 139  | Bruxish            |  0.14805% | 419    |  0.157% | 172    |  0.395% | 
 | 140  | Komala             |  0.14766% | 481    |  0.180% | 197    |  0.453% | 
 | 141  | Houndoom           |  0.14399% | 397    |  0.149% | 138    |  0.317% | 
 | 142  | Squawkabilly       |  0.14310% | 355    |  0.133% | 128    |  0.294% | 
 | 143  | Appletun           |  0.13914% | 510    |  0.191% | 162    |  0.373% | 
 | 144  | Electrode          |  0.13385% | 422    |  0.158% | 187    |  0.430% | 
 | 145  | Magneton           |  0.13299% | 403    |  0.151% | 134    |  0.308% | 
 | 146  | Toxicroak          |  0.13074% | 395    |  0.148% | 152    |  0.350% | 
 | 147  | Mismagius          |  0.12494% | 381    |  0.143% | 98     |  0.225% | 
 | 148  | Flareon            |  0.11800% | 441    |  0.165% | 180    |  0.414% | 
 | 149  | Ampharos           |  0.11638% | 344    |  0.129% | 164    |  0.377% | 
 | 150  | Raichu             |  0.11562% | 411    |  0.154% | 149    |  0.343% | 
 | 151  | Brambleghast       |  0.11474% | 404    |  0.152% | 137    |  0.315% | 
 | 152  | Bombirdier         |  0.11282% | 324    |  0.122% | 89     |  0.205% | 
 | 153  | Camerupt           |  0.11127% | 346    |  0.130% | 130    |  0.299% | 
 | 154  | Barraskewda        |  0.11095% | 361    |  0.135% | 138    |  0.317% | 
 | 155  | Frosmoth           |  0.10968% | 338    |  0.127% | 93     |  0.214% | 
 | 156  | Klawf              |  0.10272% | 336    |  0.126% | 140    |  0.322% | 
 | 157  | Gothitelle         |  0.10261% | 397    |  0.149% | 165    |  0.379% | 
 | 158  | Skuntank           |  0.10256% | 245    |  0.092% | 86     |  0.198% | 
 | 159  | Sawsbuck           |  0.10243% | 337    |  0.126% | 123    |  0.283% | 
 | 160  | Riolu              |  0.10185% | 262    |  0.098% | 87     |  0.200% | 
 | 161  | Venomoth           |  0.10007% | 217    |  0.081% | 81     |  0.186% | 
 | 162  | Greedent           |  0.09744% | 372    |  0.140% | 128    |  0.294% | 
 | 163  | Dedenne            |  0.09560% | 310    |  0.116% | 144    |  0.331% | 
 | 164  | Mabosstiff         |  0.09519% | 341    |  0.128% | 174    |  0.400% | 
 | 165  | Indeedee           |  0.09338% | 276    |  0.104% | 100    |  0.230% | 
 | 166  | Zoroark            |  0.09145% | 326    |  0.122% | 133    |  0.306% | 
 | 167  | Veluza             |  0.09112% | 280    |  0.105% | 98     |  0.225% | 
 | 168  | Wigglytuff         |  0.08970% | 271    |  0.102% | 116    |  0.267% | 
 | 169  | Palossand          |  0.08773% | 226    |  0.085% | 66     |  0.152% | 
 | 170  | Pyroar             |  0.08621% | 293    |  0.110% | 98     |  0.225% | 
 | 171  | Lycanroc-Midnight  |  0.08569% | 294    |  0.110% | 110    |  0.253% | 
 | 172  | Honchkrow          |  0.08292% | 308    |  0.116% | 146    |  0.336% | 
 | 173  | Grumpig            |  0.08130% | 263    |  0.099% | 91     |  0.209% | 
 | 174  | Cyclizar           |  0.07928% | 261    |  0.098% | 80     |  0.184% | 
 | 175  | Leafeon            |  0.07923% | 276    |  0.104% | 78     |  0.179% | 
 | 176  | Hypno              |  0.07824% | 224    |  0.084% | 110    |  0.253% | 
 | 177  | Golduck            |  0.07329% | 149    |  0.056% | 55     |  0.126% | 
 | 178  | Copperajah         |  0.07281% | 214    |  0.080% | 80     |  0.184% | 
 | 179  | Bonsly             |  0.07238% | 199    |  0.075% | 60     |  0.138% | 
 | 180  | Banette            |  0.07211% | 269    |  0.101% | 86     |  0.198% | 
 | 181  | Rabsca             |  0.07122% | 213    |  0.080% | 76     |  0.175% | 
 | 182  | Girafarig          |  0.07012% | 200    |  0.075% | 101    |  0.232% | 
 | 183  | Glaceon            |  0.06771% | 224    |  0.084% | 86     |  0.198% | 
 | 184  | Rotom-Mow          |  0.06609% | 178    |  0.067% | 50     |  0.115% | 
 | 185  | Basculin           |  0.06549% | 196    |  0.074% | 80     |  0.184% | 
 | 186  | Shroodle           |  0.06517% | 216    |  0.081% | 119    |  0.274% | 
 | 187  | Vespiquen          |  0.06333% | 206    |  0.077% | 66     |  0.152% | 
 | 188  | Lilligant          |  0.06179% | 193    |  0.072% | 33     |  0.076% | 
 | 189  | Rotom-Frost        |  0.06042% | 197    |  0.074% | 64     |  0.147% | 
 | 190  | Gogoat             |  0.06036% | 192    |  0.072% | 69     |  0.159% | 
 | 191  | Falinks            |  0.05746% | 178    |  0.067% | 44     |  0.101% | 
 | 192  | Froslass           |  0.05717% | 211    |  0.079% | 71     |  0.163% | 
 | 193  | Misdreavus         |  0.05635% | 187    |  0.070% | 45     |  0.103% | 
 | 194  | Braviary           |  0.05619% | 184    |  0.069% | 54     |  0.124% | 
 | 195  | Crabominable       |  0.05612% | 176    |  0.066% | 76     |  0.175% | 
 | 196  | Persian            |  0.05570% | 183    |  0.069% | 59     |  0.136% | 
 | 197  | Vivillon           |  0.05319% | 172    |  0.065% | 58     |  0.133% | 
 | 198  | Altaria            |  0.05275% | 218    |  0.082% | 63     |  0.145% | 
 | 199  | Floatzel           |  0.05230% | 164    |  0.062% | 62     |  0.143% | 
 | 200  | Gumshoos           |  0.05196% | 158    |  0.059% | 62     |  0.143% | 
 | 201  | Cryogonal          |  0.05156% | 141    |  0.053% | 40     |  0.092% | 
 | 202  | Perrserker         |  0.05077% | 141    |  0.053% | 70     |  0.161% | 
 | 203  | Drednaw            |  0.04879% | 182    |  0.068% | 92     |  0.212% | 
 | 204  | Luxray             |  0.04845% | 163    |  0.061% | 63     |  0.145% | 
 | 205  | Pachirisu          |  0.04785% | 162    |  0.061% | 9      |  0.021% | 
 | 206  | Tatsugiri          |  0.04770% | 229    |  0.086% | 92     |  0.212% | 
 | 207  | Haunter            |  0.04652% | 159    |  0.060% | 59     |  0.136% | 
 | 208  | Bergmite           |  0.04633% | 102    |  0.038% | 41     |  0.094% | 
 | 209  | Alomomola          |  0.04618% | 153    |  0.057% | 50     |  0.115% | 
 | 210  | Naclstack          |  0.04400% | 136    |  0.051% | 68     |  0.156% | 
 | 211  | Beartic            |  0.04398% | 139    |  0.052% | 29     |  0.067% | 
 | 212  | Wooper             |  0.03825% | 140    |  0.053% | 106    |  0.244% | 
 | 213  | Flapple            |  0.03748% | 127    |  0.048% | 67     |  0.154% | 
 | 214  | Wugtrio            |  0.03711% | 128    |  0.048% | 47     |  0.108% | 
 | 215  | Hippowdon          |  0.03674% | 110    |  0.041% | 24     |  0.055% | 
 | 216  | Oinkologne         |  0.03623% | 112    |  0.042% | 43     |  0.099% | 
 | 217  | Seviper            |  0.03548% | 115    |  0.043% | 64     |  0.147% | 
 | 218  | Rotom-Fan          |  0.03374% | 93     |  0.035% | 43     |  0.099% | 
 | 219  | Oinkologne-F       |  0.03317% | 101    |  0.038% | 48     |  0.110% | 
 | 220  | Sliggoo            |  0.03291% | 107    |  0.040% | 32     |  0.074% | 
 | 221  | Coalossal          |  0.03220% | 107    |  0.040% | 32     |  0.074% | 
 | 222  | Sandaconda         |  0.03173% | 105    |  0.039% | 31     |  0.071% | 
 | 223  | Indeedee-F         |  0.03131% | 62     |  0.023% | 19     |  0.044% | 
 | 224  | Spidops            |  0.03114% | 104    |  0.039% | 41     |  0.094% | 
 | 225  | Sunkern            |  0.02950% | 110    |  0.041% | 94     |  0.216% | 
 | 226  | Shelgon            |  0.02853% | 90     |  0.034% | 38     |  0.087% | 
 | 227  | Oricorio-Sensu     |  0.02811% | 74     |  0.028% | 29     |  0.067% | 
 | 228  | Stonjourner        |  0.02755% | 99     |  0.037% | 32     |  0.074% | 
 | 229  | Delibird           |  0.02693% | 115    |  0.043% | 47     |  0.108% | 
 | 230  | Cacturne           |  0.02636% | 90     |  0.034% | 50     |  0.115% | 
 | 231  | Dugtrio            |  0.02473% | 87     |  0.033% | 41     |  0.094% | 
 | 232  | Floragato          |  0.02458% | 79     |  0.030% | 29     |  0.067% | 
 | 233  | Whiscash           |  0.02441% | 103    |  0.039% | 37     |  0.085% | 
 | 234  | Stantler           |  0.02416% | 84     |  0.032% | 37     |  0.085% | 
 | 235  | Marill             |  0.02345% | 60     |  0.023% | 17     |  0.039% | 
 | 236  | Oricorio-Pom-Pom   |  0.02216% | 73     |  0.027% | 28     |  0.064% | 
 | 237  | Murkrow            |  0.02193% | 93     |  0.035% | 43     |  0.099% | 
 | 238  | Qwilfish           |  0.02086% | 62     |  0.023% | 38     |  0.087% | 
 | 239  | Samurott           |  0.02025% | 75     |  0.028% | 49     |  0.113% | 
 | 240  | Vigoroth           |  0.01860% | 58     |  0.022% | 20     |  0.046% | 
 | 241  | Eevee              |  0.01824% | 69     |  0.026% | 43     |  0.099% | 
 | 242  | Numel              |  0.01787% | 59     |  0.022% | 34     |  0.078% | 
 | 243  | Grimer             |  0.01737% | 85     |  0.032% | 27     |  0.062% | 
 | 244  | Tinkatuff          |  0.01658% | 59     |  0.022% | 32     |  0.074% | 
 | 245  | Pineco             |  0.01639% | 51     |  0.019% | 14     |  0.032% | 
 | 246  | Shellos            |  0.01593% | 47     |  0.018% | 18     |  0.041% | 
 | 247  | Lechonk            |  0.01587% | 58     |  0.022% | 35     |  0.080% | 
 | 248  | Fuecoco            |  0.01532% | 54     |  0.020% | 19     |  0.044% | 
 | 249  | Tauros-Paldea-Combat |  0.01503% | 51     |  0.019% | 20     |  0.046% | 
 | 250  | Magikarp           |  0.01441% | 63     |  0.024% | 47     |  0.108% | 
 | 251  | Spoink             |  0.01414% | 40     |  0.015% | 9      |  0.021% | 
 | 252  | Flittle            |  0.01310% | 44     |  0.017% | 16     |  0.037% | 
 | 253  | Oricorio           |  0.01299% | 59     |  0.022% | 37     |  0.085% | 
 | 254  | Gabite             |  0.01292% | 41     |  0.015% | 19     |  0.044% | 
 | 255  | Voltorb            |  0.01257% | 48     |  0.018% | 27     |  0.062% | 
 | 256  | Masquerain         |  0.01238% | 45     |  0.017% | 15     |  0.034% | 
 | 257  | Sprigatito         |  0.01150% | 43     |  0.016% | 27     |  0.062% | 
 | 258  | Psyduck            |  0.01148% | 45     |  0.017% | 30     |  0.069% | 
 | 259  | Raboot             |  0.01118% | 36     |  0.014% | 9      |  0.021% | 
 | 260  | Dragonair          |  0.01049% | 37     |  0.014% | 9      |  0.021% | 
 | 261  | Meowth-Galar       |  0.01045% | 39     |  0.015% | 36     |  0.083% | 
 | 262  | Magnemite          |  0.01029% | 52     |  0.020% | 30     |  0.069% | 
 | 263  | Pincurchin         |  0.00948% | 31     |  0.012% | 14     |  0.032% | 
 | 264  | Zweilous           |  0.00947% | 33     |  0.012% | 18     |  0.041% | 
 | 265  | Lycanroc           |  0.00944% | 32     |  0.012% | 10     |  0.023% | 
 | 266  | Smoliv             |  0.00898% | 32     |  0.012% | 6      |  0.014% | 
 | 267  | Rotom              |  0.00839% | 29     |  0.011% | 7      |  0.016% | 
 | 268  | Wattrel            |  0.00837% | 30     |  0.011% | 30     |  0.069% | 
 | 269  | Goomy              |  0.00803% | 47     |  0.018% | 46     |  0.106% | 
 | 270  | Rowlet             |  0.00801% | 33     |  0.012% | 22     |  0.051% | 
 | 271  | Sunflora           |  0.00776% | 109    |  0.041% | 13     |  0.030% | 
 | 272  | Crocalor           |  0.00766% | 27     |  0.010% | 11     |  0.025% | 
 | 273  | Tinkatink          |  0.00737% | 27     |  0.010% | 9      |  0.021% | 
 | 274  | Dolliv             |  0.00735% | 14     |  0.005% | 2      |  0.005% | 
 | 275  | Luxio              |  0.00714% | 23     |  0.009% | 10     |  0.023% | 
 | 276  | Starly             |  0.00679% | 25     |  0.009% | 13     |  0.030% | 
 | 277  | Jigglypuff         |  0.00672% | 36     |  0.014% | 13     |  0.030% | 
 | 278  | Charmander         |  0.00666% | 30     |  0.011% | 19     |  0.044% | 
 | 279  | Meowth             |  0.00660% | 25     |  0.009% | 22     |  0.051% | 
 | 280  | Quaxwell           |  0.00649% | 21     |  0.008% | 18     |  0.041% | 
 | 281  | Oranguru           |  0.00648% | 24     |  0.009% | 10     |  0.023% | 
 | 282  | Tadbulb            |  0.00631% | 19     |  0.007% | 11     |  0.025% | 
 | 283  | Toxel              |  0.00622% | 25     |  0.009% | 16     |  0.037% | 
 | 284  | Swablu             |  0.00618% | 24     |  0.009% | 24     |  0.055% | 
 | 285  | Sneasel            |  0.00605% | 27     |  0.010% | 13     |  0.030% | 
 | 286  | Charmeleon         |  0.00601% | 22     |  0.008% | 6      |  0.014% | 
 | 287  | Oricorio-Pa'u      |  0.00600% | 21     |  0.008% | 8      |  0.018% | 
 | 288  | Igglybuff          |  0.00595% | 21     |  0.008% | 9      |  0.021% | 
 | 289  | Zorua-Hisui        |  0.00587% | 22     |  0.008% | 8      |  0.018% | 
 | 290  | Drakloak           |  0.00572% | 21     |  0.008% | 7      |  0.016% | 
 | 291  | Eelektrik          |  0.00562% | 19     |  0.007% | 9      |  0.021% | 
 | 292  | Pichu              |  0.00539% | 21     |  0.008% | 5      |  0.011% | 
 | 293  | Luvdisc            |  0.00531% | 24     |  0.009% | 6      |  0.014% | 
 | 294  | Mankey             |  0.00523% | 27     |  0.010% | 12     |  0.028% | 
 | 295  | Dreepy             |  0.00514% | 18     |  0.007% | 4      |  0.009% | 
 | 296  | Passimian          |  0.00505% | 17     |  0.006% | 6      |  0.014% | 
 | 297  | Bramblin           |  0.00502% | 20     |  0.008% | 20     |  0.046% | 
 | 298  | Rolycoly           |  0.00496% | 15     |  0.006% | 2      |  0.005% | 
 | 299  | Wooper-Paldea      |  0.00491% | 19     |  0.007% | 13     |  0.030% | 
 | 300  | Skiddo             |  0.00487% | 16     |  0.006% | 16     |  0.037% | 
 | 301  | Toedscool          |  0.00482% | 23     |  0.009% | 13     |  0.030% | 
 | 302  | Capsakid           |  0.00469% | 16     |  0.006% | 16     |  0.037% | 
 | 303  | Quaxly             |  0.00461% | 21     |  0.008% | 12     |  0.028% | 
 | 304  | Charcadet          |  0.00459% | 19     |  0.007% | 13     |  0.030% | 
 | 305  | Gothorita          |  0.00437% | 11     |  0.004% | 2      |  0.005% | 
 | 306  | Azurill            |  0.00427% | 15     |  0.006% | 3      |  0.007% | 
 | 307  | Fraxure            |  0.00418% | 14     |  0.005% | 13     |  0.030% | 
 | 308  | Snom               |  0.00417% | 15     |  0.006% | 1      |  0.002% | 
 | 309  | Glimmet            |  0.00413% | 14     |  0.005% | 3      |  0.007% | 
 | 310  | Floette            |  0.00402% | 14     |  0.005% | 14     |  0.032% | 
 | 311  | Croagunk           |  0.00402% | 14     |  0.005% | 13     |  0.030% | 
 | 312  | Frogadier          |  0.00399% | 37     |  0.014% | 8      |  0.018% | 
 | 313  | Kirlia             |  0.00352% | 12     |  0.005% | 6      |  0.014% | 
 | 314  | Crabrawler         |  0.00344% | 11     |  0.004% | 6      |  0.014% | 
 | 315  | Teddiursa          |  0.00339% | 15     |  0.006% | 14     |  0.032% | 
 | 316  | Growlithe          |  0.00336% | 10     |  0.004% | 5      |  0.011% | 
 | 317  | Sinistea           |  0.00318% | 12     |  0.005% | 12     |  0.028% | 
 | 318  | Ralts              |  0.00305% | 11     |  0.004% | 1      |  0.002% | 
 | 319  | Impidimp           |  0.00303% | 28     |  0.011% | 15     |  0.034% | 
 | 320  | Gothita            |  0.00302% | 11     |  0.004% | 11     |  0.025% | 
 | 321  | Maschiff           |  0.00293% | 14     |  0.005% | 11     |  0.025% | 
