 Total battles: 21689
 Avg. weight/team: 0.073
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Chansey            |  3.92089% | 753    |  1.736% | 0      |  0.000% | 
 | 41   | Suicune            |  3.77203% | 990    |  2.282% | 0      |  0.000% | 
 | 42   | Celesteela         |  3.70305% | 1323   |  3.050% | 0      |  0.000% | 
 | 43   | Tapu Bulu          |  3.62791% | 1216   |  2.803% | 0      |  0.000% | 
 | 44   | Sceptile-Mega      |  3.62077% | 2406   |  5.547% | 0      |  0.000% | 
 | 45   | Smeargle           |  3.57264% | 1583   |  3.649% | 0      |  0.000% | 
 | 46   | Scizor-Mega        |  3.51566% | 826    |  1.904% | 0      |  0.000% | 
 | 47   | Gengar             |  3.51054% | 877    |  2.022% | 0      |  0.000% | 
 | 48   | Aerodactyl         |  3.47693% | 408    |  0.941% | 0      |  0.000% | 
 | 49   | Kyurem-Black       |  3.35703% | 1126   |  2.596% | 0      |  0.000% | 
 | 50   | Mew                |  3.20468% | 1207   |  2.783% | 0      |  0.000% | 
 | 51   | Manaphy            |  3.16126% | 230    |  0.530% | 0      |  0.000% | 
 | 52   | Lopunny-Mega       |  3.15050% | 955    |  2.202% | 0      |  0.000% | 
 | 53   | Diancie            |  3.08498% | 790    |  1.821% | 0      |  0.000% | 
 | 54   | Blaziken-Mega      |  3.03275% | 1157   |  2.667% | 0      |  0.000% | 
 | 55   | Aerodactyl-Mega    |  3.00083% | 738    |  1.701% | 0      |  0.000% | 
 | 56   | Heatran            |  2.94640% | 1391   |  3.207% | 0      |  0.000% | 
 | 57   | Florges            |  2.88066% | 366    |  0.844% | 0      |  0.000% | 
 | 58   | Latias             |  2.83782% | 581    |  1.339% | 0      |  0.000% | 
 | 59   | Tyranitar-Mega     |  2.80734% | 1015   |  2.340% | 0      |  0.000% | 
 | 60   | Clefable           |  2.74505% | 2371   |  5.466% | 0      |  0.000% | 
 | 61   | Garchomp           |  2.71972% | 2715   |  6.259% | 0      |  0.000% | 
 | 62   | Cradily            |  2.70797% | 664    |  1.531% | 0      |  0.000% | 
 | 63   | Camerupt-Mega      |  2.67422% | 1339   |  3.087% | 0      |  0.000% | 
 | 64   | Victreebel         |  2.60064% | 307    |  0.708% | 0      |  0.000% | 
 | 65   | Naganadel          |  2.55079% | 778    |  1.794% | 0      |  0.000% | 
 | 66   | Stakataka          |  2.51043% | 1149   |  2.649% | 0      |  0.000% | 
 | 67   | Mawile-Mega        |  2.50388% | 1063   |  2.451% | 0      |  0.000% | 
 | 68   | Hoopa-Unbound      |  2.36268% | 1093   |  2.520% | 0      |  0.000% | 
 | 69   | Volcarona          |  2.32768% | 2742   |  6.321% | 0      |  0.000% | 
 | 70   | Victini            |  2.26915% | 1163   |  2.681% | 0      |  0.000% | 
 | 71   | Greninja-Ash       |  2.17810% | 2775   |  6.397% | 0      |  0.000% | 
 | 72   | Hippowdon          |  2.06667% | 223    |  0.514% | 0      |  0.000% | 
 | 73   | Hydreigon          |  2.00381% | 885    |  2.040% | 0      |  0.000% | 
 | 74   | Venusaur           |  1.99107% | 924    |  2.130% | 0      |  0.000% | 
 | 75   | Raichu             |  1.98271% | 1245   |  2.870% | 0      |  0.000% | 
 | 76   | Muk-Alola          |  1.94912% | 1029   |  2.372% | 0      |  0.000% | 
 | 77   | Crawdaunt          |  1.93701% | 363    |  0.837% | 0      |  0.000% | 
 | 78   | Mimikyu            |  1.88503% | 1390   |  3.204% | 0      |  0.000% | 
 | 79   | Terrakion          |  1.86974% | 506    |  1.166% | 0      |  0.000% | 
 | 80   | Manectric-Mega     |  1.86456% | 742    |  1.711% | 0      |  0.000% | 
 | 81   | Scrafty            |  1.86037% | 797    |  1.837% | 0      |  0.000% | 
 | 82   | Primarina          |  1.79681% | 701    |  1.616% | 0      |  0.000% | 
 | 83   | Abomasnow-Mega     |  1.79530% | 664    |  1.531% | 0      |  0.000% | 
 | 84   | Xurkitree          |  1.76414% | 1480   |  3.412% | 0      |  0.000% | 
 | 85   | Feraligatr         |  1.72232% | 454    |  1.047% | 0      |  0.000% | 
 | 86   | Thundurus-Therian  |  1.69579% | 279    |  0.643% | 0      |  0.000% | 
 | 87   | Diancie-Mega       |  1.66858% | 990    |  2.282% | 0      |  0.000% | 
 | 88   | Goodra             |  1.62472% | 589    |  1.358% | 0      |  0.000% | 
 | 89   | Tsareena           |  1.59994% | 631    |  1.455% | 0      |  0.000% | 
 | 90   | Jellicent          |  1.52337% | 401    |  0.924% | 0      |  0.000% | 
 | 91   | Infernape          |  1.48306% | 624    |  1.439% | 0      |  0.000% | 
 | 92   | Rotom-Wash         |  1.41487% | 970    |  2.236% | 0      |  0.000% | 
 | 93   | Lickilicky         |  1.36278% | 119    |  0.274% | 0      |  0.000% | 
 | 94   | Garchomp-Mega      |  1.35715% | 1104   |  2.545% | 0      |  0.000% | 
 | 95   | Typhlosion         |  1.35419% | 960    |  2.213% | 0      |  0.000% | 
 | 96   | Blacephalon        |  1.31085% | 578    |  1.332% | 0      |  0.000% | 
 | 97   | Bronzong           |  1.27660% | 608    |  1.402% | 0      |  0.000% | 
 | 98   | Gigalith           |  1.25175% | 305    |  0.703% | 0      |  0.000% | 
 | 99   | Shaymin-Sky        |  1.20982% | 436    |  1.005% | 0      |  0.000% | 
 | 100  | Greninja           |  1.18195% | 1383   |  3.188% | 0      |  0.000% | 
 | 101  | Clefairy           |  1.17985% | 378    |  0.871% | 0      |  0.000% | 
 | 102  | Oranguru           |  1.17025% | 1631   |  3.760% | 0      |  0.000% | 
 | 103  | Blaziken           |  1.16372% | 703    |  1.621% | 0      |  0.000% | 
 | 104  | Talonflame         |  1.08596% | 1005   |  2.317% | 0      |  0.000% | 
 | 105  | Regirock           |  1.06992% | 171    |  0.394% | 0      |  0.000% | 
 | 106  | Lucario-Mega       |  1.06317% | 987    |  2.275% | 0      |  0.000% | 
 | 107  | Charizard-Mega-X   |  1.04494% | 1211   |  2.792% | 0      |  0.000% | 
 | 108  | Palossand          |  1.02418% | 348    |  0.802% | 0      |  0.000% | 
 | 109  | Marowak-Alola      |  0.99622% | 687    |  1.584% | 0      |  0.000% | 
 | 110  | Hitmontop          |  0.97852% | 468    |  1.079% | 0      |  0.000% | 
 | 111  | Dragonite          |  0.97195% | 1039   |  2.395% | 0      |  0.000% | 
 | 112  | Serperior          |  0.96770% | 1700   |  3.919% | 0      |  0.000% | 
 | 113  | Reuniclus          |  0.96667% | 555    |  1.279% | 0      |  0.000% | 
 | 114  | Metagross          |  0.95329% | 721    |  1.662% | 0      |  0.000% | 
 | 115  | Scizor             |  0.95154% | 582    |  1.342% | 0      |  0.000% | 
 | 116  | Togedemaru         |  0.94813% | 460    |  1.060% | 0      |  0.000% | 
 | 117  | Krookodile         |  0.94370% | 798    |  1.840% | 0      |  0.000% | 
 | 118  | Latias-Mega        |  0.93413% | 547    |  1.261% | 0      |  0.000% | 
 | 119  | Braviary           |  0.93099% | 397    |  0.915% | 0      |  0.000% | 
 | 120  | Pheromosa          |  0.92945% | 489    |  1.127% | 0      |  0.000% | 
 | 121  | Landorus           |  0.91432% | 503    |  1.160% | 0      |  0.000% | 
 | 122  | Beedrill-Mega      |  0.90995% | 490    |  1.130% | 0      |  0.000% | 
 | 123  | Espeon             |  0.90384% | 863    |  1.989% | 0      |  0.000% | 
 | 124  | Weavile            |  0.88094% | 521    |  1.201% | 0      |  0.000% | 
 | 125  | Conkeldurr         |  0.87932% | 712    |  1.641% | 0      |  0.000% | 
 | 126  | Gliscor            |  0.85986% | 929    |  2.142% | 0      |  0.000% | 
 | 127  | Gardevoir          |  0.82380% | 1282   |  2.955% | 0      |  0.000% | 
 | 128  | Breloom            |  0.81692% | 559    |  1.289% | 0      |  0.000% | 
 | 129  | Cofagrigus         |  0.81510% | 547    |  1.261% | 0      |  0.000% | 
 | 130  | Eelektross         |  0.81429% | 935    |  2.155% | 0      |  0.000% | 
 | 131  | Walrein            |  0.81246% | 214    |  0.493% | 0      |  0.000% | 
 | 132  | Ninetales          |  0.80738% | 958    |  2.208% | 0      |  0.000% | 
 | 133  | Deoxys-Attack      |  0.77774% | 616    |  1.420% | 0      |  0.000% | 
 | 134  | Gyarados           |  0.75802% | 1009   |  2.326% | 0      |  0.000% | 
 | 135  | Hawlucha           |  0.71442% | 308    |  0.710% | 0      |  0.000% | 
 | 136  | Shuckle            |  0.70093% | 1001   |  2.308% | 0      |  0.000% | 
 | 137  | Staraptor          |  0.65654% | 665    |  1.533% | 0      |  0.000% | 
 | 138  | Tornadus           |  0.64932% | 177    |  0.408% | 0      |  0.000% | 
 | 139  | Blastoise-Mega     |  0.63302% | 410    |  0.945% | 0      |  0.000% | 
 | 140  | Meowstic           |  0.61752% | 435    |  1.003% | 0      |  0.000% | 
 | 141  | Spinda             |  0.60937% | 345    |  0.795% | 0      |  0.000% | 
 | 142  | Medicham           |  0.60471% | 216    |  0.498% | 0      |  0.000% | 
 | 143  | Heracross-Mega     |  0.59539% | 269    |  0.620% | 0      |  0.000% | 
 | 144  | Persian-Alola      |  0.57524% | 213    |  0.491% | 0      |  0.000% | 
 | 145  | Noivern            |  0.56737% | 217    |  0.500% | 0      |  0.000% | 
 | 146  | Escavalier         |  0.56605% | 177    |  0.408% | 0      |  0.000% | 
 | 147  | Klefki             |  0.55911% | 429    |  0.989% | 0      |  0.000% | 
 | 148  | Vaporeon           |  0.55623% | 553    |  1.275% | 0      |  0.000% | 
 | 149  | Malamar            |  0.55382% | 272    |  0.627% | 0      |  0.000% | 
 | 150  | Gallade-Mega       |  0.55148% | 594    |  1.369% | 0      |  0.000% | 
 | 151  | Empoleon           |  0.54314% | 290    |  0.669% | 0      |  0.000% | 
 | 152  | Sceptile           |  0.53903% | 349    |  0.805% | 0      |  0.000% | 
 | 153  | Heliolisk          |  0.53485% | 340    |  0.784% | 0      |  0.000% | 
 | 154  | Keldeo             |  0.52829% | 128    |  0.295% | 0      |  0.000% | 
 | 155  | Sableye            |  0.51850% | 498    |  1.148% | 0      |  0.000% | 
 | 156  | Dusclops           |  0.51656% | 537    |  1.238% | 0      |  0.000% | 
 | 157  | Hariyama           |  0.49741% | 388    |  0.894% | 0      |  0.000% | 
 | 158  | Latios             |  0.48706% | 219    |  0.505% | 0      |  0.000% | 
 | 159  | Kabutops           |  0.48541% | 94     |  0.217% | 0      |  0.000% | 
 | 160  | Chandelure         |  0.48377% | 526    |  1.213% | 0      |  0.000% | 
 | 161  | Ambipom            |  0.48353% | 560    |  1.291% | 0      |  0.000% | 
 | 162  | Ditto              |  0.46178% | 518    |  1.194% | 0      |  0.000% | 
 | 163  | Araquanid          |  0.46023% | 315    |  0.726% | 0      |  0.000% | 
 | 164  | Froslass           |  0.45848% | 318    |  0.733% | 0      |  0.000% | 
 | 165  | Decidueye          |  0.45566% | 620    |  1.429% | 0      |  0.000% | 
 | 166  | Toucannon          |  0.45182% | 338    |  0.779% | 0      |  0.000% | 
 | 167  | Salamence          |  0.44609% | 543    |  1.252% | 0      |  0.000% | 
 | 168  | Rhyperior          |  0.43472% | 370    |  0.853% | 0      |  0.000% | 
 | 169  | Porygon-Z          |  0.43436% | 793    |  1.828% | 0      |  0.000% | 
 | 170  | Mandibuzz          |  0.43264% | 285    |  0.657% | 0      |  0.000% | 
 | 171  | Sylveon            |  0.42685% | 576    |  1.328% | 0      |  0.000% | 
 | 172  | Thundurus          |  0.42532% | 310    |  0.715% | 0      |  0.000% | 
 | 173  | Rampardos          |  0.42024% | 184    |  0.424% | 0      |  0.000% | 
 | 174  | Audino             |  0.40926% | 525    |  1.210% | 0      |  0.000% | 
 | 175  | Oricorio-Sensu     |  0.40740% | 997    |  2.298% | 0      |  0.000% | 
 | 176  | Mamoswine          |  0.40660% | 494    |  1.139% | 0      |  0.000% | 
 | 177  | Rotom-Heat         |  0.40108% | 211    |  0.486% | 0      |  0.000% | 
 | 178  | Mudsdale           |  0.39187% | 239    |  0.551% | 0      |  0.000% | 
 | 179  | Lucario            |  0.39104% | 717    |  1.653% | 0      |  0.000% | 
 | 180  | Klinklang          |  0.38745% | 272    |  0.627% | 0      |  0.000% | 
 | 181  | Lanturn            |  0.38121% | 448    |  1.033% | 0      |  0.000% | 
 | 182  | Sharpedo           |  0.38038% | 50     |  0.115% | 0      |  0.000% | 
 | 183  | Swampert           |  0.37929% | 625    |  1.441% | 0      |  0.000% | 
 | 184  | Nihilego           |  0.37751% | 222    |  0.512% | 0      |  0.000% | 
 | 185  | Drampa             |  0.37599% | 132    |  0.304% | 0      |  0.000% | 
 | 186  | Salazzle           |  0.37477% | 506    |  1.166% | 0      |  0.000% | 
 | 187  | Golduck            |  0.37315% | 435    |  1.003% | 0      |  0.000% | 
 | 188  | Darmanitan         |  0.37260% | 283    |  0.652% | 0      |  0.000% | 
 | 189  | Regigigas          |  0.36797% | 224    |  0.516% | 0      |  0.000% | 
 | 190  | Jolteon            |  0.36408% | 668    |  1.540% | 0      |  0.000% | 
 | 191  | Blissey            |  0.36333% | 761    |  1.754% | 0      |  0.000% | 
 | 192  | Lurantis           |  0.35848% | 243    |  0.560% | 0      |  0.000% | 
 | 193  | Alakazam           |  0.35365% | 313    |  0.722% | 0      |  0.000% | 
 | 194  | Turtonator         |  0.35088% | 315    |  0.726% | 0      |  0.000% | 
 | 195  | Shedinja           |  0.34992% | 2074   |  4.781% | 0      |  0.000% | 
 | 196  | Manectric          |  0.34870% | 234    |  0.539% | 0      |  0.000% | 
 | 197  | Meloetta           |  0.34869% | 131    |  0.302% | 0      |  0.000% | 
 | 198  | Zoroark            |  0.34413% | 340    |  0.784% | 0      |  0.000% | 
 | 199  | Dusknoir           |  0.33283% | 335    |  0.772% | 0      |  0.000% | 
 | 200  | Darkrai            |  0.32726% | 534    |  1.231% | 0      |  0.000% | 
 | 201  | Dragalge           |  0.32443% | 218    |  0.503% | 0      |  0.000% | 
 | 202  | Musharna           |  0.32290% | 179    |  0.413% | 0      |  0.000% | 
 | 203  | Comfey             |  0.31836% | 397    |  0.915% | 0      |  0.000% | 
 | 204  | Toxapex            |  0.31288% | 886    |  2.043% | 0      |  0.000% | 
 | 205  | Pachirisu          |  0.30975% | 279    |  0.643% | 0      |  0.000% | 
 | 206  | Nidoqueen          |  0.30740% | 438    |  1.010% | 0      |  0.000% | 
 | 207  | Galvantula         |  0.29831% | 362    |  0.835% | 0      |  0.000% | 
 | 208  | Blastoise          |  0.29562% | 179    |  0.413% | 0      |  0.000% | 
 | 209  | Exeggutor-Alola    |  0.29554% | 90     |  0.207% | 0      |  0.000% | 
 | 210  | Raichu-Alola       |  0.28576% | 501    |  1.155% | 0      |  0.000% | 
 | 211  | Necrozma           |  0.28142% | 119    |  0.274% | 0      |  0.000% | 
 | 212  | Murkrow            |  0.28132% | 416    |  0.959% | 0      |  0.000% | 
 | 213  | Machamp            |  0.28123% | 323    |  0.745% | 0      |  0.000% | 
 | 214  | Illumise           |  0.28056% | 384    |  0.885% | 0      |  0.000% | 
 | 215  | Nidoking           |  0.27807% | 292    |  0.673% | 0      |  0.000% | 
 | 216  | Vanilluxe          |  0.27406% | 124    |  0.286% | 0      |  0.000% | 
 | 217  | Delphox            |  0.27202% | 298    |  0.687% | 0      |  0.000% | 
 | 218  | Sableye-Mega       |  0.27174% | 416    |  0.959% | 0      |  0.000% | 
 | 219  | Medicham-Mega      |  0.25774% | 257    |  0.592% | 0      |  0.000% | 
 | 220  | Regice             |  0.25718% | 88     |  0.203% | 0      |  0.000% | 
 | 221  | Drifblim           |  0.25431% | 158    |  0.364% | 0      |  0.000% | 
 | 222  | Trevenant          |  0.25327% | 252    |  0.581% | 0      |  0.000% | 
 | 223  | Bouffalant         |  0.25082% | 39     |  0.090% | 0      |  0.000% | 
 | 224  | Altaria-Mega       |  0.24973% | 499    |  1.150% | 0      |  0.000% | 
 | 225  | Rotom-Mow          |  0.24802% | 69     |  0.159% | 0      |  0.000% | 
 | 226  | Golem-Alola        |  0.24788% | 119    |  0.274% | 0      |  0.000% | 
 | 227  | Gyarados-Mega      |  0.24759% | 395    |  0.911% | 0      |  0.000% | 
 | 228  | Lapras             |  0.24525% | 340    |  0.784% | 0      |  0.000% | 
 | 229  | Deoxys-Defense     |  0.24436% | 143    |  0.330% | 0      |  0.000% | 
 | 230  | Sandslash          |  0.24082% | 90     |  0.207% | 0      |  0.000% | 
 | 231  | Crobat             |  0.23606% | 721    |  1.662% | 0      |  0.000% | 
 | 232  | Golisopod          |  0.23344% | 299    |  0.689% | 0      |  0.000% | 
 | 233  | Ampharos-Mega      |  0.23281% | 356    |  0.821% | 0      |  0.000% | 
 | 234  | Rotom-Frost        |  0.22807% | 177    |  0.408% | 0      |  0.000% | 
 | 235  | Entei              |  0.22793% | 93     |  0.214% | 0      |  0.000% | 
 | 236  | Slowbro-Mega       |  0.22759% | 186    |  0.429% | 0      |  0.000% | 
 | 237  | Swellow            |  0.22361% | 159    |  0.367% | 0      |  0.000% | 
 | 238  | Banette-Mega       |  0.22222% | 193    |  0.445% | 0      |  0.000% | 
 | 239  | Aromatisse         |  0.22159% | 149    |  0.343% | 0      |  0.000% | 
 | 240  | Leafeon            |  0.21166% | 250    |  0.576% | 0      |  0.000% | 
 | 241  | Tentacruel         |  0.20789% | 298    |  0.687% | 0      |  0.000% | 
 | 242  | Seismitoad         |  0.20629% | 134    |  0.309% | 0      |  0.000% | 
 | 243  | Beheeyem           |  0.20613% | 52     |  0.120% | 0      |  0.000% | 
 | 244  | Skarmory           |  0.20429% | 386    |  0.890% | 0      |  0.000% | 
 | 245  | Sandslash-Alola    |  0.20259% | 148    |  0.341% | 0      |  0.000% | 
 | 246  | Alakazam-Mega      |  0.20042% | 1245   |  2.870% | 0      |  0.000% | 
 | 247  | Toxicroak          |  0.20024% | 222    |  0.512% | 0      |  0.000% | 
 | 248  | Lilligant          |  0.19839% | 924    |  2.130% | 0      |  0.000% | 
 | 249  | Magmortar          |  0.19352% | 226    |  0.521% | 0      |  0.000% | 
 | 250  | Spiritomb          |  0.19294% | 221    |  0.509% | 0      |  0.000% | 
 | 251  | Oricorio-Pom-Pom   |  0.19209% | 458    |  1.056% | 0      |  0.000% | 
 | 252  | Emolga             |  0.17650% | 222    |  0.512% | 0      |  0.000% | 
 | 253  | Beartic            |  0.17391% | 133    |  0.307% | 0      |  0.000% | 
 | 254  | Wobbuffet          |  0.17261% | 93     |  0.214% | 0      |  0.000% | 
 | 255  | Articuno           |  0.16966% | 277    |  0.639% | 0      |  0.000% | 
 | 256  | Swoobat            |  0.16696% | 156    |  0.360% | 0      |  0.000% | 
 | 257  | Wigglytuff         |  0.16615% | 119    |  0.274% | 0      |  0.000% | 
 | 258  | Slaking            |  0.16435% | 316    |  0.728% | 0      |  0.000% | 
 | 259  | Aggron             |  0.16098% | 235    |  0.542% | 0      |  0.000% | 
 | 260  | Ninjask            |  0.15967% | 144    |  0.332% | 0      |  0.000% | 
 | 261  | Audino-Mega        |  0.15806% | 554    |  1.277% | 0      |  0.000% | 
 | 262  | Lycanroc-Dusk      |  0.14837% | 306    |  0.705% | 0      |  0.000% | 
 | 263  | Slowbro            |  0.14557% | 198    |  0.456% | 0      |  0.000% | 
 | 264  | Magmar             |  0.14392% | 18     |  0.041% | 0      |  0.000% | 
 | 265  | Pidgeot-Mega       |  0.14380% | 163    |  0.376% | 0      |  0.000% | 
 | 266  | Stoutland          |  0.14287% | 77     |  0.178% | 0      |  0.000% | 
 | 267  | Roserade           |  0.14015% | 249    |  0.574% | 0      |  0.000% | 
 | 268  | Lycanroc           |  0.13768% | 147    |  0.339% | 0      |  0.000% | 
 | 269  | Slowking           |  0.13630% | 155    |  0.357% | 0      |  0.000% | 
 | 270  | Electivire         |  0.13367% | 665    |  1.533% | 0      |  0.000% | 
 | 271  | Noctowl            |  0.13270% | 45     |  0.104% | 0      |  0.000% | 
 | 272  | Buzzwole           |  0.13187% | 255    |  0.588% | 0      |  0.000% | 
 | 273  | Crabominable       |  0.12941% | 435    |  1.003% | 0      |  0.000% | 
 | 274  | Accelgor           |  0.12743% | 220    |  0.507% | 0      |  0.000% | 
 | 275  | Houndoom-Mega      |  0.12570% | 282    |  0.650% | 0      |  0.000% | 
 | 276  | Archeops           |  0.12462% | 84     |  0.194% | 0      |  0.000% | 
 | 277  | Shiftry            |  0.12372% | 176    |  0.406% | 0      |  0.000% | 
 | 278  | Aurorus            |  0.11934% | 247    |  0.569% | 0      |  0.000% | 
 | 279  | Drapion            |  0.11536% | 331    |  0.763% | 0      |  0.000% | 
 | 280  | Deoxys-Speed       |  0.11526% | 185    |  0.426% | 0      |  0.000% | 
 | 281  | Bruxish            |  0.11013% | 388    |  0.894% | 0      |  0.000% | 
 | 282  | Vikavolt           |  0.10883% | 256    |  0.590% | 0      |  0.000% | 
 | 283  | Steelix            |  0.10851% | 227    |  0.523% | 0      |  0.000% | 
 | 284  | Charjabug          |  0.10366% | 43     |  0.099% | 0      |  0.000% | 
 | 285  | Steelix-Mega       |  0.09902% | 598    |  1.379% | 0      |  0.000% | 
 | 286  | Azelf              |  0.09757% | 189    |  0.436% | 0      |  0.000% | 
 | 287  | Druddigon          |  0.09671% | 71     |  0.164% | 0      |  0.000% | 
 | 288  | Claydol            |  0.09554% | 206    |  0.475% | 0      |  0.000% | 
 | 289  | Magnezone          |  0.09406% | 344    |  0.793% | 0      |  0.000% | 
 | 290  | Donphan            |  0.09346% | 168    |  0.387% | 0      |  0.000% | 
 | 291  | Dewgong            |  0.09318% | 65     |  0.150% | 0      |  0.000% | 
 | 292  | Kyurem             |  0.09277% | 40     |  0.092% | 0      |  0.000% | 
 | 293  | Haxorus            |  0.09229% | 210    |  0.484% | 0      |  0.000% | 
 | 294  | Starmie            |  0.09192% | 291    |  0.671% | 0      |  0.000% | 
 | 295  | Aggron-Mega        |  0.08969% | 223    |  0.514% | 0      |  0.000% | 
 | 296  | Oricorio           |  0.08944% | 174    |  0.401% | 0      |  0.000% | 
 | 297  | Houndoom           |  0.08614% | 49     |  0.113% | 0      |  0.000% | 
 | 298  | Charizard          |  0.08489% | 319    |  0.735% | 0      |  0.000% | 
 | 299  | Flygon             |  0.08466% | 200    |  0.461% | 0      |  0.000% | 
 | 300  | Mienshao           |  0.08461% | 211    |  0.486% | 0      |  0.000% | 
 | 301  | Kecleon            |  0.08338% | 135    |  0.311% | 0      |  0.000% | 
 | 302  | Tornadus-Therian   |  0.08248% | 141    |  0.325% | 0      |  0.000% | 
 | 303  | Ampharos           |  0.07974% | 162    |  0.373% | 0      |  0.000% | 
 | 304  | Sharpedo-Mega      |  0.07964% | 137    |  0.316% | 0      |  0.000% | 
 | 305  | Jynx               |  0.07937% | 130    |  0.300% | 0      |  0.000% | 
 | 306  | Girafarig          |  0.07922% | 19     |  0.044% | 0      |  0.000% | 
 | 307  | Arbok              |  0.07856% | 347    |  0.800% | 0      |  0.000% | 
 | 308  | Pyukumuku          |  0.07780% | 135    |  0.311% | 0      |  0.000% | 
 | 309  | Aron               |  0.07756% | 105    |  0.242% | 0      |  0.000% | 
 | 310  | Umbreon            |  0.07508% | 1190   |  2.743% | 0      |  0.000% | 
 | 311  | Mr. Mime           |  0.07352% | 191    |  0.440% | 0      |  0.000% | 
 | 312  | Sigilyph           |  0.07199% | 65     |  0.150% | 0      |  0.000% | 
 | 313  | Doublade           |  0.06887% | 225    |  0.519% | 0      |  0.000% | 
 | 314  | Vivillon           |  0.06856% | 197    |  0.454% | 0      |  0.000% | 
 | 315  | Castform           |  0.06707% | 70     |  0.161% | 0      |  0.000% | 
 | 316  | Carbink            |  0.06672% | 265    |  0.611% | 0      |  0.000% | 
 | 317  | Hitmonlee          |  0.06609% | 78     |  0.180% | 0      |  0.000% | 
 | 318  | Ribombee           |  0.06520% | 498    |  1.148% | 0      |  0.000% | 
 | 319  | Gogoat             |  0.06509% | 37     |  0.085% | 0      |  0.000% | 
 | 320  | Heracross          |  0.06407% | 122    |  0.281% | 0      |  0.000% | 
