 Total battles: 112
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 52   | Kyurem             |  2.98236% | 8      |  3.571% | 5      |  3.243% | 
 | 53   | Slowbro            |  2.92836% | 7      |  3.125% | 5      |  3.243% | 
 | 54   | Krookodile         |  2.92836% | 7      |  3.125% | 7      |  4.541% | 
 | 55   | Zarude             |  2.92836% | 7      |  3.125% | 4      |  2.595% | 
 | 56   | Hydreigon          |  2.87386% | 7      |  3.125% | 4      |  2.595% | 
 | 57   | Galvantula         |  2.80625% | 8      |  3.571% | 7      |  4.541% | 
 | 58   | Malamar            |  2.78888% | 12     |  5.357% | 7      |  4.541% | 
 | 59   | Ditto              |  2.72244% | 6      |  2.679% | 6      |  3.892% | 
 | 60   | Slowking-Galar     |  2.70582% | 7      |  3.125% | 3      |  1.946% | 
 | 61   | Tyranitar          |  2.60540% | 6      |  2.679% | 5      |  3.243% | 
 | 62   | Chandelure         |  2.60540% | 6      |  2.679% | 3      |  1.946% | 
 | 63   | Magnezone          |  2.59716% | 6      |  2.679% | 3      |  1.946% | 
 | 64   | Dragonite          |  2.36923% | 8      |  3.571% | 6      |  3.892% | 
 | 65   | Diggersby          |  2.28244% | 5      |  2.232% | 4      |  2.595% | 
 | 66   | Aerodactyl         |  2.28244% | 5      |  2.232% | 3      |  1.946% | 
 | 67   | Mandibuzz          |  2.17418% | 5      |  2.232% | 4      |  2.595% | 
 | 68   | Reuniclus          |  2.16032% | 10     |  4.464% | 1      |  0.649% | 
 | 69   | Hatterene          |  2.16032% | 6      |  2.679% | 6      |  3.892% | 
 | 70   | Tapu Bulu          |  2.16032% | 6      |  2.679% | 2      |  1.297% | 
 | 71   | Shedinja           |  2.16032% | 6      |  2.679% | 6      |  3.892% | 
 | 72   | Cofagrigus         |  2.05990% | 5      |  2.232% | 5      |  3.243% | 
 | 73   | Walrein            |  2.05990% | 5      |  2.232% | 1      |  0.649% | 
 | 74   | Cinderace          |  2.05990% | 5      |  2.232% | 2      |  1.297% | 
 | 75   | Duraludon          |  2.00540% | 5      |  2.232% | 3      |  1.946% | 
 | 76   | Incineroar         |  1.95164% | 5      |  2.232% | 4      |  2.595% | 
 | 77   | Golisopod          |  1.93778% | 6      |  2.679% | 5      |  3.243% | 
 | 78   | Alakazam           |  1.92041% | 10     |  4.464% | 5      |  3.243% | 
 | 79   | Metagross          |  1.92041% | 6      |  2.679% | 4      |  2.595% | 
 | 80   | Moltres-Galar      |  1.85121% | 4      |  1.786% | 4      |  2.595% | 
 | 81   | Drapion            |  1.83736% | 5      |  2.232% | 3      |  1.946% | 
 | 82   | Rotom-Mow          |  1.74183% | 3      |  1.339% | 3      |  1.946% | 
 | 83   | Tsareena           |  1.74183% | 3      |  1.339% | 2      |  1.297% | 
 | 84   | Archeops           |  1.73693% | 4      |  1.786% | 3      |  1.946% | 
 | 85   | Snorlax            |  1.73693% | 4      |  1.786% | 4      |  2.595% | 
 | 86   | Rhyperior          |  1.73693% | 4      |  1.786% | 3      |  1.946% | 
 | 87   | Durant             |  1.73693% | 4      |  1.786% | 2      |  1.297% | 
 | 88   | Obstagoon          |  1.73693% | 4      |  1.786% | 2      |  1.297% | 
 | 89   | Drifblim           |  1.73693% | 4      |  1.786% | 3      |  1.946% | 
 | 90   | Gastrodon          |  1.73693% | 4      |  1.786% | 3      |  1.946% | 
 | 91   | Froslass           |  1.73693% | 4      |  1.786% | 3      |  1.946% | 
 | 92   | Ribombee           |  1.73693% | 4      |  1.786% | 4      |  2.595% | 
 | 93   | Sableye            |  1.73693% | 4      |  1.786% | 2      |  1.297% | 
 | 94   | Abomasnow          |  1.73693% | 4      |  1.786% | 1      |  0.649% | 
 | 95   | Armaldo            |  1.73693% | 4      |  1.786% | 4      |  2.595% | 
 | 96   | Raichu-Alola       |  1.73667% | 3      |  1.339% | 1      |  0.649% | 
 | 97   | Rotom-Wash         |  1.73667% | 3      |  1.339% | 2      |  1.297% | 
 | 98   | Regieleki          |  1.73667% | 3      |  1.339% | 3      |  1.946% | 
 | 99   | Primarina          |  1.65744% | 5      |  2.232% | 4      |  2.595% | 
 | 100  | Xatu               |  1.51439% | 8      |  3.571% | 4      |  2.595% | 
 | 101  | Venusaur           |  1.51439% | 4      |  1.786% | 2      |  1.297% | 
 | 102  | Noivern            |  1.51439% | 4      |  1.786% | 0      |  0.000% | 
 | 103  | Dragalge           |  1.51439% | 4      |  1.786% | 2      |  1.297% | 
 | 104  | Heracross          |  1.51439% | 4      |  1.786% | 3      |  1.946% | 
 | 105  | Indeedee-F         |  1.51439% | 4      |  1.786% | 0      |  0.000% | 
 | 106  | Celebi             |  1.41887% | 2      |  0.893% | 2      |  1.297% | 
 | 107  | Rillaboom          |  1.41887% | 2      |  0.893% | 2      |  1.297% | 
 | 108  | Gardevoir          |  1.41753% | 9      |  4.018% | 5      |  3.243% | 
 | 109  | Chansey            |  1.41397% | 3      |  1.339% | 3      |  1.946% | 
 | 110  | Diancie            |  1.41397% | 3      |  1.339% | 2      |  1.297% | 
 | 111  | Doublade           |  1.41397% | 3      |  1.339% | 2      |  1.297% | 
 | 112  | Dracozolt          |  1.41397% | 3      |  1.339% | 2      |  1.297% | 
 | 113  | Kabutops           |  1.41397% | 3      |  1.339% | 2      |  1.297% | 
 | 114  | Vanilluxe          |  1.41397% | 3      |  1.339% | 2      |  1.297% | 
 | 115  | Rotom-Frost        |  1.41397% | 3      |  1.339% | 3      |  1.946% | 
 | 116  | Skarmory           |  1.40573% | 3      |  1.339% | 2      |  1.297% | 
 | 117  | Latias             |  1.35947% | 3      |  1.339% | 1      |  0.649% | 
 | 118  | Ninetales-Alola    |  1.33448% | 4      |  1.786% | 2      |  1.297% | 
 | 119  | Blissey            |  1.30847% | 3      |  1.339% | 3      |  1.946% | 
 | 120  | Silvally-Dark      |  1.30571% | 3      |  1.339% | 3      |  1.946% | 
 | 121  | Crustle            |  1.29185% | 4      |  1.786% | 3      |  1.946% | 
 | 122  | Arctozolt          |  1.19143% | 3      |  1.339% | 2      |  1.297% | 
 | 123  | Orbeetle           |  1.19143% | 3      |  1.339% | 3      |  1.946% | 
 | 124  | Crobat             |  1.19143% | 3      |  1.339% | 2      |  1.297% | 
 | 125  | Torkoal            |  1.19143% | 3      |  1.339% | 3      |  1.946% | 
 | 126  | Mew                |  1.19143% | 3      |  1.339% | 3      |  1.946% | 
 | 127  | Salazzle           |  1.19143% | 3      |  1.339% | 0      |  0.000% | 
 | 128  | Ludicolo           |  1.19143% | 3      |  1.339% | 1      |  0.649% | 
 | 129  | Ninetales          |  1.19143% | 3      |  1.339% | 1      |  0.649% | 
 | 130  | Dusclops           |  1.19143% | 3      |  1.339% | 3      |  1.946% | 
 | 131  | Nihilego           |  1.09101% | 2      |  0.893% | 0      |  0.000% | 
 | 132  | Dugtrio-Alola      |  1.08276% | 2      |  0.893% | 1      |  0.649% | 
 | 133  | Kommo-o            |  1.07738% | 4      |  1.786% | 2      |  1.297% | 
 | 134  | Aggron             |  0.96889% | 3      |  1.339% | 3      |  1.946% | 
 | 135  | Decidueye          |  0.96889% | 3      |  1.339% | 2      |  1.297% | 
 | 136  | Starmie            |  0.96889% | 3      |  1.339% | 2      |  1.297% | 
 | 137  | Flygon             |  0.96889% | 3      |  1.339% | 3      |  1.946% | 
 | 138  | Marowak-Alola      |  0.86847% | 2      |  0.893% | 2      |  1.297% | 
 | 139  | Frosmoth           |  0.86847% | 2      |  0.893% | 1      |  0.649% | 
 | 140  | Thundurus-Therian  |  0.86847% | 2      |  0.893% | 2      |  1.297% | 
 | 141  | Centiskorch        |  0.86847% | 2      |  0.893% | 1      |  0.649% | 
 | 142  | Heliolisk          |  0.86847% | 2      |  0.893% | 2      |  1.297% | 
 | 143  | Darmanitan-Galar   |  0.86847% | 2      |  0.893% | 1      |  0.649% | 
 | 144  | Moltres            |  0.86847% | 2      |  0.893% | 0      |  0.000% | 
 | 145  | Shuckle            |  0.86847% | 2      |  0.893% | 2      |  1.297% | 
 | 146  | Coalossal          |  0.86847% | 2      |  0.893% | 0      |  0.000% | 
 | 147  | Zapdos             |  0.86821% | 1      |  0.446% | 1      |  0.649% | 
 | 148  | Tauros             |  0.76296% | 2      |  0.893% | 2      |  1.297% | 
 | 149  | Lopunny            |  0.76296% | 2      |  0.893% | 2      |  1.297% | 
 | 150  | Linoone            |  0.76296% | 2      |  0.893% | 2      |  1.297% | 
 | 151  | Claydol            |  0.72898% | 7      |  3.125% | 3      |  1.946% | 
 | 152  | Meowstic           |  0.72898% | 3      |  1.339% | 3      |  1.946% | 
 | 153  | Sylveon            |  0.68855% | 2      |  0.893% | 1      |  0.649% | 
 | 154  | Lucario            |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 155  | Salamence          |  0.64593% | 2      |  0.893% | 1      |  0.649% | 
 | 156  | Steelix            |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 157  | Lampent            |  0.64593% | 2      |  0.893% | 0      |  0.000% | 
 | 158  | Articuno-Galar     |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 159  | Absol              |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 160  | Scrafty            |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 161  | Milotic            |  0.64593% | 2      |  0.893% | 1      |  0.649% | 
 | 162  | Golurk             |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 163  | Scolipede          |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 164  | Pinsir             |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 165  | Amoonguss          |  0.64593% | 2      |  0.893% | 1      |  0.649% | 
 | 166  | Hawlucha           |  0.64593% | 2      |  0.893% | 1      |  0.649% | 
 | 167  | Goodra             |  0.64593% | 2      |  0.893% | 2      |  1.297% | 
 | 168  | Tangrowth          |  0.64593% | 2      |  0.893% | 1      |  0.649% | 
 | 169  | Swampert           |  0.56299% | 2      |  0.893% | 1      |  0.649% | 
 | 170  | Roserade           |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 171  | Cresselia          |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 172  | Slurpuff           |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 173  | Rapidash-Galar     |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 174  | Omastar            |  0.54550% | 1      |  0.446% | 1      |  0.649% | 
 | 175  | Articuno           |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 176  | Celesteela         |  0.54550% | 1      |  0.446% | 1      |  0.649% | 
 | 177  | Tyrantrum          |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 178  | Sandslash-Alola    |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 179  | Bewear             |  0.54550% | 1      |  0.446% | 1      |  0.649% | 
 | 180  | Suicune            |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 181  | Silvally-Poison    |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 182  | Lycanroc-Dusk      |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 183  | Espeon             |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 184  | Gallade            |  0.54550% | 1      |  0.446% | 1      |  0.649% | 
 | 185  | Kingdra            |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 186  | Indeedee           |  0.54550% | 1      |  0.446% | 0      |  0.000% | 
 | 187  | Latios             |  0.43146% | 2      |  0.893% | 2      |  1.297% | 
 | 188  | Porygon-Z          |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 189  | Hitmonlee          |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 190  | Weezing-Galar      |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 191  | Sharpedo           |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 192  | Mawile             |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 193  | Mudsdale           |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 194  | Haxorus            |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 195  | Glaceon            |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 196  | Melmetal           |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 197  | Dedenne            |  0.32296% | 1      |  0.446% | 0      |  0.000% | 
 | 198  | Talonflame         |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 199  | Togedemaru         |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 200  | Turtonator         |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 201  | Terrakion          |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 202  | Drampa             |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 203  | Jirachi            |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 204  | Whimsicott         |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 205  | Electivire         |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 206  | Charizard          |  0.32296% | 1      |  0.446% | 0      |  0.000% | 
 | 207  | Trevenant          |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 208  | Hitmonchan         |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 209  | Sigilyph           |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 210  | Jellicent          |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 211  | Runerigus          |  0.32296% | 1      |  0.446% | 1      |  0.649% | 
 | 212  | Mantine            |  0.30661% | 4      |  1.786% | 3      |  1.946% | 
 | 213  | Quagsire           |  0.30661% | 4      |  1.786% | 4      |  2.595% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
