 Total battles: 137055
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Skeledirge         |  2.81336% | 7349   |  2.681% | 5775   |  2.709% | 
 | 49   | Iron Moth          |  2.80874% | 7322   |  2.671% | 5659   |  2.655% | 
 | 50   | Mesprit            |  2.79473% | 7248   |  2.644% | 5620   |  2.637% | 
 | 51   | Hippowdon          |  2.79451% | 7111   |  2.594% | 5628   |  2.640% | 
 | 52   | Meganium           |  2.78047% | 7326   |  2.673% | 5723   |  2.685% | 
 | 53   | Marshadow          |  2.77980% | 7216   |  2.633% | 5476   |  2.569% | 
 | 54   | Magnezone          |  2.77260% | 7317   |  2.669% | 5815   |  2.728% | 
 | 55   | Camerupt-Mega      |  2.76168% | 7172   |  2.616% | 5666   |  2.658% | 
 | 56   | Baxcalibur         |  2.76107% | 7339   |  2.677% | 5502   |  2.581% | 
 | 57   | Electivire         |  2.75530% | 7406   |  2.702% | 5776   |  2.710% | 
 | 58   | Aerodactyl-Mega    |  2.74874% | 7358   |  2.684% | 5695   |  2.672% | 
 | 59   | Absol-Mega         |  2.74869% | 7289   |  2.659% | 5616   |  2.635% | 
 | 60   | Zeraora            |  2.74640% | 7355   |  2.683% | 5784   |  2.714% | 
 | 61   | Xurkitree          |  2.74424% | 7395   |  2.698% | 5701   |  2.675% | 
 | 62   | Lapras             |  2.73987% | 7299   |  2.663% | 5655   |  2.653% | 
 | 63   | Empoleon           |  2.73780% | 7142   |  2.606% | 5666   |  2.658% | 
 | 64   | Cobalion           |  2.73423% | 7327   |  2.673% | 5731   |  2.689% | 
 | 65   | Annihilape         |  2.72772% | 7445   |  2.716% | 5733   |  2.690% | 
 | 66   | Stakataka          |  2.72665% | 7314   |  2.668% | 5653   |  2.652% | 
 | 67   | Glastrier          |  2.72217% | 7346   |  2.680% | 5532   |  2.595% | 
 | 68   | Ursaluna           |  2.72041% | 7343   |  2.679% | 5770   |  2.707% | 
 | 69   | Sandy Shocks       |  2.71954% | 7259   |  2.648% | 5694   |  2.671% | 
 | 70   | Lugia              |  2.71925% | 7321   |  2.671% | 5708   |  2.678% | 
 | 71   | Dragapult          |  2.71879% | 7353   |  2.682% | 5715   |  2.681% | 
 | 72   | Ting-Lu            |  2.71490% | 7346   |  2.680% | 5887   |  2.762% | 
 | 73   | Iron Valiant       |  2.71463% | 7234   |  2.639% | 5498   |  2.579% | 
 | 74   | Emboar             |  2.71314% | 7181   |  2.620% | 5568   |  2.612% | 
 | 75   | Yveltal            |  2.71147% | 7419   |  2.707% | 5725   |  2.686% | 
 | 76   | Regieleki          |  2.71082% | 7242   |  2.642% | 5654   |  2.653% | 
 | 77   | Nihilego           |  2.70237% | 7294   |  2.661% | 5601   |  2.628% | 
 | 78   | Iron Jugulis       |  2.70124% | 7370   |  2.689% | 5681   |  2.665% | 
 | 79   | Haxorus            |  2.69330% | 7150   |  2.608% | 5465   |  2.564% | 
 | 80   | Mew                |  2.69238% | 7306   |  2.665% | 5624   |  2.639% | 
 | 81   | Flutter Mane       |  2.69113% | 7440   |  2.714% | 5723   |  2.685% | 
 | 82   | Darkrai            |  2.68999% | 7175   |  2.618% | 5547   |  2.602% | 
 | 83   | Sharpedo-Mega      |  2.68761% | 7084   |  2.584% | 5469   |  2.566% | 
 | 84   | Meloetta           |  2.68227% | 7304   |  2.665% | 5684   |  2.667% | 
 | 85   | Suicune            |  2.68029% | 7349   |  2.681% | 5859   |  2.749% | 
 | 86   | Slither Wing       |  2.67541% | 7363   |  2.686% | 5638   |  2.645% | 
 | 87   | Kartana            |  2.67454% | 7254   |  2.646% | 5549   |  2.603% | 
 | 88   | Spectrier          |  2.66930% | 7350   |  2.681% | 5628   |  2.640% | 
 | 89   | Incineroar         |  2.66818% | 7237   |  2.640% | 5675   |  2.663% | 
 | 90   | Inteleon           |  2.66545% | 7363   |  2.686% | 5753   |  2.699% | 
 | 91   | Zekrom             |  2.66335% | 7337   |  2.677% | 5728   |  2.687% | 
 | 92   | Iron Bundle        |  2.66086% | 7301   |  2.664% | 5638   |  2.645% | 
 | 93   | Chesnaught         |  2.63664% | 7313   |  2.668% | 5651   |  2.651% | 
 | 94   | Regigigas          |  2.63146% | 7438   |  2.714% | 5940   |  2.787% | 
 | 95   | Porygon-Z          |  2.62838% | 7292   |  2.660% | 5677   |  2.663% | 
 | 96   | Chien-Pao          |  2.62045% | 7140   |  2.605% | 5346   |  2.508% | 
 | 97   | Probopass          |  2.61924% | 7378   |  2.692% | 5846   |  2.743% | 
 | 98   | Azelf              |  2.61868% | 7154   |  2.610% | 5577   |  2.617% | 
 | 99   | Sylveon            |  2.61286% | 7488   |  2.732% | 5828   |  2.734% | 
 | 100  | Roaring Moon       |  2.59994% | 7404   |  2.701% | 5751   |  2.698% | 
 | 101  | Tangrowth          |  2.59848% | 7349   |  2.681% | 5742   |  2.694% | 
 | 102  | Celesteela         |  2.59640% | 7287   |  2.658% | 5812   |  2.727% | 
 | 103  | Reshiram           |  2.59627% | 7292   |  2.660% | 5608   |  2.631% | 
 | 104  | Heatran            |  2.59154% | 7297   |  2.662% | 5733   |  2.690% | 
 | 105  | Tapu Koko          |  2.59022% | 7397   |  2.699% | 5895   |  2.766% | 
 | 106  | Regidrago          |  2.58066% | 7405   |  2.701% | 5582   |  2.619% | 
 | 107  | Walrein            |  2.57436% | 7315   |  2.669% | 5663   |  2.657% | 
 | 108  | Altaria-Mega       |  2.57220% | 7502   |  2.737% | 5965   |  2.799% | 
 | 109  | Scream Tail        |  2.56983% | 7299   |  2.663% | 5777   |  2.710% | 
 | 110  | Gogoat             |  2.56929% | 7361   |  2.685% | 5737   |  2.692% | 
 | 111  | Leafeon            |  2.56672% | 7285   |  2.658% | 5644   |  2.648% | 
 | 112  | Abomasnow-Mega     |  2.56604% | 7311   |  2.667% | 5532   |  2.595% | 
 | 113  | Hydreigon          |  2.56432% | 7245   |  2.643% | 5640   |  2.646% | 
 | 114  | Scizor-Mega        |  2.56289% | 7361   |  2.685% | 5837   |  2.739% | 
 | 115  | Torterra           |  2.56093% | 7482   |  2.730% | 5844   |  2.742% | 
 | 116  | Type: Null         |  2.56053% | 7290   |  2.660% | 5820   |  2.731% | 
 | 117  | Houndoom-Mega      |  2.55821% | 7364   |  2.687% | 5782   |  2.713% | 
 | 118  | Volcarona          |  2.55039% | 7225   |  2.636% | 5529   |  2.594% | 
 | 119  | Slaking            |  2.54850% | 7413   |  2.704% | 5910   |  2.773% | 
 | 120  | Glimmora           |  2.54551% | 7195   |  2.625% | 5645   |  2.648% | 
 | 121  | Ceruledge          |  2.54296% | 7270   |  2.652% | 5706   |  2.677% | 
 | 122  | Lopunny-Mega       |  2.53504% | 7244   |  2.643% | 5667   |  2.659% | 
 | 123  | Palafin            |  2.53317% | 7249   |  2.645% | 5749   |  2.697% | 
 | 124  | Pidgeot-Mega       |  2.53025% | 7341   |  2.678% | 5827   |  2.734% | 
 | 125  | Miraidon           |  2.53019% | 7254   |  2.646% | 5659   |  2.655% | 
 | 126  | Wishiwashi-School  |  2.51898% | 7446   |  2.716% | 5875   |  2.756% | 
 | 127  | Buzzwole           |  2.51871% | 7201   |  2.627% | 5498   |  2.579% | 
 | 128  | Dondozo            |  2.51612% | 7332   |  2.675% | 5775   |  2.709% | 
 | 129  | Togekiss           |  2.51197% | 7260   |  2.649% | 5724   |  2.685% | 
 | 130  | Tapu Lele          |  2.51118% | 7191   |  2.623% | 5573   |  2.615% | 
 | 131  | Pheromosa          |  2.50623% | 7285   |  2.658% | 5471   |  2.567% | 
 | 132  | Dusknoir           |  2.50446% | 7317   |  2.669% | 5754   |  2.700% | 
 | 133  | Florges            |  2.49950% | 7468   |  2.724% | 5813   |  2.727% | 
 | 134  | Chi-Yu             |  2.49696% | 7347   |  2.680% | 5701   |  2.675% | 
 | 135  | Steelix-Mega       |  2.49626% | 7267   |  2.651% | 5839   |  2.739% | 
 | 136  | Naganadel          |  2.47907% | 7245   |  2.643% | 5609   |  2.632% | 
 | 137  | Jirachi            |  2.47515% | 7319   |  2.670% | 5719   |  2.683% | 
 | 138  | Great Tusk         |  2.46201% | 7131   |  2.602% | 5510   |  2.585% | 
 | 139  | Gardevoir-Mega     |  2.46055% | 7376   |  2.691% | 5632   |  2.642% | 
 | 140  | Terrakion          |  2.44596% | 7406   |  2.702% | 5592   |  2.624% | 
 | 141  | Flareon            |  2.43315% | 7293   |  2.661% | 5695   |  2.672% | 
 | 142  | Virizion           |  2.43028% | 7291   |  2.660% | 5658   |  2.655% | 
 | 143  | Crobat             |  2.40387% | 7353   |  2.682% | 5823   |  2.732% | 
 | 144  | Mamoswine          |  2.39922% | 7137   |  2.604% | 5479   |  2.571% | 
 | 145  | Walking Wake       |  2.38878% | 7304   |  2.665% | 5691   |  2.670% | 
 | 146  | Vanilluxe          |  2.38365% | 7178   |  2.619% | 5436   |  2.550% | 
 | 147  | Duraludon          |  2.38327% | 7369   |  2.688% | 5800   |  2.721% | 
 | 148  | Cloyster           |  2.37940% | 7313   |  2.668% | 5517   |  2.588% | 
 | 149  | Heracross-Mega     |  2.37159% | 7227   |  2.637% | 5519   |  2.589% | 
 | 150  | Snorlax            |  2.36397% | 7153   |  2.610% | 5682   |  2.666% | 
 | 151  | Serperior          |  2.36028% | 7254   |  2.646% | 5654   |  2.653% | 
 | 152  | Vaporeon           |  2.35736% | 7195   |  2.625% | 5708   |  2.678% | 
 | 153  | Gengar-Mega        |  2.34672% | 7217   |  2.633% | 5555   |  2.606% | 
 | 154  | Regice             |  2.33712% | 7405   |  2.701% | 5602   |  2.628% | 
 | 155  | Tapu Bulu          |  2.33208% | 7350   |  2.681% | 5720   |  2.684% | 
 | 156  | Volcanion          |  2.33153% | 7391   |  2.696% | 5770   |  2.707% | 
 | 157  | Milotic            |  2.31629% | 7390   |  2.696% | 5771   |  2.708% | 
 | 158  | Infernape          |  2.30968% | 7476   |  2.727% | 5727   |  2.687% | 
 | 159  | Centiskorch        |  2.30263% | 7195   |  2.625% | 5516   |  2.588% | 
 | 160  | Quaquaval          |  2.30229% | 7214   |  2.632% | 5609   |  2.632% | 
 | 161  | Kangaskhan-Mega    |  2.29387% | 7211   |  2.631% | 5729   |  2.688% | 
 | 162  | Kingdra            |  2.29268% | 7262   |  2.649% | 5720   |  2.684% | 
 | 163  | Meowscarada        |  2.27492% | 7335   |  2.676% | 5717   |  2.682% | 
 | 164  | Iron Thorns        |  2.26664% | 7351   |  2.682% | 5598   |  2.626% | 
 | 165  | Melmetal           |  2.25816% | 7307   |  2.666% | 5734   |  2.690% | 
 | 166  | Regirock           |  2.21781% | 7262   |  2.649% | 5608   |  2.631% | 
 | 167  | Espeon             |  2.19849% | 7361   |  2.685% | 5591   |  2.623% | 
 | 168  | Lunala             |  2.17720% | 7322   |  2.671% | 5565   |  2.611% | 
 | 169  | Glaceon            |  2.14844% | 7348   |  2.681% | 5625   |  2.639% | 
 | 170  | Banette-Mega       |  2.12041% | 7077   |  2.582% | 5519   |  2.589% | 
 | 171  | Blissey            |  2.05948% | 7266   |  2.651% | 5611   |  2.632% | 
 | 172  | Eternatus          |  1.96151% | 3658   |  1.335% | 2856   |  1.340% | 
 | 173  | Audino-Mega        |  1.94363% | 7247   |  2.644% | 5774   |  2.709% | 
 | 174  | Slowbro-Mega       |  1.86777% | 7267   |  2.651% | 5787   |  2.715% | 
 | 175  | Zapdos             |  1.71967% | 3663   |  1.336% | 2889   |  1.355% | 
 | 176  | Kommo-o-Totem      |  1.65400% | 3662   |  1.336% | 2826   |  1.326% | 
 | 177  | Kommo-o            |  1.63292% | 3683   |  1.344% | 2787   |  1.308% | 
 | 178  | Goodra             |  1.60121% | 3525   |  1.286% | 2730   |  1.281% | 
 | 179  | Groudon-Primal     |  1.59790% | 3658   |  1.335% | 2854   |  1.339% | 
 | 180  | Zamazenta-Crowned  |  1.58414% | 3669   |  1.339% | 2831   |  1.328% | 
 | 181  | Metagross-Mega     |  1.57149% | 3711   |  1.354% | 2891   |  1.356% | 
 | 182  | Landorus           |  1.56342% | 3712   |  1.354% | 2932   |  1.376% | 
 | 183  | Zamazenta          |  1.55843% | 3640   |  1.328% | 2846   |  1.335% | 
 | 184  | Rayquaza           |  1.54824% | 3652   |  1.332% | 2788   |  1.308% | 
 | 185  | Palkia             |  1.52687% | 3729   |  1.360% | 2903   |  1.362% | 
 | 186  | Giratina           |  1.51817% | 3687   |  1.345% | 2912   |  1.366% | 
 | 187  | Tornadus-Therian   |  1.51371% | 3698   |  1.349% | 2870   |  1.347% | 
 | 188  | Thundurus          |  1.51174% | 3652   |  1.332% | 2885   |  1.354% | 
 | 189  | Thundurus-Therian  |  1.51099% | 3686   |  1.345% | 2859   |  1.341% | 
 | 190  | Exeggutor-Alola    |  1.50869% | 3576   |  1.305% | 2725   |  1.278% | 
 | 191  | Exeggutor          |  1.49759% | 3685   |  1.344% | 2840   |  1.332% | 
 | 192  | Tyranitar-Mega     |  1.48817% | 3749   |  1.368% | 2882   |  1.352% | 
 | 193  | Aggron-Mega        |  1.48638% | 3701   |  1.350% | 2931   |  1.375% | 
 | 194  | Salamence          |  1.48043% | 3731   |  1.361% | 2874   |  1.348% | 
 | 195  | Garchomp           |  1.46178% | 3661   |  1.336% | 2851   |  1.338% | 
 | 196  | Kyogre-Primal      |  1.45815% | 3722   |  1.358% | 2886   |  1.354% | 
 | 197  | Salamence-Mega     |  1.44803% | 3670   |  1.339% | 2834   |  1.330% | 
 | 198  | Enamorus           |  1.41234% | 3760   |  1.372% | 2883   |  1.353% | 
 | 199  | Eternatus-Eternamax |  1.41074% | 3585   |  1.308% | 2871   |  1.347% | 
 | 200  | Articuno-Galar     |  1.40656% | 3635   |  1.326% | 2808   |  1.317% | 
 | 201  | Goodra-Hisui       |  1.39845% | 3605   |  1.315% | 2859   |  1.341% | 
 | 202  | Greninja-Ash       |  1.39739% | 3665   |  1.337% | 2896   |  1.359% | 
 | 203  | Zapdos-Galar       |  1.39265% | 3644   |  1.329% | 2790   |  1.309% | 
 | 204  | Darmanitan-Zen     |  1.38481% | 3603   |  1.314% | 2841   |  1.333% | 
 | 205  | Shaymin-Sky        |  1.38442% | 3493   |  1.274% | 2666   |  1.251% | 
 | 206  | Palkia-Origin      |  1.38425% | 3602   |  1.314% | 2788   |  1.308% | 
 | 207  | Zacian             |  1.38196% | 3627   |  1.323% | 2787   |  1.308% | 
 | 208  | Hoopa-Unbound      |  1.37450% | 3586   |  1.308% | 2734   |  1.283% | 
 | 209  | Diancie            |  1.35751% | 3569   |  1.302% | 2775   |  1.302% | 
 | 210  | Decidueye-Hisui    |  1.34751% | 3624   |  1.322% | 2721   |  1.277% | 
 | 211  | Calyrex-Ice        |  1.33055% | 3731   |  1.361% | 2739   |  1.285% | 
 | 212  | Zacian-Crowned     |  1.33004% | 3667   |  1.338% | 2892   |  1.357% | 
 | 213  | Darmanitan-Galar-Zen |  1.32594% | 3720   |  1.357% | 2868   |  1.346% | 
 | 214  | Basculegion-F      |  1.32373% | 3643   |  1.329% | 2788   |  1.308% | 
 | 215  | Moltres            |  1.32094% | 3650   |  1.332% | 2855   |  1.339% | 
 | 216  | Gyarados           |  1.31485% | 3629   |  1.324% | 2852   |  1.338% | 
 | 217  | Blaziken           |  1.31256% | 3639   |  1.328% | 2850   |  1.337% | 
 | 218  | Typhlosion-Hisui   |  1.30835% | 3702   |  1.351% | 2906   |  1.363% | 
 | 219  | Tyranitar          |  1.30304% | 3793   |  1.384% | 2940   |  1.379% | 
 | 220  | Swampert-Mega      |  1.30093% | 3677   |  1.341% | 2913   |  1.367% | 
 | 221  | Greninja           |  1.29969% | 3683   |  1.344% | 2865   |  1.344% | 
 | 222  | Decidueye          |  1.29934% | 3649   |  1.331% | 2827   |  1.326% | 
 | 223  | Urshifu-Rapid-Strike |  1.29496% | 3755   |  1.370% | 2852   |  1.338% | 
 | 224  | Blaziken-Mega      |  1.26377% | 3644   |  1.329% | 2874   |  1.348% | 
 | 225  | Basculegion        |  1.26320% | 3555   |  1.297% | 2747   |  1.289% | 
 | 226  | Samurott-Hisui     |  1.26308% | 3625   |  1.322% | 2819   |  1.323% | 
 | 227  | Latios-Mega        |  1.25349% | 3640   |  1.328% | 2810   |  1.318% | 
 | 228  | Articuno           |  1.24967% | 3644   |  1.329% | 2765   |  1.297% | 
 | 229  | Latios             |  1.24952% | 3705   |  1.352% | 2840   |  1.332% | 
 | 230  | Arcanine           |  1.24458% | 3656   |  1.334% | 2874   |  1.348% | 
 | 231  | Dialga-Origin      |  1.24117% | 3670   |  1.339% | 2878   |  1.350% | 
 | 232  | Gyarados-Mega      |  1.23080% | 3541   |  1.292% | 2793   |  1.310% | 
 | 233  | Rayquaza-Mega      |  1.22172% | 3775   |  1.377% | 2883   |  1.353% | 
 | 234  | Sceptile           |  1.21306% | 3723   |  1.358% | 2916   |  1.368% | 
 | 235  | Garchomp-Mega      |  1.21091% | 3688   |  1.345% | 2856   |  1.340% | 
 | 236  | Samurott           |  1.20791% | 3596   |  1.312% | 2820   |  1.323% | 
 | 237  | Tornadus           |  1.20435% | 3687   |  1.345% | 2863   |  1.343% | 
 | 238  | Diancie-Mega       |  1.20169% | 3541   |  1.292% | 2722   |  1.277% | 
 | 239  | Swampert           |  1.19420% | 3611   |  1.317% | 2895   |  1.358% | 
 | 240  | Aggron             |  1.19114% | 3615   |  1.319% | 2796   |  1.312% | 
 | 241  | Mewtwo-Mega-X      |  1.18729% | 2539   |  0.926% | 1970   |  0.924% | 
 | 242  | Metagross          |  1.18321% | 3723   |  1.358% | 2948   |  1.383% | 
 | 243  | Dialga             |  1.18026% | 3619   |  1.320% | 2821   |  1.324% | 
 | 244  | Sceptile-Mega      |  1.17586% | 3613   |  1.318% | 2795   |  1.311% | 
 | 245  | Urshifu            |  1.16885% | 3659   |  1.335% | 2830   |  1.328% | 
 | 246  | Giratina-Origin    |  1.16739% | 3683   |  1.344% | 2878   |  1.350% | 
 | 247  | Zygarde-Complete   |  1.16426% | 2496   |  0.911% | 1949   |  0.914% | 
 | 248  | Lucario-Mega       |  1.15368% | 3646   |  1.330% | 2827   |  1.326% | 
 | 249  | Landorus-Therian   |  1.14861% | 3705   |  1.352% | 2942   |  1.380% | 
 | 250  | Moltres-Galar      |  1.14791% | 3566   |  1.301% | 2740   |  1.286% | 
 | 251  | Typhlosion         |  1.12875% | 3623   |  1.322% | 2793   |  1.310% | 
 | 252  | Enamorus-Therian   |  1.12647% | 3606   |  1.316% | 2796   |  1.312% | 
 | 253  | Kyogre             |  1.11518% | 3643   |  1.329% | 2812   |  1.319% | 
 | 254  | Lucario            |  1.10528% | 3643   |  1.329% | 2784   |  1.306% | 
 | 255  | Groudon            |  1.09292% | 3625   |  1.322% | 2845   |  1.335% | 
 | 256  | Calyrex-Shadow     |  1.06994% | 3639   |  1.328% | 2767   |  1.298% | 
 | 257  | Arcanine-Hisui     |  1.04491% | 3593   |  1.311% | 2818   |  1.322% | 
 | 258  | Shaymin            |  1.03980% | 3673   |  1.340% | 2846   |  1.335% | 
 | 259  | Latias-Mega        |  1.03433% | 3685   |  1.344% | 2849   |  1.337% | 
 | 260  | Hoopa              |  1.03031% | 3706   |  1.352% | 2782   |  1.305% | 
 | 261  | Zygarde-10%        |  1.02014% | 2472   |  0.902% | 1953   |  0.916% | 
 | 262  | Latias             |  1.01901% | 3661   |  1.336% | 2819   |  1.323% | 
 | 263  | Zygarde            |  0.93850% | 2443   |  0.891% | 1877   |  0.881% | 
 | 264  | Mewtwo-Mega-Y      |  0.93805% | 2435   |  0.888% | 1866   |  0.875% | 
 | 265  | Kyurem-White       |  0.92640% | 2420   |  0.883% | 1853   |  0.869% | 
 | 266  | Kyurem-Black       |  0.91802% | 2428   |  0.886% | 1811   |  0.850% | 
 | 267  | Venusaur-Mega      |  0.91039% | 2405   |  0.877% | 1879   |  0.882% | 
 | 268  | Charizard          |  0.90638% | 2325   |  0.848% | 1814   |  0.851% | 
 | 269  | Blastoise-Gmax     |  0.88717% | 2394   |  0.873% | 1933   |  0.907% | 
 | 270  | Blastoise-Mega     |  0.85423% | 2484   |  0.906% | 1975   |  0.927% | 
 | 271  | Mewtwo             |  0.83931% | 2519   |  0.919% | 1902   |  0.892% | 
 | 272  | Deoxys-Defense     |  0.82959% | 1910   |  0.697% | 1540   |  0.723% | 
 | 273  | Charizard-Mega-Y   |  0.82879% | 2499   |  0.912% | 1959   |  0.919% | 
 | 274  | Kyurem             |  0.81917% | 2528   |  0.922% | 1920   |  0.901% | 
 | 275  | Blastoise          |  0.81078% | 2408   |  0.878% | 1917   |  0.899% | 
 | 276  | Necrozma-Dusk-Mane |  0.79913% | 1850   |  0.675% | 1467   |  0.688% | 
 | 277  | Venusaur           |  0.79795% | 2458   |  0.897% | 1948   |  0.914% | 
 | 278  | Necrozma           |  0.78596% | 1833   |  0.669% | 1392   |  0.653% | 
 | 279  | Venusaur-Gmax      |  0.73395% | 2509   |  0.915% | 1971   |  0.925% | 
 | 280  | Necrozma-Dawn-Wings |  0.65362% | 1835   |  0.669% | 1374   |  0.645% | 
 | 281  | Charizard-Mega-X   |  0.64024% | 2361   |  0.861% | 1871   |  0.878% | 
 | 282  | Deoxys-Speed       |  0.59615% | 1884   |  0.687% | 1473   |  0.691% | 
 | 283  | Deoxys             |  0.54345% | 1797   |  0.656% | 1361   |  0.639% | 
 | 284  | Necrozma-Ultra     |  0.51629% | 1814   |  0.662% | 1379   |  0.647% | 
 | 285  | Deoxys-Attack      |  0.48721% | 1836   |  0.670% | 1374   |  0.645% | 
 | 286  | Silvally-Ground    |  0.29807% | 425    |  0.155% | 341    |  0.160% | 
 | 287  | Silvally-Water     |  0.19917% | 429    |  0.157% | 323    |  0.152% | 
 | 288  | Silvally-Fire      |  0.19517% | 412    |  0.150% | 327    |  0.153% | 
 | 289  | Silvally-Electric  |  0.18753% | 367    |  0.134% | 295    |  0.138% | 
 | 290  | Silvally-Flying    |  0.18330% | 413    |  0.151% | 310    |  0.145% | 
 | 291  | Silvally-Ice       |  0.17310% | 418    |  0.152% | 320    |  0.150% | 
 | 292  | Silvally-Psychic   |  0.16982% | 397    |  0.145% | 316    |  0.148% | 
 | 293  | Silvally-Rock      |  0.16825% | 385    |  0.140% | 306    |  0.144% | 
 | 294  | Silvally-Dragon    |  0.15406% | 384    |  0.140% | 305    |  0.143% | 
 | 295  | Silvally-Ghost     |  0.14884% | 381    |  0.139% | 299    |  0.140% | 
 | 296  | Silvally           |  0.14604% | 437    |  0.159% | 342    |  0.160% | 
 | 297  | Silvally-Dark      |  0.14348% | 402    |  0.147% | 305    |  0.143% | 
 | 298  | Silvally-Fairy     |  0.14160% | 424    |  0.155% | 346    |  0.162% | 
 | 299  | Silvally-Bug       |  0.13820% | 418    |  0.152% | 325    |  0.152% | 
 | 300  | Silvally-Steel     |  0.13506% | 452    |  0.165% | 352    |  0.165% | 
 | 301  | Silvally-Poison    |  0.13300% | 379    |  0.138% | 307    |  0.144% | 
 | 302  | Silvally-Fighting  |  0.12379% | 398    |  0.145% | 301    |  0.141% | 
 | 303  | Silvally-Grass     |  0.09870% | 395    |  0.144% | 303    |  0.142% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
