 Total battles: 5071
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Lopunny            |  0.24650% | 25     |  0.246% | 17     |  0.199% | 
 | 104  | Hypno              |  0.21692% | 22     |  0.217% | 22     |  0.257% | 
 | 105  | Floatzel           |  0.21692% | 22     |  0.217% | 19     |  0.222% | 
 | 106  | Camerupt           |  0.21692% | 22     |  0.217% | 12     |  0.140% | 
 | 107  | Wailord            |  0.19720% | 20     |  0.197% | 17     |  0.199% | 
 | 108  | Jumpluff           |  0.18734% | 19     |  0.187% | 15     |  0.175% | 
 | 109  | Luxray             |  0.18734% | 19     |  0.187% | 16     |  0.187% | 
 | 110  | Ampharos           |  0.17748% | 18     |  0.177% | 16     |  0.187% | 
 | 111  | Muk                |  0.16762% | 17     |  0.168% | 14     |  0.164% | 
 | 112  | Shedinja           |  0.16762% | 17     |  0.168% | 14     |  0.164% | 
 | 113  | Aron               |  0.15776% | 16     |  0.158% | 13     |  0.152% | 
 | 114  | Eevee              |  0.14790% | 15     |  0.148% | 9      |  0.105% | 
 | 115  | Pelipper           |  0.14790% | 15     |  0.148% | 13     |  0.152% | 
 | 116  | Cherrim            |  0.14790% | 15     |  0.148% | 13     |  0.152% | 
 | 117  | Exploud            |  0.13804% | 14     |  0.138% | 11     |  0.129% | 
 | 118  | Bastiodon          |  0.13804% | 14     |  0.138% | 13     |  0.152% | 
 | 119  | Metang             |  0.13804% | 14     |  0.138% | 10     |  0.117% | 
 | 120  | Rhydon             |  0.12818% | 13     |  0.128% | 8      |  0.093% | 
 | 121  | Zangoose           |  0.12818% | 13     |  0.128% | 10     |  0.117% | 
 | 122  | Lickilicky         |  0.12818% | 13     |  0.128% | 11     |  0.129% | 
 | 123  | Dodrio             |  0.12818% | 13     |  0.128% | 9      |  0.105% | 
 | 124  | Raichu             |  0.11832% | 12     |  0.118% | 10     |  0.117% | 
 | 125  | Crawdaunt          |  0.11832% | 12     |  0.118% | 9      |  0.105% | 
 | 126  | Swalot             |  0.11832% | 12     |  0.118% | 7      |  0.082% | 
 | 127  | Sableye            |  0.11832% | 12     |  0.118% | 11     |  0.129% | 
 | 128  | Raticate           |  0.11832% | 12     |  0.118% | 7      |  0.082% | 
 | 129  | Flareon            |  0.11832% | 12     |  0.118% | 10     |  0.117% | 
 | 130  | Ninetales          |  0.11832% | 12     |  0.118% | 10     |  0.117% | 
 | 131  | Yanma              |  0.10846% | 11     |  0.108% | 11     |  0.129% | 
 | 132  | Regigigas          |  0.10846% | 11     |  0.108% | 9      |  0.105% | 
 | 133  | Gligar             |  0.09860% | 10     |  0.099% | 10     |  0.117% | 
 | 134  | Haunter            |  0.09860% | 10     |  0.099% | 9      |  0.105% | 
 | 135  | Meganium           |  0.09860% | 10     |  0.099% | 9      |  0.105% | 
 | 136  | Banette            |  0.08874% | 9      |  0.089% | 9      |  0.105% | 
 | 137  | Shelgon            |  0.08874% | 9      |  0.089% | 5      |  0.058% | 
 | 138  | Arbok              |  0.08874% | 9      |  0.089% | 8      |  0.093% | 
 | 139  | Vespiquen          |  0.08874% | 9      |  0.089% | 6      |  0.070% | 
 | 140  | Magcargo           |  0.08874% | 9      |  0.089% | 8      |  0.093% | 
 | 141  | Delibird           |  0.08874% | 9      |  0.089% | 9      |  0.105% | 
 | 142  | Persian            |  0.08874% | 9      |  0.089% | 9      |  0.105% | 
 | 143  | Dunsparce          |  0.08874% | 9      |  0.089% | 8      |  0.093% | 
 | 144  | Beedrill           |  0.07888% | 8      |  0.079% | 8      |  0.093% | 
 | 145  | Bibarel            |  0.07888% | 8      |  0.079% | 6      |  0.070% | 
 | 146  | Dewgong            |  0.07888% | 8      |  0.079% | 4      |  0.047% | 
 | 147  | Vileplume          |  0.06902% | 7      |  0.069% | 7      |  0.082% | 
 | 148  | Slaking            |  0.06902% | 7      |  0.069% | 7      |  0.082% | 
 | 149  | Sneasel            |  0.06902% | 7      |  0.069% | 7      |  0.082% | 
 | 150  | Butterfree         |  0.05916% | 6      |  0.059% | 6      |  0.070% | 
 | 151  | Mawile             |  0.05916% | 6      |  0.059% | 5      |  0.058% | 
 | 152  | Wigglytuff         |  0.05916% | 6      |  0.059% | 6      |  0.070% | 
 | 153  | Golduck            |  0.05916% | 6      |  0.059% | 6      |  0.070% | 
 | 154  | Rapidash           |  0.05916% | 6      |  0.059% | 5      |  0.058% | 
 | 155  | Chatot             |  0.05916% | 6      |  0.059% | 6      |  0.070% | 
 | 156  | Bellossom          |  0.04930% | 5      |  0.049% | 5      |  0.058% | 
 | 157  | Dragonair          |  0.04930% | 5      |  0.049% | 3      |  0.035% | 
 | 158  | Chimecho           |  0.04930% | 5      |  0.049% | 5      |  0.058% | 
 | 159  | Electabuzz         |  0.04930% | 5      |  0.049% | 5      |  0.058% | 
 | 160  | Murkrow            |  0.04930% | 5      |  0.049% | 4      |  0.047% | 
 | 161  | Mightyena          |  0.03944% | 4      |  0.039% | 2      |  0.023% | 
 | 162  | Relicanth          |  0.03944% | 4      |  0.039% | 4      |  0.047% | 
 | 163  | Beautifly          |  0.03944% | 4      |  0.039% | 4      |  0.047% | 
 | 164  | Pidgeot            |  0.03944% | 4      |  0.039% | 3      |  0.035% | 
 | 165  | Pichu              |  0.03944% | 4      |  0.039% | 3      |  0.035% | 
 | 166  | Ditto              |  0.03944% | 4      |  0.039% | 4      |  0.047% | 
 | 167  | Shuckle            |  0.03944% | 4      |  0.039% | 4      |  0.047% | 
 | 168  | Venomoth           |  0.03944% | 4      |  0.039% | 3      |  0.035% | 
 | 169  | Lumineon           |  0.03944% | 4      |  0.039% | 4      |  0.047% | 
 | 170  | Volbeat            |  0.03944% | 4      |  0.039% | 4      |  0.047% | 
 | 171  | Starly             |  0.02958% | 3      |  0.030% | 1      |  0.012% | 
 | 172  | Mantine            |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 173  | Roselia            |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 174  | Piplup             |  0.02958% | 3      |  0.030% | 0      |  0.000% | 
 | 175  | Doduo              |  0.02958% | 3      |  0.030% | 1      |  0.012% | 
 | 176  | Marowak            |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 177  | Croconaw           |  0.02958% | 3      |  0.030% | 1      |  0.012% | 
 | 178  | Misdreavus         |  0.02958% | 3      |  0.030% | 2      |  0.023% | 
 | 179  | Monferno           |  0.02958% | 3      |  0.030% | 2      |  0.023% | 
 | 180  | Taillow            |  0.02958% | 3      |  0.030% | 0      |  0.000% | 
 | 181  | Whiscash           |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 182  | Onix               |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 183  | Goldeen            |  0.02958% | 3      |  0.030% | 1      |  0.012% | 
 | 184  | Carnivine          |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 185  | Turtwig            |  0.02958% | 3      |  0.030% | 2      |  0.023% | 
 | 186  | Stantler           |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 187  | Glameow            |  0.02958% | 3      |  0.030% | 3      |  0.035% | 
 | 188  | Octillery          |  0.02958% | 3      |  0.030% | 2      |  0.023% | 
 | 189  | Mr. Mime           |  0.02958% | 3      |  0.030% | 1      |  0.012% | 
 | 190  | Sunflora           |  0.02958% | 3      |  0.030% | 2      |  0.023% | 
 | 191  | Fearow             |  0.01972% | 2      |  0.020% | 1      |  0.012% | 
 | 192  | Kecleon            |  0.01972% | 2      |  0.020% | 2      |  0.023% | 
 | 193  | Granbull           |  0.01972% | 2      |  0.020% | 2      |  0.023% | 
 | 194  | Lileep             |  0.01972% | 2      |  0.020% | 2      |  0.023% | 
 | 195  | Golbat             |  0.01972% | 2      |  0.020% | 2      |  0.023% | 
 | 196  | Noctowl            |  0.01972% | 2      |  0.020% | 2      |  0.023% | 
 | 197  | Magnemite          |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 198  | Delcatty           |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 199  | Kadabra            |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 200  | Purugly            |  0.00986% | 1      |  0.010% | 0      |  0.000% | 
 | 201  | Growlithe          |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 202  | Rhyhorn            |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 203  | Pineco             |  0.00986% | 1      |  0.010% | 0      |  0.000% | 
 | 204  | Charmeleon         |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 205  | Piloswine          |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 206  | Wartortle          |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 207  | Magikarp           |  0.00986% | 1      |  0.010% | 0      |  0.000% | 
 | 208  | Chimchar           |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 209  | Togetic            |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 210  | Masquerain         |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 211  | Ivysaur            |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 212  | Combusken          |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 213  | Seviper            |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 214  | Wormadam-Trash     |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 215  | Diglett            |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 216  | Kricketune         |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 | 217  | Ariados            |  0.00986% | 1      |  0.010% | 0      |  0.000% | 
 | 218  | Wormadam-Sandy     |  0.00986% | 1      |  0.010% | 1      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
