 Total battles: 115378
 Avg. weight/team: 0.52
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Rapidash-Galar     |  0.08688% | 266    |  0.115% | 191    |  0.110% | 
 | 318  | Altaria            |  0.08258% | 294    |  0.127% | 211    |  0.121% | 
 | 319  | Armaldo            |  0.08155% | 275    |  0.119% | 205    |  0.118% | 
 | 320  | Shiftry            |  0.08009% | 230    |  0.100% | 152    |  0.087% | 
 | 321  | Gourgeist-Super    |  0.07906% | 255    |  0.111% | 198    |  0.114% | 
 | 322  | Kingler            |  0.07889% | 253    |  0.110% | 162    |  0.093% | 
 | 323  | Shiinotic          |  0.07854% | 202    |  0.088% | 143    |  0.082% | 
 | 324  | Bellossom          |  0.07825% | 268    |  0.116% | 212    |  0.122% | 
 | 325  | Stoutland          |  0.07732% | 198    |  0.086% | 136    |  0.078% | 
 | 326  | Falinks            |  0.07674% | 227    |  0.098% | 155    |  0.089% | 
 | 327  | Tornadus           |  0.07449% | 200    |  0.087% | 169    |  0.097% | 
 | 328  | Wigglytuff         |  0.07427% | 215    |  0.093% | 152    |  0.087% | 
 | 329  | Carbink            |  0.07113% | 207    |  0.090% | 163    |  0.093% | 
 | 330  | Jynx               |  0.07026% | 179    |  0.078% | 139    |  0.080% | 
 | 331  | Wishiwashi         |  0.06997% | 180    |  0.078% | 129    |  0.074% | 
 | 332  | Sudowoodo          |  0.06980% | 243    |  0.105% | 128    |  0.073% | 
 | 333  | Grapploct          |  0.06909% | 199    |  0.086% | 144    |  0.083% | 
 | 334  | Magnemite          |  0.06838% | 218    |  0.094% | 133    |  0.076% | 
 | 335  | Marowak            |  0.06403% | 175    |  0.076% | 121    |  0.069% | 
 | 336  | Wailord            |  0.06333% | 188    |  0.081% | 148    |  0.085% | 
 | 337  | Dragonair          |  0.06215% | 219    |  0.095% | 143    |  0.082% | 
 | 338  | Persian-Alola      |  0.06060% | 144    |  0.062% | 116    |  0.067% | 
 | 339  | Ferroseed          |  0.06054% | 161    |  0.070% | 122    |  0.070% | 
 | 340  | Kangaskhan         |  0.05939% | 195    |  0.085% | 129    |  0.074% | 
 | 341  | Rapidash           |  0.05709% | 173    |  0.075% | 140    |  0.080% | 
 | 342  | Virizion           |  0.05707% | 212    |  0.092% | 128    |  0.073% | 
 | 343  | Cryogonal          |  0.05256% | 137    |  0.059% | 93     |  0.053% | 
 | 344  | Garbodor           |  0.05136% | 144    |  0.062% | 115    |  0.066% | 
 | 345  | Thievul            |  0.05127% | 152    |  0.066% | 114    |  0.065% | 
 | 346  | Greedent           |  0.04952% | 140    |  0.061% | 90     |  0.052% | 
 | 347  | Carracosta         |  0.04756% | 140    |  0.061% | 112    |  0.064% | 
 | 348  | Gothitelle         |  0.04697% | 151    |  0.065% | 116    |  0.067% | 
 | 349  | Rotom              |  0.04385% | 166    |  0.072% | 128    |  0.073% | 
 | 350  | Palossand          |  0.04338% | 128    |  0.055% | 108    |  0.062% | 
 | 351  | Perrserker         |  0.04229% | 145    |  0.063% | 112    |  0.064% | 
 | 352  | Vespiquen          |  0.04221% | 150    |  0.065% | 111    |  0.064% | 
 | 353  | Throh              |  0.04177% | 116    |  0.050% | 78     |  0.045% | 
 | 354  | Lickilicky         |  0.04169% | 109    |  0.047% | 82     |  0.047% | 
 | 355  | Mesprit            |  0.04095% | 131    |  0.057% | 93     |  0.053% | 
 | 356  | Dunsparce          |  0.04091% | 129    |  0.056% | 97     |  0.056% | 
 | 357  | Stonjourner        |  0.04007% | 128    |  0.055% | 99     |  0.057% | 
 | 358  | Passimian          |  0.03991% | 102    |  0.044% | 82     |  0.047% | 
 | 359  | Type: Null         |  0.03974% | 104    |  0.045% | 78     |  0.045% | 
 | 360  | Bouffalant         |  0.03869% | 129    |  0.056% | 103    |  0.059% | 
 | 361  | Bulbasaur          |  0.03813% | 130    |  0.056% | 101    |  0.058% | 
 | 362  | Beheeyem           |  0.03779% | 106    |  0.046% | 77     |  0.044% | 
 | 363  | Riolu              |  0.03678% | 118    |  0.051% | 85     |  0.049% | 
 | 364  | Hippopotas         |  0.03607% | 111    |  0.048% | 103    |  0.059% | 
 | 365  | Dedenne            |  0.03559% | 111    |  0.048% | 85     |  0.049% | 
 | 366  | Silvally-Electric  |  0.03551% | 82     |  0.036% | 63     |  0.036% | 
 | 367  | Stunfisk           |  0.03538% | 91     |  0.039% | 71     |  0.041% | 
 | 368  | Klinklang          |  0.03504% | 120    |  0.052% | 98     |  0.056% | 
 | 369  | Basculin           |  0.03360% | 86     |  0.037% | 65     |  0.037% | 
 | 370  | Corsola            |  0.03359% | 130    |  0.056% | 82     |  0.047% | 
 | 371  | Pinsir             |  0.03311% | 130    |  0.056% | 101    |  0.058% | 
 | 372  | Silvally           |  0.03305% | 73     |  0.032% | 60     |  0.034% | 
 | 373  | Unfezant           |  0.03045% | 95     |  0.041% | 78     |  0.045% | 
 | 374  | Rotom-Fan          |  0.03042% | 100    |  0.043% | 83     |  0.048% | 
 | 375  | Tangela            |  0.03017% | 68     |  0.029% | 50     |  0.029% | 
 | 376  | Delibird           |  0.03002% | 94     |  0.041% | 77     |  0.044% | 
 | 377  | Qwilfish           |  0.02881% | 95     |  0.041% | 72     |  0.041% | 
 | 378  | Eevee              |  0.02791% | 103    |  0.045% | 80     |  0.046% | 
 | 379  | Aromatisse         |  0.02727% | 68     |  0.029% | 53     |  0.030% | 
 | 380  | Persian            |  0.02711% | 89     |  0.039% | 71     |  0.041% | 
 | 381  | Wooper             |  0.02710% | 96     |  0.042% | 71     |  0.041% | 
 | 382  | Treecko            |  0.02675% | 81     |  0.035% | 71     |  0.041% | 
 | 383  | Maractus           |  0.02644% | 97     |  0.042% | 75     |  0.043% | 
 | 384  | Whiscash           |  0.02594% | 72     |  0.031% | 63     |  0.036% | 
 | 385  | Glalie             |  0.02551% | 69     |  0.030% | 50     |  0.029% | 
 | 386  | Noctowl            |  0.02514% | 114    |  0.049% | 97     |  0.056% | 
 | 387  | Lunatone           |  0.02498% | 99     |  0.043% | 81     |  0.046% | 
 | 388  | Togetic            |  0.02464% | 69     |  0.030% | 53     |  0.030% | 
 | 389  | Golbat             |  0.02307% | 51     |  0.022% | 34     |  0.019% | 
 | 390  | Tirtouga           |  0.02302% | 86     |  0.037% | 69     |  0.040% | 
 | 391  | Squirtle           |  0.02284% | 88     |  0.038% | 74     |  0.042% | 
 | 392  | Silvally-Fairy     |  0.02253% | 56     |  0.024% | 36     |  0.021% | 
 | 393  | Farfetch'd         |  0.02217% | 90     |  0.039% | 67     |  0.038% | 
 | 394  | Golduck            |  0.02155% | 100    |  0.043% | 63     |  0.036% | 
 | 395  | Ponyta-Galar       |  0.02113% | 71     |  0.031% | 50     |  0.029% | 
 | 396  | Octillery          |  0.02051% | 136    |  0.059% | 109    |  0.063% | 
 | 397  | Seaking            |  0.02048% | 53     |  0.023% | 39     |  0.022% | 
 | 398  | Solrock            |  0.02034% | 45     |  0.020% | 40     |  0.023% | 
 | 399  | Silvally-Ground    |  0.02010% | 71     |  0.031% | 45     |  0.026% | 
 | 400  | Wynaut             |  0.01925% | 56     |  0.024% | 44     |  0.025% | 
 | 401  | Cherrim            |  0.01871% | 74     |  0.032% | 53     |  0.030% | 
 | 402  | Calyrex            |  0.01802% | 47     |  0.020% | 33     |  0.019% | 
 | 403  | Onix               |  0.01770% | 58     |  0.025% | 51     |  0.029% | 
 | 404  | Silvally-Dragon    |  0.01698% | 48     |  0.021% | 31     |  0.018% | 
 | 405  | Clefairy           |  0.01670% | 49     |  0.021% | 30     |  0.017% | 
 | 406  | Musharna           |  0.01667% | 75     |  0.033% | 56     |  0.032% | 
 | 407  | Magikarp           |  0.01577% | 57     |  0.025% | 40     |  0.023% | 
 | 408  | Haunter            |  0.01571% | 58     |  0.025% | 46     |  0.026% | 
 | 409  | Relicanth          |  0.01556% | 38     |  0.016% | 28     |  0.016% | 
 | 410  | Tyrunt             |  0.01527% | 51     |  0.022% | 23     |  0.013% | 
 | 411  | Budew              |  0.01491% | 111    |  0.048% | 63     |  0.036% | 
 | 412  | Lampent            |  0.01473% | 45     |  0.020% | 20     |  0.011% | 
 | 413  | Skorupi            |  0.01461% | 111    |  0.048% | 96     |  0.055% | 
 | 414  | Oranguru           |  0.01414% | 54     |  0.023% | 45     |  0.026% | 
 | 415  | Salandit           |  0.01405% | 35     |  0.015% | 25     |  0.014% | 
 | 416  | Charmander         |  0.01381% | 59     |  0.026% | 52     |  0.030% | 
 | 417  | Hakamo-o           |  0.01380% | 46     |  0.020% | 26     |  0.015% | 
 | 418  | Magmar             |  0.01379% | 46     |  0.020% | 40     |  0.023% | 
 | 419  | Yamask-Galar       |  0.01350% | 35     |  0.015% | 29     |  0.017% | 
 | 420  | Linoone-Galar      |  0.01300% | 33     |  0.014% | 30     |  0.017% | 
 | 421  | Trubbish           |  0.01261% | 36     |  0.016% | 31     |  0.018% | 
 | 422  | Mr. Mime-Galar     |  0.01250% | 44     |  0.019% | 32     |  0.018% | 
 | 423  | Kadabra            |  0.01227% | 30     |  0.013% | 14     |  0.008% | 
 | 424  | Pichu              |  0.01226% | 52     |  0.023% | 45     |  0.026% | 
 | 425  | Buneary            |  0.01201% | 39     |  0.017% | 29     |  0.017% | 
 | 426  | Jigglypuff         |  0.01152% | 51     |  0.022% | 43     |  0.025% | 
 | 427  | Mudkip             |  0.01148% | 45     |  0.020% | 38     |  0.022% | 
 | 428  | Abra               |  0.01145% | 56     |  0.024% | 51     |  0.029% | 
 | 429  | Wartortle          |  0.01122% | 36     |  0.016% | 27     |  0.015% | 
 | 430  | Ivysaur            |  0.01092% | 29     |  0.013% | 21     |  0.012% | 
 | 431  | Snom               |  0.00976% | 33     |  0.014% | 22     |  0.013% | 
 | 432  | Porygon            |  0.00970% | 28     |  0.012% | 22     |  0.013% | 
 | 433  | Silvally-Fire      |  0.00967% | 28     |  0.012% | 20     |  0.011% | 
 | 434  | Heatmor            |  0.00939% | 27     |  0.012% | 18     |  0.010% | 
 | 435  | Sliggoo            |  0.00905% | 31     |  0.013% | 21     |  0.012% | 
 | 436  | Gloom              |  0.00887% | 29     |  0.013% | 29     |  0.017% | 
 | 437  | Electabuzz         |  0.00877% | 26     |  0.011% | 24     |  0.014% | 
 | 438  | Slowpoke-Galar     |  0.00875% | 29     |  0.013% | 25     |  0.014% | 
 | 439  | Koffing            |  0.00869% | 23     |  0.010% | 23     |  0.013% | 
 | 440  | Meowth             |  0.00851% | 24     |  0.010% | 13     |  0.007% | 
 | 441  | Rowlet             |  0.00843% | 30     |  0.013% | 24     |  0.014% | 
 | 442  | Silvally-Grass     |  0.00811% | 24     |  0.010% | 20     |  0.011% | 
 | 443  | Inkay              |  0.00780% | 26     |  0.011% | 19     |  0.011% | 
 | 444  | Hattrem            |  0.00779% | 20     |  0.009% | 12     |  0.007% | 
 | 445  | Archen             |  0.00778% | 30     |  0.013% | 21     |  0.012% | 
 | 446  | Farfetch'd-Galar   |  0.00771% | 25     |  0.011% | 19     |  0.011% | 
 | 447  | Fraxure            |  0.00768% | 27     |  0.012% | 11     |  0.006% | 
 | 448  | Woobat             |  0.00759% | 17     |  0.007% | 17     |  0.010% | 
 | 449  | Gourgeist          |  0.00741% | 21     |  0.009% | 14     |  0.008% | 
 | 450  | Lickitung          |  0.00738% | 23     |  0.010% | 14     |  0.008% | 
 | 451  | Poliwhirl          |  0.00698% | 17     |  0.007% | 16     |  0.009% | 
 | 452  | Mienfoo            |  0.00673% | 21     |  0.009% | 16     |  0.009% | 
 | 453  | Scorbunny          |  0.00648% | 24     |  0.010% | 21     |  0.012% | 
 | 454  | Togepi             |  0.00613% | 18     |  0.008% | 17     |  0.010% | 
 | 455  | Vulpix             |  0.00611% | 18     |  0.008% | 10     |  0.006% | 
 | 456  | Morelull           |  0.00600% | 19     |  0.008% | 15     |  0.009% | 
 | 457  | Silvally-Ice       |  0.00590% | 19     |  0.008% | 16     |  0.009% | 
 | 458  | Lileep             |  0.00581% | 10     |  0.004% | 3      |  0.002% | 
 | 459  | Charmeleon         |  0.00577% | 18     |  0.008% | 13     |  0.007% | 
 | 460  | Swirlix            |  0.00571% | 17     |  0.007% | 17     |  0.010% | 
 | 461  | Kirlia             |  0.00570% | 17     |  0.007% | 15     |  0.009% | 
 | 462  | Gurdurr            |  0.00569% | 15     |  0.007% | 10     |  0.006% | 
 | 463  | Silvally-Flying    |  0.00545% | 24     |  0.010% | 17     |  0.010% | 
 | 464  | Kubfu              |  0.00533% | 24     |  0.010% | 22     |  0.013% | 
 | 465  | Dartrix            |  0.00531% | 7      |  0.003% | 5      |  0.003% | 
 | 466  | Torracat           |  0.00527% | 23     |  0.010% | 18     |  0.010% | 
 | 467  | Gabite             |  0.00520% | 14     |  0.006% | 9      |  0.005% | 
 | 468  | Grovyle            |  0.00515% | 16     |  0.007% | 11     |  0.006% | 
 | 469  | Wooloo             |  0.00514% | 19     |  0.008% | 16     |  0.009% | 
 | 470  | Pawniard           |  0.00484% | 18     |  0.008% | 15     |  0.009% | 
 | 471  | Poipole            |  0.00471% | 19     |  0.008% | 16     |  0.009% | 
 | 472  | Yamask             |  0.00458% | 32     |  0.014% | 24     |  0.014% | 
 | 473  | Cutiefly           |  0.00458% | 13     |  0.006% | 12     |  0.007% | 
 | 474  | Machoke            |  0.00441% | 18     |  0.008% | 14     |  0.008% | 
 | 475  | Silvally-Fighting  |  0.00436% | 14     |  0.006% | 12     |  0.007% | 
 | 476  | Corvisquire        |  0.00427% | 15     |  0.007% | 14     |  0.008% | 
 | 477  | Sneasel            |  0.00425% | 15     |  0.007% | 11     |  0.006% | 
 | 478  | Corphish           |  0.00422% | 10     |  0.004% | 5      |  0.003% | 
 | 479  | Fletchinder        |  0.00401% | 11     |  0.005% | 8      |  0.005% | 
 | 480  | Cosmoem            |  0.00399% | 9      |  0.004% | 7      |  0.004% | 
 | 481  | Slowpoke           |  0.00397% | 10     |  0.004% | 7      |  0.004% | 
 | 482  | Silvally-Poison    |  0.00395% | 16     |  0.007% | 13     |  0.007% | 
 | 483  | Torchic            |  0.00389% | 17     |  0.007% | 13     |  0.007% | 
 | 484  | Rockruff           |  0.00374% | 19     |  0.008% | 13     |  0.007% | 
 | 485  | Joltik             |  0.00374% | 18     |  0.008% | 12     |  0.007% | 
 | 486  | Shelmet            |  0.00372% | 12     |  0.005% | 8      |  0.005% | 
 | 487  | Helioptile         |  0.00365% | 9      |  0.004% | 9      |  0.005% | 
 | 488  | Munchlax           |  0.00361% | 10     |  0.004% | 8      |  0.005% | 
 | 489  | Nickit             |  0.00353% | 10     |  0.004% | 10     |  0.006% | 
 | 490  | Silvally-Water     |  0.00349% | 9      |  0.004% | 8      |  0.005% | 
 | 491  | Pumpkaboo-Super    |  0.00346% | 6      |  0.003% | 5      |  0.003% | 
 | 492  | Steenee            |  0.00343% | 9      |  0.004% | 6      |  0.003% | 
 | 493  | Omanyte            |  0.00341% | 11     |  0.005% | 9      |  0.005% | 
 | 494  | Diglett            |  0.00339% | 18     |  0.008% | 18     |  0.010% | 
 | 495  | Grookey            |  0.00337% | 10     |  0.004% | 7      |  0.004% | 
 | 496  | Roggenrola         |  0.00310% | 10     |  0.004% | 5      |  0.003% | 
 | 497  | Drilbur            |  0.00300% | 9      |  0.004% | 7      |  0.004% | 
 | 498  | Silvally-Dark      |  0.00299% | 10     |  0.004% | 7      |  0.004% | 
 | 499  | Marill             |  0.00291% | 12     |  0.005% | 12     |  0.007% | 
 | 500  | Charjabug          |  0.00281% | 9      |  0.004% | 6      |  0.003% | 
 | 501  | Bergmite           |  0.00281% | 7      |  0.003% | 5      |  0.003% | 
 | 502  | Drakloak           |  0.00280% | 10     |  0.004% | 7      |  0.004% | 
 | 503  | Cleffa             |  0.00279% | 9      |  0.004% | 9      |  0.005% | 
 | 504  | Brionne            |  0.00274% | 9      |  0.004% | 6      |  0.003% | 
 | 505  | Baltoy             |  0.00269% | 13     |  0.006% | 11     |  0.006% | 
 | 506  | Combee             |  0.00263% | 11     |  0.005% | 10     |  0.006% | 
 | 507  | Solosis            |  0.00263% | 10     |  0.004% | 6      |  0.003% | 
 | 508  | Thwackey           |  0.00260% | 7      |  0.003% | 7      |  0.004% | 
 | 509  | Metang             |  0.00260% | 9      |  0.004% | 6      |  0.003% | 
 | 510  | Growlithe          |  0.00254% | 7      |  0.003% | 6      |  0.003% | 
 | 511  | Meltan             |  0.00254% | 10     |  0.004% | 8      |  0.005% | 
 | 512  | Lairon             |  0.00254% | 8      |  0.003% | 7      |  0.004% | 
 | 513  | Yamper             |  0.00252% | 30     |  0.013% | 28     |  0.016% | 
 | 514  | Carkol             |  0.00251% | 21     |  0.009% | 19     |  0.011% | 
 | 515  | Klang              |  0.00250% | 13     |  0.006% | 8      |  0.005% | 
 | 516  | Meowth-Alola       |  0.00249% | 9      |  0.004% | 5      |  0.003% | 
 | 517  | Zorua              |  0.00249% | 10     |  0.004% | 2      |  0.001% | 
 | 518  | Machop             |  0.00247% | 19     |  0.008% | 12     |  0.007% | 
 | 519  | Stufful            |  0.00247% | 7      |  0.003% | 2      |  0.001% | 
 | 520  | Gastly             |  0.00233% | 11     |  0.005% | 10     |  0.006% | 
 | 521  | Tympole            |  0.00229% | 6      |  0.003% | 4      |  0.002% | 
 | 522  | Trapinch           |  0.00229% | 6      |  0.003% | 5      |  0.003% | 
 | 523  | Zigzagoon          |  0.00229% | 6      |  0.003% | 5      |  0.003% | 
 | 524  | Whirlipede         |  0.00219% | 5      |  0.002% | 5      |  0.003% | 
 | 525  | Bunnelby           |  0.00217% | 8      |  0.003% | 4      |  0.002% | 
 | 526  | Krabby             |  0.00195% | 5      |  0.002% | 4      |  0.002% | 
 | 527  | Gourgeist-Small    |  0.00193% | 9      |  0.004% | 7      |  0.004% | 
 | 528  | Zweilous           |  0.00192% | 8      |  0.003% | 6      |  0.003% | 
 | 529  | Spheal             |  0.00187% | 6      |  0.003% | 6      |  0.003% | 
 | 530  | Vullaby            |  0.00187% | 4      |  0.002% | 2      |  0.001% | 
 | 531  | Metapod            |  0.00183% | 7      |  0.003% | 5      |  0.003% | 
 | 532  | Mime Jr.           |  0.00180% | 7      |  0.003% | 3      |  0.002% | 
 | 533  | Nincada            |  0.00178% | 6      |  0.003% | 6      |  0.003% | 
 | 534  | Elekid             |  0.00176% | 5      |  0.002% | 2      |  0.001% | 
 | 535  | Clobbopus          |  0.00176% | 5      |  0.002% | 5      |  0.003% | 
 | 536  | Grubbin            |  0.00174% | 10     |  0.004% | 8      |  0.005% | 
 | 537  | Skwovet            |  0.00172% | 7      |  0.003% | 7      |  0.004% | 
 | 538  | Rookidee           |  0.00168% | 13     |  0.006% | 9      |  0.005% | 
 | 539  | Kabuto             |  0.00167% | 4      |  0.002% | 2      |  0.001% | 
 | 540  | Amaura             |  0.00167% | 4      |  0.002% | 4      |  0.002% | 
 | 541  | Snorunt            |  0.00165% | 12     |  0.005% | 11     |  0.006% | 
 | 542  | Bronzor            |  0.00156% | 6      |  0.003% | 4      |  0.002% | 
 | 543  | Caterpie           |  0.00155% | 9      |  0.004% | 9      |  0.005% | 
 | 544  | Minccino           |  0.00155% | 5      |  0.002% | 4      |  0.002% | 
 | 545  | Cubone             |  0.00155% | 5      |  0.002% | 5      |  0.003% | 
 | 546  | Nuzleaf            |  0.00147% | 5      |  0.002% | 4      |  0.002% | 
 | 547  | Duosion            |  0.00145% | 4      |  0.002% | 4      |  0.002% | 
 | 548  | Boldore            |  0.00145% | 4      |  0.002% | 2      |  0.001% | 
 | 549  | Wailmer            |  0.00145% | 4      |  0.002% | 2      |  0.001% | 
 | 550  | Scraggy            |  0.00145% | 4      |  0.002% | 4      |  0.002% | 
 | 551  | Dottler            |  0.00145% | 4      |  0.002% | 4      |  0.002% | 
 | 552  | Nidorino           |  0.00142% | 4      |  0.002% | 3      |  0.002% | 
 | 553  | Purrloin           |  0.00137% | 4      |  0.002% | 0      |  0.000% | 
 | 554  | Jangmo-o           |  0.00135% | 4      |  0.002% | 1      |  0.001% | 
 | 555  | Litten             |  0.00124% | 5      |  0.002% | 4      |  0.002% | 
 | 556  | Psyduck            |  0.00124% | 4      |  0.002% | 3      |  0.002% | 
 | 557  | Natu               |  0.00124% | 4      |  0.002% | 3      |  0.002% | 
 | 558  | Roselia            |  0.00119% | 7      |  0.003% | 5      |  0.003% | 
 | 559  | Duskull            |  0.00117% | 4      |  0.002% | 4      |  0.002% | 
 | 560  | Gible              |  0.00114% | 5      |  0.002% | 3      |  0.002% | 
 | 561  | Goldeen            |  0.00114% | 3      |  0.001% | 3      |  0.002% | 
 | 562  | Silvally-Rock      |  0.00114% | 3      |  0.001% | 2      |  0.001% | 
 | 563  | Magby              |  0.00114% | 3      |  0.001% | 3      |  0.002% | 
 | 564  | Shellder           |  0.00114% | 3      |  0.001% | 3      |  0.002% | 
 | 565  | Sealeo             |  0.00108% | 8      |  0.003% | 8      |  0.005% | 
 | 566  | Blipbug            |  0.00105% | 6      |  0.003% | 6      |  0.003% | 
 | 567  | Rolycoly           |  0.00104% | 6      |  0.003% | 6      |  0.003% | 
 | 568  | Honedge            |  0.00093% | 3      |  0.001% | 3      |  0.002% | 
 | 569  | Sandshrew-Alola    |  0.00093% | 3      |  0.001% | 1      |  0.001% | 
 | 570  | NidoranM           |  0.00093% | 3      |  0.001% | 3      |  0.002% | 
 | 571  | Mareanie           |  0.00093% | 3      |  0.001% | 3      |  0.002% | 
 | 572  | Mantyke            |  0.00093% | 3      |  0.001% | 0      |  0.000% | 
 | 573  | Elgyem             |  0.00093% | 3      |  0.001% | 1      |  0.001% | 
 | 574  | Marshtomp          |  0.00093% | 3      |  0.001% | 1      |  0.001% | 
 | 575  | Smoochum           |  0.00093% | 3      |  0.001% | 3      |  0.002% | 
 | 576  | Snover             |  0.00093% | 3      |  0.001% | 2      |  0.001% | 
 | 577  | Larvesta           |  0.00093% | 2      |  0.001% | 2      |  0.001% | 
 | 578  | Seedot             |  0.00092% | 4      |  0.002% | 4      |  0.002% | 
 | 579  | Staryu             |  0.00086% | 5      |  0.002% | 5      |  0.003% | 
 | 580  | Silvally-Bug       |  0.00083% | 2      |  0.001% | 2      |  0.001% | 
 | 581  | Pancham            |  0.00083% | 2      |  0.001% | 1      |  0.001% | 
 | 582  | Bonsly             |  0.00083% | 2      |  0.001% | 2      |  0.001% | 
 | 583  | Whismur            |  0.00081% | 2      |  0.001% | 2      |  0.001% | 
 | 584  | Bounsweet          |  0.00078% | 2      |  0.001% | 2      |  0.001% | 
 | 585  | Azurill            |  0.00074% | 4      |  0.002% | 3      |  0.002% | 
 | 586  | Happiny            |  0.00073% | 14     |  0.006% | 13     |  0.007% | 
 | 587  | Shinx              |  0.00072% | 2      |  0.001% | 2      |  0.001% | 
 | 588  | Bagon              |  0.00072% | 2      |  0.001% | 2      |  0.001% | 
 | 589  | Darumaka           |  0.00069% | 4      |  0.002% | 2      |  0.001% | 
 | 590  | Sandshrew          |  0.00063% | 9      |  0.004% | 8      |  0.005% | 
 | 591  | Phantump           |  0.00062% | 6      |  0.003% | 3      |  0.002% | 
 | 592  | Igglybuff          |  0.00062% | 18     |  0.008% | 16     |  0.009% | 
 | 593  | Applin             |  0.00062% | 2      |  0.001% | 2      |  0.001% | 
 | 594  | Popplio            |  0.00062% | 2      |  0.001% | 1      |  0.001% | 
 | 595  | Ralts              |  0.00062% | 2      |  0.001% | 2      |  0.001% | 
 | 596  | Sobble             |  0.00062% | 2      |  0.001% | 2      |  0.001% | 
 | 597  | Tyrogue            |  0.00062% | 2      |  0.001% | 1      |  0.001% | 
 | 598  | Sandile            |  0.00062% | 2      |  0.001% | 1      |  0.001% | 
 | 599  | Poliwag            |  0.00062% | 2      |  0.001% | 0      |  0.000% | 
 | 600  | Sinistea           |  0.00062% | 2      |  0.001% | 2      |  0.001% | 
 | 601  | Pidove             |  0.00059% | 2      |  0.001% | 2      |  0.001% | 
 | 602  | Cufant             |  0.00058% | 3      |  0.001% | 3      |  0.002% | 
 | 603  | Remoraid           |  0.00054% | 3      |  0.001% | 2      |  0.001% | 
 | 604  | Milcery            |  0.00052% | 1      |  0.000% | 0      |  0.000% | 
 | 605  | Ponyta             |  0.00049% | 6      |  0.003% | 6      |  0.003% | 
 | 606  | Lombre             |  0.00047% | 1      |  0.000% | 1      |  0.001% | 
 | 607  | Skrelp             |  0.00044% | 2      |  0.001% | 1      |  0.001% | 
 | 608  | Wimpod             |  0.00043% | 16     |  0.007% | 12     |  0.007% | 
 | 609  | Krokorok           |  0.00040% | 1      |  0.000% | 1      |  0.001% | 
 | 610  | Gothorita          |  0.00033% | 2      |  0.001% | 2      |  0.001% | 
 | 611  | Sizzlipede         |  0.00032% | 2      |  0.001% | 2      |  0.001% | 
 | 612  | Dwebble            |  0.00032% | 1      |  0.000% | 0      |  0.000% | 
 | 613  | Timburr            |  0.00031% | 5      |  0.002% | 4      |  0.002% | 
 | 614  | Croagunk           |  0.00031% | 6      |  0.003% | 4      |  0.002% | 
 | 615  | Sandygast          |  0.00031% | 2      |  0.001% | 2      |  0.001% | 
 | 616  | Electrike          |  0.00031% | 4      |  0.002% | 1      |  0.001% | 
 | 617  | Vulpix-Alola       |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 618  | Rufflet            |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 619  | Luxio              |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 620  | Meowth-Galar       |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 621  | Darumaka-Galar     |  0.00031% | 1      |  0.000% | 0      |  0.000% | 
 | 622  | Frillish           |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 623  | Drizzile           |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 624  | Dratini            |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 625  | Shelgon            |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 626  | Noibat             |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 627  | Tranquill          |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 628  | Palpitoad          |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 629  | Litwick            |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 630  | Pumpkaboo-Large    |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 631  | Combusken          |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 632  | Lotad              |  0.00028% | 1      |  0.000% | 1      |  0.001% | 
 | 633  | Silvally-Psychic   |  0.00028% | 1      |  0.000% | 1      |  0.001% | 
 | 634  | Axew               |  0.00010% | 1      |  0.000% | 1      |  0.001% | 
 | 635  | Exeggcute          |  0.00006% | 1      |  0.000% | 1      |  0.001% | 
 | 636  | Zigzagoon-Galar    |  0.00001% | 13     |  0.006% | 13     |  0.007% | 
 | 637  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 638  | Swinub             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
