 Total battles: 12
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Bastiodon          |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 30   | Bellossom          |  0.00000% | 2      |  8.333% | 1      |  4.651% | 
 | 31   | Skuntank           |  0.00000% | 4      | 16.667% | 3      | 13.953% | 
 | 32   | Shiftry            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 33   | Rattata            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 34   | Jumpluff           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 35   | Metang             |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 36   | Gabite             |  0.00000% | 4      | 16.667% | 3      | 13.953% | 
 | 37   | Sharpedo           |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 38   | Linoone            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 39   | Venomoth           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 40   | Haunter            |  0.00000% | 6      | 25.000% | 6      | 27.907% | 
 | 41   | Bibarel            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 42   | Medicham           |  0.00000% | 4      | 16.667% | 4      | 18.605% | 
 | 43   | Kingler            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 44   | Cradily            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 45   | Electabuzz         |  0.00000% | 1      |  4.167% | 0      |  0.000% | 
 | 46   | Kabuto             |  0.00000% | 1      |  4.167% | 0      |  0.000% | 
 | 47   | Beautifly          |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 48   | Mantine            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 49   | Glalie             |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 50   | Charizard          |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 51   | Magneton           |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 52   | Sableye            |  0.00000% | 4      | 16.667% | 4      | 18.605% | 
 | 53   | Dusclops           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 54   | Lapras             |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 55   | Typhlosion         |  0.00000% | 2      |  8.333% | 1      |  4.651% | 
 | 56   | Ampharos           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 57   | Togetic            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 58   | Sneasel            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 59   | Politoed           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 60   | Walrein            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 61   | Nidoqueen          |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 62   | Floatzel           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 63   | Articuno           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 64   | Roselia            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 65   | Lopunny            |  0.00000% | 3      | 12.500% | 2      |  9.302% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
