 Total battles: 21689
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Scizor-Mega        |  3.45906% | 826    |  1.904% | 0      |  0.000% | 
 | 48   | Lopunny-Mega       |  3.37883% | 955    |  2.202% | 0      |  0.000% | 
 | 49   | Mew                |  3.33366% | 1207   |  2.783% | 0      |  0.000% | 
 | 50   | Tyranitar-Mega     |  3.26786% | 1015   |  2.340% | 0      |  0.000% | 
 | 51   | Hippowdon          |  2.92568% | 223    |  0.514% | 0      |  0.000% | 
 | 52   | Celesteela         |  2.91642% | 1323   |  3.050% | 0      |  0.000% | 
 | 53   | Hoopa-Unbound      |  2.82842% | 1093   |  2.520% | 0      |  0.000% | 
 | 54   | Naganadel          |  2.77548% | 778    |  1.794% | 0      |  0.000% | 
 | 55   | Cresselia          |  2.74911% | 1442   |  3.324% | 0      |  0.000% | 
 | 56   | Stakataka          |  2.73944% | 1149   |  2.649% | 0      |  0.000% | 
 | 57   | Aerodactyl-Mega    |  2.58755% | 738    |  1.701% | 0      |  0.000% | 
 | 58   | Porygon2           |  2.21160% | 2400   |  5.533% | 0      |  0.000% | 
 | 59   | Thundurus-Therian  |  2.20466% | 279    |  0.643% | 0      |  0.000% | 
 | 60   | Mimikyu            |  2.07968% | 1390   |  3.204% | 0      |  0.000% | 
 | 61   | Latias-Mega        |  2.02789% | 547    |  1.261% | 0      |  0.000% | 
 | 62   | Landorus           |  2.00319% | 503    |  1.160% | 0      |  0.000% | 
 | 63   | Chansey            |  1.98494% | 753    |  1.736% | 0      |  0.000% | 
 | 64   | Terrakion          |  1.94420% | 506    |  1.166% | 0      |  0.000% | 
 | 65   | Clefairy           |  1.92787% | 378    |  0.871% | 0      |  0.000% | 
 | 66   | Scrafty            |  1.83051% | 797    |  1.837% | 0      |  0.000% | 
 | 67   | Heatran            |  1.79857% | 1391   |  3.207% | 0      |  0.000% | 
 | 68   | Mawile-Mega        |  1.78170% | 1063   |  2.451% | 0      |  0.000% | 
 | 69   | Smeargle           |  1.78010% | 1583   |  3.649% | 0      |  0.000% | 
 | 70   | Volcarona          |  1.76642% | 2742   |  6.321% | 0      |  0.000% | 
 | 71   | Braviary           |  1.72126% | 397    |  0.915% | 0      |  0.000% | 
 | 72   | Infernape          |  1.69294% | 624    |  1.439% | 0      |  0.000% | 
 | 73   | Ninetales-Alola    |  1.66481% | 2412   |  5.560% | 0      |  0.000% | 
 | 74   | Abomasnow-Mega     |  1.62277% | 664    |  1.531% | 0      |  0.000% | 
 | 75   | Camerupt-Mega      |  1.56317% | 1339   |  3.087% | 0      |  0.000% | 
 | 76   | Manectric-Mega     |  1.51434% | 742    |  1.711% | 0      |  0.000% | 
 | 77   | Venusaur           |  1.48226% | 924    |  2.130% | 0      |  0.000% | 
 | 78   | Clefable           |  1.46958% | 2371   |  5.466% | 0      |  0.000% | 
 | 79   | Suicune            |  1.44473% | 990    |  2.282% | 0      |  0.000% | 
 | 80   | Charizard-Mega-X   |  1.43171% | 1211   |  2.792% | 0      |  0.000% | 
 | 81   | Weavile            |  1.42953% | 521    |  1.201% | 0      |  0.000% | 
 | 82   | Bronzong           |  1.33180% | 608    |  1.402% | 0      |  0.000% | 
 | 83   | Raichu             |  1.30601% | 1245   |  2.870% | 0      |  0.000% | 
 | 84   | Lickilicky         |  1.30537% | 119    |  0.274% | 0      |  0.000% | 
 | 85   | Tsareena           |  1.30258% | 631    |  1.455% | 0      |  0.000% | 
 | 86   | Heracross-Mega     |  1.27724% | 269    |  0.620% | 0      |  0.000% | 
 | 87   | Primarina          |  1.23995% | 701    |  1.616% | 0      |  0.000% | 
 | 88   | Togedemaru         |  1.22922% | 460    |  1.060% | 0      |  0.000% | 
 | 89   | Sceptile-Mega      |  1.21166% | 2406   |  5.547% | 0      |  0.000% | 
 | 90   | Blacephalon        |  1.18738% | 578    |  1.332% | 0      |  0.000% | 
 | 91   | Lucario-Mega       |  1.16352% | 987    |  2.275% | 0      |  0.000% | 
 | 92   | Crawdaunt          |  1.15453% | 363    |  0.837% | 0      |  0.000% | 
 | 93   | Keldeo             |  1.13187% | 128    |  0.295% | 0      |  0.000% | 
 | 94   | Meloetta           |  1.06153% | 131    |  0.302% | 0      |  0.000% | 
 | 95   | Beedrill-Mega      |  0.93356% | 490    |  1.130% | 0      |  0.000% | 
 | 96   | Persian-Alola      |  0.92175% | 213    |  0.491% | 0      |  0.000% | 
 | 97   | Meowstic           |  0.90411% | 435    |  1.003% | 0      |  0.000% | 
 | 98   | Tornadus           |  0.89253% | 177    |  0.408% | 0      |  0.000% | 
 | 99   | Metagross          |  0.88981% | 721    |  1.662% | 0      |  0.000% | 
 | 100  | Hydreigon          |  0.88017% | 885    |  2.040% | 0      |  0.000% | 
 | 101  | Blaziken           |  0.78858% | 703    |  1.621% | 0      |  0.000% | 
 | 102  | Hitmontop          |  0.77302% | 468    |  1.079% | 0      |  0.000% | 
 | 103  | Sharpedo           |  0.77175% | 50     |  0.115% | 0      |  0.000% | 
 | 104  | Serperior          |  0.76554% | 1700   |  3.919% | 0      |  0.000% | 
 | 105  | Staraptor          |  0.71732% | 665    |  1.533% | 0      |  0.000% | 
 | 106  | Reuniclus          |  0.71142% | 555    |  1.279% | 0      |  0.000% | 
 | 107  | Arcanine           |  0.71038% | 1192   |  2.748% | 0      |  0.000% | 
 | 108  | Shaymin-Sky        |  0.68941% | 436    |  1.005% | 0      |  0.000% | 
 | 109  | Muk-Alola          |  0.68828% | 1029   |  2.372% | 0      |  0.000% | 
 | 110  | Pheromosa          |  0.65428% | 489    |  1.127% | 0      |  0.000% | 
 | 111  | Greninja-Ash       |  0.63194% | 2775   |  6.397% | 0      |  0.000% | 
 | 112  | Victini            |  0.62978% | 1163   |  2.681% | 0      |  0.000% | 
 | 113  | Breloom            |  0.51867% | 559    |  1.289% | 0      |  0.000% | 
 | 114  | Espeon             |  0.50130% | 863    |  1.989% | 0      |  0.000% | 
 | 115  | Rotom-Heat         |  0.50058% | 211    |  0.486% | 0      |  0.000% | 
 | 116  | Rotom-Wash         |  0.49949% | 970    |  2.236% | 0      |  0.000% | 
 | 117  | Araquanid          |  0.49148% | 315    |  0.726% | 0      |  0.000% | 
 | 118  | Heliolisk          |  0.48032% | 340    |  0.784% | 0      |  0.000% | 
 | 119  | Thundurus          |  0.47713% | 310    |  0.715% | 0      |  0.000% | 
 | 120  | Gallade-Mega       |  0.46712% | 594    |  1.369% | 0      |  0.000% | 
 | 121  | Malamar            |  0.45827% | 272    |  0.627% | 0      |  0.000% | 
 | 122  | Xurkitree          |  0.45460% | 1480   |  3.412% | 0      |  0.000% | 
 | 123  | Hariyama           |  0.44445% | 388    |  0.894% | 0      |  0.000% | 
 | 124  | Typhlosion         |  0.43833% | 960    |  2.213% | 0      |  0.000% | 
 | 125  | Marowak-Alola      |  0.43807% | 687    |  1.584% | 0      |  0.000% | 
 | 126  | Garchomp-Mega      |  0.43221% | 1104   |  2.545% | 0      |  0.000% | 
 | 127  | Diancie-Mega       |  0.42618% | 990    |  2.282% | 0      |  0.000% | 
 | 128  | Darkrai            |  0.40887% | 534    |  1.231% | 0      |  0.000% | 
 | 129  | Garchomp           |  0.40294% | 2715   |  6.259% | 0      |  0.000% | 
 | 130  | Slowbro-Mega       |  0.38961% | 186    |  0.429% | 0      |  0.000% | 
 | 131  | Gigalith           |  0.38650% | 305    |  0.703% | 0      |  0.000% | 
 | 132  | Scizor             |  0.38612% | 582    |  1.342% | 0      |  0.000% | 
 | 133  | Vaporeon           |  0.38395% | 553    |  1.275% | 0      |  0.000% | 
 | 134  | Escavalier         |  0.37343% | 177    |  0.408% | 0      |  0.000% | 
 | 135  | Necrozma           |  0.36893% | 119    |  0.274% | 0      |  0.000% | 
 | 136  | Blastoise-Mega     |  0.31457% | 410    |  0.945% | 0      |  0.000% | 
 | 137  | Beartic            |  0.31449% | 133    |  0.307% | 0      |  0.000% | 
 | 138  | Conkeldurr         |  0.31375% | 712    |  1.641% | 0      |  0.000% | 
 | 139  | Talonflame         |  0.27157% | 1005   |  2.317% | 0      |  0.000% | 
 | 140  | Lurantis           |  0.26916% | 243    |  0.560% | 0      |  0.000% | 
 | 141  | Sandslash-Alola    |  0.25773% | 148    |  0.341% | 0      |  0.000% | 
 | 142  | Golisopod          |  0.25250% | 299    |  0.689% | 0      |  0.000% | 
 | 143  | Greninja           |  0.24519% | 1383   |  3.188% | 0      |  0.000% | 
 | 144  | Oranguru           |  0.24189% | 1631   |  3.760% | 0      |  0.000% | 
 | 145  | Cofagrigus         |  0.23421% | 547    |  1.261% | 0      |  0.000% | 
 | 146  | Mamoswine          |  0.22608% | 494    |  1.139% | 0      |  0.000% | 
 | 147  | Aromatisse         |  0.22130% | 149    |  0.343% | 0      |  0.000% | 
 | 148  | Nihilego           |  0.21557% | 222    |  0.512% | 0      |  0.000% | 
 | 149  | Wobbuffet          |  0.20790% | 93     |  0.214% | 0      |  0.000% | 
 | 150  | Dusclops           |  0.20688% | 537    |  1.238% | 0      |  0.000% | 
 | 151  | Walrein            |  0.20608% | 214    |  0.493% | 0      |  0.000% | 
 | 152  | Sableye            |  0.20389% | 498    |  1.148% | 0      |  0.000% | 
 | 153  | Salamence          |  0.19989% | 543    |  1.252% | 0      |  0.000% | 
 | 154  | Lycanroc           |  0.19310% | 147    |  0.339% | 0      |  0.000% | 
 | 155  | Noivern            |  0.19290% | 217    |  0.500% | 0      |  0.000% | 
 | 156  | Froslass           |  0.19115% | 318    |  0.733% | 0      |  0.000% | 
 | 157  | Deoxys-Speed       |  0.18871% | 185    |  0.426% | 0      |  0.000% | 
 | 158  | Archeops           |  0.18852% | 84     |  0.194% | 0      |  0.000% | 
 | 159  | Regirock           |  0.18594% | 171    |  0.394% | 0      |  0.000% | 
 | 160  | Medicham-Mega      |  0.18441% | 257    |  0.592% | 0      |  0.000% | 
 | 161  | Kabutops           |  0.18109% | 94     |  0.217% | 0      |  0.000% | 
 | 162  | Aron               |  0.18071% | 105    |  0.242% | 0      |  0.000% | 
 | 163  | Alakazam-Mega      |  0.17530% | 1245   |  2.870% | 0      |  0.000% | 
 | 164  | Lucario            |  0.17422% | 717    |  1.653% | 0      |  0.000% | 
 | 165  | Gliscor            |  0.17018% | 929    |  2.142% | 0      |  0.000% | 
 | 166  | Aggron-Mega        |  0.16511% | 223    |  0.514% | 0      |  0.000% | 
 | 167  | Raichu-Alola       |  0.15974% | 501    |  1.155% | 0      |  0.000% | 
 | 168  | Dragonite          |  0.15838% | 1039   |  2.395% | 0      |  0.000% | 
 | 169  | Nidoking           |  0.15663% | 292    |  0.673% | 0      |  0.000% | 
 | 170  | Sableye-Mega       |  0.15216% | 416    |  0.959% | 0      |  0.000% | 
 | 171  | Sceptile           |  0.13959% | 349    |  0.805% | 0      |  0.000% | 
 | 172  | Gardevoir          |  0.13783% | 1282   |  2.955% | 0      |  0.000% | 
 | 173  | Ditto              |  0.13248% | 518    |  1.194% | 0      |  0.000% | 
 | 174  | Aggron             |  0.12852% | 235    |  0.542% | 0      |  0.000% | 
 | 175  | Musharna           |  0.12525% | 179    |  0.413% | 0      |  0.000% | 
 | 176  | Exeggutor-Alola    |  0.11946% | 90     |  0.207% | 0      |  0.000% | 
 | 177  | Krookodile         |  0.11866% | 798    |  1.840% | 0      |  0.000% | 
 | 178  | Gyarados-Mega      |  0.11649% | 395    |  0.911% | 0      |  0.000% | 
 | 179  | Shuckle            |  0.11478% | 1001   |  2.308% | 0      |  0.000% | 
 | 180  | Goodra             |  0.11362% | 589    |  1.358% | 0      |  0.000% | 
 | 181  | Swampert           |  0.11092% | 625    |  1.441% | 0      |  0.000% | 
 | 182  | Machamp            |  0.10951% | 323    |  0.745% | 0      |  0.000% | 
 | 183  | Latios             |  0.10913% | 219    |  0.505% | 0      |  0.000% | 
 | 184  | Rhyperior          |  0.10768% | 370    |  0.853% | 0      |  0.000% | 
 | 185  | Comfey             |  0.10510% | 397    |  0.915% | 0      |  0.000% | 
 | 186  | Sylveon            |  0.10133% | 576    |  1.328% | 0      |  0.000% | 
 | 187  | Pachirisu          |  0.10007% | 279    |  0.643% | 0      |  0.000% | 
 | 188  | Aurorus            |  0.09967% | 247    |  0.569% | 0      |  0.000% | 
 | 189  | Deoxys-Defense     |  0.09761% | 143    |  0.330% | 0      |  0.000% | 
 | 190  | Darmanitan         |  0.09614% | 283    |  0.652% | 0      |  0.000% | 
 | 191  | Spiritomb          |  0.09441% | 221    |  0.509% | 0      |  0.000% | 
 | 192  | Audino             |  0.09402% | 525    |  1.210% | 0      |  0.000% | 
 | 193  | Toxapex            |  0.09317% | 886    |  2.043% | 0      |  0.000% | 
 | 194  | Alakazam           |  0.09277% | 313    |  0.722% | 0      |  0.000% | 
 | 195  | Pinsir-Mega        |  0.09123% | 109    |  0.251% | 0      |  0.000% | 
 | 196  | Toucannon          |  0.08953% | 338    |  0.779% | 0      |  0.000% | 
 | 197  | Sandslash          |  0.08891% | 90     |  0.207% | 0      |  0.000% | 
 | 198  | Slowking           |  0.08851% | 155    |  0.357% | 0      |  0.000% | 
 | 199  | Jellicent          |  0.08576% | 401    |  0.924% | 0      |  0.000% | 
 | 200  | Skarmory           |  0.08374% | 386    |  0.890% | 0      |  0.000% | 
 | 201  | Doublade           |  0.08277% | 225    |  0.519% | 0      |  0.000% | 
 | 202  | Blissey            |  0.07886% | 761    |  1.754% | 0      |  0.000% | 
 | 203  | Donphan            |  0.07462% | 168    |  0.387% | 0      |  0.000% | 
 | 204  | Ampharos           |  0.07407% | 162    |  0.373% | 0      |  0.000% | 
 | 205  | Jynx               |  0.07402% | 130    |  0.300% | 0      |  0.000% | 
 | 206  | Swellow            |  0.07401% | 159    |  0.367% | 0      |  0.000% | 
 | 207  | Gyarados           |  0.07178% | 1009   |  2.326% | 0      |  0.000% | 
 | 208  | Deoxys-Attack      |  0.06886% | 616    |  1.420% | 0      |  0.000% | 
 | 209  | Drampa             |  0.06744% | 132    |  0.304% | 0      |  0.000% | 
 | 210  | Linoone            |  0.06648% | 128    |  0.295% | 0      |  0.000% | 
 | 211  | Swoobat            |  0.06317% | 156    |  0.360% | 0      |  0.000% | 
 | 212  | Granbull           |  0.06270% | 85     |  0.196% | 0      |  0.000% | 
 | 213  | Steelix            |  0.06184% | 227    |  0.523% | 0      |  0.000% | 
 | 214  | Lanturn            |  0.06136% | 448    |  1.033% | 0      |  0.000% | 
 | 215  | Hawlucha           |  0.06131% | 308    |  0.710% | 0      |  0.000% | 
 | 216  | Klefki             |  0.05950% | 429    |  0.989% | 0      |  0.000% | 
 | 217  | Dusknoir           |  0.05888% | 335    |  0.772% | 0      |  0.000% | 
 | 218  | Dragalge           |  0.05655% | 218    |  0.503% | 0      |  0.000% | 
 | 219  | Sunflora           |  0.05619% | 27     |  0.062% | 0      |  0.000% | 
 | 220  | Beheeyem           |  0.05555% | 52     |  0.120% | 0      |  0.000% | 
 | 221  | Electivire         |  0.05443% | 665    |  1.533% | 0      |  0.000% | 
 | 222  | Regice             |  0.05348% | 88     |  0.203% | 0      |  0.000% | 
 | 223  | Altaria-Mega       |  0.05219% | 499    |  1.150% | 0      |  0.000% | 
 | 224  | Lapras             |  0.05199% | 340    |  0.784% | 0      |  0.000% | 
 | 225  | Magmar             |  0.05011% | 18     |  0.041% | 0      |  0.000% | 
 | 226  | Buzzwole           |  0.04690% | 255    |  0.588% | 0      |  0.000% | 
 | 227  | Shedinja           |  0.04592% | 2074   |  4.781% | 0      |  0.000% | 
 | 228  | Stoutland          |  0.04400% | 77     |  0.178% | 0      |  0.000% | 
 | 229  | Slaking            |  0.04218% | 316    |  0.728% | 0      |  0.000% | 
 | 230  | Drifblim           |  0.03978% | 158    |  0.364% | 0      |  0.000% | 
 | 231  | Chandelure         |  0.03963% | 526    |  1.213% | 0      |  0.000% | 
 | 232  | Zoroark            |  0.03910% | 340    |  0.784% | 0      |  0.000% | 
 | 233  | Mudsdale           |  0.03812% | 239    |  0.551% | 0      |  0.000% | 
 | 234  | Mandibuzz          |  0.03765% | 285    |  0.657% | 0      |  0.000% | 
 | 235  | Eelektross         |  0.03573% | 935    |  2.155% | 0      |  0.000% | 
 | 236  | Rampardos          |  0.03484% | 184    |  0.424% | 0      |  0.000% | 
 | 237  | Feraligatr         |  0.03454% | 454    |  1.047% | 0      |  0.000% | 
 | 238  | Castform           |  0.03291% | 70     |  0.161% | 0      |  0.000% | 
 | 239  | Oricorio-Pom-Pom   |  0.03280% | 458    |  1.056% | 0      |  0.000% | 
 | 240  | Honchkrow          |  0.03206% | 48     |  0.111% | 0      |  0.000% | 
 | 241  | Mr. Mime           |  0.02764% | 191    |  0.440% | 0      |  0.000% | 
 | 242  | Arbok              |  0.02754% | 347    |  0.800% | 0      |  0.000% | 
 | 243  | Audino-Mega        |  0.02627% | 554    |  1.277% | 0      |  0.000% | 
 | 244  | Girafarig          |  0.02615% | 19     |  0.044% | 0      |  0.000% | 
 | 245  | Kyurem             |  0.02454% | 40     |  0.092% | 0      |  0.000% | 
 | 246  | Porygon-Z          |  0.02418% | 793    |  1.828% | 0      |  0.000% | 
 | 247  | Empoleon           |  0.02382% | 290    |  0.669% | 0      |  0.000% | 
 | 248  | Oricorio-Sensu     |  0.02376% | 997    |  2.298% | 0      |  0.000% | 
 | 249  | Haxorus            |  0.02323% | 210    |  0.484% | 0      |  0.000% | 
 | 250  | Bruxish            |  0.02242% | 388    |  0.894% | 0      |  0.000% | 
 | 251  | Flygon             |  0.02237% | 200    |  0.461% | 0      |  0.000% | 
 | 252  | Lycanroc-Dusk      |  0.02171% | 306    |  0.705% | 0      |  0.000% | 
 | 253  | Spinda             |  0.02161% | 345    |  0.795% | 0      |  0.000% | 
 | 254  | Magnezone          |  0.02161% | 344    |  0.793% | 0      |  0.000% | 
 | 255  | Carbink            |  0.02152% | 265    |  0.611% | 0      |  0.000% | 
 | 256  | Decidueye          |  0.02113% | 620    |  1.429% | 0      |  0.000% | 
 | 257  | Toxicroak          |  0.02097% | 222    |  0.512% | 0      |  0.000% | 
 | 258  | Silvally           |  0.02087% | 63     |  0.145% | 0      |  0.000% | 
 | 259  | Leafeon            |  0.02077% | 250    |  0.576% | 0      |  0.000% | 
 | 260  | Banette-Mega       |  0.01959% | 193    |  0.445% | 0      |  0.000% | 
 | 261  | Rotom-Mow          |  0.01945% | 69     |  0.159% | 0      |  0.000% | 
 | 262  | Houndoom           |  0.01896% | 49     |  0.113% | 0      |  0.000% | 
 | 263  | Vileplume          |  0.01881% | 30     |  0.069% | 0      |  0.000% | 
 | 264  | Jolteon            |  0.01769% | 668    |  1.540% | 0      |  0.000% | 
 | 265  | Ambipom            |  0.01684% | 560    |  1.291% | 0      |  0.000% | 
 | 266  | Ninetales          |  0.01671% | 958    |  2.208% | 0      |  0.000% | 
 | 267  | Starmie            |  0.01548% | 291    |  0.671% | 0      |  0.000% | 
 | 268  | Mienshao           |  0.01518% | 211    |  0.486% | 0      |  0.000% | 
 | 269  | Minior             |  0.01442% | 52     |  0.120% | 0      |  0.000% | 
 | 270  | Klinklang          |  0.01328% | 272    |  0.627% | 0      |  0.000% | 
 | 271  | Plusle             |  0.01308% | 145    |  0.334% | 0      |  0.000% | 
 | 272  | Minun              |  0.01308% | 85     |  0.196% | 0      |  0.000% | 
 | 273  | Charizard          |  0.01294% | 319    |  0.735% | 0      |  0.000% | 
 | 274  | Slowbro            |  0.01289% | 198    |  0.456% | 0      |  0.000% | 
 | 275  | Crabominable       |  0.01202% | 435    |  1.003% | 0      |  0.000% | 
 | 276  | Oricorio           |  0.01171% | 174    |  0.401% | 0      |  0.000% | 
 | 277  | Gogoat             |  0.01169% | 37     |  0.085% | 0      |  0.000% | 
 | 278  | Vikavolt           |  0.01127% | 256    |  0.590% | 0      |  0.000% | 
 | 279  | Golduck            |  0.01037% | 435    |  1.003% | 0      |  0.000% | 
 | 280  | Lilligant          |  0.01014% | 924    |  2.130% | 0      |  0.000% | 
 | 281  | Absol              |  0.00955% | 110    |  0.254% | 0      |  0.000% | 
 | 282  | Crobat             |  0.00950% | 721    |  1.662% | 0      |  0.000% | 
 | 283  | Latios-Mega        |  0.00945% | 192    |  0.443% | 0      |  0.000% | 
 | 284  | Absol-Mega         |  0.00941% | 171    |  0.394% | 0      |  0.000% | 
 | 285  | Regigigas          |  0.00864% | 224    |  0.516% | 0      |  0.000% | 
 | 286  | Accelgor           |  0.00844% | 220    |  0.507% | 0      |  0.000% | 
 | 287  | Exploud            |  0.00840% | 50     |  0.115% | 0      |  0.000% | 
 | 288  | Kecleon            |  0.00822% | 135    |  0.311% | 0      |  0.000% | 
 | 289  | Registeel          |  0.00789% | 46     |  0.106% | 0      |  0.000% | 
 | 290  | Manectric          |  0.00757% | 234    |  0.539% | 0      |  0.000% | 
 | 291  | Raikou             |  0.00756% | 179    |  0.413% | 0      |  0.000% | 
 | 292  | Grumpig            |  0.00748% | 32     |  0.074% | 0      |  0.000% | 
 | 293  | Gallade            |  0.00741% | 157    |  0.362% | 0      |  0.000% | 
 | 294  | Azelf              |  0.00701% | 189    |  0.436% | 0      |  0.000% | 
 | 295  | Wishiwashi         |  0.00688% | 141    |  0.325% | 0      |  0.000% | 
 | 296  | Entei              |  0.00685% | 93     |  0.214% | 0      |  0.000% | 
 | 297  | Rhydon             |  0.00685% | 96     |  0.221% | 0      |  0.000% | 
 | 298  | Drapion            |  0.00655% | 331    |  0.763% | 0      |  0.000% | 
 | 299  | Omastar            |  0.00629% | 165    |  0.380% | 0      |  0.000% | 
 | 300  | Murkrow            |  0.00618% | 416    |  0.959% | 0      |  0.000% | 
 | 301  | Jumpluff           |  0.00608% | 119    |  0.274% | 0      |  0.000% | 
 | 302  | Marowak-Alola-Totem |  0.00594% | 4      |  0.009% | 0      |  0.000% | 
 | 303  | Pyukumuku          |  0.00593% | 135    |  0.311% | 0      |  0.000% | 
 | 304  | Blastoise          |  0.00560% | 179    |  0.413% | 0      |  0.000% | 
 | 305  | Salazzle           |  0.00556% | 506    |  1.166% | 0      |  0.000% | 
 | 306  | Articuno           |  0.00527% | 277    |  0.639% | 0      |  0.000% | 
 | 307  | Stantler           |  0.00524% | 60     |  0.138% | 0      |  0.000% | 
 | 308  | Seismitoad         |  0.00524% | 134    |  0.309% | 0      |  0.000% | 
 | 309  | Octillery          |  0.00520% | 29     |  0.067% | 0      |  0.000% | 
 | 310  | Kakuna             |  0.00516% | 3      |  0.007% | 0      |  0.000% | 
 | 311  | Lycanroc-Midnight  |  0.00512% | 269    |  0.620% | 0      |  0.000% | 
 | 312  | Exeggutor          |  0.00511% | 57     |  0.131% | 0      |  0.000% | 
 | 313  | Ampharos-Mega      |  0.00507% | 356    |  0.821% | 0      |  0.000% | 
 | 314  | Chatot             |  0.00501% | 77     |  0.178% | 0      |  0.000% | 
 | 315  | Ribombee           |  0.00474% | 498    |  1.148% | 0      |  0.000% | 
 | 316  | Sharpedo-Mega      |  0.00465% | 137    |  0.316% | 0      |  0.000% | 
 | 317  | Galvantula         |  0.00461% | 362    |  0.835% | 0      |  0.000% | 
 | 318  | Clawitzer          |  0.00449% | 149    |  0.343% | 0      |  0.000% | 
 | 319  | Seaking            |  0.00440% | 28     |  0.065% | 0      |  0.000% | 
 | 320  | Electrode          |  0.00431% | 156    |  0.360% | 0      |  0.000% | 
 | 321  | Heracross          |  0.00412% | 122    |  0.281% | 0      |  0.000% | 
