 Total battles: 70251
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 65   | Gyarados           |  0.57207% | 1761   |  1.253% | 773    |  1.212% | 
 | 66   | Ditto              |  0.55798% | 619    |  0.441% | 268    |  0.420% | 
 | 67   | Lycanroc           |  0.53585% | 879    |  0.626% | 422    |  0.662% | 
 | 68   | Raichu             |  0.52498% | 3085   |  2.196% | 1452   |  2.277% | 
 | 69   | Dragapult          |  0.48433% | 2523   |  1.796% | 1057   |  1.657% | 
 | 70   | Camerupt           |  0.48329% | 170    |  0.121% | 108    |  0.169% | 
 | 71   | Pawmot             |  0.48137% | 1487   |  1.058% | 693    |  1.087% | 
 | 72   | Tauros-Paldea-Blaze |  0.47753% | 695    |  0.495% | 312    |  0.489% | 
 | 73   | Baxcalibur         |  0.46836% | 3249   |  2.312% | 1448   |  2.270% | 
 | 74   | Tinkaton           |  0.44402% | 1777   |  1.265% | 773    |  1.212% | 
 | 75   | Hawlucha           |  0.42840% | 714    |  0.508% | 369    |  0.579% | 
 | 76   | Rotom-Heat         |  0.41256% | 768    |  0.547% | 257    |  0.403% | 
 | 77   | Kilowattrel        |  0.39259% | 1910   |  1.359% | 736    |  1.154% | 
 | 78   | Slither Wing       |  0.38074% | 1428   |  1.016% | 659    |  1.033% | 
 | 79   | Rotom-Wash         |  0.36056% | 2303   |  1.639% | 859    |  1.347% | 
 | 80   | Garchomp           |  0.34396% | 3111   |  2.214% | 1387   |  2.175% | 
 | 81   | Arboliva           |  0.33393% | 1693   |  1.205% | 734    |  1.151% | 
 | 82   | Salamence          |  0.30679% | 848    |  0.604% | 333    |  0.522% | 
 | 83   | Iron Thorns        |  0.22347% | 1359   |  0.967% | 701    |  1.099% | 
 | 84   | Toedscruel         |  0.21389% | 380    |  0.270% | 143    |  0.224% | 
 | 85   | Bellibolt          |  0.21008% | 396    |  0.282% | 173    |  0.271% | 
 | 86   | Chansey            |  0.19895% | 35     |  0.025% | 13     |  0.020% | 
 | 87   | Leafeon            |  0.18109% | 759    |  0.540% | 330    |  0.517% | 
 | 88   | Grafaiai           |  0.16640% | 976    |  0.695% | 360    |  0.564% | 
 | 89   | Florges            |  0.16133% | 557    |  0.396% | 320    |  0.502% | 
 | 90   | Gallade            |  0.15956% | 638    |  0.454% | 299    |  0.469% | 
 | 91   | Umbreon            |  0.15631% | 374    |  0.266% | 113    |  0.177% | 
 | 92   | Dachsbun           |  0.14251% | 922    |  0.656% | 404    |  0.633% | 
 | 93   | Oranguru           |  0.13138% | 1156   |  0.823% | 506    |  0.793% | 
 | 94   | Hippowdon          |  0.12375% | 492    |  0.350% | 251    |  0.394% | 
 | 95   | Gardevoir          |  0.12370% | 605    |  0.431% | 272    |  0.426% | 
 | 96   | Misdreavus         |  0.12032% | 344    |  0.245% | 117    |  0.183% | 
 | 97   | Breloom            |  0.11119% | 818    |  0.582% | 299    |  0.469% | 
 | 98   | Tauros-Paldea-Aqua |  0.10372% | 656    |  0.467% | 262    |  0.411% | 
 | 99   | Spiritomb          |  0.09741% | 298    |  0.212% | 64     |  0.100% | 
 | 100  | Bisharp            |  0.09712% | 99     |  0.070% | 22     |  0.034% | 
 | 101  | Hydreigon          |  0.09512% | 1221   |  0.869% | 438    |  0.687% | 
 | 102  | Espathra           |  0.09503% | 657    |  0.468% | 291    |  0.456% | 
 | 103  | Coalossal          |  0.08861% | 204    |  0.145% | 90     |  0.141% | 
 | 104  | Indeedee           |  0.07745% | 243    |  0.173% | 86     |  0.135% | 
 | 105  | Altaria            |  0.07361% | 373    |  0.265% | 133    |  0.209% | 
 | 106  | Brambleghast       |  0.07137% | 201    |  0.143% | 100    |  0.157% | 
 | 107  | Zoroark            |  0.06438% | 179    |  0.127% | 23     |  0.036% | 
 | 108  | Houndstone         |  0.06357% | 544    |  0.387% | 264    |  0.414% | 
 | 109  | Pincurchin         |  0.06210% | 209    |  0.149% | 43     |  0.067% | 
 | 110  | Mudsdale           |  0.05932% | 617    |  0.439% | 357    |  0.560% | 
 | 111  | Rotom-Mow          |  0.05858% | 275    |  0.196% | 92     |  0.144% | 
 | 112  | Sawsbuck           |  0.05609% | 172    |  0.122% | 86     |  0.135% | 
 | 113  | Dugtrio            |  0.05282% | 45     |  0.032% | 32     |  0.050% | 
 | 114  | Vaporeon           |  0.05198% | 222    |  0.158% | 102    |  0.160% | 
 | 115  | Salazzle           |  0.05117% | 268    |  0.191% | 105    |  0.165% | 
 | 116  | Hariyama           |  0.04810% | 470    |  0.335% | 207    |  0.325% | 
 | 117  | Skeledirge         |  0.04722% | 1858   |  1.322% | 751    |  1.177% | 
 | 118  | Tropius            |  0.04718% | 187    |  0.133% | 92     |  0.144% | 
 | 119  | Frosmoth           |  0.03666% | 435    |  0.310% | 185    |  0.290% | 
 | 120  | Flamigo            |  0.03419% | 454    |  0.323% | 234    |  0.367% | 
 | 121  | Cyclizar           |  0.02978% | 161    |  0.115% | 80     |  0.125% | 
 | 122  | Masquerain         |  0.02754% | 242    |  0.172% | 110    |  0.172% | 
 | 123  | Orthworm           |  0.02571% | 925    |  0.658% | 396    |  0.621% | 
 | 124  | Slaking            |  0.02569% | 244    |  0.174% | 121    |  0.190% | 
 | 125  | Pikachu            |  0.02372% | 233    |  0.166% | 106    |  0.166% | 
 | 126  | Mismagius          |  0.02257% | 145    |  0.103% | 57     |  0.089% | 
 | 127  | Drednaw            |  0.02124% | 323    |  0.230% | 140    |  0.220% | 
 | 128  | Toxtricity         |  0.01700% | 412    |  0.293% | 192    |  0.301% | 
 | 129  | Eelektross         |  0.01659% | 103    |  0.073% | 36     |  0.056% | 
 | 130  | Lucario            |  0.01348% | 407    |  0.290% | 164    |  0.257% | 
 | 131  | Tsareena           |  0.01276% | 568    |  0.404% | 208    |  0.326% | 
 | 132  | Toxapex            |  0.01251% | 412    |  0.293% | 158    |  0.248% | 
 | 133  | Quaquaval          |  0.01238% | 552    |  0.393% | 270    |  0.423% | 
 | 134  | Falinks            |  0.01113% | 4      |  0.003% | 1      |  0.002% | 
 | 135  | Lurantis           |  0.00989% | 202    |  0.144% | 82     |  0.129% | 
 | 136  | Revavroom          |  0.00973% | 279    |  0.199% | 107    |  0.168% | 
 | 137  | Rotom-Fan          |  0.00881% | 22     |  0.016% | 4      |  0.006% | 
 | 138  | Pyroar             |  0.00881% | 53     |  0.038% | 9      |  0.014% | 
 | 139  | Magnezone          |  0.00881% | 354    |  0.252% | 142    |  0.223% | 
 | 140  | Slowking           |  0.00785% | 238    |  0.169% | 65     |  0.102% | 
 | 141  | Slowbro            |  0.00703% | 157    |  0.112% | 41     |  0.064% | 
 | 142  | Glaceon            |  0.00635% | 171    |  0.122% | 68     |  0.107% | 
 | 143  | Braviary           |  0.00475% | 88     |  0.063% | 43     |  0.067% | 
 | 144  | Lycanroc-Dusk      |  0.00430% | 226    |  0.161% | 84     |  0.132% | 
 | 145  | Espeon             |  0.00415% | 195    |  0.139% | 73     |  0.114% | 
 | 146  | Cetitan            |  0.00411% | 300    |  0.214% | 135    |  0.212% | 
 | 147  | Haxorus            |  0.00402% | 163    |  0.116% | 70     |  0.110% | 
 | 148  | Heracross          |  0.00305% | 324    |  0.231% | 159    |  0.249% | 
 | 149  | Ursaring           |  0.00302% | 62     |  0.044% | 28     |  0.044% | 
 | 150  | Qwilfish           |  0.00299% | 36     |  0.026% | 19     |  0.030% | 
 | 151  | Medicham           |  0.00296% | 113    |  0.080% | 66     |  0.103% | 
 | 152  | Greedent           |  0.00211% | 54     |  0.038% | 8      |  0.013% | 
 | 153  | Noivern            |  0.00151% | 130    |  0.093% | 51     |  0.080% | 
 | 154  | Muk                |  0.00141% | 88     |  0.063% | 48     |  0.075% | 
 | 155  | Dragalge           |  0.00135% | 102    |  0.073% | 43     |  0.067% | 
 | 156  | Cloyster           |  0.00132% | 103    |  0.073% | 38     |  0.060% | 
 | 157  | Staraptor          |  0.00114% | 172    |  0.122% | 82     |  0.129% | 
 | 158  | Flapple            |  0.00101% | 36     |  0.026% | 13     |  0.020% | 
 | 159  | Clawitzer          |  0.00099% | 84     |  0.060% | 48     |  0.075% | 
 | 160  | Gengar             |  0.00099% | 157    |  0.112% | 75     |  0.118% | 
 | 161  | Venomoth           |  0.00080% | 20     |  0.014% | 9      |  0.014% | 
 | 162  | Oricorio-Sensu     |  0.00059% | 143    |  0.102% | 86     |  0.135% | 
 | 163  | Appletun           |  0.00056% | 170    |  0.121% | 89     |  0.140% | 
 | 164  | Golduck            |  0.00052% | 145    |  0.103% | 78     |  0.122% | 
 | 165  | Rabsca             |  0.00047% | 245    |  0.174% | 81     |  0.127% | 
 | 166  | Goodra             |  0.00044% | 333    |  0.237% | 95     |  0.149% | 
 | 167  | Copperajah         |  0.00042% | 93     |  0.066% | 50     |  0.078% | 
 | 168  | Stonjourner        |  0.00031% | 456    |  0.325% | 257    |  0.403% | 
 | 169  | Banette            |  0.00029% | 15     |  0.011% | 2      |  0.003% | 
 | 170  | Lokix              |  0.00017% | 146    |  0.104% | 82     |  0.129% | 
 | 171  | Gogoat             |  0.00015% | 26     |  0.019% | 6      |  0.009% | 
 | 172  | Crabominable       |  0.00014% | 22     |  0.016% | 13     |  0.020% | 
 | 173  | Oricorio-Pom-Pom   |  0.00014% | 114    |  0.081% | 40     |  0.063% | 
 | 174  | Dunsparce          |  0.00006% | 72     |  0.051% | 35     |  0.055% | 
 | 175  | Riolu              |  0.00005% | 22     |  0.016% | 12     |  0.019% | 
 | 176  | Komala             |  0.00004% | 10     |  0.007% | 8      |  0.013% | 
 | 177  | Lumineon           |  0.00004% | 86     |  0.061% | 28     |  0.044% | 
 | 178  | Blissey            |  0.00004% | 50     |  0.036% | 21     |  0.033% | 
 | 179  | Froslass           |  0.00004% | 25     |  0.018% | 9      |  0.014% | 
 | 180  | Toxicroak          |  0.00003% | 180    |  0.128% | 88     |  0.138% | 
 | 181  | Jigglypuff         |  0.00003% | 74     |  0.053% | 14     |  0.022% | 
 | 182  | Slowpoke           |  0.00003% | 5      |  0.004% | 2      |  0.003% | 
 | 183  | Electrode          |  0.00003% | 81     |  0.058% | 41     |  0.064% | 
 | 184  | Magneton           |  0.00003% | 72     |  0.051% | 30     |  0.047% | 
 | 185  | Weavile            |  0.00002% | 193    |  0.137% | 47     |  0.074% | 
 | 186  | Polteageist        |  0.00001% | 148    |  0.105% | 60     |  0.094% | 
 | 187  | Houndoom           |  0.00001% | 48     |  0.034% | 11     |  0.017% | 
 | 188  | Oricorio           |  0.00001% | 27     |  0.019% | 15     |  0.024% | 
 | 189  | Barraskewda        |  0.00000% | 198    |  0.141% | 103    |  0.161% | 
 | 190  | Persian            |  0.00000% | 38     |  0.027% | 14     |  0.022% | 
 | 191  | Avalugg            |  0.00000% | 50     |  0.036% | 19     |  0.030% | 
 | 192  | Veluza             |  0.00000% | 17     |  0.012% | 7      |  0.011% | 
 | 193  | Zangoose           |  0.00000% | 33     |  0.023% | 17     |  0.027% | 
 | 194  | Flareon            |  0.00000% | 131    |  0.093% | 48     |  0.075% | 
 | 195  | Klawf              |  0.00000% | 37     |  0.026% | 11     |  0.017% | 
 | 196  | Dudunsparce        |  0.00000% | 303    |  0.216% | 146    |  0.229% | 
 | 197  | Sandaconda         |  0.00000% | 96     |  0.068% | 35     |  0.055% | 
 | 198  | Honchkrow          |  0.00000% | 15     |  0.011% | 10     |  0.016% | 
 | 199  | Naclstack          |  0.00000% | 58     |  0.041% | 4      |  0.006% | 
 | 200  | Eiscue             |  0.00000% | 46     |  0.033% | 11     |  0.017% | 
 | 201  | Rotom-Frost        |  0.00000% | 31     |  0.022% | 10     |  0.016% | 
 | 202  | Wugtrio            |  0.00000% | 41     |  0.029% | 7      |  0.011% | 
 | 203  | Ampharos           |  0.00000% | 87     |  0.062% | 41     |  0.064% | 
 | 204  | Forretress         |  0.00000% | 64     |  0.046% | 20     |  0.031% | 
 | 205  | Floragato          |  0.00000% | 77     |  0.055% | 10     |  0.016% | 
 | 206  | Sunflora           |  0.00000% | 107    |  0.076% | 55     |  0.086% | 
 | 207  | Primeape           |  0.00000% | 100    |  0.071% | 20     |  0.031% | 
 | 208  | Whiscash           |  0.00000% | 6      |  0.004% | 2      |  0.003% | 
 | 209  | Squawkabilly       |  0.00000% | 130    |  0.093% | 27     |  0.042% | 
 | 210  | Beartic            |  0.00000% | 122    |  0.087% | 85     |  0.133% | 
 | 211  | Vespiquen          |  0.00000% | 16     |  0.011% | 3      |  0.005% | 
 | 212  | Toedscool          |  0.00000% | 13     |  0.009% | 6      |  0.009% | 
 | 213  | Eevee              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 214  | Cacturne           |  0.00000% | 13     |  0.009% | 8      |  0.013% | 
 | 215  | Dragonair          |  0.00000% | 26     |  0.019% | 9      |  0.014% | 
 | 216  | Fuecoco            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 217  | Gothorita          |  0.00000% | 61     |  0.043% | 33     |  0.052% | 
 | 218  | Flittle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 219  | Psyduck            |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 220  | Hippopotas         |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 221  | Morgrem            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 222  | Ralts              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 223  | Surskit            |  0.00000% | 9      |  0.006% | 9      |  0.014% | 
 | 224  | Wigglytuff         |  0.00000% | 17     |  0.012% | 7      |  0.011% | 
 | 225  | Luvdisc            |  0.00000% | 5      |  0.004% | 3      |  0.005% | 
 | 226  | Smoliv             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 227  | Skuntank           |  0.00000% | 35     |  0.025% | 15     |  0.024% | 
 | 228  | Girafarig          |  0.00000% | 21     |  0.015% | 6      |  0.009% | 
 | 229  | Noibat             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 230  | Croagunk           |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 231  | Skiploom           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 232  | Drakloak           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 233  | Quaxly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 234  | Dedenne            |  0.00000% | 8      |  0.006% | 3      |  0.005% | 
 | 235  | Meowth             |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 236  | Charcadet          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 237  | Palossand          |  0.00000% | 36     |  0.026% | 17     |  0.027% | 
 | 238  | Jolteon            |  0.00000% | 84     |  0.060% | 42     |  0.066% | 
 | 239  | Tandemaus          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 240  | Oricorio-Pa'u      |  0.00000% | 9      |  0.006% | 7      |  0.011% | 
 | 241  | Haunter            |  0.00000% | 8      |  0.006% | 4      |  0.006% | 
 | 242  | Tinkatuff          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 243  | Tynamo             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 244  | Krokorok           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 245  | Alomomola          |  0.00000% | 6      |  0.004% | 2      |  0.003% | 
 | 246  | Yungoos            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 247  | Drifloon           |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 248  | Lechonk            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 249  | Glalie             |  0.00000% | 16     |  0.011% | 1      |  0.002% | 
 | 250  | Wooper-Paldea      |  0.00000% | 9      |  0.006% | 6      |  0.009% | 
 | 251  | Bronzor            |  0.00000% | 5      |  0.004% | 1      |  0.002% | 
 | 252  | Sunkern            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 253  | Dolliv             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 254  | Donphan            |  0.00000% | 23     |  0.016% | 13     |  0.020% | 
 | 255  | Scyther            |  0.00000% | 10     |  0.007% | 3      |  0.005% | 
 | 256  | Swalot             |  0.00000% | 14     |  0.010% | 3      |  0.005% | 
 | 257  | Salandit           |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 258  | Grumpig            |  0.00000% | 27     |  0.019% | 6      |  0.009% | 
 | 259  | Bruxish            |  0.00000% | 63     |  0.045% | 15     |  0.024% | 
 | 260  | Bombirdier         |  0.00000% | 66     |  0.047% | 25     |  0.039% | 
 | 261  | Lycanroc-Midnight  |  0.00000% | 38     |  0.027% | 29     |  0.045% | 
 | 262  | Passimian          |  0.00000% | 8      |  0.006% | 3      |  0.005% | 
 | 263  | Stantler           |  0.00000% | 45     |  0.032% | 16     |  0.025% | 
 | 264  | Delibird           |  0.00000% | 36     |  0.026% | 14     |  0.022% | 
 | 265  | Meditite           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 266  | Steenee            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 267  | Rotom              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 268  | Oinkologne-F       |  0.00000% | 5      |  0.004% | 3      |  0.005% | 
 | 269  | Cryogonal          |  0.00000% | 70     |  0.050% | 32     |  0.050% | 
 | 270  | Sudowoodo          |  0.00000% | 20     |  0.014% | 12     |  0.019% | 
 | 271  | Tauros-Paldea-Combat |  0.00000% | 14     |  0.010% | 9      |  0.014% | 
 | 272  | Mabosstiff         |  0.00000% | 35     |  0.025% | 12     |  0.019% | 
 | 273  | Sprigatito         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 274  | Pichu              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 275  | Spidops            |  0.00000% | 33     |  0.023% | 8      |  0.013% | 
 | 276  | Mareanie           |  0.00000% | 3      |  0.002% | 1      |  0.002% | 
 | 277  | Gumshoos           |  0.00000% | 10     |  0.007% | 4      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
