 Total battles: 57217
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Celebi             |  2.76607% | 3820   |  3.338% | 3089   |  3.309% | 
 | 38   | Froslass           |  2.08677% | 2579   |  2.254% | 2230   |  2.389% | 
 | 39   | Camerupt           |  1.90987% | 1138   |  0.994% | 996    |  1.067% | 
 | 40   | Cloyster           |  1.90182% | 1235   |  1.079% | 1131   |  1.212% | 
 | 41   | Uxie               |  1.80358% | 2082   |  1.819% | 2033   |  2.178% | 
 | 42   | Donphan            |  1.79684% | 2203   |  1.925% | 1882   |  2.016% | 
 | 43   | Abomasnow          |  1.49491% | 2574   |  2.249% | 2343   |  2.510% | 
 | 44   | Rotom-Mow          |  1.45889% | 2116   |  1.849% | 1814   |  1.943% | 
 | 45   | Nidoqueen          |  1.32307% | 2181   |  1.906% | 1867   |  2.000% | 
 | 46   | Forretress         |  1.32272% | 7172   |  6.267% | 6298   |  6.747% | 
 | 47   | Gastrodon          |  1.30238% | 667    |  0.583% | 569    |  0.610% | 
 | 48   | Weavile            |  1.17761% | 7512   |  6.564% | 5694   |  6.100% | 
 | 49   | Cresselia          |  0.96212% | 1408   |  1.230% | 1119   |  1.199% | 
 | 50   | Jynx               |  0.90243% | 274    |  0.239% | 254    |  0.272% | 
 | 51   | Gallade            |  0.81220% | 1532   |  1.339% | 1290   |  1.382% | 
 | 52   | Smeargle           |  0.79434% | 794    |  0.694% | 741    |  0.794% | 
 | 53   | Qwilfish           |  0.68103% | 956    |  0.835% | 702    |  0.752% | 
 | 54   | Rotom-Frost        |  0.65301% | 1556   |  1.360% | 1293   |  1.385% | 
 | 55   | Gardevoir          |  0.60631% | 896    |  0.783% | 676    |  0.724% | 
 | 56   | Absol              |  0.58810% | 522    |  0.456% | 424    |  0.454% | 
 | 57   | Heracross          |  0.57087% | 2036   |  1.779% | 1548   |  1.658% | 
 | 58   | Milotic            |  0.56449% | 2272   |  1.985% | 1840   |  1.971% | 
 | 59   | Jolteon            |  0.54063% | 2617   |  2.287% | 2089   |  2.238% | 
 | 60   | Feraligatr         |  0.53467% | 832    |  0.727% | 675    |  0.723% | 
 | 61   | Claydol            |  0.52881% | 1487   |  1.299% | 1244   |  1.333% | 
 | 62   | Togekiss           |  0.51247% | 4208   |  3.677% | 3129   |  3.352% | 
 | 63   | Spiritomb          |  0.48049% | 1285   |  1.123% | 1049   |  1.124% | 
 | 64   | Tentacruel         |  0.45366% | 2952   |  2.580% | 2373   |  2.542% | 
 | 65   | Shedinja           |  0.45324% | 274    |  0.239% | 170    |  0.182% | 
 | 66   | Kabutops           |  0.41939% | 1037   |  0.906% | 730    |  0.782% | 
 | 67   | Snorlax            |  0.36957% | 4298   |  3.756% | 3428   |  3.673% | 
 | 68   | Venomoth           |  0.36127% | 82     |  0.072% | 67     |  0.072% | 
 | 69   | Magmortar          |  0.34492% | 882    |  0.771% | 646    |  0.692% | 
 | 70   | Honchkrow          |  0.34037% | 1075   |  0.939% | 813    |  0.871% | 
 | 71   | Shaymin            |  0.32369% | 1219   |  1.065% | 976    |  1.046% | 
 | 72   | Shiftry            |  0.31074% | 427    |  0.373% | 341    |  0.365% | 
 | 73   | Ludicolo           |  0.27716% | 1568   |  1.370% | 1241   |  1.330% | 
 | 74   | Rhyperior          |  0.26530% | 1408   |  1.230% | 1055   |  1.130% | 
 | 75   | Electivire         |  0.24338% | 2743   |  2.397% | 2029   |  2.174% | 
 | 76   | Venusaur           |  0.22543% | 1369   |  1.196% | 1075   |  1.152% | 
 | 77   | Registeel          |  0.22319% | 437    |  0.382% | 375    |  0.402% | 
 | 78   | Lanturn            |  0.21812% | 1336   |  1.167% | 1051   |  1.126% | 
 | 79   | Toxicroak          |  0.21799% | 913    |  0.798% | 655    |  0.702% | 
 | 80   | Poliwrath          |  0.21608% | 762    |  0.666% | 592    |  0.634% | 
 | 81   | Slowbro            |  0.17347% | 804    |  0.703% | 652    |  0.699% | 
 | 82   | Staraptor          |  0.17167% | 2440   |  2.132% | 1963   |  2.103% | 
 | 83   | Crobat             |  0.16996% | 2341   |  2.046% | 2020   |  2.164% | 
 | 84   | Vaporeon           |  0.16491% | 1404   |  1.227% | 1179   |  1.263% | 
 | 85   | Charizard          |  0.14459% | 1575   |  1.376% | 1303   |  1.396% | 
 | 86   | Slaking            |  0.14047% | 294    |  0.257% | 234    |  0.251% | 
 | 87   | Armaldo            |  0.13565% | 149    |  0.130% | 111    |  0.119% | 
 | 88   | Azumarill          |  0.09507% | 411    |  0.359% | 328    |  0.351% | 
 | 89   | Hitmontop          |  0.08929% | 1694   |  1.480% | 1383   |  1.482% | 
 | 90   | Umbreon            |  0.08361% | 1932   |  1.688% | 1516   |  1.624% | 
 | 91   | Moltres            |  0.08281% | 429    |  0.375% | 379    |  0.406% | 
 | 92   | Alakazam           |  0.07193% | 1272   |  1.112% | 958    |  1.026% | 
 | 93   | Blaziken           |  0.06946% | 977    |  0.854% | 753    |  0.807% | 
 | 94   | Porygon-Z          |  0.06723% | 2685   |  2.346% | 2183   |  2.339% | 
 | 95   | Hariyama           |  0.05773% | 565    |  0.494% | 491    |  0.526% | 
 | 96   | Blastoise          |  0.05370% | 1336   |  1.167% | 1118   |  1.198% | 
 | 97   | Rotom-Fan          |  0.05218% | 1142   |  0.998% | 851    |  0.912% | 
 | 98   | Dusknoir           |  0.05154% | 2444   |  2.136% | 2052   |  2.198% | 
 | 99   | Steelix            |  0.04285% | 917    |  0.801% | 797    |  0.854% | 
 | 100  | Yanmega            |  0.03531% | 1882   |  1.645% | 1474   |  1.579% | 
 | 101  | Ambipom            |  0.03369% | 1059   |  0.925% | 894    |  0.958% | 
 | 102  | Floatzel           |  0.02274% | 451    |  0.394% | 351    |  0.376% | 
 | 103  | Mismagius          |  0.01667% | 1067   |  0.932% | 832    |  0.891% | 
 | 104  | Nidoking           |  0.01633% | 925    |  0.808% | 753    |  0.807% | 
 | 105  | Linoone            |  0.01575% | 150    |  0.131% | 120    |  0.129% | 
 | 106  | Medicham           |  0.01549% | 1221   |  1.067% | 982    |  1.052% | 
 | 107  | Swellow            |  0.01418% | 710    |  0.620% | 530    |  0.568% | 
 | 108  | Mesprit            |  0.01404% | 278    |  0.243% | 219    |  0.235% | 
 | 109  | Torterra           |  0.01373% | 1792   |  1.566% | 1435   |  1.537% | 
 | 110  | Regirock           |  0.01104% | 304    |  0.266% | 221    |  0.237% | 
 | 111  | Luxray             |  0.01091% | 691    |  0.604% | 567    |  0.607% | 
 | 112  | Walrein            |  0.01070% | 950    |  0.830% | 658    |  0.705% | 
 | 113  | Arbok              |  0.00953% | 75     |  0.066% | 66     |  0.071% | 
 | 114  | Miltank            |  0.00916% | 283    |  0.247% | 222    |  0.238% | 
 | 115  | Rampardos          |  0.00821% | 586    |  0.512% | 465    |  0.498% | 
 | 116  | Electrode          |  0.00815% | 778    |  0.680% | 725    |  0.777% | 
 | 117  | Houndoom           |  0.00772% | 651    |  0.569% | 521    |  0.558% | 
 | 118  | Sceptile           |  0.00765% | 1385   |  1.210% | 992    |  1.063% | 
 | 119  | Octillery          |  0.00707% | 110    |  0.096% | 91     |  0.097% | 
 | 120  | Espeon             |  0.00694% | 589    |  0.515% | 464    |  0.497% | 
 | 121  | Primeape           |  0.00694% | 1055   |  0.922% | 904    |  0.968% | 
 | 122  | Weezing            |  0.00605% | 660    |  0.577% | 541    |  0.580% | 
 | 123  | Typhlosion         |  0.00601% | 1264   |  1.105% | 990    |  1.061% | 
 | 124  | Slowking           |  0.00547% | 563    |  0.492% | 488    |  0.523% | 
 | 125  | Kangaskhan         |  0.00545% | 333    |  0.291% | 282    |  0.302% | 
 | 126  | Regigigas          |  0.00490% | 258    |  0.225% | 188    |  0.201% | 
 | 127  | Hitmonchan         |  0.00472% | 937    |  0.819% | 647    |  0.693% | 
 | 128  | Dusclops           |  0.00452% | 76     |  0.066% | 65     |  0.070% | 
 | 129  | Solrock            |  0.00451% | 65     |  0.057% | 52     |  0.056% | 
 | 130  | Shuckle            |  0.00445% | 304    |  0.266% | 249    |  0.267% | 
 | 131  | Lickilicky         |  0.00419% | 338    |  0.295% | 273    |  0.292% | 
 | 132  | Ditto              |  0.00402% | 190    |  0.166% | 159    |  0.170% | 
 | 133  | Grumpig            |  0.00402% | 19     |  0.017% | 15     |  0.016% | 
 | 134  | Slugma             |  0.00402% | 3      |  0.003% | 2      |  0.002% | 
 | 135  | Arcanine           |  0.00379% | 980    |  0.856% | 758    |  0.812% | 
 | 136  | Cradily            |  0.00376% | 217    |  0.190% | 171    |  0.183% | 
 | 137  | Exploud            |  0.00359% | 56     |  0.049% | 54     |  0.058% | 
 | 138  | Entei              |  0.00358% | 177    |  0.155% | 145    |  0.155% | 
 | 139  | Scyther            |  0.00350% | 819    |  0.716% | 637    |  0.682% | 
 | 140  | Ursaring           |  0.00323% | 488    |  0.426% | 367    |  0.393% | 
 | 141  | Aggron             |  0.00301% | 724    |  0.633% | 551    |  0.590% | 
 | 142  | Hitmonlee          |  0.00232% | 605    |  0.529% | 433    |  0.464% | 
 | 143  | Sudowoodo          |  0.00217% | 72     |  0.063% | 50     |  0.054% | 
 | 144  | Ampharos           |  0.00216% | 431    |  0.377% | 341    |  0.365% | 
 | 145  | Ninjask            |  0.00199% | 312    |  0.273% | 222    |  0.238% | 
 | 146  | Drapion            |  0.00199% | 750    |  0.655% | 568    |  0.609% | 
 | 147  | Tangrowth          |  0.00190% | 261    |  0.228% | 205    |  0.220% | 
 | 148  | Muk                |  0.00183% | 144    |  0.126% | 113    |  0.121% | 
 | 149  | Mightyena          |  0.00175% | 141    |  0.123% | 140    |  0.150% | 
 | 150  | Machoke            |  0.00169% | 26     |  0.023% | 22     |  0.024% | 
 | 151  | Torkoal            |  0.00169% | 341    |  0.298% | 296    |  0.317% | 
 | 152  | Lapras             |  0.00154% | 727    |  0.635% | 530    |  0.568% | 
 | 153  | Relicanth          |  0.00144% | 88     |  0.077% | 59     |  0.063% | 
 | 154  | Pinsir             |  0.00117% | 171    |  0.149% | 148    |  0.159% | 
 | 155  | Pikachu            |  0.00116% | 745    |  0.651% | 696    |  0.746% | 
 | 156  | Crawdaunt          |  0.00108% | 76     |  0.066% | 50     |  0.054% | 
 | 157  | Hypno              |  0.00103% | 236    |  0.206% | 192    |  0.206% | 
 | 158  | Clamperl           |  0.00096% | 37     |  0.032% | 25     |  0.027% | 
 | 159  | Altaria            |  0.00095% | 150    |  0.131% | 110    |  0.118% | 
 | 160  | Dragonair          |  0.00095% | 424    |  0.371% | 352    |  0.377% | 
 | 161  | Drifblim           |  0.00094% | 236    |  0.206% | 177    |  0.190% | 
 | 162  | Omastar            |  0.00092% | 262    |  0.229% | 224    |  0.240% | 
 | 163  | Probopass          |  0.00089% | 253    |  0.221% | 178    |  0.191% | 
 | 164  | Bibarel            |  0.00086% | 255    |  0.223% | 229    |  0.245% | 
 | 165  | Leafeon            |  0.00073% | 210    |  0.184% | 147    |  0.157% | 
 | 166  | Granbull           |  0.00067% | 79     |  0.069% | 65     |  0.070% | 
 | 167  | Pelipper           |  0.00053% | 94     |  0.082% | 80     |  0.086% | 
 | 168  | Victreebel         |  0.00045% | 284    |  0.248% | 214    |  0.229% | 
 | 169  | Articuno           |  0.00044% | 240    |  0.210% | 165    |  0.177% | 
 | 170  | Porygon2           |  0.00043% | 180    |  0.157% | 141    |  0.151% | 
 | 171  | Persian            |  0.00041% | 129    |  0.113% | 116    |  0.124% | 
 | 172  | Golem              |  0.00034% | 471    |  0.412% | 382    |  0.409% | 
 | 173  | Glaceon            |  0.00033% | 323    |  0.282% | 220    |  0.236% | 
 | 174  | Gorebyss           |  0.00029% | 43     |  0.038% | 36     |  0.039% | 
 | 175  | Xatu               |  0.00025% | 28     |  0.024% | 25     |  0.027% | 
 | 176  | Dunsparce          |  0.00024% | 44     |  0.038% | 36     |  0.039% | 
 | 177  | Chansey            |  0.00019% | 70     |  0.061% | 50     |  0.054% | 
 | 178  | Magcargo           |  0.00019% | 138    |  0.121% | 112    |  0.120% | 
 | 179  | Marowak            |  0.00017% | 352    |  0.308% | 217    |  0.232% | 
 | 180  | Carnivine          |  0.00014% | 61     |  0.053% | 45     |  0.048% | 
 | 181  | Rattata            |  0.00013% | 161    |  0.141% | 147    |  0.157% | 
 | 182  | Parasect           |  0.00013% | 14     |  0.012% | 8      |  0.009% | 
 | 183  | Regice             |  0.00013% | 211    |  0.184% | 153    |  0.164% | 
 | 184  | Exeggutor          |  0.00013% | 441    |  0.385% | 324    |  0.347% | 
 | 185  | Tauros             |  0.00012% | 402    |  0.351% | 305    |  0.327% | 
 | 186  | Delcatty           |  0.00011% | 14     |  0.012% | 12     |  0.013% | 
 | 187  | Cleffa             |  0.00010% | 37     |  0.032% | 25     |  0.027% | 
 | 188  | Rapidash           |  0.00009% | 174    |  0.152% | 116    |  0.124% | 
 | 189  | Squirtle           |  0.00007% | 10     |  0.009% | 9      |  0.010% | 
 | 190  | Bulbasaur          |  0.00007% | 10     |  0.009% | 10     |  0.011% | 
 | 191  | Ninetales          |  0.00007% | 448    |  0.391% | 321    |  0.344% | 
 | 192  | Sharpedo           |  0.00007% | 411    |  0.359% | 324    |  0.347% | 
 | 193  | Haunter            |  0.00006% | 33     |  0.029% | 27     |  0.029% | 
 | 194  | Huntail            |  0.00006% | 59     |  0.052% | 49     |  0.052% | 
 | 195  | Phione             |  0.00005% | 43     |  0.038% | 37     |  0.040% | 
 | 196  | Magmar             |  0.00005% | 49     |  0.043% | 41     |  0.044% | 
 | 197  | Whiscash           |  0.00004% | 123    |  0.107% | 113    |  0.121% | 
 | 198  | Kricketune         |  0.00004% | 80     |  0.070% | 79     |  0.085% | 
 | 199  | Skuntank           |  0.00003% | 98     |  0.086% | 83     |  0.089% | 
 | 200  | Lopunny            |  0.00003% | 308    |  0.269% | 293    |  0.314% | 
 | 201  | Butterfree         |  0.00002% | 60     |  0.052% | 47     |  0.050% | 
 | 202  | Buizel             |  0.00002% | 222    |  0.194% | 163    |  0.175% | 
 | 203  | Politoed           |  0.00000% | 93     |  0.081% | 71     |  0.076% | 
 | 204  | Beedrill           |  0.00000% | 44     |  0.038% | 42     |  0.045% | 
 | 205  | Dodrio             |  0.00000% | 94     |  0.082% | 72     |  0.077% | 
 | 206  | Vespiquen          |  0.00000% | 42     |  0.037% | 30     |  0.032% | 
 | 207  | Noctowl            |  0.00000% | 116    |  0.101% | 78     |  0.084% | 
 | 208  | Mantine            |  0.00000% | 136    |  0.119% | 105    |  0.112% | 
 | 209  | Pineco             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 210  | Pidgeot            |  0.00000% | 114    |  0.100% | 90     |  0.096% | 
 | 211  | Raichu             |  0.00000% | 332    |  0.290% | 276    |  0.296% | 
 | 212  | Flareon            |  0.00000% | 154    |  0.135% | 125    |  0.134% | 
 | 213  | Snover             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 214  | Dustox             |  0.00000% | 7      |  0.006% | 4      |  0.004% | 
 | 215  | Glalie             |  0.00000% | 52     |  0.045% | 38     |  0.041% | 
 | 216  | Manectric          |  0.00000% | 89     |  0.078% | 74     |  0.079% | 
 | 217  | Ledian             |  0.00000% | 19     |  0.017% | 18     |  0.019% | 
 | 218  | Masquerain         |  0.00000% | 39     |  0.034% | 29     |  0.031% | 
 | 219  | Zangoose           |  0.00000% | 115    |  0.100% | 93     |  0.100% | 
 | 220  | Banette            |  0.00000% | 60     |  0.052% | 48     |  0.051% | 
 | 221  | Castform           |  0.00000% | 26     |  0.023% | 19     |  0.020% | 
 | 222  | Kecleon            |  0.00000% | 73     |  0.064% | 54     |  0.058% | 
 | 223  | Taillow            |  0.00000% | 8      |  0.007% | 2      |  0.002% | 
 | 224  | Staravia           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 225  | Starly             |  0.00000% | 16     |  0.014% | 14     |  0.015% | 
 | 226  | Electabuzz         |  0.00000% | 79     |  0.069% | 69     |  0.074% | 
 | 227  | Bellossom          |  0.00000% | 78     |  0.068% | 66     |  0.071% | 
 | 228  | Jumpluff           |  0.00000% | 88     |  0.077% | 84     |  0.090% | 
 | 229  | Seviper            |  0.00000% | 69     |  0.060% | 59     |  0.063% | 
 | 230  | Misdreavus         |  0.00000% | 110    |  0.096% | 78     |  0.084% | 
 | 231  | Swalot             |  0.00000% | 19     |  0.017% | 15     |  0.016% | 
 | 232  | Rhydon             |  0.00000% | 66     |  0.058% | 55     |  0.059% | 
 | 233  | Meganium           |  0.00000% | 224    |  0.196% | 186    |  0.199% | 
 | 234  | Vileplume          |  0.00000% | 48     |  0.042% | 41     |  0.044% | 
 | 235  | Lumineon           |  0.00000% | 50     |  0.044% | 50     |  0.054% | 
 | 236  | Corsola            |  0.00000% | 89     |  0.078% | 66     |  0.071% | 
 | 237  | Bastiodon          |  0.00000% | 167    |  0.146% | 150    |  0.161% | 
 | 238  | Kakuna             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 239  | Golduck            |  0.00000% | 42     |  0.037% | 35     |  0.037% | 
 | 240  | Horsea             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 241  | Seadra             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 242  | Fearow             |  0.00000% | 64     |  0.056% | 44     |  0.047% | 
 | 243  | Tangela            |  0.00000% | 14     |  0.012% | 13     |  0.014% | 
 | 244  | Tropius            |  0.00000% | 32     |  0.028% | 25     |  0.027% | 
 | 245  | Vigoroth           |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 246  | Sunflora           |  0.00000% | 37     |  0.032% | 20     |  0.021% | 
 | 247  | Delibird           |  0.00000% | 11     |  0.010% | 5      |  0.005% | 
 | 248  | Eevee              |  0.00000% | 21     |  0.018% | 15     |  0.016% | 
 | 249  | Charmander         |  0.00000% | 8      |  0.007% | 6      |  0.006% | 
 | 250  | Pichu              |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 251  | Munchlax           |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 252  | Chimecho           |  0.00000% | 10     |  0.009% | 7      |  0.007% | 
 | 253  | Kingler            |  0.00000% | 141    |  0.123% | 124    |  0.133% | 
 | 254  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 255  | Girafarig          |  0.00000% | 32     |  0.028% | 18     |  0.019% | 
 | 256  | Luvdisc            |  0.00000% | 17     |  0.015% | 13     |  0.014% | 
 | 257  | Cherrim            |  0.00000% | 14     |  0.012% | 10     |  0.011% | 
 | 258  | Wormadam-Trash     |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 259  | Wailord            |  0.00000% | 72     |  0.063% | 60     |  0.064% | 
 | 260  | Wigglytuff         |  0.00000% | 27     |  0.024% | 23     |  0.025% | 
 | 261  | Jigglypuff         |  0.00000% | 23     |  0.020% | 21     |  0.022% | 
 | 262  | Clefairy           |  0.00000% | 16     |  0.014% | 9      |  0.010% | 
 | 263  | Seaking            |  0.00000% | 12     |  0.010% | 9      |  0.010% | 
 | 264  | Dewgong            |  0.00000% | 187    |  0.163% | 164    |  0.176% | 
 | 265  | Lunatone           |  0.00000% | 59     |  0.052% | 53     |  0.057% | 
 | 266  | Piplup             |  0.00000% | 39     |  0.034% | 30     |  0.032% | 
 | 267  | Seedot             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 268  | Buneary            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 269  | Magnemite          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 270  | Mankey             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 271  | Mawile             |  0.00000% | 29     |  0.025% | 22     |  0.024% | 
 | 272  | Raticate           |  0.00000% | 100    |  0.087% | 82     |  0.088% | 
 | 273  | Psyduck            |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 274  | Piloswine          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 275  | Doduo              |  0.00000% | 12     |  0.010% | 5      |  0.005% | 
 | 276  | Rotom              |  0.00000% | 67     |  0.059% | 46     |  0.049% | 
 | 277  | Zubat              |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 278  | Totodile           |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 279  | Wooper             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 280  | Seel               |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 281  | Aipom              |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 282  | Goldeen            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 283  | Meowth             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 284  | Kirlia             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 285  | Metang             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 286  | Weepinbell         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 287  | Togepi             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 288  | Sealeo             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 289  | Treecko            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 290  | Numel              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 291  | Cherubi            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 292  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 293  | Phanpy             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 294  | Wormadam-Sandy     |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 295  | Prinplup           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 296  | Aron               |  0.00000% | 48     |  0.042% | 43     |  0.046% | 
 | 297  | Grotle             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 298  | Gligar             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 299  | Grovyle            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 300  | Minun              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 301  | Luxio              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 302  | Pachirisu          |  0.00000% | 46     |  0.040% | 30     |  0.032% | 
 | 303  | Abra               |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 304  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 305  | Marshtomp          |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 306  | Wartortle          |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 307  | Magikarp           |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 308  | Nosepass           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 309  | Togetic            |  0.00000% | 13     |  0.011% | 9      |  0.010% | 
 | 310  | Duskull            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 311  | Metapod            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 312  | Spheal             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 313  | Bayleef            |  0.00000% | 15     |  0.013% | 15     |  0.016% | 
 | 314  | Quilava            |  0.00000% | 23     |  0.020% | 16     |  0.017% | 
 | 315  | Ivysaur            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 316  | Onix               |  0.00000% | 25     |  0.022% | 23     |  0.025% | 
 | 317  | Beldum             |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 318  | Furret             |  0.00000% | 51     |  0.045% | 47     |  0.050% | 
 | 319  | Larvitar           |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 320  | Golbat             |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 321  | Chatot             |  0.00000% | 15     |  0.013% | 10     |  0.011% | 
 | 322  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 323  | Wormadam           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 324  | Murkrow            |  0.00000% | 21     |  0.018% | 20     |  0.021% | 
 | 325  | Ariados            |  0.00000% | 71     |  0.062% | 58     |  0.062% | 
 | 326  | Silcoon            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
