 Total battles: 280758
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Petilil            |  0.00000% | 30     |  0.005% | 17     |  0.005% | 
 | 317  | Crabrawler         |  0.00000% | 38     |  0.007% | 33     |  0.009% | 
 | 318  | Impidimp           |  0.00000% | 57     |  0.010% | 39     |  0.011% | 
 | 319  | Clauncher          |  0.00000% | 33     |  0.006% | 26     |  0.007% | 
 | 320  | Krokorok           |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 321  | Wooper-Paldea      |  0.00000% | 63     |  0.011% | 46     |  0.013% | 
 | 322  | Venonat            |  0.00000% | 16     |  0.003% | 9      |  0.003% | 
 | 323  | Cetoddle           |  0.00000% | 25     |  0.004% | 17     |  0.005% | 
 | 324  | Bonsly             |  0.00000% | 69     |  0.012% | 48     |  0.013% | 
 | 325  | Arctibax           |  0.00000% | 31     |  0.006% | 26     |  0.007% | 
 | 326  | Meditite           |  0.00000% | 42     |  0.007% | 23     |  0.006% | 
 | 327  | Lechonk            |  0.00000% | 47     |  0.008% | 28     |  0.008% | 
 | 328  | Shellos            |  0.00000% | 23     |  0.004% | 17     |  0.005% | 
 | 329  | Cacnea             |  0.00000% | 31     |  0.006% | 16     |  0.004% | 
 | 330  | Sunkern            |  0.00000% | 33     |  0.006% | 20     |  0.006% | 
 | 331  | Wiglett            |  0.00000% | 19     |  0.003% | 11     |  0.003% | 
 | 332  | Drifloon           |  0.00000% | 47     |  0.008% | 28     |  0.008% | 
 | 333  | Fidough            |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 334  | Combee             |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 335  | Skiddo             |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 336  | Bounsweet          |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 337  | Capsakid           |  0.00000% | 10     |  0.002% | 6      |  0.002% | 
 | 338  | Luxio              |  0.00000% | 30     |  0.005% | 21     |  0.006% | 
 | 339  | Makuhita           |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 340  | Finneon            |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 341  | Magikarp           |  0.00000% | 43     |  0.008% | 23     |  0.006% | 
 | 342  | Meowth             |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 343  | Axew               |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 344  | Gabite             |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 345  | Igglybuff          |  0.00000% | 46     |  0.008% | 27     |  0.008% | 
 | 346  | Gothita            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 347  | Sinistea           |  0.00000% | 108    |  0.019% | 83     |  0.023% | 
 | 348  | Sliggoo            |  0.00000% | 338    |  0.060% | 280    |  0.078% | 
 | 349  | Pichu              |  0.00000% | 89     |  0.016% | 61     |  0.017% | 
 | 350  | Surskit            |  0.00000% | 50     |  0.009% | 23     |  0.006% | 
 | 351  | Arrokuda           |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 352  | Hatenna            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 353  | Pupitar            |  0.00000% | 17     |  0.003% | 6      |  0.002% | 
 | 354  | Spewpa             |  0.00000% | 47     |  0.008% | 34     |  0.010% | 
 | 355  | Buizel             |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 356  | Dreepy             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 357  | Cufant             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 358  | Varoom             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 359  | Tinkatink          |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 360  | Meowth-Galar       |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 361  | Flabebe            |  0.00000% | 55     |  0.010% | 28     |  0.008% | 
 | 362  | Voltorb            |  0.00000% | 85     |  0.015% | 37     |  0.010% | 
 | 363  | Crocalor           |  0.00000% | 52     |  0.009% | 39     |  0.011% | 
 | 364  | Frogadier          |  0.00000% | 50     |  0.009% | 30     |  0.008% | 
 | 365  | Houndour           |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 366  | Dolliv             |  0.00000% | 24     |  0.004% | 14     |  0.004% | 
 | 367  | Scorbunny          |  0.00000% | 52     |  0.009% | 33     |  0.009% | 
 | 368  | Silicobra          |  0.00000% | 32     |  0.006% | 23     |  0.006% | 
 | 369  | Bergmite           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 370  | Shroodle           |  0.00000% | 19     |  0.003% | 10     |  0.003% | 
 | 371  | Skrelp             |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 372  | Zorua              |  0.00000% | 48     |  0.009% | 15     |  0.004% | 
 | 373  | Eelektrik          |  0.00000% | 24     |  0.004% | 12     |  0.003% | 
 | 374  | Wattrel            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 375  | Greavard           |  0.00000% | 9      |  0.002% | 5      |  0.001% | 
 | 376  | Applin             |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 377  | Rolycoly           |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 378  | Shuppet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 379  | Salandit           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 380  | Larvesta           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 381  | Maschiff           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 382  | Sandygast          |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 383  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 384  | Phanpy             |  0.00000% | 21     |  0.004% | 9      |  0.003% | 
 | 385  | Gulpin             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 386  | Mudbray            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 387  | Wingull            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 388  | Mareep             |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 389  | Kricketot          |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 390  | Barboach           |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 391  | Cubchoo            |  0.00000% | 38     |  0.007% | 24     |  0.007% | 
 | 392  | Corvisquire        |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 393  | Shroomish          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 394  | Spoink             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 395  | Larvitar           |  0.00000% | 18     |  0.003% | 13     |  0.004% | 
 | 396  | Quaxwell           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 397  | Floette            |  0.00000% | 32     |  0.006% | 26     |  0.007% | 
 | 398  | Sprigatito         |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 399  | Dratini            |  0.00000% | 10     |  0.002% | 9      |  0.003% | 
 | 400  | Toxel              |  0.00000% | 38     |  0.007% | 31     |  0.009% | 
 | 401  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 402  | Raboot             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 403  | Swablu             |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 404  | Sandile            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 405  | Gible              |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 406  | Finizen            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 407  | Snom               |  0.00000% | 44     |  0.008% | 16     |  0.004% | 
 | 408  | Teddiursa          |  0.00000% | 46     |  0.008% | 25     |  0.007% | 
 | 409  | Charcadet          |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 410  | Stunky             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 411  | Rellor             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 412  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 413  | Goomy              |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 414  | Charmeleon         |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 415  | Yungoos            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 416  | Litleo             |  0.00000% | 17     |  0.003% | 13     |  0.004% | 
 | 417  | Happiny            |  0.00000% | 37     |  0.007% | 24     |  0.007% | 
 | 418  | Zweilous           |  0.00000% | 20     |  0.004% | 15     |  0.004% | 
 | 419  | Skwovet            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 420  | Tynamo             |  0.00000% | 20     |  0.004% | 5      |  0.001% | 
 | 421  | Scatterbug         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 422  | Rookidee           |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 423  | Hoppip             |  0.00000% | 13     |  0.002% | 8      |  0.002% | 
 | 424  | Bramblin           |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
