 Total battles: 14775
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 155  | Gallade            |  0.05649% | 46     |  0.156% | 34     |  0.160% | 
 | 156  | Poliwrath          |  0.05647% | 37     |  0.125% | 30     |  0.141% | 
 | 157  | Altaria-Mega       |  0.05604% | 476    |  1.611% | 354    |  1.662% | 
 | 158  | Tapu Fini          |  0.05460% | 260    |  0.880% | 188    |  0.882% | 
 | 159  | Sceptile-Mega      |  0.05255% | 1966   |  6.653% | 1356   |  6.364% | 
 | 160  | Ambipom            |  0.05235% | 89     |  0.301% | 73     |  0.343% | 
 | 161  | Chandelure         |  0.05194% | 291    |  0.985% | 221    |  1.037% | 
 | 162  | Kangaskhan-Mega    |  0.05130% | 760    |  2.572% | 567    |  2.661% | 
 | 163  | Swampert-Mega      |  0.05082% | 1520   |  5.144% | 1201   |  5.637% | 
 | 164  | Lycanroc-Dusk      |  0.05014% | 350    |  1.184% | 265    |  1.244% | 
 | 165  | Crobat             |  0.04988% | 232    |  0.785% | 182    |  0.854% | 
 | 166  | Aerodactyl-Mega    |  0.04848% | 190    |  0.643% | 132    |  0.620% | 
 | 167  | Krookodile         |  0.04763% | 325    |  1.100% | 233    |  1.094% | 
 | 168  | Palkia             |  0.04753% | 319    |  1.080% | 220    |  1.033% | 
 | 169  | Hariyama           |  0.04520% | 63     |  0.213% | 45     |  0.211% | 
 | 170  | Smeargle           |  0.04519% | 478    |  1.618% | 403    |  1.892% | 
 | 171  | Weezing            |  0.04289% | 11     |  0.037% | 9      |  0.042% | 
 | 172  | Primarina          |  0.04182% | 420    |  1.421% | 311    |  1.460% | 
 | 173  | Gallade-Mega       |  0.04143% | 933    |  3.157% | 688    |  3.229% | 
 | 174  | Latias-Mega        |  0.04111% | 438    |  1.482% | 291    |  1.366% | 
 | 175  | Gardevoir          |  0.03916% | 469    |  1.587% | 333    |  1.563% | 
 | 176  | Medicham-Mega      |  0.03913% | 341    |  1.154% | 238    |  1.117% | 
 | 177  | Virizion           |  0.03689% | 28     |  0.095% | 22     |  0.103% | 
 | 178  | Machamp            |  0.03636% | 196    |  0.663% | 150    |  0.704% | 
 | 179  | Rotom-Heat         |  0.03515% | 160    |  0.541% | 118    |  0.554% | 
 | 180  | Thundurus-Therian  |  0.03454% | 265    |  0.897% | 192    |  0.901% | 
 | 181  | Sylveon            |  0.03259% | 291    |  0.985% | 207    |  0.972% | 
 | 182  | Minior             |  0.03133% | 52     |  0.176% | 42     |  0.197% | 
 | 183  | Drifblim           |  0.03000% | 41     |  0.139% | 28     |  0.131% | 
 | 184  | Arceus-Dark        |  0.02944% | 178    |  0.602% | 115    |  0.540% | 
 | 185  | Aggron-Mega        |  0.02932% | 534    |  1.807% | 397    |  1.863% | 
 | 186  | Heracross-Mega     |  0.02915% | 371    |  1.255% | 273    |  1.281% | 
 | 187  | Kingler            |  0.02888% | 49     |  0.166% | 38     |  0.178% | 
 | 188  | Spiritomb          |  0.02857% | 208    |  0.704% | 164    |  0.770% | 
 | 189  | Jellicent          |  0.02817% | 114    |  0.386% | 91     |  0.427% | 
 | 190  | Reshiram           |  0.02792% | 319    |  1.080% | 204    |  0.957% | 
 | 191  | Alakazam           |  0.02736% | 80     |  0.271% | 64     |  0.300% | 
 | 192  | Pinsir             |  0.02706% | 98     |  0.332% | 67     |  0.314% | 
 | 193  | Feraligatr         |  0.02706% | 201    |  0.680% | 178    |  0.835% | 
 | 194  | Marowak-Alola      |  0.02689% | 158    |  0.535% | 115    |  0.540% | 
 | 195  | Audino             |  0.02689% | 20     |  0.068% | 17     |  0.080% | 
 | 196  | Pikachu            |  0.02638% | 800    |  2.707% | 622    |  2.919% | 
 | 197  | Decidueye          |  0.02628% | 570    |  1.929% | 435    |  2.042% | 
 | 198  | Kyurem-Black       |  0.02554% | 749    |  2.535% | 507    |  2.380% | 
 | 199  | Victreebel         |  0.02477% | 34     |  0.115% | 22     |  0.103% | 
 | 200  | Conkeldurr         |  0.02477% | 81     |  0.274% | 53     |  0.249% | 
 | 201  | Barbaracle         |  0.02477% | 20     |  0.068% | 16     |  0.075% | 
 | 202  | Azumarill          |  0.02445% | 860    |  2.910% | 662    |  3.107% | 
 | 203  | Groudon            |  0.02349% | 129    |  0.437% | 95     |  0.446% | 
 | 204  | Arceus-Ice         |  0.02289% | 47     |  0.159% | 35     |  0.164% | 
 | 205  | Toxicroak          |  0.02129% | 59     |  0.200% | 37     |  0.174% | 
 | 206  | Umbreon            |  0.02085% | 332    |  1.124% | 272    |  1.277% | 
 | 207  | Slowbro-Mega       |  0.02060% | 118    |  0.399% | 82     |  0.385% | 
 | 208  | Houndoom-Mega      |  0.02051% | 128    |  0.433% | 93     |  0.437% | 
 | 209  | Forretress         |  0.01969% | 65     |  0.220% | 61     |  0.286% | 
 | 210  | Infernape          |  0.01969% | 781    |  2.643% | 556    |  2.610% | 
 | 211  | Escavalier         |  0.01857% | 127    |  0.430% | 99     |  0.465% | 
 | 212  | Tapu Bulu          |  0.01856% | 166    |  0.562% | 109    |  0.512% | 
 | 213  | Charizard          |  0.01741% | 207    |  0.701% | 175    |  0.821% | 
 | 214  | Kingdra            |  0.01699% | 66     |  0.223% | 46     |  0.216% | 
 | 215  | Steelix-Mega       |  0.01632% | 258    |  0.873% | 169    |  0.793% | 
 | 216  | Pelipper           |  0.01467% | 222    |  0.751% | 175    |  0.821% | 
 | 217  | Zoroark            |  0.01386% | 409    |  1.384% | 209    |  0.981% | 
 | 218  | Eelektross         |  0.01211% | 69     |  0.234% | 53     |  0.249% | 
 | 219  | Ninjask            |  0.01211% | 88     |  0.298% | 59     |  0.277% | 
 | 220  | Absol-Mega         |  0.01189% | 327    |  1.107% | 246    |  1.155% | 
 | 221  | Torterra           |  0.01140% | 147    |  0.497% | 94     |  0.441% | 
 | 222  | Zebstrika          |  0.01138% | 38     |  0.129% | 26     |  0.122% | 
 | 223  | Nidoking           |  0.01087% | 174    |  0.589% | 146    |  0.685% | 
 | 224  | Talonflame         |  0.01075% | 445    |  1.506% | 354    |  1.662% | 
 | 225  | Lucario            |  0.01070% | 390    |  1.320% | 290    |  1.361% | 
 | 226  | Registeel          |  0.01064% | 71     |  0.240% | 58     |  0.272% | 
 | 227  | Sceptile           |  0.01018% | 128    |  0.433% | 100    |  0.469% | 
 | 228  | Dusknoir           |  0.00879% | 71     |  0.240% | 60     |  0.282% | 
 | 229  | Empoleon           |  0.00819% | 201    |  0.680% | 134    |  0.629% | 
 | 230  | Mudsdale           |  0.00816% | 48     |  0.162% | 33     |  0.155% | 
 | 231  | Delphox            |  0.00747% | 121    |  0.409% | 96     |  0.451% | 
 | 232  | Silvally-Electric  |  0.00661% | 84     |  0.284% | 58     |  0.272% | 
 | 233  | Ursaring           |  0.00624% | 81     |  0.274% | 55     |  0.258% | 
 | 234  | Xurkitree          |  0.00607% | 217    |  0.734% | 144    |  0.676% | 
 | 235  | Jolteon            |  0.00591% | 295    |  0.998% | 228    |  1.070% | 
 | 236  | Florges            |  0.00583% | 98     |  0.332% | 67     |  0.314% | 
 | 237  | Solgaleo           |  0.00555% | 432    |  1.462% | 301    |  1.413% | 
 | 238  | Suicune            |  0.00545% | 120    |  0.406% | 97     |  0.455% | 
 | 239  | Milotic            |  0.00523% | 818    |  2.768% | 568    |  2.666% | 
 | 240  | Chesnaught         |  0.00495% | 175    |  0.592% | 126    |  0.591% | 
 | 241  | Flygon             |  0.00444% | 212    |  0.717% | 169    |  0.793% | 
 | 242  | Tyrantrum          |  0.00407% | 99     |  0.335% | 72     |  0.338% | 
 | 243  | Scyther            |  0.00403% | 21     |  0.071% | 18     |  0.084% | 
 | 244  | Cottonee           |  0.00400% | 44     |  0.149% | 33     |  0.155% | 
 | 245  | Vaporeon           |  0.00391% | 136    |  0.460% | 89     |  0.418% | 
 | 246  | Gogoat             |  0.00389% | 34     |  0.115% | 28     |  0.131% | 
 | 247  | Avalugg            |  0.00389% | 21     |  0.071% | 16     |  0.075% | 
 | 248  | Typhlosion         |  0.00389% | 276    |  0.934% | 199    |  0.934% | 
 | 249  | Pinsir-Mega        |  0.00370% | 171    |  0.579% | 132    |  0.620% | 
 | 250  | Arcanine           |  0.00362% | 327    |  1.107% | 260    |  1.220% | 
 | 251  | Rattata            |  0.00339% | 200    |  0.677% | 143    |  0.671% | 
 | 252  | Dusclops           |  0.00288% | 50     |  0.169% | 34     |  0.160% | 
 | 253  | Guzzlord           |  0.00288% | 68     |  0.230% | 54     |  0.253% | 
 | 254  | Latias             |  0.00285% | 134    |  0.453% | 85     |  0.399% | 
 | 255  | Drapion            |  0.00274% | 96     |  0.325% | 81     |  0.380% | 
 | 256  | Probopass          |  0.00261% | 52     |  0.176% | 49     |  0.230% | 
 | 257  | Roserade           |  0.00249% | 185    |  0.626% | 133    |  0.624% | 
 | 258  | Ariados            |  0.00249% | 46     |  0.156% | 43     |  0.202% | 
 | 259  | Audino-Mega        |  0.00246% | 214    |  0.724% | 163    |  0.765% | 
 | 260  | Exploud            |  0.00242% | 86     |  0.291% | 50     |  0.235% | 
 | 261  | Marowak            |  0.00242% | 80     |  0.271% | 78     |  0.366% | 
 | 262  | Chimecho           |  0.00230% | 16     |  0.054% | 11     |  0.052% | 
 | 263  | Uxie               |  0.00222% | 113    |  0.382% | 93     |  0.437% | 
 | 264  | Cherrim            |  0.00218% | 16     |  0.054% | 12     |  0.056% | 
 | 265  | Chatot             |  0.00218% | 6      |  0.020% | 4      |  0.019% | 
 | 266  | Meowth             |  0.00218% | 9      |  0.030% | 6      |  0.028% | 
 | 267  | Malamar            |  0.00203% | 103    |  0.349% | 85     |  0.399% | 
 | 268  | Lurantis           |  0.00202% | 57     |  0.193% | 36     |  0.169% | 
 | 269  | Vespiquen          |  0.00198% | 42     |  0.142% | 37     |  0.174% | 
 | 270  | Espeon             |  0.00183% | 304    |  1.029% | 207    |  0.972% | 
 | 271  | Sawsbuck           |  0.00181% | 20     |  0.068% | 14     |  0.066% | 
 | 272  | Seismitoad         |  0.00178% | 24     |  0.081% | 18     |  0.084% | 
 | 273  | Glaceon            |  0.00159% | 108    |  0.365% | 76     |  0.357% | 
 | 274  | Tangrowth          |  0.00158% | 97     |  0.328% | 71     |  0.333% | 
 | 275  | Scolipede          |  0.00157% | 142    |  0.481% | 99     |  0.465% | 
 | 276  | Ampharos-Mega      |  0.00148% | 346    |  1.171% | 250    |  1.173% | 
 | 277  | Bewear             |  0.00147% | 44     |  0.149% | 24     |  0.113% | 
 | 278  | Vanilluxe          |  0.00147% | 31     |  0.105% | 27     |  0.127% | 
 | 279  | Arceus-Dragon      |  0.00142% | 72     |  0.244% | 54     |  0.253% | 
 | 280  | Goodra             |  0.00139% | 264    |  0.893% | 188    |  0.882% | 
 | 281  | Gastrodon          |  0.00128% | 147    |  0.497% | 114    |  0.535% | 
 | 282  | Tauros             |  0.00127% | 33     |  0.112% | 19     |  0.089% | 
 | 283  | Araquanid          |  0.00127% | 49     |  0.166% | 42     |  0.197% | 
 | 284  | Electivire         |  0.00116% | 198    |  0.670% | 147    |  0.690% | 
 | 285  | Meowstic           |  0.00110% | 23     |  0.078% | 18     |  0.084% | 
 | 286  | Whimsicott         |  0.00105% | 108    |  0.365% | 84     |  0.394% | 
 | 287  | Eevee              |  0.00098% | 40     |  0.135% | 28     |  0.131% | 
 | 288  | Giratina           |  0.00091% | 186    |  0.629% | 137    |  0.643% | 
 | 289  | Zygarde-10%        |  0.00086% | 212    |  0.717% | 160    |  0.751% | 
 | 290  | Tentacruel         |  0.00082% | 92     |  0.311% | 72     |  0.338% | 
 | 291  | Xatu               |  0.00081% | 25     |  0.085% | 14     |  0.066% | 
 | 292  | Glalie-Mega        |  0.00078% | 118    |  0.399% | 106    |  0.498% | 
 | 293  | Wishiwashi         |  0.00075% | 12     |  0.041% | 8      |  0.038% | 
 | 294  | Aggron             |  0.00075% | 75     |  0.254% | 61     |  0.286% | 
 | 295  | Ninetales-Alola    |  0.00067% | 320    |  1.083% | 257    |  1.206% | 
 | 296  | Magnezone          |  0.00055% | 302    |  1.022% | 223    |  1.047% | 
 | 297  | Armaldo            |  0.00055% | 19     |  0.064% | 13     |  0.061% | 
 | 298  | Lycanroc           |  0.00055% | 76     |  0.257% | 61     |  0.286% | 
 | 299  | Pineco             |  0.00054% | 41     |  0.139% | 36     |  0.169% | 
 | 300  | Wooper             |  0.00053% | 8      |  0.027% | 7      |  0.033% | 
 | 301  | Jigglypuff         |  0.00053% | 2      |  0.007% | 2      |  0.009% | 
 | 302  | Silcoon            |  0.00053% | 2      |  0.007% | 2      |  0.009% | 
 | 303  | Ekans              |  0.00053% | 2      |  0.007% | 2      |  0.009% | 
 | 304  | Honchkrow          |  0.00053% | 72     |  0.244% | 54     |  0.253% | 
 | 305  | Volcanion          |  0.00052% | 178    |  0.602% | 141    |  0.662% | 
 | 306  | Froslass           |  0.00050% | 103    |  0.349% | 90     |  0.422% | 
 | 307  | Arceus-Fire        |  0.00049% | 112    |  0.379% | 87     |  0.408% | 
 | 308  | Inkay              |  0.00048% | 11     |  0.037% | 6      |  0.028% | 
 | 309  | Ampharos           |  0.00035% | 32     |  0.108% | 28     |  0.131% | 
 | 310  | Bayleef            |  0.00035% | 49     |  0.166% | 39     |  0.183% | 
 | 311  | Bouffalant         |  0.00034% | 64     |  0.217% | 44     |  0.207% | 
 | 312  | Granbull           |  0.00034% | 63     |  0.213% | 52     |  0.244% | 
 | 313  | Rotom-Mow          |  0.00032% | 21     |  0.071% | 11     |  0.052% | 
 | 314  | Lopunny            |  0.00031% | 50     |  0.169% | 39     |  0.183% | 
 | 315  | Swellow            |  0.00030% | 157    |  0.531% | 127    |  0.596% | 
 | 316  | Celebi             |  0.00030% | 80     |  0.271% | 60     |  0.282% | 
 | 317  | Abomasnow-Mega     |  0.00027% | 178    |  0.602% | 128    |  0.601% | 
 | 318  | Latios             |  0.00027% | 91     |  0.308% | 62     |  0.291% | 
 | 319  | Mewtwo             |  0.00025% | 106    |  0.359% | 77     |  0.361% | 
