 Total battles: 54219
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 147  | Sawk               |  0.33568% | 364    |  0.336% | 309    |  0.364% | 
 | 148  | Escavalier         |  0.33568% | 364    |  0.336% | 285    |  0.336% | 
 | 149  | Hitmonlee          |  0.31815% | 345    |  0.318% | 268    |  0.316% | 
 | 150  | Torterra           |  0.30801% | 334    |  0.308% | 238    |  0.281% | 
 | 151  | Moltres            |  0.30709% | 333    |  0.307% | 280    |  0.330% | 
 | 152  | Lanturn            |  0.30155% | 327    |  0.302% | 270    |  0.318% | 
 | 153  | Carracosta         |  0.29971% | 325    |  0.300% | 261    |  0.308% | 
 | 154  | Virizion           |  0.29879% | 324    |  0.299% | 259    |  0.305% | 
 | 155  | Meloetta           |  0.29418% | 319    |  0.294% | 243    |  0.286% | 
 | 156  | Scyther            |  0.28864% | 313    |  0.289% | 235    |  0.277% | 
 | 157  | Absol              |  0.28680% | 311    |  0.287% | 209    |  0.246% | 
 | 158  | Crawdaunt          |  0.28034% | 304    |  0.280% | 188    |  0.222% | 
 | 159  | Weezing            |  0.27942% | 303    |  0.279% | 238    |  0.281% | 
 | 160  | Dusknoir           |  0.26743% | 290    |  0.267% | 230    |  0.271% | 
 | 161  | Kabutops           |  0.26282% | 285    |  0.263% | 213    |  0.251% | 
 | 162  | Probopass          |  0.25821% | 280    |  0.258% | 201    |  0.237% | 
 | 163  | Mandibuzz          |  0.25176% | 273    |  0.252% | 217    |  0.256% | 
 | 164  | Gigalith           |  0.24991% | 271    |  0.250% | 223    |  0.263% | 
 | 165  | Cradily            |  0.24438% | 265    |  0.244% | 217    |  0.256% | 
 | 166  | Tangela            |  0.24069% | 261    |  0.241% | 215    |  0.253% | 
 | 167  | Cinccino           |  0.23792% | 258    |  0.238% | 207    |  0.244% | 
 | 168  | Unfezant           |  0.23700% | 257    |  0.237% | 212    |  0.250% | 
 | 169  | Shedinja           |  0.23516% | 255    |  0.235% | 165    |  0.194% | 
 | 170  | Rotom-Mow          |  0.23239% | 252    |  0.232% | 197    |  0.232% | 
 | 171  | Lilligant          |  0.22870% | 248    |  0.229% | 192    |  0.226% | 
 | 172  | Steelix            |  0.22594% | 245    |  0.226% | 213    |  0.251% | 
 | 173  | Druddigon          |  0.22225% | 241    |  0.222% | 202    |  0.238% | 
 | 174  | Exeggutor          |  0.21671% | 235    |  0.217% | 180    |  0.212% | 
 | 175  | Durant             |  0.21579% | 234    |  0.216% | 169    |  0.199% | 
 | 176  | Magmortar          |  0.21579% | 234    |  0.216% | 182    |  0.215% | 
 | 177  | Swoobat            |  0.21026% | 228    |  0.210% | 184    |  0.217% | 
 | 178  | Rampardos          |  0.20657% | 224    |  0.207% | 166    |  0.196% | 
 | 179  | Shaymin            |  0.20473% | 222    |  0.205% | 177    |  0.209% | 
 | 180  | Floatzel           |  0.20380% | 221    |  0.204% | 163    |  0.192% | 
 | 181  | Tangrowth          |  0.20288% | 220    |  0.203% | 186    |  0.219% | 
 | 182  | Medicham           |  0.20196% | 219    |  0.202% | 179    |  0.211% | 
 | 183  | Leavanny           |  0.18905% | 205    |  0.189% | 166    |  0.196% | 
 | 184  | Ursaring           |  0.18813% | 204    |  0.188% | 152    |  0.179% | 
 | 185  | Bouffalant         |  0.18628% | 202    |  0.186% | 140    |  0.165% | 
 | 186  | Seaking            |  0.18259% | 198    |  0.183% | 137    |  0.161% | 
 | 187  | Magneton           |  0.16968% | 184    |  0.170% | 126    |  0.149% | 
 | 188  | Electrode          |  0.16692% | 181    |  0.167% | 152    |  0.179% | 
 | 189  | Dugtrio            |  0.16692% | 181    |  0.167% | 130    |  0.153% | 
 | 190  | Emolga             |  0.16599% | 180    |  0.166% | 153    |  0.180% | 
 | 191  | Riolu              |  0.16507% | 179    |  0.165% | 128    |  0.151% | 
 | 192  | Gorebyss           |  0.15954% | 173    |  0.160% | 133    |  0.157% | 
 | 193  | Regice             |  0.15954% | 173    |  0.160% | 121    |  0.143% | 
 | 194  | Swanna             |  0.15769% | 171    |  0.158% | 142    |  0.167% | 
 | 195  | Altaria            |  0.15769% | 171    |  0.158% | 128    |  0.151% | 
 | 196  | Cobalion           |  0.15677% | 170    |  0.157% | 145    |  0.171% | 
 | 197  | Glaceon            |  0.15585% | 169    |  0.156% | 102    |  0.120% | 
 | 198  | Miltank            |  0.15585% | 169    |  0.156% | 154    |  0.182% | 
 | 199  | Manectric          |  0.15493% | 168    |  0.155% | 139    |  0.164% | 
 | 200  | Slaking            |  0.15032% | 163    |  0.150% | 131    |  0.154% | 
 | 201  | Zebstrika          |  0.14571% | 158    |  0.146% | 123    |  0.145% | 
 | 202  | Beheeyem           |  0.14571% | 158    |  0.146% | 113    |  0.133% | 
 | 203  | Uxie               |  0.14571% | 158    |  0.146% | 149    |  0.176% | 
 | 204  | Ninjask            |  0.14571% | 158    |  0.146% | 131    |  0.154% | 
 | 205  | Linoone            |  0.14478% | 157    |  0.145% | 124    |  0.146% | 
 | 206  | Marowak            |  0.14386% | 156    |  0.144% | 111    |  0.131% | 
 | 207  | Tauros             |  0.14109% | 153    |  0.141% | 102    |  0.120% | 
 | 208  | Raichu             |  0.14017% | 152    |  0.140% | 121    |  0.143% | 
 | 209  | Gothitelle         |  0.13187% | 143    |  0.132% | 109    |  0.128% | 
 | 210  | Cacturne           |  0.13003% | 141    |  0.130% | 119    |  0.140% | 
 | 211  | Klinklang          |  0.13003% | 141    |  0.130% | 111    |  0.131% | 
 | 212  | Sawsbuck           |  0.12726% | 138    |  0.127% | 101    |  0.119% | 
 | 213  | Rattata            |  0.12542% | 136    |  0.125% | 114    |  0.134% | 
 | 214  | Rhydon             |  0.12542% | 136    |  0.125% | 107    |  0.126% | 
 | 215  | Flareon            |  0.12081% | 131    |  0.121% | 102    |  0.120% | 
 | 216  | Stoutland          |  0.11804% | 128    |  0.118% | 104    |  0.123% | 
 | 217  | Nidoqueen          |  0.11712% | 127    |  0.117% | 108    |  0.127% | 
 | 218  | Pelipper           |  0.11712% | 127    |  0.117% | 113    |  0.133% | 
 | 219  | Qwilfish           |  0.11620% | 126    |  0.116% | 100    |  0.118% | 
 | 220  | Drifblim           |  0.11620% | 126    |  0.116% | 96     |  0.113% | 
 | 221  | Pignite            |  0.10974% | 119    |  0.110% | 109    |  0.128% | 
 | 222  | Registeel          |  0.10697% | 116    |  0.107% | 83     |  0.098% | 
 | 223  | Sunflora           |  0.10513% | 114    |  0.105% | 87     |  0.103% | 
 | 224  | Armaldo            |  0.10513% | 114    |  0.105% | 91     |  0.107% | 
 | 225  | Wobbuffet          |  0.10421% | 113    |  0.104% | 99     |  0.117% | 
 | 226  | Cryogonal          |  0.10236% | 111    |  0.102% | 90     |  0.106% | 
 | 227  | Smeargle           |  0.10144% | 110    |  0.101% | 99     |  0.117% | 
 | 228  | Poliwrath          |  0.10052% | 109    |  0.101% | 88     |  0.104% | 
 | 229  | Ampharos           |  0.10052% | 109    |  0.101% | 92     |  0.108% | 
 | 230  | Hitmonchan         |  0.10052% | 109    |  0.101% | 84     |  0.099% | 
 | 231  | Throh              |  0.09960% | 108    |  0.100% | 96     |  0.113% | 
 | 232  | Alomomola          |  0.09775% | 106    |  0.098% | 80     |  0.094% | 
 | 233  | Simisage           |  0.09683% | 105    |  0.097% | 83     |  0.098% | 
 | 234  | Musharna           |  0.09591% | 104    |  0.096% | 84     |  0.099% | 
 | 235  | Tropius            |  0.09591% | 104    |  0.096% | 81     |  0.095% | 
 | 236  | Regigigas          |  0.09314% | 101    |  0.093% | 79     |  0.093% | 
 | 237  | Lopunny            |  0.09037% | 98     |  0.090% | 79     |  0.093% | 
 | 238  | Jynx               |  0.08853% | 96     |  0.089% | 78     |  0.092% | 
 | 239  | Leafeon            |  0.08576% | 93     |  0.086% | 63     |  0.074% | 
 | 240  | Mantine            |  0.08484% | 92     |  0.085% | 69     |  0.081% | 
 | 241  | Magnemite          |  0.08392% | 91     |  0.084% | 55     |  0.065% | 
 | 242  | Maractus           |  0.08392% | 91     |  0.084% | 65     |  0.077% | 
 | 243  | Liepard            |  0.08392% | 91     |  0.084% | 82     |  0.097% | 
 | 244  | Rotom              |  0.08300% | 90     |  0.083% | 69     |  0.081% | 
 | 245  | Zangoose           |  0.08300% | 90     |  0.083% | 67     |  0.079% | 
 | 246  | Camerupt           |  0.08300% | 90     |  0.083% | 75     |  0.088% | 
 | 247  | Raticate           |  0.08207% | 89     |  0.082% | 55     |  0.065% | 
 | 248  | Venomoth           |  0.08115% | 88     |  0.081% | 59     |  0.070% | 
 | 249  | Mawile             |  0.07839% | 85     |  0.078% | 55     |  0.065% | 
 | 250  | Hariyama           |  0.07839% | 85     |  0.078% | 73     |  0.086% | 
 | 251  | Cottonee           |  0.07839% | 85     |  0.078% | 71     |  0.084% | 
 | 252  | Audino             |  0.07839% | 85     |  0.078% | 66     |  0.078% | 
 | 253  | Simipour           |  0.07562% | 82     |  0.076% | 66     |  0.078% | 
 | 254  | Primeape           |  0.07562% | 82     |  0.076% | 72     |  0.085% | 
 | 255  | Beartic            |  0.07562% | 82     |  0.076% | 61     |  0.072% | 
 | 256  | Simisear           |  0.07562% | 82     |  0.076% | 64     |  0.075% | 
 | 257  | Murkrow            |  0.07470% | 81     |  0.075% | 62     |  0.073% | 
 | 258  | Gible              |  0.07470% | 81     |  0.075% | 70     |  0.083% | 
 | 259  | Golduck            |  0.07193% | 78     |  0.072% | 61     |  0.072% | 
 | 260  | Dodrio             |  0.07009% | 76     |  0.070% | 48     |  0.057% | 
 | 261  | Golbat             |  0.07009% | 76     |  0.070% | 62     |  0.073% | 
 | 262  | Pinsir             |  0.06824% | 74     |  0.068% | 48     |  0.057% | 
 | 263  | Vanilluxe          |  0.06824% | 74     |  0.068% | 59     |  0.070% | 
 | 264  | Persian            |  0.06824% | 74     |  0.068% | 64     |  0.075% | 
 | 265  | Kangaskhan         |  0.06640% | 72     |  0.066% | 58     |  0.068% | 
 | 266  | Shiftry            |  0.06640% | 72     |  0.066% | 55     |  0.065% | 
 | 267  | Jumpluff           |  0.06455% | 70     |  0.065% | 54     |  0.064% | 
 | 268  | Snivy              |  0.06455% | 70     |  0.065% | 60     |  0.071% | 
 | 269  | Bibarel            |  0.06363% | 69     |  0.064% | 62     |  0.073% | 
 | 270  | Palpitoad          |  0.05994% | 65     |  0.060% | 61     |  0.072% | 
 | 271  | Whiscash           |  0.05902% | 64     |  0.059% | 46     |  0.054% | 
 | 272  | Oshawott           |  0.05902% | 64     |  0.059% | 52     |  0.061% | 
 | 273  | Rapidash           |  0.05810% | 63     |  0.058% | 52     |  0.061% | 
 | 274  | Rotom-Frost        |  0.05718% | 62     |  0.057% | 51     |  0.060% | 
 | 275  | Vileplume          |  0.05441% | 59     |  0.054% | 53     |  0.062% | 
 | 276  | Lickilicky         |  0.05349% | 58     |  0.053% | 48     |  0.057% | 
 | 277  | Parasect           |  0.05349% | 58     |  0.053% | 50     |  0.059% | 
 | 278  | Pidgeot            |  0.05349% | 58     |  0.053% | 46     |  0.054% | 
 | 279  | Bastiodon          |  0.05256% | 57     |  0.053% | 37     |  0.044% | 
 | 280  | Hypno              |  0.05256% | 57     |  0.053% | 30     |  0.035% | 
 | 281  | Victreebel         |  0.05164% | 56     |  0.052% | 39     |  0.046% | 
 | 282  | Boldore            |  0.05164% | 56     |  0.052% | 49     |  0.058% | 
 | 283  | Mightyena          |  0.05164% | 56     |  0.052% | 48     |  0.057% | 
 | 284  | Dragonair          |  0.05164% | 56     |  0.052% | 46     |  0.054% | 
 | 285  | Meganium           |  0.05164% | 56     |  0.052% | 40     |  0.047% | 
 | 286  | Furret             |  0.04980% | 54     |  0.050% | 47     |  0.055% | 
 | 287  | Skuntank           |  0.04888% | 53     |  0.049% | 45     |  0.053% | 
 | 288  | Muk                |  0.04888% | 53     |  0.049% | 43     |  0.051% | 
 | 289  | Pineco             |  0.04703% | 51     |  0.047% | 47     |  0.055% | 
 | 290  | Gligar             |  0.04611% | 50     |  0.046% | 46     |  0.054% | 
 | 291  | Arbok              |  0.04611% | 50     |  0.046% | 41     |  0.048% | 
 | 292  | Piloswine          |  0.04519% | 49     |  0.045% | 34     |  0.040% | 
 | 293  | Wailord            |  0.04519% | 49     |  0.045% | 40     |  0.047% | 
 | 294  | Dunsparce          |  0.04519% | 49     |  0.045% | 34     |  0.040% | 
 | 295  | Wartortle          |  0.04426% | 48     |  0.044% | 42     |  0.050% | 
 | 296  | Garbodor           |  0.04426% | 48     |  0.044% | 39     |  0.046% | 
 | 297  | Clamperl           |  0.04334% | 47     |  0.043% | 36     |  0.042% | 
 | 298  | Nosepass           |  0.04334% | 47     |  0.043% | 36     |  0.042% | 
 | 299  | Basculin           |  0.03965% | 43     |  0.040% | 30     |  0.035% | 
 | 300  | Haunter            |  0.03965% | 43     |  0.040% | 35     |  0.041% | 
 | 301  | Kingler            |  0.03965% | 43     |  0.040% | 31     |  0.037% | 
 | 302  | Kadabra            |  0.03781% | 41     |  0.038% | 31     |  0.037% | 
 | 303  | Electabuzz         |  0.03504% | 38     |  0.035% | 30     |  0.035% | 
 | 304  | Fearow             |  0.03320% | 36     |  0.033% | 28     |  0.033% | 
 | 305  | Regirock           |  0.03320% | 36     |  0.033% | 24     |  0.028% | 
 | 306  | Banette            |  0.03320% | 36     |  0.033% | 32     |  0.038% | 
 | 307  | Seviper            |  0.03043% | 33     |  0.030% | 26     |  0.031% | 
 | 308  | Articuno           |  0.03043% | 33     |  0.030% | 30     |  0.035% | 
 | 309  | Solrock            |  0.02951% | 32     |  0.030% | 25     |  0.029% | 
 | 310  | Stunfisk           |  0.02951% | 32     |  0.030% | 28     |  0.033% | 
 | 311  | Grumpig            |  0.02767% | 30     |  0.028% | 26     |  0.031% | 
 | 312  | Misdreavus         |  0.02674% | 29     |  0.027% | 26     |  0.031% | 
 | 313  | Minccino           |  0.02674% | 29     |  0.027% | 21     |  0.025% | 
 | 314  | Magcargo           |  0.02582% | 28     |  0.026% | 27     |  0.032% | 
 | 315  | Heatmor            |  0.02582% | 28     |  0.026% | 23     |  0.027% | 
 | 316  | Munchlax           |  0.02582% | 28     |  0.026% | 27     |  0.032% | 
 | 317  | Lickitung          |  0.02490% | 27     |  0.025% | 19     |  0.022% | 
 | 318  | Noctowl            |  0.02490% | 27     |  0.025% | 25     |  0.029% | 
 | 319  | Huntail            |  0.02398% | 26     |  0.024% | 19     |  0.022% | 
 | 320  | Exploud            |  0.02398% | 26     |  0.024% | 20     |  0.024% | 
 | 321  | Combusken          |  0.02398% | 26     |  0.024% | 18     |  0.021% | 
 | 322  | Beedrill           |  0.02305% | 25     |  0.023% | 18     |  0.021% | 
 | 323  | Bonsly             |  0.02305% | 25     |  0.023% | 24     |  0.028% | 
 | 324  | Relicanth          |  0.02305% | 25     |  0.023% | 17     |  0.020% | 
 | 325  | Girafarig          |  0.02213% | 24     |  0.022% | 17     |  0.020% | 
